ZipCode,county,state,Youth,Adult
46120,Putnam County,IN,82.0627802690583,NA
46201,Marion County,IN,NA,51.00286532951289
46239,Marion County,IN,NA,56.87679083094556
46250,Marion County,IN,NA,78.36676217765043
46368,Porter County,IN,34.97757847533632,NA
46375,Lake County,IN,14.349775784753364,NA
46507,Elkhart County,IN,NA,87.67908309455588
46514,Elkhart County,IN,NA,64.18338108882521
46517,Elkhart County,IN,NA,91.11747851002865
46613,St. Joseph County,IN,NA,98.71060171919771
46733,Adams County,IN,NA,73.63896848137536
46806,Allen County,IN,NA,28.36676217765043
46815,Allen County,IN,NA,33.95415472779369
46816,Allen County,IN,83.85650224215246,NA
46901,Howard County,IN,9.865470852017937,NA
46902,Howard County,IN,NA,19.484240687679083
46947,Cass County,IN,NA,79.79942693409741
47201,Bartholomew County,IN,NA,11.89111747851003
47274,Jackson County,IN,28.699551569506728,NA
47362,Henry County,IN,NA,22.063037249283667
47371,Jay County,IN,NA,56.73352435530086
47374,Wayne County,IN,NA,23.49570200573066
47446,Lawrence County,IN,NA,69.34097421203438
47546,Dubois County,IN,NA,53.581661891117484
47711,Vanderburgh County,IN,NA,62.607449856733524
47714,Vanderburgh County,IN,17.937219730941703,NA
47804,Vigo County,IN,94.61883408071749,NA
47960,White County,IN,NA,67.47851002865329
50009,Polk County,IA,NA,70.63037249283668
50023,Polk County,IA,NA,67.76504297994269
50158,Marshall County,IA,NA,27.650429799426934
50266,Polk County,IA,NA,77.79369627507164
50310,Polk County,IA,NA,21.060171919770774
50311,Polk County,IA,NA,52.00573065902579
50401,Cerro Gordo County,IA,NA,12.034383954154727
50501,Webster County,IA,NA,26.64756446991404
51106,Woodbury County,IA,NA,49.8567335243553
52001,Dubuque County,IA,19.730941704035875,46.27507163323782
52101,Winneshiek County,IA,NA,72.06303724928367
52136,Howard County,IA,NA,83.3810888252149
52240,Johnson County,IA,62.33183856502242,21.346704871060172
52241,Johnson County,IA,49.327354260089685,NA
52302,Linn County,IA,NA,21.63323782234957
52632,Lee County,IA,NA,40.97421203438395
52776,Muscatine County,IA,NA,97.70773638968481
52804,Scott County,IA,NA,16.6189111747851
52806,Scott County,IA,36.32286995515695,NA
52807,Scott County,IA,NA,80.37249283667622
66071,Miami County,KS,NA,74.35530085959886
66109,Wyandotte County,KS,NA,55.014326647564474
66111,Wyandotte County,KS,NA,84.67048710601719
66209,Johnson County,KS,NA,81.08882521489971
66212,Johnson County,KS,70.4035874439462,NA
67052,Sedgwick County,KS,NA,92.26361031518626
67209,Sedgwick County,KS,NA,98.56733524355302
67401,Saline County,KS,NA,20.916905444126073
67665,Russell County,KS,NA,89.39828080229226
40118,Jefferson County,KY,NA,56.446991404011456
40203,Jefferson County,KY,NA,56.30372492836676
40210,Jefferson County,KY,NA,42.40687679083094
40351,Rowan County,KY,51.569506726457405,NA
40359,Owen County,KY,NA,81.9484240687679
40475,Madison County,KY,NA,52.865329512893986
40504,Fayette County,KY,39.46188340807175,NA
41071,Campbell County,KY,NA,76.07449856733524
41102,Boyd County,KY,55.15695067264574,NA
42301,Daviess County,KY,NA,36.38968481375358
42408,Hopkins County,KY,NA,79.22636103151862
42501,Pulaski County,KY,NA,50.85959885386819
70112,Orleans Parish,LA,NA,95.98853868194843
70114,Orleans Parish,LA,6.726457399103139,NA
70118,Orleans Parish,LA,NA,18.33810888252149
70130,Orleans Parish,LA,NA,74.06876790830945
70431,St. Tammany Parish,LA,NA,75.21489971346705
70450,Washington Parish,LA,NA,87.96561604584528
70592,Lafayette Parish,LA,17.040358744394617,NA
70634,Beauregard Parish,LA,9.417040358744394,NA
70802,East Baton Rouge Parish,LA,NA,6.73352435530086
71107,Caddo Parish,LA,NA,3.8681948424068766
04005,York County,ME,NA,15.902578796561603
04074,Cumberland County,ME,NA,68.48137535816619
04101,Cumberland County,ME,NA,36.24641833810888
04102,Cumberland County,ME,NA,35.673352435530084
04401,Penobscot County,ME,NA,43.98280802292264
04444,Penobscot County,ME,NA,100
04901,Kennebec County,ME,NA,6.017191977077363
04957,Somerset County,ME,NA,75.78796561604585
20706,Prince George's County,MD,70.85201793721974,NA
20746,Prince George's County,MD,87.4439461883408,NA
20814,Montgomery County,MD,NA,98.8538681948424
21216,Baltimore city,MD,56.502242152466366,NA
21218,Baltimore city,MD,13.004484304932735,NA
21230,Baltimore city,MD,NA,90.11461318051576
21532,Allegany County,MD,96.8609865470852,NA
21620,Kent County,MD,93.72197309417041,NA
21629,Caroline County,MD,NA,81.08882521489971
01001,Hampden County,MA,NA,99.5702005730659
01028,Hampden County,MA,NA,44.55587392550143
01056,Hampden County,MA,NA,17.048710601719197
01085,Hampden County,MA,NA,27.07736389684814
01089,Hampden County,MA,NA,5.300859598853868
01108,Hampden County,MA,0.4484304932735426,NA
01201,Berkshire County,MA,2.242152466367713,NA
01301,Franklin County,MA,NA,11.318051575931232
01420,Worcester County,MA,NA,0.28653295128939826
01440,Worcester County,MA,NA,75.50143266475645
01453,Worcester County,MA,NA,8.595988538681947
01501,Worcester County,MA,78.47533632286996,NA
01545,Worcester County,MA,46.63677130044843,NA
01603,Worcester County,MA,NA,2.148997134670487
01609,Worcester County,MA,NA,73.20916905444126
01702,Middlesex County,MA,NA,1.7191977077363898
01721,Middlesex County,MA,NA,33.810888252149
01752,Middlesex County,MA,NA,4.7277936962750715
01760,Middlesex County,MA,NA,10.17191977077364
01810,Essex County,MA,NA,13.46704871060172
01835,Essex County,MA,NA,32.95128939828081
01902,Essex County,MA,NA,36.10315186246418
01906,Essex County,MA,20.62780269058296,NA
01950,Essex County,MA,73.54260089686099,NA
02118,Suffolk County,MA,NA,0
02121,Suffolk County,MA,NA,0.42979942693409745
02124,Suffolk County,MA,5.829596412556054,NA
02128,Suffolk County,MA,NA,58.88252148997135
02129,Suffolk County,MA,NA,18.911174785100286
02131,Suffolk County,MA,NA,11.174785100286533
02139,Middlesex County,MA,NA,26.07449856733524
02149,Middlesex County,MA,NA,0.14326647564469913
02150,Suffolk County,MA,NA,0.5730659025787965
02191,Norfolk County,MA,51.569506726457405,NA
02360,Plymouth County,MA,NA,1.146131805157593
02364,Plymouth County,MA,71.74887892376681,NA
02478,Middlesex County,MA,59.64125560538116,NA
02653,Barnstable County,MA,NA,99.8567335243553
02673,Barnstable County,MA,NA,55.15759312320917
02703,Bristol County,MA,NA,1.2893982808022924
02723,Bristol County,MA,NA,16.045845272206304
02745,Bristol County,MA,40.80717488789238,NA
02762,Norfolk County,MA,NA,57.59312320916905
02767,Bristol County,MA,81.16591928251121,NA
48066,Macomb County,MI,NA,4.871060171919771
48067,Oakland County,MI,NA,69.48424068767909
48104,Washtenaw County,MI,NA,47.85100286532951
48141,Wayne County,MI,NA,9.025787965616045
48166,Monroe County,MI,NA,42.693409742120345
48170,Wayne County,MI,NA,14.040114613180515
48174,Wayne County,MI,49.775784753363226,NA
48198,Washtenaw County,MI,3.1390134529147984,NA
48206,Wayne County,MI,NA,61.891117478510026
48209,Wayne County,MI,NA,24.641833810888254
48213,Wayne County,MI,NA,38.96848137535817
48224,Wayne County,MI,NA,2.722063037249284
48229,Wayne County,MI,NA,82.52148997134671
48230,Wayne County,MI,NA,52.14899713467048
48237,Oakland County,MI,NA,20.487106017191977
48328,Oakland County,MI,NA,39.11174785100287
48346,Oakland County,MI,65.02242152466367,38.39541547277937
48413,Huron County,MI,NA,50.5730659025788
48617,Clare County,MI,NA,72.20630372492836
48661,Ogemaw County,MI,61.88340807174888,NA
48708,Bay County,MI,NA,51.862464183381086
48911,Ingham County,MI,NA,29.799426934097422
48917,Eaton County,MI,NA,35.100286532951294
49013,Van Buren County,MI,81.16591928251121,NA
49224,Calhoun County,MI,NA,55.587392550143264
49337,Newaygo County,MI,NA,94.84240687679083
49348,Allegan County,MI,NA,33.3810888252149
49508,Kent County,MI,NA,6.59025787965616
49707,Alpena County,MI,NA,31.94842406876791
49868,Luce County,MI,82.51121076233184,NA
55025,Washington County,MN,41.70403587443946,88.82521489971347
55044,Dakota County,MN,NA,51.28939828080229
55066,Goodhue County,MN,NA,45.702005730659025
55102,Ramsey County,MN,NA,31.23209169054441
55104,Ramsey County,MN,NA,45.41547277936962
55116,Ramsey County,MN,NA,68.0515759312321
55119,Ramsey County,MN,NA,43.40974212034384
55130,Ramsey County,MN,NA,87.39255014326648
55303,Anoka County,MN,39.91031390134529,NA
55305,Hennepin County,MN,NA,98.13753581661892
55311,Hennepin County,MN,NA,84.81375358166189
55316,Hennepin County,MN,31.390134529147986,NA
55318,Carver County,MN,NA,59.598853868194844
55350,McLeod County,MN,NA,98.99713467048711
55369,Hennepin County,MN,16.143497757847534,35.53008595988539
55404,Hennepin County,MN,6.278026905829597,35.95988538681949
55408,Hennepin County,MN,NA,60.458452722063036
55419,Hennepin County,MN,NA,45.98853868194843
55422,Hennepin County,MN,69.05829596412556,NA
55426,Hennepin County,MN,NA,62.89398280802292
55427,Hennepin County,MN,NA,80.94555873925502
55428,Hennepin County,MN,NA,19.197707736389685
55429,Hennepin County,MN,NA,79.94269340974212
55433,Anoka County,MN,NA,36.53295128939828
55445,Hennepin County,MN,NA,91.69054441260745
55448,Anoka County,MN,NA,41.54727793696275
55449,Anoka County,MN,59.19282511210763,51.719197707736384
55454,Hennepin County,MN,NA,93.26647564469914
55720,Carlton County,MN,56.95067264573991,NA
55744,Itasca County,MN,NA,65.90257879656161
55792,St. Louis County,MN,NA,37.392550143266476
55806,St. Louis County,MN,47.98206278026906,NA
55807,St. Louis County,MN,NA,48.71060171919771
55904,Olmsted County,MN,38.11659192825112,NA
55976,Olmsted County,MN,NA,95.84527220630372
55987,Winona County,MN,NA,66.189111747851
56007,Freeborn County,MN,NA,15.472779369627506
56073,Brown County,MN,NA,23.065902578796564
56164,Pipestone County,MN,NA,73.06590257879655
56201,Kandiyohi County,MN,NA,44.55587392550143
56303,Stearns County,MN,38.56502242152467,32.37822349570201
56304,Sherburne County,MN,NA,61.03151862464183
56347,Todd County,MN,NA,82.9512893982808
56472,Crow Wing County,MN,71.30044843049326,NA
56560,Clay County,MN,NA,2.292263610315186
38858,Monroe County,MS,NA,96.27507163323781
39042,Rankin County,MS,NA,87.10601719197709
39154,Hinds County,MS,NA,85.10028653295129
39194,Yazoo County,MS,65.91928251121077,NA
39208,Rankin County,MS,95.51569506726457,NA
39209,Hinds County,MS,53.81165919282511,NA
39532,Harrison County,MS,24.663677130044842,NA
39553,Jackson County,MS,42.600896860986545,NA
39565,Jackson County,MS,73.09417040358744,NA
63020,Jefferson County,MO,NA,63.467048710601716
63034,St. Louis County,MO,NA,63.89684813753582
63084,Franklin County,MO,NA,54.72779369627507
63108,St. Louis city,MO,NA,78.65329512893983
63111,St. Louis city,MO,NA,34.81375358166189
63118,St. Louis city,MO,NA,33.2378223495702
63125,St. Louis County,MO,NA,42.97994269340974
63136,St. Louis County,MO,2.690582959641256,NA
63628,St. Francois County,MO,32.28699551569507,NA
63670,Ste. Genevieve County,MO,NA,89.68481375358166
63701,Cape Girardeau County,MO,NA,71.34670487106017
63775,Perry County,MO,NA,36.96275071633238
63825,Stoddard County,MO,98.20627802690582,NA
63857,Dunklin County,MO,NA,44.126074498567334
64015,Jackson County,MO,NA,13.03724928366762
64024,Clay County,MO,NA,17.908309455587393
64029,Jackson County,MO,NA,71.91977077363897
64083,Cass County,MO,NA,37.53581661891118
64093,Johnson County,MO,41.25560538116592,NA
64131,Jackson County,MO,NA,14.326647564469914
64157,Clay County,MO,18.385650224215247,NA
64424,Harrison County,MO,64.57399103139014,NA
64505,Buchanan County,MO,NA,32.664756446991404
64801,Jasper County,MO,NA,13.32378223495702
65203,Boone County,MO,NA,25.787965616045845
65548,Howell County,MO,NA,94.55587392550143
65613,Polk County,MO,NA,58.30945558739254
65616,Taney County,MO,NA,37.67908309455588
65686,Stone County,MO,NA,95.55873925501433
65802,Greene County,MO,NA,11.031518624641834
65804,Greene County,MO,NA,30.945558739255013
65807,Greene County,MO,NA,28.939828080229223
59457,Fergus County,MT,95.96412556053812,NA
59801,Missoula County,MT,58.29596412556054,NA
68106,Douglas County,NE,NA,97.56446991404012
69361,Scotts Bluff County,NE,NA,77.65042979942693
89118,Clark County,NV,NA,86.67621776504298
89706,Carson City,NV,NA,62.46418338108882
03060,Hillsborough County,NH,NA,70.91690544412607
03064,Hillsborough County,NH,10.31390134529148,NA
03104,Hillsborough County,NH,20.179372197309416,NA
03246,Belknap County,NH,NA,93.55300859598854
03275,Merrimack County,NH,50.224215246636774,NA
03281,Hillsborough County,NH,NA,78.08022922636103
03867,Strafford County,NH,NA,23.638968481375358
07002,Hudson County,NJ,NA,2.005730659025788
07024,Bergen County,NJ,NA,34.67048710601719
07040,Essex County,NJ,NA,97.85100286532952
07060,Union County,NJ,NA,7.020057306590258
07070,Bergen County,NJ,NA,69.77077363896849
07087,Hudson County,NJ,NA,68.76790830945558
07103,Essex County,NJ,NA,7.736389684813753
07107,Essex County,NJ,NA,9.885386819484241
07201,Union County,NJ,NA,7.593123209169055
07304,Hudson County,NJ,NA,17.478510028653297
07424,Passaic County,NJ,NA,39.541547277936964
07663,Bergen County,NJ,75.7847533632287,NA
07712,Monmouth County,NJ,NA,4.011461318051576
07740,Monmouth County,NJ,NA,30.37249283667622
07746,Monmouth County,NJ,NA,77.93696275071633
07753,Monmouth County,NJ,NA,6.446991404011461
08005,Ocean County,NJ,NA,18.624641833810887
08030,Camden County,NJ,NA,21.91977077363897
08054,Burlington County,NJ,NA,94.12607449856733
08060,Burlington County,NJ,65.47085201793722,NA
08069,Salem County,NJ,50.672645739910315,NA
08075,Burlington County,NJ,NA,14.756446991404012
08080,Gloucester County,NJ,8.520179372197308,NA
08088,Burlington County,NJ,89.23766816143498,NA
08102,Camden County,NJ,NA,8.022922636103152
08105,Camden County,NJ,NA,44.269340974212035
08107,Camden County,NJ,NA,30.659025787965614
08203,Atlantic County,NJ,NA,94.41260744985674
08205,Atlantic County,NJ,NA,16.7621776504298
08360,Cumberland County,NJ,NA,1.002865329512894
08611,Mercer County,NJ,NA,6.303724928366762
08721,Ocean County,NJ,NA,59.45558739255014
08724,Ocean County,NJ,NA,9.598853868194842
08753,Ocean County,NJ,NA,2.865329512893983
08817,Middlesex County,NJ,NA,21.48997134670487
08844,Somerset County,NJ,30.04484304932735,NA
08873,Somerset County,NJ,NA,15.04297994269341
87002,Valencia County,NM,NA,50.429799426934096
87108,Bernalillo County,NM,NA,29.656160458452725
87110,Bernalillo County,NM,NA,11.74785100286533
87701,San Miguel County,NM,93.27354260089686,NA
88001,Doa Ana County,NM,43.946188340807176,NA
88203,Chaves County,NM,NA,19.054441260744987
10001,New York County,NY,NA,12.607449856733524
10003,New York County,NY,NA,53.00859598853869
10014,New York County,NY,89.68609865470853,NA
10025,New York County,NY,22.869955156950674,27.793696275071632
10026,New York County,NY,NA,26.790830945558742
10027,New York County,NY,26.45739910313901,78.51002865329512
10029,New York County,NY,NA,0.7163323782234957
10030,New York County,NY,NA,73.35243553008596
10032,New York County,NY,NA,10.458452722063036
10033,New York County,NY,NA,76.79083094555874
10035,New York County,NY,NA,44.985673352435526
10075,New York County,NY,NA,98.28080229226362
10301,Richmond County,NY,NA,46.561604584527224
10314,Richmond County,NY,NA,12.464183381088825
10451,Bronx County,NY,NA,3.5816618911174785
10453,Bronx County,NY,NA,16.332378223495702
10454,Bronx County,NY,NA,29.083094555873924
10455,Bronx County,NY,12.10762331838565,NA
10456,Bronx County,NY,NA,25.931232091690543
10459,Bronx County,NY,NA,25.07163323782235
10461,Bronx County,NY,NA,40.68767908309456
10466,Bronx County,NY,NA,89.25501432664757
10467,Bronx County,NY,NA,90.83094555873924
10469,Bronx County,NY,NA,4.441260744985674
10541,Putnam County,NY,NA,87.24928366762178
10570,Westchester County,NY,NA,97.134670487106
10598,Westchester County,NY,90.5829596412556,NA
10603,Westchester County,NY,NA,74.78510028653295
10701,Westchester County,NY,NA,80.65902578796562
10962,Rockland County,NY,NA,98.42406876790831
11102,Queens County,NY,NA,47.277936962750715
11201,Kings County,NY,NA,20.773638968481375
11203,Kings County,NY,NA,35.816618911174785
11220,Kings County,NY,NA,18.76790830945559
11223,Kings County,NY,NA,54.58452722063038
11226,Kings County,NY,NA,20.34383954154728
11233,Kings County,NY,NA,28.08022922636103
11234,Kings County,NY,NA,70.20057306590259
11235,Kings County,NY,NA,84.09742120343839
11355,Queens County,NY,NA,28.796561604584525
11368,Queens County,NY,NA,95.70200573065902
11369,Queens County,NY,NA,57.73638968481375
11377,Queens County,NY,21.076233183856502,NA
11435,Queens County,NY,NA,83.0945558739255
11550,Nassau County,NY,NA,11.461318051575931
11704,Suffolk County,NY,NA,57.879656160458445
11738,Suffolk County,NY,NA,85.81661891117479
11746,Suffolk County,NY,66.81614349775785,NA
12010,Montgomery County,NY,NA,6.160458452722064
12047,Albany County,NY,NA,96.13180515759312
12078,Fulton County,NY,NA,5.587392550143266
12180,Rensselaer County,NY,NA,14.469914040114611
12203,Albany County,NY,NA,38.825214899713465
12304,Schenectady County,NY,NA,63.89684813753582
12534,Columbia County,NY,NA,15.329512893982807
12550,Orange County,NY,NA,64.89971346704871
12803,Saratoga County,NY,NA,92.55014326647564
12804,Warren County,NY,45.73991031390135,32.808022922636106
12809,Washington County,NY,NA,91.97707736389685
13069,Oswego County,NY,NA,88.25214899713467
13077,Cortland County,NY,68.16143497757847,NA
13088,Onondaga County,NY,NA,28.223495702005728
13116,Onondaga County,NY,NA,90.40114613180515
13152,Onondaga County,NY,97.30941704035875,NA
13203,Onondaga County,NY,NA,69.62750716332378
13205,Onondaga County,NY,NA,12.750716332378223
13208,Onondaga County,NY,NA,12.177650429799428
13212,Onondaga County,NY,37.219730941704036,NA
13214,Onondaga County,NY,NA,99.42693409742121
13440,Oneida County,NY,NA,13.896848137535816
13865,Broome County,NY,NA,77.22063037249283
14057,Erie County,NY,NA,91.54727793696274
14092,Niagara County,NY,90.13452914798206,NA
14120,Niagara County,NY,NA,5.873925501432665
14141,Erie County,NY,NA,82.52148997134671
14174,Niagara County,NY,NA,80.22922636103151
14212,Erie County,NY,77.57847533632287,NA
14222,Erie County,NY,NA,97.99426934097421
14225,Erie County,NY,NA,9.169054441260744
14304,Niagara County,NY,57.399103139013455,NA
14411,Orleans County,NY,47.08520179372198,NA
14424,Ontario County,NY,NA,3.4383954154727796
14502,Wayne County,NY,NA,28.510028653295127
