ZipCode,county,state,Youth
35007,Shelby County,AL,42.48366013071895
35079,Blount County,AL,66.66666666666666
35173,Jefferson County,AL,41.17647058823529
35226,Jefferson County,AL,53.59477124183007
35640,Morgan County,AL,49.673202614379086
36610,Mobile County,AL,75.59912854030502
99518,Anchorage Municipality,AK,93.4640522875817
99701,Fairbanks North Star Borough,AK,46.62309368191721
85016,Maricopa County,AZ,47.49455337690632
85018,Maricopa County,AZ,19.172113289760347
85033,Maricopa County,AZ,10.893246187363834
85053,Maricopa County,AZ,25.054466230936818
85128,Pinal County,AZ,54.03050108932462
85132,Pinal County,AZ,54.68409586056645
85374,Maricopa County,AZ,29.193899782135073
85378,Maricopa County,AZ,88.67102396514161
85653,Pima County,AZ,46.187363834422655
85706,Pima County,AZ,0.6535947712418301
86045,Coconino County,AZ,15.250544662309368
86046,Coconino County,AZ,84.9673202614379
72712,Benton County,AR,33.11546840958606
72764,Washington County,AR,56.86274509803921
90003,Los Angeles County,CA,29.629629629629626
90032,Los Angeles County,CA,79.08496732026144
90049,Los Angeles County,CA,79.95642701525054
90066,Los Angeles County,CA,74.29193899782135
90604,Los Angeles County,CA,61.6557734204793
90731,Los Angeles County,CA,18.30065359477124
90744,Los Angeles County,CA,70.1525054466231
90813,Los Angeles County,CA,62.527233115468405
92054,San Diego County,CA,90.84967320261438
92065,San Diego County,CA,54.248366013071895
92243,Imperial County,CA,22.875816993464053
92251,Imperial County,CA,68.62745098039215
92335,San Bernardino County,CA,10.239651416122005
92336,San Bernardino County,CA,11.546840958605664
92553,Riverside County,CA,37.908496732026144
92591,Riverside County,CA,42.91938997821351
92595,Riverside County,CA,38.344226579520694
92694,Orange County,CA,44.66230936819172
92841,Orange County,CA,48.148148148148145
92887,Orange County,CA,97.82135076252723
93012,Ventura County,CA,61.6557734204793
93309,Kern County,CA,32.24400871459695
93536,Los Angeles County,CA,32.6797385620915
93635,Merced County,CA,80.3921568627451
93727,Fresno County,CA,6.971677559912854
94030,San Mateo County,CA,83.2244008714597
94118,San Francisco County,CA,72.33115468409585
94513,Contra Costa County,CA,17.647058823529413
94530,Contra Costa County,CA,73.20261437908496
94568,Alameda County,CA,30.501089324618736
94603,Alameda County,CA,56.86274509803921
94702,Alameda County,CA,95.20697167755992
94925,Marin County,CA,80.61002178649237
95133,Santa Clara County,CA,82.57080610021787
95240,San Joaquin County,CA,49.23747276688453
95340,Merced County,CA,35.947712418300654
95360,Stanislaus County,CA,84.53159041394336
95503,Humboldt County,CA,55.55555555555556
95628,Sacramento County,CA,25.272331154684096
95648,Placer County,CA,57.73420479302832
96021,Tehama County,CA,92.37472766884531
96161,Nevada County,CA,81.48148148148148
80013,Arapahoe County,CO,45.751633986928105
80015,Arapahoe County,CO,4.139433551198257
80020,Broomfield County,CO,36.81917211328976
80023,Broomfield County,CO,91.72113289760348
80027,Boulder County,CO,63.39869281045751
80128,Jefferson County,CO,94.77124183006535
80229,Adams County,CO,5.664488017429194
80233,Adams County,CO,12.418300653594772
80234,Adams County,CO,38.344226579520694
80525,Larimer County,CO,11.982570806100219
81416,Delta County,CO,93.68191721132898
06513,New Haven County,CT,13.28976034858388
06705,New Haven County,CT,61.00217864923747
32097,Nassau County,FL,78.86710239651417
32164,Flagler County,FL,26.57952069716776
32210,Duval County,FL,1.0893246187363834
32221,Duval County,FL,53.37690631808278
32223,Duval County,FL,98.69281045751634
32277,Duval County,FL,58.605664488017425
32333,Gadsden County,FL,76.25272331154684
32439,Walton County,FL,99.56427015250546
32566,Santa Rosa County,FL,78.64923747276688
32606,Alachua County,FL,77.12418300653596
32607,Alachua County,FL,89.32461873638344
32615,Alachua County,FL,16.33986928104575
32696,Levy County,FL,52.069716775599126
32724,Volusia County,FL,22.440087145969496
32725,Volusia County,FL,69.06318082788671
32765,Seminole County,FL,45.53376906318083
32804,Orange County,FL,74.94553376906318
33025,Broward County,FL,15.686274509803921
33056,Miami-Dade County,FL,96.51416122004358
33180,Miami-Dade County,FL,75.59912854030502
33184,Miami-Dade County,FL,99.12854030501089
33312,Broward County,FL,21.78649237472767
33321,Broward County,FL,48.148148148148145
33322,Broward County,FL,61.22004357298475
33547,Hillsborough County,FL,88.88888888888889
33647,Hillsborough County,FL,66.88453159041394
33801,Polk County,FL,5.010893246187364
33909,Lee County,FL,23.093681917211327
34205,Manatee County,FL,62.309368191721134
34690,Pasco County,FL,72.76688453159042
34736,Lake County,FL,79.73856209150327
34761,Orange County,FL,35.07625272331155
34953,St. Lucie County,FL,83.66013071895425
30005,Fulton County,GA,63.61655773420479
30013,Rockdale County,GA,50.108932461873636
30075,Fulton County,GA,20.043572984749456
30093,Gwinnett County,GA,21.568627450980394
30180,Carroll County,GA,10.021786492374728
30342,Fulton County,GA,57.51633986928104
30523,Habersham County,GA,83.87799564270153
30736,Catoosa County,GA,88.23529411764706
30752,Dade County,GA,64.27015250544662
31406,Chatham County,GA,78.43137254901961
31707,Dougherty County,GA,44.88017429193899
83204,Bannock County,ID,33.551198257080614
83401,Bonneville County,ID,76.03485838779956
83642,Ada County,ID,15.032679738562091
83647,Elmore County,ID,35.294117647058826
83709,Ada County,ID,11.328976034858387
83854,Kootenai County,ID,66.01307189542483
60016,Cook County,IL,46.40522875816993
60074,Cook County,IL,52.723311546840954
60172,DuPage County,IL,98.0392156862745
60189,DuPage County,IL,81.69934640522875
60193,Cook County,IL,92.15686274509804
60415,Cook County,IL,86.27450980392157
60445,Cook County,IL,74.50980392156863
60450,Grundy County,IL,40.52287581699346
60456,Cook County,IL,90.41394335511983
60481,Will County,IL,47.05882352941176
60554,Kane County,IL,79.30283224400871
60555,DuPage County,IL,66.4488017429194
60563,DuPage County,IL,32.6797385620915
60564,Will County,IL,67.75599128540306
60608,Cook County,IL,18.30065359477124
60617,Cook County,IL,36.81917211328976
60659,Cook County,IL,80.82788671023965
61107,Winnebago County,IL,49.45533769063181
61953,Douglas County,IL,91.93899782135077
62305,Adams County,IL,78.21350762527233
46013,Madison County,IN,32.46187363834422
46060,Hamilton County,IN,31.372549019607842
46237,Marion County,IN,90.6318082788671
46241,Marion County,IN,18.082788671023962
46341,Porter County,IN,55.773420479302835
46375,Lake County,IN,8.49673202614379
46514,Elkhart County,IN,52.28758169934641
46725,Whitley County,IN,84.31372549019608
46733,Adams County,IN,49.89106753812636
46947,Cass County,IN,0.2178649237472767
47501,Daviess County,IN,31.372549019607842
47805,Vigo County,IN,65.57734204793029
51351,Dickinson County,IA,100
52227,Linn County,IA,77.34204793028321
52240,Johnson County,IA,2.6143790849673203
52761,Muscatine County,IA,64.4880174291939
52806,Scott County,IA,84.74945533769062
66007,Leavenworth County,KS,87.7995642701525
66061,Johnson County,KS,61.43790849673203
66224,Johnson County,KS,87.58169934640523
67220,Sedgwick County,KS,90.19607843137256
67401,Saline County,KS,82.35294117647058
67501,Reno County,KS,58.16993464052288
40203,Jefferson County,KY,13.507625272331156
40220,Jefferson County,KY,92.81045751633987
40475,Madison County,KY,20.697167755991288
40503,Fayette County,KY,52.505446623093675
41102,Boyd County,KY,41.17647058823529
42701,Hardin County,KY,11.11111111111111
70426,Washington Parish,LA,83.00653594771242
70818,East Baton Rouge Parish,LA,76.47058823529412
20715,Prince George's County,MD,54.68409586056645
20785,Prince George's County,MD,7.8431372549019605
21093,Baltimore County,MD,41.830065359477125
21231,Baltimore city,MD,18.736383442265794
21236,Baltimore County,MD,29.629629629629626
21921,Cecil County,MD,15.904139433551197
01230,Berkshire County,MA,71.24183006535948
01453,Worcester County,MA,8.714596949891067
01475,Worcester County,MA,48.148148148148145
01540,Worcester County,MA,40.95860566448802
01545,Worcester County,MA,9.15032679738562
01746,Middlesex County,MA,70.58823529411765
01776,Middlesex County,MA,33.98692810457516
01824,Middlesex County,MA,70.80610021786492
02120,Suffolk County,MA,2.3965141612200433
02301,Plymouth County,MA,0
02721,Bristol County,MA,12.854030501089325
48089,Macomb County,MI,3.2679738562091507
48092,Macomb County,MI,52.723311546840954
48184,Wayne County,MI,16.99346405228758
48198,Washtenaw County,MI,1.7429193899782136
48210,Wayne County,MI,32.02614379084967
48212,Wayne County,MI,14.161220043572984
48439,Genesee County,MI,43.35511982570806
48444,Lapeer County,MI,86.05664488017429
49426,Ottawa County,MI,47.930283224400874
49715,Chippewa County,MI,77.99564270152506
55011,Anoka County,MN,96.73202614379085
55104,Ramsey County,MN,44.44444444444444
55105,Ramsey County,MN,50.76252723311547
55109,Ramsey County,MN,51.4161220043573
55110,Ramsey County,MN,81.04575163398692
55113,Ramsey County,MN,69.49891067538127
55125,Washington County,MN,59.47712418300654
55311,Hennepin County,MN,26.143790849673206
55369,Hennepin County,MN,65.79520697167756
55378,Scott County,MN,74.7276688453159
55407,Hennepin County,MN,3.0501089324618738
55427,Hennepin County,MN,44.226579520697165
55441,Hennepin County,MN,96.94989106753813
55444,Hennepin County,MN,67.97385620915033
56048,Waseca County,MN,93.02832244008714
38654,DeSoto County,MS,18.954248366013072
38701,Washington County,MS,77.77777777777779
38834,Alcorn County,MS,24.40087145969499
39056,Hinds County,MS,60.78431372549019
39328,Kemper County,MS,85.62091503267973
39702,Lowndes County,MS,58.82352941176471
63033,St. Louis County,MO,13.725490196078432
63303,St. Charles County,MO,17.21132897603486
63552,Macon County,MO,94.33551198257081
64014,Jackson County,MO,39.433551198257085
64063,Jackson County,MO,51.85185185185185
64082,Jackson County,MO,33.551198257080614
64089,Clay County,MO,34.85838779956427
64155,Clay County,MO,57.29847494553377
65265,Audrain County,MO,67.10239651416123
65775,Howell County,MO,25.925925925925924
68136,Sarpy County,NE,29.629629629629626
03071,Hillsborough County,NH,93.89978213507625
03431,Cheshire County,NH,65.359477124183
07052,Essex County,NJ,42.26579520697168
07055,Passaic County,NJ,3.485838779956427
07501,Passaic County,NJ,8.932461873638346
07871,Sussex County,NJ,69.28104575163398
08081,Camden County,NJ,39.21568627450981
08812,Middlesex County,NJ,66.23093681917211
08822,Hunterdon County,NJ,19.389978213507625
87047,Bernalillo County,NM,82.78867102396515
87108,Bernalillo County,NM,64.92374727668845
87110,Bernalillo County,NM,3.7037037037037033
87327,Cibola County,NM,81.91721132897604
87401,San Juan County,NM,23.965141612200437
10021,New York County,NY,89.76034858387798
10453,Bronx County,NY,5.228758169934641
10455,Bronx County,NY,63.18082788671025
10458,Bronx County,NY,27.233115468409586
10467,Bronx County,NY,89.54248366013073
10469,Bronx County,NY,12.200435729847495
10472,Bronx County,NY,9.803921568627452
10507,Westchester County,NY,94.98910675381264
10603,Westchester County,NY,77.34204793028321
10701,Westchester County,NY,2.178649237472767
11214,Kings County,NY,71.24183006535948
11218,Kings County,NY,56.42701525054466
11219,Kings County,NY,43.13725490196079
11220,Kings County,NY,50.54466230936819
11231,Kings County,NY,79.520697167756
11368,Queens County,NY,0.8714596949891068
11417,Queens County,NY,88.45315904139433
11435,Queens County,NY,48.80174291938998
12010,Montgomery County,NY,7.4074074074074066
12477,Ulster County,NY,83.87799564270153
12508,Dutchess County,NY,73.8562091503268
