ZipCode,county,state,Retirement
35034,Bibb County,AL,96.2566844919786
35555,Fayette County,AL,62.03208556149733
35601,Morgan County,AL,53.475935828877006
35759,Madison County,AL,89.83957219251337
99654,Matanuska-Susitna Borough,AK,40.106951871657756
72081,White County,AR,59.35828877005348
72370,Mississippi County,AR,93.04812834224599
72745,Benton County,AR,94.11764705882352
90631,Orange County,CA,20.32085561497326
90713,Los Angeles County,CA,57.75401069518716
92277,San Bernardino County,CA,64.70588235294117
92692,Orange County,CA,28.87700534759358
93004,Ventura County,CA,54.54545454545454
93117,Santa Barbara County,CA,77.54010695187165
93257,Tulare County,CA,61.49732620320856
93420,San Luis Obispo County,CA,49.73262032085562
93730,Fresno County,CA,94.6524064171123
94133,San Francisco County,CA,50.80213903743316
94523,Contra Costa County,CA,59.893048128342244
95127,Santa Clara County,CA,45.98930481283423
80634,Weld County,CO,2.6737967914438503
19802,New Castle County,DE,26.737967914438503
32927,Brevard County,FL,51.33689839572193
33312,Broward County,FL,57.21925133689839
30078,Gwinnett County,GA,46.524064171122994
30084,DeKalb County,GA,65.77540106951871
31510,Bacon County,GA,80.21390374331551
31906,Muscogee County,GA,42.24598930481284
31907,Muscogee County,GA,27.27272727272727
83501,Nez Perce County,ID,79.14438502673798
83858,Kootenai County,ID,67.9144385026738
60018,Cook County,IL,38.50267379679144
60126,DuPage County,IL,6.951871657754011
60302,Cook County,IL,17.11229946524064
60403,Will County,IL,91.44385026737967
60450,Grundy County,IL,55.61497326203209
60481,Will County,IL,58.288770053475936
60634,Cook County,IL,12.834224598930483
60657,Cook County,IL,95.72192513368985
61604,Peoria County,IL,39.037433155080215
46140,Hancock County,IN,21.92513368983957
46304,Porter County,IN,75.93582887700535
46845,Allen County,IN,47.593582887700535
50701,Black Hawk County,IA,63.63636363636363
51503,Pottawattamie County,IA,9.62566844919786
40299,Jefferson County,KY,25.13368983957219
40356,Jessamine County,KY,27.807486631016044
41016,Kenton County,KY,83.9572192513369
42127,Barren County,KY,97.32620320855615
42544,Pulaski County,KY,82.88770053475936
70578,Acadia Parish,LA,41.711229946524064
70611,Calcasieu Parish,LA,75.40106951871658
71105,Caddo Parish,LA,48.1283422459893
71111,Bossier Parish,LA,16.577540106951872
71302,Rapides Parish,LA,60.962566844919785
01105,Hampden County,MA,43.31550802139038
01801,Middlesex County,MA,0.53475935828877
02151,Suffolk County,MA,0
02445,Norfolk County,MA,71.65775401069519
02554,Nantucket County,MA,56.14973262032086
48180,Wayne County,MI,3.2085561497326207
48219,Wayne County,MI,22.994652406417114
48706,Bay County,MI,2.13903743315508
48917,Eaton County,MI,12.299465240641712
49079,Van Buren County,MI,48.1283422459893
49242,Hillsdale County,MI,49.19786096256685
49431,Mason County,MI,29.411764705882355
49442,Muskegon County,MI,9.090909090909092
