ZipCode,county,state,Youth,Adult,Retirement
92346,San Bernardino County,CA,NA,19.040000000000003,NA
92392,San Bernardino County,CA,NA,NA,65.92592592592592
92399,San Bernardino County,CA,NA,77.12,NA
92544,Riverside County,CA,40.16393442622951,NA,NA
92545,Riverside County,CA,NA,58.56,NA
92553,Riverside County,CA,NA,19.040000000000003,NA
92563,Riverside County,CA,NA,NA,28.14814814814815
92571,Riverside County,CA,NA,NA,38.148148148148145
92692,Orange County,CA,NA,56.8,NA
92802,Orange County,CA,NA,NA,30.37037037037037
92831,Orange County,CA,NA,NA,95.18518518518519
92832,Orange County,CA,NA,84.96000000000001,NA
92869,Orange County,CA,93.0327868852459,NA,NA
93021,Ventura County,CA,52.04918032786885,NA,NA
93065,Ventura County,CA,NA,10.4,11.11111111111111
93306,Kern County,CA,NA,39.68,NA
93534,Los Angeles County,CA,NA,26.72,NA
93643,Madera County,CA,75,NA,NA
93711,Fresno County,CA,NA,NA,68.51851851851852
93940,Monterey County,CA,NA,39.04,NA
94112,San Francisco County,CA,NA,77.75999999999999,NA
94116,San Francisco County,CA,NA,43.36,NA
94124,San Francisco County,CA,NA,17.44,NA
94127,San Francisco County,CA,NA,NA,95.92592592592592
94134,San Francisco County,CA,NA,56.00000000000001,NA
94303,San Mateo County,CA,NA,96.48,NA
94506,Contra Costa County,CA,58.19672131147541,NA,NA
94541,Alameda County,CA,NA,44.32,NA
94555,Alameda County,CA,NA,74.72,NA
94566,Alameda County,CA,NA,48.32,NA
94577,Alameda County,CA,NA,26.56,NA
94578,Alameda County,CA,NA,37.76,NA
94587,Alameda County,CA,NA,NA,12.222222222222221
94703,Alameda County,CA,NA,55.36,NA
95060,Santa Cruz County,CA,53.278688524590166,NA,NA
95076,Santa Cruz County,CA,NA,13.919999999999998,NA
95129,Santa Clara County,CA,NA,95.52000000000001,NA
95148,Santa Clara County,CA,NA,83.2,NA
95206,San Joaquin County,CA,NA,16.16,NA
95207,San Joaquin County,CA,NA,80.64,NA
95336,San Joaquin County,CA,NA,21.44,NA
95340,Merced County,CA,NA,25.44,NA
95503,Humboldt County,CA,NA,97.92,NA
95519,Humboldt County,CA,NA,NA,35.55555555555556
95621,Sacramento County,CA,NA,59.199999999999996,NA
95648,Placer County,CA,NA,47.36,NA
95926,Butte County,CA,NA,24.32,NA
95961,Yuba County,CA,NA,NA,75.55555555555556
95993,Sutter County,CA,NA,73.28,NA
80004,Jefferson County,CO,NA,43.2,NA
80011,Arapahoe County,CO,10.245901639344263,NA,NA
80013,Arapahoe County,CO,NA,NA,13.333333333333334
80020,Broomfield County,CO,NA,60,NA
80022,Adams County,CO,NA,NA,27.037037037037038
80031,Adams County,CO,NA,29.12,NA
80207,Denver County,CO,NA,NA,54.81481481481482
80210,Denver County,CO,NA,42.24,NA
80211,Denver County,CO,NA,27.36,NA
80214,Jefferson County,CO,27.86885245901639,NA,NA
80232,Jefferson County,CO,NA,89.92,NA
80260,Adams County,CO,NA,35.36,NA
80521,Larimer County,CO,NA,75.36,NA
80915,El Paso County,CO,NA,50.72,NA
81504,Mesa County,CO,NA,22.08,NA
06042,Hartford County,CT,NA,NA,32.22222222222222
06106,Hartford County,CT,NA,3.2,NA
06108,Hartford County,CT,NA,21.279999999999998,NA
06112,Hartford County,CT,NA,12.959999999999999,NA
06117,Hartford County,CT,NA,57.599999999999994,NA
06118,Hartford County,CT,NA,17.919999999999998,NA
06405,New Haven County,CT,NA,NA,16.666666666666664
06478,New Haven County,CT,NA,81.12,NA
06513,New Haven County,CT,NA,3.04,NA
06517,New Haven County,CT,NA,NA,30
06708,New Haven County,CT,NA,NA,22.962962962962962
06710,New Haven County,CT,NA,68,NA
06779,Litchfield County,CT,98.77049180327869,NA,NA
06854,Fairfield County,CT,NA,79.03999999999999,NA
06902,Fairfield County,CT,NA,15.840000000000002,NA
19709,New Castle County,DE,NA,15.36,39.62962962962963
19720,New Castle County,DE,NA,1.44,NA
19808,New Castle County,DE,NA,58.08,NA
19904,Kent County,DE,NA,32.16,NA
19973,Sussex County,DE,34.42622950819672,79.67999999999999,NA
19975,Sussex County,DE,NA,78.56,NA
32011,Nassau County,FL,NA,46.08,NA
32034,Nassau County,FL,NA,64.96,NA
32055,Columbia County,FL,NA,30.880000000000003,NA
32169,Volusia County,FL,NA,91.67999999999999,NA
32246,Duval County,FL,36.0655737704918,NA,NA
32404,Bay County,FL,NA,74.4,NA
32504,Escambia County,FL,NA,NA,82.96296296296296
32506,Escambia County,FL,NA,NA,57.77777777777777
32526,Escambia County,FL,NA,NA,5.9259259259259265
32533,Escambia County,FL,NA,NA,39.25925925925926
32696,Levy County,FL,NA,48.16,NA
32808,Orange County,FL,NA,11.200000000000001,NA
32818,Orange County,FL,57.786885245901644,12.479999999999999,NA
32820,Orange County,FL,NA,82.88,NA
32822,Orange County,FL,7.786885245901639,NA,NA
32937,Brevard County,FL,NA,NA,42.96296296296296
33013,Miami-Dade County,FL,NA,76.48,NA
33021,Broward County,FL,35.65573770491803,NA,NA
33023,Broward County,FL,NA,55.04,NA
33028,Broward County,FL,NA,NA,93.33333333333333
33060,Broward County,FL,NA,27.68,NA
33063,Broward County,FL,NA,31.52,NA
33064,Broward County,FL,NA,NA,8.88888888888889
33069,Broward County,FL,NA,53.12,NA
33130,Miami-Dade County,FL,NA,92,NA
33167,Miami-Dade County,FL,NA,NA,56.666666666666664
33176,Miami-Dade County,FL,27.049180327868854,NA,NA
33179,Miami-Dade County,FL,NA,47.68,NA
33183,Miami-Dade County,FL,NA,99.03999999999999,NA
33317,Broward County,FL,NA,NA,31.851851851851855
33321,Broward County,FL,NA,93.44,NA
33334,Broward County,FL,NA,39.839999999999996,NA
33417,Palm Beach County,FL,NA,NA,40.74074074074074
33435,Palm Beach County,FL,NA,94.72,NA
33436,Palm Beach County,FL,NA,NA,34.44444444444444
33472,Palm Beach County,FL,NA,NA,60
33511,Hillsborough County,FL,NA,NA,17.77777777777778
33549,Hillsborough County,FL,NA,60.64000000000001,NA
33767,Pinellas County,FL,NA,96.16,NA
33870,Highlands County,FL,75.81967213114754,NA,NA
33901,Lee County,FL,NA,40,NA
33905,Lee County,FL,NA,26.88,NA
34222,Manatee County,FL,NA,62.4,NA
34243,Manatee County,FL,57.377049180327866,NA,NA
34473,Marion County,FL,NA,NA,46.2962962962963
34655,Pasco County,FL,NA,23.68,NA
34695,Pinellas County,FL,NA,58.24,NA
34769,Osceola County,FL,NA,NA,77.77777777777779
30014,Newton County,GA,NA,46.239999999999995,NA
30016,Newton County,GA,12.704918032786885,NA,NA
30032,DeKalb County,GA,NA,83.04,NA
30039,Gwinnett County,GA,60.65573770491803,NA,NA
30044,Gwinnett County,GA,NA,70.56,NA
30062,Cobb County,GA,NA,NA,8.148148148148149
30083,DeKalb County,GA,NA,46.56,NA
30087,DeKalb County,GA,50.409836065573764,NA,NA
30096,Gwinnett County,GA,24.18032786885246,NA,NA
30113,Haralson County,GA,NA,65.60000000000001,NA
30114,Cherokee County,GA,NA,25.6,17.40740740740741
30135,Douglas County,GA,77.45901639344262,NA,NA
30157,Paulding County,GA,NA,NA,45.925925925925924
30168,Cobb County,GA,NA,97.6,NA
30183,Cherokee County,GA,97.54098360655738,NA,NA
30228,Henry County,GA,NA,22.24,NA
30236,Clayton County,GA,NA,65.28,NA
30274,Clayton County,GA,90.1639344262295,NA,NA
30291,Fulton County,GA,84.8360655737705,NA,NA
30314,Fulton County,GA,NA,59.68,NA
30329,DeKalb County,GA,70.49180327868852,NA,NA
30331,Fulton County,GA,NA,NA,25.185185185185183
30341,DeKalb County,GA,NA,NA,62.96296296296296
30349,Fulton County,GA,NA,38.4,NA
30506,Hall County,GA,43.85245901639344,21.6,NA
30510,Habersham County,GA,NA,83.52000000000001,NA
30529,Jackson County,GA,79.50819672131148,NA,NA
30542,Hall County,GA,80.32786885245902,NA,NA
30601,Clarke County,GA,NA,75.68,NA
30904,Richmond County,GA,NA,NA,9.62962962962963
30907,Columbia County,GA,29.508196721311474,NA,NA
30909,Richmond County,GA,NA,18.72,NA
31545,Wayne County,GA,41.39344262295082,NA,NA
31601,Lowndes County,GA,NA,18.56,NA
31719,Sumter County,GA,NA,56.96,NA
96706,Honolulu County,HI,NA,7.68,NA
96797,Honolulu County,HI,NA,23.52,NA
83204,Bannock County,ID,NA,NA,45.18518518518518
83263,Franklin County,ID,NA,NA,88.88888888888889
83646,Ada County,ID,NA,NA,4.444444444444445
60010,Lake County,IL,NA,29.759999999999998,NA
60013,McHenry County,IL,NA,77.60000000000001,NA
60015,Lake County,IL,NA,87.03999999999999,NA
60025,Cook County,IL,NA,NA,91.85185185185185
60047,Lake County,IL,NA,NA,41.48148148148148
60056,Cook County,IL,NA,29.599999999999998,NA
60060,Lake County,IL,NA,36.64,NA
60062,Cook County,IL,NA,NA,3.3333333333333335
60067,Cook County,IL,69.26229508196722,NA,NA
60073,Lake County,IL,NA,11.84,NA
60077,Cook County,IL,NA,46.400000000000006,NA
60085,Lake County,IL,NA,13.28,NA
60089,Lake County,IL,42.21311475409836,NA,NA
60090,Cook County,IL,NA,NA,80
60098,McHenry County,IL,21.311475409836063,NA,NA
60102,McHenry County,IL,NA,62.08,NA
60126,DuPage County,IL,NA,6.88,NA
60130,Cook County,IL,NA,37.44,NA
60143,DuPage County,IL,NA,87.68,NA
60156,McHenry County,IL,NA,92.80000000000001,NA
60160,Cook County,IL,NA,99.52,NA
60172,DuPage County,IL,NA,NA,60.74074074074074
60175,Kane County,IL,NA,19.68,NA
60181,DuPage County,IL,NA,21.92,NA
60185,DuPage County,IL,11.065573770491802,NA,NA
60191,DuPage County,IL,74.18032786885246,NA,NA
60192,Cook County,IL,NA,72.64,NA
60402,Cook County,IL,NA,29.92,NA
60409,Cook County,IL,NA,21.759999999999998,NA
60419,Cook County,IL,NA,34.4,NA
60431,Will County,IL,NA,69.44,NA
60432,Will County,IL,70.90163934426229,44.16,NA
60446,Will County,IL,NA,85.11999999999999,NA
60449,Will County,IL,NA,98.88,NA
60465,Cook County,IL,NA,36.96,NA
60473,Cook County,IL,NA,43.519999999999996,NA
60504,DuPage County,IL,31.967213114754102,NA,NA
60515,DuPage County,IL,NA,30.4,NA
60516,DuPage County,IL,NA,34.239999999999995,NA
60544,Will County,IL,NA,NA,14.074074074074074
60564,Will County,IL,NA,NA,14.814814814814813
60585,Will County,IL,35.24590163934426,NA,NA
60609,Cook County,IL,NA,7.359999999999999,NA
60615,Cook County,IL,40.57377049180328,NA,NA
60617,Cook County,IL,NA,37.12,NA
60618,Cook County,IL,6.967213114754098,NA,NA
60619,Cook County,IL,61.47540983606557,NA,2.9629629629629632
60624,Cook County,IL,NA,50.080000000000005,NA
60625,Cook County,IL,NA,28.48,NA
60626,Cook County,IL,NA,14.08,NA
60628,Cook County,IL,NA,4.64,NA
60629,Cook County,IL,NA,92.47999999999999,NA
60630,Cook County,IL,NA,16.96,NA
60639,Cook County,IL,NA,NA,89.62962962962962
60643,Cook County,IL,48.36065573770492,NA,NA
60647,Cook County,IL,NA,5.28,10.37037037037037
60653,Cook County,IL,42.21311475409836,20.8,NA
60656,Cook County,IL,NA,NA,92.5925925925926
60804,Cook County,IL,NA,NA,7.777777777777778
60970,Iroquois County,IL,NA,81.92,NA
61072,Winnebago County,IL,NA,63.36000000000001,NA
61244,Rock Island County,IL,NA,73.6,NA
61455,McDonough County,IL,NA,NA,50.74074074074074
61548,Woodford County,IL,NA,79.52,NA
61611,Tazewell County,IL,NA,NA,94.07407407407408
61704,McLean County,IL,NA,NA,72.96296296296296
62025,Madison County,IL,NA,NA,28.51851851851852
62221,St. Clair County,IL,59.01639344262295,NA,NA
62568,Christian County,IL,75.40983606557377,NA,NA
46011,Madison County,IN,NA,87.52,NA
46012,Madison County,IN,83.19672131147541,NA,NA
46038,Hamilton County,IN,NA,97.28,NA
46052,Boone County,IN,NA,58.879999999999995,NA
46176,Shelby County,IN,NA,72.96000000000001,NA
46201,Marion County,IN,NA,13.44,NA
46214,Marion County,IN,NA,NA,31.48148148148148
46218,Marion County,IN,NA,6.72,NA
46219,Marion County,IN,31.967213114754102,NA,NA
46221,Marion County,IN,NA,76.8,NA
46222,Marion County,IN,NA,14.56,NA
46226,Marion County,IN,NA,91.03999999999999,NA
46228,Marion County,IN,85.65573770491804,NA,NA
46229,Marion County,IN,NA,17.119999999999997,NA
46241,Marion County,IN,NA,55.67999999999999,NA
46254,Marion County,IN,NA,41.92,NA
46307,Lake County,IN,NA,89.75999999999999,NA
46324,Lake County,IN,95.08196721311475,12.8,NA
46360,LaPorte County,IN,NA,3.52,NA
46383,Porter County,IN,NA,5.4399999999999995,NA
46394,Lake County,IN,NA,41.760000000000005,NA
46404,Lake County,IN,NA,83.2,NA
46410,Lake County,IN,NA,4.4799999999999995,33.33333333333333
46514,Elkhart County,IN,NA,NA,61.111111111111114
46516,Elkhart County,IN,NA,NA,84.07407407407408
46530,St. Joseph County,IN,NA,82.08,NA
46534,Starke County,IN,NA,84.16,NA
46706,DeKalb County,IN,NA,61.44,NA
46750,Huntington County,IN,44.26229508196721,NA,NA
46774,Allen County,IN,82.78688524590164,NA,NA
46804,Allen County,IN,NA,71.67999999999999,NA
46805,Allen County,IN,NA,51.2,NA
46806,Allen County,IN,90.57377049180327,NA,NA
46808,Allen County,IN,37.295081967213115,77.92,NA
46809,Allen County,IN,54.50819672131148,NA,NA
46902,Howard County,IN,4.508196721311475,2.7199999999999998,NA
47025,Dearborn County,IN,NA,30.72,NA
47304,Delaware County,IN,NA,82.39999999999999,27.77777777777778
47374,Wayne County,IN,NA,NA,87.4074074074074
47401,Monroe County,IN,NA,50.4,NA
47421,Lawrence County,IN,NA,52.64,NA
47591,Knox County,IN,NA,54.400000000000006,NA
47725,Vanderburgh County,IN,NA,71.52,NA
47804,Vigo County,IN,NA,NA,59.25925925925925
47882,Sullivan County,IN,NA,61.919999999999995,NA
47904,Tippecanoe County,IN,NA,92.32000000000001,NA
47933,Montgomery County,IN,NA,89.12,NA
50208,Jasper County,IA,NA,44,NA
50312,Polk County,IA,NA,71.84,NA
50317,Polk County,IA,NA,8.48,NA
50548,Humboldt County,IA,94.26229508196722,NA,NA
50703,Black Hawk County,IA,40.57377049180328,NA,NA
51104,Woodbury County,IA,NA,34.08,NA
51108,Woodbury County,IA,NA,92.64,NA
51632,Page County,IA,NA,80.47999999999999,NA
52241,Johnson County,IA,NA,35.04,NA
52761,Muscatine County,IA,NA,8.16,NA
66049,Douglas County,KS,65.98360655737704,NA,NA
66102,Wyandotte County,KS,NA,38.24,NA
66202,Johnson County,KS,100,NA,NA
66701,Bourbon County,KS,NA,50.56,NA
40071,Spencer County,KY,NA,42.08,NA
40243,Jefferson County,KY,NA,99.83999999999999,NA
40353,Montgomery County,KY,37.704918032786885,NA,NA
40741,Laurel County,KY,NA,16.48,NA
40965,Bell County,KY,NA,NA,19.25925925925926
41017,Kenton County,KY,22.540983606557376,22.88,NA
41051,Kenton County,KY,NA,27.839999999999996,NA
41076,Campbell County,KY,72.1311475409836,NA,NA
41091,Boone County,KY,NA,NA,52.22222222222223
41102,Boyd County,KY,NA,NA,37.77777777777778
41164,Carter County,KY,NA,NA,22.22222222222222
41562,Pike County,KY,NA,NA,97.4074074074074
42544,Pulaski County,KY,NA,67.52,NA
42701,Hardin County,KY,NA,29.439999999999998,NA
70002,Jefferson Parish,LA,NA,73.11999999999999,NA
70058,Jefferson Parish,LA,59.42622950819673,NA,NA
70072,Jefferson Parish,LA,NA,41.6,NA
70115,Orleans Parish,LA,20.901639344262296,37.6,NA
70119,Orleans Parish,LA,NA,66.72,NA
70127,Orleans Parish,LA,2.0491803278688523,NA,NA
70301,Lafourche Parish,LA,NA,NA,73.70370370370371
70364,Terrebonne Parish,LA,NA,NA,61.85185185185185
70420,St. Tammany Parish,LA,NA,NA,56.2962962962963
70501,Lafayette Parish,LA,0,42.4,NA
70510,Vermilion Parish,LA,6.557377049180328,NA,NA
70538,St. Mary Parish,LA,NA,59.040000000000006,78.88888888888889
70560,Iberia Parish,LA,2.8688524590163933,NA,NA
70582,St. Martin Parish,LA,NA,71.04,NA
70726,Livingston Parish,LA,NA,0.64,NA
70767,West Baton Rouge Parish,LA,NA,NA,85.18518518518519
70811,East Baton Rouge Parish,LA,37.704918032786885,NA,NA
71052,De Soto Parish,LA,NA,55.52,NA
71075,Webster Parish,LA,NA,53.12,NA
71446,Vernon Parish,LA,23.36065573770492,NA,NA
04102,Cumberland County,ME,NA,NA,25.555555555555554
04401,Penobscot County,ME,NA,0.8,NA
04468,Penobscot County,ME,NA,54.879999999999995,NA
04917,Kennebec County,ME,NA,80.80000000000001,NA
20601,Charles County,MD,86.47540983606558,NA,NA
20603,Charles County,MD,56.14754098360656,NA,NA
20613,Prince George's County,MD,NA,NA,71.85185185185186
20659,St. Mary's County,MD,NA,NA,41.85185185185185
20735,Prince George's County,MD,NA,NA,53.333333333333336
20784,Prince George's County,MD,80.73770491803278,NA,NA
20785,Prince George's County,MD,9.01639344262295,NA,NA
20794,Howard County,MD,73.77049180327869,NA,NA
20850,Montgomery County,MD,NA,51.68000000000001,NA
20866,Montgomery County,MD,66.80327868852459,NA,NA
20871,Montgomery County,MD,69.67213114754098,NA,NA
20882,Montgomery County,MD,NA,88.32,NA
20902,Montgomery County,MD,NA,90.56,71.48148148148148
20904,Montgomery County,MD,NA,45.440000000000005,NA
21014,Harford County,MD,NA,NA,19.62962962962963
21042,Howard County,MD,NA,NA,81.11111111111111
21044,Howard County,MD,NA,86.88,NA
21045,Howard County,MD,NA,62.72,77.03703703703704
21060,Anne Arundel County,MD,66.39344262295081,NA,NA
21093,Baltimore County,MD,NA,NA,46.666666666666664
21122,Anne Arundel County,MD,NA,23.36,NA
21144,Anne Arundel County,MD,43.0327868852459,NA,NA
21157,Carroll County,MD,NA,93.76,NA
21158,Carroll County,MD,NA,67.36,NA
21201,Baltimore city,MD,NA,79.2,NA
21202,Baltimore city,MD,NA,31.840000000000003,NA
21206,Baltimore city,MD,25.81967213114754,NA,NA
21209,Baltimore County,MD,NA,48.64,NA
21212,Baltimore city,MD,NA,31.36,NA
21213,Baltimore city,MD,51.229508196721305,NA,NA
21215,Baltimore city,MD,NA,5.6000000000000005,NA
21216,Baltimore city,MD,46.31147540983606,NA,NA
21217,Baltimore city,MD,5.327868852459016,NA,NA
21218,Baltimore city,MD,9.426229508196721,NA,NA
21220,Baltimore County,MD,NA,63.68000000000001,NA
21221,Baltimore County,MD,NA,14.399999999999999,NA
21225,Baltimore city,MD,NA,25.119999999999997,NA
21229,Baltimore city,MD,79.91803278688525,53.44,NA
21236,Baltimore County,MD,NA,56.16,NA
21244,Baltimore County,MD,NA,33.28,NA
21286,Baltimore County,MD,NA,NA,55.18518518518518
21401,Anne Arundel County,MD,NA,18.240000000000002,NA
21403,Anne Arundel County,MD,NA,49.28,NA
21619,Queen Anne's County,MD,NA,NA,82.5925925925926
21655,Caroline County,MD,NA,90.08,NA
21713,Washington County,MD,NA,NA,80.74074074074075
21740,Washington County,MD,NA,13.600000000000001,NA
21783,Washington County,MD,NA,96.64,NA
21784,Carroll County,MD,NA,40.8,NA
21842,Worcester County,MD,NA,75.52,NA
21921,Cecil County,MD,NA,10.08,NA
01077,Hampden County,MA,NA,NA,85.55555555555556
01543,Worcester County,MA,NA,78.08,NA
01752,Middlesex County,MA,6.147540983606557,NA,NA
01773,Middlesex County,MA,NA,NA,92.96296296296296
01810,Essex County,MA,NA,70.39999999999999,NA
01821,Middlesex County,MA,NA,94.08,NA
01826,Middlesex County,MA,NA,30.240000000000002,NA
01830,Essex County,MA,NA,NA,66.66666666666666
01832,Essex County,MA,NA,2.08,NA
01844,Essex County,MA,1.639344262295082,0.32,NA
01854,Middlesex County,MA,NA,NA,18.88888888888889
01887,Middlesex County,MA,61.47540983606557,NA,NA
01930,Essex County,MA,NA,47.04,NA
01940,Essex County,MA,NA,88,NA
01950,Essex County,MA,NA,14.56,NA
02056,Norfolk County,MA,NA,NA,81.85185185185185
02067,Norfolk County,MA,97.1311475409836,NA,NA
02090,Norfolk County,MA,NA,NA,74.44444444444444
02111,Suffolk County,MA,NA,NA,96.66666666666667
02119,Suffolk County,MA,NA,NA,22.59259259259259
02121,Suffolk County,MA,NA,39.36,NA
02124,Suffolk County,MA,NA,NA,0
02126,Suffolk County,MA,NA,76.64,NA
02130,Suffolk County,MA,NA,NA,1.1111111111111112
02132,Suffolk County,MA,NA,8.959999999999999,NA
02138,Middlesex County,MA,NA,NA,74.81481481481481
02139,Middlesex County,MA,87.29508196721312,NA,NA
02152,Suffolk County,MA,NA,NA,4.814814814814815
02176,Middlesex County,MA,NA,4.96,NA
02188,Norfolk County,MA,NA,NA,25.925925925925924
02301,Plymouth County,MA,NA,NA,1.4814814814814816
02346,Plymouth County,MA,89.75409836065575,NA,7.037037037037037
02359,Plymouth County,MA,63.934426229508205,NA,NA
02382,Plymouth County,MA,NA,NA,37.03703703703704
02451,Middlesex County,MA,NA,NA,37.407407407407405
02740,Bristol County,MA,NA,1.92,NA
48015,Macomb County,MI,38.9344262295082,NA,NA
48034,Oakland County,MI,95.49180327868852,NA,NA
48035,Macomb County,MI,NA,54.559999999999995,NA
48042,Macomb County,MI,NA,41.120000000000005,NA
48066,Macomb County,MI,NA,80.16,NA
48082,Macomb County,MI,NA,NA,24.814814814814813
48083,Oakland County,MI,NA,NA,72.22222222222221
48089,Macomb County,MI,4.918032786885246,NA,NA
48092,Macomb County,MI,NA,97.11999999999999,NA
48111,Wayne County,MI,88.11475409836066,NA,NA
48122,Wayne County,MI,NA,99.68,NA
48146,Wayne County,MI,NA,6.08,NA
48160,Washtenaw County,MI,49.18032786885246,NA,NA
48174,Wayne County,MI,NA,20.64,NA
48176,Washtenaw County,MI,NA,57.440000000000005,62.22222222222222
48188,Wayne County,MI,NA,58.4,NA
48195,Wayne County,MI,NA,67.2,NA
48205,Wayne County,MI,83.19672131147541,NA,NA
48209,Wayne County,MI,NA,NA,94.44444444444444
48213,Wayne County,MI,NA,28.32,NA
48224,Wayne County,MI,0.4098360655737705,0.96,NA
48227,Wayne County,MI,NA,NA,5.185185185185185
48234,Wayne County,MI,94.67213114754098,72,NA
48237,Oakland County,MI,NA,71.2,NA
48239,Wayne County,MI,NA,6.239999999999999,NA
48302,Oakland County,MI,NA,56.32,NA
48307,Oakland County,MI,16.80327868852459,NA,NA
48310,Macomb County,MI,NA,85.76,NA
48327,Oakland County,MI,NA,89.44,NA
48329,Oakland County,MI,NA,51.04,NA
48335,Oakland County,MI,93.85245901639344,NA,NA
48340,Oakland County,MI,NA,NA,21.85185185185185
48348,Oakland County,MI,NA,26.240000000000002,NA
48350,Oakland County,MI,NA,84.32,NA
48371,Oakland County,MI,NA,27.200000000000003,NA
48382,Oakland County,MI,NA,NA,23.333333333333332
48390,Oakland County,MI,NA,92.16,NA
48430,Genesee County,MI,NA,18.08,NA
48439,Genesee County,MI,NA,9.44,NA
48453,Sanilac County,MI,NA,65.92,NA
48601,Saginaw County,MI,45.08196721311475,NA,NA
48602,Saginaw County,MI,3.6885245901639343,NA,NA
48642,Midland County,MI,NA,NA,23.703703703703706
48650,Bay County,MI,NA,91.36,NA
48658,Arenac County,MI,73.36065573770492,NA,NA
48730,Iosco County,MI,NA,NA,68.88888888888889
48867,Shiawassee County,MI,NA,4.32,NA
48911,Ingham County,MI,NA,4.16,NA
49001,Kalamazoo County,MI,31.557377049180328,NA,NA
49024,Kalamazoo County,MI,NA,61.12,NA
