ZipCode,county,state,Retirement,Geriatric
10455,Bronx County,NY,NA,25
10468,Bronx County,NY,22.026431718061673,NA
10469,Bronx County,NY,NA,4.878048780487805
10510,Westchester County,NY,NA,74.39024390243902
10512,Putnam County,NY,70.48458149779736,NA
10801,Westchester County,NY,NA,42.68292682926829
11003,Nassau County,NY,85.46255506607929,NA
11216,Kings County,NY,NA,30.48780487804878
11221,Kings County,NY,NA,6.707317073170732
11235,Kings County,NY,53.74449339207048,0.6097560975609756
11236,Kings County,NY,11.45374449339207,NA
11368,Queens County,NY,NA,23.78048780487805
11414,Queens County,NY,NA,60.36585365853659
11720,Suffolk County,NY,74.8898678414097,NA
11788,Suffolk County,NY,78.41409691629956,NA
12078,Fulton County,NY,NA,15.24390243902439
12090,Rensselaer County,NY,81.93832599118943,NA
12206,Albany County,NY,54.62555066079295,NA
13021,Cayuga County,NY,NA,26.82926829268293
13662,St. Lawrence County,NY,NA,45.73170731707317
14047,Erie County,NY,78.8546255506608,NA
14067,Niagara County,NY,NA,83.53658536585365
14075,Erie County,NY,83.70044052863436,NA
14450,Monroe County,NY,NA,7.926829268292683
14615,Monroe County,NY,38.32599118942731,NA
14701,Chautauqua County,NY,55.947136563876654,NA
14806,Allegany County,NY,100,NA
27105,Forsyth County,NC,NA,12.195121951219512
27107,Forsyth County,NC,NA,1.2195121951219512
27127,Forsyth County,NC,7.488986784140969,NA
27288,Rockingham County,NC,NA,47.5609756097561
27536,Vance County,NC,36.12334801762114,NA
27615,Wake County,NC,NA,75.60975609756098
27804,Nash County,NC,40.52863436123348,NA
27889,Beaufort County,NC,28.634361233480178,NA
28021,Gaston County,NC,90.30837004405286,NA
28112,Union County,NC,85.02202643171806,NA
28164,Gaston County,NC,76.65198237885463,NA
28208,Mecklenburg County,NC,30.837004405286343,NA
28301,Cumberland County,NC,NA,62.19512195121951
28328,Sampson County,NC,NA,46.34146341463415
28379,Richmond County,NC,NA,41.46341463414634
28560,Craven County,NC,45.37444933920705,NA
28586,Craven County,NC,80.61674008810573,NA
28602,Catawba County,NC,75.77092511013215,NA
28640,Ashe County,NC,NA,88.41463414634147
28690,Burke County,NC,81.05726872246696,NA
43231,Franklin County,OH,NA,86.58536585365853
43912,Belmont County,OH,55.06607929515418,NA
44004,Ashtabula County,OH,NA,23.170731707317074
44026,Geauga County,OH,NA,39.02439024390244
44035,Lorain County,OH,0,NA
44041,Ashtabula County,OH,NA,32.926829268292686
44053,Lorain County,OH,8.81057268722467,NA
44057,Lake County,OH,21.145374449339208,NA
44077,Lake County,OH,4.405286343612335,NA
44107,Cuyahoga County,OH,4.845814977973569,NA
44118,Cuyahoga County,OH,NA,5.487804878048781
44133,Cuyahoga County,OH,NA,16.463414634146343
44512,Mahoning County,OH,17.180616740088105,NA
45044,Butler County,OH,15.859030837004406,NA
45069,Butler County,OH,NA,21.341463414634145
45429,Montgomery County,OH,36.56387665198238,NA
45656,Jackson County,OH,NA,79.8780487804878
73018,Grady County,OK,NA,93.29268292682927
73160,Cleveland County,OK,NA,17.073170731707318
74110,Tulsa County,OK,79.29515418502203,NA
97030,Multnomah County,OR,57.268722466960355,NA
97060,Multnomah County,OR,51.10132158590308,NA
97124,Washington County,OR,62.99559471365639,NA
97210,Multnomah County,OR,NA,99.39024390243902
97301,Marion County,OR,29.955947136563875,NA
97302,Marion County,OR,49.77973568281938,NA
97439,Lane County,OR,NA,28.04878048780488
97523,Josephine County,OR,95.15418502202643,NA
97527,Josephine County,OR,23.348017621145374,NA
15033,Washington County,PA,98.23788546255507,NA
15042,Beaver County,PA,NA,94.51219512195121
15084,Allegheny County,PA,90.7488986784141,NA
15227,Allegheny County,PA,25.55066079295154,NA
15236,Allegheny County,PA,NA,15.853658536585366
15425,Fayette County,PA,27.75330396475771,NA
15601,Westmoreland County,PA,1.3215859030837005,NA
15825,Jefferson County,PA,50.22026431718062,NA
16127,Mercer County,PA,60.352422907488986,NA
16201,Armstrong County,PA,12.77533039647577,NA
16652,Huntingdon County,PA,59.03083700440529,NA
16735,McKean County,PA,68.72246696035242,NA
17356,York County,PA,NA,45.1219512195122
17701,Lycoming County,PA,9.691629955947137,NA
18104,Lehigh County,PA,6.607929515418502,NA
18640,Luzerne County,PA,37.88546255506608,NA
19013,Delaware County,PA,17.62114537444934,NA
19036,Delaware County,PA,77.09251101321586,NA
19047,Bucks County,PA,19.383259911894275,NA
19053,Bucks County,PA,39.20704845814978,NA
19063,Delaware County,PA,NA,17.682926829268293
19355,Chester County,PA,77.5330396475771,NA
29036,Lexington County,SC,73.12775330396477,NA
29072,Lexington County,SC,33.480176211453745,NA
29073,Lexington County,SC,44.93392070484582,NA
29532,Darlington County,SC,82.37885462555066,NA
29609,Greenville County,SC,NA,53.65853658536586
29615,Greenville County,SC,NA,29.878048780487802
29662,Greenville County,SC,63.436123348017624,NA
57108,Lincoln County,SD,NA,10.975609756097562
37203,Davidson County,TN,71.36563876651982,NA
37206,Davidson County,TN,47.57709251101321,NA
37209,Davidson County,TN,61.23348017621145,NA
37618,Sullivan County,TN,94.27312775330397,NA
37659,Washington County,TN,NA,34.756097560975604
37701,Blount County,TN,70.92511013215858,NA
37752,Claiborne County,TN,NA,95.1219512195122
37774,Loudon County,TN,29.515418502202646,NA
37917,Knox County,TN,NA,35.97560975609756
38080,Lake County,TN,NA,100
38225,Weakley County,TN,NA,80.48780487804879
38464,Lawrence County,TN,34.801762114537446,NA
75165,Ellis County,TX,32.158590308370044,NA
75181,Dallas County,TX,NA,90.2439024390244
75234,Dallas County,TX,54.18502202643172,NA
75244,Dallas County,TX,86.78414096916299,NA
76028,Johnson County,TX,5.726872246696035,NA
76063,Tarrant County,TX,16.299559471365637,NA
76065,Ellis County,TX,NA,75
76424,Stephens County,TX,75.33039647577093,NA
76504,Bell County,TX,3.524229074889868,NA
77057,Harris County,TX,84.14096916299559,NA
77063,Harris County,TX,NA,79.26829268292683
77095,Harris County,TX,16.740088105726873,NA
77494,Fort Bend County,TX,18.502202643171806,NA
77954,DeWitt County,TX,86.34361233480176,NA
78230,Bexar County,TX,NA,62.80487804878049
78233,Bexar County,TX,59.91189427312775,NA
78249,Bexar County,TX,NA,82.3170731707317
78504,Hidalgo County,TX,NA,69.51219512195121
78526,Cameron County,TX,65.19823788546255,NA
78539,Hidalgo County,TX,69.16299559471366,NA
78574,Hidalgo County,TX,NA,49.390243902439025
78613,Williamson County,TX,20.704845814977972,NA
78744,Travis County,TX,NA,91.46341463414635
79106,Potter County,TX,44.052863436123346,NA
79316,Terry County,TX,74.44933920704845,NA
79549,Scurry County,TX,89.42731277533039,NA
79605,Taylor County,TX,44.49339207048458,NA
84010,Davis County,UT,NA,32.31707317073171
84096,Salt Lake County,UT,63.87665198237885,NA
84108,Salt Lake County,UT,58.14977973568281,NA
20121,Fairfax County,VA,74.00881057268722,NA
22030,Fairfax County,VA,34.36123348017621,NA
22201,Arlington County,VA,NA,93.90243902439023
22601,Winchester city,VA,NA,72.5609756097561
22942,Louisa County,VA,72.68722466960352,NA
23185,James City County,VA,5.286343612334802,NA
23222,Richmond city,VA,NA,46.95121951219512
23454,Virginia Beach city,VA,14.977973568281937,NA
23456,Virginia Beach city,VA,73.568281938326,NA
23462,Virginia Beach city,VA,NA,6.097560975609756
23834,Colonial Heights city,VA,66.96035242290749,NA
23890,Sussex County,VA,94.7136563876652,NA
24588,Campbell County,VA,NA,87.8048780487805
98012,Snohomish County,WA,NA,28.65853658536585
98058,King County,WA,NA,44.51219512195122
98122,King County,WA,NA,60.97560975609756
98229,Whatcom County,WA,67.84140969162996,NA
98520,Grays Harbor County,WA,51.98237885462555,NA
98685,Clark County,WA,NA,76.21951219512195
24740,Mercer County,WV,35.24229074889868,NA
25177,Kanawha County,WV,NA,25.609756097560975
53110,Milwaukee County,WI,37.00440528634361,NA
53115,Walworth County,WI,NA,50.609756097560975
53182,Racine County,WI,NA,84.14634146341463
53209,Milwaukee County,WI,2.643171806167401,NA
53212,Milwaukee County,WI,NA,52.4390243902439
53214,Milwaukee County,WI,13.215859030837004,NA
53220,Milwaukee County,WI,30.396475770925107,NA
53226,Milwaukee County,WI,38.76651982378855,NA
53597,Dane County,WI,NA,64.63414634146342
53913,Sauk County,WI,NA,21.951219512195124
54166,Shawano County,WI,NA,55.487804878048784
54220,Manitowoc County,WI,3.0837004405286343,NA
54302,Brown County,WI,51.541850220264315,NA
54449,Wood County,WI,NA,73.17073170731707
54665,Vernon County,WI,NA,63.41463414634146
54843,Sawyer County,WI,81.4977973568282,NA
54904,Winnebago County,WI,40.969162995594715,NA
