ZipCode,county,state,Youth,Pediatric
94501,Alameda County,CA,55.42521994134897,NA
94546,Alameda County,CA,63.929618768328446,NA
94603,Alameda County,CA,38.12316715542522,NA
95111,Santa Clara County,CA,61.29032258064516,NA
95685,Amador County,CA,100,NA
95822,Sacramento County,CA,79.17888563049853,NA
80011,Arapahoe County,CO,19.06158357771261,NA
80015,Arapahoe County,CO,8.211143695014663,NA
80219,Denver County,CO,NA,6.363636363636363
80237,Denver County,CO,NA,90.45454545454545
80538,Larimer County,CO,25.806451612903224,NA
80723,Morgan County,CO,94.72140762463343,NA
80903,El Paso County,CO,74.7800586510264,NA
80916,El Paso County,CO,57.18475073313783,NA
80917,El Paso County,CO,41.935483870967744,NA
81635,Garfield County,CO,91.49560117302052,NA
06010,Hartford County,CT,30.791788856304986,NA
06052,Hartford County,CT,58.06451612903226,NA
06704,New Haven County,CT,16.129032258064516,NA
19711,New Castle County,DE,NA,64.54545454545455
19720,New Castle County,DE,42.52199413489736,NA
19801,New Castle County,DE,NA,49.09090909090909
19810,New Castle County,DE,48.97360703812317,NA
19938,Kent County,DE,NA,85
32008,Suwannee County,FL,97.36070381231671,NA
32071,Suwannee County,FL,NA,99.0909090909091
32092,St. Johns County,FL,50.146627565982406,NA
32097,Nassau County,FL,87.3900293255132,NA
32244,Duval County,FL,6.451612903225806,NA
32305,Leon County,FL,70.38123167155426,NA
32504,Escambia County,FL,46.33431085043988,NA
32526,Escambia County,FL,76.83284457478005,NA
32817,Orange County,FL,NA,90
33020,Broward County,FL,62.4633431085044,NA
33136,Miami-Dade County,FL,NA,68.63636363636364
33409,Palm Beach County,FL,68.03519061583577,NA
33711,Pinellas County,FL,72.43401759530792,NA
33765,Pinellas County,FL,82.40469208211144,NA
33838,Polk County,FL,99.12023460410558,NA
33916,Lee County,FL,66.56891495601172,NA
34769,Osceola County,FL,65.10263929618768,NA
34990,Martin County,FL,68.62170087976538,NA
30058,DeKalb County,GA,NA,38.63636363636363
30168,Cobb County,GA,51.02639296187683,60.909090909090914
30175,Pickens County,GA,97.94721407624634,NA
30228,Henry County,GA,44.57478005865102,NA
30241,Troup County,GA,31.964809384164223,NA
30331,Fulton County,GA,13.48973607038123,NA
30349,Fulton County,GA,36.950146627565985,NA
31024,Putnam County,GA,NA,78.18181818181819
31082,Washington County,GA,NA,85.9090909090909
31833,Troup County,GA,NA,85.9090909090909
83202,Bannock County,ID,NA,67.27272727272727
83204,Bannock County,ID,48.38709677419355,NA
83301,Twin Falls County,ID,NA,11.818181818181818
83605,Canyon County,ID,10.557184750733137,NA
60153,Cook County,IL,73.60703812316716,NA
60634,Cook County,IL,17.302052785923756,NA
60651,Cook County,IL,46.62756598240469,NA
60656,Cook County,IL,70.38123167155426,NA
62234,Madison County,IL,NA,96.36363636363636
46323,Lake County,IN,16.715542521994134,NA
46516,Elkhart County,IN,43.401759530791786,NA
47037,Ripley County,IN,92.37536656891496,NA
47129,Clark County,IN,34.01759530791789,NA
47274,Jackson County,IN,33.137829912023456,NA
47330,Wayne County,IN,96.48093841642229,NA
47711,Vanderburgh County,IN,56.598240469208214,73.18181818181819
47712,Vanderburgh County,IN,77.71260997067448,NA
50208,Jasper County,IA,45.74780058651026,NA
50265,Polk County,IA,83.28445747800586,NA
51103,Woodbury County,IA,NA,64.54545454545455
51104,Woodbury County,IA,NA,73.18181818181819
51106,Woodbury County,IA,56.01173020527859,NA
52002,Dubuque County,IA,NA,100
52057,Delaware County,IA,NA,95.9090909090909
52404,Linn County,IA,4.398826979472141,NA
52556,Jefferson County,IA,89.44281524926686,NA
67401,Saline County,KS,NA,60
40160,Hardin County,KY,52.49266862170088,NA
40229,Jefferson County,KY,21.994134897360702,NA
40360,Bath County,KY,78.59237536656892,NA
40517,Fayette County,KY,47.214076246334315,NA
40962,Clay County,KY,NA,25.454545454545453
40977,Bell County,KY,NA,70.45454545454545
41018,Kenton County,KY,39.002932551319645,NA
41095,Gallatin County,KY,NA,92.27272727272727
42101,Warren County,KY,NA,21.363636363636363
42129,Metcalfe County,KY,79.17888563049853,NA
42240,Christian County,KY,29.32551319648094,NA
70002,Jefferson Parish,LA,32.25806451612903,NA
70003,Jefferson Parish,LA,2.932551319648094,NA
70037,Plaquemines Parish,LA,NA,49.09090909090909
70043,St. Bernard Parish,LA,NA,10.909090909090908
70056,Jefferson Parish,LA,0.2932551319648094,NA
70072,Jefferson Parish,LA,2.6392961876832843,NA
70122,Orleans Parish,LA,NA,8.181818181818182
70127,Orleans Parish,LA,1.7595307917888565,12.727272727272727
70128,Orleans Parish,LA,NA,8.636363636363637
70301,Lafourche Parish,LA,NA,6.8181818181818175
70380,St. Mary Parish,LA,NA,5.454545454545454
70427,Washington Parish,LA,NA,45.45454545454545
70431,St. Tammany Parish,LA,86.21700879765396,NA
70443,Tangipahoa Parish,LA,NA,16.363636363636363
70444,Tangipahoa Parish,LA,NA,17.727272727272727
70445,St. Tammany Parish,LA,NA,40
70448,St. Tammany Parish,LA,NA,19.090909090909093
70460,St. Tammany Parish,LA,NA,1.8181818181818181
70466,Tangipahoa Parish,LA,90.9090909090909,NA
70503,Lafayette Parish,LA,27.859237536656888,NA
70544,Iberia Parish,LA,NA,41.81818181818181
70589,St. Landry Parish,LA,NA,72.27272727272728
70601,Calcasieu Parish,LA,9.970674486803519,NA
70737,Ascension Parish,LA,1.1730205278592376,7.2727272727272725
70806,East Baton Rouge Parish,LA,NA,96.81818181818181
71055,Webster Parish,LA,NA,31.818181818181817
71106,Caddo Parish,LA,27.27272727272727,NA
71107,Caddo Parish,LA,0.8797653958944283,NA
71403,Vernon Parish,LA,78.88563049853371,NA
71449,Sabine Parish,LA,NA,61.81818181818181
04005,York County,ME,23.46041055718475,NA
04102,Cumberland County,ME,28.739002932551323,NA
04736,Aroostook County,ME,48.68035190615836,NA
04963,Kennebec County,ME,90.02932551319648,NA
01040,Hampden County,MA,NA,0.9090909090909091
01062,Hampshire County,MA,84.75073313782991,NA
01440,Worcester County,MA,NA,93.18181818181817
01475,Worcester County,MA,97.0674486803519,NA
01550,Worcester County,MA,NA,61.36363636363637
01570,Worcester County,MA,69.79472140762464,NA
01603,Worcester County,MA,35.19061583577713,NA
01605,Worcester County,MA,67.15542521994135,11.363636363636363
01610,Worcester County,MA,19.35483870967742,NA
01832,Essex County,MA,NA,30.454545454545457
01901,Essex County,MA,99.70674486803519,NA
02050,Plymouth County,MA,58.65102639296188,NA
02121,Suffolk County,MA,7.624633431085044,NA
02124,Suffolk County,MA,NA,0
02721,Bristol County,MA,23.16715542521994,NA
48111,Wayne County,MI,NA,44.09090909090909
48126,Wayne County,MI,NA,20
48135,Wayne County,MI,37.5366568914956,NA
48161,Monroe County,MI,NA,42.72727272727273
48174,Wayne County,MI,4.9853372434017595,NA
48178,Oakland County,MI,17.595307917888565,NA
48188,Wayne County,MI,7.331378299120235,NA
48198,Washtenaw County,MI,2.0527859237536656,NA
48205,Wayne County,MI,NA,36.36363636363637
48207,Wayne County,MI,NA,56.36363636363636
48215,Wayne County,MI,NA,71.81818181818181
48219,Wayne County,MI,15.835777126099707,NA
48227,Wayne County,MI,5.278592375366569,NA
48230,Wayne County,MI,72.14076246334311,NA
48234,Wayne County,MI,5.865102639296188,NA
48235,Wayne County,MI,NA,47.72727272727273
48238,Wayne County,MI,11.436950146627565,56.81818181818182
48240,Wayne County,MI,NA,54.090909090909086
48307,Oakland County,MI,26.099706744868033,NA
48309,Oakland County,MI,60.117302052785924,NA
48342,Oakland County,MI,NA,24.545454545454547
48348,Oakland County,MI,71.5542521994135,NA
48383,Oakland County,MI,87.97653958944281,NA
48433,Genesee County,MI,44.868035190615835,NA
48442,Oakland County,MI,73.02052785923753,NA
48446,Lapeer County,MI,53.0791788856305,NA
48458,Genesee County,MI,42.22873900293255,NA
48505,Genesee County,MI,67.44868035190615,NA
48507,Genesee County,MI,20.821114369501466,32.27272727272727
48622,Clare County,MI,83.28445747800586,NA
48647,Oscoda County,MI,NA,98.18181818181819
48838,Montcalm County,MI,51.61290322580645,NA
48849,Ionia County,MI,NA,98.63636363636363
49037,Calhoun County,MI,NA,52.27272727272727
49048,Kalamazoo County,MI,38.70967741935484,NA
49079,Van Buren County,MI,NA,70
49090,Van Buren County,MI,81.81818181818183,NA
49093,St. Joseph County,MI,56.89149560117303,NA
49120,Berrien County,MI,47.50733137829912,NA
49315,Kent County,MI,NA,85.9090909090909
49404,Ottawa County,MI,NA,91.36363636363637
49504,Kent County,MI,19.64809384164223,NA
49512,Kent County,MI,NA,67.72727272727272
49855,Marquette County,MI,35.77712609970675,NA
55016,Washington County,MN,13.196480938416421,NA
55040,Isanti County,MN,85.63049853372434,NA
55106,Ramsey County,MN,1.466275659824047,NA
55109,Ramsey County,MN,63.929618768328446,NA
55316,Hennepin County,MN,35.483870967741936,NA
55369,Hennepin County,MN,18.181818181818183,NA
55378,Scott County,MN,NA,51.81818181818182
55403,Hennepin County,MN,20.527859237536656,NA
55412,Hennepin County,MN,61.58357771260997,NA
55421,Anoka County,MN,49.56011730205279,NA
56081,Watonwan County,MN,85.92375366568915,NA
38821,Monroe County,MS,88.56304985337243,NA
39059,Copiah County,MS,NA,65.9090909090909
39073,Rankin County,MS,83.28445747800586,NA
39168,Smith County,MS,95.01466275659824,NA
39272,Hinds County,MS,80.35190615835776,NA
39339,Winston County,MS,NA,59.54545454545455
39402,Lamar County,MS,26.97947214076246,NA
39429,Marion County,MS,93.54838709677419,88.18181818181819
39470,Pearl River County,MS,63.63636363636363,NA
39475,Lamar County,MS,NA,85.9090909090909
39503,Harrison County,MS,NA,13.18181818181818
63021,St. Louis County,MO,33.724340175953074,NA
63042,St. Louis County,MO,53.3724340175953,NA
63115,St. Louis city,MO,41.348973607038126,NA
63122,St. Louis County,MO,51.02639296187683,NA
63147,St. Louis city,MO,86.80351906158357,NA
63334,Pike County,MO,82.69794721407625,NA
63624,St. Francois County,MO,98.82697947214076,NA
63650,Iron County,MO,98.24046920821115,NA
63701,Cape Girardeau County,MO,3.225806451612903,52.27272727272727
63857,Dunklin County,MO,NA,43.63636363636363
64012,Cass County,MO,24.633431085043988,NA
64015,Jackson County,MO,36.36363636363637,NA
64050,Jackson County,MO,13.78299120234604,NA
64052,Jackson County,MO,NA,35
64068,Clay County,MO,12.609970674486803,NA
64076,Lafayette County,MO,70.08797653958945,NA
64126,Jackson County,MO,NA,55.45454545454545
64128,Jackson County,MO,NA,30
64131,Jackson County,MO,61.87683284457478,NA
64132,Jackson County,MO,NA,31.363636363636367
64151,Platte County,MO,NA,63.18181818181819
64429,Clinton County,MO,23.75366568914956,NA
64503,Buchanan County,MO,29.61876832844575,NA
65251,Callaway County,MO,28.445747800586513,NA
65301,Pettis County,MO,12.316715542521994,NA
68116,Douglas County,NE,75.0733137829912,NA
89121,Clark County,NV,50.43988269794721,NA
89149,Clark County,NV,75.65982404692082,NA
89506,Washoe County,NV,39.882697947214076,NA
03244,Hillsborough County,NH,84.75073313782991,NA
03246,Belknap County,NH,NA,80.45454545454545
03275,Merrimack County,NH,53.95894428152492,NA
07055,Passaic County,NJ,54.54545454545454,NA
07522,Passaic County,NJ,NA,3.6363636363636362
08302,Cumberland County,NJ,NA,40.909090909090914
87120,Bernalillo County,NM,19.941348973607038,NA
88240,Lea County,NM,NA,33.18181818181819
10002,New York County,NY,NA,5.909090909090909
10025,New York County,NY,25.513196480938415,NA
10033,New York County,NY,81.52492668621701,NA
10305,Richmond County,NY,NA,69.54545454545455
10455,Bronx County,NY,14.66275659824047,NA
10456,Bronx County,NY,0,NA
10457,Bronx County,NY,NA,0.45454545454545453
10458,Bronx County,NY,12.903225806451612,NA
10472,Bronx County,NY,NA,1.8181818181818181
10705,Westchester County,NY,34.60410557184751,NA
11208,Kings County,NY,0.5865102639296188,NA
11218,Kings County,NY,NA,14.09090909090909
11219,Kings County,NY,36.070381231671554,NA
11224,Kings County,NY,NA,4.545454545454546
11420,Queens County,NY,54.83870967741935,NA
11937,Suffolk County,NY,NA,80.45454545454545
12414,Greene County,NY,NA,51.36363636363637
12550,Orange County,NY,NA,52.27272727272727
12901,Clinton County,NY,21.700879765395893,NA
13021,Cayuga County,NY,6.744868035190615,NA
13316,Oneida County,NY,80.93841642228739,NA
14208,Erie County,NY,90.32258064516128,NA
14211,Erie County,NY,NA,34.54545454545455
14605,Monroe County,NY,NA,19.545454545454547
14606,Monroe County,NY,NA,43.18181818181818
14620,Monroe County,NY,31.671554252199414,58.63636363636363
14621,Monroe County,NY,2.346041055718475,NA
14733,Chautauqua County,NY,96.18768328445748,NA
27006,Davie County,NC,37.5366568914956,NA
27229,Montgomery County,NC,99.41348973607037,NA
27284,Forsyth County,NC,75.0733137829912,NA
27330,Lee County,NC,43.988269794721404,NA
27370,Randolph County,NC,NA,89.54545454545455
27530,Wayne County,NC,31.378299120234605,46.36363636363636
27536,Vance County,NC,55.718475073313776,NA
27707,Durham County,NC,63.34310850439883,NA
27713,Durham County,NC,25.219941348973606,NA
27834,Pitt County,NC,6.158357771260997,NA
28025,Cabarrus County,NC,29.03225806451613,37.27272727272727
28052,Gaston County,NC,NA,35.45454545454545
28054,Gaston County,NC,34.01759530791789,NA
28202,Mecklenburg County,NC,NA,67.72727272727272
28212,Mecklenburg County,NC,NA,18.636363636363637
28216,Mecklenburg County,NC,10.850439882697946,NA
28544,Onslow County,NC,98.53372434017595,NA
28546,Onslow County,NC,27.859237536656888,NA
28555,Onslow County,NC,90.32258064516128,NA
28645,Caldwell County,NC,7.038123167155426,NA
28677,Iredell County,NC,32.55131964809384,NA
28704,Buncombe County,NC,74.19354838709677,NA
28753,Madison County,NC,63.049853372434015,NA
28786,Haywood County,NC,NA,62.272727272727266
43055,Licking County,OH,4.69208211143695,NA
43078,Champaign County,OH,59.2375366568915,32.27272727272727
43160,Fayette County,OH,NA,34.090909090909086
43605,Lucas County,OH,NA,22.272727272727273
44104,Cuyahoga County,OH,18.7683284457478,NA
44108,Cuyahoga County,OH,NA,44.54545454545455
44109,Cuyahoga County,OH,NA,1.3636363636363635
44128,Cuyahoga County,OH,NA,7.727272727272727
44224,Summit County,OH,NA,40
44240,Portage County,OH,27.56598240469208,NA
44278,Summit County,OH,64.80938416422288,NA
44302,Summit County,OH,NA,80.45454545454545
44314,Summit County,OH,9.090909090909092,NA
44601,Stark County,OH,NA,10.454545454545453
44703,Stark County,OH,NA,74.0909090909091
44707,Stark County,OH,33.43108504398827,NA
44710,Stark County,OH,82.11143695014663,NA
44714,Stark County,OH,NA,75
44833,Crawford County,OH,NA,29.09090909090909
45011,Butler County,OH,NA,2.727272727272727
45066,Warren County,OH,41.64222873900293,NA
45120,Clermont County,OH,NA,81.81818181818183
45157,Clermont County,OH,NA,85
45214,Hamilton County,OH,NA,62.727272727272734
45217,Hamilton County,OH,84.1642228739003,NA
45229,Hamilton County,OH,NA,26.36363636363636
45239,Hamilton County,OH,NA,21.818181818181817
45304,Darke County,OH,92.96187683284457,NA
45324,Greene County,OH,9.970674486803519,NA
45356,Miami County,OH,3.519061583577713,45
45406,Montgomery County,OH,NA,15.454545454545453
45410,Montgomery County,OH,NA,41.81818181818181
45417,Montgomery County,OH,NA,9.545454545454547
45426,Montgomery County,OH,NA,30.909090909090907
45505,Clark County,OH,53.95894428152492,NA
45506,Clark County,OH,93.841642228739,NA
45601,Ross County,OH,NA,3.1818181818181817
45804,Allen County,OH,NA,33.18181818181819
73010,McClain County,OK,80.05865102639295,NA
73159,Oklahoma County,OK,57.18475073313783,NA
73179,Oklahoma County,OK,NA,93.63636363636364
74056,Osage County,OK,89.14956011730204,NA
74401,Muskogee County,OK,44.28152492668622,NA
97005,Washington County,OR,NA,79.0909090909091
97006,Washington County,OR,57.77126099706745,NA
97051,Columbia County,OR,72.72727272727273,NA
97113,Washington County,OR,NA,85.9090909090909
97116,Washington County,OR,NA,65.45454545454545
97124,Washington County,OR,NA,74.0909090909091
97239,Multnomah County,OR,94.13489736070382,NA
97322,Linn County,OR,NA,46.36363636363636
97601,Klamath County,OR,NA,64.0909090909091
97741,Jefferson County,OR,NA,77.72727272727272
15066,Beaver County,PA,NA,71.36363636363636
15206,Allegheny County,PA,84.4574780058651,NA
15208,Allegheny County,PA,79.17888563049853,NA
15218,Allegheny County,PA,NA,94.54545454545455
15222,Allegheny County,PA,94.13489736070382,NA
15656,Westmoreland County,PA,39.882697947214076,NA
16915,Potter County,PA,87.68328445747801,NA
17038,Lebanon County,PA,NA,97.72727272727273
17042,Lebanon County,PA,8.797653958944283,NA
17059,Juniata County,PA,86.51026392961877,NA
17110,Dauphin County,PA,NA,65.9090909090909
17901,Schuylkill County,PA,14.369501466275661,58.18181818181818
17948,Schuylkill County,PA,92.66862170087975,NA
18055,Northampton County,PA,75.65982404692082,NA
18301,Monroe County,PA,62.17008797653959,NA
19050,Delaware County,PA,31.085043988269796,NA
19083,Delaware County,PA,NA,92.27272727272727
19139,Philadelphia County,PA,NA,14.545454545454545
19140,Philadelphia County,PA,14.076246334310852,NA
19143,Philadelphia County,PA,NA,12.272727272727273
19320,Chester County,PA,NA,47.72727272727273
19464,Montgomery County,PA,50.733137829912025,45.909090909090914
29169,Lexington County,SC,NA,75
29209,Richland County,SC,NA,70.45454545454545
29406,Charleston County,SC,26.392961876832842,18.181818181818183
29488,Colleton County,SC,NA,76.36363636363637
29621,Anderson County,SC,22.58064516129032,NA
29651,Greenville County,SC,NA,77.27272727272727
29709,Chesterfield County,SC,93.25513196480938,NA
57110,Minnehaha County,SD,NA,80
37160,Bedford County,TN,21.407624633431084,NA
37217,Davidson County,TN,39.589442815249264,NA
37421,Hamilton County,TN,NA,59.09090909090909
37804,Blount County,TN,NA,50.45454545454545
37830,Anderson County,TN,30.205278592375368,NA
37840,Roane County,TN,NA,75
37854,Roane County,TN,66.56891495601172,NA
38109,Shelby County,TN,4.105571847507331,NA
38116,Shelby County,TN,11.730205278592376,NA
38141,Shelby County,TN,NA,36.81818181818181
38401,Maury County,TN,15.542521994134898,NA
75051,Dallas County,TX,17.008797653958943,22.727272727272727
75061,Dallas County,TX,NA,28.18181818181818
75094,Collin County,TX,NA,99.54545454545455
75181,Dallas County,TX,73.60703812316716,NA
75214,Dallas County,TX,58.35777126099707,NA
75228,Dallas County,TX,8.504398826979472,NA
75229,Dallas County,TX,49.853372434017594,NA
75237,Dallas County,TX,62.75659824046921,NA
75238,Dallas County,TX,48.09384164222874,NA
75766,Cherokee County,TX,16.422287390029325,NA
76051,Tarrant County,TX,40.76246334310851,NA
76067,Palo Pinto County,TX,66.27565982404691,NA
76116,Tarrant County,TX,NA,26.36363636363636
76117,Tarrant County,TX,17.888563049853374,NA
76119,Tarrant County,TX,22.87390029325513,NA
76123,Tarrant County,TX,NA,39.54545454545455
76247,Denton County,TX,91.78885630498533,NA
76262,Denton County,TX,53.665689149560116,NA
76273,Grayson County,TX,91.20234604105572,NA
76401,Erath County,TX,NA,57.27272727272727
76502,Bell County,TX,NA,16.818181818181817
76504,Bell County,TX,NA,8.636363636363637
76513,Bell County,TX,NA,10
76522,Coryell County,TX,15.249266862170089,NA
77033,Harris County,TX,42.81524926686217,NA
77037,Harris County,TX,NA,68.63636363636364
77061,Harris County,TX,46.62756598240469,NA
77072,Harris County,TX,NA,4.090909090909091
77088,Harris County,TX,32.84457478005865,NA
77355,Montgomery County,TX,60.997067448680355,NA
77474,Austin County,TX,NA,94.54545454545455
77515,Brazoria County,TX,NA,49.09090909090909
77535,Liberty County,TX,54.83870967741935,NA
77575,Liberty County,TX,NA,91.36363636363637
77705,Jefferson County,TX,45.45454545454545,NA
77833,Washington County,TX,NA,78.18181818181819
78041,Webb County,TX,NA,28.18181818181818
78064,Atascosa County,TX,67.74193548387096,NA
78207,Bexar County,TX,3.812316715542522,NA
78218,Bexar County,TX,5.571847507331378,NA
78228,Bexar County,TX,NA,23.636363636363637
78332,Jim Wells County,TX,24.926686217008797,NA
78380,Nueces County,TX,60.70381231671554,NA
78542,Hidalgo County,TX,9.3841642228739,NA
78586,Cameron County,TX,68.32844574780059,NA
78612,Bastrop County,TX,NA,76.81818181818181
78613,Williamson County,TX,NA,63.63636363636363
78666,Hays County,TX,21.114369501466275,NA
78744,Travis County,TX,NA,39.09090909090909
78754,Travis County,TX,69.50146627565982,66.81818181818183
84047,Salt Lake County,UT,24.04692082111437,NA
84050,Morgan County,UT,95.30791788856305,NA
84066,Duchesne County,UT,77.12609970674487,NA
84070,Salt Lake County,UT,51.90615835777126,NA
84106,Salt Lake County,UT,24.34017595307918,NA
84123,Salt Lake County,UT,36.36363636363637,NA
23324,Chesapeake city,VA,NA,25.454545454545453
23518,Norfolk city,VA,NA,48.63636363636364
23607,Newport News city,VA,43.6950146627566,NA
23834,Colonial Heights city,VA,48.97360703812317,NA
24017,Roanoke city,VA,37.24340175953079,NA
24018,Roanoke County,VA,68.91495601173021,NA
24504,Lynchburg city,VA,NA,82.27272727272728
24523,Bedford County,VA,71.8475073313783,NA
24572,Amherst County,VA,70.38123167155426,NA
98042,King County,WA,NA,53.63636363636364
98294,Snohomish County,WA,95.60117302052787,NA
98502,Thurston County,WA,82.99120234604106,NA
20011,District of Columbia,DC,NA,27.727272727272727
20019,District of Columbia,DC,7.9178885630498534,NA
20032,District of Columbia,DC,10.850439882697946,NA
25311,Kanawha County,WV,NA,93.63636363636364
25428,Berkeley County,WV,81.23167155425219,NA
26003,Ohio County,WV,NA,29.09090909090909
26330,Harrison County,WV,NA,79.0909090909091
53105,Racine County,WI,NA,54.090909090909086
53144,Kenosha County,WI,NA,60.45454545454545
53185,Racine County,WI,56.01173020527859,NA
53204,Milwaukee County,WI,NA,13.636363636363635
53205,Milwaukee County,WI,34.89736070381232,NA
97003,NA,NA,65.10263929618768,NA
53206,Milwaukee County,WI,64.51612903225806,NA
53209,Milwaukee County,WI,18.475073313782993,NA
53210,Milwaukee County,WI,12.023460410557185,20.909090909090907
53214,Milwaukee County,WI,NA,24.09090909090909
53215,Milwaukee County,WI,NA,4.545454545454546
53218,Milwaukee County,WI,NA,35.90909090909091
53223,Milwaukee County,WI,65.6891495601173,NA
53224,Milwaukee County,WI,22.28739002932551,NA
53225,Milwaukee County,WI,38.12316715542522,NA
53566,Green County,WI,NA,90.9090909090909
53719,Dane County,WI,NA,83.18181818181817
54220,Manitowoc County,WI,9.67741935483871,NA
54302,Brown County,WI,NA,41.36363636363637
54457,Wood County,WI,76.24633431085044,NA
54812,Barron County,WI,87.97653958944281,NA
54915,Outagamie County,WI,20.234604105571847,NA
