ZipCode,county,state,Youth
35242,Shelby County,AL,42.19653179190752
35453,Tuscaloosa County,AL,23.121387283236995
35801,Madison County,AL,75.72254335260115
36272,Calhoun County,AL,69.36416184971098
72104,Hot Spring County,AR,46.82080924855491
90003,Los Angeles County,CA,41.61849710982659
90061,Los Angeles County,CA,81.5028901734104
91042,Los Angeles County,CA,85.54913294797689
91311,Los Angeles County,CA,57.80346820809249
91342,Los Angeles County,CA,27.167630057803464
91724,Los Angeles County,CA,59.53757225433526
91775,Los Angeles County,CA,89.59537572254335
92026,San Diego County,CA,39.884393063583815
92101,San Diego County,CA,83.8150289017341
92335,San Bernardino County,CA,16.76300578034682
92606,Orange County,CA,88.4393063583815
92620,Orange County,CA,55.49132947976878
92677,Orange County,CA,58.38150289017341
92692,Orange County,CA,72.83236994219652
92804,Orange County,CA,18.497109826589593
93446,San Luis Obispo County,CA,46.24277456647399
93722,Fresno County,CA,5.202312138728324
94117,San Francisco County,CA,62.42774566473989
94131,San Francisco County,CA,77.45664739884393
94132,San Francisco County,CA,79.1907514450867
94523,Contra Costa County,CA,76.878612716763
94597,Contra Costa County,CA,87.861271676300575
80301,Boulder County,CO,53.75722543352601
80303,Boulder County,CO,92.48554913294798
80524,Larimer County,CO,83.8150289017341
80550,Weld County,CO,29.47976878612717
06074,Hartford County,CT,38.15028901734104
33160,Miami-Dade County,FL,80.92485549132948
33594,Hillsborough County,FL,68.20809248554913
33713,Pinellas County,FL,53.179190751445084
34119,Collier County,FL,64.73988439306359
34453,Citrus County,FL,94.79768786127167
34759,Polk County,FL,8.670520231213873
34953,St. Lucie County,FL,26.589595375722542
30044,Gwinnett County,GA,20.809248554913296
30058,DeKalb County,GA,38.72832369942196
30075,Fulton County,GA,28.901734104046245
30338,DeKalb County,GA,73.41040462427746
31217,Bibb County,GA,74.56647398843931
31404,Chatham County,GA,46.82080924855491
31407,Chatham County,GA,69.36416184971098
96701,Honolulu County,HI,42.77456647398844
83644,Canyon County,ID,83.23699421965318
60068,Cook County,IL,49.71098265895954
60126,DuPage County,IL,15.606936416184972
60187,DuPage County,IL,41.040462427745666
60430,Cook County,IL,91.32947976878613
60490,Will County,IL,68.78612716763006
60611,Cook County,IL,93.0635838150289
60714,Cook County,IL,89.01734104046243
46307,Lake County,IN,2.312138728323699
46373,Lake County,IN,50.28901734104046
50023,Polk County,IA,67.63005780346822
50310,Polk County,IA,36.99421965317919
40215,Jefferson County,KY,6.358381502890173
70811,East Baton Rouge Parish,LA,73.98843930635837
71111,Bossier Parish,LA,32.947976878612714
20871,Montgomery County,MD,82.65895953757226
01085,Hampden County,MA,33.52601156069364
01462,Worcester County,MA,60.69364161849711
01810,Essex County,MA,79.76878612716763
01843,Essex County,MA,27.74566473988439
01851,Middlesex County,MA,43.35260115606936
01867,Middlesex County,MA,32.369942196531795
02050,Plymouth County,MA,51.445086705202314
02169,Norfolk County,MA,9.826589595375722
02301,Plymouth County,MA,0
02359,Plymouth County,MA,77.45664739884393
02467,Norfolk County,MA,30.057803468208093
02472,Middlesex County,MA,61.849710982658955
02481,Norfolk County,MA,63.58381502890174
02760,Bristol County,MA,23.699421965317917
02766,Bristol County,MA,28.32369942196532
48044,Macomb County,MI,14.450867052023122
48075,Oakland County,MI,35.83815028901734
48127,Wayne County,MI,19.653179190751445
48331,Oakland County,MI,71.09826589595376
48390,Oakland County,MI,38.72832369942196
48837,Eaton County,MI,82.08092485549133
48858,Isabella County,MI,12.138728323699421
48910,Ingham County,MI,8.092485549132949
49505,Kent County,MI,31.79190751445087
49735,Otsego County,MI,54.91329479768786
63301,St. Charles County,MO,15.028901734104046
64079,Platte County,MO,66.47398843930635
65616,Taney County,MO,64.16184971098265
59634,Jefferson County,MT,99.42196531791907
03054,Hillsborough County,NH,49.13294797687861
07621,Bergen County,NJ,76.30057803468208
07936,Morris County,NJ,97.6878612716763
07945,Morris County,NJ,98.84393063583815
07981,Morris County,NJ,99.42196531791907
87114,Bernalillo County,NM,13.872832369942195
10472,Bronx County,NY,2.8901734104046244
10549,Westchester County,NY,89.59537572254335
11207,Kings County,NY,1.1560693641618496
