ZipCode,county,state,Youth,Pediatric,Adult,Retirement
43623,Lucas County,OH,NA,79.47368421052632,NA,NA
43701,Muskingum County,OH,0.11574074074074073,NA,NA,NA
43723,Guernsey County,OH,65.74074074074075,NA,NA,NA
43793,Monroe County,OH,NA,75.78947368421053,NA,NA
43812,Coshocton County,OH,NA,NA,63.76306620209059,NA
43910,Jefferson County,OH,86.80555555555556,NA,NA,NA
43943,Jefferson County,OH,76.1574074074074,NA,NA,NA
44039,Lorain County,OH,NA,NA,6.620209059233449,NA
44052,Lorain County,OH,1.3888888888888888,NA,NA,NA
44055,Lorain County,OH,12.152777777777777,NA,NA,NA
44060,Lake County,OH,18.86574074074074,NA,NA,NA
44076,Ashtabula County,OH,NA,80.52631578947368,NA,96.68508287292818
44077,Lake County,OH,NA,NA,3.1358885017421603,NA
44092,Lake County,OH,NA,NA,45.29616724738676,NA
44107,Cuyahoga County,OH,NA,NA,11.846689895470384,NA
44111,Cuyahoga County,OH,0.3472222222222222,5.263157894736842,NA,2.7624309392265194
44113,Cuyahoga County,OH,NA,NA,34.494773519163765,77.90055248618785
44116,Cuyahoga County,OH,73.26388888888889,NA,NA,NA
44120,Cuyahoga County,OH,NA,NA,2.0905923344947737,NA
44124,Cuyahoga County,OH,NA,NA,25.78397212543554,NA
44134,Cuyahoga County,OH,NA,NA,6.968641114982578,NA
44138,Cuyahoga County,OH,63.888888888888886,NA,NA,NA
44141,Cuyahoga County,OH,91.66666666666666,NA,NA,NA
44149,Cuyahoga County,OH,NA,NA,45.29616724738676,23.756906077348066
44212,Medina County,OH,NA,NA,17.073170731707318,NA
44221,Summit County,OH,NA,11.578947368421053,NA,NA
44223,Summit County,OH,12.268518518518519,NA,NA,NA
44224,Summit County,OH,67.5925925925926,NA,NA,NA
44230,Wayne County,OH,94.56018518518519,NA,NA,NA
44231,Portage County,OH,NA,54.736842105263165,NA,NA
44236,Summit County,OH,43.28703703703704,NA,NA,NA
44262,Summit County,OH,96.41203703703704,NA,NA,NA
44266,Portage County,OH,8.796296296296296,NA,NA,NA
44281,Medina County,OH,22.22222222222222,NA,NA,NA
44301,Summit County,OH,NA,NA,33.44947735191638,NA
44305,Summit County,OH,23.26388888888889,NA,NA,NA
44307,Summit County,OH,77.89351851851852,NA,NA,NA
44312,Summit County,OH,NA,12.105263157894736,NA,13.812154696132598
44321,Summit County,OH,84.60648148148148,NA,NA,NA
44403,Trumbull County,OH,NA,NA,88.85017421602788,NA
44417,Trumbull County,OH,97.80092592592592,NA,NA,NA
44431,Columbiana County,OH,88.31018518518519,NA,NA,NA
44440,Trumbull County,OH,48.842592592592595,NA,NA,NA
44484,Trumbull County,OH,NA,NA,29.965156794425084,NA
44662,Stark County,OH,NA,NA,78.04878048780488,NA
44691,Wayne County,OH,15.046296296296296,NA,NA,NA
44707,Stark County,OH,NA,NA,86.41114982578398,NA
44708,Stark County,OH,28.35648148148148,NA,NA,NA
44830,Seneca County,OH,NA,29.47368421052631,NA,NA
44833,Crawford County,OH,27.546296296296298,NA,NA,NA
44837,Huron County,OH,84.72222222222221,NA,NA,NA
44870,Erie County,OH,0.23148148148148145,NA,NA,NA
44906,Richland County,OH,8.449074074074074,NA,NA,NA
44907,Richland County,OH,40.50925925925926,NA,NA,NA
45013,Butler County,OH,NA,NA,2.7874564459930316,NA
45036,Warren County,OH,NA,NA,NA,34.806629834254146
45040,Warren County,OH,NA,NA,69.68641114982579,NA
45067,Butler County,OH,34.83796296296296,NA,NA,NA
45069,Butler County,OH,NA,NA,21.602787456445995,25.96685082872928
45103,Clermont County,OH,NA,NA,87.45644599303137,NA
45213,Hamilton County,OH,NA,NA,79.44250871080139,NA
45220,Hamilton County,OH,NA,NA,NA,91.16022099447514
45236,Hamilton County,OH,NA,NA,57.8397212543554,NA
45241,Hamilton County,OH,NA,NA,NA,44.751381215469614
45242,Hamilton County,OH,NA,NA,NA,70.71823204419888
45305,Greene County,OH,79.62962962962963,NA,NA,NA
45601,Ross County,OH,NA,NA,NA,0
45629,Scioto County,OH,NA,NA,83.97212543554006,NA
45669,Lawrence County,OH,NA,NA,54.35540069686411,NA
45690,Pike County,OH,NA,NA,15.33101045296167,NA
45801,Allen County,OH,NA,NA,NA,30.386740331491712
45833,Allen County,OH,79.97685185185185,NA,66.55052264808361,NA
45844,Putnam County,OH,89.4675925925926,NA,NA,NA
45891,Van Wert County,OH,30.787037037037035,NA,NA,NA
73003,Oklahoma County,OK,56.71296296296296,NA,NA,NA
73013,Oklahoma County,OK,72.33796296296296,NA,NA,NA
73045,Oklahoma County,OK,82.06018518518519,NA,NA,NA
73065,McClain County,OK,NA,85.78947368421052,NA,NA
73098,Garvin County,OK,95.37037037037037,NA,NA,NA
73099,Canadian County,OK,70.25462962962963,43.684210526315795,NA,NA
73109,Oklahoma County,OK,3.587962962962963,NA,NA,NA
73110,Oklahoma County,OK,NA,66.84210526315789,NA,NA
73112,Oklahoma County,OK,67.36111111111111,NA,NA,NA
73114,Oklahoma County,OK,59.72222222222222,NA,NA,NA
73119,Oklahoma County,OK,NA,37.368421052631575,NA,NA
73129,Oklahoma County,OK,25.34722222222222,NA,NA,NA
73135,Oklahoma County,OK,34.375,NA,NA,NA
73149,Oklahoma County,OK,95.94907407407408,NA,NA,NA
73159,Oklahoma County,OK,43.98148148148148,NA,NA,NA
73160,Cleveland County,OK,14.467592592592593,NA,NA,NA
73505,Comanche County,OK,14.23611111111111,NA,NA,NA
73521,Jackson County,OK,40.50925925925926,NA,NA,NA
74006,Washington County,OK,31.48148148148148,NA,NA,NA
74008,Tulsa County,OK,46.18055555555556,NA,NA,NA
74017,Rogers County,OK,39.81481481481482,NA,NA,NA
74019,Rogers County,OK,NA,NA,50.174216027874564,NA
74033,Tulsa County,OK,56.25,NA,NA,NA
74037,Tulsa County,OK,NA,NA,81.53310104529616,NA
74055,Tulsa County,OK,NA,NA,58.18815331010453,NA
74073,Tulsa County,OK,96.99074074074075,NA,NA,NA
74074,Payne County,OK,61.458333333333336,NA,NA,NA
74106,Tulsa County,OK,41.550925925925924,NA,NA,NA
74115,Tulsa County,OK,54.166666666666664,34.73684210526316,NA,NA
74136,Tulsa County,OK,65.27777777777779,NA,NA,NA
74403,Muskogee County,OK,32.175925925925924,51.05263157894737,NA,NA
74501,Pittsburg County,OK,28.935185185185187,NA,NA,NA
74525,Atoka County,OK,82.63888888888889,NA,88.15331010452961,NA
74804,Pottawatomie County,OK,NA,NA,70.73170731707317,NA
74820,Pontotoc County,OK,4.513888888888888,NA,NA,NA
74884,Seminole County,OK,93.98148148148148,NA,NA,NA
97013,Clackamas County,OR,61.458333333333336,NA,NA,NA
97103,Clatsop County,OR,85.30092592592592,NA,NA,NA
97128,Yamhill County,OR,NA,35.78947368421053,NA,NA
97138,Clatsop County,OR,NA,90.52631578947368,NA,NA
97202,Multnomah County,OR,47.56944444444444,NA,NA,NA
97225,Washington County,OR,NA,87.36842105263159,NA,NA
97229,Washington County,OR,NA,75.26315789473685,NA,NA
97233,Multnomah County,OR,NA,23.157894736842106,NA,NA
97496,Douglas County,OR,NA,NA,60.278745644599304,NA
97601,Klamath County,OR,NA,NA,NA,51.38121546961326
97838,Umatilla County,OR,17.59259259259259,NA,16.02787456445993,NA
97850,Union County,OR,63.42592592592593,NA,NA,NA
15021,Washington County,PA,NA,NA,94.07665505226481,NA
15110,Allegheny County,PA,NA,65.26315789473685,NA,NA
15552,Somerset County,PA,98.26388888888889,NA,NA,NA
15642,Westmoreland County,PA,NA,70,NA,NA
15767,Jefferson County,PA,NA,NA,NA,37.569060773480665
15825,Jefferson County,PA,NA,NA,NA,51.93370165745856
16127,Mercer County,PA,85.64814814814815,NA,NA,NA
16146,Mercer County,PA,49.074074074074076,NA,NA,NA
16229,Armstrong County,PA,92.47685185185185,NA,NA,NA
16373,Venango County,PA,98.72685185185185,NA,NA,NA
16646,Cambria County,PA,96.99074074074075,NA,NA,NA
16830,Clearfield County,PA,NA,NA,31.010452961672474,NA
16866,Centre County,PA,NA,NA,67.59581881533101,NA
17019,York County,PA,NA,NA,NA,53.591160220994475
17025,Cumberland County,PA,63.541666666666664,NA,NA,NA
17028,Dauphin County,PA,NA,NA,98.60627177700349,NA
17036,Dauphin County,PA,37.26851851851852,NA,NA,NA
17050,Cumberland County,PA,NA,NA,NA,14.917127071823206
17082,Juniata County,PA,NA,NA,NA,98.34254143646409
17109,Dauphin County,PA,NA,51.578947368421055,NA,NA
17112,Dauphin County,PA,NA,NA,NA,7.734806629834254
17113,Dauphin County,PA,31.712962962962965,NA,NA,NA
17201,Franklin County,PA,16.087962962962962,NA,39.721254355400696,NA
17241,Cumberland County,PA,78.81944444444444,NA,NA,NA
17268,Franklin County,PA,19.328703703703702,NA,NA,NA
17406,York County,PA,NA,NA,38.67595818815331,NA
17547,Lancaster County,PA,NA,92.10526315789474,NA,NA
17557,Lancaster County,PA,60.532407407407405,NA,NA,NA
17752,Lycoming County,PA,95.37037037037037,NA,NA,NA
17754,Lycoming County,PA,NA,NA,70.73170731707317,NA
17801,Northumberland County,PA,20.71759259259259,39.473684210526315,NA,NA
17821,Montour County,PA,NA,53.68421052631579,NA,NA
17853,Snyder County,PA,96.18055555555556,NA,NA,NA
17857,Northumberland County,PA,94.21296296296296,NA,NA,NA
18036,Lehigh County,PA,NA,NA,NA,42.5414364640884
18049,Lehigh County,PA,NA,NA,NA,48.61878453038674
18902,Bucks County,PA,59.95370370370371,NA,NA,NA
18944,Bucks County,PA,43.63425925925926,NA,NA,NA
18951,Bucks County,PA,NA,NA,NA,24.861878453038674
18969,Montgomery County,PA,87.26851851851852,NA,NA,NA
19004,Montgomery County,PA,73.26388888888889,NA,NA,NA
19027,Montgomery County,PA,NA,NA,NA,43.646408839779006
19033,Delaware County,PA,85.64814814814815,NA,NA,NA
19064,Delaware County,PA,73.61111111111111,NA,NA,NA
19111,Philadelphia County,PA,NA,26.842105263157894,NA,NA
19114,Philadelphia County,PA,55.55555555555556,NA,NA,NA
19120,Philadelphia County,PA,19.90740740740741,7.368421052631578,NA,NA
19124,Philadelphia County,PA,2.083333333333333,14.736842105263156,NA,NA
19133,Philadelphia County,PA,NA,19.473684210526315,NA,NA
19134,Philadelphia County,PA,1.8518518518518516,NA,NA,NA
19140,Philadelphia County,PA,NA,34.21052631578947,NA,NA
19406,Montgomery County,PA,80.55555555555556,NA,NA,NA
19446,Montgomery County,PA,NA,NA,NA,22.65193370165746
19525,Montgomery County,PA,55.32407407407407,NA,NA,NA
19601,Berks County,PA,NA,5.7894736842105265,NA,NA
02809,Bristol County,RI,NA,NA,NA,40.331491712707184
02828,Providence County,RI,82.87037037037037,NA,NA,NA
02830,Providence County,RI,92.12962962962963,NA,NA,NA
02860,Providence County,RI,22.453703703703702,NA,NA,NA
02878,Newport County,RI,24.305555555555554,NA,NA,NA
02914,Providence County,RI,53.47222222222222,NA,NA,NA
29045,Kershaw County,SC,81.71296296296296,NA,NA,NA
29405,Charleston County,SC,33.449074074074076,NA,NA,NA
29414,Charleston County,SC,75.69444444444444,NA,NA,NA
29445,Berkeley County,SC,8.333333333333332,NA,NA,NA
29464,Charleston County,SC,48.379629629629626,NA,NA,NA
29483,Dorchester County,SC,NA,NA,NA,27.624309392265197
29486,Berkeley County,SC,21.52777777777778,NA,NA,NA
29488,Colleton County,SC,NA,NA,37.63066202090592,NA
29569,Horry County,SC,NA,NA,49.47735191637631,NA
29627,Anderson County,SC,8.564814814814815,NA,NA,NA
29644,Greenville County,SC,71.29629629629629,NA,NA,NA
29651,Greenville County,SC,38.773148148148145,40.526315789473685,NA,NA
29680,Greenville County,SC,47.800925925925924,NA,NA,NA
29732,York County,SC,36.342592592592595,NA,NA,NA
29745,York County,SC,NA,NA,NA,57.4585635359116
29801,Aiken County,SC,57.754629629629626,NA,NA,NA
29841,Aiken County,SC,4.282407407407407,NA,NA,NA
57078,Yankton County,SD,64.12037037037037,NA,NA,NA
57103,Minnehaha County,SD,NA,NA,NA,68.50828729281768
57106,Minnehaha County,SD,NA,45.26315789473684,NA,NA
57110,Minnehaha County,SD,77.89351851851852,NA,NA,NA
57301,Davison County,SD,45.601851851851855,NA,NA,NA
37015,Cheatham County,TN,80.0925925925926,NA,NA,NA
37027,Williamson County,TN,30.90277777777778,NA,NA,NA
37036,Dickson County,TN,NA,87.36842105263159,NA,NA
37042,Montgomery County,TN,9.606481481481481,NA,NA,NA
37043,Montgomery County,TN,39.351851851851855,NA,NA,NA
37055,Dickson County,TN,46.875,NA,NA,NA
37064,Williamson County,TN,13.310185185185187,NA,NA,NA
37066,Sumner County,TN,10.069444444444445,NA,NA,NA
37067,Williamson County,TN,72.91666666666666,NA,NA,NA
37075,Sumner County,TN,62.84722222222222,NA,NA,NA
37076,Davidson County,TN,29.976851851851855,NA,NA,NA
37087,Wilson County,TN,16.319444444444446,NA,NA,NA
37090,Wilson County,TN,80.0925925925926,NA,NA,NA
37091,Marshall County,TN,NA,56.84210526315789,NA,NA
37130,Rutherford County,TN,14.583333333333334,NA,NA,NA
37148,Sumner County,TN,44.44444444444444,NA,NA,NA
37166,DeKalb County,TN,78.58796296296296,NA,NA,NA
37167,Rutherford County,TN,9.25925925925926,NA,65.1567944250871,NA
37172,Robertson County,TN,36.45833333333333,NA,NA,NA
37188,Robertson County,TN,72.45370370370371,NA,NA,NA
37209,Davidson County,TN,90.27777777777779,48.421052631578945,NA,NA
37210,Davidson County,TN,NA,NA,NA,74.58563535911603
37312,Bradley County,TN,40.85648148148148,NA,NA,NA
37321,Rhea County,TN,NA,NA,32.05574912891986,NA
37322,Meigs County,TN,75.11574074074075,NA,NA,NA
37324,Franklin County,TN,86.92129629629629,NA,76.30662020905923,NA
37334,Lincoln County,TN,47.22222222222222,NA,NA,NA
37377,Hamilton County,TN,62.84722222222222,NA,NA,NA
37379,Hamilton County,TN,29.745370370370374,NA,NA,NA
37645,Hawkins County,TN,NA,98.42105263157895,NA,NA
37701,Blount County,TN,75.46296296296296,NA,NA,NA
37725,Jefferson County,TN,NA,67.89473684210526,NA,NA
37801,Blount County,TN,15.162037037037038,NA,14.285714285714285,NA
37804,Blount County,TN,16.78240740740741,NA,NA,NA
37807,Union County,TN,74.07407407407408,NA,NA,NA
37821,Cocke County,TN,24.65277777777778,NA,13.937282229965156,NA
37909,Knox County,TN,90.625,NA,NA,NA
37921,Knox County,TN,10.648148148148149,NA,NA,NA
37922,Knox County,TN,45.13888888888889,NA,NA,NA
37932,Knox County,TN,66.43518518518519,NA,NA,NA
37934,Knox County,TN,35.648148148148145,NA,NA,NA
38019,Tipton County,TN,63.19444444444444,NA,NA,NA
38058,Tipton County,TN,NA,NA,92.33449477351915,NA
38118,Shelby County,TN,5.324074074074074,NA,NA,NA
38449,Giles County,TN,98.0324074074074,NA,NA,NA
38451,Maury County,TN,94.09722222222221,NA,NA,NA
38464,Lawrence County,TN,71.06481481481481,NA,NA,NA
38474,Maury County,TN,NA,85.78947368421052,NA,NA
38583,White County,TN,NA,51.578947368421055,NA,NA
75002,Collin County,TX,6.018518518518518,NA,NA,NA
75006,Dallas County,TX,27.314814814814813,NA,NA,NA
75020,Grayson County,TX,48.032407407407405,NA,NA,NA
75025,Collin County,TX,44.3287037037037,NA,NA,NA
75032,Rockwall County,TX,43.1712962962963,NA,NA,NA
75035,Collin County,TX,NA,60.526315789473685,NA,NA
75040,Dallas County,TX,NA,23.684210526315788,NA,NA
75052,Dallas County,TX,NA,9.473684210526317,NA,NA
75062,Dallas County,TX,22.916666666666664,NA,NA,NA
75068,Denton County,TX,NA,58.42105263157895,NA,NA
75071,Collin County,TX,16.435185185185187,NA,NA,NA
75077,Denton County,TX,80.90277777777779,NA,NA,NA
75080,Dallas County,TX,NA,46.8421052631579,NA,NA
75081,Dallas County,TX,NA,50.526315789473685,NA,NA
75089,Dallas County,TX,55.43981481481482,NA,NA,NA
75093,Collin County,TX,21.064814814814813,NA,NA,NA
75104,Dallas County,TX,45.13888888888889,NA,NA,NA
75110,Navarro County,TX,NA,NA,NA,53.03867403314917
75137,Dallas County,TX,NA,62.10526315789474,NA,NA
75146,Dallas County,TX,23.37962962962963,NA,NA,NA
75149,Dallas County,TX,2.083333333333333,NA,NA,NA
75150,Dallas County,TX,NA,17.36842105263158,NA,NA
75161,Kaufman County,TX,NA,90,NA,NA
75180,Dallas County,TX,NA,24.210526315789473,NA,NA
75189,Rockwall County,TX,NA,NA,48.08362369337979,NA
75212,Dallas County,TX,15.74074074074074,NA,NA,NA
75216,Dallas County,TX,NA,30,NA,NA
75227,Dallas County,TX,2.8935185185185186,NA,NA,NA
75228,Dallas County,TX,4.050925925925926,25.263157894736842,NA,NA
75230,Dallas County,TX,87.5,NA,NA,NA
75232,Dallas County,TX,29.976851851851855,NA,NA,NA
75241,Dallas County,TX,NA,18.421052631578945,NA,NA
75243,Dallas County,TX,0.4629629629629629,NA,NA,NA
75401,Hunt County,TX,52.43055555555556,NA,NA,NA
75409,Collin County,TX,54.166666666666664,NA,NA,NA
75426,Red River County,TX,89.4675925925926,NA,NA,NA
75462,Lamar County,TX,86.92129629629629,NA,NA,NA
75501,Bowie County,TX,22.569444444444446,NA,NA,NA
75647,Gregg County,TX,64.81481481481481,NA,NA,NA
75672,Harrison County,TX,61.458333333333336,NA,NA,NA
75702,Smith County,TX,36.80555555555556,NA,NA,NA
75703,Smith County,TX,13.541666666666666,NA,NA,NA
75751,Henderson County,TX,NA,68.42105263157895,NA,NA
75758,Henderson County,TX,38.31018518518518,NA,NA,NA
75791,Smith County,TX,53.24074074074075,NA,NA,NA
75831,Leon County,TX,97.56944444444444,NA,NA,NA
75904,Angelina County,TX,45.370370370370374,NA,NA,NA
75935,Shelby County,TX,78.125,NA,NA,NA
75949,Angelina County,TX,90.04629629629629,NA,NA,NA
75951,Jasper County,TX,46.41203703703704,NA,NA,NA
75964,Nacogdoches County,TX,57.291666666666664,NA,NA,NA
76017,Tarrant County,TX,26.73611111111111,NA,NA,NA
76020,Tarrant County,TX,30.90277777777778,NA,NA,NA
76028,Johnson County,TX,50.57870370370371,NA,NA,NA
76036,Tarrant County,TX,38.31018518518518,NA,NA,NA
76043,Somervell County,TX,70.7175925925926,NA,NA,NA
76084,Johnson County,TX,NA,NA,93.37979094076655,NA
76092,Tarrant County,TX,76.62037037037037,NA,NA,NA
76108,Tarrant County,TX,21.875,NA,NA,NA
76109,Tarrant County,TX,72.91666666666666,NA,NA,NA
76116,Tarrant County,TX,NA,19.473684210526315,24.041811846689896,NA
76118,Tarrant County,TX,78.70370370370371,NA,NA,NA
76131,Tarrant County,TX,12.38425925925926,NA,NA,NA
76137,Tarrant County,TX,NA,NA,NA,28.176795580110497
76164,Tarrant County,TX,NA,42.63157894736842,NA,NA
76180,Tarrant County,TX,28.935185185185187,NA,NA,NA
76209,Denton County,TX,NA,53.1578947368421,NA,NA
76244,Tarrant County,TX,24.76851851851852,NA,NA,NA
76248,Tarrant County,TX,54.97685185185185,NA,NA,NA
76262,Denton County,TX,41.2037037037037,NA,NA,NA
76309,Wichita County,TX,NA,NA,79.79094076655052,NA
76522,Coryell County,TX,NA,NA,48.43205574912892,NA
76542,Bell County,TX,11.458333333333332,NA,NA,NA
76549,Bell County,TX,5.092592592592593,NA,NA,NA
76691,McLennan County,TX,85.99537037037037,NA,NA,NA
77015,Harris County,TX,14.120370370370368,NA,NA,NA
77055,Harris County,TX,NA,10,NA,NA
77095,Harris County,TX,15.50925925925926,NA,NA,NA
77302,Montgomery County,TX,NA,NA,73.86759581881533,NA
77336,Harris County,TX,NA,81.05263157894737,NA,NA
77339,Harris County,TX,NA,NA,NA,45.85635359116022
77356,Montgomery County,TX,70.7175925925926,NA,NA,NA
77375,Harris County,TX,NA,NA,20.557491289198605,NA
77386,Montgomery County,TX,54.97685185185185,NA,NA,NA
77407,Fort Bend County,TX,23.72685185185185,NA,NA,NA
77459,Fort Bend County,TX,45.023148148148145,NA,NA,NA
77477,Fort Bend County,TX,59.143518518518526,NA,NA,NA
77502,Harris County,TX,NA,27.89473684210526,NA,NA
77510,Galveston County,TX,59.606481481481474,NA,NA,71.8232044198895
77511,Brazoria County,TX,26.851851851851855,NA,NA,20.441988950276244
77515,Brazoria County,TX,52.19907407407407,NA,NA,NA
77530,Harris County,TX,NA,26.31578947368421,NA,NA
77539,Galveston County,TX,2.7777777777777777,NA,NA,NA
77546,Galveston County,TX,16.89814814814815,NA,NA,NA
77573,Galveston County,TX,10.76388888888889,31.57894736842105,NA,NA
77611,Orange County,TX,67.82407407407408,NA,NA,NA
77625,Hardin County,TX,NA,NA,NA,83.97790055248619
77630,Orange County,TX,NA,NA,42.508710801393725,NA
77665,Chambers County,TX,NA,87.36842105263159,NA,NA
77706,Jefferson County,TX,56.018518518518526,NA,NA,NA
77708,Jefferson County,TX,92.82407407407408,NA,NA,NA
77833,Washington County,TX,79.86111111111111,NA,NA,NA
77845,Brazos County,TX,5.439814814814815,NA,NA,NA
78040,Webb County,TX,NA,15.263157894736842,NA,NA
78154,Guadalupe County,TX,NA,NA,77.35191637630662,NA
78211,Bexar County,TX,NA,4.2105263157894735,NA,NA
78227,Bexar County,TX,6.481481481481481,NA,NA,NA
78230,Bexar County,TX,39.699074074074076,NA,NA,NA
78242,Bexar County,TX,NA,37.89473684210527,NA,NA
78264,Bexar County,TX,64.00462962962963,NA,NA,NA
78332,Jim Wells County,TX,79.74537037037037,NA,NA,NA
78336,San Patricio County,TX,60.30092592592593,NA,NA,NA
78380,Nueces County,TX,47.91666666666667,NA,NA,NA
78412,Nueces County,TX,22.10648148148148,NA,NA,NA
78414,Nueces County,TX,35.41666666666667,NA,NA,NA
78541,Hidalgo County,TX,20.833333333333336,22.105263157894736,NA,NA
78542,Hidalgo County,TX,4.398148148148148,NA,NA,NA
78589,Hidalgo County,TX,36.11111111111111,NA,NA,NA
78617,Travis County,TX,45.717592592592595,NA,NA,NA
78641,Williamson County,TX,26.273148148148145,NA,NA,NA
78722,Travis County,TX,99.42129629629629,NA,NA,NA
78738,Travis County,TX,62.03703703703704,NA,NA,NA
78739,Travis County,TX,85.99537037037037,NA,NA,NA
78945,Fayette County,TX,88.31018518518519,NA,NA,NA
79119,Randall County,TX,NA,NA,86.06271777003485,NA
79602,Taylor County,TX,66.7824074074074,NA,NA,NA
79705,Midland County,TX,14.699074074074073,NA,NA,NA
79761,Ector County,TX,NA,NA,NA,61.32596685082873
79762,Ector County,TX,NA,NA,NA,49.171270718232044
79766,Ector County,TX,NA,NA,95.81881533101046,NA
79927,El Paso County,TX,NA,8.947368421052632,NA,NA
84010,Davis County,UT,34.02777777777778,NA,NA,NA
84040,Davis County,UT,69.32870370370371,NA,NA,NA
84060,Summit County,UT,NA,NA,NA,93.37016574585635
84088,Salt Lake County,UT,13.425925925925927,NA,NA,NA
84092,Salt Lake County,UT,NA,98.42105263157895,NA,NA
84117,Salt Lake County,UT,54.513888888888886,NA,NA,NA
84337,Box Elder County,UT,91.89814814814815,NA,NA,NA
84404,Weber County,UT,NA,NA,19.51219512195122,NA
84780,Washington County,UT,NA,NA,NA,54.14364640883977
05403,Chittenden County,VT,89.81481481481481,NA,NA,NA
20194,Fairfax County,VA,NA,NA,NA,97.23756906077348
22015,Fairfax County,VA,NA,NA,57.491289198606275,NA
22101,Fairfax County,VA,67.24537037037037,NA,NA,NA
22151,Fairfax County,VA,76.1574074074074,NA,NA,NA
22408,Spotsylvania County,VA,NA,NA,NA,63.53591160220995
22942,Louisa County,VA,82.87037037037037,NA,NA,NA
22980,Waynesboro city,VA,NA,NA,7.665505226480835,6.629834254143646
23464,Virginia Beach city,VA,3.8194444444444446,NA,NA,NA
23503,Norfolk city,VA,49.30555555555556,NA,NA,NA
23663,Hampton city,VA,NA,42.10526315789473,NA,NA
24018,Roanoke County,VA,58.10185185185185,NA,NA,NA
24019,Roanoke County,VA,NA,NA,NA,35.91160220994475
24084,Pulaski County,VA,95.83333333333334,NA,NA,NA
24441,Rockingham County,VA,61.22685185185185,NA,NA,NA
98002,King County,WA,39.467592592592595,NA,NA,NA
98003,King County,WA,51.157407407407405,NA,NA,NA
98021,Snohomish County,WA,48.61111111111111,NA,NA,NA
98023,King County,WA,6.944444444444445,NA,NA,NA
98027,King County,WA,67.01388888888889,NA,NA,NA
98118,King County,WA,38.0787037037037,NA,NA,NA
98144,King County,WA,61.458333333333336,NA,NA,NA
98166,King County,WA,NA,NA,81.8815331010453,NA
98177,King County,WA,84.25925925925925,NA,NA,NA
98203,Snohomish County,WA,NA,71.05263157894737,50.522648083623686,NA
98204,Snohomish County,WA,15.50925925925926,NA,NA,NA
98270,Snohomish County,WA,61.111111111111114,NA,NA,NA
98321,Pierce County,WA,81.71296296296296,NA,66.89895470383276,NA
98331,Clallam County,WA,NA,NA,93.72822299651567,NA
98367,Kitsap County,WA,NA,NA,52.613240418118465,NA
98371,Pierce County,WA,57.52314814814815,NA,NA,NA
98375,Pierce County,WA,26.96759259259259,NA,NA,NA
98407,Pierce County,WA,81.36574074074075,NA,NA,NA
98563,Grays Harbor County,WA,NA,93.15789473684211,NA,NA
98620,Klickitat County,WA,82.87037037037037,NA,NA,NA
98642,Clark County,WA,NA,70,NA,NA
98801,Chelan County,WA,NA,NA,NA,10.497237569060774
98816,Chelan County,WA,NA,NA,NA,81.76795580110497
98902,Yakima County,WA,NA,NA,29.61672473867596,NA
99353,Benton County,WA,NA,NA,NA,66.29834254143645
25311,Kanawha County,WV,50.81018518518518,NA,NA,NA
25401,Berkeley County,WV,51.388888888888886,NA,NA,NA
25405,Berkeley County,WV,85.06944444444444,NA,NA,NA
25526,Putnam County,WV,NA,57.89473684210527,NA,NA
25702,Cabell County,WV,88.19444444444444,NA,NA,NA
26062,Hancock County,WV,NA,38.421052631578945,NA,NA
26201,Upshur County,WV,53.81944444444444,NA,60.97560975609756,NA
26330,Harrison County,WV,NA,NA,NA,37.01657458563536
26354,Taylor County,WV,40.50925925925926,NA,NA,NA
26508,Monongalia County,WV,57.638888888888886,NA,NA,NA
26764,Preston County,WV,96.99074074074075,84.21052631578947,NA,NA
53005,Waukesha County,WI,6.828703703703703,NA,NA,NA
53012,Ozaukee County,WI,NA,NA,96.16724738675958,NA
53022,Washington County,WI,10.069444444444445,NA,NA,NA
53081,Sheboygan County,WI,42.476851851851855,NA,NA,NA
53092,Ozaukee County,WI,57.291666666666664,NA,NA,NA
53142,Kenosha County,WI,4.74537037037037,NA,NA,NA
53143,Kenosha County,WI,16.550925925925927,NA,NA,NA
53149,Waukesha County,WI,51.504629629629626,NA,NA,NA
53150,Waukesha County,WI,28.009259259259263,NA,NA,NA
53154,Milwaukee County,WI,61.92129629629629,NA,NA,NA
53158,Kenosha County,WI,32.754629629629626,NA,NA,36.46408839779006
53182,Racine County,WI,NA,NA,NA,66.29834254143645
53209,Milwaukee County,WI,23.49537037037037,NA,NA,NA
53214,Milwaukee County,WI,NA,40,NA,NA
53215,Milwaukee County,WI,27.662037037037035,NA,NA,NA
53222,Milwaukee County,WI,NA,NA,61.672473867595826,89.50276243093923
53225,Milwaukee County,WI,4.976851851851852,NA,NA,NA
53226,Milwaukee County,WI,64.12037037037037,NA,NA,NA
53405,Racine County,WI,NA,NA,4.181184668989547,NA
53406,Racine County,WI,5.208333333333334,NA,NA,NA
53536,Rock County,WI,87.73148148148148,NA,NA,NA
53546,Rock County,WI,62.38425925925925,NA,NA,NA
53593,Dane County,WI,NA,NA,86.7595818815331,NA
53805,Grant County,WI,NA,NA,98.25783972125436,NA
53818,Grant County,WI,89.81481481481481,NA,NA,NA
53821,Crawford County,WI,NA,65.26315789473685,NA,NA
53916,Dodge County,WI,NA,NA,43.20557491289199,NA
54001,Polk County,WI,NA,NA,55.400696864111495,NA
