ZipCode,county,state,Youth,Adult,Retirement
35125,St. Clair County,AL,NA,NA,71.34146341463415
35208,Jefferson County,AL,NA,36.688311688311686,NA
35555,Fayette County,AL,NA,61.36363636363637,NA
36117,Montgomery County,AL,58.550724637681164,NA,NA
36305,Houston County,AL,NA,55.519480519480524,NA
36451,Clarke County,AL,NA,83.44155844155844,NA
36572,Mobile County,AL,89.56521739130436,NA,NA
99507,Anchorage Municipality,AK,22.89855072463768,NA,NA
99559,Bethel Census Area,AK,55.072463768115945,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,33.76623376623377,NA
85021,Maricopa County,AZ,NA,13.311688311688311,NA
85022,Maricopa County,AZ,NA,NA,65.85365853658537
85040,Maricopa County,AZ,53.62318840579711,NA,NA
85042,Maricopa County,AZ,26.666666666666668,NA,NA
85050,Maricopa County,AZ,NA,52.5974025974026,NA
85053,Maricopa County,AZ,NA,NA,60.97560975609756
85120,Pinal County,AZ,NA,NA,34.756097560975604
85122,Pinal County,AZ,4.057971014492753,NA,NA
85204,Maricopa County,AZ,NA,15.584415584415584,NA
85209,Maricopa County,AZ,26.3768115942029,NA,NA
85212,Maricopa County,AZ,49.85507246376812,NA,NA
85213,Maricopa County,AZ,63.47826086956522,NA,NA
85326,Maricopa County,AZ,31.30434782608696,NA,NA
85365,Yuma County,AZ,25.507246376811594,NA,NA
85387,Maricopa County,AZ,NA,NA,75.60975609756098
85643,Cochise County,AZ,NA,NA,84.14634146341463
85653,Pima County,AZ,NA,78.57142857142857,NA
85706,Pima County,AZ,0.5797101449275363,NA,7.926829268292683
85713,Pima County,AZ,NA,8.116883116883116,NA
85750,Pima County,AZ,NA,NA,45.1219512195122
85757,Pima County,AZ,NA,25.324675324675322,81.09756097560977
85935,Navajo County,AZ,NA,NA,93.29268292682927
86046,Coconino County,AZ,91.59420289855072,NA,NA
72143,White County,AR,NA,35.064935064935064,NA
72404,Craighead County,AR,97.97101449275362,NA,NA
72751,Benton County,AR,NA,93.5064935064935,NA
72764,Washington County,AR,NA,35.714285714285715,53.04878048780488
72802,Pope County,AR,NA,NA,67.6829268292683
72858,Pope County,AR,100,NA,NA
90059,Los Angeles County,CA,NA,NA,53.65853658536586
90277,Los Angeles County,CA,62.02898550724638,NA,NA
90293,Los Angeles County,CA,NA,NA,84.7560975609756
90304,Los Angeles County,CA,77.39130434782608,NA,NA
90505,Los Angeles County,CA,67.53623188405797,NA,NA
90706,Los Angeles County,CA,14.782608695652174,NA,NA
90755,Los Angeles County,CA,91.30434782608695,NA,NA
90805,Los Angeles County,CA,16.231884057971012,NA,NA
90806,Los Angeles County,CA,81.15942028985508,NA,NA
91307,Los Angeles County,CA,NA,NA,78.65853658536585
91340,Los Angeles County,CA,90.14492753623189,NA,NA
91406,Los Angeles County,CA,NA,49.02597402597403,NA
91604,Los Angeles County,CA,78.84057971014494,NA,NA
91730,San Bernardino County,CA,NA,19.480519480519483,NA
91761,San Bernardino County,CA,NA,24.025974025974026,NA
91950,San Diego County,CA,NA,77.92207792207793,NA
92024,San Diego County,CA,NA,NA,42.68292682926829
92027,San Diego County,CA,NA,82.14285714285714,NA
92078,San Diego County,CA,45.79710144927536,NA,NA
92114,San Diego County,CA,44.05797101449275,NA,NA
92373,San Bernardino County,CA,34.78260869565217,NA,NA
92562,Riverside County,CA,NA,24.675324675324674,NA
92592,Riverside County,CA,NA,26.2987012987013,NA
92655,Orange County,CA,NA,NA,78.04878048780488
92840,Orange County,CA,39.710144927536234,NA,NA
92867,Orange County,CA,66.95652173913044,NA,NA
92869,Orange County,CA,NA,NA,44.51219512195122
92870,Orange County,CA,90.72463768115942,NA,NA
93103,Santa Barbara County,CA,NA,80.84415584415584,NA
93405,San Luis Obispo County,CA,93.33333333333333,NA,NA
93422,San Luis Obispo County,CA,NA,44.15584415584416,NA
93704,Fresno County,CA,96.23188405797102,NA,NA
93720,Fresno County,CA,NA,30.844155844155846,NA
93722,Fresno County,CA,NA,10.714285714285714,NA
93940,Monterey County,CA,NA,NA,28.04878048780488
94041,Santa Clara County,CA,NA,NA,98.78048780487805
94065,San Mateo County,CA,NA,86.68831168831169,NA
94103,San Francisco County,CA,NA,NA,48.170731707317074
94112,San Francisco County,CA,29.275362318840582,NA,NA
94118,San Francisco County,CA,NA,52.922077922077925,NA
94507,Contra Costa County,CA,86.95652173913044,NA,NA
94538,Alameda County,CA,NA,NA,41.46341463414634
94546,Alameda County,CA,NA,50,NA
94563,Contra Costa County,CA,72.7536231884058,NA,NA
94588,Alameda County,CA,NA,67.20779220779221,NA
94605,Alameda County,CA,NA,NA,59.14634146341463
94618,Alameda County,CA,81.44927536231884,NA,NA
94706,Alameda County,CA,NA,90.25974025974025,NA
94941,Marin County,CA,NA,66.55844155844156,NA
94954,Sonoma County,CA,75.36231884057972,NA,NA
95112,Santa Clara County,CA,84.05797101449275,NA,NA
95121,Santa Clara County,CA,NA,NA,54.87804878048781
95126,Santa Clara County,CA,NA,NA,79.26829268292683
95128,Santa Clara County,CA,NA,34.41558441558442,NA
95135,Santa Clara County,CA,NA,NA,91.46341463414635
95326,Stanislaus County,CA,NA,96.1038961038961,NA
95356,Stanislaus County,CA,68.98550724637681,NA,NA
95476,Sonoma County,CA,NA,92.53246753246754,NA
95624,Sacramento County,CA,57.391304347826086,NA,NA
95628,Sacramento County,CA,32.463768115942024,81.16883116883116,NA
95648,Placer County,CA,NA,79.87012987012987,NA
95747,Placer County,CA,59.130434782608695,NA,NA
95758,Sacramento County,CA,NA,50.649350649350644,NA
95822,Sacramento County,CA,NA,37.01298701298701,NA
95945,Nevada County,CA,NA,NA,36.58536585365854
95969,Butte County,CA,56.231884057971016,NA,NA
95987,Colusa County,CA,NA,95.45454545454545,NA
96002,Shasta County,CA,64.05797101449275,NA,NA
96007,Shasta County,CA,NA,NA,60.36585365853659
80005,Jefferson County,CO,NA,78.8961038961039,NA
80007,Jefferson County,CO,80.8695652173913,NA,NA
80031,Adams County,CO,NA,NA,83.53658536585365
80033,Jefferson County,CO,NA,47.4025974025974,NA
80121,Arapahoe County,CO,NA,NA,73.17073170731707
80130,Douglas County,CO,NA,72.40259740259741,NA
80221,Adams County,CO,18.84057971014493,NA,NA
80238,Denver County,CO,NA,71.42857142857143,NA
80249,Denver County,CO,NA,34.74025974025974,NA
80528,Larimer County,CO,30.144927536231886,NA,NA
80917,El Paso County,CO,NA,80.51948051948052,NA
80919,El Paso County,CO,NA,NA,48.78048780487805
80927,El Paso County,CO,98.84057971014492,NA,NA
81504,Mesa County,CO,62.89855072463768,NA,NA
81625,Moffat County,CO,NA,NA,90.85365853658537
06019,Hartford County,CT,80.57971014492755,NA,NA
06119,Hartford County,CT,78.55072463768116,NA,NA
06120,Hartford County,CT,57.68115942028985,NA,NA
06450,New Haven County,CT,18.55072463768116,NA,NA
06484,Fairfield County,CT,NA,33.44155844155844,NA
06516,New Haven County,CT,NA,8.441558441558442,NA
06880,Fairfield County,CT,48.69565217391305,NA,NA
19701,New Castle County,DE,NA,NA,47.5609756097561
19713,New Castle County,DE,NA,NA,29.878048780487802
19803,New Castle County,DE,NA,58.76623376623377,NA
19904,Kent County,DE,2.318840579710145,NA,NA
19943,Kent County,DE,NA,NA,71.95121951219512
19958,Sussex County,DE,NA,83.11688311688312,NA
19966,Sussex County,DE,NA,53.896103896103895,NA
32038,Columbia County,FL,NA,74.35064935064936,NA
32221,Duval County,FL,79.13043478260869,NA,NA
32225,Duval County,FL,NA,NA,17.073170731707318
32259,St. Johns County,FL,NA,42.2077922077922,NA
32303,Leon County,FL,44.34782608695652,NA,NA
32351,Gadsden County,FL,NA,79.22077922077922,NA
32404,Bay County,FL,NA,23.7012987012987,NA
32605,Alachua County,FL,34.78260869565217,NA,NA
32667,Alachua County,FL,99.71014492753623,NA,NA
32669,Alachua County,FL,17.971014492753625,NA,NA
32712,Orange County,FL,NA,NA,34.146341463414636
32757,Lake County,FL,NA,NA,28.65853658536585
32779,Seminole County,FL,84.92753623188406,NA,NA
32807,Orange County,FL,NA,NA,63.41463414634146
32818,Orange County,FL,16.52173913043478,NA,NA
32905,Brevard County,FL,92.17391304347827,NA,NA
33015,Miami-Dade County,FL,NA,NA,42.073170731707314
33023,Broward County,FL,NA,NA,76.82926829268293
33401,Palm Beach County,FL,41.15942028985507,NA,NA
33403,Palm Beach County,FL,93.04347826086956,NA,NA
33407,Palm Beach County,FL,20,NA,NA
33612,Hillsborough County,FL,NA,11.688311688311687,NA
33707,Pinellas County,FL,NA,57.14285714285714,NA
33770,Pinellas County,FL,76.81159420289855,NA,NA
33778,Pinellas County,FL,NA,NA,68.90243902439023
33907,Lee County,FL,52.7536231884058,NA,NA
33967,Lee County,FL,NA,NA,61.58536585365854
33974,Lee County,FL,NA,75.97402597402598,NA
34116,Collier County,FL,73.62318840579711,NA,NA
34120,Collier County,FL,NA,34.090909090909086,NA
34209,Manatee County,FL,NA,NA,23.78048780487805
34219,Manatee County,FL,NA,NA,65.2439024390244
34223,Sarasota County,FL,NA,NA,51.21951219512195
34241,Sarasota County,FL,NA,94.15584415584416,NA
34480,Marion County,FL,98.26086956521739,88.31168831168831,NA
34484,Sumter County,FL,NA,96.75324675324676,NA
34677,Pinellas County,FL,84.34782608695653,NA,NA
34787,Orange County,FL,NA,24.350649350649352,NA
34957,Martin County,FL,NA,47.07792207792208,NA
30011,Barrow County,GA,NA,NA,87.1951219512195
30043,Gwinnett County,GA,NA,NA,14.02439024390244
30094,Rockdale County,GA,39.130434782608695,NA,NA
30097,Fulton County,GA,44.927536231884055,NA,NA
30101,Cobb County,GA,56.52173913043478,25.649350649350648,NA
30117,Carroll County,GA,NA,30.519480519480517,NA
30121,Bartow County,GA,NA,NA,50.609756097560975
30188,Cherokee County,GA,NA,21.428571428571427,NA
30281,Henry County,GA,30.144927536231886,NA,NA
30294,DeKalb County,GA,80.28985507246377,NA,NA
30531,Habersham County,GA,NA,NA,89.02439024390245
30601,Clarke County,GA,NA,63.31168831168831,NA
30830,Burke County,GA,75.07246376811594,NA,NA
30907,Columbia County,GA,31.88405797101449,NA,NA
31030,Peach County,GA,87.82608695652175,NA,NA
31044,Twiggs County,GA,99.42028985507247,NA,NA
31082,Washington County,GA,54.492753623188406,NA,NA
31092,Dooly County,GA,95.3623188405797,NA,NA
31096,Johnson County,GA,84.92753623188406,NA,NA
31204,Bibb County,GA,NA,94.8051948051948,NA
31322,Chatham County,GA,80,NA,NA
31634,Clinch County,GA,95.65217391304348,NA,NA
31907,Muscogee County,GA,NA,9.740259740259742,NA
39845,Seminole County,GA,NA,69.8051948051948,NA
96701,Honolulu County,HI,NA,31.818181818181817,NA
96707,Honolulu County,HI,24.637681159420293,NA,NA
96744,Honolulu County,HI,8.405797101449275,NA,NA
96786,Honolulu County,HI,NA,31.16883116883117,NA
96789,Honolulu County,HI,51.8840579710145,NA,NA
96793,Maui County,HI,77.68115942028986,NA,NA
96819,Honolulu County,HI,12.46376811594203,NA,NA
83340,Blaine County,ID,NA,NA,57.3170731707317
60004,Cook County,IL,NA,NA,9.146341463414634
60035,Lake County,IL,NA,NA,13.414634146341465
60046,Lake County,IL,NA,36.36363636363637,25
60060,Lake County,IL,54.20289855072464,NA,NA
60077,Cook County,IL,NA,56.81818181818182,NA
60089,Lake County,IL,NA,37.98701298701299,NA
60106,DuPage County,IL,82.02898550724638,NA,NA
60126,DuPage County,IL,NA,11.03896103896104,NA
60169,Cook County,IL,72.46376811594203,NA,NA
60304,Cook County,IL,NA,NA,59.756097560975604
60435,Will County,IL,NA,11.363636363636363,NA
60446,Will County,IL,NA,42.857142857142854,NA
60463,Cook County,IL,NA,87.33766233766234,NA
60540,DuPage County,IL,NA,27.5974025974026,NA
60614,Cook County,IL,85.79710144927536,NA,17.682926829268293
60618,Cook County,IL,5.217391304347826,NA,NA
60630,Cook County,IL,42.608695652173914,NA,NA
60647,Cook County,IL,NA,60.71428571428571,NA
60651,Cook County,IL,NA,10.064935064935066,NA
60659,Cook County,IL,NA,NA,26.82926829268293
61065,Boone County,IL,NA,64.28571428571429,NA
61081,Whiteside County,IL,NA,NA,15.853658536585366
61109,Winnebago County,IL,NA,43.18181818181818,NA
61615,Peoria County,IL,96.23188405797102,NA,NA
61704,McLean County,IL,NA,NA,39.63414634146341
62254,St. Clair County,IL,NA,98.05194805194806,NA
62656,Logan County,IL,NA,NA,69.51219512195121
46142,Johnson County,IN,38.84057971014493,NA,NA
46202,Marion County,IN,NA,58.44155844155844,NA
46237,Marion County,IN,45.21739130434783,NA,NA
46304,Porter County,IN,13.333333333333334,NA,NA
46356,Lake County,IN,64.05797101449275,NA,NA
46383,Porter County,IN,NA,9.090909090909092,NA
46809,Allen County,IN,61.15942028985507,NA,NA
46902,Howard County,IN,22.318840579710145,NA,NA
47711,Vanderburgh County,IN,71.8840579710145,NA,NA
47804,Vigo County,IN,62.31884057971014,NA,NA
47978,Jasper County,IN,81.44927536231884,NA,NA
50211,Warren County,IA,88.69565217391305,NA,NA
50441,Franklin County,IA,NA,89.6103896103896,NA
50501,Webster County,IA,82.31884057971014,NA,NA
50613,Black Hawk County,IA,NA,NA,12.804878048780488
51632,Page County,IA,60.28985507246377,NA,NA
52544,Appanoose County,IA,NA,39.935064935064936,NA
52577,Mahaska County,IA,37.10144927536232,NA,NA
52632,Lee County,IA,NA,64.6103896103896,NA
52748,Scott County,IA,69.56521739130434,NA,NA
66109,Wyandotte County,KS,NA,76.62337662337663,NA
66209,Johnson County,KS,NA,77.59740259740259,NA
66210,Johnson County,KS,NA,70.77922077922078,NA
66547,Pottawatomie County,KS,87.82608695652175,NA,NA
66617,Shawnee County,KS,NA,91.88311688311688,NA
66739,Cherokee County,KS,NA,95.12987012987013,NA
66801,Lyon County,KS,NA,47.72727272727273,NA
67110,Sedgwick County,KS,NA,NA,98.17073170731707
67432,Clay County,KS,NA,97.07792207792207,NA
40245,Jefferson County,KY,NA,NA,37.19512195121951
40299,Jefferson County,KY,41.15942028985507,NA,NA
40403,Madison County,KY,NA,81.81818181818183,NA
41041,Fleming County,KY,NA,68.18181818181817,NA
41048,Boone County,KY,36.811594202898554,NA,NA
41075,Campbell County,KY,NA,63.961038961038966,NA
42025,Marshall County,KY,NA,40.909090909090914,NA
42129,Metcalfe County,KY,NA,54.87012987012987,NA
42351,Hancock County,KY,94.20289855072464,86.36363636363636,NA
42431,Hopkins County,KY,NA,22.07792207792208,NA
70001,Jefferson Parish,LA,71.30434782608695,NA,8.536585365853659
70056,Jefferson Parish,LA,NA,5.194805194805195,NA
70058,Jefferson Parish,LA,NA,NA,12.195121951219512
70441,St. Helena Parish,LA,NA,NA,94.51219512195121
70448,St. Tammany Parish,LA,87.53623188405797,NA,NA
70460,St. Tammany Parish,LA,NA,14.285714285714285,NA
70508,Lafayette Parish,LA,8.695652173913043,NA,NA
71105,Caddo Parish,LA,85.5072463768116,NA,NA
71291,Ouachita Parish,LA,6.3768115942028984,NA,NA
04072,York County,ME,NA,NA,21.341463414634145
04092,Cumberland County,ME,86.66666666666667,NA,NA
04294,Franklin County,ME,83.18840579710145,NA,NA
04426,Piscataquis County,ME,88.69565217391305,NA,NA
20695,Charles County,MD,86.95652173913044,NA,NA
20705,Prince George's County,MD,NA,90.9090909090909,NA
20832,Montgomery County,MD,95.94202898550725,NA,NA
20833,Montgomery County,MD,NA,94.48051948051948,NA
21009,Harford County,MD,NA,45.45454545454545,NA
21074,Carroll County,MD,93.6231884057971,NA,NA
21204,Baltimore County,MD,70.43478260869566,NA,NA
01027,Hampshire County,MA,NA,12.987012987012985,NA
01104,Hampden County,MA,NA,1.6233766233766231,NA
01267,Berkshire County,MA,66.08695652173913,NA,NA
01453,Worcester County,MA,10.434782608695652,NA,NA
01524,Worcester County,MA,NA,66.23376623376623,NA
01566,Worcester County,MA,NA,NA,90.2439024390244
01747,Worcester County,MA,NA,87.98701298701299,NA
01776,Middlesex County,MA,42.89855072463768,NA,NA
01826,Middlesex County,MA,17.681159420289855,NA,NA
01879,Middlesex County,MA,NA,26.948051948051948,NA
01915,Essex County,MA,NA,NA,1.2195121951219512
01960,Essex County,MA,NA,0.6493506493506493,NA
02026,Norfolk County,MA,29.855072463768117,NA,NA
02038,Norfolk County,MA,39.130434782608695,NA,NA
02048,Bristol County,MA,NA,19.805194805194805,NA
02066,Plymouth County,MA,61.73913043478261,NA,NA
02116,Suffolk County,MA,NA,16.233766233766232,NA
02119,Suffolk County,MA,NA,0,NA
02125,Suffolk County,MA,NA,0.3246753246753247,NA
02132,Suffolk County,MA,79.71014492753623,NA,NA
02143,Middlesex County,MA,NA,6.1688311688311686,NA
02169,Norfolk County,MA,NA,12.012987012987013,NA
02360,Plymouth County,MA,NA,1.2987012987012987,NA
02445,Norfolk County,MA,76.52173913043478,NA,NA
02452,Middlesex County,MA,NA,59.74025974025974,NA
02472,Middlesex County,MA,27.536231884057973,NA,NA
02481,Norfolk County,MA,NA,53.57142857142857,NA
02723,Bristol County,MA,49.275362318840585,NA,NA
02724,Bristol County,MA,15.65217391304348,NA,5.487804878048781
02748,Bristol County,MA,NA,98.37662337662337,NA
02762,Norfolk County,MA,66.95652173913044,NA,NA
02767,Bristol County,MA,51.01449275362319,NA,NA
48042,Macomb County,MI,19.420289855072465,NA,NA
48084,Oakland County,MI,NA,74.67532467532467,NA
48091,Macomb County,MI,NA,7.792207792207792,NA
48094,Macomb County,MI,NA,48.05194805194805,NA
48104,Washtenaw County,MI,NA,44.48051948051948,NA
48144,Monroe County,MI,NA,84.74025974025975,NA
48167,Oakland County,MI,NA,37.66233766233766,NA
48182,Monroe County,MI,NA,NA,39.02439024390244
48185,Wayne County,MI,NA,6.493506493506493,NA
48206,Wayne County,MI,25.507246376811594,NA,NA
48224,Wayne County,MI,NA,3.2467532467532463,NA
48228,Wayne County,MI,1.1594202898550725,NA,NA
48313,Macomb County,MI,41.15942028985507,NA,NA
48367,Oakland County,MI,NA,NA,97.5609756097561
48423,Genesee County,MI,75.94202898550725,NA,NA
48438,Genesee County,MI,NA,92.20779220779221,NA
48461,Lapeer County,MI,NA,NA,87.8048780487805
48532,Genesee County,MI,55.362318840579704,NA,NA
48708,Bay County,MI,NA,NA,6.707317073170732
48809,Ionia County,MI,NA,82.79220779220779,NA
48837,Eaton County,MI,NA,NA,33.53658536585366
48843,Livingston County,MI,NA,13.636363636363635,NA
48849,Ionia County,MI,NA,NA,77.4390243902439
48880,Gratiot County,MI,NA,NA,81.70731707317073
49015,Calhoun County,MI,NA,18.181818181818183,NA
49093,St. Joseph County,MI,46.666666666666664,NA,NA
