ZipCode,county,state,Retirement,Geriatric
90018,Los Angeles County,CA,21.189591078066915,NA
90019,Los Angeles County,CA,NA,10.294117647058822
90024,Los Angeles County,CA,NA,34.375
90027,Los Angeles County,CA,NA,17.647058823529413
90038,Los Angeles County,CA,NA,83.08823529411765
90063,Los Angeles County,CA,37.9182156133829,NA
90068,Los Angeles County,CA,NA,75.73529411764706
90250,Los Angeles County,CA,NA,33.82352941176471
90630,Orange County,CA,14.12639405204461,NA
91011,Los Angeles County,CA,NA,95.03676470588235
91024,Los Angeles County,CA,94.79553903345726,NA
91207,Los Angeles County,CA,NA,73.34558823529412
91324,Los Angeles County,CA,NA,81.25
91344,Los Angeles County,CA,NA,20.40441176470588
91763,San Bernardino County,CA,NA,59.74264705882353
91764,San Bernardino County,CA,NA,68.56617647058823
91770,Los Angeles County,CA,NA,68.75
91789,Los Angeles County,CA,52.04460966542751,NA
92027,San Diego County,CA,NA,45.955882352941174
92107,San Diego County,CA,86.98884758364312,NA
92113,San Diego County,CA,27.881040892193308,NA
92126,San Diego County,CA,76.2081784386617,NA
92211,Riverside County,CA,NA,3.4926470588235294
92220,Riverside County,CA,NA,25.183823529411764
92227,Imperial County,CA,NA,45.036764705882355
92260,Riverside County,CA,NA,1.1029411764705883
92262,Riverside County,CA,7.806691449814126,NA
92586,Riverside County,CA,39.03345724907063,NA
92587,Riverside County,CA,NA,79.77941176470588
92606,Orange County,CA,NA,90.44117647058823
92637,Orange County,CA,24.53531598513011,NA
92688,Orange County,CA,NA,55.88235294117647
92806,Orange County,CA,95.16728624535315,NA
92821,Orange County,CA,42.00743494423792,NA
93012,Ventura County,CA,37.54646840148699,NA
93065,Ventura County,CA,NA,17.830882352941178
93105,Santa Barbara County,CA,NA,60.29411764705882
93274,Tulare County,CA,NA,24.816176470588236
93291,Tulare County,CA,29.739776951672862,NA
93550,Los Angeles County,CA,NA,54.779411764705884
93551,Los Angeles County,CA,NA,67.09558823529412
93612,Fresno County,CA,NA,41.72794117647059
93730,Fresno County,CA,NA,93.19852941176471
93955,Monterey County,CA,26.765799256505574,NA
94080,San Mateo County,CA,NA,2.7573529411764706
94103,San Francisco County,CA,NA,13.786764705882353
94108,San Francisco County,CA,NA,95.77205882352942
94110,San Francisco County,CA,50.55762081784386,NA
94116,San Francisco County,CA,28.624535315985128,NA
94530,Contra Costa County,CA,52.78810408921933,NA
94531,Contra Costa County,CA,43.12267657992565,NA
94533,Solano County,CA,NA,13.23529411764706
94536,Alameda County,CA,NA,20.22058823529412
94542,Alameda County,CA,99.62825278810409,NA
94547,Contra Costa County,CA,NA,75
94606,Alameda County,CA,NA,88.41911764705883
94804,Contra Costa County,CA,35.31598513011153,NA
94947,Marin County,CA,NA,27.75735294117647
94952,Sonoma County,CA,30.111524163568777,NA
94954,Sonoma County,CA,27.137546468401485,NA
95014,Santa Clara County,CA,54.646840148698885,NA
95076,Santa Cruz County,CA,NA,33.27205882352941
95117,Santa Clara County,CA,NA,67.27941176470588
95348,Merced County,CA,60.594795539033456,NA
95403,Sonoma County,CA,NA,50.55147058823529
95404,Sonoma County,CA,NA,22.426470588235293
95422,Lake County,CA,NA,74.44852941176471
95453,Lake County,CA,72.4907063197026,NA
95540,Humboldt County,CA,NA,56.06617647058824
95602,Placer County,CA,NA,84.375
95608,Sacramento County,CA,NA,7.904411764705882
95628,Sacramento County,CA,NA,24.63235294117647
95667,El Dorado County,CA,NA,13.970588235294118
95670,Sacramento County,CA,24.907063197026023,NA
95682,El Dorado County,CA,NA,23.34558823529412
95683,Sacramento County,CA,92.19330855018588,NA
95816,Sacramento County,CA,NA,96.875
95823,Sacramento County,CA,NA,27.573529411764707
95963,Glenn County,CA,NA,98.16176470588235
95993,Sutter County,CA,NA,88.60294117647058
96003,Shasta County,CA,NA,25.735294117647058
80011,Arapahoe County,CO,NA,45.77205882352941
80111,Arapahoe County,CO,55.39033457249071,NA
80219,Denver County,CO,49.44237918215613,NA
80231,Denver County,CO,NA,56.61764705882353
80906,El Paso County,CO,NA,29.411764705882355
80909,El Paso County,CO,42.75092936802974,29.59558823529412
80916,El Paso County,CO,63.56877323420075,NA
06051,Hartford County,CT,46.468401486988846,NA
06074,Hartford County,CT,NA,26.10294117647059
06114,Hartford County,CT,NA,67.46323529411765
06484,Fairfield County,CT,NA,16.176470588235293
19701,New Castle County,DE,NA,45.220588235294116
19702,New Castle County,DE,11.895910780669144,NA
32033,St. Johns County,FL,89.21933085501858,NA
32052,Hamilton County,FL,NA,88.78676470588235
32054,Union County,FL,NA,97.24264705882352
32117,Volusia County,FL,NA,34.92647058823529
32129,Volusia County,FL,NA,39.52205882352941
32137,Flagler County,FL,NA,6.985294117647059
32162,Sumter County,FL,NA,37.86764705882353
32204,Duval County,FL,NA,78.86029411764706
32224,Duval County,FL,83.64312267657994,NA
32340,Madison County,FL,NA,88.05147058823529
32424,Calhoun County,FL,NA,91.17647058823529
32501,Escambia County,FL,32.71375464684015,NA
32506,Escambia County,FL,45.353159851301115,NA
32578,Okaloosa County,FL,NA,20.772058823529413
32712,Orange County,FL,26.394052044609666,NA
32738,Volusia County,FL,29.36802973977695,NA
32757,Lake County,FL,19.33085501858736,NA
32804,Orange County,FL,NA,77.75735294117648
32835,Orange County,FL,NA,54.595588235294116
32901,Brevard County,FL,NA,20.955882352941178
32903,Brevard County,FL,82.5278810408922,NA
33037,Monroe County,FL,NA,78.30882352941177
33050,Monroe County,FL,52.41635687732342,NA
33137,Miami-Dade County,FL,NA,87.31617647058823
33157,Miami-Dade County,FL,14.49814126394052,NA
33189,Miami-Dade County,FL,77.32342007434944,NA
33193,Miami-Dade County,FL,NA,51.83823529411765
33308,Broward County,FL,NA,23.897058823529413
33309,Broward County,FL,38.66171003717472,NA
33319,Broward County,FL,NA,73.71323529411765
33324,Broward County,FL,NA,50.55147058823529
33411,Palm Beach County,FL,NA,21.50735294117647
33432,Palm Beach County,FL,38.28996282527881,NA
33442,Broward County,FL,NA,9.742647058823529
33446,Palm Beach County,FL,NA,24.264705882352942
33455,Martin County,FL,NA,11.76470588235294
33460,Palm Beach County,FL,NA,69.85294117647058
33510,Hillsborough County,FL,NA,73.16176470588235
33702,Pinellas County,FL,NA,70.22058823529412
33707,Pinellas County,FL,21.561338289962826,NA
33711,Pinellas County,FL,70.26022304832715,NA
33764,Pinellas County,FL,40.89219330855018,NA
33778,Pinellas County,FL,62.825278810408925,NA
33852,Highlands County,FL,NA,6.61764705882353
33912,Lee County,FL,NA,19.485294117647058
33919,Lee County,FL,NA,4.227941176470589
33935,Hendry County,FL,NA,80.88235294117648
34210,Manatee County,FL,61.71003717472119,NA
34224,Charlotte County,FL,51.301115241635685,NA
34266,DeSoto County,FL,NA,35.661764705882355
34292,Sarasota County,FL,NA,11.397058823529411
34420,Marion County,FL,NA,80.69852941176471
34475,Marion County,FL,NA,89.15441176470588
34653,Pasco County,FL,23.42007434944238,NA
34957,Martin County,FL,NA,16.727941176470587
34974,Okeechobee County,FL,NA,38.419117647058826
34986,St. Lucie County,FL,NA,8.63970588235294
34997,Martin County,FL,NA,5.698529411764706
30024,Gwinnett County,GA,NA,38.970588235294116
30047,Gwinnett County,GA,NA,41.911764705882355
30076,Fulton County,GA,37.174721189591075,NA
30087,DeKalb County,GA,NA,32.35294117647059
30165,Floyd County,GA,NA,37.31617647058824
30252,Henry County,GA,NA,68.19852941176471
30310,Fulton County,GA,9.66542750929368,NA
30540,Gilmer County,GA,NA,49.44852941176471
30557,Stephens County,GA,91.82156133828995,NA
31024,Putnam County,GA,NA,29.963235294117645
31061,Baldwin County,GA,NA,69.48529411764706
31206,Bibb County,GA,NA,60.47794117647059
31419,Chatham County,GA,NA,79.22794117647058
31503,Ware County,GA,36.80297397769517,NA
31757,Thomas County,GA,65.05576208178438,NA
96712,Honolulu County,HI,96.28252788104089,NA
96744,Honolulu County,HI,NA,3.6764705882352944
96797,Honolulu County,HI,NA,10.661764705882353
96816,Honolulu County,HI,NA,6.25
96822,Honolulu County,HI,NA,9.926470588235293
96825,Honolulu County,HI,4.83271375464684,5.330882352941177
83318,Cassia County,ID,NA,40.80882352941176
83467,Lemhi County,ID,86.61710037174721,NA
83644,Canyon County,ID,44.60966542750929,NA
83854,Kootenai County,ID,15.241635687732341,NA
83856,Bonner County,ID,NA,97.79411764705883
60005,Cook County,IL,NA,65.25735294117648
60016,Cook County,IL,NA,7.536764705882352
60025,Cook County,IL,NA,4.779411764705882
60081,McHenry County,IL,NA,92.46323529411765
60108,DuPage County,IL,NA,30.698529411764707
60174,Kane County,IL,NA,37.68382352941176
60181,DuPage County,IL,20.074349442379184,NA
60188,DuPage County,IL,NA,73.71323529411765
60190,DuPage County,IL,NA,90.80882352941177
60194,Cook County,IL,NA,43.56617647058824
60402,Cook County,IL,NA,30.330882352941174
60419,Cook County,IL,66.54275092936803,NA
60455,Cook County,IL,NA,76.28676470588235
60461,Cook County,IL,85.87360594795538,NA
60491,Will County,IL,NA,44.669117647058826
60527,DuPage County,IL,NA,51.470588235294116
60563,DuPage County,IL,NA,23.161764705882355
60564,Will County,IL,NA,71.32352941176471
60614,Cook County,IL,10.037174721189592,NA
60619,Cook County,IL,3.717472118959108,NA
60626,Cook County,IL,5.947955390334572,57.35294117647059
60641,Cook County,IL,NA,22.610294117647058
60660,Cook County,IL,NA,36.580882352941174
60970,Iroquois County,IL,72.11895910780669,NA
61016,Winnebago County,IL,89.59107806691449,NA
61036,Jo Daviess County,IL,NA,98.71323529411765
61802,Champaign County,IL,NA,13.419117647058822
61821,Champaign County,IL,41.2639405204461,NA
61938,Coles County,IL,80.66914498141264,NA
62220,St. Clair County,IL,66.91449814126395,NA
62234,Madison County,IL,NA,23.713235294117645
62246,Bond County,IL,NA,70.77205882352942
62269,St. Clair County,IL,NA,37.5
62301,Adams County,IL,NA,58.27205882352941
62526,Macon County,IL,NA,5.88235294117647
62557,Christian County,IL,75.46468401486989,NA
62650,Morgan County,IL,25.650557620817843,NA
62918,Williamson County,IL,NA,63.60294117647059
46060,Hamilton County,IN,NA,35.845588235294116
46112,Hendricks County,IN,NA,29.77941176470588
46163,Hancock County,IN,NA,77.57352941176471
46205,Marion County,IN,79.182156133829,NA
46217,Marion County,IN,21.933085501858738,NA
46268,Marion County,IN,84.38661710037175,NA
46321,Lake County,IN,NA,22.977941176470587
46322,Lake County,IN,NA,11.580882352941178
46360,LaPorte County,IN,4.089219330855019,18.75
46970,Miami County,IN,NA,32.720588235294116
50129,Greene County,IA,82.8996282527881,NA
50315,Polk County,IA,50.92936802973978,NA
50441,Franklin County,IA,NA,71.875
50501,Webster County,IA,28.99628252788104,NA
52246,Johnson County,IA,NA,31.433823529411764
66012,Wyandotte County,KS,NA,79.96323529411765
66085,Johnson County,KS,80.29739776951673,NA
66614,Shawnee County,KS,12.639405204460965,NA
67530,Barton County,KS,NA,63.05147058823529
40342,Anderson County,KY,46.84014869888476,NA
40502,Fayette County,KY,NA,44.11764705882353
41141,Lewis County,KY,97.02602230483272,NA
41339,Breathitt County,KY,NA,71.50735294117648
42031,Hickman County,KY,NA,98.89705882352942
42071,Calloway County,KY,NA,40.99264705882353
42602,Clinton County,KY,NA,93.93382352941177
42642,Russell County,KY,84.01486988847584,NA
42743,Green County,KY,56.13382899628253,NA
70006,Jefferson Parish,LA,NA,27.389705882352942
70068,St. John the Baptist Parish,LA,NA,28.676470588235293
70301,Lafourche Parish,LA,NA,15.257352941176471
70392,St. Mary Parish,LA,NA,87.86764705882352
70462,Livingston Parish,LA,NA,90.99264705882352
70538,St. Mary Parish,LA,NA,57.16911764705882
70607,Calcasieu Parish,LA,NA,73.34558823529412
70748,East Feliciana Parish,LA,NA,86.02941176470588
71106,Caddo Parish,LA,NA,15.808823529411764
71220,Morehouse Parish,LA,97.76951672862454,NA
71301,Rapides Parish,LA,NA,64.52205882352942
71342,La Salle Parish,LA,58.36431226765799,NA
03909,York County,ME,NA,42.64705882352941
04002,York County,ME,NA,63.970588235294116
04009,Cumberland County,ME,44.237918215613384,NA
04769,Aroostook County,ME,NA,15.992647058823529
20705,Prince George's County,MD,NA,97.97794117647058
20707,Prince George's County,MD,76.57992565055763,NA
21221,Baltimore County,MD,49.07063197026022,NA
21401,Anne Arundel County,MD,NA,19.669117647058822
21702,Frederick County,MD,NA,46.32352941176471
01040,Hampden County,MA,NA,10.11029411764706
01109,Hampden County,MA,6.691449814126393,NA
01453,Worcester County,MA,0.7434944237918215,NA
01507,Worcester County,MA,NA,83.82352941176471
01545,Worcester County,MA,NA,14.154411764705882
01562,Worcester County,MA,69.14498141263941,NA
01604,Worcester County,MA,NA,2.389705882352941
01605,Worcester County,MA,1.486988847583643,NA
01752,Middlesex County,MA,NA,26.838235294117645
01803,Middlesex County,MA,NA,18.38235294117647
01810,Essex County,MA,NA,17.27941176470588
01821,Middlesex County,MA,1.858736059479554,NA
01879,Middlesex County,MA,NA,61.76470588235294
01940,Essex County,MA,NA,20.036764705882355
01966,Essex County,MA,NA,70.40441176470588
02021,Norfolk County,MA,62.45353159851301,NA
02062,Norfolk County,MA,NA,17.463235294117645
02114,Suffolk County,MA,NA,45.404411764705884
02148,Middlesex County,MA,0.37174721189591076,8.272058823529411
02149,Middlesex County,MA,NA,1.8382352941176472
02151,Suffolk County,MA,0,NA
02155,Middlesex County,MA,NA,0.5514705882352942
02176,Middlesex County,MA,NA,13.051470588235295
02301,Plymouth County,MA,NA,0.7352941176470588
02382,Plymouth County,MA,45.72490706319702,NA
02458,Middlesex County,MA,NA,44.669117647058826
02459,Middlesex County,MA,NA,10.477941176470589
02472,Middlesex County,MA,5.5762081784386615,NA
48049,St. Clair County,MI,78.43866171003717,NA
48103,Washtenaw County,MI,24.1635687732342,NA
48104,Washtenaw County,MI,NA,18.014705882352942
48111,Wayne County,MI,NA,25.919117647058826
48116,Livingston County,MI,NA,10.845588235294118
48133,Monroe County,MI,NA,87.68382352941177
48185,Wayne County,MI,5.204460966542751,NA
48197,Washtenaw County,MI,NA,15.441176470588236
48213,Wayne County,MI,16.728624535315987,NA
48214,Wayne County,MI,NA,40.25735294117647
48226,Wayne County,MI,NA,92.83088235294117
48235,Wayne County,MI,3.3457249070631967,NA
48306,Oakland County,MI,14.869888475836431,NA
48327,Oakland County,MI,NA,48.713235294117645
48331,Oakland County,MI,NA,26.838235294117645
48504,Genesee County,MI,NA,50.36764705882353
48838,Montcalm County,MI,60.223048327137555,NA
48867,Shiawassee County,MI,26.022304832713754,NA
49004,Kalamazoo County,MI,NA,55.33088235294118
49009,Kalamazoo County,MI,NA,12.867647058823529
49010,Allegan County,MI,NA,50.18382352941176
49021,Eaton County,MI,NA,86.58088235294117
49046,Barry County,MI,49.44237918215613,NA
49068,Calhoun County,MI,NA,34.74264705882353
49201,Jackson County,MI,18.587360594795538,NA
49202,Jackson County,MI,20.817843866171003,NA
49417,Ottawa County,MI,NA,14.705882352941178
49421,Oceana County,MI,79.5539033457249,NA
49441,Muskegon County,MI,NA,2.0220588235294117
49746,Montmorency County,MI,NA,93.75
49837,Delta County,MI,44.98141263940521,NA
55082,Washington County,MN,NA,46.32352941176471
55104,Ramsey County,MN,32.342007434944236,NA
55125,Washington County,MN,41.63568773234201,NA
55378,Scott County,MN,NA,76.65441176470588
55388,Carver County,MN,99.25650557620817,NA
55406,Hennepin County,MN,17.843866171003718,NA
55803,St. Louis County,MN,NA,33.088235294117645
56011,Scott County,MN,NA,85.29411764705883
56573,Otter Tail County,MN,NA,66.36029411764706
56601,Beltrami County,MN,NA,0.9191176470588236
38637,DeSoto County,MS,NA,68.01470588235294
38652,Union County,MS,67.28624535315984,NA
38732,Bolivar County,MS,31.59851301115242,NA
39191,Copiah County,MS,77.69516728624535,NA
39211,Hinds County,MS,95.91078066914498,NA
39341,Noxubee County,MS,98.88475836431226,NA
39365,Neshoba County,MS,NA,85.47794117647058
39429,Marion County,MS,NA,60.845588235294116
39466,Pearl River County,MS,10.780669144981413,NA
39556,Hancock County,MS,89.96282527881041,NA
39560,Harrison County,MS,NA,14.154411764705882
39571,Harrison County,MS,28.25278810408922,NA
63017,St. Louis County,MO,NA,2.2058823529411766
63026,St. Louis County,MO,NA,57.720588235294116
63089,Franklin County,MO,92.56505576208178,NA
63104,St. Louis city,MO,65.4275092936803,NA
63105,St. Louis County,MO,NA,67.64705882352942
63109,St. Louis city,MO,NA,55.69852941176471
63123,St. Louis County,MO,NA,2.941176470588235
63379,Lincoln County,MO,NA,69.11764705882352
63401,Marion County,MO,73.97769516728626,NA
64015,Jackson County,MO,10.408921933085502,NA
64119,Clay County,MO,48.3271375464684,NA
64735,Henry County,MO,33.82899628252788,NA
64759,Barton County,MO,54.27509293680297,NA
65043,Callaway County,MO,NA,95.95588235294117
65084,Morgan County,MO,NA,82.16911764705883
65747,Barry County,MO,93.3085501858736,NA
59404,Cascade County,MT,NA,12.683823529411764
59828,Ravalli County,MT,NA,97.42647058823529
68106,Douglas County,NE,NA,53.49264705882353
68128,Sarpy County,NE,NA,83.27205882352942
68701,Madison County,NE,NA,42.095588235294116
89101,Clark County,NV,NA,83.63970588235294
89104,Clark County,NV,NA,47.42647058823529
89148,Clark County,NV,67.65799256505576,NA
89434,Washoe County,NV,27.509293680297397,NA
03062,Hillsborough County,NH,NA,49.81617647058824
03079,Rockingham County,NH,NA,61.39705882352941
03102,Hillsborough County,NH,42.37918215613383,NA
03818,Carroll County,NH,NA,99.81617647058823
03824,Strafford County,NH,NA,94.85294117647058
03842,Rockingham County,NH,NA,63.60294117647059
03894,Carroll County,NH,95.53903345724906,NA
07016,Union County,NJ,NA,72.42647058823529
07094,Hudson County,NJ,NA,60.66176470588235
07307,Hudson County,NJ,NA,34.00735294117647
07701,Monmouth County,NJ,NA,48.345588235294116
07755,Monmouth County,NJ,92.93680297397769,NA
07825,Warren County,NJ,NA,95.22058823529412
08008,Ocean County,NJ,NA,64.88970588235294
08048,Burlington County,NJ,79.92565055762083,NA
08052,Burlington County,NJ,NA,99.44852941176471
08053,Burlington County,NJ,NA,14.88970588235294
08080,Gloucester County,NJ,NA,29.044117647058826
08102,Camden County,NJ,53.53159851301115,NA
08204,Cape May County,NJ,NA,29.22794117647059
08205,Atlantic County,NJ,NA,36.76470588235294
08550,Mercer County,NJ,NA,69.66911764705883
08638,Mercer County,NJ,NA,70.40441176470588
08648,Mercer County,NJ,31.226765799256505,NA
08820,Middlesex County,NJ,53.159851301115246,NA
08837,Middlesex County,NJ,NA,60.11029411764706
87031,Valencia County,NM,NA,56.25
87114,Bernalillo County,NM,9.293680297397769,26.47058823529412
87144,Sandoval County,NM,NA,50.91911764705882
87532,Santa Fe County,NM,36.059479553903344,NA
88012,Doa Ana County,NM,96.6542750929368,NA
88101,Curry County,NM,NA,30.88235294117647
88240,Lea County,NM,NA,27.205882352941174
10001,New York County,NY,NA,48.161764705882355
10009,New York County,NY,NA,4.595588235294118
10024,New York County,NY,NA,5.147058823529411
10033,New York County,NY,12.267657992565056,NA
10065,New York County,NY,NA,43.01470588235294
10306,Richmond County,NY,43.49442379182156,NA
10451,Bronx County,NY,NA,32.169117647058826
10512,Putnam County,NY,NA,62.86764705882353
10553,Westchester County,NY,90.33457249070632,NA
10605,Westchester County,NY,NA,93.38235294117648
10989,Rockland County,NY,NA,85.11029411764706
11020,Nassau County,NY,90.70631970260223,NA
11106,Queens County,NY,NA,39.338235294117645
11211,Kings County,NY,NA,15.073529411764705
11215,Kings County,NY,23.79182156133829,NA
11224,Kings County,NY,NA,1.4705882352941175
11364,Queens County,NY,NA,99.63235294117648
11365,Queens County,NY,NA,30.514705882352942
11426,Queens County,NY,NA,66.72794117647058
11428,Queens County,NY,NA,78.67647058823529
11432,Queens County,NY,6.319702602230483,NA
11590,Nassau County,NY,20.44609665427509,NA
11732,Nassau County,NY,NA,99.08088235294117
11791,Nassau County,NY,NA,59.92647058823529
12309,Schenectady County,NY,NA,40.07352941176471
12477,Ulster County,NY,100,NA
12534,Columbia County,NY,NA,14.522058823529413
12603,Dutchess County,NY,NA,36.029411764705884
13027,Onondaga County,NY,NA,77.94117647058823
13031,Onondaga County,NY,NA,65.625
13148,Seneca County,NY,74.34944237918215,NA
13365,Herkimer County,NY,NA,51.470588235294116
13403,Oneida County,NY,NA,92.09558823529412
13601,Jefferson County,NY,NA,16.544117647058822
13827,Tioga County,NY,NA,53.125
14212,Erie County,NY,69.88847583643123,NA
14223,Erie County,NY,30.483271375464682,NA
14225,Erie County,NY,NA,42.830882352941174
14572,Steuben County,NY,68.02973977695167,NA
14589,Wayne County,NY,NA,84.19117647058823
14615,Monroe County,NY,NA,87.5
14618,Monroe County,NY,8.178438661710038,NA
14810,Steuben County,NY,NA,77.94117647058823
27239,Davidson County,NC,71.37546468401487,NA
27249,Guilford County,NC,NA,65.07352941176471
27260,Guilford County,NC,NA,58.63970588235294
27344,Chatham County,NC,NA,47.61029411764706
27455,Guilford County,NC,NA,47.794117647058826
27517,Orange County,NC,17.472118959107807,53.67647058823529
27529,Wake County,NC,NA,18.198529411764707
27539,Wake County,NC,NA,84.74264705882352
27804,Nash County,NC,NA,36.76470588235294
27889,Beaufort County,NC,NA,28.49264705882353
28001,Stanly County,NC,NA,54.22794117647059
28031,Mecklenburg County,NC,35.687732342007436,NA
28120,Gaston County,NC,NA,88.23529411764706
28212,Mecklenburg County,NC,NA,64.33823529411765
28348,Cumberland County,NC,31.970260223048324,NA
28428,New Hanover County,NC,NA,98.34558823529412
28469,Brunswick County,NC,NA,83.45588235294117
28609,Catawba County,NC,88.84758364312268,NA
28645,Caldwell County,NC,NA,1.6544117647058825
28675,Alleghany County,NC,NA,77.20588235294117
28739,Henderson County,NC,NA,9.375
28804,Buncombe County,NC,NA,66.91176470588235
28806,Buncombe County,NC,NA,68.93382352941177
58072,Barnes County,ND,NA,95.58823529411765
58078,Cass County,ND,NA,17.09558823529412
58601,Stark County,ND,NA,39.705882352941174
43545,Henry County,OH,NA,59.00735294117647
43613,Lucas County,OH,15.613382899628252,NA
43793,Monroe County,OH,NA,76.10294117647058
43953,Jefferson County,OH,NA,37.13235294117647
44024,Geauga County,OH,NA,13.602941176470587
44087,Summit County,OH,NA,3.860294117647059
44104,Cuyahoga County,OH,NA,52.38970588235294
44109,Cuyahoga County,OH,2.2304832713754648,NA
44110,Cuyahoga County,OH,78.81040892193309,NA
44124,Cuyahoga County,OH,2.973977695167286,0.3676470588235294
44130,Cuyahoga County,OH,NA,7.169117647058823
44224,Summit County,OH,NA,9.558823529411764
44266,Portage County,OH,NA,30.14705882352941
44278,Summit County,OH,71.74721189591078,NA
44319,Summit County,OH,NA,19.852941176470587
44321,Summit County,OH,36.43122676579926,NA
44410,Trumbull County,OH,NA,47.794117647058826
44413,Columbiana County,OH,NA,80.51470588235294
44484,Trumbull County,OH,8.550185873605948,NA
44514,Mahoning County,OH,NA,19.301470588235293
44644,Carroll County,OH,83.27137546468401,NA
44805,Ashland County,OH,NA,4.044117647058823
45005,Warren County,OH,11.524163568773234,NA
45056,Butler County,OH,NA,70.77205882352942
45067,Butler County,OH,NA,97.05882352941177
45205,Hamilton County,OH,NA,86.76470588235294
45212,Hamilton County,OH,NA,69.85294117647058
45239,Hamilton County,OH,NA,40.44117647058824
45344,Clark County,OH,NA,64.70588235294117
45429,Montgomery County,OH,NA,18.566176470588236
45601,Ross County,OH,NA,0
45640,Jackson County,OH,NA,11.029411764705882
45648,Scioto County,OH,NA,31.433823529411764
45693,Adams County,OH,34.20074349442379,NA
45750,Washington County,OH,1.1152416356877324,NA
45769,Meigs County,OH,NA,94.30147058823529
45807,Allen County,OH,82.15613382899627,NA
45895,Auglaize County,OH,NA,38.60294117647059
73012,Oklahoma County,OK,NA,57.53676470588235
73072,Cleveland County,OK,NA,36.213235294117645
73115,Oklahoma County,OK,34.572490706319705,NA
74074,Payne County,OK,NA,71.13970588235294
74104,Tulsa County,OK,88.47583643122677,NA
74137,Tulsa County,OK,NA,39.154411764705884
74339,Ottawa County,OK,NA,100
74361,Mayes County,OK,91.07806691449815,NA
74501,Pittsburg County,OK,NA,34.55882352941176
97006,Washington County,OR,NA,38.23529411764706
97045,Clackamas County,OR,NA,49.26470588235294
97055,Clackamas County,OR,43.866171003717476,NA
97132,Yamhill County,OR,56.50557620817844,NA
97210,Multnomah County,OR,86.98884758364312,NA
97222,Clackamas County,OR,23.04832713754647,NA
97236,Multnomah County,OR,53.90334572490706,NA
97239,Multnomah County,OR,97.39776951672863,NA
97266,Multnomah County,OR,NA,63.23529411764706
97386,Linn County,OR,68.40148698884758,NA
97471,Douglas County,OR,NA,11.213235294117647
97850,Union County,OR,NA,46.69117647058824
15001,Beaver County,PA,NA,21.139705882352942
15037,Allegheny County,PA,NA,65.99264705882352
15057,Washington County,PA,68.77323420074349,NA
15146,Allegheny County,PA,22.304832713754646,NA
15215,Allegheny County,PA,NA,61.029411764705884
15216,Allegheny County,PA,NA,94.48529411764706
15227,Allegheny County,PA,NA,26.65441176470588
15683,Westmoreland County,PA,81.04089219330855,NA
15714,Cambria County,PA,NA,85.84558823529412
15824,Jefferson County,PA,NA,52.57352941176471
15853,Elk County,PA,NA,84.55882352941177
16059,Butler County,PA,NA,82.90441176470588
16101,Lawrence County,PA,NA,19.11764705882353
16201,Armstrong County,PA,7.434944237918216,NA
17033,Dauphin County,PA,48.698884758364315,22.794117647058822
17036,Dauphin County,PA,NA,79.04411764705883
