ZipCode,county,state,Retirement
70517,St. Martin Parish,LA,92.07920792079209
70722,East Feliciana Parish,LA,82.67326732673267
70744,Livingston Parish,LA,96.53465346534654
71075,Webster Parish,LA,62.37623762376238
71350,Avoyelles Parish,LA,97.52475247524752
21219,Baltimore County,MD,66.83168316831683
01201,Berkshire County,MA,3.9603960396039604
01550,Worcester County,MA,3.4653465346534658
01606,Worcester County,MA,14.85148514851485
01720,Middlesex County,MA,52.475247524752476
01760,Middlesex County,MA,6.435643564356436
01841,Essex County,MA,32.17821782178218
01879,Middlesex County,MA,76.73267326732673
01880,Middlesex County,MA,52.97029702970298
02038,Norfolk County,MA,12.871287128712872
02364,Plymouth County,MA,50
02493,Middlesex County,MA,54.45544554455446
02648,Barnstable County,MA,98.51485148514851
48045,Macomb County,MI,14.356435643564355
48047,Macomb County,MI,12.376237623762377
48146,Wayne County,MI,40.5940594059406
48236,Wayne County,MI,68.8118811881188
48329,Oakland County,MI,93.06930693069307
48746,Tuscola County,MI,87.12871287128714
48854,Ingham County,MI,89.10891089108911
48880,Gratiot County,MI,85.64356435643565
49022,Berrien County,MI,38.613861386138616
49107,Berrien County,MI,59.4059405940594
49441,Muskegon County,MI,39.10891089108911
49445,Muskegon County,MI,45.54455445544555
49854,Schoolcraft County,MI,54.95049504950495
49855,Marquette County,MI,15.346534653465346
55431,Hennepin County,MN,92.57425742574257
55811,St. Louis County,MN,4.455445544554455
56093,Waseca County,MN,63.366336633663366
56701,Pennington County,MN,21.287128712871286
38632,DeSoto County,MS,75.24752475247524
63640,St. Francois County,MO,29.7029702970297
64747,Cass County,MO,99.00990099009901
65020,Camden County,MO,53.960396039603964
65079,Camden County,MO,94.55445544554455
59270,Richland County,MT,74.75247524752476
59601,Lewis and Clark County,MT,17.82178217821782
59715,Gallatin County,MT,29.207920792079207
89117,Clark County,NV,30.198019801980198
89142,Clark County,NV,81.1881188118812
03824,Strafford County,NH,98.01980198019803
07649,Bergen County,NJ,91.0891089108911
07666,Bergen County,NJ,36.633663366336634
08096,Gloucester County,NJ,6.9306930693069315
08723,Ocean County,NJ,46.53465346534654
88005,Doa Ana County,NM,70.79207920792079
88011,Doa Ana County,NM,37.62376237623762
88201,Chaves County,NM,68.31683168316832
10024,New York County,NY,69.80198019801979
10029,New York County,NY,0
10458,Bronx County,NY,0.9900990099009901
10520,Westchester County,NY,95.54455445544554
11753,Nassau County,NY,83.66336633663366
12901,Clinton County,NY,25.247524752475247
12953,Franklin County,NY,18.316831683168317
13021,Cayuga County,NY,1.9801980198019802
13045,Cortland County,NY,7.425742574257425
13069,Oswego County,NY,8.91089108910891
13760,Broome County,NY,0.49504950495049505
14224,Erie County,NY,32.67326732673268
14516,Wayne County,NY,91.58415841584159
14809,Steuben County,NY,89.60396039603961
27006,Davie County,NC,21.782178217821784
27332,Lee County,NC,38.11881188118812
27573,Person County,NC,44.554455445544555
27592,Wake County,NC,77.72277227722772
27615,Wake County,NC,11.386138613861387
28083,Cabarrus County,NC,19.801980198019802
28147,Rowan County,NC,61.88118811881188
28374,Moore County,NC,41.584158415841586
28403,New Hanover County,NC,66.33663366336634
28457,Pender County,NC,72.77227722772277
28604,Watauga County,NC,84.65346534653465
28906,Cherokee County,NC,24.257425742574256
43616,Lucas County,OH,8.91089108910891
44128,Cuyahoga County,OH,13.861386138613863
44146,Cuyahoga County,OH,1.4851485148514851
44241,Portage County,OH,75.74257425742574
44256,Medina County,OH,45.04950495049505
45320,Preble County,OH,83.16831683168317
74066,Creek County,OK,30.693069306930692
74960,Adair County,OK,35.148514851485146
97138,Clatsop County,OR,73.76237623762376
97206,Multnomah County,OR,20.2970297029703
97236,Multnomah County,OR,22.277227722772277
97603,Klamath County,OR,51.98019801980198
15147,Allegheny County,PA,77.22772277227723
15213,Allegheny County,PA,56.43564356435643
15748,Indiana County,PA,70.29702970297029
15946,Cambria County,PA,87.62376237623762
16365,Warren County,PA,84.15841584158416
16828,Centre County,PA,74.25742574257426
17225,Franklin County,PA,65.84158415841584
17362,York County,PA,39.603960396039604
17569,Lancaster County,PA,73.26732673267327
17702,Lycoming County,PA,56.930693069306926
18015,Northampton County,PA,86.13861386138613
18414,Lackawanna County,PA,82.17821782178217
18901,Bucks County,PA,20.792079207920793
19008,Delaware County,PA,55.44554455445545
19014,Delaware County,PA,80.19801980198021
19034,Montgomery County,PA,67.82178217821783
19038,Montgomery County,PA,88.11881188118812
19096,Montgomery County,PA,33.16831683168317
19403,Montgomery County,PA,4.9504950495049505
19460,Chester County,PA,58.91089108910891
19518,Berks County,PA,78.71287128712872
19607,Berks County,PA,57.42574257425742
02889,Kent County,RI,17.326732673267326
29108,Newberry County,SC,40.099009900990104
29486,Berkeley County,SC,60.89108910891089
29585,Georgetown County,SC,61.386138613861384
29644,Greenville County,SC,90.5940594059406
29645,Laurens County,SC,58.415841584158414
38114,Shelby County,TN,27.722772277227726
75051,Dallas County,TX,60.396039603960396
75702,Smith County,TX,35.64356435643564
77024,Harris County,TX,86.63366336633663
78641,Williamson County,TX,16.831683168316832
22192,Prince William County,VA,36.13861386138614
22201,Arlington County,VA,53.46534653465347
23188,James City County,VA,2.9702970297029703
23454,Virginia Beach city,VA,10.396039603960396
23947,Charlotte County,VA,90.0990099009901
24401,Staunton city,VA,5.445544554455446
98020,Snohomish County,WA,80.6930693069307
98036,Snohomish County,WA,34.65346534653465
98198,King County,WA,23.762376237623762
98221,Skagit County,WA,18.81188118811881
98675,Clark County,WA,99.5049504950495
99337,Benton County,WA,5.9405940594059405
25530,Wayne County,WV,62.87128712871287
26508,Monongalia County,WV,42.07920792079208
53548,Rock County,WI,59.900990099009896
54630,Trempealeau County,WI,69.3069306930693
