ZipCode,county,state,Youth,Adult
35242,Shelby County,AL,NA,90.0709219858156
85201,Maricopa County,AZ,NA,56.02836879432624
85248,Maricopa County,AZ,NA,70.56737588652481
85253,Maricopa County,AZ,36.92307692307693,NA
85254,Maricopa County,AZ,89.23076923076924,NA
85255,Maricopa County,AZ,94.87179487179486,NA
85304,Maricopa County,AZ,38.97435897435898,NA
85340,Maricopa County,AZ,NA,47.16312056737589
85715,Pima County,AZ,NA,97.51773049645391
86406,Mohave County,AZ,49.743589743589745,NA
72227,Pulaski County,AR,NA,52.4822695035461
72762,Washington County,AR,58.97435897435898,NA
90023,Los Angeles County,CA,NA,25.886524822695034
90241,Los Angeles County,CA,NA,37.234042553191486
90404,Los Angeles County,CA,NA,92.19858156028369
90720,Orange County,CA,NA,69.8581560283688
90808,Los Angeles County,CA,55.38461538461539,NA
91362,Ventura County,CA,NA,66.66666666666666
91724,Los Angeles County,CA,75.8974358974359,NA
91730,San Bernardino County,CA,NA,11.702127659574469
91737,San Bernardino County,CA,NA,59.57446808510638
92009,San Diego County,CA,NA,48.226950354609926
92019,San Diego County,CA,86.15384615384616,NA
92114,San Diego County,CA,33.84615384615385,NA
92507,Riverside County,CA,NA,84.75177304964538
92657,Orange County,CA,83.07692307692308,NA
92673,Orange County,CA,33.84615384615385,NA
92840,Orange County,CA,NA,35.1063829787234
93013,Santa Barbara County,CA,79.48717948717949,NA
93405,San Luis Obispo County,CA,NA,96.80851063829788
93446,San Luis Obispo County,CA,NA,19.148936170212767
93611,Fresno County,CA,NA,50.35460992907801
93638,Madera County,CA,NA,34.751773049645394
94015,San Mateo County,CA,NA,26.95035460992908
94027,San Mateo County,CA,NA,96.45390070921985
94109,San Francisco County,CA,NA,19.50354609929078
94131,San Francisco County,CA,NA,97.87234042553192
94534,Solano County,CA,NA,89.71631205673759
94550,Alameda County,CA,NA,30.49645390070922
94598,Contra Costa County,CA,NA,91.13475177304964
94619,Alameda County,CA,NA,98.581560283687935
94901,Marin County,CA,NA,38.297872340425535
94903,Marin County,CA,68.2051282051282,NA
94930,Marin County,CA,75.8974358974359,NA
94945,Marin County,CA,77.435897435897445,NA
95060,Santa Cruz County,CA,69.74358974358974,NA
95123,Santa Clara County,CA,NA,26.24113475177305
95219,San Joaquin County,CA,NA,50.70921985815603
95608,Sacramento County,CA,97.94871794871794,NA
95630,Sacramento County,CA,42.05128205128205,18.79432624113475
96001,Shasta County,CA,NA,13.120567375886525
80120,Arapahoe County,CO,NA,43.97163120567376
80127,Jefferson County,CO,NA,29.432624113475175
80302,Boulder County,CO,NA,94.32624113475178
80513,Larimer County,CO,90.25641025641026,NA
80538,Larimer County,CO,14.358974358974358,NA
80908,El Paso County,CO,53.333333333333336,NA
80920,El Paso County,CO,NA,71.27659574468085
06076,Tolland County,CT,NA,95.0354609929078
06084,Tolland County,CT,98.97435897435898,NA
06241,Windham County,CT,NA,95.39007092198581
06248,Tolland County,CT,NA,85.81560283687944
06437,New Haven County,CT,NA,44.680851063829785
06457,Middlesex County,CT,58.46153846153847,NA
06489,Hartford County,CT,NA,21.631205673758867
06492,New Haven County,CT,NA,37.234042553191486
06704,New Haven County,CT,NA,15.957446808510639
06850,Fairfield County,CT,65.12820512820512,NA
06880,Fairfield County,CT,37.43589743589744,NA
32405,Bay County,FL,40,NA
32505,Escambia County,FL,NA,34.39716312056738
33030,Miami-Dade County,FL,81.02564102564102,NA
33071,Broward County,FL,NA,36.52482269503546
33161,Miami-Dade County,FL,NA,90.78014184397163
33414,Palm Beach County,FL,37.94871794871795,NA
33436,Palm Beach County,FL,NA,38.652482269503544
33442,Broward County,FL,NA,62.4113475177305
33543,Pasco County,FL,NA,84.39716312056737
33556,Hillsborough County,FL,98.46153846153847,NA
33616,Hillsborough County,FL,95.38461538461539,NA
33702,Pinellas County,FL,NA,61.347517730496456
33770,Pinellas County,FL,NA,40.42553191489361
33860,Polk County,FL,NA,64.53900709219859
33971,Lee County,FL,NA,39.361702127659576
34685,Pinellas County,FL,74.87179487179488,NA
30102,Cherokee County,GA,46.666666666666664,NA
30188,Cherokee County,GA,NA,15.24822695035461
30350,Fulton County,GA,60,NA
30813,Columbia County,GA,NA,45.744680851063826
31046,Monroe County,GA,100,NA
31061,Baldwin County,GA,29.230769230769234,NA
96701,Honolulu County,HI,NA,24.113475177304963
83616,Ada County,ID,NA,32.269503546099294
60025,Cook County,IL,NA,55.319148936170215
60044,Lake County,IL,NA,63.829787234042556
60062,Cook County,IL,NA,51.06382978723404
60160,Cook County,IL,NA,60.28368794326241
60169,Cook County,IL,NA,30.141843971631204
60174,Kane County,IL,NA,66.31205673758865
60185,DuPage County,IL,95.8974358974359,NA
60202,Cook County,IL,48.717948717948715,NA
60302,Cook County,IL,NA,23.75886524822695
60439,Cook County,IL,NA,27.659574468085108
60448,Will County,IL,31.794871794871792,NA
60451,Will County,IL,45.64102564102564,NA
60457,Cook County,IL,NA,54.60992907801418
60462,Cook County,IL,56.92307692307692,NA
60467,Cook County,IL,23.076923076923077,NA
60481,Will County,IL,NA,49.29078014184397
60505,Kane County,IL,NA,22.340425531914892
60565,DuPage County,IL,NA,59.9290780141844
60607,Cook County,IL,43.58974358974359,NA
60612,Cook County,IL,NA,70.92198581560284
60616,Cook County,IL,20.51282051282051,NA
60640,Cook County,IL,NA,92.90780141843972
60647,Cook County,IL,NA,4.609929078014184
60657,Cook County,IL,NA,12.76595744680851
62711,Sangamon County,IL,72.82051282051282,NA
46016,Madison County,IN,NA,76.59574468085107
46033,Hamilton County,IN,NA,91.48936170212765
46060,Hamilton County,IN,NA,22.69503546099291
46074,Hamilton County,IN,NA,80.85106382978722
46077,Boone County,IN,57.43589743589743,NA
46307,Lake County,IN,NA,2.4822695035460995
46321,Lake County,IN,93.84615384615384,NA
46383,Porter County,IN,10.256410256410255,4.964539007092199
46514,Elkhart County,IN,NA,20.921985815602838
46530,St. Joseph County,IN,62.56410256410256,NA
46774,Allen County,IN,NA,72.69503546099291
46825,Allen County,IN,4.615384615384616,NA
46901,Howard County,IN,NA,21.27659574468085
50125,Warren County,IA,NA,82.97872340425532
50401,Cerro Gordo County,IA,NA,7.092198581560284
50501,Webster County,IA,NA,17.02127659574468
51534,Mills County,IA,NA,87.2340425531915
66047,Douglas County,KS,NA,65.95744680851064
67401,Saline County,KS,NA,12.411347517730496
40150,Bullitt County,KY,NA,73.04964539007092
40291,Jefferson County,KY,30.256410256410255,NA
41001,Campbell County,KY,NA,46.45390070921986
41076,Campbell County,KY,NA,78.01418439716312
42301,Daviess County,KY,7.179487179487179,NA
70122,Orleans Parish,LA,NA,40.0709219858156
70123,Jefferson Parish,LA,2.564102564102564,NA
70806,East Baton Rouge Parish,LA,11.794871794871794,NA
04011,Cumberland County,ME,63.07692307692307,NA
04084,Cumberland County,ME,NA,68.43971631205675
04101,Cumberland County,ME,NA,25.177304964539005
04105,Cumberland County,ME,NA,76.24113475177306
04330,Kennebec County,ME,1.5384615384615385,NA
04530,Sagadahoc County,ME,50.76923076923077,NA
20816,Montgomery County,MD,61.02564102564103,NA
20874,Montgomery County,MD,NA,28.723404255319153
20902,Montgomery County,MD,NA,81.91489361702128
20910,Montgomery County,MD,NA,96.09929078014184
20912,Montgomery County,MD,NA,79.43262411347519
21035,Anne Arundel County,MD,71.28205128205128,NA
21037,Anne Arundel County,MD,NA,84.04255319148936
21043,Howard County,MD,NA,67.37588652482269
21061,Anne Arundel County,MD,NA,49.645390070921984
21212,Baltimore city,MD,35.8974358974359,NA
21401,Anne Arundel County,MD,NA,57.09219858156028
21613,Dorchester County,MD,70.25641025641025,NA
01085,Hampden County,MA,NA,1.773049645390071
01104,Hampden County,MA,NA,17.375886524822697
01453,Worcester County,MA,NA,1.0638297872340425
01568,Worcester County,MA,NA,51.41843971631206
01569,Worcester County,MA,33.33333333333333,NA
01607,Worcester County,MA,NA,8.156028368794328
01754,Middlesex County,MA,67.6923076923077,NA
01776,Middlesex County,MA,NA,53.54609929078015
01801,Middlesex County,MA,8.205128205128204,NA
01803,Middlesex County,MA,NA,75.177304964539
01821,Middlesex County,MA,NA,65.24822695035462
01841,Essex County,MA,0,NA
01876,Middlesex County,MA,9.7435897435897445,NA
01905,Essex County,MA,94.35897435897435,1.4184397163120568
01907,Essex County,MA,NA,87.94326241134752
01960,Essex County,MA,NA,0.3546099290780142
02072,Norfolk County,MA,NA,36.17021276595745
02081,Norfolk County,MA,19.48717948717949,92.5531914893617
02093,Norfolk County,MA,93.33333333333333,NA
02124,Suffolk County,MA,NA,2.8368794326241136
02138,Middlesex County,MA,NA,7.446808510638298
02140,Middlesex County,MA,NA,58.86524822695035
02149,Middlesex County,MA,NA,0
02180,Middlesex County,MA,97.43589743589743,7.801418439716312
02186,Norfolk County,MA,NA,9.219858156028367
02188,Norfolk County,MA,NA,85.1063829787234
02191,Norfolk County,MA,NA,44.32624113475177
02332,Plymouth County,MA,NA,52.12765957446809
02360,Plymouth County,MA,3.076923076923077,NA
02420,Middlesex County,MA,28.717948717948715,NA
02446,Norfolk County,MA,96.92307692307692,11.347517730496454
02453,Middlesex County,MA,80,NA
02474,Middlesex County,MA,26.666666666666668,NA
02494,Norfolk County,MA,NA,98.22695035460993
02726,Bristol County,MA,88.71794871794872,NA
02738,Plymouth County,MA,NA,80.49645390070921
02769,Bristol County,MA,NA,29.078014184397162
48130,Washtenaw County,MI,66.15384615384615,NA
48167,Oakland County,MI,57.948717948717956,NA
48168,Wayne County,MI,22.05128205128205,NA
48187,Wayne County,MI,NA,5.673758865248227
48306,Oakland County,MI,50.256410256410255,NA
48642,Midland County,MI,NA,10.99290780141844
49007,Kalamazoo County,MI,60.51282051282051,NA
49201,Jackson County,MI,5.641025641025641,NA
49269,Jackson County,MI,NA,69.50354609929079
49444,Muskegon County,MI,NA,57.801418439716315
55044,Dakota County,MN,18.461538461538463,NA
55102,Ramsey County,MN,NA,20.56737588652482
55119,Ramsey County,MN,NA,43.61702127659575
55122,Dakota County,MN,NA,75.53191489361703
55123,Dakota County,MN,16.41025641025641,NA
55124,Dakota County,MN,NA,90.42553191489363
55126,Ramsey County,MN,NA,64.8936170212766
55309,Sherburne County,MN,48.205128205128204,NA
55311,Hennepin County,MN,25.128205128205128,NA
55317,Carver County,MN,66.15384615384615,NA
55331,Hennepin County,MN,21.53846153846154,NA
55374,Hennepin County,MN,NA,83.33333333333334
55378,Scott County,MN,NA,81.20567375886525
55379,Scott County,MN,18.974358974358974,NA
