ZipCode,county,state,Adult
35064,Jefferson County,AL,60
35749,Madison County,AL,51
36110,Montgomery County,AL,56.49999999999999
36580,Baldwin County,AL,89.5
36605,Mobile County,AL,43.5
85203,Maricopa County,AZ,71
85635,Cochise County,AZ,27
86322,Yavapai County,AZ,53
90221,Los Angeles County,CA,13
91367,Los Angeles County,CA,57.49999999999999
91762,San Bernardino County,CA,67.5
92335,San Bernardino County,CA,12.5
92704,Orange County,CA,37
93257,Tulare County,CA,45.5
93561,Kern County,CA,75
94582,Contra Costa County,CA,70.5
80017,Arapahoe County,CO,41.5
80021,Jefferson County,CO,61
80210,Denver County,CO,56.99999999999999
80634,Weld County,CO,3
81003,Pueblo County,CO,38.5
06112,Hartford County,CT,50
06413,Middlesex County,CT,62.5
06702,New Haven County,CT,95.5
06708,New Haven County,CT,23
06770,New Haven County,CT,25.5
19947,Sussex County,DE,48
19950,Sussex County,DE,87.5
32223,Duval County,FL,73.5
32225,Duval County,FL,33
32440,Jackson County,FL,92
32514,Escambia County,FL,58.5
32607,Alachua County,FL,20
32641,Alachua County,FL,28.499999999999996
32773,Seminole County,FL,50.5
32803,Orange County,FL,76
32967,Indian River County,FL,49.5
33565,Hillsborough County,FL,72.5
33973,Lee County,FL,88.5
34491,Marion County,FL,63
34604,Hernando County,FL,82
34952,St. Lucie County,FL,27.500000000000004
34953,St. Lucie County,FL,8
30039,Gwinnett County,GA,42.5
30083,DeKalb County,GA,31
30093,Gwinnett County,GA,57.99999999999999
30161,Floyd County,GA,19.5
30458,Bulloch County,GA,38
30518,Gwinnett County,GA,41
30528,White County,GA,54.50000000000001
30909,Richmond County,GA,30.5
96768,Maui County,HI,90.5
60106,DuPage County,IL,63.5
60467,Cook County,IL,52
60617,Cook County,IL,9.5
60645,Cook County,IL,39.5
60651,Cook County,IL,10
61114,Winnebago County,IL,85
61462,Warren County,IL,95
46356,Lake County,IN,35
46368,Porter County,IN,3.5000000000000004
47711,Vanderburgh County,IN,31.5
47713,Vanderburgh County,IN,64.5
51503,Pottawattamie County,IA,10.5
52405,Linn County,IA,42
67219,Sedgwick County,KS,88
40212,Jefferson County,KY,28.999999999999996
40214,Jefferson County,KY,9
70128,Orleans Parish,LA,98
70460,St. Tammany Parish,LA,14.000000000000002
71107,Caddo Parish,LA,4
71118,Caddo Parish,LA,21
20603,Charles County,MD,66.5
20708,Prince George's County,MD,84.5
20715,Prince George's County,MD,67
20748,Prince George's County,MD,47.5
20874,Montgomery County,MD,79.5
21061,Anne Arundel County,MD,12
21208,Baltimore County,MD,61.5
01824,Middlesex County,MA,56.00000000000001
02130,Suffolk County,MA,81.5
02184,Norfolk County,MA,7.5
02745,Bristol County,MA,94.5
02747,Bristol County,MA,94
48071,Oakland County,MI,29.5
48120,Wayne County,MI,75.5
48184,Wayne County,MI,16.5
48224,Wayne County,MI,1.5
48240,Wayne County,MI,55.50000000000001
55108,Ramsey County,MN,98.5
55422,Hennepin County,MN,83.5
55424,Hennepin County,MN,97
55425,Hennepin County,MN,78.5
55426,Hennepin County,MN,32
55734,St. Louis County,MN,80.5
56520,Wilkin County,MN,79.5
38701,Washington County,MS,86.5
39110,Madison County,MS,42.5
63033,St. Louis County,MO,17
63114,St. Louis County,MO,28.000000000000004
63123,St. Louis County,MO,40.5
68005,Sarpy County,NE,64.5
68108,Douglas County,NE,74
68164,Douglas County,NE,76.5
89118,Clark County,NV,89
07017,Essex County,NJ,1
07060,Union County,NJ,8.5
07203,Union County,NJ,100
07704,Monmouth County,NJ,99.5
08865,Warren County,NJ,7.000000000000001
08902,Middlesex County,NJ,65.5
88063,Doa Ana County,NM,71.5
88210,Eddy County,NM,45
10029,New York County,NY,0
10458,Bronx County,NY,6
10462,Bronx County,NY,60.5
10463,Bronx County,NY,34.5
10466,Bronx County,NY,22
10468,Bronx County,NY,24
10573,Westchester County,NY,68
11206,Kings County,NY,16
11213,Kings County,NY,25
11219,Kings County,NY,46.5
11368,Queens County,NY,34
11433,Queens County,NY,30
11550,Nassau County,NY,59
11701,Suffolk County,NY,91
11713,Suffolk County,NY,96
13210,Onondaga County,NY,69
13676,St. Lawrence County,NY,35.5
14215,Erie County,NY,0.5
14466,Ontario County,NY,96.5
14606,Monroe County,NY,37.5
14624,Monroe County,NY,2.5
14895,Allegany County,NY,32.5
27406,Guilford County,NC,5.5
27524,Johnston County,NC,73
27707,Durham County,NC,44
27896,Wilson County,NC,52.5
28034,Gaston County,NC,47
28205,Mecklenburg County,NC,54
28217,Mecklenburg County,NC,84
28262,Mecklenburg County,NC,69.5
28320,Bladen County,NC,77.5
28345,Richmond County,NC,59.5
28516,Carteret County,NC,91.5
28574,Onslow County,NC,68.5
28625,Iredell County,NC,18
58501,Burleigh County,ND,53.5
43615,Lucas County,OH,5
44319,Summit County,OH,51.5
45013,Butler County,OH,4.5
45177,Clinton County,OH,24.5
45335,Greene County,OH,93
45406,Montgomery County,OH,15.5
45891,Van Wert County,OH,33.5
74115,Tulsa County,OK,72
97080,Multnomah County,OR,26.5
97213,Multnomah County,OR,39.5
16915,Potter County,PA,86
17033,Dauphin County,PA,36
