ZipCode,county,state,Youth,Adult
30011,Barrow County,GA,NA,69.37984496124031
30016,Newton County,GA,NA,11.24031007751938
30060,Cobb County,GA,63.86554621848739,NA
30120,Bartow County,GA,NA,17.441860465116278
30168,Cobb County,GA,NA,92.24806201550388
30269,Fayette County,GA,NA,67.82945736434108
30331,Fulton County,GA,NA,15.891472868217054
31096,Johnson County,GA,82.35294117647058,NA
31322,Chatham County,GA,76.89075630252101,NA
31601,Lowndes County,GA,26.05042016806723,NA
96766,Kauai County,HI,NA,67.44186046511628
96817,Honolulu County,HI,NA,10.077519379844961
83401,Bonneville County,ID,NA,13.178294573643413
83651,Canyon County,ID,24.789915966386555,NA
83687,Canyon County,ID,15.546218487394958,18.992248062015506
60050,McHenry County,IL,34.03361344537815,NA
60067,Cook County,IL,30.672268907563026,NA
60068,Cook County,IL,NA,70.54263565891473
60077,Cook County,IL,13.445378151260504,NA
60093,Cook County,IL,53.78151260504202,NA
60107,Cook County,IL,34.87394957983193,NA
60188,DuPage County,IL,23.949579831932773,NA
60192,Cook County,IL,NA,96.12403100775194
60466,Cook County,IL,NA,46.12403100775194
60517,DuPage County,IL,NA,39.14728682170542
60526,Cook County,IL,24.369747899159663,NA
60558,Cook County,IL,NA,83.33333333333334
60625,Cook County,IL,40.7563025210084,NA
60634,Cook County,IL,37.81512605042017,NA
60653,Cook County,IL,NA,28.68217054263566
61846,Vermilion County,IL,NA,96.51162790697676
62206,St. Clair County,IL,57.14285714285714,NA
62254,St. Clair County,IL,NA,99.2248062015504
62801,Marion County,IL,73.10924369747899,NA
46131,Johnson County,IN,NA,58.52713178294574
46235,Marion County,IN,33.193277310924366,NA
46725,Whitley County,IN,47.47899159663865,NA
46807,Allen County,IN,44.11764705882353,NA
46970,Miami County,IN,20.168067226890756,NA
47150,Floyd County,IN,NA,9.30232558139535
47906,Tippecanoe County,IN,NA,53.100775193798455
50313,Polk County,IA,NA,69.76744186046511
50588,Buena Vista County,IA,NA,40.310077519379846
51401,Carroll County,IA,74.78991596638656,NA
52806,Scott County,IA,28.991596638655466,NA
66092,Franklin County,KS,NA,100
66209,Johnson County,KS,84.03361344537815,NA
40165,Bullitt County,KY,43.69747899159664,NA
40215,Jefferson County,KY,NA,17.05426356589147
40228,Jefferson County,KY,57.98319327731093,NA
40291,Jefferson County,KY,NA,15.891472868217054
40361,Bourbon County,KY,54.621848739495796,36.434108527131784
40444,Garrard County,KY,NA,81.78294573643412
40741,Laurel County,KY,NA,19.379844961240313
41017,Kenton County,KY,NA,59.68992248062015
41048,Boone County,KY,NA,81.0077519379845
41071,Campbell County,KY,48.319327731092436,NA
42122,Warren County,KY,92.85714285714286,NA
42503,Pulaski County,KY,70.16806722689076,NA
42748,Larue County,KY,78.57142857142857,NA
70001,Jefferson Parish,LA,61.76470588235294,NA
70131,Orleans Parish,LA,NA,12.790697674418606
70769,Ascension Parish,LA,5.46218487394958,NA
71006,Bossier Parish,LA,39.075630252100844,NA
04258,Androscoggin County,ME,97.05882352941177,NA
20733,Anne Arundel County,MD,97.05882352941177,NA
20832,Montgomery County,MD,66.80672268907563,NA
20853,Montgomery County,MD,55.04201680672269,NA
20904,Montgomery County,MD,42.016806722689076,NA
21074,Carroll County,MD,NA,78.68217054263566
21122,Anne Arundel County,MD,NA,7.3643410852713185
21206,Baltimore city,MD,5.042016806722689,NA
21651,Kent County,MD,99.15966386554622,NA
21702,Frederick County,MD,84.87394957983193,NA
21911,Cecil County,MD,92.43697478991596,NA
01020,Hampden County,MA,NA,3.488372093023256
01027,Hampshire County,MA,NA,9.689922480620156
01267,Berkshire County,MA,NA,79.84496124031007
01462,Worcester County,MA,NA,48.06201550387597
01570,Worcester County,MA,11.76470588235294,NA
01610,Worcester County,MA,96.63865546218487,NA
01970,Essex County,MA,NA,6.5891472868217065
02030,Norfolk County,MA,NA,94.18604651162791
02115,Suffolk County,MA,96.21848739495799,NA
02122,Suffolk County,MA,21.428571428571427,NA
02130,Suffolk County,MA,12.605042016806722,NA
02148,Middlesex County,MA,1.680672268907563,NA
02150,Suffolk County,MA,0,NA
02191,Norfolk County,MA,NA,58.139534883720934
02301,Plymouth County,MA,0.8403361344537815,0
02452,Middlesex County,MA,58.40336134453782,NA
02461,Middlesex County,MA,98.31932773109243,NA
02720,Bristol County,MA,NA,0.3875968992248062
02771,Bristol County,MA,43.27731092436975,37.98449612403101
48043,Macomb County,MI,NA,86.43410852713178
48162,Monroe County,MI,11.344537815126051,NA
48166,Monroe County,MI,NA,40.69767441860465
48187,Wayne County,MI,NA,8.914728682170542
48207,Wayne County,MI,NA,48.44961240310077
48307,Oakland County,MI,NA,16.666666666666664
48315,Macomb County,MI,NA,39.922480620155035
48374,Oakland County,MI,NA,73.64341085271317
48723,Tuscola County,MI,NA,25.968992248062015
48809,Ionia County,MI,60.924369747899156,NA
48867,Shiawassee County,MI,NA,6.2015503875969
49015,Calhoun County,MI,18.487394957983195,NA
49286,Lenawee County,MI,NA,53.875968992248055
49348,Allegan County,MI,49.57983193277311,NA
49424,Ottawa County,MI,8.403361344537815,NA
49444,Muskegon County,MI,46.21848739495798,NA
49504,Kent County,MI,10.084033613445378,NA
49507,Kent County,MI,2.100840336134454,NA
49509,Kent County,MI,NA,11.627906976744185
49546,Kent County,MI,NA,37.2093023255814
49646,Kalkaska County,MI,NA,50.3875968992248
55025,Washington County,MN,32.35294117647059,NA
55068,Dakota County,MN,NA,60.85271317829457
55112,Ramsey County,MN,31.512605042016805,NA
55119,Ramsey County,MN,31.932773109243694,NA
55121,Dakota County,MN,NA,84.10852713178295
55318,Carver County,MN,NA,54.263565891472865
55355,Meeker County,MN,NA,80.62015503875969
55364,Hennepin County,MN,77.73109243697479,NA
55434,Anoka County,MN,NA,57.36434108527132
55810,St. Louis County,MN,95.37815126050421,NA
56011,Scott County,MN,NA,91.08527131782945
56670,Beltrami County,MN,90.75630252100841,NA
38614,Coahoma County,MS,44.957983193277315,NA
39051,Leake County,MS,NA,43.41085271317829
39056,Hinds County,MS,81.9327731092437,NA
39367,Wayne County,MS,15.966386554621847,NA
39443,Jones County,MS,42.857142857142854,NA
39507,Harrison County,MS,NA,64.34108527131784
63010,Jefferson County,MO,NA,38.372093023255815
63052,Jefferson County,MO,20.588235294117645,NA
63111,St. Louis city,MO,NA,34.883720930232556
63117,St. Louis County,MO,94.53781512605042,NA
63125,St. Louis County,MO,53.78151260504202,NA
64016,Jackson County,MO,NA,87.98449612403101
64052,Jackson County,MO,17.22689075630252,NA
64114,Jackson County,MO,NA,36.04651162790697
64132,Jackson County,MO,NA,13.953488372093023
64850,Newton County,MO,NA,43.798449612403104
89108,Clark County,NV,15.126050420168067,NA
89441,Washoe County,NV,NA,79.06976744186046
89512,Washoe County,NV,NA,14.34108527131783
89801,Elko County,NV,63.86554621848739,NA
03054,Hillsborough County,NH,NA,32.17054263565892
03431,Cheshire County,NH,NA,27.906976744186046
03801,Rockingham County,NH,36.134453781512605,NA
07076,Union County,NJ,NA,83.33333333333334
07104,Essex County,NJ,78.15126050420169,NA
07306,Hudson County,NJ,90.33613445378151,NA
07446,Bergen County,NJ,NA,70.93023255813954
07513,Passaic County,NJ,NA,54.65116279069767
07762,Monmouth County,NJ,NA,98.44961240310077
08016,Burlington County,NJ,NA,86.04651162790698
08043,Camden County,NJ,NA,41.86046511627907
08087,Ocean County,NJ,33.193277310924366,NA
08096,Gloucester County,NJ,50.42016806722689,NA
88210,Eddy County,NM,NA,41.08527131782946
10009,New York County,NY,NA,7.751937984496124
10065,New York County,NY,NA,89.14728682170544
11204,Kings County,NY,18.067226890756302,NA
11206,Kings County,NY,NA,1.1627906976744187
11220,Kings County,NY,NA,2.7131782945736433
11368,Queens County,NY,6.722689075630252,NA
11432,Queens County,NY,38.23529411764706,NA
11798,Suffolk County,NY,NA,77.90697674418605
11901,Suffolk County,NY,NA,46.51162790697674
12901,Clinton County,NY,NA,2.3255813953488373
13090,Onondaga County,NY,NA,14.34108527131783
13658,St. Lawrence County,NY,NA,98.83720930232558
13662,St. Lawrence County,NY,22.268907563025213,NA
14092,Niagara County,NY,NA,46.89922480620155
14103,Orleans County,NY,70.16806722689076,NA
14172,Niagara County,NY,NA,93.7984496124031
14425,Ontario County,NY,14.285714285714285,NA
14450,Monroe County,NY,NA,1.550387596899225
14485,Livingston County,NY,85.29411764705883,NA
14534,Monroe County,NY,2.5210084033613445,NA
14559,Monroe County,NY,9.243697478991598,NA
14591,Wyoming County,NY,94.11764705882352,NA
14615,Monroe County,NY,22.268907563025213,NA
27030,Surry County,NC,3.7815126050420167,NA
27055,Yadkin County,NC,NA,59.30232558139535
27288,Rockingham County,NC,NA,12.4031007751938
27292,Davidson County,NC,6.302521008403361,NA
27407,Guilford County,NC,60.08403361344538,NA
27501,Harnett County,NC,73.94957983193278,NA
27573,Person County,NC,NA,42.248062015503876
27830,Wayne County,NC,NA,99.6124031007752
28073,Cleveland County,NC,NA,84.49612403100775
28146,Rowan County,NC,NA,32.945736434108525
28214,Mecklenburg County,NC,15.966386554621847,NA
28227,Mecklenburg County,NC,21.84873949579832,NA
28269,Mecklenburg County,NC,7.142857142857142,NA
28379,Richmond County,NC,26.47058823529412,NA
28594,Carteret County,NC,97.89915966386555,NA
28601,Catawba County,NC,23.10924369747899,NA
28638,Caldwell County,NC,NA,51.93798449612403
28659,Wilkes County,NC,NA,17.829457364341085
28715,Buncombe County,NC,18.907563025210084,45.73643410852713
28734,Macon County,NC,NA,15.11627906976744
28761,McDowell County,NC,65.12605042016807,NA
28804,Buncombe County,NC,49.159663865546214,NA
58203,Grand Forks County,ND,NA,51.55038759689923
58503,Burleigh County,ND,69.74789915966386,NA
43119,Franklin County,OH,NA,21.31782945736434
43213,Franklin County,OH,NA,8.527131782945736
43537,Lucas County,OH,21.008403361344538,NA
43724,Noble County,OH,NA,93.02325581395348
43830,Muskingum County,OH,80.67226890756302,74.8062015503876
44023,Geauga County,OH,NA,65.50387596899225
44102,Cuyahoga County,OH,0.42016806722689076,NA
44107,Cuyahoga County,OH,19.327731092436977,10.852713178294573
44111,Cuyahoga County,OH,1.2605042016806722,22.868217054263564
44145,Cuyahoga County,OH,NA,15.503875968992247
44146,Cuyahoga County,OH,NA,5.426356589147287
44270,Wayne County,OH,NA,56.58914728682171
44432,Columbiana County,OH,NA,58.91472868217055
44662,Stark County,OH,86.97478991596638,NA
44846,Erie County,OH,92.01680672268907,NA
44859,Ashland County,OH,93.69747899159664,NA
45015,Butler County,OH,42.436974789915965,NA
45066,Warren County,OH,30.252100840336134,NA
45123,Highland County,OH,NA,85.65891472868216
45211,Hamilton County,OH,66.38655462184873,NA
45215,Hamilton County,OH,46.63865546218487,NA
45231,Hamilton County,OH,NA,6.976744186046512
45233,Hamilton County,OH,83.61344537815127,NA
45242,Hamilton County,OH,53.36134453781513,NA
45246,Hamilton County,OH,NA,74.03100775193798
45406,Montgomery County,OH,NA,13.565891472868216
45619,Lawrence County,OH,NA,25.581395348837212
73025,Oklahoma County,OK,NA,67.05426356589147
74023,Payne County,OK,NA,60.07751937984496
74104,Tulsa County,OK,NA,95.34883720930233
74114,Tulsa County,OK,NA,87.20930232558139
74401,Muskogee County,OK,NA,72.09302325581395
97045,Clackamas County,OR,13.865546218487395,NA
97051,Columbia County,OR,89.49579831932773,NA
97055,Clackamas County,OR,NA,62.01550387596899
97317,Marion County,OR,NA,71.31782945736434
97401,Lane County,OR,NA,38.759689922480625
97526,Josephine County,OR,NA,23.643410852713178
15003,Beaver County,PA,NA,90.31007751937985
15071,Allegheny County,PA,NA,80.23255813953489
15370,Greene County,PA,NA,78.29457364341084
15557,Somerset County,PA,94.53781512605042,NA
15642,Westmoreland County,PA,NA,18.6046511627907
15846,Elk County,PA,93.27731092436974,NA
16137,Mercer County,PA,NA,66.27906976744185
16511,Erie County,PA,NA,97.28682170542635
16601,Blair County,PA,NA,8.13953488372093
17033,Dauphin County,PA,4.201680672268908,NA
17042,Lebanon County,PA,NA,4.263565891472868
17050,Cumberland County,PA,26.89075630252101,NA
17051,Mifflin County,PA,100,NA
17584,Lancaster County,PA,NA,81.3953488372093
18705,Luzerne County,PA,NA,50
19013,Delaware County,PA,40.33613445378151,NA
19053,Bucks County,PA,NA,29.844961240310074
19055,Bucks County,PA,NA,50.775193798449614
19066,Montgomery County,PA,NA,95.73643410852713
19111,Philadelphia County,PA,NA,3.10077519379845
19120,Philadelphia County,PA,NA,1.937984496124031
19124,Philadelphia County,PA,NA,0.7751937984496124
19134,Philadelphia County,PA,2.941176470588235,NA
19135,Philadelphia County,PA,12.605042016806722,NA
19140,Philadelphia County,PA,NA,31.007751937984494
19142,Philadelphia County,PA,50.84033613445378,NA
19311,Chester County,PA,73.52941176470588,NA
19342,Delaware County,PA,NA,76.74418604651163
19422,Montgomery County,PA,NA,48.837209302325576
19438,Montgomery County,PA,NA,44.18604651162791
19605,Berks County,PA,NA,29.069767441860467
02814,Providence County,RI,NA,94.57364341085271
02822,Washington County,RI,NA,91.47286821705426
02889,Kent County,RI,NA,23.25581395348837
02906,Providence County,RI,72.26890756302521,NA
02910,Providence County,RI,NA,46.89922480620155
02916,Providence County,RI,79.83193277310924,NA
29073,Lexington County,SC,65.54621848739495,NA
29223,Richland County,SC,NA,20.54263565891473
29445,Berkeley County,SC,NA,22.48062015503876
29651,Greenville County,SC,9.663865546218489,NA
29687,Greenville County,SC,NA,30.23255813953488
29842,Aiken County,SC,NA,89.92248062015504
57069,Clay County,SD,55.46218487394958,NA
57783,Lawrence County,SD,NA,68.6046511627907
37069,Williamson County,TN,NA,89.53488372093024
37083,Macon County,TN,NA,47.674418604651166
37388,Coffee County,TN,NA,33.72093023255814
37742,Loudon County,TN,NA,72.48062015503875
37804,Blount County,TN,19.747899159663866,NA
38053,Shelby County,TN,NA,44.96124031007752
38111,Shelby County,TN,NA,18.217054263565892
38115,Shelby County,TN,NA,19.767441860465116
38125,Shelby County,TN,NA,52.32558139534884
38201,Carroll County,TN,68.0672268907563,NA
38464,Lawrence County,TN,NA,31.3953488372093
75219,Dallas County,TX,NA,49.224806201550386
75409,Collin County,TX,NA,75.96899224806202
75706,Smith County,TX,82.77310924369748,NA
76021,Tarrant County,TX,87.81512605042016,NA
76051,Tarrant County,TX,NA,30.620155038759687
76054,Tarrant County,TX,NA,92.63565891472868
76179,Tarrant County,TX,NA,27.51937984496124
76522,Coryell County,TX,NA,74.4186046511628
76802,Brown County,TX,NA,98.06201550387597
77016,Harris County,TX,57.14285714285714,NA
77022,Harris County,TX,28.57142857142857,NA
77025,Harris County,TX,NA,63.95348837209303
77042,Harris County,TX,44.537815126050425,NA
77077,Harris County,TX,39.49579831932773,NA
77087,Harris County,TX,58.40336134453782,NA
77088,Harris County,TX,NA,56.97674418604651
77099,Harris County,TX,29.831932773109244,NA
77316,Montgomery County,TX,50,NA
77375,Harris County,TX,67.22689075630252,NA
77379,Harris County,TX,NA,23.643410852713178
77381,Montgomery County,TX,56.30252100840336,NA
77406,Fort Bend County,TX,35.714285714285715,NA
77506,Harris County,TX,38.655462184873954,NA
77554,Galveston County,TX,NA,91.86046511627907
77578,Brazoria County,TX,88.65546218487394,NA
77584,Brazoria County,TX,NA,36.82170542635659
77665,Chambers County,TX,89.07563025210085,NA
78210,Bexar County,TX,29.411764705882355,NA
78214,Bexar County,TX,34.45378151260504,NA
78244,Bexar County,TX,NA,55.81395348837209
78255,Bexar County,TX,80.67226890756302,NA
78613,Williamson County,TX,NA,34.10852713178294
78617,Travis County,TX,NA,72.86821705426357
79423,Lubbock County,TX,NA,27.131782945736433
79603,Taylor County,TX,10.92436974789916,NA
79762,Ector County,TX,NA,26.356589147286826
84092,Salt Lake County,UT,62.60504201680672,NA
84102,Salt Lake County,UT,NA,93.4108527131783
84109,Salt Lake County,UT,NA,60.46511627906976
84119,Salt Lake County,UT,NA,10.465116279069768
84128,Salt Lake County,UT,27.310924369747898,NA
84129,,UT,NA,28.294573643410853
84780,Washington County,UT,68.0672268907563,NA
20164,Loudoun County,VA,31.092436974789916,NA
22180,Fairfax County,VA,79.41176470588235,NA
22405,Stafford County,VA,52.10084033613446,NA
22508,Orange County,VA,NA,94.96124031007753
22903,Charlottesville city,VA,NA,26.744186046511626
22973,Greene County,VA,98.73949579831933,NA
23320,Chesapeake city,VA,23.52941176470588,NA
23504,Norfolk city,VA,NA,24.418604651162788
23508,Norfolk city,VA,76.47058823529412,NA
24477,Augusta County,VA,NA,82.55813953488372
24592,Halifax County,VA,61.76470588235294,NA
98027,King County,WA,67.64705882352942,NA
98028,King County,WA,47.89915966386555,NA
98036,Snohomish County,WA,NA,44.57364341085272
98126,King County,WA,60.50420168067227,NA
98274,Skagit County,WA,41.596638655462186,NA
98312,Kitsap County,WA,56.72268907563025,NA
99006,Spokane County,WA,NA,90.69767441860465
20010,District of Columbia,DC,79.83193277310924,NA
25401,Berkeley County,WV,52.94117647058824,NA
25430,Jefferson County,WV,NA,65.11627906976744
25541,Cabell County,WV,NA,62.4031007751938
25570,Wayne County,WV,86.5546218487395,NA
25701,Cabell County,WV,87.39495798319328,NA
26101,Wood County,WV,5.88235294117647,NA
26354,Taylor County,WV,69.32773109243698,NA
26554,Marion County,WV,NA,3.875968992248062
53012,Ozaukee County,WI,NA,79.45736434108527
53188,Waukesha County,WI,8.823529411764707,NA
53216,Milwaukee County,WI,3.361344537815126,NA
53224,Milwaukee County,WI,12.184873949579831,NA
53402,Racine County,WI,NA,4.651162790697675
53538,Jefferson County,WI,36.554621848739494,NA
53711,Dane County,WI,NA,33.33333333333333
54016,St. Croix County,WI,NA,43.02325581395349
54017,St. Croix County,WI,28.15126050420168,NA
54154,Oconto County,WI,NA,86.43410852713178
54303,Brown County,WI,65.96638655462185,NA
54313,Brown County,WI,NA,55.42635658914728
54476,Marathon County,WI,NA,75.5813953488372
54913,Outagamie County,WI,85.71428571428571,NA
54952,Winnebago County,WI,NA,45.348837209302324
