ZipCode,county,state,Youth,Pediatric,Adult
90605,Los Angeles County,CA,NA,61.95652173913043,NA
90744,Los Angeles County,CA,NA,NA,64.13793103448275
90745,Los Angeles County,CA,NA,NA,43.103448275862064
90813,Los Angeles County,CA,39.67611336032389,NA,NA
91351,Los Angeles County,CA,70.04048582995951,NA,NA
91362,Ventura County,CA,NA,NA,87.93103448275862
91367,Los Angeles County,CA,NA,NA,60.3448275862069
91702,Los Angeles County,CA,NA,61.95652173913043,NA
91710,San Bernardino County,CA,NA,30.434782608695656,39.6551724137931
91730,San Bernardino County,CA,NA,NA,18.620689655172416
91732,Los Angeles County,CA,NA,NA,45.17241379310345
91768,Los Angeles County,CA,NA,59.78260869565217,NA
91786,San Bernardino County,CA,NA,NA,70.34482758620689
92020,San Diego County,CA,NA,NA,22.06896551724138
92026,San Diego County,CA,NA,61.95652173913043,NA
92054,San Diego County,CA,NA,67.3913043478261,NA
92071,San Diego County,CA,NA,66.84782608695652,NA
92126,San Diego County,CA,NA,NA,78.27586206896552
92236,Riverside County,CA,NA,57.065217391304344,NA
92307,San Bernardino County,CA,NA,79.8913043478261,NA
92324,San Bernardino County,CA,NA,NA,18.96551724137931
92372,San Bernardino County,CA,NA,97.28260869565217,NA
92503,Riverside County,CA,38.8663967611336,NA,NA
92507,Riverside County,CA,59.91902834008097,NA,NA
92530,Riverside County,CA,NA,45.65217391304348,NA
92557,Riverside County,CA,NA,NA,39.310344827586206
92570,Riverside County,CA,NA,54.347826086956516,NA
92587,Riverside County,CA,NA,NA,75.51724137931033
92614,Orange County,CA,NA,NA,65.51724137931035
92630,Orange County,CA,NA,67.93478260869566,NA
92649,Orange County,CA,80.5668016194332,NA,NA
92805,Orange County,CA,NA,NA,26.551724137931032
92807,Orange County,CA,NA,75,NA
92832,Orange County,CA,NA,NA,60.689655172413794
92868,Orange County,CA,77.7327935222672,NA,NA
93015,Ventura County,CA,NA,57.608695652173914,NA
93202,Kings County,CA,NA,NA,98.27586206896551
93274,Tulare County,CA,NA,16.847826086956523,NA
93307,Kern County,CA,25.910931174089068,NA,NA
93401,San Luis Obispo County,CA,NA,65.76086956521739,NA
93535,Los Angeles County,CA,NA,NA,8.96551724137931
93536,Los Angeles County,CA,42.51012145748988,NA,NA
93550,Los Angeles County,CA,NA,NA,66.89655172413794
93552,Los Angeles County,CA,NA,40.21739130434783,NA
93636,Madera County,CA,95.1417004048583,NA,NA
93654,Fresno County,CA,NA,52.17391304347826,NA
93702,Fresno County,CA,NA,8.695652173913043,NA
93901,Monterey County,CA,NA,NA,82.75862068965517
93940,Monterey County,CA,NA,91.84782608695652,NA
93955,Monterey County,CA,NA,NA,42.758620689655174
94303,San Mateo County,CA,37.24696356275304,NA,NA
94306,Santa Clara County,CA,NA,NA,94.82758620689656
94403,San Mateo County,CA,NA,NA,82.06896551724138
94501,Alameda County,CA,NA,93.47826086956522,NA
94605,Alameda County,CA,55.465587044534416,NA,24.137931034482758
94706,Alameda County,CA,NA,NA,96.55172413793103
95023,San Benito County,CA,35.22267206477733,NA,NA
95122,Santa Clara County,CA,NA,NA,93.79310344827586
95124,Santa Clara County,CA,NA,NA,62.758620689655174
95127,Santa Clara County,CA,NA,NA,44.48275862068966
95148,Santa Clara County,CA,93.52226720647774,NA,NA
95258,San Joaquin County,CA,84.21052631578947,NA,NA
95307,Stanislaus County,CA,NA,45.108695652173914,NA
95337,San Joaquin County,CA,NA,65.76086956521739,NA
95382,Stanislaus County,CA,NA,NA,24.82758620689655
95437,Mendocino County,CA,88.66396761133603,NA,NA
95616,Yolo County,CA,NA,98.36956521739131,NA
95632,Sacramento County,CA,NA,43.47826086956522,NA
95682,El Dorado County,CA,66.39676113360325,NA,NA
95832,Sacramento County,CA,NA,NA,90
95928,Butte County,CA,NA,NA,34.82758620689655
95945,Nevada County,CA,NA,NA,61.724137931034484
95973,Butte County,CA,NA,NA,59.6551724137931
80013,Arapahoe County,CO,61.1336032388664,NA,NA
80027,Boulder County,CO,NA,NA,65.86206896551724
80104,Douglas County,CO,NA,NA,61.37931034482759
80211,Denver County,CO,NA,NA,40
80227,Jefferson County,CO,NA,44.565217391304344,NA
80504,Boulder County,CO,12.145748987854251,NA,NA
80524,Larimer County,CO,NA,48.91304347826087,NA
80525,Larimer County,CO,18.62348178137652,NA,15.517241379310345
80526,Larimer County,CO,NA,NA,73.79310344827587
80537,Larimer County,CO,NA,41.84782608695652,21.72413793103448
80634,Weld County,CO,5.668016194331984,NA,NA
81201,Chaffee County,CO,88.25910931174089,NA,NA
81501,Mesa County,CO,NA,NA,77.58620689655173
06062,Hartford County,CT,87.4493927125506,NA,NA
06105,Hartford County,CT,NA,72.28260869565217,NA
06226,Windham County,CT,NA,33.69565217391305,NA
06516,New Haven County,CT,NA,17.934782608695652,NA
06790,Litchfield County,CT,NA,NA,5.172413793103448
19720,New Castle County,DE,NA,44.02173913043478,NA
32177,Putnam County,FL,40.89068825910931,NA,NA
32258,Duval County,FL,71.65991902834008,NA,NA
32310,Leon County,FL,61.53846153846154,25,NA
32837,Orange County,FL,NA,NA,20.689655172413794
32909,Brevard County,FL,NA,53.80434782608695,NA
32922,Brevard County,FL,NA,NA,54.82758620689655
32927,Brevard County,FL,NA,58.69565217391305,NA
33015,Miami-Dade County,FL,28.34008097165992,NA,NA
33023,Broward County,FL,NA,16.304347826086957,NA
33032,Miami-Dade County,FL,18.218623481781375,NA,NA
33033,Miami-Dade County,FL,NA,20.652173913043477,NA
33035,Miami-Dade County,FL,75.7085020242915,NA,NA
33054,Miami-Dade County,FL,32.79352226720648,NA,NA
33129,Miami-Dade County,FL,NA,NA,93.10344827586206
33157,Miami-Dade County,FL,NA,NA,36.206896551724135
33541,Pasco County,FL,NA,NA,80
33597,Sumter County,FL,NA,78.80434782608695,NA
33625,Hillsborough County,FL,NA,NA,64.82758620689654
33897,Polk County,FL,NA,71.73913043478261,NA
33947,Charlotte County,FL,NA,95.65217391304348,NA
33990,Lee County,FL,NA,NA,73.44827586206897
34105,Collier County,FL,NA,NA,90.3448275862069
34219,Manatee County,FL,NA,NA,61.03448275862069
34233,Sarasota County,FL,NA,NA,81.37931034482759
34476,Marion County,FL,NA,NA,65.17241379310344
30016,Newton County,GA,NA,83.69565217391305,NA
30045,Gwinnett County,GA,NA,NA,62.06896551724138
30224,Spalding County,GA,69.23076923076923,NA,NA
30233,Butts County,GA,NA,NA,63.44827586206897
30260,Clayton County,GA,51.012145748987855,NA,NA
30519,Gwinnett County,GA,52.226720647773284,NA,NA
30542,Hall County,GA,55.465587044534416,NA,NA
30606,Clarke County,GA,NA,65.21739130434783,NA
30701,Gordon County,GA,23.481781376518217,NA,NA
30808,McDuffie County,GA,NA,94.02173913043478,NA
30906,Richmond County,GA,6.477732793522267,NA,NA
30907,Columbia County,GA,NA,NA,25.862068965517242
31015,Crisp County,GA,NA,NA,53.79310344827586
31061,Baldwin County,GA,NA,51.63043478260869,NA
31096,Johnson County,GA,84.21052631578947,NA,NA
31903,Muscogee County,GA,NA,51.08695652173913,34.13793103448276
31907,Muscogee County,GA,NA,NA,7.586206896551724
96734,Honolulu County,HI,47.368421052631575,NA,NA
96789,Honolulu County,HI,25.101214574898783,NA,NA
96817,Honolulu County,HI,NA,NA,11.379310344827587
83401,Bonneville County,ID,4.8582995951417,NA,NA
83605,Canyon County,ID,NA,20.652173913043477,28.27586206896552
83702,Ada County,ID,NA,NA,68.96551724137932
60031,Lake County,IL,44.93927125506073,NA,NA
60131,Cook County,IL,63.1578947368421,NA,NA
60431,Will County,IL,29.554655870445345,NA,NA
60504,DuPage County,IL,NA,NA,38.275862068965516
60534,Cook County,IL,89.47368421052632,NA,NA
60540,DuPage County,IL,NA,NA,29.310344827586203
60544,Will County,IL,NA,98.91304347826086,NA
60560,Kendall County,IL,NA,NA,46.55172413793103
60563,DuPage County,IL,42.51012145748988,NA,91.0344827586207
60610,Cook County,IL,78.94736842105263,NA,NA
60632,Cook County,IL,NA,NA,13.448275862068964
60634,Cook County,IL,NA,NA,9.655172413793103
60639,Cook County,IL,7.6923076923076925,NA,NA
60644,Cook County,IL,27.93522267206478,NA,NA
60901,Kankakee County,IL,NA,NA,15.862068965517242
61111,Winnebago County,IL,NA,NA,55.51724137931034
62040,Madison County,IL,44.12955465587044,NA,NA
46036,Madison County,IN,NA,NA,66.20689655172414
46068,Tipton County,IN,NA,NA,94.48275862068965
46203,Marion County,IN,NA,NA,8.620689655172415
46241,Marion County,IN,NA,NA,19.655172413793103
46250,Marion County,IN,74.89878542510121,NA,80.6896551724138
46307,Lake County,IN,1.214574898785425,NA,NA
46310,Jasper County,IN,NA,NA,58.27586206896552
46322,Lake County,IN,NA,NA,24.482758620689655
46373,Lake County,IN,NA,NA,30
46701,Noble County,IN,87.04453441295547,NA,NA
46807,Allen County,IN,NA,NA,81.72413793103448
46902,Howard County,IN,NA,NA,56.896551724137936
47203,Bartholomew County,IN,NA,69.02173913043478,NA
47331,Fayette County,IN,NA,NA,48.275862068965516
47374,Wayne County,IN,NA,NA,3.4482758620689653
47390,Randolph County,IN,NA,85.32608695652173,NA
47501,Daviess County,IN,NA,NA,40.3448275862069
47546,Dubois County,IN,45.34412955465587,NA,NA
47711,Vanderburgh County,IN,NA,NA,28.620689655172416
47802,Vigo County,IN,46.15384615384615,NA,NA
47933,Montgomery County,IN,NA,NA,32.068965517241374
50010,Story County,IA,54.655870445344135,NA,62.41379310344828
50126,Hardin County,IA,92.3076923076923,NA,NA
50401,Cerro Gordo County,IA,NA,26.6304347826087,NA
51105,Woodbury County,IA,NA,NA,72.06896551724138
51501,Pottawattamie County,IA,NA,33.15217391304348,NA
51534,Mills County,IA,81.78137651821862,NA,NA
52227,Linn County,IA,79.75708502024291,NA,NA
52228,Linn County,IA,98.78542510121457,NA,NA
52246,Johnson County,IA,NA,NA,85.86206896551725
52753,Scott County,IA,77.32793522267207,NA,NA
66112,Wyandotte County,KS,NA,NA,87.58620689655172
66604,Shawnee County,KS,82.99595141700405,NA,NA
67147,Sedgwick County,KS,94.73684210526315,NA,NA
67203,Sedgwick County,KS,NA,NA,76.20689655172413
67801,Ford County,KS,58.2995951417004,NA,NA
67880,Grant County,KS,82.18623481781377,NA,NA
40118,Jefferson County,KY,85.82995951417004,NA,NA
40219,Jefferson County,KY,NA,58.152173913043484,NA
40361,Bourbon County,KY,NA,68.47826086956522,NA
40741,Laurel County,KY,NA,NA,22.413793103448278
40744,Laurel County,KY,NA,32.065217391304344,NA
41011,Kenton County,KY,NA,46.19565217391305,NA
41031,Harrison County,KY,NA,NA,60
41075,Campbell County,KY,NA,95.1086956521739,NA
42003,McCracken County,KY,NA,NA,47.93103448275862
42141,Barren County,KY,21.86234817813765,NA,NA
42206,Logan County,KY,91.49797570850203,NA,NA
42301,Daviess County,KY,14.5748987854251,NA,NA
42320,Ohio County,KY,NA,NA,56.20689655172414
70122,Orleans Parish,LA,NA,NA,4.827586206896552
70363,Terrebonne Parish,LA,64.77732793522267,NA,NA
70435,St. Tammany Parish,LA,NA,NA,19.310344827586206
70506,Lafayette Parish,LA,NA,6.521739130434782,NA
70517,St. Martin Parish,LA,NA,NA,12.413793103448276
70538,St. Mary Parish,LA,35.22267206477733,NA,NA
70546,Jefferson Davis Parish,LA,29.1497975708502,36.41304347826087,NA
70560,Iberia Parish,LA,3.2388663967611335,NA,NA
70582,St. Martin Parish,LA,NA,30.978260869565215,NA
70605,Calcasieu Parish,LA,34.81781376518219,NA,NA
70669,Calcasieu Parish,LA,NA,NA,92.41379310344827
70767,West Baton Rouge Parish,LA,NA,NA,50.689655172413794
70785,Livingston Parish,LA,NA,NA,17.24137931034483
71118,Caddo Parish,LA,NA,NA,21.03448275862069
71234,Union Parish,LA,NA,NA,98.9655172413793
71403,Vernon Parish,LA,NA,23.91304347826087,NA
04106,Cumberland County,ME,NA,NA,36.206896551724135
04240,Androscoggin County,ME,NA,NA,47.241379310344826
04330,Kennebec County,ME,NA,47.82608695652174,NA
20619,St. Mary's County,MD,NA,100,NA
20871,Montgomery County,MD,76.92307692307693,NA,NA
21206,Baltimore city,MD,NA,NA,44.13793103448276
21222,Baltimore County,MD,14.17004048582996,NA,NA
21401,Anne Arundel County,MD,30.364372469635626,NA,NA
21769,Frederick County,MD,NA,NA,97.93103448275862
01040,Hampden County,MA,NA,1.0869565217391304,NA
01085,Hampden County,MA,NA,NA,10.344827586206897
01220,Berkshire County,MA,62.34817813765182,NA,76.89655172413794
01301,Franklin County,MA,NA,NA,10.689655172413794
01535,Worcester County,MA,77.7327935222672,NA,NA
01569,Worcester County,MA,45.34412955465587,NA,37.58620689655172
01742,Middlesex County,MA,31.57894736842105,NA,NA
01850,Middlesex County,MA,10.931174089068826,NA,NA
01876,Middlesex County,MA,NA,NA,54.137931034482754
01886,Middlesex County,MA,NA,NA,22.758620689655174
01923,Essex County,MA,2.834008097165992,NA,NA
01940,Essex County,MA,NA,NA,91.72413793103448
01945,Essex County,MA,57.89473684210527,NA,NA
02050,Plymouth County,MA,NA,NA,20.344827586206897
02136,Suffolk County,MA,NA,0.5434782608695652,NA
02140,Middlesex County,MA,NA,NA,16.551724137931036
02151,Suffolk County,MA,NA,0,NA
02330,Plymouth County,MA,91.09311740890689,NA,NA
02356,Bristol County,MA,70.44534412955466,NA,NA
02360,Plymouth County,MA,NA,NA,0.6896551724137931
02368,Norfolk County,MA,NA,NA,12.758620689655173
02719,Bristol County,MA,NA,NA,50.3448275862069
02720,Bristol County,MA,NA,4.891304347826087,NA
02745,Bristol County,MA,36.032388663967616,54.891304347826086,NA
02747,Bristol County,MA,50.20242914979757,NA,NA
02769,Bristol County,MA,82.5910931174089,NA,NA
02790,Bristol County,MA,51.821862348178136,NA,NA
48066,Macomb County,MI,16.194331983805668,NA,NA
48076,Oakland County,MI,NA,61.95652173913043,NA
48085,Oakland County,MI,NA,NA,81.03448275862068
48116,Livingston County,MI,NA,NA,66.55172413793103
48141,Wayne County,MI,NA,13.586956521739129,NA
48146,Wayne County,MI,6.882591093117409,NA,NA
48154,Wayne County,MI,49.797570850202426,NA,NA
48162,Monroe County,MI,NA,NA,11.724137931034482
48168,Wayne County,MI,60.32388663967612,NA,NA
48174,Wayne County,MI,NA,26.08695652173913,NA
48178,Oakland County,MI,67.61133603238866,NA,NA
48183,Wayne County,MI,19.02834008097166,NA,NA
48204,Wayne County,MI,NA,47.28260869565217,NA
48212,Wayne County,MI,NA,8.152173913043478,NA
48219,Wayne County,MI,NA,NA,45.51724137931035
48221,Wayne County,MI,27.125506072874494,NA,NA
48224,Wayne County,MI,0.8097165991902834,NA,NA
48228,Wayne County,MI,1.6194331983805668,NA,NA
48322,Oakland County,MI,52.63157894736842,NA,NA
48336,Oakland County,MI,NA,NA,33.10344827586207
48381,Oakland County,MI,76.51821862348179,NA,NA
48433,Genesee County,MI,NA,NA,58.620689655172406
48640,Midland County,MI,20.242914979757085,NA,NA
48739,Iosco County,MI,NA,NA,87.24137931034483
48864,Ingham County,MI,89.87854251012146,NA,NA
48883,Isabella County,MI,73.68421052631578,NA,NA
49022,Berrien County,MI,9.31174089068826,NA,NA
49201,Jackson County,MI,NA,NA,7.931034482758621
49235,Lenawee County,MI,98.78542510121457,NA,NA
49319,Kent County,MI,48.178137651821864,NA,NA
49337,Newaygo County,MI,43.7246963562753,NA,NA
49348,Allegan County,MI,53.441295546558706,NA,NA
49423,Ottawa County,MI,38.46153846153847,NA,NA
49508,Kent County,MI,NA,28.26086956521739,NA
49802,Dickinson County,MI,74.49392712550608,NA,NA
49868,Luce County,MI,NA,59.2391304347826,NA
55060,Steele County,MN,NA,70.1086956521739,NA
55117,Ramsey County,MN,NA,9.782608695652174,NA
55328,Wright County,MN,85.02024291497976,NA,NA
55411,Hennepin County,MN,NA,NA,16.896551724137932
55423,Hennepin County,MN,NA,NA,56.55172413793104
56093,Waseca County,MN,46.558704453441294,NA,NA
56215,Swift County,MN,NA,72.28260869565217,NA
56401,Crow Wing County,MN,27.530364372469634,NA,NA
56572,Otter Tail County,MN,NA,75.54347826086956,NA
56751,Roseau County,MN,NA,NA,96.20689655172414
38732,Bolivar County,MS,NA,NA,41.03448275862069
39202,Hinds County,MS,NA,NA,96.89655172413794
39208,Rankin County,MS,50.607287449392715,NA,NA
39212,Hinds County,MS,68.0161943319838,NA,NA
39437,Jones County,MS,69.63562753036437,NA,NA
39466,Pearl River County,MS,33.198380566801625,NA,NA
39560,Harrison County,MS,NA,39.67391304347826,NA
39773,Clay County,MS,67.20647773279353,NA,NA
63116,St. Louis city,MO,NA,36.95652173913043,NA
64055,Jackson County,MO,NA,34.23913043478261,NA
64118,Clay County,MO,NA,10.326086956521738,NA
64127,Jackson County,MO,NA,22.282608695652172,NA
65202,Boone County,MO,NA,27.717391304347828,NA
65459,Pulaski County,MO,NA,75.54347826086956,NA
65802,Greene County,MO,NA,NA,41.37931034482759
65803,Greene County,MO,6.882591093117409,NA,NA
59634,Jefferson County,MT,97.97570850202429,NA,NA
59901,Flathead County,MT,79.35222672064778,NA,NA
68102,Douglas County,NE,NA,NA,99.6551724137931
68107,Douglas County,NE,38.05668016194332,NA,NA
68111,Douglas County,NE,NA,NA,92.06896551724138
89122,Clark County,NV,NA,NA,25.517241379310345
89503,Washoe County,NV,NA,NA,63.44827586206897
03773,Sullivan County,NH,NA,89.67391304347827,NA
03801,Rockingham County,NH,NA,NA,55.86206896551724
03878,Strafford County,NH,72.8744939271255,NA,NA
07003,Essex County,NJ,17.408906882591094,NA,NA
07006,Essex County,NJ,NA,95.65217391304348,NA
07032,Hudson County,NJ,NA,11.41304347826087,NA
07052,Essex County,NJ,48.582995951417004,NA,NA
07067,Middlesex County,NJ,74.89878542510121,NA,NA
07107,Essex County,NJ,NA,1.6304347826086956,NA
07112,Essex County,NJ,NA,NA,3.103448275862069
07307,Hudson County,NJ,NA,21.73913043478261,NA
07442,Passaic County,NJ,72.46963562753037,NA,NA
07675,Bergen County,NJ,88.66396761133603,NA,NA
07740,Monmouth County,NJ,0.4048582995951417,NA,NA
07871,Sussex County,NJ,71.65991902834008,NA,NA
08003,Camden County,NJ,NA,NA,26.20689655172414
08043,Camden County,NJ,60.32388663967612,NA,NA
08060,Burlington County,NJ,57.48987854251012,NA,NA
08077,Burlington County,NJ,NA,NA,33.793103448275865
08223,Cape May County,NJ,91.90283400809717,NA,NA
08610,Mercer County,NJ,NA,NA,6.551724137931035
08854,Middlesex County,NJ,NA,NA,6.896551724137931
08873,Somerset County,NJ,NA,NA,14.482758620689657
08901,Middlesex County,NJ,3.643724696356275,NA,NA
87110,Bernalillo County,NM,6.0728744939271255,NA,NA
87401,San Juan County,NM,NA,NA,53.44827586206896
87505,Santa Fe County,NM,NA,NA,4.482758620689655
88101,Curry County,NM,NA,15.760869565217392,NA
88203,Chaves County,NM,NA,NA,17.93103448275862
88210,Eddy County,NM,NA,86.41304347826086,NA
88352,Otero County,NM,NA,NA,85.51724137931035
10003,New York County,NY,90.68825910931174,NA,NA
10009,New York County,NY,NA,NA,34.48275862068966
10035,New York County,NY,NA,41.30434782608695,NA
10037,New York County,NY,NA,55.97826086956522,NA
10314,Richmond County,NY,NA,55.434782608695656,NA
10451,Bronx County,NY,NA,3.260869565217391,NA
10454,Bronx County,NY,NA,2.1739130434782608,NA
10459,Bronx County,NY,NA,18.478260869565215,3.793103448275862
10466,Bronx County,NY,NA,5.978260869565218,NA
10467,Bronx County,NY,NA,NA,4.137931034482759
10701,Westchester County,NY,NA,2.717391304347826,NA
11205,Kings County,NY,NA,29.347826086956523,NA
11207,Kings County,NY,NA,NA,0
11208,Kings County,NY,15.384615384615385,NA,NA
11212,Kings County,NY,NA,NA,1.0344827586206897
11234,Kings County,NY,NA,22.82608695652174,NA
11236,Kings County,NY,NA,13.586956521739129,NA
11237,Kings County,NY,12.955465587044534,NA,NA
11705,Suffolk County,NY,NA,NA,95.86206896551724
11726,Suffolk County,NY,85.82995951417004,NA,NA
11951,Suffolk County,NY,NA,NA,72.41379310344827
11967,Suffolk County,NY,NA,NA,32.068965517241374
12078,Fulton County,NY,23.076923076923077,NA,NA
12306,Schenectady County,NY,43.31983805668016,NA,32.758620689655174
12401,Ulster County,NY,NA,13.043478260869565,NA
12564,Dutchess County,NY,NA,98.91304347826086,NA
12901,Clinton County,NY,NA,37.5,NA
13212,Onondaga County,NY,NA,NA,30.344827586206897
13754,Broome County,NY,NA,69.02173913043478,NA
13787,Broome County,NY,NA,NA,86.55172413793103
13905,Broome County,NY,NA,NA,1.3793103448275863
14006,Erie County,NY,NA,92.93478260869566,NA
14141,Erie County,NY,NA,NA,84.82758620689656
14220,Erie County,NY,34.0080971659919,NA,NA
14414,Livingston County,NY,NA,NA,67.24137931034483
14456,Ontario County,NY,NA,NA,6.206896551724138
14470,Orleans County,NY,NA,NA,49.6551724137931
14606,Monroe County,NY,NA,NA,2.413793103448276
14706,Cattaraugus County,NY,NA,NA,90.3448275862069
14715,Allegany County,NY,85.02024291497976,NA,NA
14760,Cattaraugus County,NY,NA,NA,37.24137931034483
14838,Chemung County,NY,100,NA,NA
27030,Surry County,NC,NA,19.021739130434785,NA
27103,Forsyth County,NC,41.29554655870445,NA,NA
27105,Forsyth County,NC,NA,NA,1.7241379310344827
27295,Davidson County,NC,8.097165991902834,NA,NA
27408,Guilford County,NC,96.76113360323887,NA,NA
27455,Guilford County,NC,NA,NA,55.172413793103445
27520,Johnston County,NC,24.696356275303643,NA,NA
27537,Vance County,NC,NA,NA,84.13793103448276
27540,Wake County,NC,NA,NA,48.96551724137931
27591,Wake County,NC,64.37246963562752,NA,NA
27592,Wake County,NC,NA,NA,74.82758620689656
27603,Wake County,NC,15.789473684210526,NA,NA
27610,Wake County,NC,NA,10.869565217391305,NA
27616,Wake County,NC,11.740890688259109,NA,NA
27889,Beaufort County,NC,NA,NA,30.689655172413794
27892,Martin County,NC,NA,NA,52.06896551724138
27909,Pasquotank County,NC,NA,NA,12.068965517241379
27910,Hertford County,NC,61.53846153846154,NA,NA
28027,Cabarrus County,NC,NA,NA,17.586206896551722
28052,Gaston County,NC,NA,NA,26.89655172413793
28124,Cabarrus County,NC,NA,NA,83.79310344827586
28306,Bladen County,NC,26.720647773279353,NA,NA
28333,Wayne County,NC,NA,87.5,NA
28401,New Hanover County,NC,NA,NA,9.310344827586208
28412,New Hanover County,NC,NA,32.608695652173914,49.310344827586206
28470,Brunswick County,NC,NA,91.84782608695652,NA
28472,Columbus County,NC,NA,77.71739130434783,NA
28562,Craven County,NC,NA,NA,43.44827586206896
43004,Franklin County,OH,NA,50.54347826086957,NA
43025,Licking County,OH,NA,88.04347826086956,NA
43026,Franklin County,OH,NA,40.76086956521739,NA
43062,Licking County,OH,NA,NA,71.37931034482759
43113,Pickaway County,OH,NA,NA,13.793103448275861
43219,Franklin County,OH,NA,35.32608695652174,15.172413793103448
43221,Franklin County,OH,NA,71.19565217391305,NA
43512,Defiance County,OH,4.048582995951417,NA,NA
43605,Lucas County,OH,13.360323886639677,NA,NA
43612,Lucas County,OH,NA,20.108695652173914,NA
43613,Lucas County,OH,2.0242914979757085,NA,NA
43615,Lucas County,OH,5.263157894736842,NA,NA
43713,Belmont County,OH,68.42105263157895,NA,NA
44024,Geauga County,OH,NA,64.13043478260869,NA
44104,Cuyahoga County,OH,68.42105263157895,NA,NA
44109,Cuyahoga County,OH,0,NA,NA
44125,Cuyahoga County,OH,16.599190283400812,NA,NA
44129,Cuyahoga County,OH,NA,48.369565217391305,NA
44132,Cuyahoga County,OH,NA,NA,23.79310344827586
44133,Cuyahoga County,OH,NA,80.43478260869566,NA
44212,Medina County,OH,9.31174089068826,NA,2.7586206896551726
44255,Portage County,OH,NA,88.58695652173914,NA
44270,Wayne County,OH,NA,49.45652173913043,NA
44308,Summit County,OH,NA,NA,95.51724137931035
44512,Mahoning County,OH,NA,NA,38.96551724137931
44601,Stark County,OH,NA,5.434782608695652,NA
44830,Seneca County,OH,NA,35.869565217391305,NA
44833,Crawford County,OH,NA,NA,70
45002,Hamilton County,OH,31.17408906882591,NA,NA
45036,Warren County,OH,NA,25.543478260869566,NA
45215,Hamilton County,OH,NA,NA,25.17241379310345
45231,Hamilton County,OH,NA,NA,31.03448275862069
45236,Hamilton County,OH,NA,NA,57.24137931034483
45324,Greene County,OH,NA,53.2608695652174,NA
45365,Shelby County,OH,NA,NA,11.03448275862069
45390,Darke County,OH,NA,84.23913043478261,NA
45406,Montgomery County,OH,NA,NA,14.827586206896552
45417,Montgomery County,OH,NA,28.804347826086957,NA
45429,Montgomery County,OH,29.959514170040485,NA,45.86206896551724
45601,Ross County,OH,NA,NA,0.3448275862068966
45631,Gallia County,OH,41.70040485829959,24.456521739130434,NA
45669,Lawrence County,OH,32.388663967611336,NA,NA
45806,Allen County,OH,NA,NA,68.62068965517241
73034,Oklahoma County,OK,NA,NA,28.965517241379313
73051,Cleveland County,OK,NA,NA,88.62068965517241
73071,Cleveland County,OK,NA,NA,23.448275862068964
73130,Oklahoma County,OK,NA,NA,86.20689655172413
74006,Washington County,OK,NA,86.95652173913044,NA
74008,Tulsa County,OK,51.012145748987855,NA,NA
74014,Wagoner County,OK,NA,82.06521739130434,NA
74115,Tulsa County,OK,NA,38.04347826086957,NA
74339,Ottawa County,OK,NA,NA,100
74804,Pottawatomie County,OK,NA,59.78260869565217,NA
74820,Pontotoc County,OK,NA,NA,7.241379310344828
97005,Washington County,OR,53.441295546558706,NA,NA
