ZipCode,county,state,Geriatric
47630,Warrick County,IN,33.75
52001,Dubuque County,IA,51.24999999999999
52803,Scott County,IA,72.91666666666666
40502,Fayette County,KY,79.58333333333333
41522,Pike County,KY,95.83333333333334
42003,McCracken County,KY,70
42320,Ohio County,KY,54.58333333333333
42431,Hopkins County,KY,30
70605,Calcasieu Parish,LA,34.583333333333336
71106,Caddo Parish,LA,55.00000000000001
71351,Avoyelles Parish,LA,74.16666666666667
04073,York County,ME,16.25
04785,Aroostook County,ME,100
20815,Montgomery County,MD,40
21220,Baltimore County,MD,31.25
01747,Worcester County,MA,86.25
01923,Essex County,MA,4.583333333333333
02124,Suffolk County,MA,2.083333333333333
02556,Barnstable County,MA,96.25
02740,Bristol County,MA,0
48127,Wayne County,MI,9.583333333333334
48382,Oakland County,MI,64.16666666666667
48386,Oakland County,MI,54.166666666666664
48446,Lapeer County,MI,21.25
48661,Ogemaw County,MI,30.833333333333336
55116,Ramsey County,MN,52.916666666666664
55912,Mower County,MN,0.8333333333333334
56001,Blue Earth County,MN,50.83333333333333
56464,Wadena County,MN,97.5
56633,Hubbard County,MN,83.33333333333334
39047,Rankin County,MS,39.166666666666664
39439,Jasper County,MS,92.08333333333333
63011,St. Louis County,MO,27.083333333333332
63026,St. Louis County,MO,60.416666666666664
63043,St. Louis County,MO,67.5
63090,Franklin County,MO,45.83333333333333
63357,Warren County,MO,98.75
64030,Jackson County,MO,42.083333333333336
64068,Clay County,MO,37.083333333333336
64133,Jackson County,MO,28.749999999999996
65013,Maries County,MO,95.41666666666667
65775,Howell County,MO,51.66666666666667
68114,Douglas County,NE,50.416666666666664
89701,Carson City,NV,46.25
03809,Belknap County,NH,83.75
07506,Passaic County,NJ,96.66666666666667
08109,Camden County,NJ,69.16666666666667
10031,New York County,NY,22.5
10467,Bronx County,NY,2.9166666666666665
12901,Clinton County,NY,8.75
13850,Broome County,NY,6.25
14810,Steuben County,NY,79.16666666666666
27401,Guilford County,NC,60.83333333333333
27529,Wake County,NC,19.166666666666668
27614,Wake County,NC,49.166666666666664
27910,Hertford County,NC,65.41666666666667
28079,Union County,NC,42.916666666666664
28315,Moore County,NC,76.25
28374,Moore County,NC,15.416666666666668
28478,Pender County,NC,85.41666666666666
28601,Catawba County,NC,20.416666666666668
28734,Macon County,NC,6.666666666666667
28751,Haywood County,NC,97.08333333333333
28778,Buncombe County,NC,82.5
28792,Henderson County,NC,1.6666666666666667
58103,Cass County,ND,4.166666666666666
58601,Stark County,ND,41.25
43207,Franklin County,OH,19.583333333333332
43440,Ottawa County,OH,86.66666666666667
43460,Wood County,OH,92.91666666666667
44146,Cuyahoga County,OH,8.333333333333332
44256,Medina County,OH,2.5
44278,Summit County,OH,45.416666666666664
44483,Trumbull County,OH,18.333333333333332
44870,Erie County,OH,7.5
45244,Hamilton County,OH,95
45356,Miami County,OH,26.25
45431,Montgomery County,OH,38.333333333333336
45701,Athens County,OH,36.666666666666664
73064,Canadian County,OK,77.08333333333334
74066,Creek County,OK,55.41666666666667
97068,Clackamas County,OR,59.583333333333336
97223,Washington County,OR,43.75
97233,Multnomah County,OR,57.08333333333333
15650,Westmoreland County,PA,12.5
15801,Clearfield County,PA,5
16046,Butler County,PA,56.666666666666664
16823,Centre County,PA,19.583333333333332
17011,Cumberland County,PA,16.666666666666664
17820,Columbia County,PA,84.58333333333333
17834,Northumberland County,PA,84.16666666666667
18017,Northampton County,PA,5.833333333333333
18512,Lackawanna County,PA,62.916666666666664
19030,Bucks County,PA,91.66666666666666
19115,Philadelphia County,PA,13.333333333333334
19131,Philadelphia County,PA,11.25
19152,Philadelphia County,PA,14.166666666666666
19508,Berks County,PA,77.91666666666667
02895,Providence County,RI,27.500000000000004
02908,Providence County,RI,28.333333333333332
29108,Newberry County,SC,62.5
29455,Charleston County,SC,38.75
29501,Florence County,SC,37.5
29928,Beaufort County,SC,46.666666666666664
37040,Montgomery County,TN,64.58333333333334
37075,Sumner County,TN,11.666666666666666
37122,Wilson County,TN,29.583333333333332
37129,Rutherford County,TN,53.333333333333336
37130,Rutherford County,TN,37.5
37207,Davidson County,TN,59.166666666666664
37381,Rhea County,TN,68.75
38006,Crockett County,TN,97.91666666666666
38060,Fayette County,TN,90.41666666666667
38237,Weakley County,TN,85.83333333333333
38506,Putnam County,TN,33.33333333333333
75074,Collin County,TX,62.083333333333336
75212,Dallas County,TX,52.5
75217,Dallas County,TX,42.5
75563,Cass County,TX,99.16666666666667
75644,Upshur County,TX,75.83333333333333
75785,Cherokee County,TX,74.58333333333333
75835,Houston County,TX,75
76048,Hood County,TX,43.333333333333336
76240,Cooke County,TX,55.833333333333336
76442,Comanche County,TX,60
76706,McLennan County,TX,23.333333333333332
77005,Harris County,TX,61.66666666666667
77384,Montgomery County,TX,65
77494,Fort Bend County,TX,35.41666666666667
77498,Fort Bend County,TX,87.5
78521,Cameron County,TX,15
78617,Travis County,TX,98.33333333333333
78633,Williamson County,TX,10.833333333333334
84058,Utah County,UT,82.91666666666667
84070,Salt Lake County,UT,39.58333333333333
84401,Weber County,UT,75.41666666666667
22303,Fairfax County,VA,76.66666666666667
22968,Greene County,VA,87.08333333333333
23072,Gloucester County,VA,88.75
23188,James City County,VA,1.25
23452,Virginia Beach city,VA,10
23455,Virginia Beach city,VA,3.75
23824,Nottoway County,VA,82.08333333333333
24210,Washington County,VA,45
24343,Carroll County,VA,87.91666666666667
98028,King County,WA,66.66666666666666
98661,Clark County,WA,40.833333333333336
98683,Clark County,WA,44.583333333333336
20003,District of Columbia,DC,73.33333333333333
20007,District of Columbia,DC,70.41666666666667
20019,District of Columbia,DC,12.083333333333334
24901,Greenbrier County,WV,77.91666666666667
25430,Jefferson County,WV,90
25701,Cabell County,WV,25.833333333333336
26582,Marion County,WV,88.33333333333333
53402,Racine County,WI,3.3333333333333335
54401,Marathon County,WI,17.916666666666668
54449,Wood County,WI,67.08333333333333
54452,Lincoln County,WI,24.583333333333332
54868,Barron County,WI,30.416666666666664
82601,Natrona County,WY,66.25
