ZipCode,county,state,Youth,Pediatric,Adult
68123,Sarpy County,NE,68.31395348837209,NA,NA
68502,Lancaster County,NE,67.44186046511628,NA,NA
68521,Lancaster County,NE,NA,59.92714025500911,NA
89109,Clark County,NV,NA,90.89253187613843,NA
89128,Clark County,NV,NA,77.41347905282332,NA
89142,Clark County,NV,NA,75.22768670309654,NA
89436,Washoe County,NV,NA,90.89253187613843,NA
03275,Merrimack County,NH,48.25581395348838,NA,NA
03301,Merrimack County,NH,22.093023255813954,NA,NA
07009,Essex County,NJ,NA,NA,85.16746411483254
07016,Union County,NJ,72.67441860465115,NA,NA
07017,Essex County,NJ,NA,6.739526411657559,NA
07023,Union County,NJ,90.11627906976744,NA,NA
07030,Hudson County,NJ,NA,28.051001821493628,NA
07039,Essex County,NJ,NA,NA,29.1866028708134
07040,Essex County,NJ,NA,77.95992714025502,NA
07060,Union County,NJ,NA,3.4608378870673953,NA
07079,Essex County,NJ,NA,89.98178506375227,NA
07087,Hudson County,NJ,NA,80.14571948998179,NA
07094,Hudson County,NJ,NA,69.03460837887067,NA
07103,Essex County,NJ,NA,3.096539162112933,NA
07104,Essex County,NJ,NA,0.546448087431694,NA
07105,Essex County,NJ,92.44186046511628,NA,NA
07106,Essex County,NJ,NA,12.932604735883423,NA
07108,Essex County,NJ,NA,9.289617486338798,NA
07111,Essex County,NJ,NA,2.0036429872495445,NA
07112,Essex County,NJ,NA,98.72495446265937,NA
07201,Union County,NJ,NA,83.06010928961749,NA
07203,Union County,NJ,NA,37.88706739526412,NA
07304,Hudson County,NJ,NA,NA,47.368421052631575
07305,Hudson County,NJ,NA,NA,8.61244019138756
07307,Hudson County,NJ,40.69767441860465,NA,NA
07463,Bergen County,NJ,86.62790697674419,NA,NA
07601,Bergen County,NJ,NA,12.386156648451731,NA
07631,Bergen County,NJ,NA,28.415300546448087,NA
07712,Monmouth County,NJ,NA,40.43715846994536,NA
07731,Monmouth County,NJ,NA,68.48816029143899,NA
07843,Sussex County,NJ,NA,NA,94.25837320574163
08005,Ocean County,NJ,NA,21.67577413479053,NA
08021,Camden County,NJ,NA,4.007285974499089,NA
08060,Burlington County,NJ,NA,21.311475409836063,NA
08083,Camden County,NJ,NA,99.81785063752277,NA
08096,Gloucester County,NJ,NA,85.79234972677595,NA
08104,Camden County,NJ,NA,0.36429872495446264,NA
08105,Camden County,NJ,NA,93.6247723132969,NA
08518,Burlington County,NJ,NA,NA,88.51674641148325
08520,Mercer County,NJ,NA,93.26047358834244,NA
08611,Mercer County,NJ,NA,42.25865209471767,NA
08618,Mercer County,NJ,NA,26.775956284153008,NA
08620,Mercer County,NJ,86.62790697674419,NA,NA
08701,Ocean County,NJ,NA,5.46448087431694,NA
08724,Ocean County,NJ,NA,NA,71.77033492822966
08750,Monmouth County,NJ,93.8953488372093,NA,NA
08817,Middlesex County,NJ,NA,48.63387978142077,NA
08844,Somerset County,NJ,58.139534883720934,NA,NA
08861,Middlesex County,NJ,NA,60.65573770491803,NA
08873,Somerset County,NJ,17.151162790697676,52.09471766848816,NA
08901,Middlesex County,NJ,NA,1.4571948998178506,NA
87106,Bernalillo County,NM,NA,NA,71.29186602870813
87107,Bernalillo County,NM,NA,45.90163934426229,NA
87108,Bernalillo County,NM,NA,13.296903460837886,NA
87111,Bernalillo County,NM,NA,40.98360655737705,NA
87120,Bernalillo County,NM,NA,NA,47.84688995215311
87121,Bernalillo County,NM,NA,NA,7.177033492822966
87401,San Juan County,NM,NA,13.843351548269581,NA
87505,Santa Fe County,NM,NA,NA,7.655502392344498
88001,Doa Ana County,NM,NA,19.854280510018217,NA
10001,New York County,NY,56.395348837209305,NA,NA
10023,New York County,NY,NA,NA,84.21052631578947
10025,New York County,NY,20.348837209302324,23.497267759562842,NA
10026,New York County,NY,NA,14.389799635701275,NA
10029,New York County,NY,NA,0,NA
10030,New York County,NY,NA,35.51912568306011,NA
10031,New York County,NY,NA,25.683060109289617,NA
10034,New York County,NY,28.197674418604652,NA,NA
10035,New York County,NY,NA,NA,9.569377990430622
10037,New York County,NY,NA,82.33151183970855,NA
10039,New York County,NY,NA,75.0455373406193,NA
10303,Richmond County,NY,NA,15.300546448087433,NA
10304,Richmond County,NY,NA,62.47723132969034,NA
10305,Richmond County,NY,NA,94.1712204007286,NA
10452,Bronx County,NY,NA,9.836065573770492,0
10453,Bronx County,NY,NA,73.95264116575592,NA
10455,Bronx County,NY,NA,2.3679417122040074,NA
10457,Bronx County,NY,NA,7.103825136612022,NA
10459,Bronx County,NY,NA,54.09836065573771,NA
10460,Bronx County,NY,NA,15.1183970856102,NA
10462,Bronx County,NY,NA,10.564663023679417,NA
10467,Bronx County,NY,NA,59.74499089253188,NA
10468,Bronx County,NY,NA,29.87249544626594,NA
10469,Bronx County,NY,NA,7.468123861566485,NA
10470,Bronx County,NY,58.720930232558146,NA,NA
10473,Bronx County,NY,NA,36.247723132969035,NA
10701,Westchester County,NY,NA,2.914389799635701,NA
10801,Westchester County,NY,NA,33.87978142076503,NA
10940,Orange County,NY,NA,NA,22.966507177033492
11096,Nassau County,NY,NA,65.7559198542805,NA
11101,Queens County,NY,NA,NA,98.08612440191388
11106,Queens County,NY,NA,50.27322404371585,NA
11203,Kings County,NY,NA,76.50273224043715,NA
11206,Kings County,NY,NA,2.5500910746812386,NA
11212,Kings County,NY,NA,0.7285974499089253,NA
11224,Kings County,NY,NA,5.100182149362477,NA
11225,Kings County,NY,NA,30.418943533697636,NA
11236,Kings County,NY,NA,79.23497267759562,NA
11354,Queens County,NY,25,NA,NA
11355,Queens County,NY,NA,5.2823315118397085,40.19138755980861
11414,Queens County,NY,NA,57.01275045537341,NA
11419,Queens County,NY,NA,NA,55.50239234449761
11421,Queens County,NY,37.7906976744186,NA,NA
11423,Queens County,NY,NA,69.94535519125684,NA
11510,Nassau County,NY,41.27906976744186,NA,NA
11558,Nassau County,NY,NA,71.40255009107467,NA
11691,Queens County,NY,NA,NA,13.875598086124402
11756,Nassau County,NY,NA,NA,73.20574162679426
11779,Suffolk County,NY,NA,69.94535519125684,NA
12047,Albany County,NY,44.18604651162791,46.44808743169399,NA
12158,Albany County,NY,99.4186046511628,NA,NA
12189,Albany County,NY,NA,67.21311475409836,NA
12206,Albany County,NY,NA,NA,28.22966507177033
12307,Schenectady County,NY,NA,27.686703096539162,NA
12401,Ulster County,NY,NA,12.2040072859745,NA
12414,Greene County,NY,NA,NA,67.46411483253588
12522,Dutchess County,NY,NA,99.4535519125683,NA
12550,Orange County,NY,NA,88.16029143897997,NA
12601,Dutchess County,NY,NA,88.52459016393442,NA
12754,Sullivan County,NY,NA,99.63570127504553,NA
12804,Warren County,NY,NA,72.1311475409836,NA
13021,Cayuga County,NY,4.3604651162790695,NA,NA
13063,Onondaga County,NY,88.0813953488372,NA,NA
13066,Onondaga County,NY,NA,99.27140255009107,NA
13069,Oswego County,NY,NA,95.81056466302368,NA
13074,Oswego County,NY,NA,79.05282331511839,NA
13078,Onondaga County,NY,64.53488372093024,NA,NA
13088,Onondaga County,NY,59.01162790697675,NA,NA
13135,Oswego County,NY,NA,NA,99.52153110047847
13140,Cayuga County,NY,NA,72.31329690346084,NA
13167,Oswego County,NY,65.69767441860465,NA,NA
13203,Onondaga County,NY,14.825581395348838,NA,NA
13210,Onondaga County,NY,NA,NA,80.86124401913875
13212,Onondaga County,NY,33.43023255813954,NA,NA
13219,Onondaga County,NY,52.616279069767444,NA,NA
13350,Herkimer County,NY,NA,NA,48.803827751196174
13440,Oneida County,NY,NA,32.240437158469945,21.052631578947366
13452,Montgomery County,NY,83.72093023255815,NA,NA
13648,Lewis County,NY,89.24418604651163,NA,NA
13733,Chenango County,NY,NA,83.06010928961749,NA
13787,Broome County,NY,NA,74.31693989071039,NA
13850,Broome County,NY,NA,74.31693989071039,NA
14031,Erie County,NY,85.17441860465115,NA,NA
14048,Chautauqua County,NY,28.488372093023255,NA,NA
14141,Erie County,NY,74.12790697674419,NA,NA
14206,Erie County,NY,NA,42.98724954462659,NA
14209,Erie County,NY,NA,80.51001821493625,NA
14211,Erie County,NY,NA,63.387978142076506,NA
14212,Erie County,NY,49.7093023255814,NA,NA
14214,Erie County,NY,NA,85.97449908925319,NA
14224,Erie County,NY,23.546511627906977,NA,NA
14414,Livingston County,NY,53.779069767441854,NA,NA
14424,Ontario County,NY,NA,NA,3.349282296650718
14425,Ontario County,NY,NA,NA,24.880382775119617
14527,Yates County,NY,59.883720930232556,NA,NA
14590,Wayne County,NY,84.30232558139535,NA,NA
14609,Monroe County,NY,NA,73.224043715847,NA
14610,Monroe County,NY,89.82558139534885,NA,NA
14611,Monroe County,NY,NA,45.71948998178507,NA
14612,Monroe County,NY,NA,NA,2.3923444976076556
14616,Monroe County,NY,45.93023255813954,73.04189435336977,NA
14619,Monroe County,NY,44.76744186046512,NA,NA
14621,Monroe County,NY,2.0348837209302326,NA,NA
14625,Monroe County,NY,81.68604651162791,NA,NA
14843,Steuben County,NY,NA,56.284153005464475,NA
14901,Chemung County,NY,NA,NA,43.54066985645933
14904,Chemung County,NY,NA,55.373406193078324,NA
27006,Davie County,NC,75.29069767441861,NA,NA
27012,Forsyth County,NC,NA,NA,44.01913875598086
27030,Surry County,NC,NA,15.846994535519126,NA
27055,Yadkin County,NC,34.30232558139535,NA,NA
27103,Forsyth County,NC,40.116279069767444,NA,NA
27105,Forsyth County,NC,NA,10.200364298724955,NA
27107,Forsyth County,NC,NA,7.650273224043716,NA
27127,Forsyth County,NC,1.4534883720930232,NA,NA
27205,Randolph County,NC,NA,55.19125683060109,NA
27214,Guilford County,NC,70.34883720930233,NA,NA
27217,Alamance County,NC,NA,25.136612021857925,NA
27229,Montgomery County,NC,NA,86.33879781420765,NA
27243,Orange County,NC,96.51162790697676,NA,NA
27284,Forsyth County,NC,NA,NA,11.961722488038278
27302,Alamance County,NC,NA,NA,43.0622009569378
27320,Rockingham County,NC,16.86046511627907,NA,NA
27406,Guilford County,NC,NA,NA,6.698564593301436
27407,Guilford County,NC,NA,28.77959927140255,NA
27509,Granville County,NC,94.47674418604652,NA,NA
27526,Wake County,NC,NA,87.43169398907104,NA
27529,Wake County,NC,NA,30.783242258652095,NA
27530,Wayne County,NC,NA,73.58834244080145,NA
27569,Johnston County,NC,82.55813953488372,NA,NA
27801,Edgecombe County,NC,NA,87.61384335154827,NA
27886,Edgecombe County,NC,NA,62.659380692167574,NA
28025,Cabarrus County,NC,NA,NA,17.22488038277512
28037,Lincoln County,NC,NA,84.69945355191257,NA
28078,Mecklenburg County,NC,NA,NA,44.97607655502392
28110,Union County,NC,NA,62.11293260473588,NA
28202,Mecklenburg County,NC,NA,80.51001821493625,NA
28205,Mecklenburg County,NC,NA,20.58287795992714,NA
28210,Mecklenburg County,NC,NA,44.990892531876135,NA
28213,Mecklenburg County,NC,NA,NA,38.27751196172249
28214,Mecklenburg County,NC,NA,31.147540983606557,NA
28215,Mecklenburg County,NC,NA,11.293260473588344,NA
28227,Mecklenburg County,NC,23.837209302325583,NA,NA
28405,New Hanover County,NC,NA,NA,48.803827751196174
28412,New Hanover County,NC,NA,47.35883424408014,NA
28562,Craven County,NC,NA,89.98178506375227,NA
28621,Surry County,NC,NA,67.21311475409836,NA
28645,Caldwell County,NC,NA,35.33697632058288,5.263157894736842
28732,Henderson County,NC,53.19767441860465,NA,NA
28734,Macon County,NC,NA,NA,23.444976076555022
28806,Buncombe County,NC,54.65116279069767,49.544626593806925,NA
58501,Burleigh County,ND,39.825581395348834,NA,NA
58577,McLean County,ND,96.80232558139535,NA,NA
43004,Franklin County,OH,NA,49.72677595628415,NA
43035,Delaware County,OH,NA,NA,82.77511961722487
43056,Licking County,OH,NA,39.708561020036434,NA
43068,Franklin County,OH,0,10.018214936247723,NA
43130,Fairfield County,OH,NA,NA,17.703349282296653
43204,Franklin County,OH,NA,6.0109289617486334,NA
43209,Franklin County,OH,NA,NA,66.02870813397129
43213,Franklin County,OH,NA,3.642987249544627,NA
43219,Franklin County,OH,NA,27.86885245901639,NA
43223,Franklin County,OH,NA,1.092896174863388,NA
43224,Franklin County,OH,NA,1.2750455373406193,NA
43228,Franklin County,OH,NA,6.193078324225866,NA
43230,Franklin County,OH,8.13953488372093,NA,NA
43231,Franklin County,OH,15.988372093023257,NA,NA
43302,Marion County,OH,NA,21.67577413479053,NA
43351,Wyandot County,OH,68.31395348837209,NA,NA
43420,Sandusky County,OH,NA,31.876138433515482,NA
43506,Williams County,OH,63.08139534883721,NA,NA
43604,Lucas County,OH,NA,43.533697632058285,NA
43612,Lucas County,OH,NA,16.029143897996356,NA
43614,Lucas County,OH,NA,45.537340619307834,NA
43615,Lucas County,OH,NA,13.296903460837886,NA
43713,Belmont County,OH,69.47674418604652,NA,NA
43731,Perry County,OH,NA,68.12386156648452,NA
43821,Muskingum County,OH,NA,53.18761384335154,NA
43950,Belmont County,OH,31.686046511627907,NA,NA
44104,Cuyahoga County,OH,NA,8.925318761384334,NA
44110,Cuyahoga County,OH,NA,18.761384335154826,NA
44111,Cuyahoga County,OH,NA,2.185792349726776,NA
44128,Cuyahoga County,OH,NA,6.557377049180328,NA
44135,Cuyahoga County,OH,NA,4.735883424408015,4.30622009569378
44137,Cuyahoga County,OH,NA,NA,10.047846889952153
44147,Cuyahoga County,OH,44.76744186046512,NA,NA
44149,Cuyahoga County,OH,38.372093023255815,NA,NA
44221,Summit County,OH,36.04651162790697,NA,NA
44256,Medina County,OH,11.046511627906977,41.712204007285976,NA
44278,Summit County,OH,56.395348837209305,65.7559198542805,NA
44280,Medina County,OH,95.93023255813954,NA,NA
44301,Summit County,OH,37.2093023255814,NA,NA
44305,Summit County,OH,NA,12.568306010928962,NA
44306,Summit County,OH,4.651162790697675,NA,NA
44320,Summit County,OH,25.872093023255815,NA,NA
44431,Columbiana County,OH,87.79069767441861,NA,NA
44505,Mahoning County,OH,NA,28.77959927140255,NA
44646,Stark County,OH,11.627906976744185,NA,NA
44657,Stark County,OH,NA,56.64845173041895,NA
44691,Wayne County,OH,NA,13.114754098360656,NA
44720,Stark County,OH,21.802325581395348,NA,NA
44813,Richland County,OH,NA,62.659380692167574,NA
44857,Huron County,OH,17.441860465116278,NA,NA
44883,Seneca County,OH,NA,58.28779599271403,NA
45011,Butler County,OH,NA,3.825136612021858,NA
45013,Butler County,OH,1.744186046511628,NA,NA
45036,Warren County,OH,NA,39.526411657559194,NA
45050,Butler County,OH,NA,NA,93.77990430622009
45106,Clermont County,OH,NA,26.59380692167577,NA
45123,Highland County,OH,NA,74.31693989071039,NA
45157,Clermont County,OH,NA,76.68488160291439,NA
45176,Clermont County,OH,NA,32.78688524590164,NA
45202,Hamilton County,OH,29.069767441860467,NA,28.708133971291865
45207,Hamilton County,OH,NA,NA,86.60287081339713
45215,Hamilton County,OH,64.24418604651163,72.31329690346084,NA
45220,Hamilton County,OH,NA,62.295081967213115,NA
45230,Hamilton County,OH,47.093023255813954,NA,NA
45236,Hamilton County,OH,19.767441860465116,NA,NA
45239,Hamilton County,OH,NA,41.8943533697632,NA
45240,Hamilton County,OH,NA,45.3551912568306,NA
45320,Preble County,OH,NA,30.418943533697636,NA
45365,Shelby County,OH,65.69767441860465,NA,18.660287081339714
45410,Montgomery County,OH,NA,30.2367941712204,NA
45420,Montgomery County,OH,NA,23.861566484517304,NA
45424,Montgomery County,OH,NA,5.646630236794172,NA
45631,Gallia County,OH,NA,17.304189435336976,NA
45663,Scioto County,OH,NA,47.35883424408014,NA
45680,Lawrence County,OH,2.616279069767442,NA,NA
45692,Jackson County,OH,NA,19.30783242258652,NA
45806,Allen County,OH,NA,84.69945355191257,NA
45810,Hardin County,OH,68.8953488372093,NA,NA
73034,Oklahoma County,OK,NA,72.31329690346084,NA
73036,Canadian County,OK,NA,48.26958105646631,NA
73072,Cleveland County,OK,38.95348837209303,NA,NA
73170,Cleveland County,OK,NA,63.387978142076506,NA
73533,Stephens County,OK,NA,40.98360655737705,NA
73601,Custer County,OK,NA,57.74134790528234,NA
74145,Tulsa County,OK,NA,NA,80.38277511961722
74354,Ottawa County,OK,NA,98.90710382513662,NA
74872,Garvin County,OK,92.73255813953489,NA,NA
74948,Sequoyah County,OK,NA,NA,78.4688995215311
74962,Sequoyah County,OK,NA,79.59927140255009,NA
97045,Clackamas County,OR,NA,NA,21.5311004784689
97146,Clatsop County,OR,NA,NA,90.9090909090909
97236,Multnomah County,OR,NA,27.322404371584703,NA
97305,Marion County,OR,42.73255813953488,NA,NA
97322,Linn County,OR,NA,37.52276867030965,NA
97351,Polk County,OR,NA,86.33879781420765,NA
97420,Coos County,OR,NA,NA,66.50717703349282
97756,Deschutes County,OR,NA,47.35883424408014,NA
97838,Umatilla County,OR,22.093023255813954,NA,NA
15062,Westmoreland County,PA,NA,73.77049180327869,NA
15132,Allegheny County,PA,NA,NA,18.181818181818183
15146,Allegheny County,PA,NA,NA,98.56459330143541
15208,Allegheny County,PA,70.93023255813954,NA,NA
15210,Allegheny County,PA,NA,94.53551912568307,NA
15237,Allegheny County,PA,27.325581395348834,NA,NA
15301,Washington County,PA,NA,19.489981785063755,NA
15401,Fayette County,PA,NA,NA,13.397129186602871
15668,Westmoreland County,PA,90.40697674418605,NA,NA
15905,Cambria County,PA,65.69767441860465,NA,NA
16001,Butler County,PA,NA,NA,4.784688995215311
16002,Butler County,PA,NA,97.632058287796,NA
16301,Venango County,PA,NA,60.83788706739527,NA
16335,Crawford County,PA,33.13953488372093,NA,NA
17042,Lebanon County,PA,NA,54.644808743169406,NA
17112,Dauphin County,PA,NA,NA,89.95215311004785
17257,Cumberland County,PA,NA,NA,34.92822966507177
17315,York County,PA,50.2906976744186,NA,NA
17324,Cumberland County,PA,79.06976744186046,NA,NA
17402,York County,PA,NA,81.05646630236795,NA
17403,York County,PA,NA,35.51912568306011,NA
17404,York County,PA,NA,38.97996357012751,NA
17517,Lancaster County,PA,NA,NA,70.81339712918661
17547,Lancaster County,PA,62.5,NA,NA
17701,Lycoming County,PA,31.976744186046513,NA,NA
17801,Northumberland County,PA,NA,41.53005464480874,NA
17857,Northumberland County,PA,73.54651162790698,NA,NA
17948,Schuylkill County,PA,88.66279069767442,NA,NA
17976,Schuylkill County,PA,NA,75.22768670309654,NA
18017,Northampton County,PA,NA,NA,11.004784688995215
18020,Northampton County,PA,NA,NA,58.3732057416268
18049,Lehigh County,PA,NA,NA,58.85167464114832
18062,Lehigh County,PA,NA,NA,61.72248803827751
18102,Lehigh County,PA,93.31395348837209,4.918032786885246,0.9569377990430622
18104,Lehigh County,PA,17.441860465116278,NA,NA
18252,Schuylkill County,PA,NA,NA,72.72727272727273
18353,Monroe County,PA,83.13953488372093,NA,NA
18434,Lackawanna County,PA,NA,80.51001821493625,NA
18505,Lackawanna County,PA,NA,69.76320582877959,NA
18643,Luzerne County,PA,NA,69.58105646630237,NA
18704,Luzerne County,PA,NA,NA,22.48803827751196
18706,Luzerne County,PA,NA,38.25136612021858,NA
19013,Delaware County,PA,NA,80.32786885245902,NA
19036,Delaware County,PA,NA,75.22768670309654,NA
19038,Montgomery County,PA,NA,NA,50.717703349282296
19102,Philadelphia County,PA,NA,57.5591985428051,NA
19119,Philadelphia County,PA,NA,87.61384335154827,NA
19120,Philadelphia County,PA,NA,10.382513661202186,NA
19124,Philadelphia County,PA,NA,17.122040072859747,NA
19131,Philadelphia County,PA,NA,27.504553734061933,NA
19139,Philadelphia County,PA,NA,11.657559198542804,NA
19140,Philadelphia County,PA,NA,8.014571948998178,NA
19142,Philadelphia County,PA,NA,22.040072859744992,NA
19144,Philadelphia County,PA,NA,26.958105646630237,NA
19151,Philadelphia County,PA,NA,37.340619307832426,NA
19462,Montgomery County,PA,NA,NA,63.63636363636363
19604,Berks County,PA,NA,8.378870673952642,NA
19608,Berks County,PA,27.325581395348834,68.6703096539162,NA
19610,Berks County,PA,81.97674418604652,NA,NA
02830,Providence County,RI,99.12790697674419,NA,NA
02889,Kent County,RI,25.581395348837212,NA,NA
02895,Providence County,RI,7.848837209302325,NA,NA
02906,Providence County,RI,74.70930232558139,NA,NA
02908,Providence County,RI,38.662790697674424,NA,NA
29061,Richland County,SC,NA,64.84517304189436,NA
29067,Lancaster County,SC,NA,NA,91.38755980861244
29072,Lexington County,SC,NA,NA,39.23444976076555
29341,Cherokee County,SC,57.84883720930233,NA,NA
29349,Spartanburg County,SC,NA,NA,37.32057416267943
29369,Spartanburg County,SC,NA,NA,81.81818181818183
29406,Charleston County,SC,NA,17.66848816029144,NA
29418,Charleston County,SC,NA,64.84517304189436,NA
29420,Dorchester County,SC,NA,44.990892531876135,NA
29455,Charleston County,SC,77.03488372093024,NA,NA
29461,Berkeley County,SC,86.33720930232558,NA,NA
29470,Charleston County,SC,NA,NA,99.04306220095694
29483,Dorchester County,SC,NA,28.233151183970858,NA
29485,Dorchester County,SC,NA,NA,39.71291866028708
29527,Horry County,SC,NA,65.7559198542805,NA
29574,Marion County,SC,NA,60.4735883424408,NA
29621,Anderson County,SC,NA,19.672131147540984,NA
29671,Pickens County,SC,NA,77.95992714025502,NA
37013,Davidson County,TN,NA,11.657559198542804,NA
37066,Sumner County,TN,13.372093023255813,NA,NA
37067,Williamson County,TN,NA,NA,90.43062200956938
37090,Wilson County,TN,79.65116279069767,NA,NA
37122,Wilson County,TN,12.790697674418606,NA,NA
37128,Rutherford County,TN,35.174418604651166,NA,NA
37129,Rutherford County,TN,NA,NA,64.11483253588517
37203,Davidson County,TN,NA,65.7559198542805,NA
37210,Davidson County,TN,NA,NA,74.64114832535886
37217,Davidson County,TN,NA,NA,83.25358851674642
37218,Davidson County,TN,NA,NA,66.98564593301435
37355,Coffee County,TN,NA,52.64116575591985,NA
37745,Greene County,TN,20.63953488372093,NA,NA
37830,Anderson County,TN,NA,NA,35.88516746411483
37863,Sevier County,TN,NA,89.43533697632058,NA
37865,Sevier County,TN,NA,NA,56.9377990430622
37909,Knox County,TN,NA,65.7559198542805,NA
37932,Knox County,TN,67.73255813953489,NA,NA
38301,Madison County,TN,NA,46.083788706739526,NA
38401,Maury County,TN,NA,94.35336976320583,NA
38506,Putnam County,TN,NA,NA,95.21531100478468
75032,Rockwall County,TX,49.127906976744185,NA,NA
75035,Collin County,TX,29.941860465116278,NA,NA
75043,Dallas County,TX,9.011627906976743,NA,NA
75051,Dallas County,TX,12.209302325581394,NA,NA
75115,Dallas County,TX,NA,NA,32.057416267942585
75142,Kaufman County,TX,NA,NA,76.55502392344498
75220,Dallas County,TX,NA,16.57559198542805,NA
75462,Lamar County,TX,NA,NA,91.86602870813397
75605,Gregg County,TX,NA,NA,68.89952153110048
75638,Morris County,TX,NA,56.64845173041895,NA
75652,Rusk County,TX,54.360465116279066,NA,NA
76028,Johnson County,TX,9.30232558139535,NA,NA
76051,Tarrant County,TX,34.01162790697674,NA,NA
76052,Tarrant County,TX,77.90697674418605,NA,NA
76082,Parker County,TX,56.97674418604651,NA,NA
76111,Tarrant County,TX,NA,42.4408014571949,NA
76115,Tarrant County,TX,NA,15.664845173041893,NA
76140,Tarrant County,TX,NA,22.404371584699454,NA
76179,Tarrant County,TX,NA,NA,41.62679425837321
76501,Bell County,TX,13.08139534883721,NA,NA
76504,Bell County,TX,NA,33.697632058287795,NA
76513,Bell County,TX,NA,64.29872495446266,NA
76528,Coryell County,TX,NA,90.7103825136612,NA
76542,Bell County,TX,15.69767441860465,NA,NA
76549,Bell County,TX,NA,10.746812386156648,NA
76574,Williamson County,TX,NA,53.73406193078324,NA
76707,McLennan County,TX,54.94186046511628,NA,NA
77036,Harris County,TX,NA,22.404371584699454,NA
77073,Harris County,TX,NA,46.44808743169399,NA
77084,Harris County,TX,NA,NA,19.138755980861244
77099,Harris County,TX,NA,18.94353369763206,NA
77449,Harris County,TX,3.1976744186046515,NA,NA
77511,Brazoria County,TX,NA,69.39890710382514,NA
77573,Galveston County,TX,1.1627906976744187,NA,NA
77578,Brazoria County,TX,NA,88.70673952641167,NA
77581,Brazoria County,TX,NA,NA,42.58373205741627
77590,Galveston County,TX,39.24418604651162,NA,NA
77591,Galveston County,TX,NA,59.01639344262295,NA
77833,Washington County,TX,NA,67.21311475409836,NA
77859,Robertson County,TX,87.20930232558139,NA,NA
77968,Victoria County,TX,89.53488372093024,NA,NA
78102,Bee County,TX,NA,30.783242258652095,NA
78254,Bexar County,TX,19.767441860465116,NA,NA
78501,Hidalgo County,TX,NA,6.375227686703097,NA
78539,Hidalgo County,TX,29.941860465116278,NA,NA
78572,Hidalgo County,TX,NA,NA,26.794258373205743
78574,Hidalgo County,TX,NA,0.9107468123861567,NA
78641,Williamson County,TX,32.26744186046512,NA,NA
78664,Williamson County,TX,42.44186046511628,NA,NA
78665,Williamson County,TX,25.290697674418606,NA,NA
78834,Dimmit County,TX,84.01162790697676,NA,NA
79601,Taylor County,TX,NA,48.26958105646631,NA
79763,Ector County,TX,NA,24.772313296903462,NA
79907,El Paso County,TX,NA,6.9216757741347905,NA
79924,El Paso County,TX,12.5,NA,NA
84029,Tooele County,UT,NA,NA,89.47368421052632
84041,Davis County,UT,18.8953488372093,NA,NA
84088,Salt Lake County,UT,18.023255813953487,NA,NA
84401,Weber County,UT,NA,90.89253187613843,NA
84660,Utah County,UT,40.69767441860465,NA,NA
20109,Prince William County,VA,NA,NA,45.933014354066984
20147,Loudoun County,VA,21.511627906976745,NA,NA
22207,Arlington County,VA,43.604651162790695,NA,NA
22701,Culpeper County,VA,27.03488372093023,NA,NA
22980,Waynesboro city,VA,NA,34.42622950819672,NA
23225,Richmond city,VA,NA,19.12568306010929,NA
23320,Chesapeake city,VA,NA,34.244080145719494,NA
23453,Virginia Beach city,VA,NA,50.81967213114754,NA
24084,Pulaski County,VA,NA,84.69945355191257,NA
24151,Franklin County,VA,NA,NA,62.20095693779905
24201,Bristol city,VA,NA,32.78688524590164,NA
24293,Wise County,VA,NA,59.01639344262295,NA
24354,Smyth County,VA,58.43023255813954,NA,NA
24401,Staunton city,VA,NA,26.958105646630237,NA
98029,King County,WA,61.04651162790697,NA,NA
98042,King County,WA,NA,NA,23.923444976076556
98047,King County,WA,NA,NA,97.60765550239235
98155,King County,WA,NA,85.97449908925319,NA
98188,King County,WA,82.26744186046511,NA,NA
98311,Kitsap County,WA,63.662790697674424,NA,NA
98374,Pierce County,WA,28.488372093023255,NA,NA
98541,Grays Harbor County,WA,62.2093023255814,NA,NA
98604,Clark County,WA,77.61627906976744,NA,NA
98675,Clark County,WA,NA,91.98542805100182,NA
99016,Spokane County,WA,56.104651162790695,NA,NA
99338,Benton County,WA,NA,82.87795992714025,NA
20003,District of Columbia,DC,NA,42.62295081967213,NA
20019,District of Columbia,DC,NA,NA,6.220095693779904
20032,District of Columbia,DC,NA,22.404371584699454,9.090909090909092
24740,Mercer County,WV,NA,65.7559198542805,NA
26301,Harrison County,WV,NA,NA,77.51196172248804
53005,Waukesha County,WI,NA,NA,56.45933014354066
53022,Washington County,WI,60.46511627906976,NA,NA
53128,Walworth County,WI,75.87209302325581,NA,NA
53142,Kenosha County,WI,NA,48.63387978142077,NA
53143,Kenosha County,WI,NA,31.51183970856102,NA
53151,Waukesha County,WI,35.75581395348838,NA,NA
53185,Racine County,WI,48.837209302325576,NA,NA
53204,Milwaukee County,WI,NA,10.92896174863388,NA
53205,Milwaukee County,WI,NA,NA,46.411483253588514
53210,Milwaukee County,WI,NA,40.43715846994536,NA
53223,Milwaukee County,WI,NA,57.74134790528234,NA
53551,Jefferson County,WI,NA,95.44626593806922,NA
53713,Dane County,WI,NA,64.48087431693989,NA
53716,Dane County,WI,46.22093023255814,NA,NA
54136,Outagamie County,WI,81.3953488372093,NA,NA
54140,Outagamie County,WI,84.88372093023256,NA,NA
54241,Manitowoc County,WI,72.09302325581395,NA,NA
