ZipCode,county,state,Adult
36104,Montgomery County,AL,61
85308,Maricopa County,AZ,38
85374,Maricopa County,AZ,77
85379,Maricopa County,AZ,31
86047,Navajo County,AZ,67.5
90220,Los Angeles County,CA,35
90745,Los Angeles County,CA,46
92101,San Diego County,CA,16
92234,Riverside County,CA,14.499999999999998
92679,Orange County,CA,63
92705,Orange County,CA,72
92840,Orange County,CA,56.99999999999999
93274,Tulare County,CA,6
93280,Kern County,CA,77.5
93514,Inyo County,CA,89
93960,Monterey County,CA,87.5
94608,Alameda County,CA,60
94941,Marin County,CA,73.5
95695,Yolo County,CA,66.5
80654,Morgan County,CO,99
80751,Logan County,CO,74
19707,New Castle County,DE,86
32003,Clay County,FL,84.5
32808,Orange County,FL,83.5
33024,Broward County,FL,64.5
33060,Broward County,FL,44
33064,Broward County,FL,44.5
33610,Hillsborough County,FL,15
34205,Manatee County,FL,37.5
34231,Sarasota County,FL,59.5
34420,Marion County,FL,71
30705,Murray County,GA,65
31707,Dougherty County,GA,57.49999999999999
83843,Latah County,ID,64
60062,Cook County,IL,46.5
60099,Lake County,IL,48.5
60188,DuPage County,IL,20.5
60432,Will County,IL,61.5
60446,Will County,IL,17
60630,Cook County,IL,23.5
60707,Cook County,IL,58.5
61401,Knox County,IL,85.5
61701,McLean County,IL,32.5
62526,Macon County,IL,12.5
46142,Johnson County,IN,50
46143,Johnson County,IN,24.5
46226,Marion County,IN,13
46534,Starke County,IN,82.5
46628,St. Joseph County,IN,56.00000000000001
46814,Allen County,IN,83
46902,Howard County,IN,2.5
47710,Vanderburgh County,IN,41.5
47720,Vanderburgh County,IN,92.5
50022,Cass County,IA,88.5
50313,Polk County,IA,47
50701,Black Hawk County,IA,36.5
66048,Leavenworth County,KS,34
67226,Sedgwick County,KS,97.5
40031,Oldham County,KY,80.5
40383,Woodford County,KY,72.5
41018,Kenton County,KY,26.5
42164,Allen County,KY,45
42347,Ohio County,KY,76.5
42701,Hardin County,KY,12
70363,Terrebonne Parish,LA,3.5000000000000004
71483,Winn Parish,LA,71.5
04038,Cumberland County,ME,60.5
21144,Anne Arundel County,MD,62
21146,Anne Arundel County,MD,69.5
21223,Baltimore city,MD,35.5
21229,Baltimore city,MD,20
21401,Anne Arundel County,MD,27
21502,Allegany County,MD,24
01569,Worcester County,MA,41
01730,Middlesex County,MA,33.5
02053,Norfolk County,MA,55.00000000000001
02118,Suffolk County,MA,49
02125,Suffolk County,MA,3
02143,Middlesex County,MA,51.5
02151,Suffolk County,MA,1.5
02301,Plymouth County,MA,0
48122,Wayne County,MI,82
48127,Wayne County,MI,13.5
48150,Wayne County,MI,28.499999999999996
48161,Monroe County,MI,7.000000000000001
48189,Washtenaw County,MI,62.5
48224,Wayne County,MI,31.5
48801,Gratiot County,MI,54.50000000000001
49120,Berrien County,MI,15.5
55731,St. Louis County,MN,97
55912,Mower County,MN,79.5
56750,Red Lake County,MN,98.5
38829,Prentiss County,MS,54
39305,Lauderdale County,MS,91.5
39702,Lowndes County,MS,43.5
63033,St. Louis County,MO,18
64068,Clay County,MO,7.5
64129,Jackson County,MO,55.50000000000001
65202,Boone County,MO,10.5
65775,Howell County,MO,33
59101,Yellowstone County,MT,45.5
59718,Gallatin County,MT,40
68066,Saunders County,NE,96
03276,Merrimack County,NH,76
07055,Passaic County,NJ,88
08036,Burlington County,NJ,89.5
08052,Burlington County,NJ,28.999999999999996
08059,Camden County,NJ,90
08618,Mercer County,NJ,1
88201,Chaves County,NM,38.5
10467,Bronx County,NY,37
13323,Oneida County,NY,68.5
13492,Oneida County,NY,65.5
13862,Broome County,NY,70
14206,Erie County,NY,14.000000000000002
14209,Erie County,NY,69
14422,Genesee County,NY,93.5
14623,Monroe County,NY,19.5
14883,Tioga County,NY,85
27107,Forsyth County,NC,4.5
27249,Guilford County,NC,81.5
27526,Wake County,NC,27.500000000000004
28211,Mecklenburg County,NC,30.5
28216,Mecklenburg County,NC,8
28227,Mecklenburg County,NC,21.5
28262,Mecklenburg County,NC,40
28729,Henderson County,NC,94
43062,Licking County,OH,39
43074,Delaware County,OH,80
43123,Franklin County,OH,6.5
43512,Defiance County,OH,4
43613,Lucas County,OH,2
43615,Lucas County,OH,42.5
43701,Muskingum County,OH,0.5
43812,Coshocton County,OH,26
43830,Muskingum County,OH,75.5
44012,Lorain County,OH,67
44221,Summit County,OH,51
44223,Summit County,OH,53.5
44420,Trumbull County,OH,43
44460,Columbiana County,OH,22
44483,Trumbull County,OH,17.5
44515,Mahoning County,OH,9
45140,Clermont County,OH,23
45308,Darke County,OH,98
45410,Montgomery County,OH,73
45801,Allen County,OH,11.5
73075,Garvin County,OK,86.5
74128,Tulsa County,OK,77.5
