ZipCode,county,state,Adult
35124,Shelby County,AL,76.79558011049724
35216,Jefferson County,AL,64.64088397790056
35803,Madison County,AL,77.34806629834254
35904,Etowah County,AL,55.80110497237569
35953,St. Clair County,AL,93.92265193370166
36610,Mobile County,AL,90.05524861878453
85050,Maricopa County,AZ,96.68508287292818
85706,Pima County,AZ,6.077348066298343
91741,Los Angeles County,CA,85.0828729281768
92026,San Diego County,CA,66.29834254143645
93436,Santa Barbara County,CA,24.30939226519337
94102,San Francisco County,CA,13.259668508287293
94124,San Francisco County,CA,34.806629834254146
80439,Jefferson County,CO,87.29281767955801
81008,Pueblo County,CO,89.50276243093923
19940,Sussex County,DE,92.26519337016575
32304,Leon County,FL,70.71823204419888
32308,Leon County,FL,81.76795580110497
33020,Broward County,FL,43.0939226519337
33136,Miami-Dade County,FL,60.773480662983424
33322,Broward County,FL,79.55801104972376
33428,Palm Beach County,FL,47.51381215469613
33433,Palm Beach County,FL,88.95027624309392
33484,Palm Beach County,FL,87.84530386740332
33511,Hillsborough County,FL,48.61878453038674
33612,Hillsborough County,FL,16.574585635359114
33967,Lee County,FL,72.92817679558011
34653,Pasco County,FL,41.43646408839779
34689,Pinellas County,FL,72.37569060773481
30117,Carroll County,GA,45.85635359116022
30705,Murray County,GA,42.5414364640884
60014,McHenry County,IL,34.25414364640884
61071,Whiteside County,IL,73.48066298342542
61364,LaSalle County,IL,68.50828729281768
62024,Madison County,IL,97.23756906077348
46229,Marion County,IN,71.27071823204419
50310,Polk County,IA,32.04419889502763
50320,Polk County,IA,59.11602209944752
40223,Jefferson County,KY,77.90055248618785
40504,Fayette County,KY,53.03867403314917
41011,Kenton County,KY,22.099447513812155
41015,Kenton County,KY,38.12154696132597
42001,McCracken County,KY,41.988950276243095
70119,Orleans Parish,LA,9.392265193370166
70360,Terrebonne Parish,LA,17.12707182320442
70427,Washington Parish,LA,23.204419889502763
70802,East Baton Rouge Parish,LA,11.602209944751381
70807,East Baton Rouge Parish,LA,20.441988950276244
71111,Bossier Parish,LA,11.049723756906078
04330,Kennebec County,ME,56.353591160220994
01056,Hampden County,MA,25.96685082872928
01201,Berkshire County,MA,0.5524861878453038
01420,Worcester County,MA,6.629834254143646
01453,Worcester County,MA,13.812154696132598
01566,Worcester County,MA,74.58563535911603
01588,Worcester County,MA,63.53591160220995
01603,Worcester County,MA,19.88950276243094
01610,Worcester County,MA,10.497237569060774
01702,Middlesex County,MA,3.314917127071823
01754,Middlesex County,MA,78.45303867403315
01850,Middlesex County,MA,81.21546961325967
01930,Essex County,MA,7.734806629834254
02149,Middlesex County,MA,1.1049723756906076
02150,Suffolk County,MA,51.38121546961326
02169,Norfolk County,MA,8.83977900552486
02351,Plymouth County,MA,94.47513812154696
02368,Norfolk County,MA,20.994475138121548
02540,Barnstable County,MA,65.74585635359117
02571,Plymouth County,MA,52.48618784530387
02703,Bristol County,MA,86.74033149171271
02720,Bristol County,MA,62.430939226519335
02723,Bristol County,MA,57.4585635359116
02740,Bristol County,MA,0
02767,Bristol County,MA,71.8232044198895
48116,Livingston County,MI,38.67403314917127
48602,Saginaw County,MI,8.287292817679557
48607,Saginaw County,MI,99.4475138121547
55106,Ramsey County,MN,12.154696132596685
55403,Hennepin County,MN,66.85082872928176
55428,Hennepin County,MN,29.2817679558011
55432,Anoka County,MN,32.59668508287293
55433,Anoka County,MN,46.96132596685083
55987,Winona County,MN,44.751381215469614
56303,Stearns County,MN,43.646408839779006
63080,Franklin County,MO,54.69613259668509
63115,St. Louis city,MO,59.66850828729282
64055,Jackson County,MO,12.70718232044199
64111,Jackson County,MO,35.91160220994475
64836,Jasper County,MO,27.624309392265197
65606,Oregon County,MO,88.39779005524862
89128,Clark County,NV,61.32596685082873
07501,Passaic County,NJ,4.41988950276243
07522,Passaic County,NJ,9.94475138121547
07628,Bergen County,NJ,80.66298342541437
07747,Monmouth County,NJ,45.30386740331492
07860,Sussex County,NJ,36.46408839779006
08527,Ocean County,NJ,14.3646408839779
08724,Ocean County,NJ,14.917127071823206
87325,McKinley County,NM,98.34254143646409
88001,Doa Ana County,NM,37.569060773480665
10001,New York County,NY,18.784530386740332
10002,New York County,NY,49.72375690607735
10033,New York County,NY,25.41436464088398
10035,New York County,NY,35.35911602209944
10306,Richmond County,NY,61.87845303867403
10457,Bronx County,NY,1.6574585635359116
10566,Westchester County,NY,67.40331491712708
10701,Westchester County,NY,3.867403314917127
10924,Orange County,NY,93.37016574585635
11234,Kings County,NY,29.83425414364641
11435,Queens County,NY,49.171270718232044
11501,Nassau County,NY,95.02762430939227
11550,Nassau County,NY,17.67955801104972
11717,Suffolk County,NY,28.176795580110497
12180,Rensselaer County,NY,4.972375690607735
12401,Ulster County,NY,31.491712707182316
13057,Onondaga County,NY,58.5635359116022
13069,Oswego County,NY,33.70165745856354
13074,Oswego County,NY,83.97790055248619
13340,Herkimer County,NY,65.19337016574586
14772,Cattaraugus County,NY,92.81767955801105
14895,Allegany County,NY,39.77900552486188
27539,Wake County,NC,74.03314917127072
28681,Alexander County,NC,30.939226519337016
43015,Delaware County,OH,53.591160220994475
43026,Franklin County,OH,30.386740331491712
43725,Guernsey County,OH,22.65193370165746
44106,Cuyahoga County,OH,16.022099447513813
44110,Cuyahoga County,OH,15.469613259668508
44515,Mahoning County,OH,69.06077348066299
45013,Butler County,OH,7.18232044198895
45220,Hamilton County,OH,96.13259668508287
45356,Miami County,OH,21.54696132596685
45601,Ross County,OH,2.209944751381215
45651,Vinton County,OH,85.0828729281768
97462,Douglas County,OR,95.58011049723757
97701,Deschutes County,OR,75.69060773480662
97761,Jefferson County,OR,100
16002,Butler County,PA,69.61325966850829
16146,Mercer County,PA,33.14917127071823
16335,Crawford County,PA,48.06629834254144
18052,Lehigh County,PA,62.98342541436463
18503,Lackawanna County,PA,97.79005524861878
18612,Luzerne County,PA,67.95580110497238
18641,Luzerne County,PA,90.60773480662984
18643,Luzerne County,PA,64.08839779005525
18706,Luzerne County,PA,50.27624309392266
18848,Bradford County,PA,84.5303867403315
19050,Delaware County,PA,39.226519337016576
19107,Philadelphia County,PA,54.14364640883977
19134,Philadelphia County,PA,26.519337016574585
19142,Philadelphia County,PA,19.337016574585636
19143,Philadelphia County,PA,2.7624309392265194
19154,Philadelphia County,PA,23.756906077348066
19428,Montgomery County,PA,56.9060773480663
19565,Berks County,PA,83.42541436464089
02920,Providence County,RI,40.331491712707184
29566,Horry County,SC,82.87292817679558
37086,Rutherford County,TN,58.011049723756905
37912,Knox County,TN,40.88397790055249
38116,Shelby County,TN,27.071823204419886
75067,Denton County,TX,44.19889502762431
