ZipCode,county,state,Youth,Adult
35117,Jefferson County,AL,99.41176470588235,NA
35150,Talladega County,AL,NA,32.01970443349754
35957,Marshall County,AL,NA,38.42364532019704
36092,Elmore County,AL,NA,37.4384236453202
85015,Maricopa County,AZ,NA,42.364532019704434
85051,Maricopa County,AZ,NA,11.822660098522167
85143,Pinal County,AZ,NA,89.16256157635468
85226,Maricopa County,AZ,NA,47.783251231527096
85296,Maricopa County,AZ,NA,25.12315270935961
85364,Yuma County,AZ,NA,1.477832512315271
85607,Cochise County,AZ,17.058823529411764,NA
85621,Santa Cruz County,AZ,47.647058823529406,NA
85710,Pima County,AZ,48.23529411764706,NA
85716,Pima County,AZ,7.0588235294117645,NA
85901,Navajo County,AZ,NA,44.33497536945813
71913,Garland County,AR,NA,29.064039408866993
72753,Washington County,AR,NA,95.07389162561576
72956,Crawford County,AR,NA,42.857142857142854
90001,Los Angeles County,CA,NA,38.91625615763547
90003,Los Angeles County,CA,NA,75.86206896551724
90004,Los Angeles County,CA,40.588235294117645,NA
90007,Los Angeles County,CA,NA,23.15270935960591
90024,Los Angeles County,CA,NA,72.9064039408867
90065,Los Angeles County,CA,NA,50.24630541871922
90723,Los Angeles County,CA,NA,45.812807881773395
90804,Los Angeles County,CA,44.11764705882353,NA
90813,Los Angeles County,CA,74.11764705882354,NA
91214,Los Angeles County,CA,76.47058823529412,NA
91764,San Bernardino County,CA,57.05882352941176,NA
92009,San Diego County,CA,NA,60.09852216748769
92054,San Diego County,CA,NA,35.467980295566505
92108,San Diego County,CA,NA,80.29556650246306
92252,San Bernardino County,CA,NA,66.99507389162561
92253,Riverside County,CA,41.17647058823529,NA
92284,San Bernardino County,CA,NA,20.19704433497537
92544,Riverside County,CA,NA,69.95073891625616
92570,Riverside County,CA,32.94117647058823,NA
92584,Riverside County,CA,NA,36.45320197044335
92629,Orange County,CA,NA,86.20689655172413
92833,Orange County,CA,35.294117647058826,NA
92865,Orange County,CA,70,NA
92880,Riverside County,CA,23.52941176470588,NA
93033,Ventura County,CA,NA,9.852216748768473
93611,Fresno County,CA,52.94117647058824,NA
93612,Fresno County,CA,NA,80.78817733990148
93720,Fresno County,CA,71.76470588235294,NA
93727,Fresno County,CA,NA,12.31527093596059
94605,Alameda County,CA,NA,18.7192118226601
95204,San Joaquin County,CA,NA,51.231527093596064
95336,San Joaquin County,CA,NA,58.620689655172406
95356,Stanislaus County,CA,51.76470588235295,NA
95401,Sonoma County,CA,NA,54.679802955665025
95531,Del Norte County,CA,NA,59.11330049261084
95621,Sacramento County,CA,18.235294117647058,NA
95747,Placer County,CA,NA,78.81773399014779
95762,El Dorado County,CA,NA,71.92118226600985
95825,Sacramento County,CA,NA,71.42857142857143
80004,Jefferson County,CO,NA,53.20197044334976
80020,Broomfield County,CO,8.823529411764707,NA
80205,Denver County,CO,NA,11.330049261083744
80228,Jefferson County,CO,NA,49.26108374384236
80620,Weld County,CO,NA,35.960591133004925
06770,New Haven County,CT,NA,18.226600985221676
19803,New Castle County,DE,NA,57.635467980295566
19808,New Castle County,DE,22.35294117647059,49.75369458128079
19901,Kent County,DE,NA,61.57635467980296
32065,Clay County,FL,28.823529411764703,NA
32217,Duval County,FL,13.529411764705882,NA
32440,Jackson County,FL,77.64705882352942,NA
32608,Alachua County,FL,NA,6.403940886699508
32693,Gilchrist County,FL,NA,62.5615763546798
32714,Seminole County,FL,55.294117647058826,NA
32763,Volusia County,FL,NA,88.17733990147784
32778,Lake County,FL,NA,78.32512315270937
32832,Orange County,FL,53.529411764705884,NA
33062,Broward County,FL,NA,64.5320197044335
33142,Miami-Dade County,FL,NA,14.285714285714285
33178,Miami-Dade County,FL,27.647058823529413,NA
33301,Broward County,FL,NA,93.59605911330048
33440,Hendry County,FL,37.05882352941177,NA
33629,Hillsborough County,FL,71.17647058823529,NA
33701,Pinellas County,FL,NA,39.90147783251231
33713,Pinellas County,FL,33.52941176470588,NA
33801,Polk County,FL,NA,17.733990147783253
33881,Polk County,FL,NA,29.064039408866993
33884,Polk County,FL,42.35294117647059,NA
33990,Lee County,FL,NA,28.078817733990146
34608,Hernando County,FL,NA,31.527093596059114
34683,Pinellas County,FL,25.882352941176475,NA
34689,Pinellas County,FL,NA,55.172413793103445
34711,Lake County,FL,NA,16.748768472906402
30041,Forsyth County,GA,NA,22.167487684729064
30045,Gwinnett County,GA,67.05882352941175,NA
30067,Cobb County,GA,NA,94.58128078817734
30076,Fulton County,GA,95.88235294117648,NA
30152,Cobb County,GA,92.3529411764706,NA
30153,Polk County,GA,31.76470588235294,NA
30436,Toombs County,GA,62.35294117647059,NA
31093,Houston County,GA,NA,24.63054187192118
31312,Effingham County,GA,65.88235294117646,NA
31907,Muscogee County,GA,36.470588235294116,7.8817733990147785
96789,Honolulu County,HI,83.52941176470588,NA
83355,Gooding County,ID,NA,99.01477832512316
83703,Ada County,ID,60,NA
83854,Kootenai County,ID,15.88235294117647,NA
60004,Cook County,IL,19.411764705882355,NA
60097,McHenry County,IL,72.35294117647058,NA
60140,Kane County,IL,72.94117647058823,NA
60190,DuPage County,IL,97.6470588235294,NA
60510,Kane County,IL,NA,27.093596059113302
60630,Cook County,IL,26.47058823529412,NA
60647,Cook County,IL,NA,6.896551724137931
61571,Tazewell County,IL,NA,67.98029556650246
61761,McLean County,IL,68.82352941176471,NA
62024,Madison County,IL,NA,92.61083743842364
62613,Menard County,IL,NA,100
62704,Sangamon County,IL,NA,39.40886699507389
62864,Jefferson County,IL,NA,40.88669950738916
46041,Clinton County,IN,61.76470588235294,NA
46142,Johnson County,IN,NA,34.97536945812808
46202,Marion County,IN,NA,57.14285714285714
46228,Marion County,IN,98.82352941176471,NA
46321,Lake County,IN,39.411764705882355,NA
46323,Lake County,IN,7.647058823529412,NA
46341,Porter County,IN,42.94117647058823,NA
46410,Lake County,IN,NA,5.911330049261084
46544,St. Joseph County,IN,94.11764705882352,NA
46738,DeKalb County,IN,NA,65.02463054187191
46750,Huntington County,IN,NA,43.84236453201971
46901,Howard County,IN,NA,0.49261083743842365
47130,Clark County,IN,45.88235294117647,NA
47670,Gibson County,IN,NA,70.93596059113301
50220,Dallas County,IA,NA,84.72906403940887
50266,Polk County,IA,44.70588235294118,NA
50314,Polk County,IA,NA,36.94581280788177
50613,Black Hawk County,IA,NA,41.87192118226601
52302,Linn County,IA,31.176470588235293,NA
52722,Scott County,IA,8.235294117647058,NA
52807,Scott County,IA,NA,90.64039408866995
66614,Shawnee County,KS,59.411764705882355,NA
40215,Jefferson County,KY,15.294117647058824,NA
40229,Jefferson County,KY,NA,10.83743842364532
40330,Mercer County,KY,80,NA
40361,Bourbon County,KY,84.70588235294117,NA
70114,Orleans Parish,LA,NA,9.35960591133005
70506,Lafayette Parish,LA,NA,4.433497536945813
70769,Ascension Parish,LA,6.470588235294119,NA
04092,Cumberland County,ME,NA,77.83251231527095
04967,Somerset County,ME,NA,73.39901477832512
20601,Charles County,MD,63.52941176470588,NA
20910,Montgomery County,MD,49.411764705882355,NA
21788,Frederick County,MD,NA,74.38423645320196
21911,Cecil County,MD,86.47058823529412,NA
01603,Worcester County,MA,NA,68.96551724137932
01810,Essex County,MA,41.76470588235294,NA
01843,Essex County,MA,NA,13.30049261083744
02122,Suffolk County,MA,13.529411764705882,NA
02130,Suffolk County,MA,NA,33.99014778325123
02139,Middlesex County,MA,NA,8.374384236453201
02301,Plymouth County,MA,NA,0
02333,Plymouth County,MA,66.47058823529412,NA
02446,Norfolk County,MA,NA,15.270935960591133
02557,Dukes County,MA,NA,99.50738916256158
02723,Bristol County,MA,67.64705882352942,NA
48044,Macomb County,MI,68.23529411764706,NA
48082,Macomb County,MI,84.11764705882354,NA
48117,Monroe County,MI,49.411764705882355,NA
48328,Oakland County,MI,69.41176470588235,NA
48336,Oakland County,MI,24.11764705882353,NA
48750,Iosco County,MI,79.41176470588235,NA
48846,Ionia County,MI,NA,31.03448275862069
48912,Ingham County,MI,NA,45.320197044334975
49024,Kalamazoo County,MI,NA,20.689655172413794
49065,Van Buren County,MI,NA,98.52216748768473
49444,Muskegon County,MI,10,NA
49508,Kent County,MI,2.3529411764705883,NA
49801,Dickinson County,MI,NA,59.60591133004927
49931,Houghton County,MI,62.94117647058823,NA
55057,Rice County,MN,75.88235294117646,NA
55112,Ramsey County,MN,NA,33.004926108374384
55340,Hennepin County,MN,100,NA
55386,Carver County,MN,97.05882352941177,NA
55405,Hennepin County,MN,NA,63.54679802955665
55413,Hennepin County,MN,NA,34.48275862068966
55423,Hennepin County,MN,NA,79.3103448275862
55746,St. Louis County,MN,22.941176470588236,NA
38632,DeSoto County,MS,NA,97.53694581280789
39074,Scott County,MS,NA,30.049261083743843
39365,Neshoba County,MS,40,NA
39452,George County,MS,82.94117647058825,NA
39601,Lincoln County,MS,NA,87.68472906403942
63109,St. Louis city,MO,NA,69.45812807881774
63146,St. Louis County,MO,48.8235294117647,NA
63841,Stoddard County,MO,NA,93.10344827586206
64050,Jackson County,MO,NA,12.807881773399016
64068,Clay County,MO,57.647058823529406,NA
64082,Jackson County,MO,27.058823529411764,NA
64130,Jackson County,MO,24.705882352941178,NA
64133,Jackson County,MO,NA,2.4630541871921183
64155,Clay County,MO,NA,17.24137931034483
64836,Jasper County,MO,NA,13.793103448275861
64850,Newton County,MO,NA,84.23645320197043
65656,Stone County,MO,NA,91.62561576354679
68144,Douglas County,NE,55.88235294117647,NA
68154,Douglas County,NE,95.29411764705881,NA
68803,Hall County,NE,89.41176470588236,NA
89101,Clark County,NV,25.294117647058822,22.660098522167488
89122,Clark County,NV,74.70588235294117,NA
89123,Clark County,NV,37.64705882352941,NA
89436,Washoe County,NV,21.176470588235293,NA
03110,Hillsborough County,NH,73.52941176470588,NA
03264,Grafton County,NH,92.94117647058823,NA
07059,Somerset County,NJ,NA,92.11822660098522
07306,Hudson County,NJ,12.352941176470589,NA
08050,Ocean County,NJ,77.05882352941177,NA
08077,Burlington County,NJ,51.76470588235295,NA
08088,Burlington County,NJ,NA,40.39408866995074
08361,Cumberland County,NJ,47.05882352941176,NA
87114,Bernalillo County,NM,NA,7.389162561576355
87121,Bernalillo County,NM,56.470588235294116,NA
10004,New York County,NY,NA,95.56650246305419
10016,New York County,NY,NA,62.06896551724138
10309,Richmond County,NY,91.76470588235294,NA
10458,Bronx County,NY,NA,3.4482758620689653
10473,Bronx County,NY,NA,2.955665024630542
10512,Putnam County,NY,NA,70.44334975369459
11224,Kings County,NY,17.647058823529413,NA
11355,Queens County,NY,80.58823529411765,NA
11520,Nassau County,NY,NA,24.137931034482758
11713,Suffolk County,NY,86.47058823529412,NA
12090,Rensselaer County,NY,NA,97.04433497536947
12309,Schenectady County,NY,70.58823529411765,NA
12401,Ulster County,NY,NA,15.763546798029557
12831,Saratoga County,NY,33.52941176470588,NA
13069,Oswego County,NY,2.941176470588235,NA
13407,Herkimer County,NY,53.529411764705884,NA
13862,Broome County,NY,78.82352941176471,NA
14420,Monroe County,NY,30,NA
14580,Monroe County,NY,5.294117647058823,NA
14610,Monroe County,NY,NA,23.645320197044335
14711,Allegany County,NY,85.29411764705883,NA
14760,Cattaraugus County,NY,NA,26.60098522167488
27330,Lee County,NC,NA,81.77339901477832
27360,Davidson County,NC,NA,1.9704433497536946
27603,Wake County,NC,NA,48.275862068965516
27803,Nash County,NC,20.588235294117645,NA
27891,Nash County,NC,81.76470588235294,NA
28227,Mecklenburg County,NC,14.705882352941178,NA
28607,Watauga County,NC,NA,83.2512315270936
28638,Caldwell County,NC,28.235294117647058,NA
28655,Burke County,NC,9.411764705882353,NA
28659,Wilkes County,NC,NA,16.25615763546798
58701,Ward County,ND,NA,8.866995073891626
43062,Licking County,OH,38.23529411764706,NA
43614,Lucas County,OH,NA,28.57142857142857
43812,Coshocton County,OH,NA,3.9408866995073892
43938,Jefferson County,OH,NA,43.34975369458128
43943,Jefferson County,OH,NA,94.08866995073892
44004,Ashtabula County,OH,0,NA
44030,Ashtabula County,OH,50.588235294117645,NA
44052,Lorain County,OH,1.7647058823529411,NA
44055,Lorain County,OH,1.1764705882352942,NA
44067,Summit County,OH,NA,91.13300492610837
44103,Cuyahoga County,OH,NA,25.615763546798032
44106,Cuyahoga County,OH,NA,63.05418719211823
44136,Cuyahoga County,OH,16.470588235294116,NA
44142,Cuyahoga County,OH,NA,55.66502463054187
44266,Portage County,OH,NA,26.108374384236456
44287,Wayne County,OH,NA,98.0295566502463
44444,Trumbull County,OH,NA,44.827586206896555
44507,Mahoning County,OH,81.17647058823529,NA
45042,Butler County,OH,NA,87.192118226601
45044,Butler County,OH,0.5882352941176471,NA
45140,Clermont County,OH,NA,52.21674876847291
45157,Clermont County,OH,NA,90.14778325123153
45342,Montgomery County,OH,4.705882352941177,NA
45661,Pike County,OH,NA,82.26600985221675
45680,Lawrence County,OH,NA,33.497536945812804
74441,Cherokee County,OK,90,NA
97015,Clackamas County,OR,NA,46.30541871921182
97027,Clackamas County,OR,NA,71.92118226600985
97051,Columbia County,OR,NA,56.65024630541872
97132,Yamhill County,OR,NA,77.33990147783251
97213,Multnomah County,OR,NA,27.586206896551722
97322,Linn County,OR,NA,58.128078817733986
97501,Jackson County,OR,65.29411764705883,NA
15320,Greene County,PA,87.6470588235294,NA
15906,Cambria County,PA,NA,51.724137931034484
16101,Lawrence County,PA,NA,64.03940886699507
17036,Dauphin County,PA,3.5294117647058822,NA
17109,Dauphin County,PA,93.52941176470588,19.704433497536947
17313,York County,PA,NA,60.591133004926114
17872,Northumberland County,PA,85.88235294117646,NA
18017,Northampton County,PA,NA,4.926108374384237
18018,Lehigh County,PA,NA,50.73891625615764
18067,Northampton County,PA,91.17647058823529,NA
18088,Northampton County,PA,21.764705882352942,NA
18360,Monroe County,PA,NA,21.67487684729064
18925,Bucks County,PA,94.70588235294117,NA
18944,Bucks County,PA,NA,73.89162561576354
19134,Philadelphia County,PA,NA,0.9852216748768473
19139,Philadelphia County,PA,34.705882352941174,NA
19460,Chester County,PA,NA,53.69458128078818
19522,Berks County,PA,98.23529411764706,NA
19606,Berks County,PA,32.35294117647059,NA
02814,Providence County,RI,NA,76.35467980295566
29073,Lexington County,SC,NA,48.76847290640394
29418,Charleston County,SC,NA,30.541871921182267
29456,Dorchester County,SC,60.588235294117645,NA
29671,Pickens County,SC,NA,41.37931034482759
29910,Beaufort County,SC,64.11764705882354,NA
37601,Washington County,TN,11.76470588235294,NA
37650,Unicoi County,TN,NA,56.15763546798029
37876,Sevier County,TN,58.235294117647065,NA
38002,Shelby County,TN,NA,82.75862068965517
38133,Shelby County,TN,NA,68.4729064039409
38401,Maury County,TN,NA,5.41871921182266
75040,Dallas County,TX,61.1764705882353,NA
75051,Dallas County,TX,NA,66.00985221674877
75216,Dallas County,TX,4.117647058823529,NA
75237,Dallas County,TX,NA,67.48768472906403
75243,Dallas County,TX,NA,75.36945812807882
75457,Franklin County,TX,NA,89.65517241379311
76112,Tarrant County,TX,NA,66.50246305418719
76234,Wise County,TX,NA,96.05911330049261
76249,Denton County,TX,75.29411764705883,NA
76504,Bell County,TX,5.88235294117647,NA
77033,Harris County,TX,NA,96.55172413793103
77036,Harris County,TX,88.8235294117647,NA
