ZipCode,county,state,Adult,Geriatric
95358,Stanislaus County,CA,32.4468085106383,NA
95660,Sacramento County,CA,45.744680851063826,NA
95820,Sacramento County,CA,89.8936170212766,NA
95822,Sacramento County,CA,NA,62.17616580310881
95832,Sacramento County,CA,NA,99.48186528497409
95842,Sacramento County,CA,77.12765957446808,NA
95901,Yuba County,CA,22.340425531914892,NA
95991,Sutter County,CA,28.723404255319153,NA
96001,Shasta County,CA,NA,48.18652849740933
80010,Arapahoe County,CO,16.48936170212766,NA
80011,Arapahoe County,CO,6.914893617021277,NA
80030,Adams County,CO,NA,91.19170984455958
80204,Denver County,CO,20.212765957446805,NA
80206,Denver County,CO,71.27659574468085,NA
80550,Weld County,CO,30.319148936170215,NA
80601,Adams County,CO,NA,84.4559585492228
80634,Weld County,CO,1.5957446808510638,NA
80906,El Paso County,CO,NA,29.015544041450774
81301,La Plata County,CO,NA,56.994818652849744
81416,Delta County,CO,NA,81.86528497409327
06070,Hartford County,CT,NA,77.2020725388601
06259,Windham County,CT,95.74468085106383,NA
06790,Litchfield County,CT,NA,5.181347150259067
19803,New Castle County,DE,NA,27.979274611398964
32702,Lake County,FL,NA,91.70984455958549
32926,Brevard County,FL,NA,14.507772020725387
33029,Broward County,FL,63.829787234042556,NA
33070,Monroe County,FL,NA,93.78238341968913
33071,Broward County,FL,NA,79.79274611398964
33126,Miami-Dade County,FL,69.68085106382979,NA
33127,Miami-Dade County,FL,NA,76.68393782383419
33196,Miami-Dade County,FL,88.29787234042553,NA
33410,Palm Beach County,FL,NA,31.088082901554404
33437,Palm Beach County,FL,NA,0.5181347150259068
33445,Palm Beach County,FL,NA,23.316062176165804
33463,Palm Beach County,FL,NA,58.03108808290155
33612,Hillsborough County,FL,8.51063829787234,NA
33618,Hillsborough County,FL,NA,34.715025906735754
33761,Pinellas County,FL,90.42553191489363,NA
33860,Polk County,FL,NA,83.41968911917098
33983,Charlotte County,FL,75,NA
34103,Collier County,FL,NA,36.26943005181347
34119,Collier County,FL,NA,15.025906735751295
34235,Sarasota County,FL,NA,35.233160621761655
34482,Marion County,FL,NA,73.05699481865285
34613,Hernando County,FL,76.59574468085107,NA
34731,Lake County,FL,86.17021276595744,NA
34748,Lake County,FL,NA,2.072538860103627
34788,Lake County,FL,NA,30.05181347150259
30009,Fulton County,GA,89.36170212765957,NA
30019,Gwinnett County,GA,44.148936170212764,NA
30096,Gwinnett County,GA,26.595744680851062,NA
30107,Cherokee County,GA,91.48936170212765,NA
30331,Fulton County,GA,14.361702127659576,NA
31533,Coffee County,GA,NA,75.12953367875647
31792,Thomas County,GA,40.42553191489361,NA
96720,Hawaii County,HI,NA,32.64248704663213
96744,Honolulu County,HI,NA,3.1088082901554404
96761,Maui County,HI,NA,98.96373056994818
96817,Honolulu County,HI,NA,24.870466321243523
83204,Bannock County,ID,NA,97.40932642487047
83501,Nez Perce County,ID,10.638297872340425,NA
83651,Canyon County,ID,14.893617021276595,NA
60030,Lake County,IL,NA,12.435233160621761
60047,Lake County,IL,42.5531914893617,NA
60076,Cook County,IL,49.46808510638298,NA
60416,Grundy County,IL,NA,81.34715025906736
60462,Cook County,IL,26.063829787234045,NA
60617,Cook County,IL,NA,1.5544041450777202
60647,Cook County,IL,35.1063829787234,NA
61010,Ogle County,IL,94.14893617021278,NA
61065,Boone County,IL,72.3404255319149,NA
61801,Champaign County,IL,NA,49.22279792746114
46135,Putnam County,IN,NA,37.82383419689119
46204,Marion County,IN,86.70212765957447,NA
46224,Marion County,IN,NA,40.41450777202073
46563,Marshall County,IN,46.808510638297875,NA
46617,St. Joseph County,IN,98.40425531914893,NA
46737,Steuben County,IN,NA,65.80310880829016
46808,Allen County,IN,67.02127659574468,NA
46901,Howard County,IN,31.382978723404253,NA
47501,Daviess County,IN,NA,19.689119170984455
52556,Jefferson County,IA,NA,70.46632124352331
52601,Des Moines County,IA,NA,11.917098445595855
66104,Wyandotte County,KS,27.659574468085108,NA
66207,Johnson County,KS,NA,44.559585492227974
66219,Johnson County,KS,NA,96.89119170984456
67401,Saline County,KS,NA,16.06217616580311
67502,Reno County,KS,NA,55.44041450777202
40222,Jefferson County,KY,NA,22.797927461139896
40353,Montgomery County,KY,NA,39.89637305699482
41230,Lawrence County,KY,NA,70.98445595854922
41501,Pike County,KY,9.042553191489363,NA
42141,Barren County,KY,NA,41.968911917098445
42345,Muhlenberg County,KY,59.57446808510638,NA
42754,Grayson County,KY,NA,47.66839378238342
70126,Orleans Parish,LA,NA,18.134715025906736
70441,St. Helena Parish,LA,NA,87.56476683937824
70634,Beauregard Parish,LA,23.93617021276596,NA
70769,Ascension Parish,LA,7.9787234042553195,NA
71001,Bienville Parish,LA,NA,95.33678756476684
71115,Caddo Parish,LA,NA,39.37823834196891
04280,Androscoggin County,ME,78.19148936170212,NA
04930,Penobscot County,ME,NA,88.60103626943005
20650,St. Mary's County,MD,79.7872340425532,NA
20774,Prince George's County,MD,76.06382978723404,NA
20817,Montgomery County,MD,NA,68.39378238341969
21015,Harford County,MD,73.40425531914893,NA
21117,Baltimore County,MD,31.914893617021278,NA
21205,Baltimore city,MD,NA,54.92227979274611
21207,Baltimore County,MD,NA,13.471502590673575
21234,Baltimore County,MD,NA,4.145077720207254
21742,Washington County,MD,NA,38.860103626943
01020,Hampden County,MA,3.723404255319149,NA
01220,Berkshire County,MA,NA,80.31088082901555
01527,Worcester County,MA,58.51063829787234,NA
01588,Worcester County,MA,NA,76.16580310880829
01742,Middlesex County,MA,NA,26.42487046632124
01757,Worcester County,MA,NA,20.207253886010363
01826,Middlesex County,MA,NA,16.580310880829018
01867,Middlesex County,MA,NA,52.84974093264248
01886,Middlesex County,MA,21.27659574468085,NA
01960,Essex County,MA,NA,0
02122,Suffolk County,MA,1.0638297872340425,NA
02139,Middlesex County,MA,97.87234042553192,NA
02149,Middlesex County,MA,0,NA
02171,Norfolk County,MA,30.851063829787233,NA
02458,Middlesex County,MA,NA,47.15025906735752
02719,Bristol County,MA,NA,42.487046632124354
48033,Oakland County,MI,NA,19.170984455958546
48035,Macomb County,MI,NA,9.32642487046632
48049,St. Clair County,MI,NA,92.2279792746114
48091,Macomb County,MI,NA,45.07772020725388
48133,Monroe County,MI,NA,92.74611398963731
48185,Wayne County,MI,NA,7.253886010362693
48359,Oakland County,MI,NA,100
48507,Genesee County,MI,NA,36.787564766839374
48642,Midland County,MI,17.5531914893617,6.217616580310881
48657,Midland County,MI,NA,58.03108808290155
48820,Clinton County,MI,NA,55.44041450777202
48867,Shiawassee County,MI,5.319148936170213,NA
48879,Clinton County,MI,53.72340425531915,NA
49004,Kalamazoo County,MI,NA,59.58549222797927
49010,Allegan County,MI,48.40425531914894,NA
49203,Jackson County,MI,6.382978723404255,NA
49735,Otsego County,MI,38.82978723404255,NA
49931,Houghton County,MI,100,NA
55009,Goodhue County,MN,72.87234042553192,NA
55119,Ramsey County,MN,NA,42.487046632124354
55447,Hennepin County,MN,99.46808510638297,NA
56425,Crow Wing County,MN,NA,33.67875647668394
56537,Otter Tail County,MN,52.659574468085104,NA
56557,Norman County,MN,87.2340425531915,NA
39157,Madison County,MS,NA,66.32124352331607
39180,Warren County,MS,75.53191489361703,NA
39209,Hinds County,MS,21.808510638297875,NA
39730,Monroe County,MS,NA,62.69430051813472
63383,Warren County,MO,59.04255319148937,NA
63401,Marion County,MO,51.59574468085106,NA
64086,Jackson County,MO,40.95744680851064,NA
64111,Jackson County,MO,25,NA
64116,Clay County,MO,23.404255319148938,NA
64127,Jackson County,MO,4.787234042553192,NA
64131,Jackson County,MO,11.170212765957446,NA
64503,Buchanan County,MO,24.46808510638298,NA
64701,Cass County,MO,47.87234042553192,NA
65714,Christian County,MO,NA,40.932642487046635
59801,Missoula County,MT,NA,61.6580310880829
89101,Clark County,NV,NA,56.994818652849744
89502,Washoe County,NV,18.085106382978726,NA
03860,Carroll County,NH,NA,67.87564766839378
07024,Bergen County,NJ,NA,10.362694300518134
08005,Ocean County,NJ,15.957446808510639,NA
08029,Camden County,NJ,NA,98.44559585492227
08204,Cape May County,NJ,56.38297872340425,NA
08260,Cape May County,NJ,34.57446808510639,NA
08844,Somerset County,NJ,46.27659574468085,NA
08850,Middlesex County,NJ,NA,97.92746113989638
87114,Bernalillo County,NM,NA,24.352331606217618
87401,San Juan County,NM,13.829787234042554,NA
88201,Chaves County,NM,NA,54.40414507772021
10022,New York County,NY,NA,20.72538860103627
10028,New York County,NY,NA,15.544041450777202
10305,Richmond County,NY,NA,29.533678756476682
10458,Bronx County,NY,NA,4.66321243523316
10980,Rockland County,NY,NA,90.67357512953367
11103,Queens County,NY,NA,83.93782383419689
11206,Kings County,NY,11.702127659574469,NA
11210,Kings County,NY,NA,30.569948186528496
11422,Queens County,NY,NA,69.43005181347151
11570,Nassau County,NY,85.1063829787234,NA
11720,Suffolk County,NY,NA,25.906735751295333
12054,Albany County,NY,90.95744680851064,NA
75072,NA,NA,82.97872340425532,NA
12601,Dutchess County,NY,28.191489361702125,NA
13069,Oswego County,NY,4.25531914893617,NA
13601,Jefferson County,NY,NA,12.953367875647666
14020,Genesee County,NY,NA,22.279792746113987
14072,Erie County,NY,NA,79.27461139896373
14172,Niagara County,NY,93.61702127659575,NA
14609,Monroe County,NY,0.5319148936170213,NA
14865,Schuyler County,NY,96.27659574468085,NA
27282,Guilford County,NC,NA,69.94818652849742
27410,Guilford County,NC,36.17021276595745,5.699481865284974
27546,Harnett County,NC,64.36170212765957,NA
27603,Wake County,NC,NA,46.1139896373057
27604,Wake County,NC,39.361702127659576,NA
28207,Mecklenburg County,NC,98.93617021276596,NA
28306,Bladen County,NC,37.234042553191486,NA
28377,Robeson County,NC,79.7872340425532,NA
28472,Columbus County,NC,NA,86.01036269430051
58201,Grand Forks County,ND,34.04255319148936,NA
43050,Knox County,OH,5.851063829787234,NA
43230,Franklin County,OH,50.53191489361703,NA
43410,Sandusky County,OH,NA,77.720207253886
43449,Ottawa County,OH,70.2127659574468,NA
43515,Fulton County,OH,NA,89.63730569948186
44039,Lorain County,OH,35.1063829787234,NA
44077,Lake County,OH,3.1914893617021276,NA
44135,Cuyahoga County,OH,2.6595744680851063,NA
44256,Medina County,OH,NA,1.0362694300518136
44446,Trumbull County,OH,9.574468085106384,NA
45002,Hamilton County,OH,80.85106382978722,NA
45202,Hamilton County,OH,18.617021276595743,NA
45231,Hamilton County,OH,NA,11.398963730569948
45243,Hamilton County,OH,NA,70.98445595854922
45245,Clermont County,OH,64.8936170212766,NA
45414,Montgomery County,OH,NA,48.704663212435236
45432,Greene County,OH,NA,65.28497409326425
73052,Garvin County,OK,92.02127659574468,NA
73072,Cleveland County,OK,NA,35.751295336787564
73096,Custer County,OK,66.48936170212765,NA
73132,Oklahoma County,OK,NA,38.34196891191709
74701,Bryan County,OK,NA,46.63212435233161
97055,Clackamas County,OR,68.08510638297872,NA
97128,Yamhill County,OR,NA,21.243523316062177
97225,Washington County,OR,73.93617021276596,NA
97471,Douglas County,OR,NA,10.880829015544041
97504,Jackson County,OR,NA,3.6269430051813467
15037,Allegheny County,PA,NA,70.98445595854922
15106,Allegheny County,PA,NA,66.32124352331607
15146,Allegheny County,PA,NA,25.38860103626943
15207,Allegheny County,PA,NA,75.64766839378238
15210,Allegheny County,PA,NA,51.813471502590666
15212,Allegheny County,PA,22.872340425531913,NA
15235,Allegheny County,PA,NA,8.290155440414509
15241,Allegheny County,PA,NA,53.8860103626943
15401,Fayette County,PA,NA,7.772020725388601
15417,Fayette County,PA,NA,87.04663212435233
15666,Westmoreland County,PA,54.25531914893617,NA
17046,Lebanon County,PA,7.446808510638298,NA
17066,Huntingdon County,PA,74.46808510638297,NA
17745,Clinton County,PA,45.21276595744681,NA
18504,Lackawanna County,PA,32.97872340425532,NA
18954,Bucks County,PA,94.68085106382979,NA
18974,Bucks County,PA,19.680851063829788,NA
19131,Philadelphia County,PA,NA,8.808290155440414
19134,Philadelphia County,PA,2.127659574468085,NA
19317,Delaware County,PA,95.2127659574468,NA
19438,Montgomery County,PA,NA,31.606217616580313
19473,Montgomery County,PA,81.38297872340425,NA
19605,Berks County,PA,33.51063829787234,NA
29108,Newberry County,SC,NA,63.212435233160626
29307,Spartanburg County,SC,NA,49.740932642487046
29617,Greenville County,SC,41.48936170212766,NA
37098,Hickman County,TN,78.72340425531915,NA
37379,Hamilton County,TN,NA,68.9119170984456
37840,Roane County,TN,NA,80.82901554404145
37849,Knox County,TN,44.680851063829785,NA
38340,Chester County,TN,NA,72.53886010362694
75023,Collin County,TX,NA,60.10362694300518
75061,Dallas County,TX,54.78723404255319,NA
75081,Dallas County,TX,NA,67.35751295336787
75098,Collin County,TX,20.74468085106383,NA
75211,Dallas County,TX,17.02127659574468,NA
75225,Dallas County,TX,77.6595744680851,NA
75252,Collin County,TX,NA,53.36787564766839
76104,Tarrant County,TX,NA,73.57512953367875
76240,Cooke County,TX,43.61702127659575,NA
76708,McLennan County,TX,51.06382978723404,NA
77051,Harris County,TX,57.97872340425532,NA
77060,Harris County,TX,NA,95.85492227979275
77096,Harris County,TX,62.76595744680851,NA
77336,Harris County,TX,NA,96.37305699481865
77479,Fort Bend County,TX,29.25531914893617,NA
77545,Fort Bend County,TX,68.61702127659575,NA
77706,Jefferson County,TX,NA,50.77720207253886
78043,Webb County,TX,NA,28.497409326424872
78154,Guadalupe County,TX,NA,64.76683937823834
78233,Bexar County,TX,47.340425531914896,NA
78247,Bexar County,TX,55.85106382978723,NA
78541,Hidalgo County,TX,53.191489361702125,NA
78550,Cameron County,TX,NA,27.461139896373055
78660,Travis County,TX,NA,56.476683937823836
78735,Travis County,TX,NA,84.97409326424871
78753,Travis County,TX,NA,63.730569948186535
78840,Val Verde County,TX,NA,9.844559585492227
78852,Maverick County,TX,60.63829787234043,NA
79119,Randall County,TX,NA,93.26424870466322
79902,El Paso County,TX,NA,89.11917098445595
79907,El Paso County,TX,43.08510638297872,NA
79925,El Paso County,TX,NA,33.67875647668394
84097,Utah County,UT,85.63829787234043,NA
84103,Salt Lake County,UT,NA,33.160621761658035
84120,Salt Lake County,UT,NA,51.29533678756477
84770,Washington County,UT,NA,6.7357512953367875
05602,Washington County,VT,65.42553191489363,NA
22406,Stafford County,VA,84.04255319148936,NA
22712,Fauquier County,VA,87.7659574468085,NA
24134,Giles County,VA,NA,81.86528497409327
24151,Franklin County,VA,NA,64.24870466321244
98058,King County,WA,36.702127659574465,NA
98105,King County,WA,81.91489361702128,NA
98584,Mason County,WA,93.08510638297872,NA
98901,Yakima County,WA,60.1063829787234,NA
98944,Yakima County,WA,62.23404255319149,NA
99216,Spokane County,WA,NA,61.13989637305699
25425,Jefferson County,WV,NA,94.81865284974094
26601,Braxton County,WV,96.80851063829788,NA
53144,Kenosha County,WI,13.297872340425531,NA
54016,St. Croix County,WI,50,NA
54829,Barron County,WI,97.3404255319149,NA
