ZipCode,county,state,Retirement,Geriatric
80127,Jefferson County,CO,51.3189448441247,NA
80130,Douglas County,CO,NA,81.64556962025317
80221,Adams County,CO,NA,64.55696202531645
80247,Arapahoe County,CO,NA,36.075949367088604
80517,Larimer County,CO,NA,36.708860759493675
80602,Adams County,CO,59.2326139088729,NA
80817,El Paso County,CO,84.17266187050359,NA
80904,El Paso County,CO,64.74820143884892,NA
80917,El Paso County,CO,NA,85.12658227848101
81147,Archuleta County,CO,NA,69.9367088607595
81212,Fremont County,CO,54.67625899280576,NA
81401,Montrose County,CO,43.4052757793765,NA
81504,Mesa County,CO,58.27338129496403,NA
06033,Hartford County,CT,NA,82.59493670886076
06084,Tolland County,CT,66.18705035971223,NA
06457,Middlesex County,CT,NA,10.443037974683545
06489,Hartford County,CT,NA,11.39240506329114
06840,Fairfield County,CT,77.45803357314148,NA
19973,Sussex County,DE,59.47242206235012,NA
32162,Sumter County,FL,NA,3.79746835443038
32308,Leon County,FL,64.98800959232614,NA
32348,Taylor County,FL,82.49400479616307,NA
32404,Bay County,FL,21.58273381294964,NA
32501,Escambia County,FL,42.68585131894484,NA
32535,Escambia County,FL,79.61630695443645,NA
32571,Santa Rosa County,FL,15.587529976019185,NA
32578,Okaloosa County,FL,NA,21.835443037974684
32605,Alachua County,FL,32.61390887290168,NA
32778,Lake County,FL,27.33812949640288,NA
33012,Miami-Dade County,FL,NA,5.69620253164557
33018,Miami-Dade County,FL,NA,81.32911392405063
33028,Broward County,FL,80.81534772182253,74.36708860759494
33029,Broward County,FL,NA,91.13924050632912
33060,Broward County,FL,54.196642685851316,NA
33066,Broward County,FL,NA,20.253164556962027
33128,Miami-Dade County,FL,91.36690647482014,NA
33129,Miami-Dade County,FL,NA,80.69620253164557
33140,Miami-Dade County,FL,NA,22.78481012658228
33144,Miami-Dade County,FL,NA,87.9746835443038
33155,Miami-Dade County,FL,NA,48.41772151898734
33184,Miami-Dade County,FL,71.46282973621103,NA
33189,Miami-Dade County,FL,81.5347721822542,NA
33305,Broward County,FL,77.93764988009593,NA
33314,Broward County,FL,56.35491606714629,NA
33317,Broward County,FL,48.201438848920866,NA
33328,Broward County,FL,NA,78.16455696202532
33415,Palm Beach County,FL,NA,60.75949367088608
33446,Palm Beach County,FL,NA,5.379746835443038
33487,Palm Beach County,FL,45.32374100719424,NA
33613,Hillsborough County,FL,52.038369304556355,NA
33770,Pinellas County,FL,58.27338129496403,NA
33898,Polk County,FL,NA,51.89873417721519
33931,Lee County,FL,66.18705035971223,NA
33956,Lee County,FL,95.92326139088729,NA
34203,Manatee County,FL,NA,16.455696202531644
34609,Hernando County,FL,24.46043165467626,NA
34698,Pinellas County,FL,NA,17.405063291139243
34772,Osceola County,FL,67.86570743405275,NA
34787,Orange County,FL,21.103117505995204,NA
34987,St. Lucie County,FL,NA,76.89873417721519
30019,Gwinnett County,GA,NA,51.58227848101266
30032,DeKalb County,GA,12.23021582733813,NA
30040,Forsyth County,GA,NA,15.18987341772152
30075,Fulton County,GA,NA,46.51898734177215
30083,DeKalb County,GA,33.573141486810556,NA
30088,DeKalb County,GA,63.549160671462836,NA
30161,Floyd County,GA,20.863309352517987,NA
30213,Fulton County,GA,66.66666666666666,NA
30223,Spalding County,GA,37.64988009592326,NA
30337,Fulton County,GA,86.810551558753,NA
30824,McDuffie County,GA,NA,93.0379746835443
30907,Columbia County,GA,NA,31.0126582278481
30909,Richmond County,GA,NA,25.949367088607595
96720,Hawaii County,HI,NA,32.594936708860764
96817,Honolulu County,HI,NA,28.79746835443038
96822,Honolulu County,HI,57.31414868105516,NA
96825,Honolulu County,HI,7.434052757793765,NA
96826,Honolulu County,HI,33.81294964028777,NA
83713,Ada County,ID,16.546762589928058,NA
83864,Bonner County,ID,52.99760191846523,NA
60060,Lake County,IL,NA,50
60067,Cook County,IL,19.904076738609113,NA
60076,Cook County,IL,23.741007194244602,NA
60091,Cook County,IL,60.91127098321343,NA
60201,Cook County,IL,22.781774580335732,NA
60411,Cook County,IL,11.270983213429256,NA
60417,Will County,IL,90.88729016786571,NA
60423,Will County,IL,23.501199040767386,45.56962025316456
60438,Cook County,IL,40.7673860911271,NA
60441,Will County,IL,NA,40.189873417721515
60451,Will County,IL,16.06714628297362,NA
60517,DuPage County,IL,69.7841726618705,NA
60521,DuPage County,IL,NA,67.08860759493672
60526,Cook County,IL,NA,40.822784810126585
60527,DuPage County,IL,NA,16.77215189873418
60546,Cook County,IL,43.645083932853716,NA
60608,Cook County,IL,15.107913669064748,NA
60610,Cook County,IL,76.01918465227818,NA
60614,Cook County,IL,16.786570743405278,NA
60615,Cook County,IL,53.956834532374096,NA
60617,Cook County,IL,74.58033573141488,NA
60629,Cook County,IL,64.26858513189448,NA
61071,Whiteside County,IL,NA,14.873417721518987
61080,Winnebago County,IL,NA,87.9746835443038
61102,Winnebago County,IL,83.69304556354916,NA
61108,Winnebago County,IL,25.41966426858513,NA
61254,Henry County,IL,76.2589928057554,NA
61802,Champaign County,IL,32.37410071942446,NA
61856,Piatt County,IL,NA,44.936708860759495
61866,Champaign County,IL,NA,69.30379746835443
61938,Coles County,IL,NA,31.645569620253166
62821,White County,IL,NA,82.91139240506328
62864,Jefferson County,IL,42.20623501199041,NA
46033,Hamilton County,IN,31.414868105515588,NA
46040,Hancock County,IN,87.29016786570743,NA
46041,Clinton County,IN,NA,47.78481012658228
46173,Rush County,IN,NA,86.39240506329115
46214,Marion County,IN,NA,39.55696202531646
46218,Marion County,IN,NA,25.31645569620253
46228,Marion County,IN,NA,79.11392405063292
46235,Marion County,IN,71.22302158273382,NA
46254,Marion County,IN,65.94724220623502,NA
47932,Fountain County,IN,NA,85.44303797468355
47960,White County,IN,63.06954436450839,NA
50158,Marshall County,IA,NA,29.746835443037973
50310,Polk County,IA,NA,43.9873417721519
52057,Delaware County,IA,80.0959232613909,NA
52240,Johnson County,IA,NA,27.531645569620256
52245,Johnson County,IA,42.92565947242206,NA
52402,Linn County,IA,26.139088729016784,NA
52627,Lee County,IA,47.24220623501199,NA
52655,Des Moines County,IA,NA,100
67401,Saline County,KS,21.103117505995204,NA
67735,Sherman County,KS,97.3621103117506,NA
67846,Finney County,KS,23.021582733812952,NA
40299,Jefferson County,KY,NA,20.569620253164558
41018,Kenton County,KY,26.618705035971225,NA
41101,Boyd County,KY,NA,20.88607594936709
41164,Carter County,KY,NA,54.43037974683544
70062,Jefferson Parish,LA,NA,60.44303797468354
70117,Orleans Parish,LA,NA,46.835443037974684
70126,Orleans Parish,LA,59.71223021582733,NA
70525,Acadia Parish,LA,NA,65.18987341772153
70811,East Baton Rouge Parish,LA,74.34052757793765,NA
70816,East Baton Rouge Parish,LA,NA,74.68354430379746
71047,Caddo Parish,LA,51.55875299760192,NA
71292,Ouachita Parish,LA,58.752997601918466,NA
03908,York County,ME,92.56594724220624,NA
04106,Cumberland County,ME,72.66187050359713,NA
04401,Penobscot County,ME,75.53956834532374,0.6329113924050633
04578,Lincoln County,ME,NA,91.45569620253164
04769,Aroostook County,ME,NA,17.088607594936708
20636,St. Mary's County,MD,84.89208633093526,NA
20877,Montgomery County,MD,NA,63.92405063291139
21045,Howard County,MD,NA,65.50632911392405
21076,Anne Arundel County,MD,86.33093525179856,NA
21093,Baltimore County,MD,27.098321342925658,NA
21117,Baltimore County,MD,25.899280575539567,NA
21157,Carroll County,MD,NA,22.151898734177212
21210,Baltimore city,MD,NA,98.10126582278481
21217,Baltimore city,MD,NA,53.16455696202531
21231,Baltimore city,MD,68.5851318944844,NA
21239,Baltimore city,MD,94.7242206235012,NA
21784,Carroll County,MD,NA,52.21518987341772
01201,Berkshire County,MA,0,NA
01566,Worcester County,MA,NA,86.07594936708861
01754,Middlesex County,MA,55.875299760191844,NA
01801,Middlesex County,MA,NA,1.5822784810126582
01803,Middlesex County,MA,5.995203836930456,18.9873417721519
01826,Middlesex County,MA,3.8369304556354913,NA
01845,Essex County,MA,47.00239808153477,NA
01904,Essex County,MA,13.42925659472422,NA
01913,Essex County,MA,41.96642685851319,NA
01915,Essex County,MA,NA,0.949367088607595
01960,Essex County,MA,NA,4.430379746835443
02061,Plymouth County,MA,88.72901678657075,NA
02067,Norfolk County,MA,40.04796163069545,NA
02072,Norfolk County,MA,9.112709832134293,NA
02090,Norfolk County,MA,68.34532374100719,NA
02119,Suffolk County,MA,4.556354916067146,NA
02121,Suffolk County,MA,NA,7.2784810126582276
02124,Suffolk County,MA,NA,1.89873417721519
02125,Suffolk County,MA,NA,75.9493670886076
02138,Middlesex County,MA,33.093525179856115,NA
02144,Middlesex County,MA,NA,91.77215189873418
02148,Middlesex County,MA,4.796163069544365,NA
02169,Norfolk County,MA,NA,24.367088607594937
02171,Norfolk County,MA,19.18465227817746,NA
02176,Middlesex County,MA,NA,50.31645569620253
02180,Middlesex County,MA,22.54196642685851,NA
02190,Norfolk County,MA,NA,61.70886075949367
02368,Norfolk County,MA,6.71462829736211,NA
02420,Middlesex County,MA,NA,47.46835443037975
02421,Middlesex County,MA,39.328537170263786,NA
02446,Norfolk County,MA,7.913669064748201,NA
02466,Middlesex County,MA,NA,87.34177215189874
02467,Norfolk County,MA,30.935251798561154,NA
02476,Middlesex County,MA,NA,43.037974683544306
02540,Barnstable County,MA,91.12709832134293,NA
02703,Bristol County,MA,1.1990407673860912,NA
02719,Bristol County,MA,50.83932853717026,NA
02766,Bristol County,MA,10.071942446043165,NA
02767,Bristol County,MA,NA,84.81012658227847
02790,Bristol County,MA,24.700239808153476,NA
48009,Oakland County,MI,NA,84.17721518987342
48033,Oakland County,MI,NA,63.29113924050633
48035,Macomb County,MI,NA,11.075949367088606
48044,Macomb County,MI,NA,23.10126582278481
48074,St. Clair County,MI,NA,77.84810126582279
48076,Oakland County,MI,26.85851318944844,NA
48081,Macomb County,MI,23.980815347721823,NA
48085,Oakland County,MI,65.22781774580336,NA
48101,Wayne County,MI,NA,22.468354430379748
48104,Washtenaw County,MI,NA,18.670886075949365
48114,Livingston County,MI,NA,59.81012658227848
48150,Wayne County,MI,75.77937649880096,NA
48170,Wayne County,MI,4.07673860911271,71.83544303797468
48174,Wayne County,MI,NA,41.139240506329116
48185,Wayne County,MI,NA,37.65822784810127
48198,Washtenaw County,MI,14.148681055155876,NA
48214,Wayne County,MI,25.65947242206235,NA
48218,Wayne County,MI,NA,95.25316455696202
48239,Wayne County,MI,NA,41.45569620253164
48306,Oakland County,MI,NA,42.721518987341774
48315,Macomb County,MI,19.424460431654676,NA
48323,Oakland County,MI,NA,36.392405063291136
48353,Livingston County,MI,NA,89.24050632911393
48356,Oakland County,MI,82.9736211031175,NA
48381,Oakland County,MI,NA,55.06329113924051
48386,Oakland County,MI,45.563549160671464,NA
48393,Oakland County,MI,NA,81.9620253164557
48603,Saginaw County,MI,41.48681055155875,NA
48625,Clare County,MI,22.062350119904075,NA
48875,Ionia County,MI,NA,64.87341772151899
48917,Eaton County,MI,9.112709832134293,NA
49048,Kalamazoo County,MI,NA,15.822784810126583
49221,Lenawee County,MI,30.215827338129497,NA
49270,Monroe County,MI,NA,97.15189873417721
49424,Ottawa County,MI,12.949640287769784,NA
49428,Ottawa County,MI,31.894484412470025,NA
49519,Kent County,MI,65.46762589928058,NA
49548,Kent County,MI,14.628297362110313,NA
49913,Houghton County,MI,68.10551558752998,NA
55033,Dakota County,MN,NA,30.69620253164557
55102,Ramsey County,MN,NA,76.89873417721519
55110,Ramsey County,MN,39.568345323741006,NA
55112,Ramsey County,MN,NA,19.303797468354432
55119,Ramsey County,MN,32.853717026378895,NA
55306,Dakota County,MN,89.68824940047962,NA
55356,Hennepin County,MN,NA,96.83544303797468
55403,Hennepin County,MN,NA,56.0126582278481
55429,Hennepin County,MN,43.16546762589928,NA
55430,Hennepin County,MN,NA,94.62025316455697
55447,Hennepin County,MN,61.63069544364509,NA
55803,St. Louis County,MN,69.06474820143885,33.22784810126582
55912,Mower County,MN,24.940047961630697,9.81012658227848
56007,Freeborn County,MN,38.60911270983213,NA
56013,Faribault County,MN,82.9736211031175,NA
56258,Lyon County,MN,NA,79.43037974683544
56482,Wadena County,MN,82.25419664268586,NA
56501,Becker County,MN,NA,59.49367088607595
56537,Otter Tail County,MN,NA,3.1645569620253164
56560,Clay County,MN,5.755395683453238,NA
56601,Beltrami County,MN,NA,14.556962025316455
39114,Simpson County,MS,91.60671462829735,NA
39305,Lauderdale County,MS,55.15587529976019,NA
63069,Franklin County,MO,62.589928057553955,NA
63123,St. Louis County,MO,15.347721822541965,NA
63304,St. Charles County,MO,NA,18.037974683544302
63755,Cape Girardeau County,MO,NA,37.0253164556962
63775,Perry County,MO,NA,24.050632911392405
64079,Platte County,MO,48.92086330935252,NA
64118,Clay County,MO,8.15347721822542,NA
64119,Clay County,MO,20.623501199040767,NA
64132,Jackson County,MO,54.91606714628298,NA
64601,Livingston County,MO,NA,25
65616,Taney County,MO,35.25179856115108,NA
65721,Christian County,MO,NA,51.26582278481012
65775,Howell County,MO,34.05275779376499,NA
65810,Greene County,MO,65.70743405275779,NA
59102,Yellowstone County,MT,NA,2.2151898734177213
59501,Hill County,MT,NA,75
68134,Douglas County,NE,NA,62.0253164556962
68144,Douglas County,NE,NA,42.08860759493671
68355,Richardson County,NE,NA,72.78481012658227
68818,Hamilton County,NE,95.68345323741008,NA
89145,Clark County,NV,78.17745803357315,NA
89511,Washoe County,NV,NA,44.303797468354425
03062,Hillsborough County,NH,9.59232613908873,NA
03104,Hillsborough County,NH,14.388489208633093,NA
03301,Merrimack County,NH,46.76258992805755,NA
03755,Grafton County,NH,NA,68.67088607594937
07670,Bergen County,NJ,85.61151079136691,NA
08734,Ocean County,NJ,91.84652278177458,NA
87059,Bernalillo County,NM,81.29496402877699,NA
87110,Bernalillo County,NM,10.311750599520384,NA
87120,Bernalillo County,NM,NA,23.417721518987342
87323,McKinley County,NM,98.56115107913669,NA
87327,Cibola County,NM,NA,99.36708860759494
87506,Santa Fe County,NM,79.13669064748201,NA
87701,San Miguel County,NM,NA,48.734177215189874
88260,Lea County,NM,NA,58.86075949367089
10002,New York County,NY,45.08393285371702,NA
10021,New York County,NY,26.378896882494008,NA
10023,New York County,NY,NA,6.329113924050633
10025,New York County,NY,47.721822541966425,NA
10027,New York County,NY,13.189448441247004,NA
10030,New York County,NY,29.496402877697843,NA
10032,New York County,NY,35.97122302158273,NA
10308,Richmond County,NY,56.594724220623505,NA
10312,Richmond County,NY,NA,21.518987341772153
10452,Bronx County,NY,38.1294964028777,NA
10453,Bronx County,NY,39.08872901678657,NA
10460,Bronx County,NY,1.9184652278177456,NA
10462,Bronx County,NY,NA,35.44303797468354
10467,Bronx County,NY,0.4796163069544364,34.177215189873415
10583,Westchester County,NY,NA,29.11392405063291
10601,Westchester County,NY,83.45323741007195,NA
10992,Orange County,NY,NA,90.18987341772153
11004,Queens County,NY,NA,70.88607594936708
11103,Queens County,NY,86.09112709832134,NA
11206,Kings County,NY,13.66906474820144,NA
11207,Kings County,NY,11.031175059952037,NA
11212,Kings County,NY,0.7194244604316548,NA
11215,Kings County,NY,NA,58.22784810126582
11216,Kings County,NY,60.19184652278178,NA
11221,Kings County,NY,NA,30.063291139240505
11224,Kings County,NY,6.474820143884892,NA
11226,Kings County,NY,66.90647482014388,NA
11236,Kings County,NY,8.872901678657074,NA
11237,Kings County,NY,15.827338129496402,NA
11354,Queens County,NY,NA,79.74683544303798
11355,Queens County,NY,NA,73.10126582278481
11356,Queens County,NY,82.01438848920863,NA
11360,Queens County,NY,96.64268585131894,NA
11364,Queens County,NY,NA,93.35443037974683
11375,Queens County,NY,31.17505995203837,NA
11420,Queens County,NY,36.69064748201439,NA
11429,Queens County,NY,32.13429256594724,NA
11433,Queens County,NY,NA,68.9873417721519
11542,Nassau County,NY,NA,38.607594936708864
11581,Nassau County,NY,98.8009592326139,NA
11703,Suffolk County,NY,78.41726618705036,NA
11787,Suffolk County,NY,36.930455635491604,NA
12570,Dutchess County,NY,NA,93.67088607594937
12866,Saratoga County,NY,10.551558752997602,NA
13057,Onondaga County,NY,60.431654676258994,NA
13135,Oswego County,NY,83.93285371702638,NA
13326,Otsego County,NY,59.95203836930456,NA
13348,Otsego County,NY,100,NA
13411,Chenango County,NY,97.84172661870504,NA
13676,St. Lawrence County,NY,43.884892086330936,NA
14031,Erie County,NY,75.0599520383693,NA
14120,Niagara County,NY,35.011990407673856,NA
14534,Monroe County,NY,2.6378896882494005,NA
14551,Wayne County,NY,NA,85.75949367088607
14580,Monroe County,NY,0.2398081534772182,NA
14608,Monroe County,NY,37.410071942446045,NA
14609,Monroe County,NY,1.4388489208633095,NA
14610,Monroe County,NY,NA,71.51898734177216
14611,Monroe County,NY,17.985611510791365,NA
14612,Monroe County,NY,2.158273381294964,NA
14613,Monroe County,NY,35.4916067146283,NA
14617,Monroe County,NY,5.515587529976019,NA
14618,Monroe County,NY,46.28297362110312,89.87341772151899
14623,Monroe County,NY,21.822541966426858,NA
14806,Allegany County,NY,99.52038369304557,NA
27030,Surry County,NC,NA,1.2658227848101267
27041,Surry County,NC,NA,63.92405063291139
27052,Stokes County,NC,61.87050359712231,NA
27217,Alamance County,NC,44.12470023980815,NA
27244,Alamance County,NC,NA,87.0253164556962
27284,Forsyth County,NC,2.3980815347721824,NA
27292,Davidson County,NC,NA,7.59493670886076
27302,Alamance County,NC,12.709832134292565,NA
27410,Guilford County,NC,NA,9.49367088607595
27517,Orange County,NC,29.016786570743403,NA
27540,Wake County,NC,51.07913669064749,NA
27704,Durham County,NC,NA,73.41772151898735
27705,Durham County,NC,NA,89.55696202531645
27707,Durham County,NC,8.633093525179856,NA
27712,Durham County,NC,41.726618705035975,38.924050632911396
27858,Pitt County,NC,44.36450839328538,NA
27863,Wayne County,NC,73.86091127098321,NA
28054,Gaston County,NC,NA,31.329113924050635
28073,Cleveland County,NC,90.16786570743405,NA
28365,Wayne County,NC,74.10071942446042,NA
28374,Moore County,NC,53.23741007194245,NA
28465,Brunswick County,NC,58.992805755395686,NA
28551,Lenoir County,NC,NA,83.22784810126582
28590,Pitt County,NC,87.05035971223022,NA
28676,Surry County,NC,99.76019184652279,NA
28681,Alexander County,NC,41.247002398081534,NA
28716,Haywood County,NC,NA,45.25316455696203
28732,Henderson County,NC,NA,65.82278481012658
58103,Cass County,ND,18.94484412470024,NA
58503,Burleigh County,ND,NA,10.126582278481013
58703,Ward County,ND,94.24460431654677,NA
43015,Delaware County,OH,7.673860911270983,NA
43026,Franklin County,OH,NA,50.63291139240506
43055,Licking County,OH,NA,5.063291139240507
43204,Franklin County,OH,49.88009592326139,NA
43209,Franklin County,OH,NA,44.303797468354425
43502,Fulton County,OH,NA,73.73417721518987
43566,Lucas County,OH,81.05515587529976,NA
43619,Wood County,OH,70.9832134292566,NA
43906,Belmont County,OH,78.65707434052757,NA
44004,Ashtabula County,OH,3.117505995203837,2.848101265822785
44011,Lorain County,OH,NA,12.341772151898734
44022,Cuyahoga County,OH,64.5083932853717,NA
44026,Geauga County,OH,80.3357314148681,NA
44050,Lorain County,OH,NA,57.27848101265823
44054,Lorain County,OH,NA,49.68354430379747
44057,Lake County,OH,17.74580335731415,NA
44060,Lake County,OH,8.393285371702639,NA
44070,Cuyahoga County,OH,6.235011990407674,NA
44087,Summit County,OH,NA,4.746835443037975
44090,Lorain County,OH,NA,62.9746835443038
44107,Cuyahoga County,OH,3.357314148681055,NA
44111,Cuyahoga County,OH,56.11510791366906,NA
44116,Cuyahoga County,OH,29.97601918465228,NA
44118,Cuyahoga County,OH,NA,6.962025316455696
44122,Cuyahoga County,OH,NA,0.31645569620253167
44125,Cuyahoga County,OH,NA,92.40506329113924
44130,Cuyahoga County,OH,0.9592326139088728,NA
44134,Cuyahoga County,OH,NA,6.6455696202531636
44137,Cuyahoga County,OH,NA,27.848101265822784
44139,Cuyahoga County,OH,NA,16.139240506329113
44143,Cuyahoga County,OH,NA,3.481012658227848
44221,Summit County,OH,90.64748201438849,NA
44224,Summit County,OH,39.568345323741006,NA
44236,Summit County,OH,NA,39.24050632911392
44256,Medina County,OH,NA,2.5316455696202533
44278,Summit County,OH,NA,80.37974683544303
44306,Summit County,OH,70.50359712230215,NA
44307,Summit County,OH,NA,96.51898734177216
44313,Summit County,OH,53.71702637889688,NA
44321,Summit County,OH,77.21822541966426,NA
44333,Summit County,OH,76.49880095923261,NA
44833,Crawford County,OH,18.465227817745802,96.20253164556962
44889,Huron County,OH,NA,95.88607594936708
45233,Hamilton County,OH,71.94244604316546,NA
45237,Hamilton County,OH,NA,52.53164556962025
45371,Miami County,OH,NA,33.54430379746836
45458,Montgomery County,OH,11.990407673860911,NA
45804,Allen County,OH,24.22062350119904,NA
97034,Clackamas County,OR,NA,37.34177215189873
97060,Multnomah County,OR,48.6810551558753,NA
97103,Clatsop County,OR,49.16067146282973,NA
97203,Multnomah County,OR,64.02877697841727,NA
97217,Multnomah County,OR,79.37649880095923,NA
97233,Multnomah County,OR,NA,58.54430379746836
97322,Linn County,OR,67.38609112709833,NA
97408,Lane County,OR,NA,94.9367088607595
97526,Josephine County,OR,34.2925659472422,NA
97739,Deschutes County,OR,NA,80.69620253164557
15001,Beaver County,PA,17.26618705035971,NA
15022,Washington County,PA,NA,67.40506329113924
15090,Allegheny County,PA,90.40767386091127,NA
15126,Allegheny County,PA,NA,92.08860759493672
15213,Allegheny County,PA,NA,37.9746835443038
15824,Jefferson County,PA,84.41247002398082,NA
16001,Butler County,PA,2.877697841726619,NA
16833,Clearfield County,PA,61.15107913669065,NA
16866,Centre County,PA,NA,56.9620253164557
17033,Dauphin County,PA,NA,90.50632911392405
17042,Lebanon County,PA,6.954436450839328,NA
17078,Lebanon County,PA,NA,7.9113924050632916
17406,York County,PA,44.60431654676259,NA
17801,Northumberland County,PA,20.38369304556355,NA
17815,Columbia County,PA,11.510791366906476,NA
17842,Snyder County,PA,71.70263788968825,77.53164556962025
18018,Lehigh County,PA,NA,42.405063291139236
18036,Lehigh County,PA,35.73141486810552,76.26582278481013
18069,Lehigh County,PA,85.37170263788968,NA
18431,Wayne County,PA,57.07434052757794,NA
18635,Luzerne County,PA,99.28057553956835,NA
18704,Luzerne County,PA,13.908872901678656,NA
18951,Bucks County,PA,18.225419664268586,NA
19064,Delaware County,PA,47.961630695443645,NA
19104,Philadelphia County,PA,NA,57.59493670886076
19121,Philadelphia County,PA,61.39088729016786,NA
19130,Philadelphia County,PA,36.45083932853717,NA
19131,Philadelphia County,PA,3.5971223021582732,75.63291139240506
19151,Philadelphia County,PA,18.705035971223023,NA
19468,Montgomery County,PA,NA,48.10126582278481
19525,Montgomery County,PA,47.482014388489205,NA
02906,Providence County,RI,76.97841726618705,NA
02920,Providence County,RI,NA,12.025316455696203
29063,Richland County,SC,NA,60.12658227848101
29072,Lexington County,SC,28.05755395683453,NA
29161,Florence County,SC,93.04556354916068,NA
29379,Union County,SC,NA,54.74683544303798
29572,Horry County,SC,94.96402877697841,NA
29611,Greenville County,SC,NA,28.48101265822785
29649,Greenwood County,SC,55.39568345323741,NA
29801,Aiken County,SC,49.64028776978417,NA
29841,Aiken County,SC,NA,57.91139240506329
29842,Aiken County,SC,NA,99.68354430379746
57110,Minnehaha County,SD,27.81774580335731,NA
37013,Davidson County,TN,17.026378896882495,NA
37069,Williamson County,TN,NA,88.60759493670885
37098,Hickman County,TN,96.88249400479616,NA
37205,Davidson County,TN,NA,21.202531645569618
37215,Davidson County,TN,85.85131894484412,75.31645569620254
37221,Davidson County,TN,NA,34.810126582278485
37323,Bradley County,TN,NA,53.48101265822785
