ZipCode,county,state,Youth
35020,Jefferson County,AL,15.66265060240964
35114,Shelby County,AL,93.97590361445783
36025,Elmore County,AL,89.7590361445783
36117,Montgomery County,AL,31.92771084337349
85040,Maricopa County,AZ,62.048192771084345
85138,Pinal County,AZ,25.301204819277107
85286,Maricopa County,AZ,60.24096385542169
90304,Los Angeles County,CA,86.14457831325302
90713,Los Angeles County,CA,50
91910,San Diego County,CA,37.34939759036144
92027,San Diego County,CA,83.73493975903614
92532,Riverside County,CA,72.89156626506023
92563,Riverside County,CA,57.22891566265061
92675,Orange County,CA,90.36144578313254
93555,Kern County,CA,67.46987951807229
93727,Fresno County,CA,12.650602409638553
94118,San Francisco County,CA,56.024096385542165
94546,Alameda County,CA,62.048192771084345
94904,Marin County,CA,81.92771084337349
80126,Douglas County,CO,19.27710843373494
80214,Jefferson County,CO,35.54216867469879
80231,Denver County,CO,69.87951807228916
80465,Jefferson County,CO,80.12048192771084
81520,Mesa County,CO,55.42168674698795
06053,Hartford County,CT,21.084337349397593
06457,Middlesex County,CT,53.01204819277109
19977,Kent County,DE,50.602409638554214
32548,Okaloosa County,FL,36.74698795180723
32836,Orange County,FL,91.56626506024097
33177,Miami-Dade County,FL,18.072289156626507
33413,Palm Beach County,FL,52.40963855421686
33430,Palm Beach County,FL,54.21686746987952
33462,Palm Beach County,FL,20.481927710843372
33853,Polk County,FL,86.74698795180723
30066,Cobb County,GA,68.67469879518072
30132,Paulding County,GA,33.734939759036145
30311,Fulton County,GA,48.19277108433735
30752,Dade County,GA,78.91566265060241
30906,Richmond County,GA,5.421686746987952
31313,Liberty County,GA,79.51807228915662
39828,Grady County,GA,65.06024096385542
96789,Honolulu County,HI,26.506024096385545
83338,Jerome County,ID,41.566265060240966
60417,Will County,IL,95.18072289156626
62966,Jackson County,IL,68.07228915662651
46158,Morgan County,IN,56.024096385542165
46168,Hendricks County,IN,84.93975903614458
46218,Marion County,IN,8.433734939759036
46224,Marion County,IN,24.096385542168676
52227,Linn County,IA,88.55421686746988
67203,Sedgwick County,KS,89.1566265060241
70058,Jefferson Parish,LA,6.626506024096386
70062,Jefferson Parish,LA,54.21686746987952
70807,East Baton Rouge Parish,LA,65.66265060240963
71269,Richland Parish,LA,92.16867469879519
21208,Baltimore County,MD,49.39759036144578
01108,Hampden County,MA,1.8072289156626504
01834,Essex County,MA,96.98795180722891
02151,Suffolk County,MA,2.4096385542168677
02301,Plymouth County,MA,0
02346,Plymouth County,MA,95.78313253012048
02766,Bristol County,MA,27.10843373493976
48025,Oakland County,MI,80.72289156626506
