ZipCode,county,state,Retirement
35242,Shelby County,AL,13.200000000000001
35630,Lauderdale County,AL,34.4
36303,Houston County,AL,39.6
99503,Anchorage Municipality,AK,79.60000000000001
85122,Pinal County,AZ,11.600000000000001
85364,Yuma County,AZ,2.4
85621,Santa Cruz County,AZ,43.2
85737,Pima County,AZ,48.8
72205,Pulaski County,AR,57.599999999999994
72401,Craighead County,AR,10
90023,Los Angeles County,CA,58.4
90245,Los Angeles County,CA,65.60000000000001
90255,Los Angeles County,CA,64.4
90630,Orange County,CA,19.6
90720,Orange County,CA,61.6
90803,Los Angeles County,CA,47.199999999999996
91710,San Bernardino County,CA,54.400000000000006
91935,San Diego County,CA,94
92026,San Diego County,CA,48.4
92130,San Diego County,CA,60.8
92201,Riverside County,CA,16
92270,Riverside County,CA,7.6
92626,Orange County,CA,92
92704,Orange County,CA,70
92869,Orange County,CA,48
93036,Ventura County,CA,52
93401,San Luis Obispo County,CA,53.6
93535,Los Angeles County,CA,37.2
94030,San Mateo County,CA,61.199999999999996
94521,Contra Costa County,CA,39.2
94542,Alameda County,CA,95.6
94949,Marin County,CA,74
95060,Santa Cruz County,CA,83.6
95307,Stanislaus County,CA,46
95337,San Joaquin County,CA,41.6
95448,Sonoma County,CA,44.800000000000004
95608,Sacramento County,CA,18.8
95630,Sacramento County,CA,16.8
95694,Yolo County,CA,97.6
95758,Sacramento County,CA,46.400000000000006
95818,Sacramento County,CA,74.8
95826,Sacramento County,CA,56.8
95835,Sacramento County,CA,68.8
96002,Shasta County,CA,66
80003,Jefferson County,CO,56.00000000000001
80023,Broomfield County,CO,83.2
80110,Arapahoe County,CO,88.4
80134,Douglas County,CO,72.8
80241,Adams County,CO,92.80000000000001
80907,El Paso County,CO,62
80918,El Paso County,CO,33.6
32163,Sumter County,FL,31.2
32174,Volusia County,FL,10.4
32619,Gilchrist County,FL,94.39999999999999
32712,Orange County,FL,32
33010,Miami-Dade County,FL,78.4
33012,Miami-Dade County,FL,22
33034,Miami-Dade County,FL,89.2
33060,Broward County,FL,52.800000000000004
33179,Miami-Dade County,FL,66
33308,Broward County,FL,14.799999999999999
33573,Hillsborough County,FL,20
33579,Hillsborough County,FL,82.39999999999999
33810,Polk County,FL,33.2
33948,Charlotte County,FL,38.800000000000004
33954,Charlotte County,FL,91.60000000000001
34949,St. Lucie County,FL,84.39999999999999
30075,Fulton County,GA,18.4
30101,Cobb County,GA,24.4
30117,Carroll County,GA,30
30135,Douglas County,GA,13.600000000000001
30152,Cobb County,GA,42.4
30223,Spalding County,GA,36
30230,Troup County,GA,81.6
96766,Kauai County,HI,76
96817,Honolulu County,HI,31.6
60154,Cook County,IL,62.4
60448,Will County,IL,47.599999999999994
60477,Cook County,IL,12
60558,Cook County,IL,65.2
62837,Wayne County,IL,73.2
46311,Lake County,IN,16.400000000000002
50010,Story County,IA,76.4
50461,Mitchell County,IA,89.60000000000001
52240,Johnson County,IA,56.39999999999999
66208,Johnson County,KS,50.8
67880,Grant County,KS,96.39999999999999
40165,Bullitt County,KY,15.6
40207,Jefferson County,KY,30.8
41143,Carter County,KY,50.4
41144,Greenup County,KY,54
70003,Jefferson Parish,LA,22.400000000000002
70119,Orleans Parish,LA,7.199999999999999
70578,Acadia Parish,LA,40.8
71106,Caddo Parish,LA,12.4
71111,Bossier Parish,LA,46.800000000000004
04927,Kennebec County,ME,98.4
20854,Montgomery County,MD,32.4
21117,Baltimore County,MD,24
21136,Baltimore County,MD,84
21210,Baltimore city,MD,72.39999999999999
21219,Baltimore County,MD,86.4
21228,Baltimore County,MD,10.8
21550,Garrett County,MD,42.4
21701,Frederick County,MD,60.4
01605,Worcester County,MA,0.8
01754,Middlesex County,MA,55.2
01949,Essex County,MA,67.60000000000001
02121,Suffolk County,MA,0.4
02184,Norfolk County,MA,72
02762,Norfolk County,MA,81.2
48036,Macomb County,MI,25.2
48071,Oakland County,MI,34.8
48095,Macomb County,MI,98
48180,Wayne County,MI,64
48206,Wayne County,MI,27.200000000000003
48236,Wayne County,MI,14.000000000000002
48323,Oakland County,MI,42
48467,Huron County,MI,100
48631,Bay County,MI,80.4
48843,Livingston County,MI,3.5999999999999996
49401,Ottawa County,MI,87.2
49546,Kent County,MI,29.2
55014,Anoka County,MN,92.4
55109,Ramsey County,MN,27.6
55123,Dakota County,MN,80
55311,Hennepin County,MN,66.8
55417,Hennepin County,MN,51.6
55435,Hennepin County,MN,90.4
55811,St. Louis County,MN,4.3999999999999995
55906,Olmsted County,MN,67.2
56031,Martin County,MN,18
56258,Lyon County,MN,54.800000000000004
39744,Webster County,MS,82.8
64052,Jackson County,MO,35.199999999999996
64776,St. Clair County,MO,91.2
65026,Miller County,MO,74.8
68522,Lancaster County,NE,96
89508,Washoe County,NV,77.60000000000001
07071,Bergen County,NJ,40
08081,Camden County,NJ,35.6
08865,Warren County,NJ,8
87043,Sandoval County,NM,85.2
88101,Curry County,NM,30.4
10451,Bronx County,NY,5.2
10461,Bronx County,NY,17.599999999999998
10465,Bronx County,NY,37.6
11354,Queens County,NY,85.6
11372,Queens County,NY,20.8
11542,Nassau County,NY,52.400000000000006
11714,Nassau County,NY,76.8
11715,Suffolk County,NY,96.8
11763,Suffolk County,NY,80.80000000000001
11779,Suffolk County,NY,49.2
12804,Warren County,NY,8.4
12944,Essex County,NY,86
13057,Onondaga County,NY,57.99999999999999
13413,Oneida County,NY,28.799999999999997
14043,Erie County,NY,26.8
14226,Erie County,NY,88
14450,Monroe County,NY,1.6
14522,Wayne County,NY,26
14543,Monroe County,NY,95.19999999999999
14845,Chemung County,NY,26.400000000000002
14886,Tompkins County,NY,90.8
27052,Stokes County,NC,59.199999999999996
27104,Forsyth County,NC,5.6000000000000005
27265,Guilford County,NC,14.399999999999999
27501,Harnett County,NC,44
28083,Cabarrus County,NC,20.4
28112,Union County,NC,34
28443,Pender County,NC,57.199999999999996
28461,Brunswick County,NC,6.800000000000001
28719,Jackson County,NC,62.8
28732,Henderson County,NC,58.8
58201,Grand Forks County,ND,6
43015,Delaware County,OH,6.4
43162,Madison County,OH,74.8
43952,Jefferson County,OH,8.799999999999999
44022,Cuyahoga County,OH,64.8
44035,Lorain County,OH,0
44053,Lorain County,OH,4.8
44410,Trumbull County,OH,23.599999999999998
44512,Mahoning County,OH,12.8
44906,Richland County,OH,45.6
45123,Highland County,OH,90
73110,Oklahoma County,OK,36.4
73533,Stephens County,OK,11.200000000000001
