ZipCode,county,state,Retirement
35124,Shelby County,AL,38.860103626943
35173,Jefferson County,AL,43.26424870466321
35242,Shelby County,AL,17.357512953367877
99645,Matanuska-Susitna Borough,AK,71.24352331606218
99835,Sitka City and Borough,AK,81.60621761658031
85131,Pinal County,AZ,76.42487046632125
85254,Maricopa County,AZ,73.05699481865285
85284,Maricopa County,AZ,84.97409326424871
85365,Yuma County,AZ,23.83419689119171
85715,Pima County,AZ,62.95336787564767
90020,Los Angeles County,CA,60.10362694300518
90026,Los Angeles County,CA,41.19170984455959
90044,Los Angeles County,CA,22.53886010362694
90069,Los Angeles County,CA,54.66321243523316
90220,Los Angeles County,CA,60.880829015544045
90503,Los Angeles County,CA,46.373056994818654
90601,Los Angeles County,CA,91.70984455958549
90732,Los Angeles County,CA,90.41450777202073
90740,Orange County,CA,46.89119170984456
91722,Los Angeles County,CA,61.917098445595855
91744,Los Angeles County,CA,31.088082901554404
91773,Los Angeles County,CA,68.9119170984456
92057,San Diego County,CA,63.730569948186535
92115,San Diego County,CA,45.33678756476684
92220,Riverside County,CA,67.87564766839378
92324,San Bernardino County,CA,43.523316062176164
92886,Orange County,CA,22.279792746113987
93257,Tulare County,CA,25.38860103626943
93306,Kern County,CA,40.41450777202073
93536,Los Angeles County,CA,57.51295336787565
93727,Fresno County,CA,30.310880829015545
94015,San Mateo County,CA,12.435233160621761
94043,Santa Clara County,CA,72.279792746114
94404,San Mateo County,CA,48.96373056994819
94561,Contra Costa County,CA,82.12435233160622
94608,Alameda County,CA,84.71502590673575
94941,Marin County,CA,44.30051813471503
95062,Santa Cruz County,CA,78.23834196891191
95220,San Joaquin County,CA,95.07772020725389
95482,Mendocino County,CA,30.82901554404145
95683,Sacramento County,CA,96.37305699481865
95818,Sacramento County,CA,75.90673575129534
80017,Arapahoe County,CO,51.03626943005182
80023,Broomfield County,CO,82.38341968911918
80249,Denver County,CO,93.78238341968913
80521,Larimer County,CO,67.35751295336787
80525,Larimer County,CO,13.471502590673575
80634,Weld County,CO,2.33160621761658
06106,Hartford County,CT,92.2279792746114
06450,New Haven County,CT,16.580310880829018
06472,New Haven County,CT,94.81865284974094
06477,New Haven County,CT,80.05181347150258
06492,New Haven County,CT,16.321243523316063
06511,New Haven County,CT,13.21243523316062
06516,New Haven County,CT,27.461139896373055
06517,New Haven County,CT,96.6321243523316
06786,Litchfield County,CT,83.93782383419689
06791,Litchfield County,CT,86.52849740932642
06811,Fairfield County,CT,32.90155440414508
06896,Fairfield County,CT,99.22279792746113
19970,Sussex County,DE,64.76683937823834
32038,Columbia County,FL,89.89637305699482
32246,Duval County,FL,63.98963730569949
32348,Taylor County,FL,87.30569948186529
32566,Santa Rosa County,FL,25.647668393782386
32807,Orange County,FL,88.3419689119171
32818,Orange County,FL,55.44041450777202
32952,Brevard County,FL,49.48186528497409
33016,Miami-Dade County,FL,61.6580310880829
33134,Miami-Dade County,FL,59.32642487046632
33142,Miami-Dade County,FL,23.57512953367876
33155,Miami-Dade County,FL,35.49222797927461
33166,Miami-Dade County,FL,59.58549222797927
33301,Broward County,FL,71.50259067357513
33304,Broward County,FL,91.19170984455958
33436,Palm Beach County,FL,92.74611398963731
33624,Hillsborough County,FL,47.40932642487047
33715,Pinellas County,FL,81.0880829015544
33813,Polk County,FL,50.77720207253886
33950,Charlotte County,FL,33.93782383419689
34202,Manatee County,FL,40.67357512953368
34241,Sarasota County,FL,68.65284974093264
34609,Hernando County,FL,28.238341968911918
34984,St. Lucie County,FL,79.01554404145078
30083,DeKalb County,GA,36.01036269430052
30317,DeKalb County,GA,81.34715025906736
30349,Fulton County,GA,15.025906735751295
30606,Clarke County,GA,67.61658031088082
30643,Hart County,GA,84.4559585492228
30680,Barrow County,GA,25.906735751295333
31525,Glynn County,GA,90.93264248704664
83333,Blaine County,ID,66.06217616580311
83402,Bonneville County,ID,49.740932642487046
83404,Bonneville County,ID,51.813471502590666
83544,Clearwater County,ID,75.64766839378238
83616,Ada County,ID,12.694300518134716
83651,Canyon County,ID,90.15544041450777
83672,Washington County,ID,81.60621761658031
83713,Ada County,ID,20.466321243523318
60002,Lake County,IL,37.04663212435233
60051,McHenry County,IL,31.34715025906736
60060,Lake County,IL,19.170984455958546
60076,Cook County,IL,26.94300518134715
60089,Lake County,IL,12.953367875647666
60096,Lake County,IL,91.19170984455958
60098,McHenry County,IL,17.616580310880828
60487,Cook County,IL,42.74611398963731
60614,Cook County,IL,21.243523316062177
60620,Cook County,IL,5.4404145077720205
60622,Cook County,IL,48.44559585492228
60639,Cook County,IL,10.362694300518134
60644,Cook County,IL,48.18652849740933
60653,Cook County,IL,34.4559585492228
61832,Vermilion County,IL,12.176165803108809
62704,Sangamon County,IL,33.67875647668394
46360,LaPorte County,IN,6.994818652849741
46835,Allen County,IN,13.730569948186528
47274,Jackson County,IN,35.751295336787564
47432,Orange County,IN,95.33678756476684
50047,Warren County,IA,99.48186528497409
50317,Polk County,IA,18.65284974093264
51503,Pottawattamie County,IA,6.476683937823833
52211,Poweshiek County,IA,100
52601,Des Moines County,IA,18.911917098445596
52627,Lee County,IA,47.15025906735752
52632,Lee County,IA,37.82383419689119
52732,Clinton County,IA,32.64248704663213
66049,Douglas County,KS,38.60103626943005
66210,Johnson County,KS,70.46632124352331
66801,Lyon County,KS,60.362694300518136
67871,Scott County,KS,96.11398963730569
40165,Bullitt County,KY,55.95854922279793
41075,Campbell County,KY,83.67875647668393
42134,Simpson County,KY,73.83419689119171
42701,Hardin County,KY,11.139896373056994
70006,Jefferson Parish,LA,80.31088082901555
70056,Jefferson Parish,LA,52.59067357512953
70121,Jefferson Parish,LA,64.24870466321244
70124,Orleans Parish,LA,79.01554404145078
70426,Washington Parish,LA,89.63730569948186
70714,East Baton Rouge Parish,LA,84.19689119170984
71302,Rapides Parish,LA,62.69430051813472
04074,Cumberland County,ME,87.56476683937824
04401,Penobscot County,ME,2.072538860103627
20854,Montgomery County,MD,73.31606217616581
21075,Howard County,MD,90.41450777202073
21113,Anne Arundel County,MD,69.94818652849742
21128,Baltimore County,MD,88.08290155440415
21776,Carroll County,MD,97.66839378238342
01020,Hampden County,MA,14.507772020725387
01201,Berkshire County,MA,0
01603,Worcester County,MA,23.05699481865285
01803,Middlesex County,MA,6.7357512953367875
01810,Essex County,MA,20.207253886010363
01880,Middlesex County,MA,8.549222797927461
01887,Middlesex County,MA,4.404145077720207
02122,Suffolk County,MA,46.63212435233161
02126,Suffolk County,MA,66.83937823834198
02129,Suffolk County,MA,32.38341968911917
02149,Middlesex County,MA,52.07253886010362
02169,Norfolk County,MA,0.2590673575129534
02302,Plymouth County,MA,2.5906735751295336
02446,Norfolk County,MA,8.808290155440414
48023,St. Clair County,MI,97.40932642487047
48033,Oakland County,MI,36.26943005181347
48047,Macomb County,MI,18.393782383419687
48060,St. Clair County,MI,7.772020725388601
48116,Livingston County,MI,19.689119170984455
48118,Washtenaw County,MI,72.53886010362694
48126,Wayne County,MI,88.86010362694302
48128,Wayne County,MI,83.41968911917098
48185,Wayne County,MI,9.067357512953368
48223,Wayne County,MI,75.38860103626943
48227,Wayne County,MI,74.61139896373057
48228,Wayne County,MI,10.103626943005182
48234,Wayne County,MI,53.10880829015544
48310,Macomb County,MI,16.06217616580311
48393,Oakland County,MI,87.04663212435233
48618,Midland County,MI,86.01036269430051
48875,Ionia County,MI,77.46113989637306
49009,Kalamazoo County,MI,10.621761658031089
49085,Berrien County,MI,94.04145077720207
49423,Ottawa County,MI,10.880829015544041
49617,Benzie County,MI,96.89119170984456
49765,Presque Isle County,MI,94.30051813471503
49920,Iron County,MI,63.47150259067358
55407,Hennepin County,MN,8.290155440414509
55408,Hennepin County,MN,77.720207253886
55981,Wabasha County,MN,82.90155440414507
56601,Beltrami County,MN,1.8134715025906734
39117,Scott County,MS,79.79274611398964
64119,Clay County,MO,24.352331606217618
65049,Camden County,MO,86.01036269430051
59405,Cascade County,MT,20.984455958549223
68137,Douglas County,NE,50.51813471502591
89128,Clark County,NV,74.09326424870466
03053,Rockingham County,NH,26.683937823834196
03841,Rockingham County,NH,93.00518134715026
07002,Hudson County,NJ,3.3678756476683938
07024,Bergen County,NJ,43.78238341968912
07090,Union County,NJ,69.68911917098445
07410,Bergen County,NJ,30.569948186528496
07430,Bergen County,NJ,55.69948186528497
07660,Bergen County,NJ,86.78756476683938
07712,Monmouth County,NJ,8.031088082901555
07751,Monmouth County,NJ,98.96373056994818
08043,Camden County,NJ,24.870466321243523
08109,Camden County,NJ,39.637305699481864
08865,Warren County,NJ,11.658031088082902
87048,Sandoval County,NM,77.97927461139896
87121,Bernalillo County,NM,34.97409326424871
10025,New York County,NY,15.544041450777202
10027,New York County,NY,17.098445595854923
10314,Richmond County,NY,29.015544041450774
10453,Bronx County,NY,1.0362694300518136
10456,Bronx County,NY,4.922279792746114
10457,Bronx County,NY,0.7772020725388601
10466,Bronx County,NY,2.849740932642487
10468,Bronx County,NY,3.1088082901554404
11105,Queens County,NY,85.49222797927462
11203,Kings County,NY,58.549222797927456
11229,Kings County,NY,23.316062176165804
11233,Kings County,NY,1.2953367875647668
11374,Queens County,NY,28.756476683937827
11413,Queens County,NY,42.487046632124354
11572,Nassau County,NY,68.39378238341969
11703,Suffolk County,NY,80.82901554404145
11731,Suffolk County,NY,72.7979274611399
12801,Warren County,NY,65.80310880829016
12804,Warren County,NY,11.917098445595855
12831,Saratoga County,NY,53.8860103626943
12866,Saratoga County,NY,66.32124352331607
13069,Oswego County,NY,13.989637305699482
13203,Onondaga County,NY,58.80829015544041
13440,Oneida County,NY,7.253886010362693
13492,Oneida County,NY,51.554404145077726
13669,St. Lawrence County,NY,24.870466321243523
13815,Chenango County,NY,50
13850,Broome County,NY,5.699481865284974
14043,Erie County,NY,33.41968911917099
14216,Erie County,NY,41.45077720207254
14411,Orleans County,NY,43.005181347150256
14613,Monroe County,NY,36.787564766839374
14701,Chautauqua County,NY,56.73575129533679
14706,Cattaraugus County,NY,89.37823834196891
27023,Forsyth County,NC,62.17616580310881
27265,Guilford County,NC,17.875647668393782
27278,Orange County,NC,48.96373056994819
27408,Guilford County,NC,60.62176165803109
27516,Orange County,NC,15.803108808290157
27537,Vance County,NC,31.865284974093267
27565,Granville County,NC,74.87046632124353
27572,Person County,NC,97.15025906735751
27612,Wake County,NC,40.15544041450777
27705,Durham County,NC,15.284974093264248
27801,Edgecombe County,NC,61.398963730569946
27889,Beaufort County,NC,26.165803108808287
27896,Wilson County,NC,79.53367875647669
28150,Cleveland County,NC,76.16580310880829
28152,Cleveland County,NC,65.02590673575129
28208,Mecklenburg County,NC,27.72020725388601
28215,Mecklenburg County,NC,22.797927461139896
28451,Brunswick County,NC,27.202072538860104
28461,Brunswick County,NC,9.585492227979273
58103,Cass County,ND,3.8860103626943006
58104,Cass County,ND,14.766839378238341
43231,Franklin County,OH,61.13989637305699
44011,Lorain County,OH,30.05181347150259
44023,Geauga County,OH,45.59585492227979
44077,Lake County,OH,4.66321243523316
44102,Cuyahoga County,OH,3.6269430051813467
44118,Cuyahoga County,OH,76.94300518134715
44131,Cuyahoga County,OH,59.067357512953365
44149,Cuyahoga County,OH,55.95854922279793
44256,Medina County,OH,0.5181347150259068
44314,Summit County,OH,24.61139896373057
44410,Trumbull County,OH,29.792746113989637
44622,Tuscarawas County,OH,36.52849740932643
73162,Oklahoma County,OK,21.761658031088082
74075,Payne County,OK,62.95336787564767
74127,Tulsa County,OK,91.96891191709845
97055,Clackamas County,OR,55.181347150259064
97060,Multnomah County,OR,47.92746113989637
97603,Klamath County,OR,58.2901554404145
15042,Beaver County,PA,77.2020725388601
15229,Allegheny County,PA,92.48704663212435
15232,Allegheny County,PA,98.18652849740933
17042,Lebanon County,PA,34.196891191709845
17257,Cumberland County,PA,29.274611398963728
17366,York County,PA,97.92746113989638
17403,York County,PA,5.181347150259067
17408,York County,PA,19.4300518134715
17777,Northumberland County,PA,83.16062176165802
17872,Northumberland County,PA,39.119170984455955
18353,Monroe County,PA,68.13471502590673
18707,Luzerne County,PA,34.715025906735754
18974,Bucks County,PA,45.07772020725388
19027,Montgomery County,PA,37.56476683937824
19096,Montgomery County,PA,75.12953367875647
19438,Montgomery County,PA,55.95854922279793
19508,Berks County,PA,44.30051813471503
02865,Providence County,RI,62.43523316062176
02886,Kent County,RI,26.42487046632124
02906,Providence County,RI,45.854922279792746
02914,Providence County,RI,44.81865284974093
29405,Charleston County,SC,41.968911917098445
29576,Horry County,SC,69.17098445595855
29710,York County,SC,52.331606217616574
57703,Pennington County,SD,94.55958549222798
