ZipCode,county,state,Retirement,Geriatric
95376,San Joaquin County,CA,NA,47.74774774774775
95380,Stanislaus County,CA,21.686746987951807,NA
95667,El Dorado County,CA,5.220883534136546,NA
95670,Sacramento County,CA,34.93975903614458,NA
95776,Yolo County,CA,NA,78.37837837837837
95833,Sacramento County,CA,NA,68.01801801801803
80128,Jefferson County,CO,59.43775100401606,NA
80203,Denver County,CO,81.52610441767068,NA
80220,Denver County,CO,87.14859437751004,NA
80236,Denver County,CO,NA,81.53153153153153
80620,Weld County,CO,NA,93.69369369369369
80923,El Paso County,CO,95.18072289156626,NA
06066,Tolland County,CT,20.481927710843372,NA
06419,Middlesex County,CT,NA,82.88288288288288
06443,New Haven County,CT,NA,33.33333333333333
06484,Fairfield County,CT,32.53012048192771,NA
06902,Fairfield County,CT,12.851405622489958,NA
19960,Sussex County,DE,87.95180722891565,NA
19966,Sussex County,DE,11.244979919678714,NA
32080,St. Johns County,FL,NA,31.53153153153153
32211,Duval County,FL,43.77510040160642,NA
32259,St. Johns County,FL,NA,50.45045045045045
32605,Alachua County,FL,NA,27.927927927927925
32609,Alachua County,FL,79.91967871485943,NA
32724,Volusia County,FL,26.104417670682732,NA
32810,Orange County,FL,56.22489959839358,NA
32976,Brevard County,FL,NA,25.675675675675674
33010,Miami-Dade County,FL,NA,15.315315315315313
33027,Broward County,FL,NA,35.13513513513514
33062,Broward County,FL,NA,7.207207207207207
33131,Miami-Dade County,FL,97.18875502008032,NA
33324,Broward County,FL,77.51004016064257,NA
33442,Broward County,FL,NA,12.612612612612612
33542,Pasco County,FL,49.79919678714859,NA
33647,Hillsborough County,FL,NA,40.54054054054054
33774,Pinellas County,FL,69.47791164658635,NA
34208,Manatee County,FL,49.39759036144578,NA
34231,Sarasota County,FL,NA,8.558558558558559
34243,Manatee County,FL,27.710843373493976,38.288288288288285
34473,Marion County,FL,62.24899598393574,NA
34604,Hernando County,FL,86.74698795180723,NA
34946,St. Lucie County,FL,89.95983935742971,NA
30032,DeKalb County,GA,NA,56.30630630630631
30101,Cobb County,GA,NA,42.792792792792795
30165,Floyd County,GA,30.522088353413658,NA
30224,Spalding County,GA,51.00401606425703,NA
30311,Fulton County,GA,NA,24.324324324324326
30312,Fulton County,GA,88.75502008032129,NA
30316,DeKalb County,GA,NA,48.64864864864865
30549,Jackson County,GA,53.01204819277109,NA
30906,Richmond County,GA,NA,22.972972972972975
31326,Effingham County,GA,87.55020080321285,NA
83301,Twin Falls County,ID,NA,6.756756756756757
83530,Idaho County,ID,99.59839357429718,NA
83544,Clearwater County,ID,98.79518072289156,NA
83616,Ada County,ID,NA,18.01801801801802
83634,Ada County,ID,NA,58.108108108108105
83661,Payette County,ID,NA,77.92792792792793
83704,Ada County,ID,NA,3.6036036036036037
60016,Cook County,IL,13.253012048192772,NA
60083,Lake County,IL,88.35341365461848,NA
60089,Lake County,IL,12.449799196787147,NA
60142,McHenry County,IL,NA,2.7027027027027026
60417,Will County,IL,NA,51.80180180180181
60439,Cook County,IL,NA,29.72972972972973
60445,Cook County,IL,NA,66.66666666666666
60517,DuPage County,IL,NA,47.2972972972973
60559,DuPage County,IL,77.10843373493977,NA
60615,Cook County,IL,NA,24.774774774774773
60616,Cook County,IL,NA,99.54954954954955
60649,Cook County,IL,NA,23.873873873873876
61019,Stephenson County,IL,NA,65.76576576576578
61021,Lee County,IL,7.630522088353414,NA
61111,Winnebago County,IL,NA,51.80180180180181
61115,Winnebago County,IL,29.71887550200803,NA
61554,Tazewell County,IL,13.654618473895583,NA
61615,Peoria County,IL,NA,53.6036036036036
62206,St. Clair County,IL,NA,84.68468468468468
62526,Macon County,IL,NA,9.90990990990991
62712,Sangamon County,IL,69.87951807228916,80.63063063063063
46221,Marion County,IN,42.971887550200805,NA
46552,St. Joseph County,IN,94.77911646586345,89.63963963963964
46637,St. Joseph County,IN,79.11646586345381,NA
47031,Ripley County,IN,NA,93.24324324324324
47546,Dubois County,IN,NA,31.98198198198198
47586,Perry County,IN,88.75502008032129,NA
50314,Polk County,IA,85.14056224899599,NA
50320,Polk County,IA,65.06024096385542,NA
50613,Black Hawk County,IA,NA,7.657657657657657
52402,Linn County,IA,28.11244979919679,NA
52806,Scott County,IA,38.95582329317269,NA
66614,Shawnee County,KS,82.73092369477911,NA
67846,Finney County,KS,23.293172690763054,NA
40324,Scott County,KY,23.694779116465863,NA
41076,Campbell County,KY,NA,27.027027027027028
41101,Boyd County,KY,NA,26.126126126126124
41175,Greenup County,KY,NA,57.20720720720721
42003,McCracken County,KY,16.867469879518072,NA
42240,Christian County,KY,NA,28.37837837837838
42420,Henderson County,KY,NA,23.423423423423422
70114,Orleans Parish,LA,36.54618473895582,NA
70443,Tangipahoa Parish,LA,NA,55.85585585585585
70517,St. Martin Parish,LA,20.883534136546185,NA
70538,St. Mary Parish,LA,80.72289156626506,NA
71111,Bossier Parish,LA,15.261044176706829,NA
71115,Caddo Parish,LA,NA,40.99099099099099
71270,Lincoln Parish,LA,60.24096385542169,NA
03909,York County,ME,NA,45.04504504504504
04062,Cumberland County,ME,47.389558232931726,NA
04074,Cumberland County,ME,NA,92.34234234234235
04084,Cumberland County,ME,NA,94.5945945945946
04473,Penobscot County,ME,NA,77.02702702702703
04736,Aroostook County,ME,44.57831325301205,NA
04743,Aroostook County,ME,NA,73.42342342342343
04769,Aroostook County,ME,NA,21.62162162162162
04901,Kennebec County,ME,26.506024096385545,NA
20723,Howard County,MD,NA,88.73873873873875
20784,Prince George's County,MD,74.69879518072288,NA
21060,Anne Arundel County,MD,40.963855421686745,NA
21076,Anne Arundel County,MD,85.54216867469879,NA
21206,Baltimore city,MD,NA,31.08108108108108
21211,Baltimore city,MD,96.78714859437751,NA
21218,Baltimore city,MD,14.056224899598394,NA
21234,Baltimore County,MD,10.040160642570282,NA
01605,Worcester County,MA,9.236947791164658,NA
01749,Middlesex County,MA,NA,87.83783783783784
01810,Essex County,MA,79.51807228915662,NA
01830,Essex County,MA,8.433734939759036,NA
01923,Essex County,MA,NA,2.2522522522522523
02119,Suffolk County,MA,0,NA
02124,Suffolk County,MA,2.0080321285140563,NA
02126,Suffolk County,MA,4.819277108433735,NA
02127,Suffolk County,MA,NA,14.864864864864865
02132,Suffolk County,MA,1.6064257028112447,NA
02139,Middlesex County,MA,NA,62.612612612612615
02140,Middlesex County,MA,NA,30.630630630630627
02150,Suffolk County,MA,1.2048192771084338,NA
02152,Suffolk County,MA,NA,95.4954954954955
02382,Plymouth County,MA,53.41365461847389,NA
02476,Middlesex County,MA,NA,43.69369369369369
02745,Bristol County,MA,10.441767068273093,NA
02780,Bristol County,MA,NA,14.414414414414415
48065,Macomb County,MI,73.89558232931726,NA
48084,Oakland County,MI,75.50200803212851,NA
48094,Macomb County,MI,NA,56.75675675675676
48118,Washtenaw County,MI,36.144578313253014,NA
48170,Wayne County,MI,NA,5.405405405405405
48180,Wayne County,MI,18.072289156626507,4.504504504504505
48185,Wayne County,MI,7.228915662650602,NA
48186,Wayne County,MI,83.13253012048193,NA
48207,Wayne County,MI,NA,83.78378378378379
48227,Wayne County,MI,9.63855421686747,NA
48439,Genesee County,MI,NA,63.51351351351351
48529,Genesee County,MI,99.19678714859438,NA
48603,Saginaw County,MI,11.646586345381527,NA
48744,Tuscola County,MI,93.57429718875501,NA
49046,Barry County,MI,58.63453815261044,NA
49519,Kent County,MI,30.120481927710845,NA
55041,Wabasha County,MN,NA,89.1891891891892
55066,Goodhue County,MN,NA,13.963963963963963
55403,Hennepin County,MN,NA,79.27927927927928
55731,St. Louis County,MN,90.36144578313254,NA
55808,St. Louis County,MN,91.96787148594377,NA
56058,Le Sueur County,MN,NA,81.98198198198197
56073,Brown County,MN,NA,25.225225225225223
56085,Brown County,MN,NA,73.87387387387388
56362,Stearns County,MN,89.5582329317269,NA
56470,Hubbard County,MN,39.3574297188755,NA
56601,Beltrami County,MN,NA,0.45045045045045046
63028,Jefferson County,MO,25.702811244979916,NA
63114,St. Louis County,MO,32.1285140562249,NA
63129,St. Louis County,MO,NA,11.26126126126126
64055,Jackson County,MO,57.831325301204814,NA
64485,Andrew County,MO,NA,70.72072072072072
65265,Audrain County,MO,NA,76.12612612612612
65536,Laclede County,MO,37.75100401606426,NA
65565,Crawford County,MO,94.37751004016064,NA
59859,Sanders County,MT,NA,98.64864864864865
68137,Douglas County,NE,47.791164658634536,NA
89408,Lyon County,NV,NA,61.711711711711715
03458,Hillsborough County,NH,NA,44.14414414414414
03894,Carroll County,NH,81.92771084337349,NA
07003,Essex County,NJ,28.915662650602407,NA
07407,Bergen County,NJ,NA,59.009009009009006
07974,Union County,NJ,NA,90.09009009009009
08083,Camden County,NJ,NA,95.94594594594594
08201,Atlantic County,NJ,NA,66.21621621621621
08203,Atlantic County,NJ,66.26506024096386,NA
08527,Ocean County,NJ,6.827309236947792,NA
08610,Mercer County,NJ,NA,48.1981981981982
08724,Ocean County,NJ,NA,22.07207207207207
87048,Sandoval County,NM,NA,92.7927927927928
87102,Bernalillo County,NM,100,NA
87401,San Juan County,NM,72.69076305220884,NA
10010,New York County,NY,83.53413654618474,NA
10023,New York County,NY,67.8714859437751,NA
10027,New York County,NY,67.06827309236948,NA
10029,New York County,NY,0.4016064257028112,NA
10035,New York County,NY,NA,15.765765765765765
10456,Bronx County,NY,2.8112449799196786,4.954954954954955
10457,Bronx County,NY,0.8032128514056224,13.513513513513514
10467,Bronx County,NY,6.425702811244979,1.3513513513513513
10523,Westchester County,NY,96.3855421686747,NA
10528,Westchester County,NY,NA,75.22522522522522
10573,Westchester County,NY,NA,34.234234234234236
10580,Westchester County,NY,NA,37.38738738738739
10924,Orange County,NY,91.56626506024097,NA
11218,Kings County,NY,15.66265060240964,NA
11221,Kings County,NY,3.2128514056224895,NA
11358,Queens County,NY,57.028112449799195,NA
11362,Queens County,NY,NA,41.44144144144144
11435,Queens County,NY,16.46586345381526,NA
12528,Ulster County,NY,92.3694779116466,NA
12839,Washington County,NY,48.19277108433735,NA
12883,Essex County,NY,NA,72.97297297297297
13069,Oswego County,NY,62.65060240963856,NA
13078,Onondaga County,NY,NA,84.23423423423422
13316,Oneida County,NY,66.66666666666666,NA
13365,Herkimer County,NY,34.53815261044177,NA
13676,St. Lawrence County,NY,NA,32.432432432432435
13856,Delaware County,NY,84.33734939759037,NA
14048,Chautauqua County,NY,41.365461847389554,NA
14092,Niagara County,NY,46.58634538152611,75.22522522522522
14470,Orleans County,NY,NA,68.46846846846847
27012,Forsyth County,NC,4.417670682730924,NA
27041,Surry County,NC,NA,81.08108108108108
27260,Guilford County,NC,51.40562248995983,NA
27330,Lee County,NC,26.907630522088354,NA
27410,Guilford County,NC,48.99598393574297,NA
27565,Granville County,NC,20.080321285140563,NA
27712,Durham County,NC,NA,39.63963963963964
28166,Iredell County,NC,92.7710843373494,NA
28211,Mecklenburg County,NC,84.73895582329317,NA
28328,Sampson County,NC,22.48995983935743,NA
28390,Harnett County,NC,64.2570281124498,NA
28461,Brunswick County,NC,8.032128514056225,NA
28466,Duplin County,NC,NA,72.52252252252252
28504,Lenoir County,NC,61.044176706827315,NA
28540,Onslow County,NC,NA,35.585585585585584
28609,Catawba County,NC,97.99196787148594,NA
28659,Wilkes County,NC,NA,43.24324324324324
28681,Alexander County,NC,NA,51.35135135135135
58103,Cass County,ND,NA,1.8018018018018018
58201,Grand Forks County,ND,35.7429718875502,NA
58703,Ward County,ND,42.168674698795186,NA
43082,Delaware County,OH,NA,41.891891891891895
43135,Hocking County,OH,NA,100
43212,Franklin County,OH,NA,64.86486486486487
43224,Franklin County,OH,NA,28.82882882882883
43229,Franklin County,OH,10.843373493975903,NA
43528,Lucas County,OH,NA,66.66666666666666
44001,Lorain County,OH,4.016064257028113,NA
44011,Lorain County,OH,NA,13.063063063063062
44017,Cuyahoga County,OH,71.4859437751004,NA
44022,Cuyahoga County,OH,85.94377510040161,54.5045045045045
44024,Geauga County,OH,NA,18.46846846846847
44053,Lorain County,OH,NA,64.41441441441441
44056,Summit County,OH,NA,44.5945945945946
44060,Lake County,OH,NA,0
44074,Lorain County,OH,NA,52.702702702702695
44104,Cuyahoga County,OH,54.21686746987952,NA
44107,Cuyahoga County,OH,2.4096385542168677,NA
44116,Cuyahoga County,OH,29.31726907630522,65.31531531531532
44118,Cuyahoga County,OH,NA,9.00900900900901
44128,Cuyahoga County,OH,NA,20.72072072072072
44133,Cuyahoga County,OH,NA,96.3963963963964
44221,Summit County,OH,18.87550200803213,NA
44223,Summit County,OH,50.602409638554214,NA
44224,Summit County,OH,59.036144578313255,NA
44236,Summit County,OH,22.89156626506024,NA
44310,Summit County,OH,NA,53.153153153153156
44512,Mahoning County,OH,46.1847389558233,NA
45103,Clermont County,OH,24.899598393574294,NA
45150,Clermont County,OH,30.923694779116467,NA
45432,Greene County,OH,NA,57.65765765765766
45440,Montgomery County,OH,71.8875502008032,NA
45631,Gallia County,OH,NA,10.36036036036036
73162,Oklahoma County,OK,19.27710843373494,NA
74135,Tulsa County,OK,43.373493975903614,NA
74701,Bryan County,OK,NA,45.94594594594595
74820,Pontotoc County,OK,NA,27.47747747747748
97051,Columbia County,OR,NA,99.09909909909909
97146,Clatsop County,OR,98.39357429718876,NA
97213,Multnomah County,OR,58.23293172690763,NA
97224,Washington County,OR,36.94779116465863,NA
97230,Multnomah County,OR,NA,18.91891891891892
97317,Marion County,OR,NA,98.1981981981982
97321,Linn County,OR,27.309236947791167,NA
97355,Linn County,OR,5.622489959839357,NA
97405,Lane County,OR,61.44578313253012,NA
97424,Lane County,OR,38.55421686746988,NA
97756,Deschutes County,OR,NA,40.090090090090094
15120,Allegheny County,PA,NA,37.83783783783784
15131,Allegheny County,PA,NA,60.810810810810814
15203,Allegheny County,PA,71.08433734939759,NA
15537,Bedford County,PA,NA,59.909909909909906
15906,Cambria County,PA,NA,76.57657657657657
16407,Erie County,PA,NA,70.27027027027027
16823,Centre County,PA,17.269076305220885,NA
17020,Perry County,PA,97.59036144578313,NA
17022,Lancaster County,PA,16.06425702811245,NA
17043,Cumberland County,PA,95.58232931726907,NA
17112,Dauphin County,PA,31.32530120481928,NA
17222,Franklin County,PA,NA,38.73873873873874
17356,York County,PA,NA,39.189189189189186
17522,Lancaster County,PA,73.49397590361446,NA
17801,Northumberland County,PA,NA,36.03603603603604
17870,Snyder County,PA,NA,90.54054054054053
18015,Northampton County,PA,NA,20.27027027027027
18103,Lehigh County,PA,6.024096385542169,NA
18505,Lackawanna County,PA,NA,49.0990990990991
18951,Bucks County,PA,52.208835341365464,NA
18974,Bucks County,PA,NA,4.054054054054054
19008,Delaware County,PA,NA,45.4954954954955
19083,Delaware County,PA,67.46987951807229,NA
19111,Philadelphia County,PA,NA,16.216216216216218
19403,Montgomery County,PA,NA,10.81081081081081
19473,Montgomery County,PA,90.76305220883533,NA
19607,Berks County,PA,NA,19.36936936936937
02813,Washington County,RI,NA,60.36036036036037
02882,Washington County,RI,51.80722891566265,NA
02889,Kent County,RI,19.67871485943775,NA
02911,Providence County,RI,56.62650602409639,NA
29405,Charleston County,SC,NA,55.4054054054054
29407,Charleston County,SC,14.457831325301203,NA
29412,Charleston County,SC,NA,17.117117117117118
29485,Dorchester County,SC,NA,46.3963963963964
29627,Anderson County,SC,57.42971887550201,NA
29644,Greenville County,SC,61.84738955823293,NA
29650,Greenville County,SC,44.17670682730924,NA
29661,Greenville County,SC,80.32128514056225,NA
29681,Greenville County,SC,NA,36.93693693693694
29707,Lancaster County,SC,48.59437751004016,NA
29732,York County,SC,NA,26.576576576576578
29841,Aiken County,SC,NA,79.72972972972973
57106,Minnehaha County,SD,NA,8.108108108108109
57401,Brown County,SD,NA,0.9009009009009009
37076,Davidson County,TN,NA,41.891891891891895
37190,Cannon County,TN,NA,86.48648648648648
37214,Davidson County,TN,53.81526104417671,NA
37217,Davidson County,TN,54.61847389558233,80.18018018018019
37343,Hamilton County,TN,22.08835341365462,NA
37618,Sullivan County,TN,74.29718875502009,NA
37620,Sullivan County,TN,17.670682730923694,NA
38011,Tipton County,TN,NA,95.04504504504504
75220,Dallas County,TX,NA,77.47747747747748
75225,Dallas County,TX,NA,97.2972972972973
75287,Denton County,TX,50.20080321285141,NA
75771,Smith County,TX,NA,50
75801,Anderson County,TX,NA,85.58558558558559
76140,Tarrant County,TX,44.97991967871486,NA
76306,Wichita County,TX,83.93574297188755,NA
76548,Bell County,TX,NA,12.162162162162163
76571,Bell County,TX,NA,90.990990990991
77590,Galveston County,TX,14.859437751004014,NA
77836,Burleson County,TX,78.3132530120482,NA
77904,Victoria County,TX,NA,86.93693693693693
78214,Bexar County,TX,63.45381526104418,NA
78526,Cameron County,TX,NA,69.81981981981981
78654,Burnet County,TX,NA,19.81981981981982
79423,Lubbock County,TX,NA,36.486486486486484
84003,Utah County,UT,NA,61.261261261261254
84106,Salt Lake County,UT,NA,29.27927927927928
84107,Salt Lake County,UT,45.38152610441767,NA
84121,Salt Lake County,UT,18.473895582329316,NA
05346,Windham County,VT,NA,74.77477477477478
05495,Chittenden County,VT,NA,71.62162162162163
05733,Rutland County,VT,72.28915662650603,NA
05819,Caledonia County,VT,NA,84.68468468468468
22150,Fairfax County,VA,NA,29.72972972972973
22203,Arlington County,VA,75.1004016064257,NA
22815,Rockingham County,VA,65.86345381526104,NA
23462,Virginia Beach city,VA,12.048192771084338,NA
23944,Lunenburg County,VA,92.7710843373494,NA
24016,Roanoke city,VA,77.91164658634538,NA
24121,Bedford County,VA,NA,91.44144144144144
24421,Augusta County,VA,NA,86.03603603603604
98029,King County,WA,NA,82.43243243243244
98144,King County,WA,NA,91.8918918918919
98146,King County,WA,81.12449799196787,NA
98277,Island County,WA,NA,46.846846846846844
98362,Clallam County,WA,NA,9.45945945945946
98370,Kitsap County,WA,NA,54.054054054054056
98388,Pierce County,WA,93.97590361445783,NA
98501,Thurston County,WA,39.75903614457831,NA
98584,Mason County,WA,NA,32.88288288288289
98684,Clark County,WA,59.83935742971887,NA
98841,Okanogan County,WA,70.28112449799197,NA
99203,Spokane County,WA,68.67469879518072,NA
20011,District of Columbia,DC,46.98795180722892,NA
25177,Kanawha County,WV,NA,21.17117117117117
25438,Jefferson County,WV,NA,87.38738738738738
25670,Mingo County,WV,76.70682730923694,NA
26164,Jackson County,WV,86.34538152610442,NA
26201,Upshur County,WV,NA,50.9009009009009
26426,Harrison County,WV,75.90361445783132,NA
26431,Harrison County,WV,70.68273092369478,NA
26452,Lewis County,WV,34.13654618473896,NA
26508,Monongalia County,WV,31.32530120481928,NA
26537,Preston County,WV,60.6425702811245,NA
26554,Marion County,WV,NA,5.8558558558558556
53027,Washington County,WI,NA,67.56756756756756
53081,Sheboygan County,WI,24.497991967871485,NA
53097,Ozaukee County,WI,NA,63.06306306306306
53151,Waukesha County,WI,21.285140562248998,NA
53217,Milwaukee County,WI,NA,17.56756756756757
53222,Milwaukee County,WI,38.152610441767074,NA
53226,Milwaukee County,WI,35.34136546184739,NA
53511,Rock County,WI,NA,3.153153153153153
53545,Rock County,WI,NA,22.52252252252252
53566,Green County,WI,82.32931726907631,NA
53925,Columbia County,WI,NA,94.14414414414415
54552,Price County,WI,NA,71.17117117117117
54650,La Crosse County,WI,NA,6.306306306306306
54868,Barron County,WI,NA,34.68468468468468
54880,Douglas County,WI,3.614457831325301,NA
54961,Waupaca County,WI,76.30522088353415,NA
82930,Uinta County,WY,NA,97.74774774774775
