ZipCode,county,state,Retirement
35217,Jefferson County,AL,53.51351351351351
35218,Jefferson County,AL,86.48648648648648
35582,Franklin County,AL,94.05405405405406
35633,Lauderdale County,AL,61.08108108108108
85028,Maricopa County,AZ,64.32432432432432
85718,Pima County,AZ,21.62162162162162
85741,Pima County,AZ,50.27027027027027
72113,Pulaski County,AR,51.891891891891895
72949,Franklin County,AR,82.70270270270271
90744,Los Angeles County,CA,59.45945945945946
92405,San Bernardino County,CA,94.5945945945946
92870,Orange County,CA,24.864864864864867
93514,Inyo County,CA,70.8108108108108
94027,San Mateo County,CA,99.45945945945947
94043,Santa Clara County,CA,95.13513513513514
94063,San Mateo County,CA,44.32432432432433
94121,San Francisco County,CA,43.24324324324324
94134,San Francisco County,CA,29.18918918918919
94403,San Mateo County,CA,80
94536,Alameda County,CA,24.324324324324326
94555,Alameda County,CA,87.56756756756758
94568,Alameda County,CA,84.86486486486487
95122,Santa Clara County,CA,54.054054054054056
95129,Santa Clara County,CA,76.75675675675676
95351,Stanislaus County,CA,74.05405405405405
80209,Denver County,CO,90.81081081081082
80504,Boulder County,CO,25.945945945945947
06010,Hartford County,CT,5.405405405405405
32669,Alachua County,FL,68.64864864864865
33024,Broward County,FL,60.54054054054055
33140,Miami-Dade County,FL,69.72972972972973
33143,Miami-Dade County,FL,69.1891891891892
33147,Miami-Dade County,FL,89.1891891891892
33157,Miami-Dade County,FL,23.783783783783786
33319,Broward County,FL,33.513513513513516
33328,Broward County,FL,78.37837837837837
33624,Hillsborough County,FL,90.27027027027027
33936,Lee County,FL,63.78378378378379
34102,Collier County,FL,82.16216216216216
34608,Hernando County,FL,52.43243243243243
30083,DeKalb County,GA,35.13513513513514
30328,Fulton County,GA,70.27027027027027
30817,Lincoln County,GA,93.51351351351352
60091,Cook County,IL,98.37837837837839
60131,Cook County,IL,71.89189189189189
60173,Cook County,IL,88.64864864864866
60430,Cook County,IL,55.13513513513514
60438,Cook County,IL,41.62162162162162
60611,Cook County,IL,56.75675675675676
60616,Cook County,IL,75.13513513513513
60629,Cook County,IL,64.86486486486487
60637,Cook County,IL,50.810810810810814
60643,Cook County,IL,7.027027027027027
61832,Vermilion County,IL,12.972972972972974
46341,Porter County,IN,66.48648648648648
52233,Linn County,IA,85.94594594594595
52653,Louisa County,IA,97.83783783783784
42104,Warren County,KY,77.83783783783784
42633,Wayne County,KY,37.83783783783784
04072,York County,ME,20
04073,York County,ME,35.67567567567568
04086,Sagadahoc County,ME,56.21621621621622
04473,Penobscot County,ME,97.2972972972973
21044,Howard County,MD,67.02702702702703
21093,Baltimore County,MD,28.64864864864865
21117,Baltimore County,MD,27.56756756756757
21206,Baltimore city,MD,48.10810810810811
21215,Baltimore city,MD,43.24324324324324
21771,Frederick County,MD,68.10810810810811
01201,Berkshire County,MA,0
01923,Essex County,MA,34.5945945945946
02140,Middlesex County,MA,14.594594594594595
02144,Middlesex County,MA,65.4054054054054
02169,Norfolk County,MA,0.5405405405405406
02301,Plymouth County,MA,19.45945945945946
02346,Plymouth County,MA,15.135135135135137
02421,Middlesex County,MA,40
02724,Bristol County,MA,8.64864864864865
48009,Oakland County,MI,63.24324324324324
48036,Macomb County,MI,29.72972972972973
48085,Oakland County,MI,31.351351351351354
48103,Washtenaw County,MI,3.2432432432432434
48116,Livingston County,MI,18.91891891891892
48230,Wayne County,MI,38.91891891891892
48331,Oakland County,MI,81.08108108108108
48638,Saginaw County,MI,85.4054054054054
48750,Iosco County,MI,83.78378378378379
48911,Ingham County,MI,18.37837837837838
55343,Hennepin County,MN,75.67567567567568
55404,Hennepin County,MN,79.45945945945945
55406,Hennepin County,MN,30.270270270270274
55407,Hennepin County,MN,9.72972972972973
39047,Rankin County,MS,45.40540540540541
63070,Jefferson County,MO,84.32432432432432
65203,Boone County,MO,14.054054054054054
68123,Sarpy County,NE,48.64864864864865
68135,Douglas County,NE,87.02702702702703
68142,Douglas County,NE,98.91891891891892
89169,Clark County,NV,92.97297297297298
07106,Essex County,NJ,36.21621621621622
