ZipCode,county,state,Youth,Pediatric
94603,Alameda County,CA,NA,42.45283018867924
94611,Alameda County,CA,80.87431693989072,NA
95112,Santa Clara County,CA,NA,63.20754716981132
95202,San Joaquin County,CA,NA,94.81132075471697
95403,Sonoma County,CA,NA,84.43396226415094
80015,Arapahoe County,CO,4.918032786885246,NA
80016,Arapahoe County,CO,NA,61.32075471698113
80022,Adams County,CO,NA,19.339622641509436
80026,Boulder County,CO,25.683060109289617,NA
80110,Arapahoe County,CO,NA,52.83018867924528
80238,Denver County,CO,43.71584699453552,NA
80504,Boulder County,CO,10.92896174863388,NA
80534,Weld County,CO,63.934426229508205,NA
80601,Adams County,CO,19.672131147540984,NA
06053,Hartford County,CT,NA,15.566037735849056
06492,New Haven County,CT,NA,94.33962264150944
06519,New Haven County,CT,NA,20.754716981132077
06610,Fairfield County,CT,NA,43.39622641509434
19709,New Castle County,DE,NA,68.39622641509435
19802,New Castle County,DE,NA,32.54716981132076
19805,New Castle County,DE,NA,14.150943396226415
19904,Kent County,DE,2.185792349726776,NA
32164,Flagler County,FL,NA,30.660377358490564
32218,Duval County,FL,14.207650273224044,NA
32220,Duval County,FL,NA,79.71698113207547
32257,Duval County,FL,NA,62.264150943396224
32792,Orange County,FL,NA,98.58490566037736
33018,Miami-Dade County,FL,NA,26.41509433962264
33033,Miami-Dade County,FL,NA,17.92452830188679
33157,Miami-Dade County,FL,NA,20.28301886792453
33158,Miami-Dade County,FL,94.53551912568307,NA
33175,Miami-Dade County,FL,NA,31.132075471698112
33183,Miami-Dade County,FL,NA,38.67924528301887
33186,Miami-Dade County,FL,NA,48.113207547169814
33313,Broward County,FL,NA,69.33962264150944
33428,Palm Beach County,FL,82.5136612021858,NA
33441,Broward County,FL,NA,67.45283018867924
33525,Pasco County,FL,62.295081967213115,NA
33705,Pinellas County,FL,34.97267759562842,NA
34743,Osceola County,FL,NA,41.509433962264154
34952,St. Lucie County,FL,NA,50
34953,St. Lucie County,FL,NA,26.41509433962264
34982,St. Lucie County,FL,NA,56.60377358490566
30044,Gwinnett County,GA,18.0327868852459,NA
30110,Haralson County,GA,NA,87.73584905660378
30127,Cobb County,GA,79.23497267759562,51.886792452830186
30228,Henry County,GA,85.24590163934425,NA
30310,Fulton County,GA,NA,55.188679245283026
30542,Hall County,GA,56.830601092896174,NA
30814,Columbia County,GA,65.02732240437157,NA
30815,Richmond County,GA,20.21857923497268,NA
31021,Laurens County,GA,48.63387978142077,58.9622641509434
31906,Muscogee County,GA,41.53005464480874,NA
83402,Bonneville County,ID,15.846994535519126,NA
83702,Ada County,ID,39.34426229508197,NA
60091,Cook County,IL,54.644808743169406,NA
60177,Kane County,IL,49.72677595628415,NA
60473,Cook County,IL,77.04918032786885,NA
60514,DuPage County,IL,78.14207650273224,NA
60624,Cook County,IL,NA,92.45283018867924
60950,Kankakee County,IL,72.6775956284153,NA
61054,Ogle County,IL,100,NA
61231,Mercer County,IL,95.62841530054644,NA
62056,Montgomery County,IL,90.7103825136612,NA
62401,Effingham County,IL,71.58469945355192,NA
46037,Hamilton County,IN,NA,93.39622641509435
46229,Marion County,IN,NA,79.24528301886792
46311,Lake County,IN,31.147540983606557,NA
46795,LaGrange County,IN,89.61748633879782,NA
47032,Dearborn County,IN,99.4535519125683,NA
47203,Bartholomew County,IN,43.71584699453552,NA
47711,Vanderburgh County,IN,NA,73.58490566037736
50801,Union County,IA,77.59562841530054,NA
52302,Linn County,IA,84.15300546448088,NA
52317,Johnson County,IA,40.98360655737705,NA
66748,Allen County,KS,97.81420765027322,NA
67654,Norton County,KS,87.97814207650273,NA
67740,Sheridan County,KS,96.17486338797814,NA
41048,Boone County,KY,NA,75.94339622641509
41051,Kenton County,KY,44.80874316939891,NA
42001,McCracken County,KY,NA,56.60377358490566
42141,Barren County,KY,NA,6.132075471698113
70003,Jefferson Parish,LA,NA,2.358490566037736
70072,Jefferson Parish,LA,0,NA
70087,St. Charles Parish,LA,NA,99.52830188679245
70501,Lafayette Parish,LA,NA,1.8867924528301887
70769,Ascension Parish,LA,64.48087431693989,NA
70805,East Baton Rouge Parish,LA,NA,3.30188679245283
71111,Bossier Parish,LA,NA,3.7735849056603774
71463,Allen Parish,LA,43.169398907103826,NA
04330,Kennebec County,ME,NA,29.245283018867923
04364,Kennebec County,ME,NA,89.15094339622641
04429,Penobscot County,ME,93.44262295081968,NA
01104,Hampden County,MA,61.20218579234973,NA
01105,Hampden County,MA,NA,67.9245283018868
01473,Worcester County,MA,NA,100
01760,Middlesex County,MA,16.939890710382514,NA
01880,Middlesex County,MA,33.33333333333333,NA
01905,Essex County,MA,NA,8.49056603773585
01913,Essex County,MA,67.75956284153006,NA
02121,Suffolk County,MA,NA,16.50943396226415
02128,Suffolk County,MA,NA,46.22641509433962
02139,Middlesex County,MA,NA,19.81132075471698
02151,Suffolk County,MA,NA,0.4716981132075472
02420,Middlesex County,MA,40.43715846994536,NA
02474,Middlesex County,MA,38.25136612021858,NA
02563,Barnstable County,MA,92.34972677595628,NA
48084,Oakland County,MI,66.12021857923497,NA
48085,Oakland County,MI,69.94535519125684,NA
48108,Washtenaw County,MI,27.86885245901639,NA
48174,Wayne County,MI,NA,23.58490566037736
48185,Wayne County,MI,NA,36.79245283018868
48197,Washtenaw County,MI,NA,60.37735849056604
48205,Wayne County,MI,NA,10.849056603773585
48218,Wayne County,MI,NA,73.11320754716981
48225,Wayne County,MI,NA,72.64150943396226
48234,Wayne County,MI,NA,61.79245283018868
48235,Wayne County,MI,NA,8.962264150943396
48239,Wayne County,MI,8.19672131147541,NA
48809,Ionia County,MI,NA,66.50943396226415
49093,St. Joseph County,MI,47.540983606557376,NA
49246,Jackson County,MI,95.08196721311475,NA
49442,Muskegon County,MI,NA,13.679245283018867
55336,McLeod County,MN,NA,73.58490566037736
55405,Hennepin County,MN,70.49180327868852,NA
55413,Hennepin County,MN,NA,39.15094339622642
55418,Hennepin County,MN,12.021857923497267,NA
55429,Hennepin County,MN,NA,7.547169811320755
55445,Hennepin County,MN,29.508196721311474,NA
56031,Martin County,MN,NA,87.26415094339622
56345,Morrison County,MN,69.39890710382514,NA
56560,Clay County,MN,NA,11.320754716981133
39213,Hinds County,MS,NA,22.169811320754718
39474,Jefferson Davis County,MS,NA,85.84905660377359
39701,Lowndes County,MS,NA,74.52830188679245
63026,St. Louis County,MO,NA,56.132075471698116
63113,St. Louis city,MO,NA,53.301886792452834
63136,St. Louis County,MO,NA,34.90566037735849
63379,Lincoln County,MO,NA,47.16981132075472
64012,Cass County,MO,NA,59.43396226415094
64015,Jackson County,MO,30.601092896174865,NA
64082,Jackson County,MO,42.07650273224044,NA
64108,Jackson County,MO,NA,54.71698113207547
64116,Clay County,MO,NA,71.69811320754717
64117,Clay County,MO,33.33333333333333,NA
64118,Clay County,MO,NA,10.377358490566039
65203,Boone County,MO,NA,49.056603773584904
65355,Benton County,MO,75.95628415300546,NA
68008,Washington County,NE,88.52459016393442,NA
89130,Clark County,NV,NA,89.15094339622641
03053,Rockingham County,NH,21.85792349726776,NA
03079,Rockingham County,NH,32.240437158469945,NA
07112,Essex County,NJ,18.579234972677597,NA
07871,Sussex County,NJ,NA,83.01886792452831
08010,Burlington County,NJ,NA,99.05660377358491
08012,Camden County,NJ,NA,50.943396226415096
08056,Gloucester County,NJ,86.33879781420765,NA
08080,Gloucester County,NJ,52.459016393442624,NA
08102,Camden County,NJ,NA,16.9811320754717
08108,Camden County,NJ,42.62295081967213,NA
08205,Atlantic County,NJ,NA,37.264150943396224
08822,Hunterdon County,NJ,24.043715846994534,NA
08867,Hunterdon County,NJ,83.06010928961749,NA
87106,Bernalillo County,NM,22.404371584699454,NA
87120,Bernalillo County,NM,14.754098360655737,NA
88008,Doa Ana County,NM,NA,84.43396226415094
10452,Bronx County,NY,NA,6.60377358490566
10455,Bronx County,NY,NA,18.867924528301888
10462,Bronx County,NY,NA,9.90566037735849
10466,Bronx County,NY,NA,45.28301886792453
10467,Bronx County,NY,NA,0
11211,Kings County,NY,NA,5.660377358490567
11221,Kings County,NY,4.371584699453552,2.8301886792452833
11233,Kings County,NY,NA,3.7735849056603774
11416,Queens County,NY,NA,33.0188679245283
12065,Saratoga County,NY,NA,63.20754716981132
12901,Clinton County,NY,15.300546448087433,NA
12946,Essex County,NY,81.4207650273224,NA
13114,Oswego County,NY,NA,90.09433962264151
13424,Oneida County,NY,97.26775956284153,NA
13668,St. Lawrence County,NY,88.52459016393442,NA
13820,Otsego County,NY,45.90163934426229,NA
14132,Niagara County,NY,93.98907103825137,NA
14201,Erie County,NY,58.46994535519126,NA
14208,Erie County,NY,NA,81.60377358490565
14482,Genesee County,NY,NA,77.35849056603774
14612,Monroe County,NY,46.994535519125684,NA
14618,Monroe County,NY,13.661202185792352,NA
14626,Monroe County,NY,5.46448087431694,NA
14850,Tompkins County,NY,11.475409836065573,NA
14886,Tompkins County,NY,90.1639344262295,NA
27012,Forsyth County,NC,67.21311475409836,NA
27055,Yadkin County,NC,NA,86.79245283018868
27103,Forsyth County,NC,38.25136612021858,NA
27235,Guilford County,NC,98.36065573770492,NA
27265,Guilford County,NC,NA,58.490566037735846
27278,Orange County,NC,58.46994535519126,NA
27292,Davidson County,NC,NA,21.69811320754717
27320,Rockingham County,NC,NA,28.77358490566038
27863,Wayne County,NC,62.841530054644814,NA
27909,Pasquotank County,NC,65.57377049180327,NA
28173,Union County,NC,NA,91.0377358490566
28269,Mecklenburg County,NC,NA,30.18867924528302
28306,Bladen County,NC,NA,25.943396226415093
28472,Columbus County,NC,NA,51.41509433962265
28734,Macon County,NC,NA,48.113207547169814
43055,Licking County,OH,NA,4.716981132075472
43056,Licking County,OH,37.704918032786885,NA
43081,Franklin County,OH,NA,8.018867924528301
43103,Pickaway County,OH,NA,91.98113207547169
43130,Fairfield County,OH,1.092896174863388,68.86792452830188
43135,Hocking County,OH,NA,76.41509433962264
43147,Fairfield County,OH,NA,60.84905660377359
43207,Franklin County,OH,NA,16.037735849056602
43209,Franklin County,OH,NA,92.9245283018868
43302,Marion County,OH,NA,41.0377358490566
43402,Wood County,OH,NA,62.264150943396224
43410,Sandusky County,OH,61.74863387978142,NA
43512,Defiance County,OH,1.639344262295082,NA
43537,Lucas County,OH,76.50273224043715,NA
43614,Lucas County,OH,92.89617486338798,NA
44053,Lorain County,OH,22.950819672131146,NA
44087,Summit County,OH,26.229508196721312,NA
44134,Cuyahoga County,OH,NA,25.471698113207548
44203,Summit County,OH,NA,5.188679245283019
44212,Medina County,OH,6.0109289617486334,NA
44236,Summit County,OH,48.08743169398907,NA
44240,Portage County,OH,NA,33.0188679245283
44272,Portage County,OH,91.2568306010929,NA
44657,Stark County,OH,NA,65.56603773584906
45011,Butler County,OH,0.546448087431694,NA
45036,Warren County,OH,9.289617486338798,NA
45177,Clinton County,OH,NA,39.62264150943396
45212,Hamilton County,OH,NA,40.09433962264151
45242,Hamilton County,OH,57.377049180327866,NA
45251,Hamilton County,OH,NA,37.735849056603776
45385,Greene County,OH,7.103825136612022,NA
45429,Montgomery County,OH,28.96174863387978,NA
45432,Greene County,OH,NA,80.66037735849056
45640,Jackson County,OH,NA,17.452830188679243
45680,Lawrence County,OH,20.76502732240437,NA
45692,Jackson County,OH,68.30601092896174,NA
45875,Putnam County,OH,81.9672131147541,NA
73105,Oklahoma County,OK,NA,97.16981132075472
73438,Carter County,OK,NA,91.50943396226415
73521,Jackson County,OK,NA,77.35849056603774
73632,Washita County,OK,98.90710382513662,NA
74079,Lincoln County,OK,NA,95.75471698113208
74112,Tulsa County,OK,56.284153005464475,NA
74960,Adair County,OK,57.92349726775956,NA
97051,Columbia County,OR,66.66666666666666,NA
97058,Wasco County,OR,NA,55.660377358490564
97140,Washington County,OR,53.551912568306015,NA
15068,Westmoreland County,PA,NA,53.77358490566038
15132,Allegheny County,PA,NA,69.81132075471697
15207,Allegheny County,PA,NA,64.15094339622641
15767,Jefferson County,PA,NA,72.16981132075472
15901,Cambria County,PA,NA,90.09433962264151
16502,Erie County,PA,NA,59.905660377358494
16870,Centre County,PA,96.72131147540983,NA
17033,Dauphin County,PA,3.278688524590164,NA
17036,Dauphin County,PA,NA,76.41509433962264
17331,York County,PA,3.825136612021858,NA
18017,Northampton County,PA,17.48633879781421,NA
18042,Northampton County,PA,50.81967213114754,NA
18353,Monroe County,PA,NA,97.64150943396226
19010,Delaware County,PA,72.1311475409836,NA
19020,Bucks County,PA,51.36612021857923,NA
19023,Delaware County,PA,NA,43.39622641509434
19082,Delaware County,PA,NA,24.056603773584907
19120,Philadelphia County,PA,NA,9.433962264150944
19124,Philadelphia County,PA,NA,20.754716981132077
19133,Philadelphia County,PA,NA,27.830188679245282
19139,Philadelphia County,PA,NA,12.264150943396226
19143,Philadelphia County,PA,NA,7.0754716981132075
19144,Philadelphia County,PA,12.568306010928962,34.43396226415094
19148,Philadelphia County,PA,NA,33.9622641509434
19335,Chester County,PA,50.27322404371585,NA
19380,Chester County,PA,6.557377049180328,NA
19426,Montgomery County,PA,85.79234972677595,NA
19506,Berks County,PA,87.43169398907104,NA
29073,Lexington County,SC,NA,64.15094339622641
29118,Orangeburg County,SC,79.78142076502732,NA
29569,Horry County,SC,NA,44.81132075471698
29650,Greenville County,SC,13.114754098360656,NA
37207,Davidson County,TN,NA,24.528301886792452
37208,Davidson County,TN,55.73770491803278,NA
37388,Coffee County,TN,NA,58.01886792452831
37416,Hamilton County,TN,86.88524590163934,NA
37601,Washington County,TN,NA,32.075471698113205
75009,Collin County,TX,73.224043715847,NA
75025,Collin County,TX,49.18032786885246,NA
75069,Collin County,TX,26.775956284153008,NA
75070,Collin County,TX,8.743169398907105,NA
75080,Dallas County,TX,39.34426229508197,NA
75146,Dallas County,TX,28.415300546448087,NA
75149,Dallas County,TX,2.73224043715847,NA
75165,Ellis County,TX,NA,31.60377358490566
75208,Dallas County,TX,62.841530054644814,NA
75407,Collin County,TX,NA,70.28301886792453
75604,Gregg County,TX,NA,52.358490566037744
75654,Rusk County,TX,NA,74.52830188679245
76028,Johnson County,TX,10.382513661202186,NA
76052,Tarrant County,TX,NA,86.32075471698113
76137,Tarrant County,TX,NA,29.71698113207547
76528,Coryell County,TX,NA,25
76704,McLennan County,TX,NA,46.69811320754717
77089,Harris County,TX,NA,38.20754716981132
77568,Galveston County,TX,NA,45.75471698113208
77581,Brazoria County,TX,30.05464480874317,NA
77630,Orange County,TX,24.59016393442623,NA
77662,Orange County,TX,36.0655737704918,NA
77802,Brazos County,TX,46.44808743169399,NA
78041,Webb County,TX,27.322404371584703,NA
78046,Webb County,TX,NA,0.9433962264150944
78640,Hays County,TX,NA,41.509433962264154
78653,Travis County,TX,60.65573770491803,NA
78745,Travis County,TX,NA,88.20754716981132
79107,Potter County,TX,NA,14.150943396226415
79109,Randall County,TX,36.6120218579235,NA
79605,Taylor County,TX,NA,1.4150943396226416
79838,El Paso County,TX,NA,43.39622641509434
84124,Salt Lake County,UT,83.60655737704919,NA
20190,Fairfax County,VA,NA,96.69811320754717
22405,Stafford County,VA,NA,65.09433962264151
22602,Frederick County,VA,NA,93.86792452830188
23111,Hanover County,VA,NA,82.54716981132076
23234,Chesterfield County,VA,NA,12.735849056603774
23323,Chesapeake city,VA,45.3551912568306,NA
23434,Suffolk city,VA,19.12568306010929,NA
23503,Norfolk city,VA,NA,49.528301886792455
23602,Newport News city,VA,15.846994535519126,NA
23669,Hampton city,VA,84.69945355191257,NA
24630,Tazewell County,VA,80.32786885245902,NA
98023,King County,WA,9.836065573770492,NA
98059,King County,WA,51.91256830601093,NA
98072,King County,WA,74.86338797814209,NA
98292,Snohomish County,WA,60.10928961748634,NA
98632,Cowlitz County,WA,NA,83.9622641509434
25530,Wayne County,WV,91.80327868852459,NA
26101,Wood County,WV,7.650273224043716,NA
53128,Walworth County,WI,53.00546448087432,NA
53150,Waukesha County,WI,34.97267759562842,NA
53154,Milwaukee County,WI,NA,77.35849056603774
53221,Milwaukee County,WI,NA,35.37735849056604
53222,Milwaukee County,WI,68.85245901639344,NA
53593,Dane County,WI,NA,97.64150943396226
53959,Sauk County,WI,NA,71.22641509433963
54868,Barron County,WI,55.19125683060109,NA
