ZipCode,county,state,Youth,Pediatric
95628,Sacramento County,CA,26.976744186046513,NA
95765,Placer County,CA,90.23255813953487,NA
95821,Sacramento County,CA,10.232558139534884,NA
80134,Douglas County,CO,3.7209302325581395,NA
80831,El Paso County,CO,56.27906976744186,NA
81004,Pueblo County,CO,NA,40
06074,Hartford County,CT,28.37209302325581,NA
06437,New Haven County,CT,67.90697674418604,NA
06516,New Haven County,CT,14.418604651162791,NA
06704,New Haven County,CT,NA,30.909090909090907
06820,Fairfield County,CT,64.18604651162791,NA
06824,Fairfield County,CT,84.18604651162791,NA
06830,Fairfield County,CT,NA,57.27272727272727
19701,New Castle County,DE,55.81395348837209,NA
19962,Kent County,DE,NA,98.18181818181819
32052,Hamilton County,FL,NA,86.81818181818181
32060,Suwannee County,FL,NA,91.36363636363637
32141,Volusia County,FL,NA,75.9090909090909
32202,Duval County,FL,54.88372093023256,NA
32459,Walton County,FL,57.20930232558139,NA
32603,Alachua County,FL,100,NA
33027,Broward County,FL,34.418604651162795,NA
33125,Miami-Dade County,FL,NA,26.81818181818182
33326,Broward County,FL,68.37209302325581,NA
33458,Palm Beach County,FL,NA,63.18181818181819
33881,Polk County,FL,49.76744186046512,NA
34606,Hernando County,FL,NA,48.63636363636364
34668,Pasco County,FL,17.209302325581397,NA
34786,Orange County,FL,53.48837209302325,NA
34974,Okeechobee County,FL,NA,60.45454545454545
30043,Gwinnett County,GA,NA,47.27272727272727
30517,Jackson County,GA,NA,87.72727272727273
31092,Dooly County,GA,NA,94.0909090909091
31750,Ben Hill County,GA,51.627906976744185,NA
96817,Honolulu County,HI,17.674418604651162,NA
83642,Ada County,ID,42.7906976744186,NA
83709,Ada County,ID,12.093023255813954,NA
83854,Kootenai County,ID,19.53488372093023,NA
60004,Cook County,IL,22.325581395348838,NA
60089,Lake County,IL,35.348837209302324,NA
60156,McHenry County,IL,62.32558139534884,NA
60173,Cook County,IL,98.13953488372093,NA
60181,DuPage County,IL,44.651162790697676,NA
60480,Cook County,IL,91.62790697674419,NA
60515,DuPage County,IL,46.51162790697674,NA
60646,Cook County,IL,48.372093023255815,NA
61021,Lee County,IL,6.976744186046512,NA
61241,Henry County,IL,96.74418604651163,NA
61705,McLean County,IL,59.53488372093023,NA
62231,Clinton County,IL,95.81395348837209,NA
62703,Sangamon County,IL,NA,97.27272727272728
62966,Jackson County,IL,60,NA
46307,Lake County,IN,41.86046511627907,NA
46390,LaPorte County,IN,93.02325581395348,NA
46394,Lake County,IN,66.04651162790698,NA
47042,Ripley County,IN,96.27906976744185,NA
47150,Floyd County,IN,13.953488372093023,NA
50313,Polk County,IA,40.93023255813954,NA
52241,Johnson County,IA,NA,90.45454545454545
66048,Leavenworth County,KS,NA,69.0909090909091
66062,Johnson County,KS,33.48837209302326,NA
66085,Johnson County,KS,85.11627906976744,NA
40291,Jefferson County,KY,69.30232558139535,NA
41005,Boone County,KY,NA,88.18181818181819
41015,Kenton County,KY,55.348837209302324,NA
41042,Boone County,KY,NA,53.18181818181819
41076,Campbell County,KY,NA,89.54545454545455
42141,Barren County,KY,NA,7.2727272727272725
42503,Pulaski County,KY,NA,55.90909090909091
42602,Clinton County,KY,NA,78.63636363636364
42718,Taylor County,KY,NA,43.63636363636363
70364,Terrebonne Parish,LA,NA,12.272727272727273
70403,Tangipahoa Parish,LA,6.046511627906977,NA
70433,St. Tammany Parish,LA,NA,27.27272727272727
70452,St. Tammany Parish,LA,NA,35.90909090909091
70461,St. Tammany Parish,LA,NA,50.45454545454545
70510,Vermilion Parish,LA,NA,37.72727272727273
70769,Ascension Parish,LA,4.186046511627907,NA
71483,Winn Parish,LA,39.53488372093023,NA
04027,York County,ME,NA,82.72727272727273
04039,Cumberland County,ME,NA,85.9090909090909
04092,Cumberland County,ME,NA,60
04240,Androscoggin County,ME,NA,7.727272727272727
04901,Kennebec County,ME,NA,18.181818181818183
20646,Charles County,MD,59.06976744186046,NA
20878,Montgomery County,MD,31.16279069767442,NA
21035,Anne Arundel County,MD,82.32558139534883,NA
21085,Harford County,MD,90.69767441860465,NA
21218,Baltimore city,MD,9.767441860465116,NA
21228,Baltimore County,MD,48.837209302325576,NA
21740,Washington County,MD,13.488372093023257,NA
01075,Hampshire County,MA,NA,92.72727272727272
01106,Hampden County,MA,NA,80
01109,Hampden County,MA,NA,9.545454545454547
01151,Hampden County,MA,NA,42.72727272727273
01201,Berkshire County,MA,NA,10.909090909090908
01534,Worcester County,MA,NA,66.36363636363637
01535,Worcester County,MA,77.20930232558139,NA
01562,Worcester County,MA,87.90697674418605,NA
01570,Worcester County,MA,13.023255813953488,NA
01850,Middlesex County,MA,NA,21.818181818181817
01902,Essex County,MA,NA,32.27272727272727
01906,Essex County,MA,NA,14.09090909090909
01970,Essex County,MA,NA,60.909090909090914
02050,Plymouth County,MA,NA,96.36363636363636
02118,Suffolk County,MA,NA,75.45454545454545
02119,Suffolk County,MA,NA,18.636363636363637
02124,Suffolk County,MA,NA,0
02148,Middlesex County,MA,NA,0.45454545454545453
02149,Middlesex County,MA,NA,8.181818181818182
02155,Middlesex County,MA,77.67441860465117,NA
02338,Plymouth County,MA,99.06976744186046,NA
02382,Plymouth County,MA,29.30232558139535,NA
02420,Middlesex County,MA,31.627906976744185,NA
02465,Middlesex County,MA,72.55813953488372,NA
02568,Dukes County,MA,62.7906976744186,NA
48038,Macomb County,MI,37.67441860465116,NA
48048,Macomb County,MI,NA,79.0909090909091
48060,St. Clair County,MI,NA,29.545454545454547
48067,Oakland County,MI,NA,93.18181818181817
48073,Oakland County,MI,25.116279069767444,NA
48083,Oakland County,MI,NA,98.63636363636363
48125,Wayne County,MI,NA,36.36363636363637
48146,Wayne County,MI,NA,51.81818181818182
48323,Oakland County,MI,63.25581395348837,NA
48340,Oakland County,MI,NA,50
48348,Oakland County,MI,NA,89.0909090909091
48353,Livingston County,MI,NA,76.81818181818181
48382,Oakland County,MI,26.51162790697674,NA
48601,Saginaw County,MI,NA,6.363636363636363
48602,Saginaw County,MI,NA,9.090909090909092
49068,Calhoun County,MI,89.76744186046511,NA
49087,Kalamazoo County,MI,82.7906976744186,NA
49097,Kalamazoo County,MI,73.95348837209302,NA
55021,Rice County,MN,NA,49.54545454545455
55024,Dakota County,MN,NA,64.54545454545455
55080,Isanti County,MN,96.74418604651163,NA
55369,Hennepin County,MN,11.162790697674419,NA
55371,Mille Lacs County,MN,85.5813953488372,NA
55405,Hennepin County,MN,70.69767441860465,NA
55408,Hennepin County,MN,NA,25.454545454545453
55410,Hennepin County,MN,38.604651162790695,NA
55720,Carlton County,MN,NA,30.909090909090907
55744,Itasca County,MN,NA,20.454545454545457
56345,Morrison County,MN,NA,29.09090909090909
56352,Stearns County,MN,86.04651162790698,NA
56353,Mille Lacs County,MN,NA,77.72727272727272
56560,Clay County,MN,NA,0.9090909090909091
38614,Coahoma County,MS,36.74418604651163,NA
38732,Bolivar County,MS,NA,79.0909090909091
39073,Rankin County,MS,NA,41.36363636363637
39117,Scott County,MS,78.13953488372093,NA
39206,Hinds County,MS,12.558139534883722,NA
39339,Winston County,MS,NA,96.81818181818181
39532,Harrison County,MS,NA,72.27272727272728
63033,St. Louis County,MO,NA,30
63051,Jefferson County,MO,NA,70.45454545454545
63135,St. Louis County,MO,NA,24.545454545454547
63501,Adair County,MO,NA,70.45454545454545
63775,Perry County,MO,16.74418604651163,NA
63830,Pemiscot County,MO,NA,80
64055,Jackson County,MO,NA,52.27272727272727
64057,Jackson County,MO,40.46511627906977,NA
64064,Jackson County,MO,73.0232558139535,NA
64127,Jackson County,MO,NA,71.81818181818181
64701,Cass County,MO,NA,63.18181818181819
64744,Cedar County,MO,NA,76.36363636363637
65202,Boone County,MO,NA,5.454545454545454
65536,Laclede County,MO,NA,42.27272727272727
65714,Christian County,MO,NA,74.0909090909091
59105,Yellowstone County,MT,86.04651162790698,NA
59405,Cascade County,MT,60.93023255813953,NA
68022,Douglas County,NE,53.02325581395348,NA
68105,Douglas County,NE,NA,59.54545454545455
68106,Douglas County,NE,NA,85
68111,Douglas County,NE,NA,40.909090909090914
89129,Clark County,NV,NA,58.63636363636363
89519,Washoe County,NV,93.95348837209302,NA
03053,Rockingham County,NH,NA,72.72727272727273
03064,Hillsborough County,NH,6.511627906976744,NA
03110,Hillsborough County,NH,66.97674418604652,NA
03801,Rockingham County,NH,32.55813953488372,NA
07042,Essex County,NJ,76.74418604651163,NA
07071,Bergen County,NJ,71.16279069767441,NA
07105,Essex County,NJ,NA,3.6363636363636362
07506,Passaic County,NJ,NA,81.36363636363636
07853,Morris County,NJ,68.37209302325581,NA
08003,Camden County,NJ,NA,32.72727272727273
08037,Atlantic County,NJ,43.25581395348837,NA
08050,Ocean County,NJ,47.906976744186046,NA
08054,Burlington County,NJ,76.27906976744187,NA
08060,Burlington County,NJ,51.627906976744185,NA
08081,Camden County,NJ,71.62790697674419,NA
08094,Gloucester County,NJ,34.883720930232556,NA
08234,Atlantic County,NJ,NA,99.0909090909091
08401,Atlantic County,NJ,NA,36.81818181818181
08520,Mercer County,NJ,36.27906976744186,NA
08618,Mercer County,NJ,2.3255813953488373,NA
08724,Ocean County,NJ,25.581395348837212,NA
08734,Ocean County,NJ,80.93023255813954,NA
08753,Ocean County,NJ,5.5813953488372094,NA
08816,Middlesex County,NJ,66.97674418604652,NA
08823,Somerset County,NJ,98.6046511627907,NA
08857,Middlesex County,NJ,88.37209302325581,NA
87121,Bernalillo County,NM,NA,1.3636363636363635
87144,Sandoval County,NM,NA,44.54545454545455
87301,McKinley County,NM,NA,13.636363636363635
10026,New York County,NY,NA,16.818181818181817
10452,Bronx County,NY,NA,8.636363636363637
10453,Bronx County,NY,NA,5.909090909090909
10460,Bronx County,NY,NA,6.8181818181818175
10583,Westchester County,NY,78.6046511627907,NA
10598,Westchester County,NY,NA,88.18181818181819
10801,Westchester County,NY,NA,17.272727272727273
11204,Kings County,NY,NA,15.909090909090908
11213,Kings County,NY,NA,83.18181818181817
11215,Kings County,NY,48.837209302325576,NA
11224,Kings County,NY,NA,3.1818181818181817
11354,Queens County,NY,NA,23.636363636363637
11355,Queens County,NY,7.906976744186046,NA
11358,Queens County,NY,NA,78.18181818181819
11367,Queens County,NY,NA,21.363636363636363
11368,Queens County,NY,NA,4.545454545454546
12203,Albany County,NY,NA,95
12801,Warren County,NY,NA,61.81818181818181
12822,Saratoga County,NY,88.83720930232558,NA
12827,Washington County,NY,NA,87.27272727272727
12901,Clinton County,NY,NA,37.27272727272727
13114,Oswego County,NY,94.88372093023256,NA
13126,Oswego County,NY,NA,86.36363636363636
13820,Otsego County,NY,61.86046511627907,NA
14094,Niagara County,NY,4.651162790697675,NA
14206,Erie County,NY,NA,69.54545454545455
14215,Erie County,NY,NA,19.545454545454547
14424,Ontario County,NY,7.441860465116279,65.9090909090909
14609,Monroe County,NY,NA,4.090909090909091
14620,Monroe County,NY,NA,73.18181818181819
14623,Monroe County,NY,8.372093023255815,NA
14810,Steuben County,NY,20,NA
14858,Steuben County,NY,89.30232558139535,NA
27030,Surry County,NC,1.3953488372093024,NA
27217,Alamance County,NC,30.697674418604652,NA
27587,Wake County,NC,15.348837209302326,NA
28078,Mecklenburg County,NC,NA,67.27272727272727
28134,Mecklenburg County,NC,NA,97.72727272727273
28304,Cumberland County,NC,NA,39.09090909090909
28411,New Hanover County,NC,33.95348837209302,65
28504,Lenoir County,NC,NA,63.18181818181819
28607,Watauga County,NC,NA,81.81818181818183
28638,Caldwell County,NC,NA,41.81818181818181
28777,Mitchell County,NC,NA,83.63636363636363
43016,Franklin County,OH,NA,57.72727272727273
43110,Franklin County,OH,NA,28.18181818181818
43125,Franklin County,OH,NA,33.63636363636363
43130,Fairfield County,OH,NA,28.636363636363637
43334,Morrow County,OH,81.3953488372093,NA
43605,Lucas County,OH,9.30232558139535,NA
43613,Lucas County,OH,0.9302325581395349,NA
43943,Jefferson County,OH,75.81395348837209,NA
43964,Jefferson County,OH,50.697674418604656,NA
44001,Lorain County,OH,33.02325581395349,NA
44044,Lorain County,OH,73.48837209302326,NA
44055,Lorain County,OH,NA,35
44105,Cuyahoga County,OH,NA,15
44135,Cuyahoga County,OH,NA,14.545454545454545
44142,Cuyahoga County,OH,NA,67.72727272727272
44221,Summit County,OH,NA,47.72727272727273
44266,Portage County,OH,NA,10
44312,Summit County,OH,NA,16.363636363636363
44504,Mahoning County,OH,NA,61.36363636363637
45013,Butler County,OH,NA,11.363636363636363
45214,Hamilton County,OH,NA,31.818181818181817
45231,Hamilton County,OH,NA,1.3636363636363635
45245,Clermont County,OH,NA,56.81818181818182
45249,Hamilton County,OH,70.23255813953489,95.9090909090909
45309,Montgomery County,OH,46.04651162790698,NA
45385,Greene County,OH,NA,68.63636363636364
45426,Montgomery County,OH,NA,62.727272727272734
45431,Montgomery County,OH,44.18604651162791,NA
45601,Ross County,OH,0.46511627906976744,2.727272727272727
45631,Gallia County,OH,NA,39.54545454545455
45638,Lawrence County,OH,NA,46.81818181818182
45662,Scioto County,OH,NA,5
45885,Auglaize County,OH,NA,53.63636363636364
45895,Auglaize County,OH,NA,54.090909090909086
74301,Craig County,OK,NA,94.54545454545455
74960,Adair County,OK,20.46511627906977,NA
97070,Clackamas County,OR,79.53488372093022,NA
97321,Linn County,OR,72.09302325581395,NA
97355,Linn County,OR,NA,48.18181818181818
97756,Deschutes County,OR,NA,49.09090909090909
15241,Allegheny County,PA,32.093023255813954,NA
15909,Cambria County,PA,NA,91.81818181818183
17011,Cumberland County,PA,NA,90
17025,Cumberland County,PA,29.767441860465116,NA
17050,Cumberland County,PA,80.46511627906978,NA
17082,Juniata County,PA,93.48837209302326,NA
17109,Dauphin County,PA,21.86046511627907,NA
17201,Franklin County,PA,NA,52.72727272727272
17543,Lancaster County,PA,95.34883720930233,NA
17701,Lycoming County,PA,3.255813953488372,NA
17841,Mifflin County,PA,NA,81.81818181818183
18052,Lehigh County,PA,14.883720930232558,NA
18102,Lehigh County,PA,0,NA
18104,Lehigh County,PA,NA,27.727272727272727
18353,Monroe County,PA,83.25581395348837,NA
18434,Lackawanna County,PA,91.62790697674419,NA
18706,Luzerne County,PA,53.95348837209303,NA
19047,Bucks County,PA,38.604651162790695,NA
19082,Delaware County,PA,NA,22.272727272727273
19086,Delaware County,PA,63.72093023255814,NA
19087,Chester County,PA,23.72093023255814,NA
19120,Philadelphia County,PA,1.8604651162790697,NA
19363,Chester County,PA,60.93023255813953,NA
19438,Montgomery County,PA,79.06976744186046,NA
19604,Berks County,PA,NA,24.09090909090909
02860,Providence County,RI,22.325581395348838,NA
02864,Providence County,RI,58.6046511627907,NA
02915,Providence County,RI,84.65116279069768,NA
29420,Dorchester County,SC,26.046511627906977,NA
29435,Colleton County,SC,NA,70.45454545454545
29445,Berkeley County,SC,51.162790697674424,40.45454545454545
29464,Charleston County,SC,18.13953488372093,NA
29550,Darlington County,SC,27.906976744186046,NA
29566,Horry County,SC,NA,80
29575,Horry County,SC,81.86046511627907,NA
29687,Greenville County,SC,23.25581395348837,NA
57108,Lincoln County,SD,38.139534883720934,NA
37692,Unicoi County,TN,NA,91.81818181818183
37917,Knox County,TN,24.186046511627907,NA
38079,Lake County,TN,NA,73.18181818181819
75033,,TX,53.95348837209303,NA
75052,Dallas County,TX,NA,13.18181818181818
75067,Denton County,TX,11.627906976744185,NA
75159,Dallas County,TX,69.76744186046511,NA
75181,Dallas County,TX,66.04651162790698,NA
75203,Dallas County,TX,NA,56.36363636363636
75236,Dallas County,TX,NA,30.454545454545457
75561,Bowie County,TX,NA,99.54545454545455
75662,Gregg County,TX,NA,38.18181818181819
76501,Bell County,TX,NA,20.909090909090907
77011,Harris County,TX,NA,54.090909090909086
77079,Harris County,TX,46.51162790697674,NA
77301,Montgomery County,TX,NA,44.09090909090909
77506,Harris County,TX,NA,19.090909090909093
77630,Orange County,TX,20.930232558139537,NA
78041,Webb County,TX,NA,25
78154,Guadalupe County,TX,NA,85
78220,Bexar County,TX,NA,43.18181818181818
78237,Bexar County,TX,NA,26.36363636363636
78240,Bexar County,TX,NA,45.45454545454545
78250,Bexar County,TX,NA,25.90909090909091
79562,Taylor County,TX,99.53488372093024,NA
79930,El Paso County,TX,NA,50.90909090909091
84075,Davis County,UT,45.58139534883721,NA
84096,Salt Lake County,UT,2.7906976744186047,NA
22309,Fairfax County,VA,NA,15.454545454545453
22310,Fairfax County,VA,46.51162790697674,NA
22701,Culpeper County,VA,52.55813953488372,35.45454545454545
22802,Harrisonburg city,VA,NA,34.54545454545455
22911,Albemarle County,VA,74.88372093023256,NA
23234,Chesterfield County,VA,NA,11.818181818181818
23237,Chesterfield County,VA,NA,38.63636363636363
98001,King County,WA,40,NA
98012,Snohomish County,WA,5.116279069767442,NA
98036,Snohomish County,WA,41.3953488372093,NA
98178,King County,WA,NA,58.63636363636363
98233,Skagit County,WA,42.32558139534884,NA
98275,Snohomish County,WA,36.74418604651163,NA
98371,Pierce County,WA,58.139534883720934,NA
98404,Pierce County,WA,NA,45.909090909090914
98498,Pierce County,WA,NA,84.54545454545455
99208,Spokane County,WA,10.69767441860465,NA
26062,Hancock County,WV,35.81395348837209,NA
26201,Upshur County,WV,NA,22.727272727272727
53092,Ozaukee County,WI,57.674418604651166,NA
53121,Walworth County,WI,NA,65
53206,Milwaukee County,WI,NA,34.090909090909086
53405,Racine County,WI,8.837209302325581,NA
54143,Marinette County,WI,NA,61.81818181818181
54703,Eau Claire County,WI,56.74418604651162,NA
54751,Dunn County,WI,18.6046511627907,NA
54981,Waupaca County,WI,49.76744186046512,NA
82070,Albany County,WY,93.95348837209302,NA
