ZipCode,county,state,Adult,Geriatric
60201,Cook County,IL,53.8860103626943,NA
60302,Cook County,IL,NA,13.80952380952381
60617,Cook County,IL,34.196891191709845,NA
60653,Cook County,IL,34.715025906735754,NA
60659,Cook County,IL,56.476683937823836,NA
61550,Tazewell County,IL,87.56476683937824,NA
61832,Vermilion County,IL,41.45077720207254,NA
62832,Perry County,IL,93.26424870466322,NA
46012,Madison County,IN,44.559585492227974,NA
46311,Lake County,IN,NA,26.666666666666668
46835,Allen County,IN,NA,63.33333333333333
46914,Miami County,IN,98.44559585492227,NA
47150,Floyd County,IN,NA,21.904761904761905
47164,Harrison County,IN,96.37305699481865,NA
47302,Delaware County,IN,24.352331606217618,NA
47303,Delaware County,IN,69.94818652849742,NA
47933,Montgomery County,IN,NA,25.238095238095237
51351,Dickinson County,IA,97.92746113989638,NA
66012,Wyandotte County,KS,NA,80.47619047619048
66061,Johnson County,KS,NA,36.19047619047619
66062,Johnson County,KS,NA,14.761904761904763
66209,Johnson County,KS,NA,31.428571428571427
66212,Johnson County,KS,NA,48.57142857142857
40243,Jefferson County,KY,NA,57.61904761904761
40299,Jefferson County,KY,38.860103626943,NA
41042,Boone County,KY,8.808290155440414,NA
41472,Morgan County,KY,94.81865284974094,NA
42058,Livingston County,KY,100,NA
42134,Simpson County,KY,59.58549222797927,NA
70001,Jefferson Parish,LA,NA,6.190476190476191
70119,Orleans Parish,LA,6.217616580310881,NA
70126,Orleans Parish,LA,10.880829015544041,NA
70427,Washington Parish,LA,54.92227979274611,NA
70448,St. Tammany Parish,LA,46.63212435233161,NA
70454,Tangipahoa Parish,LA,15.025906735751295,NA
70605,Calcasieu Parish,LA,NA,34.285714285714285
04938,Franklin County,ME,NA,76.19047619047619
20707,Prince George's County,MD,68.9119170984456,NA
20744,Prince George's County,MD,NA,50.476190476190474
21040,Harford County,MD,NA,93.33333333333333
21403,Anne Arundel County,MD,NA,62.38095238095238
01104,Hampden County,MA,0,NA
01752,Middlesex County,MA,3.6269430051813467,NA
01966,Essex County,MA,NA,69.52380952380952
01969,Essex County,MA,NA,92.85714285714286
02148,Middlesex County,MA,1.5544041450777202,NA
02186,Norfolk County,MA,NA,18.571428571428573
02446,Norfolk County,MA,NA,5.714285714285714
02790,Bristol County,MA,99.48186528497409,NA
48043,Macomb County,MI,37.30569948186528,NA
48116,Livingston County,MI,NA,6.666666666666667
48124,Wayne County,MI,NA,37.61904761904762
48138,Wayne County,MI,NA,44.761904761904766
48160,Washtenaw County,MI,97.40932642487047,NA
48212,Wayne County,MI,16.06217616580311,NA
48219,Wayne County,MI,7.253886010362693,NA
48229,Wayne County,MI,NA,70.47619047619048
48322,Oakland County,MI,NA,1.9047619047619049
48442,Oakland County,MI,NA,61.904761904761905
48446,Lapeer County,MI,NA,18.095238095238095
48458,Genesee County,MI,35.233160621761655,NA
48507,Genesee County,MI,15.544041450777202,NA
48625,Clare County,MI,NA,45.714285714285715
48855,Livingston County,MI,NA,65.71428571428571
49007,Kalamazoo County,MI,47.15025906735752,NA
49009,Kalamazoo County,MI,NA,9.523809523809524
49423,Ottawa County,MI,18.134715025906736,NA
49506,Kent County,MI,NA,17.61904761904762
55303,Anoka County,MN,23.83419689119171,NA
55416,Hennepin County,MN,NA,38.57142857142858
55444,Hennepin County,MN,NA,98.57142857142858
56649,Koochiching County,MN,NA,83.33333333333334
38680,DeSoto County,MS,95.33678756476684,NA
38965,Yalobusha County,MS,NA,66.66666666666666
39180,Warren County,MS,52.331606217616574,NA
39503,Harrison County,MS,NA,67.61904761904762
63111,St. Louis city,MO,NA,68.57142857142857
63128,St. Louis County,MO,73.57512953367875,NA
63664,Washington County,MO,NA,62.857142857142854
63701,Cape Girardeau County,MO,NA,20.952380952380953
59901,Flathead County,MT,36.26943005181347,NA
68008,Washington County,NE,NA,88.09523809523809
68107,Douglas County,NE,NA,65.23809523809524
68114,Douglas County,NE,77.720207253886,NA
68803,Hall County,NE,NA,56.666666666666664
89113,Clark County,NV,76.16580310880829,NA
89134,Clark County,NV,NA,9.047619047619047
89139,Clark County,NV,76.68393782383419,NA
89408,Lyon County,NV,42.487046632124354,NA
89431,Washoe County,NV,NA,26.190476190476193
89433,Washoe County,NV,48.704663212435236,NA
89706,Carson City,NV,NA,59.523809523809526
03079,Rockingham County,NH,NA,86.19047619047619
07017,Essex County,NJ,2.072538860103627,NA
07068,Essex County,NJ,NA,81.42857142857143
07105,Essex County,NJ,NA,52.38095238095239
07512,Passaic County,NJ,NA,82.85714285714286
07836,Morris County,NJ,81.34715025906736,NA
07932,Morris County,NJ,NA,73.80952380952381
08028,Gloucester County,NJ,NA,64.28571428571429
08087,Ocean County,NJ,NA,12.380952380952381
08402,Atlantic County,NJ,NA,74.76190476190476
08861,Middlesex County,NJ,0.5181347150259068,NA
08865,Warren County,NJ,NA,10.952380952380953
87109,Bernalillo County,NM,23.316062176165804,NA
87120,Bernalillo County,NM,NA,22.380952380952383
87501,Santa Fe County,NM,NA,66.19047619047619
87505,Santa Fe County,NM,7.772020725388601,NA
88011,Doa Ana County,NM,60.10362694300518,NA
10029,New York County,NY,NA,0
10704,Westchester County,NY,89.11917098445595,NA
10941,Orange County,NY,NA,75.23809523809524
10990,Orange County,NY,NA,43.333333333333336
11209,Kings County,NY,NA,8.571428571428571
11218,Kings County,NY,22.279792746113987,3.8095238095238098
11360,Queens County,NY,NA,79.04761904761905
11411,Queens County,NY,NA,66.66666666666666
11561,Nassau County,NY,NA,20.476190476190474
11577,Nassau County,NY,NA,70.95238095238095
11704,Suffolk County,NY,NA,27.61904761904762
11740,Suffolk County,NY,NA,84.76190476190476
11801,Nassau County,NY,NA,49.047619047619044
12538,Dutchess County,NY,NA,55.23809523809524
12804,Warren County,NY,13.989637305699482,NA
13041,Onondaga County,NY,72.02072538860104,NA
13104,Onondaga County,NY,NA,89.52380952380953
13206,Onondaga County,NY,29.015544041450774,NA
13833,Broome County,NY,75.12953367875647,NA
14224,Erie County,NY,8.290155440414509,NA
14513,Wayne County,NY,28.497409326424872,NA
14534,Monroe County,NY,11.917098445595855,NA
14609,Monroe County,NY,NA,17.142857142857142
14624,Monroe County,NY,2.5906735751295336,NA
27048,Rockingham County,NC,73.05699481865285,NA
27055,Yadkin County,NC,NA,54.285714285714285
27292,Davidson County,NC,5.181347150259067,NA
27330,Lee County,NC,26.42487046632124,NA
28052,Gaston County,NC,NA,45.23809523809524
28146,Rowan County,NC,38.34196891191709,NA
28311,Cumberland County,NC,29.533678756476682,NA
28374,Moore County,NC,NA,10
28465,Brunswick County,NC,NA,63.8095238095238
28584,Carteret County,NC,75.64766839378238,NA
28601,Catawba County,NC,NA,15.714285714285714
28659,Wilkes County,NC,25.906735751295333,NA
28748,Buncombe County,NC,NA,95.23809523809523
58503,Burleigh County,ND,NA,37.142857142857146
43016,Franklin County,OH,NA,41.904761904761905
43017,Franklin County,OH,65.80310880829016,NA
43040,Union County,OH,NA,21.428571428571427
43055,Licking County,OH,1.0362694300518136,NA
43207,Franklin County,OH,NA,15.238095238095239
43223,Franklin County,OH,9.844559585492227,NA
43229,Franklin County,OH,11.398963730569948,NA
43230,Franklin County,OH,NA,20
43410,Sandusky County,OH,NA,69.04761904761905
44094,Lake County,OH,NA,0.4761904761904762
44104,Cuyahoga County,OH,4.66321243523316,NA
44201,Portage County,OH,91.19170984455958,NA
44446,Trumbull County,OH,51.813471502590666,NA
44646,Stark County,OH,39.37823834196891,NA
44805,Ashland County,OH,19.689119170984455,NA
44857,Huron County,OH,26.94300518134715,NA
45013,Butler County,OH,4.145077720207254,NA
45150,Clermont County,OH,NA,34.76190476190476
45320,Preble County,OH,NA,40
45403,Montgomery County,OH,40.932642487046635,NA
45424,Montgomery County,OH,NA,4.285714285714286
45503,Clark County,OH,12.953367875647666,NA
45891,Van Wert County,OH,NA,29.04761904761905
73086,Murray County,OK,NA,75.23809523809524
73162,Oklahoma County,OK,NA,16.19047619047619
74010,Creek County,OK,NA,94.28571428571428
74074,Payne County,OK,84.4559585492228,NA
74075,Payne County,OK,NA,80
74352,Mayes County,OK,86.52849740932642,NA
74864,Lincoln County,OK,NA,70.95238095238095
97051,Columbia County,OR,NA,83.80952380952381
97070,Clackamas County,OR,NA,31.9047619047619
97080,Multnomah County,OR,NA,35.714285714285715
97124,Washington County,OR,NA,28.095238095238095
97216,Multnomah County,OR,58.549222797927456,NA
97403,Lane County,OR,95.85492227979275,NA
97444,Curry County,OR,90.15544041450777,NA
15216,Allegheny County,PA,61.6580310880829,NA
15857,Elk County,PA,30.569948186528496,NA
16201,Armstrong County,PA,NA,12.857142857142856
16403,Crawford County,PA,89.63730569948186,NA
16428,Erie County,PA,NA,87.14285714285714
17022,Lancaster County,PA,22.797927461139896,NA
17067,Lebanon County,PA,67.87564766839378,NA
17517,Lancaster County,PA,60.62176165803109,NA
17961,Schuylkill County,PA,NA,85.71428571428571
18104,Lehigh County,PA,NA,1.4285714285714286
18466,Monroe County,PA,61.13989637305699,71.9047619047619
18940,Bucks County,PA,NA,51.90476190476191
19046,Montgomery County,PA,NA,36.666666666666664
19047,Bucks County,PA,27.979274611398964,NA
19087,Chester County,PA,77.2020725388601,NA
19111,Philadelphia County,PA,NA,8.095238095238095
19130,Philadelphia County,PA,NA,54.285714285714285
19135,Philadelphia County,PA,20.72538860103627,NA
19154,Philadelphia County,PA,NA,29.523809523809526
19390,Chester County,PA,NA,56.19047619047619
19602,Berks County,PA,17.616580310880828,NA
29112,Orangeburg County,SC,93.78238341968913,NA
29316,Spartanburg County,SC,45.07772020725388,44.285714285714285
29335,Spartanburg County,SC,NA,99.52380952380952
29385,Spartanburg County,SC,NA,90.47619047619048
29505,Florence County,SC,56.994818652849744,NA
29577,Horry County,SC,NA,52.85714285714286
29579,Horry County,SC,NA,40.95238095238095
29617,Greenville County,SC,NA,30.952380952380953
29860,Edgefield County,SC,NA,92.38095238095238
37066,Sumner County,TN,NA,25.71428571428571
37075,Sumner County,TN,55.95854922279793,NA
37215,Davidson County,TN,NA,84.28571428571429
37329,McMinn County,TN,NA,91.9047619047619
37355,Coffee County,TN,NA,59.04761904761905
37659,Washington County,TN,40.41450777202073,NA
37663,Sullivan County,TN,NA,72.38095238095238
37814,Hamblen County,TN,35.751295336787564,NA
37874,Monroe County,TN,49.740932642487046,NA
38053,Shelby County,TN,NA,30
38372,Hardin County,TN,NA,39.04761904761905
75040,Dallas County,TX,NA,16.666666666666664
75062,Dallas County,TX,NA,43.80952380952381
75070,Collin County,TX,21.243523316062177,NA
75570,Bowie County,TX,NA,88.57142857142857
76036,Tarrant County,TX,82.90155440414507,NA
76060,Tarrant County,TX,NA,95.71428571428572
76230,Montague County,TX,79.79274611398964,NA
76240,Cooke County,TX,NA,53.80952380952381
76706,McLennan County,TX,NA,60.952380952380956
77070,Harris County,TX,55.44041450777202,NA
77357,Montgomery County,TX,67.35751295336787,NA
77396,Harris County,TX,41.968911917098445,NA
77521,Harris County,TX,NA,40.476190476190474
77957,Jackson County,TX,NA,64.76190476190476
78028,Kerr County,TX,43.005181347150256,NA
78228,Bexar County,TX,33.160621761658035,NA
78380,Nueces County,TX,83.93782383419689,NA
78643,Llano County,TX,NA,58.0952380952381
78728,Travis County,TX,79.27461139896373,NA
78747,Travis County,TX,NA,93.80952380952381
78840,Val Verde County,TX,66.32124352331607,NA
79705,Midland County,TX,31.606217616580313,NA
79706,Midland County,TX,54.40414507772021,NA
79720,Howard County,TX,NA,55.714285714285715
84095,Salt Lake County,UT,49.22279792746114,NA
84106,Salt Lake County,UT,NA,24.761904761904763
84115,Salt Lake County,UT,44.04145077720207,NA
84770,Washington County,UT,45.59585492227979,NA
20147,Loudoun County,VA,NA,10.476190476190476
22030,Fairfax County,VA,NA,42.38095238095238
22033,Fairfax County,VA,92.74611398963731,NA
22182,Fairfax County,VA,NA,82.38095238095238
22508,Orange County,VA,NA,77.61904761904762
22980,Waynesboro city,VA,14.507772020725387,NA
23451,Virginia Beach city,VA,NA,0.9523809523809524
98040,King County,WA,NA,41.42857142857143
98166,King County,WA,NA,81.42857142857143
98168,King County,WA,37.82383419689119,NA
98188,King County,WA,71.50259067357513,NA
98290,Snohomish County,WA,51.29533678756477,NA
98391,Pierce County,WA,20.207253886010363,NA
99336,Benton County,WA,50.77720207253886,NA
25311,Kanawha County,WV,NA,60.476190476190474
25430,Jefferson County,WV,70.98445595854922,NA
25560,Putnam County,WV,88.60103626943005,NA
53214,Milwaukee County,WI,NA,23.333333333333332
53215,Milwaukee County,WI,5.699481865284974,NA
53532,Dane County,WI,NA,79.52380952380952
53703,Dane County,WI,78.23834196891191,NA
54929,Waupaca County,WI,88.08290155440415,NA
