ZipCode,county,state,Retirement
36330,Coffee County,AL,74.13793103448276
99611,Kenai Peninsula Borough,AK,55.74712643678161
85621,Santa Cruz County,AZ,50
86413,Mohave County,AZ,31.60919540229885
86442,Mohave County,AZ,12.068965517241379
71603,Jefferson County,AR,79.3103448275862
72761,Benton County,AR,71.26436781609196
72823,Pope County,AR,89.65517241379311
72956,Crawford County,AR,33.33333333333333
90025,Los Angeles County,CA,43.103448275862064
90032,Los Angeles County,CA,61.49425287356321
90033,Los Angeles County,CA,56.896551724137936
90037,Los Angeles County,CA,47.12643678160919
90605,Los Angeles County,CA,77.01149425287356
91770,Los Angeles County,CA,49.42528735632184
92376,San Bernardino County,CA,74.71264367816092
92805,Orange County,CA,95.40229885057471
93030,Ventura County,CA,60.91954022988506
93555,Kern County,CA,59.195402298850574
93662,Fresno County,CA,73.5632183908046
93711,Fresno County,CA,76.4367816091954
94027,San Mateo County,CA,95.97701149425288
94541,Alameda County,CA,20.689655172413794
94587,Alameda County,CA,25.862068965517242
95030,Santa Clara County,CA,91.37931034482759
95380,Stanislaus County,CA,22.413793103448278
95828,Sacramento County,CA,38.50574712643678
95966,Butte County,CA,45.40229885057471
06457,Middlesex County,CT,10.919540229885058
06472,New Haven County,CT,93.10344827586206
06516,New Haven County,CT,5.747126436781609
32221,Duval County,FL,42.5287356321839
32905,Brevard County,FL,52.87356321839081
33021,Broward County,FL,26.436781609195403
33150,Miami-Dade County,FL,68.39080459770115
34102,Collier County,FL,85.0574712643678
34116,Collier County,FL,63.2183908045977
30549,Jackson County,GA,58.04597701149425
30601,Clarke County,GA,72.98850574712644
31636,Lowndes County,GA,63.793103448275865
83686,Canyon County,ID,32.18390804597701
60148,DuPage County,IL,8.045977011494253
60153,Cook County,IL,28.160919540229884
60154,Cook County,IL,64.9425287356322
60304,Cook County,IL,86.20689655172413
60629,Cook County,IL,6.896551724137931
61342,LaSalle County,IL,80.45977011494253
61520,Fulton County,IL,83.9080459770115
46268,Marion County,IN,52.29885057471264
46311,Lake County,IN,18.96551724137931
46342,Lake County,IN,14.942528735632186
46368,Porter County,IN,2.8735632183908044
46506,Marshall County,IN,87.356321839080465
47304,Delaware County,IN,48.275862068965516
42501,Pulaski County,KY,62.06896551724138
42567,Pulaski County,KY,89.08045977011494
70065,Jefferson Parish,LA,5.172413793103448
70094,Jefferson Parish,LA,17.81609195402299
70113,Orleans Parish,LA,97.12643678160919
70114,Orleans Parish,LA,40.229885057471265
70118,Orleans Parish,LA,21.26436781609195
70130,Orleans Parish,LA,91.95402298850574
70301,Lafourche Parish,LA,10.344827586206897
70373,Lafourche Parish,LA,68.96551724137932
70503,Lafayette Parish,LA,28.735632183908045
70763,St. James Parish,LA,100
04046,York County,ME,78.16091954022988
04742,Aroostook County,ME,70.6896551724138
21128,Baltimore County,MD,86.7816091954023
01230,Berkshire County,MA,82.18390804597702
01701,Middlesex County,MA,9.195402298850574
01887,Middlesex County,MA,90.80459770114942
01915,Essex County,MA,0.5747126436781609
02141,Middlesex County,MA,29.310344827586203
02186,Norfolk County,MA,64.36781609195403
02744,Bristol County,MA,39.08045977011494
48080,Macomb County,MI,16.091954022988507
48180,Wayne County,MI,3.4482758620689653
48193,Wayne County,MI,62.643678160919535
48238,Wayne County,MI,18.39080459770115
48706,Bay County,MI,2.2988505747126435
48846,Ionia County,MI,81.03448275862068
48854,Ingham County,MI,58.620689655172406
49246,Jackson County,MI,98.27586206896551
49404,Ottawa County,MI,90.22988505747126
49424,Ottawa County,MI,51.724137931034484
49442,Muskegon County,MI,30.45977011494253
55009,Goodhue County,MN,85.63218390804597
55428,Hennepin County,MN,39.6551724137931
55443,Hennepin County,MN,79.88505747126436
55987,Winona County,MN,83.33333333333334
39429,Marion County,MS,69.54022988505747
39503,Harrison County,MS,6.321839080459771
63005,St. Louis County,MO,78.73563218390804
63044,St. Louis County,MO,94.82758620689656
63114,St. Louis County,MO,36.206896551724135
63379,Lincoln County,MO,33.90804597701149
59860,Lake County,MT,51.14942528735632
89131,Clark County,NV,54.59770114942529
89406,Churchill County,NV,35.63218390804598
03104,Hillsborough County,NH,15.517241379310345
07481,Bergen County,NJ,77.58620689655173
08012,Camden County,NJ,17.24137931034483
08865,Warren County,NJ,65.51724137931035
10304,Richmond County,NY,24.71264367816092
10705,Westchester County,NY,31.03448275862069
10901,Rockland County,NY,70.11494252873564
11419,Queens County,NY,67.24137931034483
11725,Suffolk County,NY,88.50574712643679
14450,Monroe County,NY,1.7241379310344827
14505,Wayne County,NY,75.28735632183908
14551,Wayne County,NY,96.55172413793103
14609,Monroe County,NY,1.1494252873563218
14624,Monroe County,NY,19.54022988505747
14886,Tompkins County,NY,67.81609195402298
27028,Davie County,NC,9.770114942528735
27105,Forsyth County,NC,4.597701149425287
27239,Davidson County,NC,97.70114942528735
27302,Alamance County,NC,14.367816091954023
27526,Wake County,NC,25.287356321839084
28431,Columbus County,NC,93.67816091954023
28516,Carteret County,NC,59.77011494252874
28580,Greene County,NC,82.75862068965517
43113,Pickaway County,OH,13.793103448275861
43147,Fairfield County,OH,29.88505747126437
43302,Marion County,OH,4.022988505747127
43543,Williams County,OH,84.48275862068965
43611,Lucas County,OH,81.60919540229885
43616,Lucas County,OH,66.66666666666666
43952,Jefferson County,OH,12.643678160919542
44035,Lorain County,OH,0
44108,Cuyahoga County,OH,7.471264367816093
44125,Cuyahoga County,OH,46.55172413793103
44132,Cuyahoga County,OH,92.52873563218391
