ZipCode,county,state,Youth,Adult
10924,Orange County,NY,90.5844155844156,NA
11040,Nassau County,NY,NA,82.29665071770334
11214,Kings County,NY,NA,18.181818181818183
11223,Kings County,NY,NA,23.444976076555022
11224,Kings County,NY,29.87012987012987,NA
11236,Kings County,NY,36.688311688311686,NA
11368,Queens County,NY,NA,8.133971291866029
11372,Queens County,NY,20.77922077922078,NA
11421,Queens County,NY,NA,41.14832535885167
11426,Queens County,NY,83.11688311688312,NA
11722,Suffolk County,NY,35.38961038961039,NA
11763,Suffolk County,NY,84.4155844155844,NA
12198,Rensselaer County,NY,NA,95.21531100478468
12302,Schenectady County,NY,61.68831168831169,NA
13126,Oswego County,NY,NA,4.30622009569378
13148,Seneca County,NY,NA,28.708133971291865
13208,Onondaga County,NY,27.92207792207792,NA
13407,Herkimer County,NY,75.64935064935064,NA
13669,St. Lawrence County,NY,60.3896103896104,NA
13815,Chenango County,NY,32.467532467532465,15.789473684210526
13820,Otsego County,NY,19.155844155844157,NA
14428,Monroe County,NY,NA,54.066985645933016
14472,Monroe County,NY,62.66233766233766,55.980861244019145
14569,Wyoming County,NY,67.85714285714286,NA
14612,Monroe County,NY,9.090909090909092,2.8708133971291865
14905,Chemung County,NY,NA,81.81818181818183
27106,Forsyth County,NC,NA,13.875598086124402
27288,Rockingham County,NC,42.2077922077922,NA
27330,Lee County,NC,43.18181818181818,NA
27332,Lee County,NC,62.98701298701299,NA
27371,Montgomery County,NC,NA,79.42583732057416
27407,Guilford County,NC,NA,21.052631578947366
27577,Johnston County,NC,25.324675324675322,NA
27705,Durham County,NC,NA,24.401913875598087
27909,Pasquotank County,NC,NA,12.440191387559809
28031,Mecklenburg County,NC,73.05194805194806,NA
28054,Gaston County,NC,NA,21.5311004784689
28441,Sampson County,NC,NA,99.52153110047847
28704,Buncombe County,NC,72.40259740259741,NA
28723,Jackson County,NC,NA,91.38755980861244
28906,Cherokee County,NC,NA,77.51196172248804
43015,Delaware County,OH,10.714285714285714,NA
43119,Franklin County,OH,NA,28.22966507177033
43125,Franklin County,OH,NA,89.95215311004785
43204,Franklin County,OH,1.6233766233766231,NA
43224,Franklin County,OH,0,NA
43351,Wyandot County,OH,NA,71.29186602870813
43452,Ottawa County,OH,43.18181818181818,NA
43608,Lucas County,OH,5.844155844155844,NA
43701,Muskingum County,OH,0.3246753246753247,NA
43724,Noble County,OH,93.83116883116884,NA
44028,Lorain County,OH,83.76623376623377,NA
44095,Lake County,OH,10.064935064935066,NA
44103,Cuyahoga County,OH,NA,10.047846889952153
44108,Cuyahoga County,OH,11.03896103896104,NA
44146,Cuyahoga County,OH,32.7922077922078,NA
44203,Summit County,OH,8.441558441558442,29.665071770334926
44301,Summit County,OH,44.15584415584416,NA
44483,Trumbull County,OH,14.61038961038961,NA
44646,Stark County,OH,14.285714285714285,NA
44663,Tuscarawas County,OH,56.16883116883117,NA
44672,Mahoning County,OH,NA,86.1244019138756
44683,Tuscarawas County,OH,42.857142857142854,29.1866028708134
44833,Crawford County,OH,39.61038961038961,NA
44870,Erie County,OH,1.948051948051948,NA
45011,Butler County,OH,1.2987012987012987,NA
45069,Butler County,OH,NA,25.358851674641148
45121,Brown County,OH,65.5844155844156,NA
45205,Hamilton County,OH,NA,24.401913875598087
45406,Montgomery County,OH,41.23376623376623,NA
45449,Montgomery County,OH,51.62337662337663,NA
45619,Lawrence County,OH,NA,30.62200956937799
73020,Oklahoma County,OK,71.1038961038961,NA
73028,Logan County,OK,100,NA
73051,Cleveland County,OK,86.68831168831169,NA
73742,Kingfisher County,OK,99.02597402597402,NA
74016,Rogers County,OK,91.88311688311688,NA
74019,Rogers County,OK,76.94805194805194,NA
74146,Tulsa County,OK,66.55844155844156,NA
74631,Kay County,OK,92.20779220779221,NA
74834,Lincoln County,OK,NA,90.43062200956938
97024,Multnomah County,OR,79.54545454545455,NA
97080,Multnomah County,OR,44.48051948051948,NA
97230,Multnomah County,OR,35.064935064935064,NA
97301,Marion County,OR,25.97402597402597,NA
97424,Lane County,OR,58.76623376623377,NA
97523,Josephine County,OR,99.35064935064936,NA
97850,Union County,OR,44.8051948051948,NA
15136,Allegheny County,PA,54.22077922077923,NA
15235,Allegheny County,PA,NA,22.00956937799043
15658,Westmoreland County,PA,NA,76.07655502392345
15748,Indiana County,PA,86.68831168831169,NA
15767,Jefferson County,PA,58.11688311688312,NA
15931,Cambria County,PA,NA,88.03827751196172
16125,Mercer County,PA,NA,46.411483253588514
16145,Mercer County,PA,NA,100
16146,Mercer County,PA,60.3896103896104,NA
16201,Armstrong County,PA,NA,37.32057416267943
16365,Warren County,PA,18.506493506493506,NA
16503,Erie County,PA,40.58441558441558,NA
17033,Dauphin County,PA,NA,38.75598086124402
17043,Cumberland County,PA,89.6103896103896,NA
17046,Lebanon County,PA,12.337662337662337,NA
17051,Mifflin County,PA,NA,88.99521531100478
17067,Lebanon County,PA,NA,66.50717703349282
17104,Dauphin County,PA,15.259740259740258,NA
17222,Franklin County,PA,NA,79.90430622009569
17404,York County,PA,21.753246753246753,NA
17516,Lancaster County,PA,NA,93.77990430622009
17701,Lycoming County,PA,NA,5.263157894736842
18447,Lackawanna County,PA,90.5844155844156,NA
19120,Philadelphia County,PA,6.1688311688311686,NA
19142,Philadelphia County,PA,26.2987012987013,NA
19460,Chester County,PA,NA,27.751196172248804
19465,Chester County,PA,NA,58.85167464114832
19525,Montgomery County,PA,66.55844155844156,NA
02825,Providence County,RI,NA,95.69377990430623
29209,Richland County,SC,NA,53.588516746411486
29335,Spartanburg County,SC,94.8051948051948,NA
29609,Greenville County,SC,NA,51.196172248803826
29693,Oconee County,SC,78.24675324675324,NA
57501,Hughes County,SD,NA,69.85645933014354
57770,Shannon County,SD,55.519480519480524,NA
37075,Sumner County,TN,NA,18.660287081339714
37115,Davidson County,TN,19.480519480519483,NA
37321,Rhea County,TN,31.493506493506494,32.535885167464116
37615,Washington County,TN,79.22077922077922,NA
37701,Blount County,TN,NA,68.89952153110048
37814,Hamblen County,TN,NA,37.32057416267943
38118,Shelby County,TN,10.38961038961039,NA
38261,Obion County,TN,29.22077922077922,NA
75006,Dallas County,TX,39.285714285714285,NA
75020,Grayson County,TX,59.41558441558441,NA
75060,Dallas County,TX,41.883116883116884,NA
75067,Denton County,TX,NA,39.23444976076555
75154,Ellis County,TX,21.428571428571427,NA
75206,Dallas County,TX,59.74025974025974,NA
75227,Dallas County,TX,6.493506493506493,NA
75243,Dallas County,TX,2.5974025974025974,16.267942583732058
75654,Rusk County,TX,93.18181818181817,NA
75662,Gregg County,TX,29.545454545454547,NA
75762,Smith County,TX,63.961038961038966,NA
75766,Cherokee County,TX,81.16883116883116,NA
75951,Jasper County,TX,57.467532467532465,NA
76009,Johnson County,TX,68.83116883116884,NA
76021,Tarrant County,TX,NA,42.58373205741627
76033,Johnson County,TX,NA,45.45454545454545
76111,Tarrant County,TX,NA,72.24880382775119
76117,Tarrant County,TX,48.701298701298704,NA
76179,Tarrant County,TX,NA,33.014354066985646
76272,Cooke County,TX,NA,98.08612440191388
76541,Bell County,TX,53.57142857142857,NA
76542,Bell County,TX,NA,52.63157894736842
76549,Bell County,TX,NA,25.837320574162682
76574,Williamson County,TX,55.84415584415584,NA
77304,Montgomery County,TX,NA,63.1578947368421
77346,Harris County,TX,28.246753246753247,NA
77437,Wharton County,TX,75,NA
77461,Fort Bend County,TX,NA,92.34449760765551
77474,Austin County,TX,87.98701298701299,NA
77550,Galveston County,TX,18.506493506493506,NA
77573,Galveston County,TX,NA,11.004784688995215
77586,Harris County,TX,65.9090909090909,NA
77611,Orange County,TX,87.66233766233766,NA
77864,Madison County,TX,86.36363636363636,NA
78028,Kerr County,TX,54.22077922077923,NA
78040,Webb County,TX,21.1038961038961,NA
78046,Webb County,TX,16.233766233766232,NA
78224,Bexar County,TX,49.02597402597403,NA
78250,Bexar County,TX,15.584415584415584,NA
78521,Cameron County,TX,15.584415584415584,NA
78570,Hidalgo County,TX,NA,69.377990430622
78574,Hidalgo County,TX,14.935064935064934,NA
78589,Hidalgo County,TX,48.05194805194805,NA
78664,Williamson County,TX,46.75324675324675,NA
78721,Travis County,TX,92.85714285714286,NA
78723,Travis County,TX,47.4025974025974,NA
79761,Ector County,TX,69.15584415584416,NA
79821,El Paso County,TX,98.05194805194806,NA
79927,El Paso County,TX,54.87012987012987,NA
84015,Davis County,UT,20.454545454545457,NA
84074,Tooele County,UT,2.272727272727273,NA
84104,Salt Lake County,UT,50,NA
84108,Salt Lake County,UT,NA,83.25358851674642
84315,Weber County,UT,87.98701298701299,NA
20155,Prince William County,VA,NA,61.72248803827751
22150,Fairfax County,VA,NA,59.33014354066985
22191,Prince William County,VA,NA,56.9377990430622
22192,Prince William County,VA,33.76623376623377,NA
23223,Henrico County,VA,4.220779220779221,NA
23435,Suffolk city,VA,NA,76.55502392344498
23663,Hampton city,VA,51.94805194805194,NA
23707,Portsmouth city,VA,37.66233766233766,NA
24017,Roanoke city,VA,35.714285714285715,NA
24153,Salem city,VA,38.311688311688314,NA
24422,Alleghany County,VA,89.28571428571429,NA
98012,Snohomish County,WA,12.012987012987013,NA
98055,King County,WA,82.14285714285714,NA
98102,King County,WA,74.02597402597402,NA
98115,King County,WA,NA,44.97607655502392
98118,King County,WA,49.67532467532468,NA
98198,King County,WA,55.1948051948052,NA
98204,Snohomish County,WA,23.051948051948052,NA
98270,Snohomish County,WA,41.23376623376623,NA
98274,Skagit County,WA,75.32467532467533,NA
98362,Clallam County,WA,75.97402597402598,NA
98387,Pierce County,WA,NA,27.27272727272727
98403,Pierce County,WA,NA,93.30143540669856
98422,Pierce County,WA,NA,63.63636363636363
98661,Clark County,WA,39.61038961038961,NA
98686,Clark County,WA,NA,89.47368421052632
98901,Yakima County,WA,81.81818181818183,NA
98944,Yakima County,WA,67.20779220779221,NA
20002,District of Columbia,DC,NA,6.220095693779904
24870,Wyoming County,WV,98.7012987012987,NA
24954,Pocahontas County,WV,99.67532467532467,NA
25302,Kanawha County,WV,NA,60.28708133971292
25430,Jefferson County,WV,NA,67.94258373205741
25701,Cabell County,WV,65.9090909090909,NA
25951,Summers County,WV,63.961038961038966,NA
53095,Washington County,WI,25.649350649350648,NA
53105,Racine County,WI,NA,16.74641148325359
53115,Walworth County,WI,47.72727272727273,NA
53143,Kenosha County,WI,24.675324675324674,NA
53186,Waukesha County,WI,33.116883116883116,NA
53206,Milwaukee County,WI,13.636363636363635,NA
53215,Milwaukee County,WI,3.2467532467532463,NA
53511,Rock County,WI,0.6493506493506493,NA
53589,Dane County,WI,85.71428571428571,NA
53913,Sauk County,WI,52.5974025974026,NA
53948,Juneau County,WI,93.5064935064935,NA
54303,Brown County,WI,73.7012987012987,NA
54935,Fond du Lac County,WI,NA,17.22488038277512
54937,Fond du Lac County,WI,76.2987012987013,NA
