ZipCode,county,state,Youth,Adult,Retirement
95207,San Joaquin County,CA,NA,NA,33.21167883211679
95330,San Joaquin County,CA,NA,NA,84.67153284671532
95376,San Joaquin County,CA,NA,33.57487922705314,NA
95407,Sonoma County,CA,36.96969696969697,NA,NA
95610,Sacramento County,CA,NA,51.20772946859904,NA
95969,Butte County,CA,NA,NA,38.68613138686132
96101,Modoc County,CA,NA,NA,89.41605839416059
80013,Arapahoe County,CO,NA,11.83574879227053,NA
80015,Arapahoe County,CO,NA,NA,24.087591240875913
80033,Jefferson County,CO,NA,NA,63.138686131386855
80223,Denver County,CO,NA,NA,56.56934306569343
80229,Adams County,CO,NA,16.425120772946862,NA
80304,Boulder County,CO,NA,NA,95.25547445255475
80501,Boulder County,CO,27.878787878787882,59.42028985507246,NA
80513,Larimer County,CO,NA,NA,83.21167883211679
80516,Weld County,CO,NA,NA,64.96350364963503
80538,Larimer County,CO,NA,NA,42.33576642335766
80549,Larimer County,CO,NA,NA,93.7956204379562
80601,Adams County,CO,NA,37.92270531400966,NA
80602,Adams County,CO,10.303030303030303,NA,NA
80645,Weld County,CO,NA,NA,100
80701,Morgan County,CO,18.787878787878785,NA,NA
81067,Otero County,CO,72.72727272727273,NA,NA
81230,Gunnison County,CO,NA,93.23671497584542,NA
81505,Mesa County,CO,NA,91.54589371980676,NA
81507,Mesa County,CO,NA,NA,71.16788321167883
06043,Tolland County,CT,93.33333333333333,NA,NA
06082,Hartford County,CT,NA,23.42995169082126,NA
06106,Hartford County,CT,33.33333333333333,NA,NA
06112,Hartford County,CT,NA,20.531400966183575,NA
06226,Windham County,CT,NA,19.565217391304348,NA
06415,New London County,CT,NA,61.59420289855072,NA
06519,New Haven County,CT,74.54545454545455,NA,NA
06776,Litchfield County,CT,55.15151515151515,NA,NA
06906,Fairfield County,CT,NA,98.06763285024155,NA
19709,New Castle County,DE,NA,25.845410628019323,22.99270072992701
19711,New Castle County,DE,NA,NA,13.138686131386862
19901,Kent County,DE,NA,NA,21.532846715328464
19938,Kent County,DE,NA,91.06280193236715,NA
19960,Sussex County,DE,61.81818181818181,NA,NA
19971,Sussex County,DE,NA,77.53623188405797,NA
32043,Clay County,FL,NA,49.75845410628019,NA
32073,Clay County,FL,NA,63.52657004830918,NA
32092,St. Johns County,FL,NA,57.971014492753625,NA
32117,Volusia County,FL,NA,NA,54.01459854014598
32222,Duval County,FL,NA,NA,82.48175182481752
32258,Duval County,FL,NA,85.26570048309179,NA
32566,Santa Rosa County,FL,NA,91.30434782608695,NA
32724,Volusia County,FL,NA,NA,26.277372262773724
32784,Lake County,FL,NA,NA,70.07299270072993
32819,Orange County,FL,86.06060606060606,NA,NA
32828,Orange County,FL,NA,41.54589371980676,NA
32935,Brevard County,FL,NA,NA,47.08029197080292
33013,Miami-Dade County,FL,NA,77.53623188405797,NA
33016,Miami-Dade County,FL,NA,62.07729468599034,NA
33019,Broward County,FL,NA,NA,84.30656934306569
33127,Miami-Dade County,FL,NA,62.56038647342995,NA
33157,Miami-Dade County,FL,NA,NA,24.45255474452555
33161,Miami-Dade County,FL,NA,39.130434782608695,NA
33175,Miami-Dade County,FL,NA,NA,27.73722627737226
33314,Broward County,FL,NA,74.39613526570048,NA
33322,Broward County,FL,NA,75.84541062801932,NA
33418,Palm Beach County,FL,NA,84.54106280193237,NA
33433,Palm Beach County,FL,NA,66.66666666666666,NA
33436,Palm Beach County,FL,25.454545454545453,NA,NA
33463,Palm Beach County,FL,44.84848484848485,NA,NA
33511,Hillsborough County,FL,NA,42.51207729468599,NA
33570,Hillsborough County,FL,NA,NA,57.299270072992705
33576,Pasco County,FL,NA,99.27536231884058,NA
33604,Hillsborough County,FL,NA,28.985507246376812,NA
33760,Pinellas County,FL,NA,NA,98.90510948905109
33767,Pinellas County,FL,NA,96.37681159420289,NA
33781,Pinellas County,FL,56.96969696969697,NA,NA
33852,Highlands County,FL,NA,67.14975845410628,NA
33917,Lee County,FL,NA,57.729468599033815,NA
34231,Sarasota County,FL,NA,NA,19.34306569343066
34234,Sarasota County,FL,NA,NA,46.715328467153284
34237,Sarasota County,FL,76.96969696969697,NA,NA
34243,Manatee County,FL,NA,67.3913043478261,NA
34436,Citrus County,FL,NA,92.7536231884058,NA
34653,Pasco County,FL,NA,NA,36.86131386861314
34655,Pasco County,FL,NA,NA,29.56204379562044
34684,Pinellas County,FL,NA,76.57004830917874,NA
34785,Sumter County,FL,54.54545454545454,NA,NA
30008,Cobb County,GA,63.030303030303024,NA,NA
30024,Gwinnett County,GA,NA,NA,29.1970802919708
30032,DeKalb County,GA,NA,14.492753623188406,NA
30034,DeKalb County,GA,14.545454545454545,NA,NA
30044,Gwinnett County,GA,NA,24.396135265700483,NA
30082,Cobb County,GA,NA,79.95169082125604,NA
30087,DeKalb County,GA,58.78787878787879,NA,NA
30141,Paulding County,GA,NA,NA,73.35766423357664
30248,Henry County,GA,NA,65.21739130434783,NA
30274,Clayton County,GA,40,NA,NA
30906,Richmond County,GA,NA,9.178743961352657,NA
31021,Laurens County,GA,NA,NA,59.854014598540154
31701,Dougherty County,GA,NA,50.72463768115942,NA
31721,Dougherty County,GA,NA,NA,65.32846715328468
31907,Muscogee County,GA,NA,NA,3.64963503649635
31909,Muscogee County,GA,NA,44.44444444444444,NA
39817,Decatur County,GA,NA,NA,87.95620437956204
96732,Maui County,HI,NA,81.40096618357488,NA
96744,Honolulu County,HI,NA,NA,2.9197080291970803
96817,Honolulu County,HI,NA,14.009661835748794,7.664233576642336
96825,Honolulu County,HI,NA,NA,6.934306569343065
83201,Bannock County,ID,NA,28.26086956521739,NA
83402,Bonneville County,ID,NA,58.454106280193244,NA
83404,Bonneville County,ID,NA,61.111111111111114,NA
83616,Ada County,ID,28.484848484848484,NA,NA
60004,Cook County,IL,NA,79.71014492753623,NA
60007,Cook County,IL,NA,60.6280193236715,NA
60010,Lake County,IL,NA,NA,16.78832116788321
60016,Cook County,IL,NA,NA,14.5985401459854
60064,Lake County,IL,NA,NA,91.6058394160584
60073,Lake County,IL,NA,19.082125603864732,NA
60085,Lake County,IL,NA,21.980676328502415,NA
60101,DuPage County,IL,NA,33.091787439613526,NA
60103,DuPage County,IL,NA,68.59903381642512,NA
60115,DeKalb County,IL,NA,46.3768115942029,NA
60123,Kane County,IL,NA,27.053140096618357,NA
60178,DeKalb County,IL,NA,NA,51.09489051094891
60201,Cook County,IL,66.66666666666666,NA,NA
60402,Cook County,IL,NA,13.526570048309178,NA
60432,Will County,IL,55.757575757575765,NA,NA
60438,Cook County,IL,NA,50,NA
60439,Cook County,IL,NA,NA,20.802919708029197
60441,Will County,IL,NA,NA,32.11678832116788
60462,Cook County,IL,NA,32.367149758454104,NA
60471,Cook County,IL,NA,77.05314009661835,NA
60526,Cook County,IL,NA,NA,77.73722627737226
60543,Kendall County,IL,NA,41.06280193236715,NA
60561,DuPage County,IL,68.48484848484848,NA,35.76642335766424
60620,Cook County,IL,98.18181818181819,NA,NA
60621,Cook County,IL,NA,39.85507246376812,NA
60643,Cook County,IL,NA,NA,4.014598540145985
60644,Cook County,IL,57.57575757575758,NA,NA
60652,Cook County,IL,NA,NA,28.832116788321166
60957,Ford County,IL,NA,NA,97.8102189781022
61036,Jo Daviess County,IL,NA,97.58454106280193,NA
61073,Winnebago County,IL,NA,72.22222222222221,NA
61081,Whiteside County,IL,NA,34.54106280193236,NA
61102,Winnebago County,IL,NA,65.21739130434783,NA
61310,Lee County,IL,NA,97.82608695652173,NA
61354,LaSalle County,IL,NA,61.83574879227053,NA
61611,Tazewell County,IL,73.93939393939394,NA,NA
61756,Macon County,IL,90.9090909090909,NA,NA
61853,Champaign County,IL,95.15151515151516,81.88405797101449,NA
61938,Coles County,IL,NA,51.93236714975845,NA
62033,Macoupin County,IL,NA,93.71980676328504,NA
62221,St. Clair County,IL,69.6969696969697,NA,NA
62226,St. Clair County,IL,NA,48.792270531400966,NA
62298,Monroe County,IL,NA,85.74879227053141,NA
62526,Macon County,IL,24.242424242424242,NA,NA
62626,Macoupin County,IL,NA,NA,93.06569343065694
62966,Jackson County,IL,NA,71.73913043478261,NA
46011,Madison County,IN,NA,NA,78.46715328467153
46228,Marion County,IN,78.18181818181819,NA,NA
46385,Porter County,IN,NA,8.454106280193237,NA
46403,Lake County,IN,NA,NA,64.23357664233576
46410,Lake County,IN,NA,7.487922705314009,NA
46614,St. Joseph County,IN,NA,NA,55.839416058394164
46628,St. Joseph County,IN,NA,56.038647342995176,NA
46806,Allen County,IN,NA,NA,43.06569343065693
46809,Allen County,IN,65.45454545454545,NA,NA
46933,Grant County,IN,NA,NA,76.64233576642336
50131,Polk County,IA,NA,NA,85.40145985401459
50312,Polk County,IA,NA,90.33816425120773,NA
50401,Cerro Gordo County,IA,NA,13.768115942028986,NA
51534,Mills County,IA,NA,69.56521739130434,NA
52240,Johnson County,IA,NA,26.811594202898554,NA
52761,Muscatine County,IA,NA,13.285024154589372,NA
52806,Scott County,IA,NA,26.570048309178745,NA
52807,Scott County,IA,NA,83.81642512077295,NA
66223,Johnson County,KS,NA,89.85507246376811,NA
66607,Shawnee County,KS,NA,86.47342995169082,NA
67010,Butler County,KS,NA,80.43478260869566,NA
67217,Sedgwick County,KS,NA,58.69565217391305,NA
40216,Jefferson County,KY,44.24242424242424,NA,NA
40220,Jefferson County,KY,NA,42.7536231884058,NA
40330,Mercer County,KY,NA,NA,91.970802919708035
40906,Knox County,KY,NA,NA,79.1970802919708
40977,Bell County,KY,NA,NA,72.62773722627736
41139,Greenup County,KY,70.3030303030303,NA,NA
41653,Floyd County,KY,NA,NA,43.43065693430657
41701,Perry County,KY,NA,71.01449275362319,NA
42171,Warren County,KY,NA,85.26570048309179,NA
42701,Hardin County,KY,NA,43.71980676328502,NA
42721,Grayson County,KY,NA,92.02898550724638,NA
70363,Terrebonne Parish,LA,NA,87.68115942028986,NA
70420,St. Tammany Parish,LA,NA,76.32850241545893,NA
70435,St. Tammany Parish,LA,NA,NA,20.072992700729927
70438,Washington Parish,LA,NA,15.458937198067632,NA
70501,Lafayette Parish,LA,7.2727272727272725,NA,NA
70570,St. Landry Parish,LA,NA,1.2077294685990339,NA
70816,East Baton Rouge Parish,LA,NA,6.280193236714976,NA
71052,De Soto Parish,LA,NA,42.270531400966185,NA
71107,Caddo Parish,LA,NA,NA,22.26277372262774
71282,Madison Parish,LA,84.84848484848484,NA,NA
71360,Rapides Parish,LA,NA,NA,31.386861313868614
04105,Cumberland County,ME,NA,NA,81.75182481751825
04474,Penobscot County,ME,NA,99.7584541062802,NA
20746,Prince George's County,MD,63.63636363636363,NA,NA
20874,Montgomery County,MD,NA,52.41545893719807,NA
20879,Montgomery County,MD,79.39393939393939,NA,NA
21014,Harford County,MD,NA,NA,35.03649635036496
21015,Harford County,MD,NA,NA,60.58394160583942
21133,Baltimore County,MD,NA,65.70048309178745,NA
21201,Baltimore city,MD,NA,52.17391304347826,NA
21206,Baltimore city,MD,9.090909090909092,NA,NA
21207,Baltimore County,MD,NA,NA,26.642335766423358
21213,Baltimore city,MD,NA,23.67149758454106,NA
21214,Baltimore city,MD,NA,68.11594202898551,NA
21215,Baltimore city,MD,NA,NA,12.408759124087592
21217,Baltimore city,MD,46.06060606060606,NA,NA
21220,Baltimore County,MD,NA,22.705314009661837,NA
21223,Baltimore city,MD,NA,NA,90.14598540145985
21234,Baltimore County,MD,NA,19.32367149758454,NA
21239,Baltimore city,MD,16.363636363636363,37.19806763285024,NA
21244,Baltimore County,MD,NA,NA,40.87591240875913
21619,Queen Anne's County,MD,NA,98.30917874396135,NA
21740,Washington County,MD,NA,NA,30.656934306569344
21863,Worcester County,MD,NA,95.89371980676329,NA
01033,Hampshire County,MA,NA,82.1256038647343,NA
01109,Hampden County,MA,NA,2.4154589371980677,10.583941605839415
01440,Worcester County,MA,NA,1.6908212560386473,NA
01545,Worcester County,MA,NA,NA,18.613138686131386
01568,Worcester County,MA,NA,NA,87.59124087591242
01701,Middlesex County,MA,NA,NA,8.394160583941606
01742,Middlesex County,MA,NA,60.6280193236715,NA
01830,Essex County,MA,NA,NA,8.75912408759124
01835,Essex County,MA,NA,NA,60.21897810218978
01844,Essex County,MA,NA,0.966183574879227,NA
01960,Essex County,MA,NA,6.521739130434782,NA
02062,Norfolk County,MA,NA,NA,14.233576642335766
02121,Suffolk County,MA,NA,3.864734299516908,NA
02124,Suffolk County,MA,NA,0,NA
02346,Plymouth County,MA,NA,12.560386473429952,NA
02703,Bristol County,MA,NA,NA,0.7299270072992701
02723,Bristol County,MA,NA,NA,75.18248175182481
02740,Bristol County,MA,NA,0.24154589371980675,NA
02745,Bristol County,MA,NA,NA,10.218978102189782
48026,Macomb County,MI,75.75757575757575,NA,NA
48030,Oakland County,MI,NA,47.82608695652174,NA
48038,Macomb County,MI,NA,14.975845410628018,NA
48044,Macomb County,MI,12.727272727272727,NA,NA
48059,St. Clair County,MI,NA,NA,47.44525547445255
48071,Oakland County,MI,NA,NA,39.78102189781022
48076,Oakland County,MI,NA,36.473429951690825,NA
48080,Macomb County,MI,NA,85.99033816425121,NA
48089,Macomb County,MI,6.666666666666667,NA,NA
48146,Wayne County,MI,NA,9.903381642512077,NA
48182,Monroe County,MI,NA,88.64734299516908,NA
48185,Wayne County,MI,NA,6.038647342995169,NA
48186,Wayne County,MI,15.757575757575756,NA,NA
48189,Washtenaw County,MI,NA,88.40579710144928,NA
48198,Washtenaw County,MI,NA,51.449275362318836,NA
48205,Wayne County,MI,38.78787878787879,4.1062801932367154,NA
48223,Wayne County,MI,13.939393939393941,NA,NA
48224,Wayne County,MI,12.121212121212121,2.1739130434782608,NA
48238,Wayne County,MI,32.121212121212125,NA,NA
48316,Macomb County,MI,NA,45.169082125603865,NA
48458,Genesee County,MI,NA,NA,55.1094890510949
48601,Saginaw County,MI,NA,1.932367149758454,NA
48616,Saginaw County,MI,NA,NA,51.45985401459854
48638,Saginaw County,MI,NA,64.73429951690821,NA
48823,Ingham County,MI,NA,38.164251207729464,NA
48838,Montcalm County,MI,NA,NA,69.7080291970803
49001,Kalamazoo County,MI,NA,26.08695652173913,NA
49015,Calhoun County,MI,NA,20.048309178743963,67.51824817518248
49073,Barry County,MI,NA,NA,96.35036496350365
49203,Jackson County,MI,NA,8.937198067632849,NA
49337,Newaygo County,MI,NA,74.15458937198068,NA
49426,Ottawa County,MI,NA,NA,41.97080291970803
49442,Muskegon County,MI,NA,3.140096618357488,NA
49525,Kent County,MI,NA,NA,28.467153284671532
49686,Grand Traverse County,MI,NA,NA,80.65693430656934
49858,Menominee County,MI,NA,NA,74.08759124087592
55009,Goodhue County,MN,NA,76.57004830917874,NA
55025,Washington County,MN,NA,63.04347826086957,NA
55038,Washington County,MN,NA,84.05797101449275,NA
55104,Ramsey County,MN,NA,17.391304347826086,NA
55115,Washington County,MN,NA,NA,97.44525547445255
55344,Hennepin County,MN,95.75757575757575,NA,NA
55408,Hennepin County,MN,NA,43.23671497584541,NA
55412,Hennepin County,MN,NA,11.11111111111111,NA
55414,Hennepin County,MN,NA,58.212560386473434,NA
55428,Hennepin County,MN,NA,24.154589371980677,37.95620437956204
55432,Anoka County,MN,72.12121212121212,NA,NA
55947,Houston County,MN,NA,84.78260869565217,NA
56007,Freeborn County,MN,22.424242424242426,NA,NA
56058,Le Sueur County,MN,NA,92.27053140096618,NA
56073,Brown County,MN,NA,NA,68.97810218978103
56301,Stearns County,MN,NA,NA,90.87591240875912
56431,Aitkin County,MN,48.484848484848484,NA,NA
38614,Coahoma County,MS,NA,82.3671497584541,NA
38635,Marshall County,MS,70.9090909090909,NA,NA
38637,DeSoto County,MS,30.303030303030305,NA,NA
39038,Humphreys County,MS,NA,99.03381642512076,NA
39073,Rankin County,MS,NA,89.61352657004831,NA
39083,Copiah County,MS,NA,94.20289855072464,NA
39183,Warren County,MS,NA,90.09661835748793,NA
39203,Hinds County,MS,NA,95.65217391304348,NA
39211,Hinds County,MS,37.57575757575757,71.25603864734299,NA
39426,Pearl River County,MS,NA,NA,44.52554744525548
39564,Jackson County,MS,NA,37.68115942028986,NA
63104,St. Louis city,MO,NA,62.80193236714976,NA
63136,St. Louis County,MO,NA,8.212560386473431,NA
63640,St. Francois County,MO,NA,45.65217391304348,39.416058394160586
63901,Butler County,MO,NA,48.06763285024155,NA
64040,Johnson County,MO,87.87878787878788,NA,NA
64056,Jackson County,MO,NA,30.917874396135264,NA
64083,Cass County,MO,NA,40.82125603864734,NA
64110,Jackson County,MO,NA,40.09661835748793,NA
64118,Clay County,MO,NA,5.555555555555555,NA
64836,Jasper County,MO,NA,NA,32.481751824817515
65401,Phelps County,MO,NA,41.78743961352657,NA
65605,Lawrence County,MO,77.57575757575758,NA,NA
59102,Yellowstone County,MT,NA,NA,4.744525547445255
59401,Cascade County,MT,NA,NA,70.8029197080292
59404,Cascade County,MT,NA,50.24154589371981,NA
59801,Missoula County,MT,NA,70.04830917874396,NA
59901,Flathead County,MT,NA,35.26570048309179,NA
68104,Douglas County,NE,24.848484848484848,31.15942028985507,NA
68110,Douglas County,NE,NA,NA,78.83211678832117
68111,Douglas County,NE,NA,24.879227053140095,NA
68123,Sarpy County,NE,NA,71.73913043478261,NA
68310,Gage County,NE,NA,72.70531400966183,NA
68507,Lancaster County,NE,60.60606060606061,NA,NA
68512,Lancaster County,NE,91.51515151515152,NA,NA
68850,Dawson County,NE,NA,NA,85.76642335766424
69361,Scotts Bluff County,NE,NA,NA,63.503649635036496
89101,Clark County,NV,NA,96.85990338164251,NA
89128,Clark County,NV,NA,57.00483091787439,NA
89129,Clark County,NV,35.75757575757576,NA,NA
89147,Clark County,NV,NA,46.61835748792271,NA
89148,Clark County,NV,NA,51.690821256038646,NA
89156,Clark County,NV,NA,NA,71.8978102189781
89408,Lyon County,NV,NA,86.71497584541062,NA
89436,Washoe County,NV,61.81818181818181,NA,67.88321167883211
89502,Washoe County,NV,NA,NA,22.62773722627737
89521,Washoe County,NV,NA,NA,37.22627737226277
03062,Hillsborough County,NH,NA,22.946859903381643,NA
07047,Hudson County,NJ,NA,NA,1.094890510948905
07110,Essex County,NJ,NA,79.46859903381642,NA
07503,Passaic County,NJ,39.39393939393939,NA,NA
07512,Passaic County,NJ,NA,NA,94.52554744525547
07522,Passaic County,NJ,NA,5.072463768115942,NA
07628,Bergen County,NJ,NA,NA,68.24817518248175
07631,Bergen County,NJ,NA,NA,25.547445255474454
07726,Monmouth County,NJ,NA,NA,30.29197080291971
07735,Monmouth County,NJ,NA,NA,40.51094890510949
07876,Morris County,NJ,NA,92.9951690821256,NA
08069,Salem County,NJ,NA,17.14975845410628,NA
08105,Camden County,NJ,NA,10.628019323671497,NA
08302,Cumberland County,NJ,3.0303030303030303,NA,NA
08723,Ocean County,NJ,NA,18.59903381642512,NA
08820,Middlesex County,NJ,NA,52.65700483091788,NA
08857,Middlesex County,NJ,NA,9.420289855072465,NA
08869,Somerset County,NJ,NA,78.98550724637681,NA
87102,Bernalillo County,NM,NA,27.77777777777778,NA
87120,Bernalillo County,NM,NA,38.64734299516908,NA
87121,Bernalillo County,NM,NA,27.294685990338163,NA
87123,Bernalillo County,NM,52.72727272727272,NA,5.109489051094891
87144,Sandoval County,NM,NA,NA,59.12408759124088
88220,Eddy County,NM,NA,60.38647342995169,NA
10019,New York County,NY,NA,70.28985507246377,NA
10031,New York County,NY,NA,10.144927536231885,NA
10453,Bronx County,NY,NA,0.7246376811594203,NA
10456,Bronx County,NY,0.6060606060606061,NA,NA
10457,Bronx County,NY,NA,NA,9.124087591240876
10459,Bronx County,NY,NA,4.830917874396135,NA
10460,Bronx County,NY,NA,NA,1.824817518248175
10461,Bronx County,NY,NA,NA,20.437956204379564
10462,Bronx County,NY,NA,NA,50.72992700729927
10583,Westchester County,NY,NA,NA,99.63503649635037
11040,Nassau County,NY,NA,87.19806763285024,NA
11212,Kings County,NY,NA,NA,9.854014598540147
11221,Kings County,NY,NA,NA,3.2846715328467155
11224,Kings County,NY,NA,89.13043478260869,NA
11233,Kings County,NY,4.242424242424243,NA,NA
11360,Queens County,NY,NA,NA,82.11678832116789
11369,Queens County,NY,NA,NA,97.08029197080292
11373,Queens County,NY,NA,NA,18.248175182481752
11377,Queens County,NY,NA,20.77294685990338,NA
11412,Queens County,NY,NA,54.830917874396135,NA
11413,Queens County,NY,NA,54.589371980676326,NA
11590,Nassau County,NY,NA,52.89855072463768,NA
11735,Nassau County,NY,NA,NA,62.40875912408759
11746,Suffolk County,NY,NA,56.28019323671497,NA
11779,Suffolk County,NY,NA,NA,51.82481751824818
11949,Suffolk County,NY,NA,NA,95.62043795620438
11951,Suffolk County,NY,NA,74.63768115942028,NA
12010,Montgomery County,NY,NA,5.314009661835748,NA
12118,Saratoga County,NY,NA,67.8743961352657,NA
12204,Albany County,NY,NA,73.18840579710145,NA
12309,Schenectady County,NY,NA,NA,94.16058394160584
12401,Ulster County,NY,32.72727272727273,NA,NA
12590,Dutchess County,NY,NA,NA,66.42335766423358
12992,Clinton County,NY,NA,63.76811594202898,NA
13060,Onondaga County,NY,NA,NA,99.27007299270073
13126,Oswego County,NY,NA,3.6231884057971016,NA
13323,Oneida County,NY,NA,NA,91.24087591240875
13340,Herkimer County,NY,NA,62.31884057971014,NA
13669,St. Lawrence County,NY,NA,28.019323671497588,24.817518248175183
13732,Tioga County,NY,NA,50.96618357487923,NA
14108,Niagara County,NY,NA,NA,83.57664233576642
14120,Niagara County,NY,NA,4.5893719806763285,NA
14150,Erie County,NY,NA,31.40096618357488,NA
14211,Erie County,NY,4.848484848484849,NA,NA
14216,Erie County,NY,29.09090909090909,NA,NA
14223,Erie County,NY,43.03030303030303,NA,NA
14227,Erie County,NY,NA,28.985507246376812,NA
14305,Niagara County,NY,NA,5.797101449275362,NA
14424,Ontario County,NY,NA,2.898550724637681,NA
14469,Ontario County,NY,NA,46.85990338164252,NA
14559,Monroe County,NY,NA,81.15942028985508,NA
14586,Monroe County,NY,26.666666666666668,NA,NA
14624,Monroe County,NY,NA,NA,2.18978102189781
27030,Surry County,NC,NA,7.004830917874397,NA
27041,Surry County,NC,NA,78.26086956521739,NA
27330,Lee County,NC,NA,NA,27.37226277372263
27406,Guilford County,NC,NA,NA,1.094890510948905
27516,Orange County,NC,NA,34.78260869565217,NA
27530,Wayne County,NC,NA,16.666666666666664,NA
27534,Wayne County,NC,NA,38.88888888888889,NA
27610,Wake County,NC,NA,7.729468599033816,NA
27703,Durham County,NC,NA,12.80193236714976,NA
27713,Durham County,NC,NA,28.743961352657006,NA
27834,Pitt County,NC,NA,NA,17.51824817518248
27889,Beaufort County,NC,NA,35.02415458937198,NA
27909,Pasquotank County,NC,NA,NA,15.693430656934307
28012,Gaston County,NC,NA,68.84057971014492,NA
28043,Rutherford County,NC,NA,43.47826086956522,NA
