ZipCode,county,state,Pediatric
04281,Oxford County,ME,85.54913294797689
04412,Penobscot County,ME,39.884393063583815
04736,Aroostook County,ME,23.121387283236995
01104,Hampden County,MA,26.011560693641616
01105,Hampden County,MA,8.670520231213873
01109,Hampden County,MA,4.046242774566474
01331,Worcester County,MA,52.601156069364166
01440,Worcester County,MA,13.294797687861271
01605,Worcester County,MA,3.4682080924855487
01835,Essex County,MA,91.32947976878613
02115,Suffolk County,MA,42.77456647398844
02301,Plymouth County,MA,0.5780346820809248
48089,Macomb County,MI,26.589595375722542
48092,Macomb County,MI,38.15028901734104
48141,Wayne County,MI,33.52601156069364
49420,Oceana County,MI,90.17341040462428
55063,Pine County,MN,84.97109826589595
55369,Hennepin County,MN,37.57225433526011
55807,St. Louis County,MN,44.50867052023121
56007,Freeborn County,MN,19.653179190751445
56352,Stearns County,MN,78.03468208092485
56441,Crow Wing County,MN,93.64161849710982
56621,Clearwater County,MN,61.849710982658955
56716,Polk County,MN,67.63005780346822
38901,Grenada County,MS,56.64739884393064
39759,Oktibbeha County,MS,64.73988439306359
63119,St. Louis County,MO,51.445086705202314
63136,St. Louis County,MO,12.716763005780345
64424,Harrison County,MO,75.72254335260115
68107,Douglas County,NE,46.82080924855491
07644,Bergen County,NJ,72.83236994219652
07728,Monmouth County,NJ,16.184971098265898
08105,Camden County,NJ,1.7341040462427744
08610,Mercer County,NJ,5.202312138728324
08861,Middlesex County,NJ,23.699421965317917
87052,Sandoval County,NM,41.040462427745666
87110,Bernalillo County,NM,43.93063583815029
87120,Bernalillo County,NM,28.901734104046245
10453,Bronx County,NY,2.312138728323699
10458,Bronx County,NY,0
11207,Kings County,NY,1.1560693641618496
11788,Suffolk County,NY,86.1271676300578
12901,Clinton County,NY,35.83815028901734
14619,Monroe County,NY,69.36416184971098
14901,Chemung County,NY,31.213872832369944
27106,Forsyth County,NC,30.057803468208093
27265,Guilford County,NC,46.82080924855491
27516,Orange County,NC,89.01734104046243
27610,Wake County,NC,11.560693641618498
27705,Durham County,NC,43.35260115606936
28226,Mecklenburg County,NC,82.08092485549133
28269,Mecklenburg County,NC,27.74566473988439
28401,New Hanover County,NC,32.369942196531795
43050,Knox County,OH,20.23121387283237
43219,Franklin County,OH,4.624277456647398
43701,Muskingum County,OH,5.780346820809249
43725,Guernsey County,OH,53.179190751445084
44017,Cuyahoga County,OH,36.41618497109826
44115,Cuyahoga County,OH,30.63583815028902
44137,Cuyahoga County,OH,7.514450867052023
44145,Cuyahoga County,OH,45.664739884393065
44306,Summit County,OH,9.826589595375722
44471,Mahoning County,OH,55.49132947976878
44509,Mahoning County,OH,36.99421965317919
44870,Erie County,OH,10.982658959537572
45342,Montgomery County,OH,17.341040462427745
73036,Canadian County,OK,49.13294797687861
73077,Noble County,OK,93.0635838150289
73080,McClain County,OK,79.1907514450867
73119,Oklahoma County,OK,19.07514450867052
97013,Clackamas County,OR,79.76878612716763
97229,Washington County,OR,82.65895953757226
97236,Multnomah County,OR,32.947976878612714
97304,Polk County,OR,68.20809248554913
97527,Josephine County,OR,49.71098265895954
15401,Fayette County,PA,28.32369942196532
17103,Dauphin County,PA,34.68208092485549
17821,Montour County,PA,60.69364161849711
19104,Philadelphia County,PA,22.54335260115607
29707,Lancaster County,SC,97.10982658959537
57107,Minnehaha County,SD,77.45664739884393
37172,Robertson County,TN,54.33526011560693
37207,Davidson County,TN,20.23121387283237
37650,Unicoi County,TN,72.83236994219652
37820,Jefferson County,TN,75.14450867052022
38556,Fentress County,TN,67.05202312138728
75050,Dallas County,TX,21.965317919075144
75839,Anderson County,TX,94.79768786127167
76133,Tarrant County,TX,14.450867052023122
76549,Bell County,TX,12.138728323699421
76707,McLennan County,TX,46.82080924855491
77068,Harris County,TX,86.70520231213872
77833,Washington County,TX,71.09826589595376
78109,Bexar County,TX,18.497109826589593
78264,Bexar County,TX,40.46242774566474
78725,Travis County,TX,71.67630057803468
79904,El Paso County,TX,60.69364161849711
22405,Stafford County,VA,59.53757225433526
22630,Warren County,VA,15.606936416184972
23223,Henrico County,VA,10.404624277456648
23452,Virginia Beach city,VA,25.43352601156069
98409,Pierce County,WA,65.89595375722543
25425,Jefferson County,WV,96.53179190751445
25962,Greenbrier County,WV,100
53140,Kenosha County,WI,38.15028901734104
53558,Dane County,WI,89.59537572254335
53901,Columbia County,WI,69.36416184971098
54455,Marathon County,WI,99.42196531791907
