ZipCode,county,state,Retirement
11727,Suffolk County,NY,34.806629834254146
11769,Suffolk County,NY,91.16022099447514
12033,Rensselaer County,NY,86.1878453038674
14617,Monroe County,NY,71.27071823204419
14850,Tompkins County,NY,4.972375690607735
27040,Forsyth County,NC,30.939226519337016
27302,Alamance County,NC,48.61878453038674
27501,Harnett County,NC,50.27624309392266
27527,Johnston County,NC,77.90055248618785
27549,Franklin County,NC,94.47513812154696
27557,Nash County,NC,96.13259668508287
28025,Cabarrus County,NC,14.917127071823206
28374,Moore County,NC,56.353591160220994
28463,Columbus County,NC,72.37569060773481
28655,Burke County,NC,2.7624309392265194
28712,Transylvania County,NC,39.77900552486188
28734,Macon County,NC,10.497237569060774
43227,Franklin County,OH,43.646408839779006
43502,Fulton County,OH,87.84530386740332
44041,Ashtabula County,OH,38.12154696132597
44130,Cuyahoga County,OH,0
44306,Summit County,OH,36.46408839779006
44707,Stark County,OH,74.58563535911603
45208,Hamilton County,OH,78.45303867403315
45623,Gallia County,OH,95.58011049723757
73135,Oklahoma County,OK,60.22099447513812
73170,Cleveland County,OK,16.574585635359114
74011,Tulsa County,OK,49.171270718232044
74401,Muskogee County,OK,60.22099447513812
97471,Douglas County,OR,6.077348066298343
97702,Deschutes County,OR,42.5414364640884
15089,Westmoreland County,PA,81.76795580110497
15131,Allegheny County,PA,84.5303867403315
17033,Dauphin County,PA,73.48066298342542
17112,Dauphin County,PA,4.41988950276243
17257,Cumberland County,PA,28.176795580110497
19403,Montgomery County,PA,5.524861878453039
19468,Montgomery County,PA,37.01657458563536
29063,Richland County,SC,53.591160220994475
29488,Colleton County,SC,39.226519337016576
29588,Horry County,SC,11.602209944751381
29651,Greenville County,SC,14.3646408839779
37027,Williamson County,TN,22.099447513812155
37115,Davidson County,TN,23.756906077348066
37207,Davidson County,TN,32.59668508287293
37307,Polk County,TN,87.29281767955801
37660,Sullivan County,TN,11.049723756906078
37774,Loudon County,TN,24.861878453038674
37885,Monroe County,TN,80.11049723756905
37909,Knox County,TN,93.92265193370166
37914,Knox County,TN,83.97790055248619
37934,Knox County,TN,45.85635359116022
38351,Henderson County,TN,46.96132596685083
75002,Collin County,TX,30.386740331491712
75007,Denton County,TX,27.071823204419886
75050,Dallas County,TX,93.37016574585635
75103,Van Zandt County,TX,90.05524861878453
75137,Dallas County,TX,91.71270718232044
75140,Van Zandt County,TX,75.69060773480662
75462,Lamar County,TX,82.32044198895028
76002,Tarrant County,TX,64.64088397790056
76182,Tarrant County,TX,37.569060773480665
76710,McLennan County,TX,47.51381215469613
77356,Montgomery County,TX,40.88397790055249
77388,Harris County,TX,38.67403314917127
77830,Grimes County,TX,98.89502762430939
77845,Brazos County,TX,3.314917127071823
78132,Comal County,TX,56.9060773480663
20155,Prince William County,VA,89.50276243093923
23061,Gloucester County,VA,44.19889502762431
24333,Galax city,VA,58.011049723756905
98275,Snohomish County,WA,69.61325966850829
98520,Grays Harbor County,WA,51.38121546961326
98932,Yakima County,WA,100
99216,Spokane County,WA,75.13812154696133
53110,Milwaukee County,WI,35.91160220994475
54880,Douglas County,WI,24.30939226519337
54913,Outagamie County,WI,80.66298342541437
82414,Park County,WY,45.30386740331492
