ZipCode,county,state,Retirement
03848,Rockingham County,NH,77.95275590551181
07066,Union County,NJ,77.16535433070865
08004,Camden County,NJ,97.63779527559055
08081,Camden County,NJ,71.65354330708661
08103,Camden County,NJ,98.03149606299213
08109,Camden County,NJ,92.91338582677166
08215,Atlantic County,NJ,91.33858267716536
08232,Atlantic County,NJ,98.81889763779527
08234,Atlantic County,NJ,55.90551181102362
08724,Ocean County,NJ,40.15748031496063
87031,Valencia County,NM,26.77165354330709
10011,New York County,NY,11.811023622047244
10022,New York County,NY,39.37007874015748
10029,New York County,NY,0
10035,New York County,NY,5.118110236220472
10306,Richmond County,NY,11.023622047244094
10314,Richmond County,NY,2.3622047244094486
10580,Westchester County,NY,94.09448818897637
10801,Westchester County,NY,56.69291338582677
10956,Rockland County,NY,57.874015748031496
10992,Orange County,NY,90.5511811023622
11004,Queens County,NY,76.37795275590551
11213,Kings County,NY,85.03937007874016
11220,Kings County,NY,78.74015748031496
12143,Albany County,NY,99.60629921259843
12302,Schenectady County,NY,22.440944881889763
12771,Orange County,NY,65.74803149606299
12901,Clinton County,NY,3.543307086614173
14468,Monroe County,NY,13.779527559055119
27406,Guilford County,NC,0.7874015748031495
27501,Harnett County,NC,65.35433070866141
27530,Wayne County,NC,16.141732283464567
28120,Gaston County,NC,37.40157480314961
28640,Ashe County,NC,74.40944881889764
28659,Wilkes County,NC,51.96850393700787
28704,Buncombe County,NC,60.23622047244095
43232,Franklin County,OH,10.236220472440944
43616,Lucas County,OH,52.75590551181102
44001,Lorain County,OH,1.968503937007874
44221,Summit County,OH,80.31496062992126
44410,Trumbull County,OH,96.45669291338582
44618,Wayne County,OH,64.1732283464567
44647,Stark County,OH,62.99212598425197
45216,Hamilton County,OH,93.7007874015748
45237,Hamilton County,OH,19.291338582677163
73401,Carter County,OK,7.874015748031496
97123,Washington County,OR,10.62992125984252
97220,Multnomah County,OR,28.346456692913385
97304,Polk County,OR,43.30708661417323
97520,Jackson County,OR,78.34645669291339
97601,Klamath County,OR,63.38582677165354
15227,Allegheny County,PA,18.11023622047244
15301,Washington County,PA,3.937007874015748
15902,Cambria County,PA,86.61417322834646
16801,Centre County,PA,25.590551181102363
17319,York County,PA,58.26771653543307
17566,Lancaster County,PA,69.68503937007874
18042,Northampton County,PA,2.7559055118110236
18103,Lehigh County,PA,4.330708661417323
19057,Bucks County,PA,75.98425196850394
19087,Chester County,PA,90.94488188976378
19124,Philadelphia County,PA,61.811023622047244
19140,Philadelphia County,PA,6.299212598425196
19150,Philadelphia County,PA,22.04724409448819
19606,Berks County,PA,3.149606299212598
02852,Washington County,RI,52.362204724409445
02911,Providence County,RI,44.09448818897638
29349,Spartanburg County,SC,14.566929133858267
29803,Aiken County,SC,6.692913385826772
37209,Davidson County,TN,42.91338582677165
37405,Hamilton County,TN,94.88188976377953
37411,Hamilton County,TN,48.4251968503937
38059,Dyer County,TN,87.4015748031496
38106,Shelby County,TN,33.85826771653544
38358,Gibson County,TN,53.54330708661418
75217,Dallas County,TX,5.511811023622047
75227,Dallas County,TX,30.314960629921263
75785,Cherokee County,TX,82.67716535433071
75949,Angelina County,TX,81.49606299212599
76006,Tarrant County,TX,59.055118110236215
76126,Tarrant County,TX,96.8503937007874
76140,Tarrant County,TX,36.22047244094488
76240,Cooke County,TX,71.25984251968504
77034,Harris County,TX,88.18897637795276
77087,Harris County,TX,42.125984251968504
77406,Fort Bend County,TX,67.32283464566929
77450,Harris County,TX,12.598425196850393
77478,Fort Bend County,TX,37.79527559055118
77488,Wharton County,TX,66.92913385826772
77833,Washington County,TX,24.803149606299215
78043,Webb County,TX,26.37795275590551
78228,Bexar County,TX,29.527559055118108
78242,Bexar County,TX,87.79527559055119
78744,Travis County,TX,98.4251968503937
78840,Val Verde County,TX,41.732283464566926
78956,Fayette County,TX,83.85826771653542
79336,Hockley County,TX,72.83464566929135
79904,El Paso County,TX,46.06299212598425
79912,El Paso County,TX,30.708661417322837
84120,Salt Lake County,UT,13.385826771653544
84790,Washington County,UT,9.84251968503937
05495,Chittenden County,VT,95.66929133858267
22151,Fairfax County,VA,96.06299212598425
22801,Harrisonburg city,VA,92.51968503937007
23024,Louisa County,VA,85.8267716535433
24333,Galax city,VA,41.338582677165356
98006,King County,WA,53.937007874015755
98052,King County,WA,15.748031496062993
98058,King County,WA,44.48818897637795
98148,King County,WA,88.58267716535433
98272,Snohomish County,WA,35.826771653543304
98579,Thurston County,WA,65.74803149606299
20002,District of Columbia,DC,46.45669291338583
24701,Mercer County,WV,25.196850393700785
25313,Kanawha County,WV,40.55118110236221
53105,Racine County,WI,89.37007874015748
53218,Milwaukee County,WI,5.905511811023622
53219,Milwaukee County,WI,9.448818897637794
53221,Milwaukee County,WI,17.322834645669293
54646,Juneau County,WI,79.92125984251969
