ZipCode,county,state,Youth,Adult,Geriatric
80221,Adams County,CO,24.110671936758894,NA,NA
80222,Denver County,CO,NA,52.60869565217391,NA
80302,Boulder County,CO,NA,95.65217391304348,NA
80504,Boulder County,CO,13.438735177865613,NA,NA
80538,Larimer County,CO,NA,NA,31.088082901554404
80620,Weld County,CO,54.1501976284585,NA,NA
06010,Hartford County,CT,NA,1.7391304347826086,NA
06078,Hartford County,CT,NA,92.17391304347827,NA
06241,Windham County,CT,NA,NA,89.63730569948186
06450,New Haven County,CT,NA,8.695652173913043,NA
06488,New Haven County,CT,NA,NA,13.471502590673575
06512,New Haven County,CT,69.1699604743083,NA,NA
06513,New Haven County,CT,NA,6.086956521739131,NA
06605,Fairfield County,CT,NA,42.608695652173914,NA
06704,New Haven County,CT,NA,29.130434782608695,NA
06776,Litchfield County,CT,59.683794466403164,NA,NA
19801,New Castle County,DE,NA,48.69565217391305,NA
19904,Kent County,DE,5.138339920948617,NA,NA
19958,Sussex County,DE,NA,NA,12.953367875647666
32081,St. Johns County,FL,NA,96.08695652173913,NA
32084,St. Johns County,FL,58.89328063241107,NA,NA
32137,Flagler County,FL,NA,NA,7.772020725388601
32250,Duval County,FL,NA,68.26086956521739,NA
32258,Duval County,FL,NA,NA,65.80310880829016
32301,Leon County,FL,NA,72.17391304347827,NA
32435,Walton County,FL,83.399209486166,NA,NA
32501,Escambia County,FL,27.27272727272727,NA,NA
32502,Escambia County,FL,NA,97.3913043478261,NA
32506,Escambia County,FL,NA,22.17391304347826,NA
32708,Seminole County,FL,63.24110671936759,NA,27.461139896373055
32712,Orange County,FL,NA,71.30434782608695,NA
32750,Seminole County,FL,NA,75.21739130434783,NA
32909,Brevard County,FL,NA,NA,47.15025906735752
33015,Miami-Dade County,FL,28.458498023715418,NA,NA
33024,Broward County,FL,NA,70.86956521739131,NA
33056,Miami-Dade County,FL,24.90118577075099,NA,NA
33060,Broward County,FL,44.26877470355731,NA,NA
33133,Miami-Dade County,FL,NA,NA,33.160621761658035
33147,Miami-Dade County,FL,22.134387351778656,NA,NA
33180,Miami-Dade County,FL,NA,NA,15.544041450777202
33305,Broward County,FL,97.62845849802372,NA,NA
33311,Broward County,FL,5.533596837944664,NA,NA
33437,Palm Beach County,FL,NA,NA,0.5181347150259068
33486,Palm Beach County,FL,NA,NA,62.69430051813472
33496,Palm Beach County,FL,NA,NA,8.290155440414509
33511,Hillsborough County,FL,NA,NA,52.84974093264248
33584,Hillsborough County,FL,71.93675889328063,NA,NA
33606,Hillsborough County,FL,NA,NA,84.4559585492228
33612,Hillsborough County,FL,NA,NA,43.005181347150256
33614,Hillsborough County,FL,NA,NA,38.34196891191709
33702,Pinellas County,FL,NA,NA,76.16580310880829
33764,Pinellas County,FL,NA,NA,67.87564766839378
33770,Pinellas County,FL,NA,NA,49.22279792746114
33772,Pinellas County,FL,NA,NA,43.523316062176164
33905,Lee County,FL,NA,NA,47.66839378238342
33952,Charlotte County,FL,41.50197628458498,NA,NA
34108,Collier County,FL,NA,NA,36.26943005181347
34142,Collier County,FL,39.52569169960474,NA,NA
34207,Manatee County,FL,49.40711462450593,NA,54.40414507772021
34208,Manatee County,FL,NA,34.34782608695652,NA
34239,Sarasota County,FL,NA,95.21739130434783,48.704663212435236
34266,DeSoto County,FL,NA,45.21739130434783,NA
34433,Citrus County,FL,NA,NA,97.40932642487047
34609,Hernando County,FL,NA,39.130434782608695,NA
34952,St. Lucie County,FL,NA,NA,10.362694300518134
34983,St. Lucie County,FL,NA,NA,35.233160621761655
34994,Martin County,FL,82.21343873517787,NA,NA
30032,DeKalb County,GA,NA,19.565217391304348,NA
30058,DeKalb County,GA,41.89723320158103,NA,NA
30087,DeKalb County,GA,64.82213438735178,NA,NA
30088,DeKalb County,GA,NA,50.8695652173913,NA
30107,Cherokee County,GA,NA,92.6086956521739,NA
30113,Haralson County,GA,NA,83.91304347826087,100
30125,Polk County,GA,NA,NA,41.968911917098445
30152,Cobb County,GA,45.059288537549406,NA,NA
30213,Fulton County,GA,50.59288537549407,NA,NA
30286,Upson County,GA,NA,60.43478260869565,NA
30306,Fulton County,GA,NA,93.47826086956522,NA
30467,Screven County,GA,NA,NA,91.19170984455958
30513,Fannin County,GA,NA,80.8695652173913,NA
30519,Gwinnett County,GA,NA,56.52173913043478,NA
30543,Hall County,GA,99.60474308300395,NA,NA
30546,Towns County,GA,NA,NA,53.36787564766839
30909,Richmond County,GA,NA,NA,26.42487046632124
31032,Jones County,GA,90.11857707509881,NA,NA
31316,Long County,GA,NA,94.34782608695652,NA
31620,Cook County,GA,NA,NA,89.11917098445595
31903,Muscogee County,GA,NA,41.30434782608695,NA
31907,Muscogee County,GA,NA,NA,3.6269430051813467
39846,Calhoun County,GA,98.02371541501977,NA,NA
96732,Maui County,HI,60.86956521739131,NA,NA
96766,Kauai County,HI,NA,77.39130434782608,NA
96771,Hawaii County,HI,87.74703557312253,NA,NA
96813,Honolulu County,HI,NA,73.47826086956522,NA
96819,Honolulu County,HI,16.99604743083004,NA,NA
96821,Honolulu County,HI,NA,NA,17.098445595854923
83642,Ada County,ID,22.92490118577075,NA,NA
83660,Canyon County,ID,NA,87.82608695652175,NA
83713,Ada County,ID,NA,NA,16.580310880829018
60016,Cook County,IL,NA,NA,9.844559585492227
60056,Cook County,IL,NA,49.130434782608695,NA
60085,Lake County,IL,NA,24.782608695652176,NA
60137,DuPage County,IL,NA,NA,13.989637305699482
60154,Cook County,IL,80.63241106719367,NA,NA
60175,Kane County,IL,65.21739130434783,NA,NA
60193,Cook County,IL,30.8300395256917,NA,NA
60439,Cook County,IL,NA,NA,27.979274611398964
60453,Cook County,IL,NA,21.304347826086957,NA
60462,Cook County,IL,20.948616600790515,NA,NA
60475,Will County,IL,NA,NA,93.26424870466322
60490,Will County,IL,71.93675889328063,NA,NA
60629,Cook County,IL,23.3201581027668,NA,NA
60633,Cook County,IL,84.98023715415019,NA,NA
60634,Cook County,IL,16.205533596837945,NA,NA
60638,Cook County,IL,NA,13.91304347826087,NA
60639,Cook County,IL,NA,13.043478260869565,NA
60646,Cook County,IL,62.450592885375485,59.56521739130435,NA
60655,Cook County,IL,NA,NA,79.27461139896373
60954,Kankakee County,IL,NA,NA,81.34715025906736
62002,Madison County,IL,NA,NA,16.06217616580311
62056,Montgomery County,IL,NA,89.56521739130436,NA
62203,St. Clair County,IL,NA,91.30434782608695,NA
46032,Hamilton County,IN,76.28458498023716,NA,NA
46112,Hendricks County,IN,56.52173913043478,NA,NA
46227,Marion County,IN,NA,44.78260869565218,NA
46303,Lake County,IN,NA,55.65217391304348,NA
46320,Lake County,IN,NA,43.913043478260875,NA
46514,Elkhart County,IN,NA,NA,48.18652849740933
46528,Elkhart County,IN,34.78260869565217,NA,NA
46530,St. Joseph County,IN,NA,NA,68.9119170984456
46614,St. Joseph County,IN,NA,66.95652173913044,NA
46795,LaGrange County,IN,90.51383399209486,NA,NA
46818,Allen County,IN,85.37549407114624,NA,NA
46901,Howard County,IN,NA,2.608695652173913,NA
46902,Howard County,IN,5.928853754940711,NA,NA
47201,Bartholomew County,IN,NA,NA,15.025906735751295
47302,Delaware County,IN,NA,NA,55.95854922279793
47885,Vigo County,IN,89.72332015810277,NA,NA
47933,Montgomery County,IN,NA,38.69565217391304,NA
50021,Polk County,IA,NA,80,NA
50613,Black Hawk County,IA,NA,NA,5.181347150259067
50701,Black Hawk County,IA,NA,42.173913043478265,NA
51501,Pottawattamie County,IA,9.881422924901186,NA,NA
52556,Jefferson County,IA,NA,81.73913043478261,NA
66071,Miami County,KS,NA,NA,81.86528497409327
66202,Johnson County,KS,NA,81.30434782608695,NA
66208,Johnson County,KS,NA,NA,54.92227979274611
66503,Riley County,KS,91.699604743083,NA,NA
67219,Sedgwick County,KS,98.41897233201581,NA,NA
67410,Dickinson County,KS,NA,NA,73.57512953367875
67846,Finney County,KS,46.24505928853755,NA,NA
40160,Hardin County,KY,NA,40.43478260869565,NA
40214,Jefferson County,KY,NA,10.869565217391305,NA
40229,Jefferson County,KY,19.367588932806324,17.82608695652174,NA
40272,Jefferson County,KY,15.41501976284585,NA,NA
40403,Madison County,KY,NA,29.565217391304348,NA
40489,Lincoln County,KY,NA,99.1304347826087,NA
40962,Clay County,KY,27.66798418972332,NA,NA
41040,Pendleton County,KY,74.70355731225297,NA,NA
41164,Carter County,KY,NA,NA,52.331606217616574
70125,Orleans Parish,LA,NA,NA,88.08290155440415
70126,Orleans Parish,LA,NA,9.565217391304348,NA
70128,Orleans Parish,LA,NA,23.91304347826087,NA
70354,Lafourche Parish,LA,85.7707509881423,NA,NA
70374,Lafourche Parish,LA,32.41106719367589,NA,NA
70435,St. Tammany Parish,LA,NA,26.956521739130434,NA
70438,Washington Parish,LA,7.114624505928854,NA,NA
70669,Calcasieu Parish,LA,71.54150197628458,NA,NA
70769,Ascension Parish,LA,11.067193675889328,NA,NA
70806,East Baton Rouge Parish,LA,54.9407114624506,NA,NA
70816,East Baton Rouge Parish,LA,NA,55.21739130434783,NA
71269,Richland Parish,LA,22.529644268774703,NA,NA
71270,Lincoln Parish,LA,NA,NA,57.51295336787565
71291,Ouachita Parish,LA,NA,NA,23.316062176165804
04280,Androscoggin County,ME,52.96442687747036,NA,NA
04281,Oxford County,ME,NA,NA,74.61139896373057
04401,Penobscot County,ME,2.766798418972332,NA,NA
20744,Prince George's County,MD,NA,56.086956521739125,NA
20902,Montgomery County,MD,NA,76.08695652173914,NA
21042,Howard County,MD,NA,NA,50.259067357512954
21047,Harford County,MD,NA,86.95652173913044,NA
21136,Baltimore County,MD,NA,65.21739130434783,NA
21222,Baltimore County,MD,NA,6.956521739130435,NA
21234,Baltimore County,MD,NA,NA,6.7357512953367875
21702,Frederick County,MD,NA,76.52173913043478,NA
01056,Hampden County,MA,66.00790513833992,NA,NA
01109,Hampden County,MA,3.1620553359683794,NA,NA
01420,Worcester County,MA,6.324110671936759,NA,NA
01604,Worcester County,MA,NA,10.434782608695652,NA
01609,Worcester County,MA,NA,NA,35.751295336787564
01701,Middlesex County,MA,25.296442687747035,NA,NA
01876,Middlesex County,MA,18.57707509881423,NA,NA
01913,Essex County,MA,NA,31.73913043478261,NA
01940,Essex County,MA,49.80237154150198,NA,NA
02140,Middlesex County,MA,NA,NA,28.497409326424872
02148,Middlesex County,MA,NA,7.82608695652174,NA
02190,Norfolk County,MA,NA,NA,59.58549222797927
02301,Plymouth County,MA,0,NA,NA
48035,Macomb County,MI,17.391304347826086,NA,NA
48108,Washtenaw County,MI,NA,NA,26.94300518134715
48127,Wayne County,MI,NA,19.130434782608695,NA
48135,Wayne County,MI,NA,NA,18.134715025906736
48162,Monroe County,MI,NA,18.695652173913043,NA
48178,Oakland County,MI,NA,NA,9.32642487046632
48204,Wayne County,MI,NA,15.217391304347828,NA
48234,Wayne County,MI,NA,12.173913043478262,NA
48236,Wayne County,MI,NA,NA,12.435233160621761
48423,Genesee County,MI,NA,38.26086956521739,NA
48640,Midland County,MI,NA,14.347826086956522,NA
48809,Ionia County,MI,NA,NA,87.56476683937824
48842,Ingham County,MI,NA,46.95652173913044,NA
48858,Isabella County,MI,12.648221343873518,NA,NA
49097,Kalamazoo County,MI,81.02766798418972,NA,NA
49221,Lenawee County,MI,4.743083003952568,NA,NA
49316,Kent County,MI,61.6600790513834,NA,NA
49349,Newaygo County,MI,NA,67.82608695652173,NA
49444,Muskegon County,MI,20.158102766798418,NA,NA
49601,Wexford County,MI,NA,57.391304347826086,NA
49631,Osceola County,MI,91.30434782608695,NA,NA
49659,Antrim County,MI,68.37944664031622,NA,NA
55042,Washington County,MN,NA,100,NA
55330,Sherburne County,MN,18.181818181818183,NA,NA
55347,Hennepin County,MN,NA,73.04347826086956,NA
55411,Hennepin County,MN,1.5810276679841897,NA,NA
55422,Hennepin County,MN,NA,37.391304347826086,NA
55807,St. Louis County,MN,NA,58.26086956521739,NA
56178,Lincoln County,MN,96.44268774703558,NA,NA
56364,Morrison County,MN,NA,96.95652173913044,NA
38614,Coahoma County,MS,50.19762845849802,NA,NA
38751,Sunflower County,MS,NA,NA,91.70984455958549
38930,Leflore County,MS,NA,NA,33.67875647668394
39046,Madison County,MS,NA,35.65217391304348,NA
39120,Adams County,MS,44.26877470355731,NA,NA
39194,Yazoo County,MS,NA,NA,83.93782383419689
39212,Hinds County,MS,10.276679841897234,NA,NA
39443,Jones County,MS,NA,NA,51.813471502590666
39451,Greene County,MS,NA,97.82608695652173,NA
39573,Stone County,MS,NA,93.91304347826087,NA
39631,Wilkinson County,MS,100,NA,NA
39666,Pike County,MS,73.12252964426878,NA,NA
63021,St. Louis County,MO,NA,NA,10.880829015544041
63114,St. Louis County,MO,32.80632411067194,NA,NA
63121,St. Louis County,MO,NA,36.08695652173913,NA
63366,St. Charles County,MO,NA,18.26086956521739,NA
63379,Lincoln County,MO,30.039525691699602,NA,NA
63401,Marion County,MO,NA,57.826086956521735,NA
64052,Jackson County,MO,NA,15.65217391304348,NA
64053,Jackson County,MO,NA,84.78260869565217,NA
64127,Jackson County,MO,NA,9.130434782608695,NA
64128,Jackson County,MO,21.34387351778656,NA,NA
64133,Jackson County,MO,NA,5.217391304347826,NA
64157,Clay County,MO,19.367588932806324,NA,NA
59221,Richland County,MT,98.81422924901186,NA,NA
59718,Gallatin County,MT,54.54545454545454,NA,NA
68310,Gage County,NE,NA,72.60869565217392,NA
68847,Buffalo County,NE,NA,83.04347826086956,NA
89108,Clark County,NV,NA,28.26086956521739,NA
03076,Hillsborough County,NH,NA,54.78260869565217,NA
03079,Rockingham County,NH,NA,NA,28.497409326424872
03446,Cheshire County,NH,NA,NA,66.83937823834198
07034,Morris County,NJ,NA,99.56521739130434,NA
07068,Essex County,NJ,NA,NA,84.97409326424871
07102,Essex County,NJ,NA,60.86956521739131,NA
07514,Passaic County,NJ,NA,NA,80.82901554404145
07724,Monmouth County,NJ,NA,NA,61.6580310880829
07801,Morris County,NJ,77.07509881422925,NA,NA
07823,Warren County,NJ,97.23320158102767,NA,NA
07860,Sussex County,NJ,57.31225296442688,NA,NA
08002,Camden County,NJ,54.9407114624506,NA,NA
08021,Camden County,NJ,7.905138339920949,NA,NA
08034,Camden County,NJ,49.01185770750988,NA,NA
08062,Gloucester County,NJ,84.18972332015811,NA,NA
08234,Atlantic County,NJ,NA,4.782608695652174,NA
08402,Atlantic County,NJ,74.70355731225297,NA,NA
08527,Ocean County,NJ,25.691699604743086,NA,NA
08611,Mercer County,NJ,NA,8.26086956521739,NA
08753,Ocean County,NJ,NA,3.4782608695652173,NA
08757,Ocean County,NJ,NA,NA,1.0362694300518136
08759,Ocean County,NJ,NA,NA,0
08816,Middlesex County,NJ,NA,NA,42.487046632124354
08844,Somerset County,NJ,NA,51.30434782608696,NA
08857,Middlesex County,NJ,81.02766798418972,NA,NA
87106,Bernalillo County,NM,26.08695652173913,NA,NA
87505,Santa Fe County,NM,NA,7.391304347826087,NA
88001,Doa Ana County,NM,NA,34.78260869565217,NA
88260,Lea County,NM,53.75494071146245,NA,NA
10003,New York County,NY,NA,NA,21.243523316062177
10010,New York County,NY,96.04743083003953,NA,NA
10022,New York County,NY,NA,86.52173913043478,NA
10034,New York County,NY,NA,41.73913043478261,NA
10301,Richmond County,NY,NA,23.043478260869566,NA
10304,Richmond County,NY,NA,20.869565217391305,NA
10455,Bronx County,NY,NA,5.217391304347826,NA
10573,Westchester County,NY,NA,74.34782608695653,NA
10595,Westchester County,NY,NA,89.13043478260869,NA
10701,Westchester County,NY,NA,0.8695652173913043,NA
10703,Westchester County,NY,NA,NA,59.067357512953365
11368,Queens County,NY,NA,11.73913043478261,NA
11554,Nassau County,NY,NA,NA,25.38860103626943
11691,Queens County,NY,13.043478260869565,NA,NA
11798,Suffolk County,NY,NA,82.6086956521739,NA
12303,Schenectady County,NY,52.17391304347826,NA,NA
12866,Saratoga County,NY,NA,NA,11.398963730569948
13029,Onondaga County,NY,66.79841897233202,NA,NA
13057,Onondaga County,NY,65.21739130434783,NA,NA
13108,Onondaga County,NY,92.09486166007905,NA,NA
13219,Onondaga County,NY,58.10276679841897,NA,NA
13440,Oneida County,NY,NA,NA,11.917098445595855
13676,St. Lawrence County,NY,NA,39.130434782608695,NA
13820,Otsego County,NY,NA,13.478260869565217,NA
14006,Erie County,NY,NA,73.91304347826086,NA
14009,Wyoming County,NY,NA,87.39130434782608,NA
14094,Niagara County,NY,NA,2.1739130434782608,NA
14108,Niagara County,NY,NA,NA,92.2279792746114
14120,Niagara County,NY,NA,6.521739130434782,NA
14131,Niagara County,NY,86.56126482213439,NA,NA
14201,Erie County,NY,NA,NA,95.33678756476684
14218,Erie County,NY,59.28853754940712,NA,NA
14219,Erie County,NY,NA,NA,90.67357512953367
14433,Wayne County,NY,87.35177865612648,NA,NA
14450,Monroe County,NY,NA,3.91304347826087,NA
14466,Ontario County,NY,93.2806324110672,NA,NA
14548,Ontario County,NY,83.00395256916995,NA,NA
14621,Monroe County,NY,4.3478260869565215,0.43478260869565216,17.616580310880828
14747,Chautauqua County,NY,94.86166007905138,NA,NA
14840,Steuben County,NY,NA,NA,98.96373056994818
27012,Forsyth County,NC,NA,NA,8.808290155440414
27127,Forsyth County,NC,NA,54.347826086956516,NA
27295,Davidson County,NC,NA,NA,3.1088082901554404
27313,Guilford County,NC,NA,90,NA
27358,Guilford County,NC,NA,NA,88.60103626943005
27519,Wake County,NC,46.24505928853755,NA,51.29533678756477
27526,Wake County,NC,NA,NA,20.207253886010363
27529,Wake County,NC,NA,NA,18.65284974093264
27604,Wake County,NC,NA,40.869565217391305,NA
27616,Wake County,NC,NA,27.391304347826086,NA
27705,Durham County,NC,23.715415019762844,NA,NA
27858,Pitt County,NC,43.873517786561266,NA,NA
28115,Iredell County,NC,NA,27.82608695652174,NA
28205,Mecklenburg County,NC,29.64426877470356,NA,NA
28208,Mecklenburg County,NC,11.857707509881422,NA,NA
28210,Mecklenburg County,NC,NA,61.73913043478261,NA
28269,Mecklenburg County,NC,NA,20.434782608695652,NA
28314,Cumberland County,NC,8.300395256916996,NA,NA
28333,Wayne County,NC,89.32806324110672,NA,NA
28405,New Hanover County,NC,NA,43.47826086956522,NA
28412,New Hanover County,NC,41.10671936758894,NA,NA
28457,Pender County,NC,NA,79.13043478260869,NA
28479,Brunswick County,NC,NA,NA,99.48186528497409
28540,Onslow County,NC,41.89723320158103,NA,NA
28645,Caldwell County,NC,NA,NA,2.5906735751295336
28734,Macon County,NC,NA,NA,4.66321243523316
58203,Grand Forks County,ND,NA,62.60869565217392,NA
43016,Franklin County,OH,37.94466403162055,NA,NA
43019,Knox County,OH,NA,78.69565217391305,NA
43055,Licking County,OH,NA,1.3043478260869565,NA
43056,Licking County,OH,NA,46.52173913043478,NA
43138,Hocking County,OH,NA,36.52173913043478,NA
43160,Fayette County,OH,14.624505928853754,NA,NA
43206,Franklin County,OH,3.557312252964427,NA,NA
43213,Franklin County,OH,0.7905138339920948,NA,NA
43215,Franklin County,OH,NA,48.26086956521739,NA
43221,Franklin County,OH,NA,NA,38.860103626943
43560,Lucas County,OH,8.695652173913043,NA,NA
43605,Lucas County,OH,15.019762845849801,NA,NA
43616,Lucas County,OH,36.36363636363637,NA,NA
44070,Cuyahoga County,OH,NA,NA,6.217616580310881
44089,Erie County,OH,NA,45.65217391304348,NA
44094,Lake County,OH,NA,26.08695652173913,NA
44109,Cuyahoga County,OH,NA,0,NA
44118,Cuyahoga County,OH,61.26482213438735,NA,NA
44202,Portage County,OH,45.45454545454545,NA,NA
44622,Tuscarawas County,OH,72.72727272727273,NA,NA
44685,Summit County,OH,NA,NA,29.533678756476682
44811,Sandusky County,OH,57.70750988142292,NA,NA
45013,Butler County,OH,3.9525691699604746,NA,NA
45044,Butler County,OH,1.5810276679841897,NA,NA
45247,Hamilton County,OH,NA,67.3913043478261,NA
45365,Shelby County,OH,NA,17.391304347826086,NA
45373,Miami County,OH,9.090909090909092,NA,NA
45405,Montgomery County,OH,NA,30.869565217391305,NA
45420,Montgomery County,OH,NA,33.47826086956522,NA
45432,Greene County,OH,NA,NA,69.94818652849742
45503,Clark County,OH,13.83399209486166,NA,NA
45601,Ross County,OH,1.185770750988142,NA,NA
45631,Gallia County,OH,NA,16.52173913043478,NA
45804,Allen County,OH,24.50592885375494,NA,NA
45833,Allen County,OH,NA,69.56521739130434,NA
45840,Hancock County,OH,17.786561264822133,NA,NA
73096,Custer County,OK,NA,NA,82.90155440414507
73099,Canadian County,OK,18.972332015810274,NA,19.170984455958546
73529,Stephens County,OK,NA,NA,94.81865284974094
74047,Tulsa County,OK,NA,NA,97.92746113989638
74105,Tulsa County,OK,NA,NA,68.39378238341969
74432,McIntosh County,OK,94.46640316205533,NA,NA
74464,Cherokee County,OK,NA,NA,44.559585492227974
74701,Bryan County,OK,36.75889328063241,NA,NA
97045,Clackamas County,OR,52.96442687747036,NA,NA
97068,Clackamas County,OR,68.77470355731225,NA,NA
97233,Multnomah County,OR,NA,NA,56.994818652849744
97504,Jackson County,OR,NA,NA,5.699481865284974
15005,Beaver County,PA,NA,NA,64.24870466321244
15010,Beaver County,PA,40.316205533596836,NA,NA
15012,Westmoreland County,PA,NA,69.1304347826087,NA
15068,Westmoreland County,PA,NA,NA,4.145077720207254
15101,Allegheny County,PA,NA,90.8695652173913,NA
15108,Allegheny County,PA,NA,50.43478260869565,NA
15301,Washington County,PA,NA,56.95652173913044,NA
15931,Cambria County,PA,NA,NA,86.01036269430051
16146,Mercer County,PA,NA,30,NA
16438,Erie County,PA,83.79446640316206,NA,NA
16506,Erie County,PA,73.91304347826086,NA,NA
16602,Blair County,PA,38.73517786561265,NA,22.797927461139896
16673,Blair County,PA,95.65217391304348,NA,NA
16933,Tioga County,PA,92.4901185770751,NA,NA
17033,Dauphin County,PA,7.5098814229249005,NA,NA
17044,Mifflin County,PA,26.877470355731226,NA,NA
17104,Dauphin County,PA,NA,NA,92.74611398963731
17315,York County,PA,NA,NA,45.59585492227979
17350,Adams County,PA,NA,65.65217391304347,NA
17552,Lancaster County,PA,NA,NA,49.740932642487046
17901,Schuylkill County,PA,NA,32.17391304347826,NA
17948,Schuylkill County,PA,90.9090909090909,NA,NA
18020,Northampton County,PA,NA,53.04347826086957,NA
18444,Lackawanna County,PA,NA,66.08695652173913,NA
18504,Lackawanna County,PA,62.055335968379445,NA,NA
18642,Luzerne County,PA,NA,NA,90.15544041450777
18705,Luzerne County,PA,NA,NA,32.64248704663213
18914,Bucks County,PA,69.96047430830039,NA,NA
19013,Delaware County,PA,16.600790513833992,NA,NA
19018,Delaware County,PA,33.99209486166008,NA,NA
19023,Delaware County,PA,37.15415019762846,NA,NA
19038,Montgomery County,PA,29.249011857707508,NA,NA
19114,Philadelphia County,PA,NA,26.521739130434785,NA
19121,Philadelphia County,PA,48.22134387351779,NA,NA
19134,Philadelphia County,PA,NA,4.3478260869565215,NA
