ZipCode,county,state,Retirement,Geriatric
35023,Jefferson County,AL,16.43835616438356,NA
35094,Jefferson County,AL,NA,92.16589861751152
35674,Colbert County,AL,NA,65.89861751152074
36756,Perry County,AL,89.04109589041096,NA
99501,Anchorage Municipality,AK,94.52054794520548,NA
99515,Anchorage Municipality,AK,NA,83.41013824884793
85253,Maricopa County,AZ,80.36529680365297,NA
85254,Maricopa County,AZ,37.44292237442922,NA
85396,Maricopa County,AZ,59.817351598173516,NA
85635,Cochise County,AZ,NA,35.483870967741936
86327,Yavapai County,AZ,68.4931506849315,NA
71964,Garland County,AR,100,NA
72104,Hot Spring County,AR,63.926940639269404,NA
72223,Pulaski County,AR,66.21004566210046,NA
72401,Craighead County,AR,NA,17.972350230414747
72404,Craighead County,AR,NA,69.12442396313364
90255,Los Angeles County,CA,68.94977168949772,NA
91207,Los Angeles County,CA,NA,70.04608294930875
91765,Los Angeles County,CA,59.3607305936073,NA
92211,Riverside County,CA,NA,46.54377880184332
92835,Orange County,CA,NA,25.34562211981567
93933,Monterey County,CA,49.77168949771689,NA
94134,San Francisco County,CA,31.963470319634702,NA
95206,San Joaquin County,CA,68.0365296803653,NA
95247,Calaveras County,CA,NA,76.95852534562212
95327,Tuolumne County,CA,NA,73.73271889400922
95370,Tuolumne County,CA,NA,91.70506912442397
95383,Tuolumne County,CA,88.12785388127854,NA
96064,Siskiyou County,CA,95.4337899543379,NA
80002,Jefferson County,CO,81.27853881278538,NA
80016,Arapahoe County,CO,NA,55.76036866359447
80227,Jefferson County,CO,NA,53.45622119815668
80907,El Paso County,CO,NA,48.8479262672811
80922,El Paso County,CO,NA,75.11520737327189
81005,Pueblo County,CO,NA,38.70967741935484
06706,New Haven County,CT,NA,71.42857142857143
06716,New Haven County,CT,NA,49.30875576036866
06770,New Haven County,CT,NA,27.64976958525346
06790,Litchfield County,CT,NA,7.373271889400922
06903,Fairfield County,CT,63.013698630136986,NA
06906,Fairfield County,CT,NA,93.54838709677419
19711,New Castle County,DE,NA,21.19815668202765
19810,New Castle County,DE,NA,34.56221198156682
19901,Kent County,DE,NA,27.188940092165897
32128,Volusia County,FL,NA,43.31797235023041
32137,Flagler County,FL,NA,7.834101382488479
32221,Duval County,FL,NA,44.70046082949309
32225,Duval County,FL,18.72146118721461,NA
32757,Lake County,FL,NA,39.1705069124424
32792,Orange County,FL,53.42465753424658,24.88479262672811
32963,Indian River County,FL,NA,15.207373271889402
33076,Broward County,FL,72.6027397260274,NA
33179,Miami-Dade County,FL,NA,41.013824884792626
33313,Broward County,FL,46.118721461187214,NA
33417,Palm Beach County,FL,NA,25.806451612903224
33428,Palm Beach County,FL,NA,18.433179723502306
33467,Palm Beach County,FL,30.136986301369863,NA
33713,Pinellas County,FL,73.0593607305936,NA
33772,Pinellas County,FL,NA,40.55299539170507
34231,Sarasota County,FL,NA,5.0691244239631335
34235,Sarasota County,FL,62.55707762557078,NA
34472,Marion County,FL,NA,74.19354838709677
34481,Marion County,FL,31.506849315068493,NA
34695,Pinellas County,FL,NA,82.02764976958525
34711,Lake County,FL,NA,4.147465437788019
34953,St. Lucie County,FL,NA,23.963133640552993
30028,Forsyth County,GA,58.44748858447488,78.3410138248848
30033,DeKalb County,GA,NA,47.926267281105986
30041,Forsyth County,GA,NA,23.502304147465438
30043,Gwinnett County,GA,NA,47.465437788018434
30045,Gwinnett County,GA,NA,63.133640552995395
30214,Fayette County,GA,44.29223744292237,NA
30328,Fulton County,GA,76.25570776255708,NA
30501,Hall County,GA,NA,62.67281105990783
30504,Hall County,GA,NA,82.48847926267281
30534,Dawson County,GA,NA,60.82949308755761
30566,Hall County,GA,NA,94.00921658986175
30909,Richmond County,GA,19.17808219178082,NA
31750,Ben Hill County,GA,34.24657534246575,NA
96706,Honolulu County,HI,NA,49.76958525345622
96744,Honolulu County,HI,5.93607305936073,2.7649769585253456
96789,Honolulu County,HI,9.1324200913242,NA
83401,Bonneville County,ID,45.662100456621005,NA
83815,Kootenai County,ID,NA,16.129032258064516
83835,Kootenai County,ID,NA,42.857142857142854
60025,Cook County,IL,NA,28.57142857142857
60044,Lake County,IL,NA,58.986175115207374
60089,Lake County,IL,NA,68.20276497695853
60093,Cook County,IL,55.25114155251142,NA
60174,Kane County,IL,NA,97.6958525345622
60443,Cook County,IL,42.922374429223744,NA
60445,Cook County,IL,55.70776255707762,NA
60459,Cook County,IL,58.9041095890411,NA
60543,Kendall County,IL,51.141552511415526,NA
60621,Cook County,IL,NA,40.09216589861751
61021,Lee County,IL,NA,2.3041474654377883
61072,Winnebago County,IL,73.97260273972603,NA
61856,Piatt County,IL,84.47488584474885,NA
62203,St. Clair County,IL,87.21461187214612,NA
62254,St. Clair County,IL,96.34703196347031,NA
46038,Hamilton County,IN,NA,57.6036866359447
46241,Marion County,IN,39.26940639269406,NA
46563,Marshall County,IN,NA,22.119815668202765
47331,Fayette County,IN,15.068493150684931,NA
47421,Lawrence County,IN,20.54794520547945,37.327188940092164
47906,Tippecanoe County,IN,32.87671232876712,NA
47978,Jasper County,IN,73.51598173515981,NA
52577,Mahaska County,IA,47.48858447488584,NA
66434,Brown County,KS,NA,84.33179723502305
66614,Shawnee County,KS,21.00456621004566,NA
67901,Seward County,KS,NA,82.94930875576037
40218,Jefferson County,KY,NA,56.68202764976959
40701,Whitley County,KY,13.698630136986301,NA
41017,Kenton County,KY,23.28767123287671,NA
41018,Kenton County,KY,NA,58.525345622119815
41042,Boone County,KY,NA,3.225806451612903
42003,McCracken County,KY,18.2648401826484,NA
42101,Warren County,KY,17.80821917808219,NA
42544,Pulaski County,KY,NA,88.0184331797235
42567,Pulaski County,KY,93.60730593607306,NA
70065,Jefferson Parish,LA,5.47945205479452,NA
70452,St. Tammany Parish,LA,NA,85.71428571428571
71409,Rapides Parish,LA,NA,94.47004608294931
04092,Cumberland County,ME,33.33333333333333,NA
04468,Penobscot County,ME,89.95433789954338,NA
04849,Waldo County,ME,NA,92.62672811059907
20906,Montgomery County,MD,NA,13.36405529953917
21207,Baltimore County,MD,26.94063926940639,NA
21216,Baltimore city,MD,NA,52.07373271889401
21222,Baltimore County,MD,NA,33.17972350230415
01001,Hampden County,MA,22.831050228310502,NA
01020,Hampden County,MA,12.32876712328767,14.285714285714285
01030,Hampden County,MA,NA,77.88018433179722
01040,Hampden County,MA,0,NA
01056,Hampden County,MA,41.55251141552511,NA
01440,Worcester County,MA,NA,11.52073732718894
01560,Worcester County,MA,99.54337899543378,NA
01581,Worcester County,MA,NA,57.14285714285714
01609,Worcester County,MA,NA,5.990783410138248
01742,Middlesex County,MA,42.465753424657535,NA
01841,Essex County,MA,0.91324200913242,NA
01915,Essex County,MA,2.28310502283105,NA
02050,Plymouth County,MA,27.85388127853881,NA
02052,Norfolk County,MA,64.38356164383562,NA
02053,Norfolk County,MA,70.31963470319634,NA
02062,Norfolk County,MA,NA,19.81566820276498
02081,Norfolk County,MA,50.68493150684932,NA
02114,Suffolk County,MA,NA,46.08294930875576
02115,Suffolk County,MA,NA,3.686635944700461
