ZipCode,county,state,Retirement
36117,Montgomery County,AL,36.47540983606557
36549,Baldwin County,AL,72.54098360655738
85128,Pinal County,AZ,57.377049180327866
85326,Maricopa County,AZ,42.21311475409836
86045,Coconino County,AZ,38.9344262295082
71854,Miller County,AR,20.081967213114755
72205,Pulaski County,AR,94.26229508196722
72715,Benton County,AR,62.295081967213115
72727,Washington County,AR,92.62295081967213
90013,Los Angeles County,CA,67.62295081967213
90020,Los Angeles County,CA,54.09836065573771
90063,Los Angeles County,CA,44.67213114754098
90275,Los Angeles County,CA,75.81967213114754
90277,Los Angeles County,CA,26.229508196721312
90503,Los Angeles County,CA,43.0327868852459
90703,Los Angeles County,CA,28.688524590163933
91104,Los Angeles County,CA,51.63934426229508
91107,Los Angeles County,CA,48.77049180327869
91730,San Bernardino County,CA,34.83606557377049
91763,San Bernardino County,CA,73.36065573770492
92595,Riverside County,CA,64.75409836065575
92801,Orange County,CA,28.278688524590162
92802,Orange County,CA,77.45901639344262
92880,Riverside County,CA,93.44262295081968
93638,Madera County,CA,46.31147540983606
93905,Monterey County,CA,90.1639344262295
94002,San Mateo County,CA,38.52459016393443
94112,San Francisco County,CA,6.147540983606557
94116,San Francisco County,CA,72.95081967213115
94547,Contra Costa County,CA,76.63934426229508
94619,Alameda County,CA,59.83606557377049
95051,Santa Clara County,CA,52.04918032786885
95358,Stanislaus County,CA,50.81967213114754
95616,Yolo County,CA,68.85245901639344
95630,Sacramento County,CA,13.114754098360656
95687,Solano County,CA,15.983606557377051
80013,Arapahoe County,CO,16.80327868852459
80015,Arapahoe County,CO,15.573770491803279
80120,Arapahoe County,CO,49.59016393442623
80203,Denver County,CO,82.37704918032787
80517,Larimer County,CO,47.540983606557376
80540,Boulder County,CO,100
81416,Delta County,CO,93.85245901639344
81625,Moffat County,CO,85.24590163934425
19963,Sussex County,DE,34.42622950819672
32071,Suwannee County,FL,94.67213114754098
32091,Bradford County,FL,40.57377049180328
32750,Seminole County,FL,53.278688524590166
32804,Orange County,FL,74.59016393442623
32955,Brevard County,FL,18.0327868852459
32967,Indian River County,FL,50.409836065573764
33012,Miami-Dade County,FL,17.21311475409836
33028,Broward County,FL,81.14754098360656
33069,Broward County,FL,66.39344262295081
33147,Miami-Dade County,FL,31.147540983606557
33169,Miami-Dade County,FL,50
33308,Broward County,FL,11.475409836065573
33410,Palm Beach County,FL,29.098360655737704
33460,Palm Beach County,FL,61.47540983606557
33617,Hillsborough County,FL,29.918032786885245
33772,Pinellas County,FL,89.75409836065575
33837,Polk County,FL,48.36065573770492
33909,Lee County,FL,43.44262295081967
33973,Lee County,FL,88.9344262295082
34112,Collier County,FL,35.24590163934426
34113,Collier County,FL,58.19672131147541
34114,Collier County,FL,34.01639344262295
34224,Charlotte County,FL,60.65573770491803
34232,Sarasota County,FL,27.049180327868854
34613,Hernando County,FL,29.508196721311474
34677,Pinellas County,FL,79.91803278688525
34771,Osceola County,FL,81.9672131147541
34952,St. Lucie County,FL,8.19672131147541
30004,Fulton County,GA,31.967213114754102
30075,Fulton County,GA,14.344262295081966
30143,Pickens County,GA,32.78688524590164
30673,Wilkes County,GA,95.90163934426229
31069,Houston County,GA,46.72131147540984
96720,Hawaii County,HI,19.672131147540984
96816,Honolulu County,HI,12.704918032786885
83815,Kootenai County,ID,54.50819672131148
60012,McHenry County,IL,86.47540983606558
60021,McHenry County,IL,97.54098360655738
60056,Cook County,IL,11.065573770491802
60091,Cook County,IL,16.39344262295082
60193,Cook County,IL,8.60655737704918
60435,Will County,IL,9.426229508196721
60505,Kane County,IL,41.39344262295082
60516,DuPage County,IL,23.36065573770492
60546,Cook County,IL,92.21311475409836
60611,Cook County,IL,14.754098360655737
60620,Cook County,IL,2.459016393442623
60631,Cook County,IL,47.540983606557376
60655,Cook County,IL,25.40983606557377
61036,Jo Daviess County,IL,86.0655737704918
62801,Marion County,IL,22.540983606557376
46410,Lake County,IN,73.77049180327869
46825,Allen County,IN,21.311475409836063
46923,Carroll County,IN,88.11475409836066
52317,Johnson County,IA,75
66044,Douglas County,KS,61.885245901639344
40118,Jefferson County,KY,87.70491803278688
41129,Boyd County,KY,55.32786885245902
70121,Jefferson Parish,LA,59.42622950819673
70570,St. Landry Parish,LA,82.78688524590164
71118,Caddo Parish,LA,19.262295081967213
71457,Natchitoches Parish,LA,60.245901639344254
04107,Cumberland County,ME,97.95081967213115
04280,Androscoggin County,ME,77.04918032786885
04742,Aroostook County,ME,69.67213114754098
04769,Aroostook County,ME,43.85245901639344
04967,Somerset County,ME,83.60655737704919
20784,Prince George's County,MD,77.8688524590164
21202,Baltimore city,MD,56.557377049180324
21206,Baltimore city,MD,9.836065573770492
21209,Baltimore County,MD,62.704918032786885
21502,Allegany County,MD,13.524590163934427
21784,Carroll County,MD,57.786885245901644
01464,Middlesex County,MA,65.1639344262295
01550,Worcester County,MA,2.0491803278688523
01730,Middlesex County,MA,52.459016393442624
01776,Middlesex County,MA,40.98360655737705
01826,Middlesex County,MA,1.639344262295082
01890,Middlesex County,MA,70.08196721311475
01923,Essex County,MA,5.327868852459016
02048,Bristol County,MA,10.655737704918032
02339,Plymouth County,MA,69.26229508196722
02452,Middlesex County,MA,38.114754098360656
02474,Middlesex County,MA,18.852459016393443
48044,Macomb County,MI,5.737704918032787
48082,Macomb County,MI,84.8360655737705
48091,Macomb County,MI,11.885245901639344
48098,Oakland County,MI,32.37704918032787
48197,Washtenaw County,MI,12.295081967213115
48302,Oakland County,MI,45.90163934426229
48382,Oakland County,MI,30.327868852459016
48473,Genesee County,MI,37.704918032786885
48730,Iosco County,MI,96.72131147540983
48843,Livingston County,MI,20.491803278688526
48880,Gratiot County,MI,84.42622950819673
49058,Barry County,MI,36.885245901639344
49801,Dickinson County,MI,39.34426229508197
55057,Rice County,MN,63.934426229508205
55110,Ramsey County,MN,35.65573770491803
55320,Wright County,MN,97.1311475409836
56031,Martin County,MN,13.934426229508196
39212,Hinds County,MS,64.34426229508196
39350,Neshoba County,MS,24.18032786885246
63501,Adair County,MO,67.21311475409836
64063,Jackson County,MO,37.295081967213115
64157,Clay County,MO,66.80327868852459
65775,Howell County,MO,26.639344262295083
59102,Yellowstone County,MT,4.918032786885246
68801,Hall County,NE,70.90163934426229
03062,Hillsborough County,NH,6.967213114754098
03801,Rockingham County,NH,87.29508196721312
07024,Bergen County,NJ,40.16393442622951
07740,Monmouth County,NJ,78.68852459016394
07760,Monmouth County,NJ,88.52459016393442
87420,San Juan County,NM,68.44262295081968
10065,New York County,NY,61.065573770491795
11226,Kings County,NY,1.2295081967213115
11433,Queens County,NY,22.950819672131146
11787,Suffolk County,NY,31.557377049180328
12498,Ulster County,NY,96.31147540983606
13021,Cayuga County,NY,0.819672131147541
13205,Onondaga County,NY,45.08196721311475
13421,Madison County,NY,52.86885245901639
13736,Tioga County,NY,98.77049180327869
14031,Erie County,NY,76.22950819672131
14617,Monroe County,NY,4.508196721311475
14626,Monroe County,NY,3.278688524590164
14782,Chautauqua County,NY,98.36065573770492
27012,Forsyth County,NC,3.6885245901639343
28209,Mecklenburg County,NC,71.31147540983606
28562,Craven County,NC,56.9672131147541
28574,Onslow County,NC,83.19672131147541
28791,Henderson County,NC,21.721311475409834
43056,Licking County,OH,33.19672131147541
43613,Lucas County,OH,18.442622950819672
44035,Lorain County,OH,0
44118,Cuyahoga County,OH,9.01639344262295
44139,Cuyahoga County,OH,10.245901639344263
44145,Cuyahoga County,OH,65.57377049180327
44212,Medina County,OH,0.4098360655737705
44483,Trumbull County,OH,44.26229508196721
45208,Hamilton County,OH,80.73770491803278
45248,Hamilton County,OH,59.01639344262295
45651,Vinton County,OH,55.73770491803278
45680,Lawrence County,OH,23.770491803278688
45806,Allen County,OH,65.98360655737704
97367,Lincoln County,OR,70.49180327868852
97532,Josephine County,OR,95.08196721311475
15370,Greene County,PA,56.14754098360656
15904,Cambria County,PA,30.327868852459016
