ZipCode,county,state,Retirement
67456,McPherson County,KS,74.8936170212766
40962,Clay County,KY,20.425531914893615
41071,Campbell County,KY,33.191489361702125
41091,Boone County,KY,68.93617021276596
70072,Jefferson Parish,LA,5.957446808510639
70764,Iberville Parish,LA,59.148936170212764
04046,York County,ME,74.04255319148936
04106,Cumberland County,ME,93.19148936170212
04254,Androscoggin County,ME,99.57446808510639
21040,Harford County,MD,73.19148936170212
21740,Washington County,MD,26.80851063829787
21842,Worcester County,MD,60
01057,Hampden County,MA,93.61702127659575
01420,Worcester County,MA,2.9787234042553195
01452,Worcester County,MA,100
01803,Middlesex County,MA,62.12765957446808
01841,Essex County,MA,0
01854,Middlesex County,MA,29.78723404255319
01864,Middlesex County,MA,34.8936170212766
01952,Essex County,MA,57.87234042553191
02118,Suffolk County,MA,0.851063829787234
02124,Suffolk County,MA,49.787234042553195
02136,Suffolk County,MA,74.46808510638297
02186,Norfolk County,MA,25.106382978723403
02302,Plymouth County,MA,3.404255319148936
02703,Bristol County,MA,2.127659574468085
48169,Livingston County,MI,28.085106382978726
48205,Wayne County,MI,49.361702127659576
48228,Wayne County,MI,10.638297872340425
48237,Oakland County,MI,18.72340425531915
48307,Oakland County,MI,56.59574468085107
48505,Genesee County,MI,82.97872340425532
49525,Kent County,MI,23.829787234042556
49686,Grand Traverse County,MI,24.680851063829788
55104,Ramsey County,MN,41.27659574468085
55109,Ramsey County,MN,64.68085106382979
55404,Hennepin County,MN,5.106382978723404
55409,Hennepin County,MN,92.34042553191489
55411,Hennepin County,MN,51.48936170212765
55416,Hennepin County,MN,98.72340425531915
56007,Freeborn County,MN,57.446808510638306
56241,Yellow Medicine County,MN,95.31914893617022
38663,Tippah County,MS,90.2127659574468
63112,St. Louis city,MO,67.23404255319149
63114,St. Louis County,MO,28.510638297872344
64024,Clay County,MO,37.87234042553192
64075,Jackson County,MO,66.80851063829788
64109,Jackson County,MO,35.319148936170215
64124,Jackson County,MO,64.25531914893618
64131,Jackson County,MO,33.61702127659574
65775,Howell County,MO,69.7872340425532
89139,Clark County,NV,91.06382978723404
07305,Hudson County,NJ,4.25531914893617
08260,Cape May County,NJ,25.53191489361702
08527,Ocean County,NJ,88.08510638297872
87111,Bernalillo County,NM,12.76595744680851
87121,Bernalillo County,NM,8.936170212765958
10314,Richmond County,NY,7.234042553191489
10467,Bronx County,NY,0.425531914893617
10701,Westchester County,NY,7.659574468085106
11010,Nassau County,NY,66.38297872340425
11222,Kings County,NY,63.40425531914894
11412,Queens County,NY,76.59574468085107
11691,Queens County,NY,9.787234042553191
12020,Saratoga County,NY,88.93617021276596
12303,Schenectady County,NY,42.97872340425532
12866,Saratoga County,NY,80.42553191489363
12944,Essex County,NY,83.82978723404256
13088,Onondaga County,NY,47.23404255319149
13207,Onondaga County,NY,98.29787234042553
14094,Niagara County,NY,3.829787234042553
14215,Erie County,NY,9.361702127659575
14464,Monroe County,NY,94.46808510638299
14607,Monroe County,NY,44.25531914893617
14611,Monroe County,NY,52.34042553191489
14626,Monroe County,NY,6.808510638297872
14843,Steuben County,NY,67.23404255319149
27295,Davidson County,NC,6.382978723404255
28081,Cabarrus County,NC,48.51063829787234
28645,Caldwell County,NC,1.276595744680851
58072,Barnes County,ND,79.57446808510639
43050,Knox County,OH,8.085106382978724
43203,Franklin County,OH,92.76595744680851
43215,Franklin County,OH,77.4468085106383
43315,Morrow County,OH,63.829787234042556
43612,Lucas County,OH,17.02127659574468
44102,Cuyahoga County,OH,18.29787234042553
44120,Cuyahoga County,OH,4.680851063829787
44127,Cuyahoga County,OH,85.53191489361703
44135,Cuyahoga County,OH,11.063829787234042
44212,Medina County,OH,1.702127659574468
45230,Hamilton County,OH,48.93617021276596
45231,Hamilton County,OH,17.872340425531917
45601,Ross County,OH,5.531914893617021
73109,Oklahoma County,OK,68.08510638297872
73529,Stephens County,OK,91.48936170212765
74133,Tulsa County,OK,20.851063829787233
74136,Tulsa County,OK,45.95744680851064
97206,Multnomah County,OR,21.70212765957447
97401,Lane County,OR,71.06382978723404
97420,Coos County,OR,42.12765957446808
97702,Deschutes County,OR,40.42553191489361
15132,Allegheny County,PA,23.404255319148938
15201,Allegheny County,PA,79.14893617021276
16630,Cambria County,PA,95.74468085106383
17322,York County,PA,94.8936170212766
18428,Pike County,PA,81.70212765957446
19136,Philadelphia County,PA,26.382978723404253
19438,Montgomery County,PA,51.91489361702127
02905,Providence County,RI,43.829787234042556
29210,Richland County,SC,80.85106382978722
29406,Charleston County,SC,57.02127659574469
57702,Pennington County,SD,81.27659574468085
38116,Shelby County,TN,31.06382978723404
75052,Dallas County,TX,12.340425531914894
75862,Trinity County,TX,78.72340425531915
76006,Tarrant County,TX,72.3404255319149
76082,Parker County,TX,47.65957446808511
76116,Tarrant County,TX,14.042553191489363
76248,Tarrant County,TX,44.680851063829785
76704,McLennan County,TX,97.44680851063829
76901,Tom Green County,TX,29.361702127659573
77075,Harris County,TX,86.38297872340426
77328,San Jacinto County,TX,97.87234042553192
77375,Harris County,TX,37.02127659574468
77511,Brazoria County,TX,13.191489361702127
77640,Jefferson County,TX,85.95744680851064
78209,Bexar County,TX,58.29787234042553
78212,Bexar County,TX,42.5531914893617
78245,Bexar County,TX,50.638297872340424
78414,Nueces County,TX,84.68085106382979
78550,Cameron County,TX,40
78577,Hidalgo County,TX,22.127659574468083
78702,Travis County,TX,75.74468085106383
84065,Salt Lake County,UT,46.38297872340426
20186,Fauquier County,VA,71.91489361702128
22310,Fairfax County,VA,65.53191489361701
23669,Hampton city,VA,77.02127659574468
98501,Thurston County,WA,38.72340425531915
20001,District of Columbia,DC,14.893617021276595
26241,Randolph County,WV,22.97872340425532
53150,Waukesha County,WI,39.57446808510638
53218,Milwaukee County,WI,11.914893617021278
53913,Sauk County,WI,17.4468085106383
54301,Brown County,WI,96.59574468085106
54481,Portage County,WI,16.170212765957448
54911,Outagamie County,WI,58.723404255319146
