ZipCode,county,state,Retirement
36066,Autauga County,AL,63.525835866261396
99835,Sitka City and Borough,AK,80.54711246200608
85008,Maricopa County,AZ,30.091185410334347
85040,Maricopa County,AZ,61.09422492401215
85718,Pima County,AZ,25.227963525835868
86401,Mohave County,AZ,43.76899696048632
71913,Garland County,AR,31.30699088145897
72007,Lonoke County,AR,90.5775075987842
90046,Los Angeles County,CA,28.267477203647417
90266,Los Angeles County,CA,54.7112462006079
90503,Los Angeles County,CA,49.848024316109424
91011,Los Angeles County,CA,95.74468085106383
91343,Los Angeles County,CA,53.49544072948328
91910,San Diego County,CA,71.42857142857143
92025,San Diego County,CA,58.05471124620061
92126,San Diego County,CA,39.81762917933131
92270,Riverside County,CA,13.98176291793313
92382,San Bernardino County,CA,97.26443768996961
92562,Riverside County,CA,40.72948328267477
92610,Orange County,CA,96.35258358662614
92646,Orange County,CA,13.98176291793313
92677,Orange County,CA,15.501519756838904
92691,Orange County,CA,86.62613981762918
92692,Orange County,CA,78.72340425531915
93030,Ventura County,CA,27.35562310030395
93117,Santa Barbara County,CA,93.9209726443769
93307,Kern County,CA,21.27659574468085
93446,San Luis Obispo County,CA,77.20364741641338
93703,Fresno County,CA,64.13373860182371
93955,Monterey County,CA,41.641337386018236
94066,San Mateo County,CA,48.328267477203646
94564,Contra Costa County,CA,69.90881458966565
94706,Alameda County,CA,87.2340425531915
95123,Santa Clara County,CA,33.130699088145896
95376,San Joaquin County,CA,42.5531914893617
95816,Sacramento County,CA,75.07598784194529
80017,Arapahoe County,CO,53.191489361702125
80235,Jefferson County,CO,99.3920972644377
80401,Jefferson County,CO,82.97872340425532
80504,Boulder County,CO,29.78723404255319
81122,La Plata County,CO,92.401215805471125
06111,Hartford County,CT,49.24012158054711
06451,New Haven County,CT,46.20060790273556
06712,New Haven County,CT,82.06686930091185
19702,New Castle County,DE,22.796352583586625
19720,New Castle County,DE,6.990881458966565
19958,Sussex County,DE,8.51063829787234
19970,Sussex County,DE,64.74164133738601
32312,Leon County,FL,62.61398176291794
32514,Escambia County,FL,17.933130699088146
32578,Okaloosa County,FL,25.835866261398177
33024,Broward County,FL,29.17933130699088
33134,Miami-Dade County,FL,58.96656534954408
33142,Miami-Dade County,FL,26.74772036474164
33178,Miami-Dade County,FL,95.13677811550151
33567,Hillsborough County,FL,97.56838905775076
33579,Hillsborough County,FL,79.93920972644378
34232,Sarasota County,FL,39.51367781155015
34287,Sarasota County,FL,69.6048632218845
34653,Pasco County,FL,37.99392097264438
34746,Osceola County,FL,52.88753799392097
30317,DeKalb County,GA,79.93920972644378
96826,Honolulu County,HI,72.64437689969606
83646,Ada County,ID,11.854103343465045
60015,Lake County,IL,31.00303951367781
60073,Lake County,IL,33.43465045592705
60126,DuPage County,IL,62.91793313069909
60137,DuPage County,IL,36.17021276595745
60438,Cook County,IL,45.59270516717325
60457,Cook County,IL,72.3404255319149
60458,Cook County,IL,70.82066869300911
60462,Cook County,IL,36.474164133738604
60612,Cook County,IL,71.12462006079028
60618,Cook County,IL,25.53191489361702
60636,Cook County,IL,68.08510638297872
61021,Lee County,IL,11.246200607902736
61201,Rock Island County,IL,37.08206686930091
61254,Henry County,IL,76.89969604863222
61846,Vermilion County,IL,77.50759878419453
62656,Logan County,IL,72.03647416413374
62881,Marion County,IL,79.0273556231003
46218,Marion County,IN,27.0516717325228
46321,Lake County,IN,55.92705167173252
46385,Porter County,IN,7.29483282674772
50321,Polk County,IA,94.83282674772036
52136,Howard County,IA,77.81155015197568
52241,Johnson County,IA,65.04559270516718
52601,Des Moines County,IA,54.40729483282675
67218,Sedgwick County,KS,89.96960486322189
40031,Oldham County,KY,58.662613981762924
40291,Jefferson County,KY,22.188449848024316
40769,Whitley County,KY,60.790273556231
42141,Barren County,KY,14.58966565349544
70056,Jefferson Parish,LA,19.45288753799392
70084,St. John the Baptist Parish,LA,76.59574468085107
70115,Orleans Parish,LA,28.57142857142857
70121,Jefferson Parish,LA,87.84194528875379
70435,St. Tammany Parish,LA,21.88449848024316
70438,Washington Parish,LA,18.237082066869302
70471,St. Tammany Parish,LA,62.00607902735562
70714,East Baton Rouge Parish,LA,55.62310030395137
70810,East Baton Rouge Parish,LA,32.21884498480243
71047,Caddo Parish,LA,91.7933130699088
71270,Lincoln Parish,LA,66.26139817629179
04106,Cumberland County,ME,42.24924012158054
04330,Kennebec County,ME,40.42553191489361
20906,Montgomery County,MD,46.504559270516715
21136,Baltimore County,MD,82.67477203647417
21206,Baltimore city,MD,50.75987841945289
21207,Baltimore County,MD,28.87537993920973
21213,Baltimore city,MD,18.541033434650455
21217,Baltimore city,MD,56.838905775075986
21237,Baltimore County,MD,57.446808510638306
21742,Washington County,MD,74.46808510638297
01118,Hampden County,MA,86.93009118541033
01420,Worcester County,MA,3.951367781155015
01462,Worcester County,MA,73.55623100303951
01701,Middlesex County,MA,12.158054711246201
01730,Middlesex County,MA,83.28267477203647
01749,Middlesex County,MA,44.07294832826747
01752,Middlesex County,MA,52.27963525835866
01801,Middlesex County,MA,1.5197568389057752
01810,Essex County,MA,20.060790273556233
01845,Essex County,MA,51.3677811550152
01862,Middlesex County,MA,54.1033434650456
01876,Middlesex County,MA,5.47112462006079
01890,Middlesex County,MA,38.297872340425535
01905,Essex County,MA,92.09726443768997
01906,Essex County,MA,15.19756838905775
01945,Essex County,MA,26.13981762917933
02115,Suffolk County,MA,7.90273556231003
02116,Suffolk County,MA,27.96352583586626
02119,Suffolk County,MA,16.41337386018237
02124,Suffolk County,MA,0.303951367781155
02125,Suffolk County,MA,1.82370820668693
02126,Suffolk County,MA,8.206686930091186
02129,Suffolk County,MA,32.82674772036474
02134,Suffolk County,MA,84.49848024316108
02170,Norfolk County,MA,14.893617021276595
02171,Norfolk County,MA,24.316109422492403
02188,Norfolk County,MA,75.37993920972644
02364,Plymouth County,MA,68.38905775075987
02421,Middlesex County,MA,44.984802431610944
02445,Norfolk County,MA,41.03343465045592
02481,Norfolk County,MA,83.58662613981764
48033,Oakland County,MI,38.60182370820669
48114,Livingston County,MI,67.78115501519757
48128,Wayne County,MI,81.15501519756839
48141,Wayne County,MI,20.364741641337385
48167,Oakland County,MI,31.61094224924012
48180,Wayne County,MI,20.66869300911854
48225,Wayne County,MI,69.30091185410335
48316,Macomb County,MI,50.15197568389058
49203,Jackson County,MI,12.76595744680851
49938,Gogebic County,MI,55.01519756838906
55016,Washington County,MN,66.8693009118541
55066,Goodhue County,MN,23.404255319148938
55376,Wright County,MN,91.1854103343465
55443,Hennepin County,MN,51.671732522796354
55804,St. Louis County,MN,42.857142857142854
55810,St. Louis County,MN,53.49544072948328
55947,Houston County,MN,63.22188449848024
56308,Douglas County,MN,17.02127659574468
56401,Crow Wing County,MN,9.72644376899696
56601,Beltrami County,MN,38.90577507598784
56649,Koochiching County,MN,86.01823708206688
56721,Polk County,MN,71.73252279635258
39073,Rankin County,MS,64.43768996960486
63069,Franklin County,MO,65.34954407294833
63111,St. Louis city,MO,55.319148936170215
64030,Jackson County,MO,57.14285714285714
64080,Cass County,MO,76.29179331306992
64133,Jackson County,MO,31.914893617021278
03054,Hillsborough County,NH,21.580547112462007
03063,Hillsborough County,NH,48.632218844984806
03446,Cheshire County,NH,96.65653495440729
03755,Grafton County,NH,84.80243161094225
03835,Strafford County,NH,93.00911854103343
03885,Rockingham County,NH,98.48024316109422
07032,Hudson County,NJ,37.68996960486322
07055,Passaic County,NJ,6.68693009118541
07740,Monmouth County,NJ,12.462006079027356
08090,Gloucester County,NJ,96.04863221884499
08108,Camden County,NJ,85.1063829787234
87144,Sandoval County,NM,61.39817629179332
87327,Cibola County,NM,81.15501519756839
87420,San Juan County,NM,70.51671732522796
88011,Doa Ana County,NM,51.06382978723404
10011,New York County,NY,57.75075987841946
10012,New York County,NY,85.71428571428571
10018,New York County,NY,99.69604863221885
10026,New York County,NY,24.012158054711247
10037,New York County,NY,60.182370820668694
10065,New York County,NY,89.36170212765957
10456,Bronx County,NY,0.60790273556231
10457,Bronx County,NY,0.911854103343465
10459,Bronx County,NY,65.65349544072949
10468,Bronx County,NY,4.5592705167173255
10473,Bronx County,NY,10.638297872340425
11206,Kings County,NY,3.343465045592705
11207,Kings County,NY,1.21580547112462
11212,Kings County,NY,13.37386018237082
11216,Kings County,NY,13.069908814589665
11236,Kings County,NY,13.677811550151976
11379,Queens County,NY,87.53799392097264
11413,Queens County,NY,47.11246200607903
11733,Suffolk County,NY,88.14589665653494
12205,Albany County,NY,48.93617021276596
12534,Columbia County,NY,24.924012158054712
13118,Cayuga County,NY,85.41033434650456
13204,Onondaga County,NY,83.89057750759878
13411,Chenango County,NY,94.22492401215806
14215,Erie County,NY,11.55015197568389
14445,Monroe County,NY,68.69300911854104
14450,Monroe County,NY,2.735562310030395
14586,Monroe County,NY,69.90881458966565
14622,Monroe County,NY,23.70820668693009
27406,Guilford County,NC,2.127659574468085
28115,Iredell County,NC,35.56231003039514
28166,Iredell County,NC,94.52887537993921
28213,Mecklenburg County,NC,56.23100303951368
28215,Mecklenburg County,NC,23.10030395136778
28352,Scotland County,NC,44.37689969604863
28719,Jackson County,NC,67.47720364741642
28739,Henderson County,NC,17.62917933130699
28761,McDowell County,NC,79.63525835866263
58103,Cass County,ND,5.167173252279635
43062,Licking County,OH,35.86626139817629
43068,Franklin County,OH,15.80547112462006
43212,Franklin County,OH,97.87234042553192
43460,Wood County,OH,98.78419452887537
43787,Morgan County,OH,99.08814589665653
44035,Lorain County,OH,0
44039,Lorain County,OH,6.079027355623101
44052,Lorain County,OH,4.25531914893617
44108,Cuyahoga County,OH,36.77811550151976
44112,Cuyahoga County,OH,8.814589665653495
44117,Cuyahoga County,OH,52.58358662613982
44122,Cuyahoga County,OH,9.422492401215806
44124,Cuyahoga County,OH,5.775075987841945
44128,Cuyahoga County,OH,3.64741641337386
44133,Cuyahoga County,OH,16.717325227963524
44134,Cuyahoga County,OH,4.86322188449848
44135,Cuyahoga County,OH,43.161094224924014
44140,Cuyahoga County,OH,35.25835866261398
44147,Cuyahoga County,OH,34.650455927051674
44236,Summit County,OH,27.659574468085108
44432,Columbiana County,OH,75.6838905775076
44667,Wayne County,OH,88.44984802431611
44672,Mahoning County,OH,81.7629179331307
45013,Butler County,OH,6.382978723404255
73170,Cleveland County,OK,18.84498480243161
73533,Stephens County,OK,17.325227963525837
74346,Delaware County,OK,78.11550151975683
97141,Tillamook County,OR,59.87841945288754
15801,Clearfield County,PA,10.94224924012158
16652,Huntingdon County,PA,58.35866261398176
17007,Cumberland County,PA,98.17629179331307
17078,Lebanon County,PA,16.109422492401215
17082,Juniata County,PA,100
17111,Dauphin County,PA,59.57446808510638
17112,Dauphin County,PA,10.030395136778116
17202,Franklin County,PA,20.972644376899694
17847,Northumberland County,PA,80.85106382978722
19010,Delaware County,PA,47.41641337386018
19082,Delaware County,PA,30.69908814589666
19120,Philadelphia County,PA,10.33434650455927
19143,Philadelphia County,PA,3.0395136778115504
19606,Berks County,PA,9.118541033434651
02906,Providence County,RI,49.544072948328264
