ZipCode,county,state,Youth,Pediatric,Adult,Retirement
10305,Richmond County,NY,NA,NA,NA,14.285714285714285
10455,Bronx County,NY,NA,NA,NA,58.525345622119815
10460,Bronx County,NY,1.1933174224343674,NA,NA,NA
10466,Bronx County,NY,35.08353221957041,NA,NA,NA
10566,Westchester County,NY,NA,38.67924528301887,NA,NA
10603,Westchester County,NY,NA,NA,71.85185185185186,NA
11208,Kings County,NY,NA,NA,0.7407407407407408,NA
11214,Kings County,NY,NA,12.264150943396226,NA,NA
11221,Kings County,NY,NA,3.7735849056603774,NA,NA
11224,Kings County,NY,NA,3.30188679245283,NA,NA
11226,Kings County,NY,NA,1.8867924528301887,NA,NA
11418,Queens County,NY,NA,33.0188679245283,NA,NA
11432,Queens County,NY,NA,NA,55.80246913580247,NA
11706,Suffolk County,NY,NA,NA,NA,32.71889400921659
11727,Suffolk County,NY,NA,NA,NA,29.493087557603687
11735,Nassau County,NY,NA,NA,53.827160493827165,NA
11791,Nassau County,NY,NA,NA,94.07407407407408,NA
12122,Schoharie County,NY,NA,NA,NA,70.96774193548387
12143,Albany County,NY,NA,NA,87.90123456790123,NA
12209,Albany County,NY,NA,NA,85.4320987654321,NA
12303,Schenectady County,NY,NA,NA,35.30864197530864,NA
12413,Greene County,NY,NA,NA,NA,75.11520737327189
12589,Ulster County,NY,95.4653937947494,NA,NA,NA
12883,Essex County,NY,NA,NA,96.79012345679013,NA
12887,Washington County,NY,82.33890214797135,NA,NA,NA
12962,Clinton County,NY,85.91885441527445,NA,NA,NA
12972,Clinton County,NY,NA,NA,52.59259259259259,NA
13021,Cayuga County,NY,NA,NA,NA,1.3824884792626728
13036,Oswego County,NY,78.99761336515513,NA,NA,NA
13146,Wayne County,NY,100,NA,NA,NA
13148,Seneca County,NY,51.07398568019092,NA,NA,NA
13205,Onondaga County,NY,NA,NA,40,NA
13365,Herkimer County,NY,35.08353221957041,64.15094339622641,NA,NA
13601,Jefferson County,NY,NA,NA,3.950617283950617,NA
13733,Chenango County,NY,NA,NA,86.17283950617283,NA
13753,Delaware County,NY,NA,NA,62.96296296296296,NA
13825,Otsego County,NY,NA,NA,82.46913580246914,NA
14001,Erie County,NY,NA,NA,NA,82.48847926267281
14006,Erie County,NY,NA,NA,64.44444444444444,NA
14068,Erie County,NY,85.20286396181385,NA,NA,NA
14072,Erie County,NY,NA,NA,39.25925925925926,NA
14111,Erie County,NY,96.89737470167064,NA,NA,NA
14138,Cattaraugus County,NY,NA,NA,97.03703703703704,NA
14171,Cattaraugus County,NY,99.28400954653938,NA,NA,NA
14215,Erie County,NY,NA,14.622641509433961,NA,NA
14424,Ontario County,NY,NA,NA,1.728395061728395,NA
14464,Monroe County,NY,59.188544152744626,NA,NA,NA
14526,Monroe County,NY,36.27684964200477,NA,NA,NA
14564,Ontario County,NY,NA,NA,NA,15.207373271889402
14590,Wayne County,NY,NA,NA,42.96296296296296,NA
14607,Monroe County,NY,50.35799522673031,NA,NA,NA
14608,Monroe County,NY,NA,NA,NA,35.483870967741936
14612,Monroe County,NY,NA,NA,NA,0.4608294930875576
14615,Monroe County,NY,NA,NA,75.30864197530865,NA
14619,Monroe County,NY,42.959427207637226,NA,NA,NA
14733,Chautauqua County,NY,94.27207637231504,NA,NA,NA
14787,Chautauqua County,NY,86.39618138424821,NA,NA,NA
14845,Chemung County,NY,17.18377088305489,NA,14.5679012345679,27.188940092165897
14904,Chemung County,NY,28.162291169451077,NA,NA,NA
27023,Forsyth County,NC,41.05011933174224,NA,NA,NA
27055,Yadkin County,NC,NA,63.20754716981132,NA,45.622119815668206
27105,Forsyth County,NC,NA,NA,NA,2.7649769585253456
27107,Forsyth County,NC,8.353221957040573,NA,NA,NA
27215,Alamance County,NC,13.365155131264917,NA,NA,NA
27249,Guilford County,NC,NA,NA,NA,62.67281105990783
27284,Forsyth County,NC,NA,NA,7.160493827160494,NA
27295,Davidson County,NC,5.4892601431980905,NA,NA,NA
27502,Wake County,NC,20.047732696897373,NA,NA,NA
27520,Johnston County,NC,NA,57.54716981132076,NA,NA
27529,Wake County,NC,NA,30.660377358490564,NA,NA
27610,Wake County,NC,NA,NA,7.654320987654321,NA
27615,Wake County,NC,NA,NA,NA,12.903225806451612
27703,Durham County,NC,NA,NA,10.864197530864198,NA
27707,Durham County,NC,NA,38.67924528301887,NA,NA
28056,Gaston County,NC,NA,NA,44.19753086419753,48.38709677419355
28128,Stanly County,NC,NA,NA,NA,75.57603686635944
28139,Rutherford County,NC,55.847255369928405,NA,NA,NA
28152,Cleveland County,NC,50.11933174224343,NA,NA,NA
28174,Union County,NC,NA,86.79245283018868,NA,NA
28210,Mecklenburg County,NC,NA,NA,48.888888888888886,NA
28214,Mecklenburg County,NC,NA,NA,25.925925925925924,NA
28304,Cumberland County,NC,NA,NA,27.160493827160494,NA
28374,Moore County,NC,NA,NA,NA,52.07373271889401
28377,Robeson County,NC,81.14558472553699,NA,NA,NA
28451,Brunswick County,NC,27.20763723150358,NA,NA,NA
28518,Duplin County,NC,NA,NA,NA,85.71428571428571
28532,Craven County,NC,81.62291169451073,NA,NA,NA
28546,Onslow County,NC,NA,54.24528301886793,NA,NA
28601,Catawba County,NC,53.699284009546545,NA,NA,NA
28610,Catawba County,NC,NA,NA,78.2716049382716,NA
28642,Yadkin County,NC,NA,NA,NA,69.12442396313364
28658,Catawba County,NC,NA,71.69811320754717,NA,NA
28714,Yancey County,NC,NA,76.41509433962264,NA,NA
28715,Buncombe County,NC,NA,NA,NA,77.88018433179722
28732,Henderson County,NC,NA,NA,69.87654320987654,NA
28803,Buncombe County,NC,NA,NA,47.901234567901234,NA
28904,Clay County,NC,NA,NA,NA,65.89861751152074
58503,Burleigh County,ND,45.346062052505964,NA,NA,NA
58701,Ward County,ND,4.534606205250596,NA,NA,NA
43055,Licking County,OH,NA,NA,NA,0
43065,Delaware County,OH,31.26491646778043,NA,NA,NA
43082,Delaware County,OH,NA,57.07547169811321,NA,NA
43085,Franklin County,OH,NA,NA,NA,59.907834101382484
43147,Fairfield County,OH,22.195704057279237,NA,20.98765432098765,NA
43162,Madison County,OH,NA,NA,89.62962962962962,NA
43201,Franklin County,OH,NA,NA,45.18518518518518,NA
43235,Franklin County,OH,NA,NA,43.7037037037037,NA
43420,Sandusky County,OH,NA,NA,33.827160493827165,NA
43440,Ottawa County,OH,NA,NA,96.29629629629629,NA
43460,Wood County,OH,NA,NA,74.5679012345679,NA
43611,Lucas County,OH,NA,NA,NA,90.78341013824884
43612,Lucas County,OH,NA,NA,3.7037037037037033,NA
43613,Lucas County,OH,1.431980906921241,NA,NA,NA
43701,Muskingum County,OH,0.23866348448687352,NA,NA,NA
44030,Ashtabula County,OH,NA,NA,19.50617283950617,NA
44052,Lorain County,OH,2.386634844868735,NA,NA,NA
44070,Cuyahoga County,OH,10.023866348448687,NA,NA,NA
44109,Cuyahoga County,OH,0.47732696897374705,0.4716981132075472,NA,NA
44118,Cuyahoga County,OH,54.17661097852029,NA,NA,NA
44138,Cuyahoga County,OH,67.78042959427208,NA,NA,NA
44142,Cuyahoga County,OH,NA,NA,23.703703703703706,NA
44212,Medina County,OH,5.966587112171838,NA,NA,NA
44256,Medina County,OH,23.627684964200476,NA,NA,NA
44266,Portage County,OH,NA,NA,9.382716049382717,NA
44505,Mahoning County,OH,NA,27.358490566037734,NA,NA
44512,Mahoning County,OH,9.54653937947494,NA,NA,NA
44515,Mahoning County,OH,NA,NA,NA,10.138248847926267
44601,Stark County,OH,25.29832935560859,NA,NA,NA
44647,Stark County,OH,NA,46.22641509433962,NA,NA
44676,Wayne County,OH,94.5107398568019,NA,NA,NA
44691,Wayne County,OH,NA,NA,7.901234567901234,NA
44836,Seneca County,OH,99.52267303102626,NA,NA,NA
44870,Erie County,OH,NA,NA,13.086419753086421,NA
45011,Butler County,OH,0.7159904534606205,NA,NA,NA
45014,Butler County,OH,10.739856801909307,NA,NA,NA
45044,Butler County,OH,NA,5.660377358490567,NA,NA
45225,Hamilton County,OH,NA,52.83018867924528,NA,NA
45231,Hamilton County,OH,6.682577565632458,NA,NA,NA
45439,Montgomery County,OH,NA,NA,NA,71.42857142857143
45505,Clark County,OH,NA,NA,26.666666666666668,NA
45631,Gallia County,OH,NA,NA,34.074074074074076,NA
45694,Scioto County,OH,NA,NA,NA,20.276497695852534
45840,Hancock County,OH,12.410501193317423,NA,NA,NA
45879,Paulding County,OH,NA,NA,46.666666666666664,NA
73020,Oklahoma County,OK,NA,50.47169811320755,NA,NA
73052,Garvin County,OK,NA,90.09433962264151,NA,NA
73065,McClain County,OK,89.97613365155132,NA,NA,NA
73099,Canadian County,OK,13.60381861575179,NA,NA,NA
73106,Oklahoma County,OK,NA,86.79245283018868,NA,NA
73110,Oklahoma County,OK,NA,38.20754716981132,NA,NA
73119,Oklahoma County,OK,26.25298329355609,NA,NA,NA
73129,Oklahoma County,OK,NA,13.679245283018867,NA,NA
73448,Love County,OK,NA,95.75471698113208,NA,NA
73501,Comanche County,OK,NA,NA,NA,49.30875576036866
73701,Garfield County,OK,NA,NA,44.44444444444444,NA
73717,Woods County,OK,NA,NA,NA,80.64516129032258
74010,Creek County,OK,NA,NA,95.06172839506173,NA
74029,Washington County,OK,NA,NA,NA,92.16589861751152
74047,Tulsa County,OK,NA,94.81132075471697,NA,NA
74070,Osage County,OK,NA,NA,76.29629629629629,NA
74075,Payne County,OK,83.7708830548926,NA,NA,NA
74112,Tulsa County,OK,NA,74.52830188679245,NA,NA
74115,Tulsa County,OK,NA,NA,36.54320987654321,NA
74133,Tulsa County,OK,NA,NA,27.40740740740741,NA
74857,Cleveland County,OK,NA,NA,75.06172839506173,NA
74873,Pottawatomie County,OK,NA,72.64150943396226,NA,NA
74884,Seminole County,OK,NA,NA,76.79012345679013,NA
97006,Washington County,OR,NA,NA,60.24691358024692,NA
97008,Washington County,OR,NA,NA,NA,82.02764976958525
97009,Clackamas County,OR,84.24821002386635,NA,NA,NA
97035,Clackamas County,OR,82.57756563245823,NA,NA,NA
97070,Clackamas County,OR,NA,NA,58.76543209876544,NA
97220,Multnomah County,OR,NA,NA,31.851851851851855,NA
97322,Linn County,OR,47.97136038186158,NA,NA,11.059907834101383
97401,Lane County,OR,NA,NA,99.25925925925925,NA
97404,Lane County,OR,75.41766109785203,NA,NA,NA
97408,Lane County,OR,NA,NA,92.09876543209876,NA
97444,Curry County,OR,NA,NA,88.64197530864197,NA
97477,Lane County,OR,NA,NA,20.74074074074074,NA
97524,Jackson County,OR,NA,NA,NA,56.68202764976959
97818,Morrow County,OR,NA,94.81132075471697,NA,NA
97862,Umatilla County,OR,66.10978520286396,84.90566037735849,NA,NA
15042,Beaver County,PA,NA,NA,81.9753086419753,NA
15137,Allegheny County,PA,NA,NA,83.20987654320989,NA
15208,Allegheny County,PA,NA,NA,76.5432098765432,NA
15215,Allegheny County,PA,NA,NA,80,NA
15522,Bedford County,PA,NA,68.86792452830188,NA,NA
15767,Jefferson County,PA,48.6873508353222,NA,57.77777777777777,NA
15801,Clearfield County,PA,NA,NA,NA,5.990783410138248
15825,Jefferson County,PA,NA,NA,42.96296296296296,NA
15963,Somerset County,PA,NA,NA,NA,54.83870967741935
16148,Mercer County,PA,40.81145584725537,NA,NA,NA
16301,Venango County,PA,46.77804295942721,NA,NA,NA
16354,Crawford County,PA,NA,NA,64.19753086419753,NA
16365,Warren County,PA,NA,NA,NA,78.80184331797236
16407,Erie County,PA,67.30310262529832,NA,NA,NA
16625,Blair County,PA,96.18138424821002,NA,NA,NA
16866,Centre County,PA,75.17899761336515,NA,NA,NA
17020,Perry County,PA,81.38424821002387,NA,NA,NA
17033,Dauphin County,PA,NA,NA,NA,19.81566820276498
17043,Cumberland County,PA,NA,NA,87.1604938271605,NA
17049,Juniata County,PA,94.98806682577565,NA,NA,NA
17057,Dauphin County,PA,NA,79.24528301886792,NA,NA
17070,Cumberland County,PA,NA,88.67924528301887,NA,NA
17103,Dauphin County,PA,NA,NA,NA,66.3594470046083
17225,Franklin County,PA,NA,61.32075471698113,NA,NA
17268,Franklin County,PA,NA,NA,15.308641975308642,NA
17350,Adams County,PA,52.74463007159904,NA,54.81481481481482,NA
17403,York County,PA,NA,NA,2.4691358024691357,NA
17554,Lancaster County,PA,NA,NA,82.22222222222221,NA
17701,Lycoming County,PA,7.159904534606206,20.754716981132077,NA,NA
17815,Columbia County,PA,NA,NA,NA,8.755760368663594
17870,Snyder County,PA,55.131264916467785,NA,NA,NA
17980,Schuylkill County,PA,95.22673031026252,NA,NA,NA
18103,Lehigh County,PA,NA,NA,72.09876543209876,NA
18301,Monroe County,PA,NA,NA,30.864197530864196,NA
18512,Lackawanna County,PA,NA,NA,59.01234567901235,NA
18603,Columbia County,PA,59.90453460620525,NA,NA,NA
18634,Luzerne County,PA,NA,62.264150943396224,NA,NA
18702,Luzerne County,PA,NA,15.09433962264151,NA,NA
18708,Luzerne County,PA,NA,NA,NA,77.41935483870968
18914,Bucks County,PA,63.72315035799523,NA,NA,NA
18940,Bucks County,PA,79.47494033412887,NA,NA,NA
18974,Bucks County,PA,NA,NA,18.51851851851852,NA
18976,Bucks County,PA,NA,NA,47.654320987654316,NA
19006,Montgomery County,PA,72.0763723150358,NA,NA,NA
19010,Delaware County,PA,46.06205250596659,NA,NA,NA
19023,Delaware County,PA,NA,35.84905660377358,NA,NA
19026,Delaware County,PA,NA,NA,15.802469135802468,NA
19030,Bucks County,PA,87.3508353221957,NA,NA,NA
19038,Montgomery County,PA,NA,NA,NA,24.88479262672811
19083,Delaware County,PA,NA,NA,57.28395061728395,NA
19106,Philadelphia County,PA,92.12410501193318,NA,NA,NA
19124,Philadelphia County,PA,NA,5.188679245283019,NA,NA
19125,Philadelphia County,PA,NA,NA,45.925925925925924,NA
19145,Philadelphia County,PA,NA,NA,NA,43.31797235023041
19148,Philadelphia County,PA,NA,NA,28.888888888888886,NA
19149,Philadelphia County,PA,6.443914081145586,NA,NA,NA
19320,Chester County,PA,4.05727923627685,NA,NA,NA
19330,Chester County,PA,NA,NA,NA,98.15668202764977
19348,Chester County,PA,NA,NA,53.086419753086425,NA
19355,Chester County,PA,NA,NA,38.02469135802469,NA
19382,Chester County,PA,5.011933174224343,NA,NA,NA
19405,Montgomery County,PA,91.64677804295943,NA,NA,NA
19446,Montgomery County,PA,7.875894988066825,NA,NA,NA
19464,Montgomery County,PA,NA,NA,5.185185185185185,NA
19468,Montgomery County,PA,78.52028639618138,NA,NA,NA
19530,Berks County,PA,NA,NA,NA,64.0552995391705
19547,Berks County,PA,NA,NA,NA,87.55760368663594
19602,Berks County,PA,NA,NA,11.358024691358025,NA
02828,Providence County,RI,NA,NA,NA,89.86175115207374
02864,Providence County,RI,61.575178997613364,NA,NA,NA
29016,Richland County,SC,NA,NA,NA,72.35023041474655
29069,Darlington County,SC,NA,NA,98.0246913580247,NA
29073,Lexington County,SC,37.70883054892602,NA,NA,NA
29229,Richland County,SC,NA,NA,NA,54.377880184331794
29316,Spartanburg County,SC,NA,NA,NA,29.953917050691242
29412,Charleston County,SC,NA,NA,29.38271604938272,NA
29461,Berkeley County,SC,14.081145584725538,NA,NA,30.87557603686636
29466,Charleston County,SC,NA,NA,NA,51.61290322580645
29501,Florence County,SC,NA,NA,61.97530864197531,NA
29556,Williamsburg County,SC,NA,NA,60,NA
29571,Marion County,SC,NA,NA,65.92592592592592,NA
29588,Horry County,SC,NA,NA,32.839506172839506,NA
29715,York County,SC,52.2673031026253,NA,NA,NA
29928,Beaufort County,SC,NA,NA,NA,60.82949308755761
57770,Shannon County,SD,NA,NA,92.8395061728395,NA
37030,Smith County,TN,NA,NA,NA,78.3410138248848
37055,Dickson County,TN,NA,NA,NA,40.55299539170507
37075,Sumner County,TN,NA,NA,14.814814814814813,NA
37082,Cheatham County,TN,96.65871121718376,NA,NA,NA
37128,Rutherford County,TN,NA,NA,24.691358024691358,NA
37187,Dickson County,TN,NA,NA,90.37037037037037,NA
37303,McMinn County,TN,NA,NA,19.012345679012345,NA
37355,Coffee County,TN,NA,NA,30.12345679012346,NA
37367,Bledsoe County,TN,NA,NA,NA,62.21198156682027
37377,Hamilton County,TN,NA,NA,NA,83.41013824884793
37380,Marion County,TN,NA,86.32075471698113,NA,NA
37421,Hamilton County,TN,31.5035799522673,NA,NA,NA
37748,Roane County,TN,30.787589498806682,NA,NA,NA
37774,Loudon County,TN,64.9164677804296,NA,NA,NA
37804,Blount County,TN,NA,NA,25.432098765432098,NA
37814,Hamblen County,TN,36.9928400954654,NA,NA,NA
37825,Claiborne County,TN,NA,NA,NA,97.23502304147466
37830,Anderson County,TN,NA,56.132075471698116,NA,NA
37853,Blount County,TN,NA,NA,99.01234567901234,NA
37862,Sevier County,TN,54.17661097852029,NA,NA,NA
37923,Knox County,TN,25.059665871121716,NA,NA,NA
38024,Dyer County,TN,NA,41.0377358490566,NA,NA
38080,Lake County,TN,96.89737470167064,NA,NA,NA
38122,Shelby County,TN,42.243436754176614,NA,NA,NA
38138,Shelby County,TN,NA,NA,NA,91.70506912442397
38305,Madison County,TN,NA,33.9622641509434,NA,41.474654377880185
38358,Gibson County,TN,68.73508353221956,NA,NA,NA
38401,Maury County,TN,NA,NA,NA,6.912442396313365
38501,Putnam County,TN,NA,NA,NA,15.668202764976957
38570,Overton County,TN,NA,NA,67.1604938271605,NA
75013,Collin County,TX,53.699284009546545,NA,NA,NA
75033,,TX,24.58233890214797,NA,NA,NA
75040,Dallas County,TX,3.579952267303103,NA,NA,NA
75042,Dallas County,TX,46.06205250596659,NA,NA,NA
75043,Dallas County,TX,9.307875894988067,NA,16.543209876543212,NA
75044,Dallas County,TX,NA,NA,NA,28.57142857142857
75061,Dallas County,TX,NA,NA,86.41975308641975,NA
75063,Dallas County,TX,NA,NA,54.074074074074076,NA
75078,Collin County,TX,NA,NA,74.32098765432099,NA
75080,Dallas County,TX,37.47016706443914,NA,NA,NA
75143,Henderson County,TX,77.08830548926015,NA,NA,NA
75149,Dallas County,TX,3.1026252983293556,NA,NA,NA
75158,Kaufman County,TX,99.52267303102626,NA,NA,NA
75214,Dallas County,TX,47.7326968973747,NA,NA,NA
75217,Dallas County,TX,NA,9.90566037735849,NA,NA
75240,Dallas County,TX,60.62052505966587,NA,NA,NA
75407,Collin County,TX,56.56324582338902,NA,NA,NA
75482,Hopkins County,TX,39.140811455847256,NA,NA,NA
75684,Rusk County,TX,NA,72.64150943396226,NA,NA
75702,Smith County,TX,40.334128878281625,NA,NA,NA
75961,Nacogdoches County,TX,NA,NA,64.93827160493827,NA
75979,Tyler County,TX,90.69212410501193,NA,NA,NA
76006,Tarrant County,TX,48.6873508353222,NA,NA,NA
76016,Tarrant County,TX,NA,NA,NA,23.963133640552993
76033,Johnson County,TX,NA,NA,33.33333333333333,NA
76049,Hood County,TX,NA,79.71698113207547,NA,NA
76053,Tarrant County,TX,NA,NA,NA,65.43778801843318
76108,Tarrant County,TX,24.821002386634845,NA,35.80246913580247,NA
76131,Tarrant County,TX,15.035799522673033,NA,NA,NA
76207,Denton County,TX,NA,79.71698113207547,NA,NA
76244,Tarrant County,TX,NA,NA,NA,52.53456221198156
76248,Tarrant County,TX,57.756563245823386,NA,NA,NA
76308,Wichita County,TX,NA,NA,81.48148148148148,NA
76442,Comanche County,TX,55.847255369928405,NA,NA,NA
76504,Bell County,TX,NA,NA,10.123456790123457,NA
76513,Bell County,TX,NA,NA,8.88888888888889,NA
76528,Coryell County,TX,32.93556085918855,NA,NA,NA
76692,Hill County,TX,77.32696897374701,NA,NA,NA
77002,Harris County,TX,NA,NA,97.53086419753086,NA
77017,Harris County,TX,NA,31.60377358490566,NA,NA
77021,Harris County,TX,66.34844868735084,NA,NA,NA
77033,Harris County,TX,NA,33.490566037735846,NA,NA
77036,Harris County,TX,26.730310262529834,NA,NA,NA
77038,Harris County,TX,NA,44.339622641509436,NA,NA
77040,Harris County,TX,32.93556085918855,NA,NA,NA
77042,Harris County,TX,NA,NA,69.38271604938272,NA
77044,Harris County,TX,NA,NA,80.49382716049382,NA
77051,Harris County,TX,NA,NA,NA,55.76036866359447
77053,Fort Bend County,TX,NA,NA,57.03703703703704,NA
77056,Harris County,TX,NA,NA,NA,55.29953917050692
77057,Harris County,TX,NA,72.64150943396226,NA,NA
77058,Harris County,TX,NA,NA,79.75308641975309,NA
77062,Harris County,TX,NA,NA,56.54320987654321,NA
77070,Harris County,TX,NA,NA,NA,24.42396313364055
77072,Harris County,TX,NA,2.8301886792452833,NA,NA
77074,Harris County,TX,55.131264916467785,NA,NA,NA
77076,Harris County,TX,NA,NA,49.629629629629626,NA
77083,Harris County,TX,49.64200477326969,NA,NA,NA
77095,Harris County,TX,NA,NA,NA,10.599078341013826
77099,Harris County,TX,NA,17.452830188679243,NA,NA
77303,Montgomery County,TX,41.05011933174224,NA,NA,NA
77351,Polk County,TX,43.198090692124104,NA,NA,NA
77365,Montgomery County,TX,96.4200477326969,NA,NA,NA
77373,Harris County,TX,50.59665871121718,NA,NA,NA
77386,Montgomery County,TX,57.756563245823386,NA,NA,NA
77429,Harris County,TX,NA,31.132075471698112,NA,NA
77449,Harris County,TX,3.341288782816229,NA,NA,NA
77450,Harris County,TX,29.594272076372313,NA,NA,NA
77459,Fort Bend County,TX,16.706443914081145,NA,NA,NA
77469,Fort Bend County,TX,NA,NA,58.2716049382716,NA
77478,Fort Bend County,TX,NA,NA,93.58024691358024,NA
77504,Harris County,TX,NA,NA,85.18518518518519,NA
77506,Harris County,TX,NA,NA,56.79012345679012,NA
77625,Hardin County,TX,76.13365155131265,NA,NA,NA
77701,Jefferson County,TX,69.68973747016707,NA,NA,NA
77833,Washington County,TX,25.775656324582343,NA,NA,NA
77836,Burleson County,TX,57.04057279236277,98.11320754716981,NA,NA
77964,Lavaca County,TX,54.17661097852029,NA,NA,NA
78046,Webb County,TX,NA,10.849056603773585,NA,NA
78109,Bexar County,TX,NA,NA,NA,84.7926267281106
78114,Wilson County,TX,NA,NA,50.617283950617285,NA
78130,Comal County,TX,NA,NA,NA,19.35483870967742
78132,Comal County,TX,NA,NA,67.90123456790124,NA
78203,Bexar County,TX,NA,NA,NA,95.85253456221197
78221,Bexar County,TX,NA,22.169811320754718,NA,NA
78229,Bexar County,TX,47.49403341288782,NA,NA,NA
78253,Bexar County,TX,NA,NA,53.333333333333336,NA
78259,Bexar County,TX,NA,96.69811320754717,NA,NA
78372,Jim Wells County,TX,90.69212410501193,NA,NA,NA
78382,Aransas County,TX,NA,77.35849056603774,NA,NA
78414,Nueces County,TX,NA,55.188679245283026,NA,NA
78537,Hidalgo County,TX,NA,6.60377358490566,NA,NA
78539,Hidalgo County,TX,NA,NA,55.55555555555556,NA
78577,Hidalgo County,TX,9.069212410501192,NA,NA,NA
78586,Cameron County,TX,NA,NA,NA,74.65437788018433
78602,Bastrop County,TX,63.24582338902148,NA,NA,NA
78626,Williamson County,TX,NA,70.75471698113208,NA,NA
78634,Williamson County,TX,NA,NA,56.04938271604938,NA
78641,Williamson County,TX,NA,NA,18.271604938271604,NA
78660,Travis County,TX,16.2291169451074,NA,NA,NA
78703,Travis County,TX,NA,NA,84.19753086419753,NA
78723,Travis County,TX,NA,83.49056603773585,NA,NA
78744,Travis County,TX,36.0381861575179,28.30188679245283,NA,NA
78747,Travis County,TX,NA,83.9622641509434,NA,NA
78757,Travis County,TX,NA,NA,90.12345679012346,NA
78840,Val Verde County,TX,NA,23.58490566037736,25.679012345679013,16.589861751152075
79745,Winkler County,TX,NA,NA,95.30864197530863,NA
79762,Ector County,TX,NA,NA,25.185185185185183,NA
79765,Ector County,TX,58.711217183770884,NA,NA,NA
79904,El Paso County,TX,NA,31.60377358490566,NA,NA
79905,El Paso County,TX,NA,8.49056603773585,NA,NA
79907,El Paso County,TX,NA,7.547169811320755,NA,NA
79915,El Paso County,TX,49.40334128878281,NA,NA,NA
79936,El Paso County,TX,11.694510739856803,NA,NA,NA
84020,Salt Lake County,UT,29.116945107398568,NA,NA,NA
84037,Davis County,UT,NA,NA,66.91358024691358,NA
84074,Tooele County,UT,NA,NA,NA,18.433179723502306
84095,Salt Lake County,UT,50.59665871121718,NA,NA,NA
84120,Salt Lake County,UT,33.65155131264916,NA,NA,NA
84121,Salt Lake County,UT,NA,NA,38.2716049382716,NA
84321,Cache County,UT,14.319809069212411,NA,NA,NA
84332,Cache County,UT,94.03341288782816,NA,NA,NA
84414,Weber County,UT,NA,NA,70.37037037037037,NA
84651,Utah County,UT,NA,NA,69.62962962962963,NA
05156,Windsor County,VT,NA,NA,83.9506172839506,NA
05201,Bennington County,VT,NA,NA,45.4320987654321,NA
20120,Fairfax County,VA,57.51789976133651,NA,NA,NA
20171,Fairfax County,VA,74.7016706443914,NA,NA,NA
20176,Loudoun County,VA,20.286396181384248,NA,NA,NA
20186,Fauquier County,VA,71.83770883054893,NA,NA,NA
20187,Fauquier County,VA,76.13365155131265,NA,NA,NA
22032,Fairfax County,VA,60.14319809069213,NA,NA,NA
22079,Fairfax County,VA,34.12887828162291,NA,NA,NA
22101,Fairfax County,VA,NA,NA,48.39506172839506,NA
22152,Fairfax County,VA,NA,NA,51.11111111111111,NA
22191,Prince William County,VA,NA,27.830188679245282,NA,NA
22209,Arlington County,VA,NA,NA,NA,96.7741935483871
22304,Alexandria city,VA,27.684964200477324,NA,NA,NA
22947,Albemarle County,VA,88.54415274463007,NA,NA,NA
23059,Henrico County,VA,60.62052505966587,NA,NA,NA
23226,Richmond city,VA,NA,NA,90.8641975308642,NA
23238,Henrico County,VA,NA,65.09433962264151,NA,NA
23430,Isle of Wight County,VA,NA,NA,NA,30.414746543778804
23503,Norfolk city,VA,NA,88.20754716981132,NA,NA
23607,Newport News city,VA,NA,NA,16.790123456790123,NA
23669,Hampton city,VA,32.21957040572792,NA,NA,NA
23831,Chesterfield County,VA,NA,NA,34.32098765432099,NA
24015,Roanoke city,VA,73.50835322195705,NA,NA,NA
24016,Roanoke city,VA,NA,NA,49.876543209876544,NA
24541,Danville city,VA,NA,NA,31.604938271604937,NA
24551,Bedford County,VA,69.21241050119332,NA,NA,NA
24572,Amherst County,VA,NA,66.98113207547169,NA,NA
98003,King County,WA,NA,38.67924528301887,NA,NA
98008,King County,WA,43.67541766109785,NA,NA,NA
98022,King County,WA,84.00954653937947,NA,NA,NA
98026,Snohomish County,WA,54.8926014319809,NA,NA,NA
98115,King County,WA,NA,NA,32.592592592592595,NA
98119,King County,WA,NA,NA,69.1358024691358,NA
98126,King County,WA,64.20047732696898,NA,NA,NA
98272,Snohomish County,WA,NA,NA,NA,41.013824884792626
98290,Snohomish County,WA,44.39140811455847,NA,NA,NA
98312,Kitsap County,WA,59.427207637231504,NA,NA,NA
98383,Kitsap County,WA,78.99761336515513,NA,NA,NA
98390,Pierce County,WA,NA,95.75471698113208,NA,NA
98407,Pierce County,WA,81.62291169451073,NA,NA,NA
98664,Clark County,WA,NA,NA,81.23456790123457,NA
98908,Yakima County,WA,58.233890214797135,NA,34.81481481481482,NA
98942,Yakima County,WA,NA,NA,NA,63.133640552995395
99203,Spokane County,WA,77.32696897374701,NA,80.98765432098766,NA
99207,Spokane County,WA,NA,NA,47.40740740740741,NA
99208,Spokane County,WA,NA,NA,NA,27.188940092165897
99301,Franklin County,WA,1.9093078758949882,NA,NA,NA
99320,Benton County,WA,NA,NA,83.7037037037037,NA
99324,Walla Walla County,WA,NA,NA,NA,76.036866359447
99326,Franklin County,WA,NA,NA,NA,98.61751152073732
99337,Benton County,WA,NA,24.056603773584907,NA,NA
20018,District of Columbia,DC,NA,NA,40.49382716049383,NA
25271,Jackson County,WV,NA,75.94339622641509,NA,NA
25276,Roane County,WV,NA,NA,NA,67.2811059907834
25506,Lincoln County,WV,96.89737470167064,NA,NA,NA
