ZipCode,county,state,Youth,Adult,Retirement
06226,Windham County,CT,87.6923076923077,NA,NA
06255,Windham County,CT,66.66666666666666,NA,NA
06410,New Haven County,CT,59.48717948717949,NA,NA
06484,Fairfield County,CT,NA,NA,33.45323741007194
06770,New Haven County,CT,NA,27.759197324414714,NA
06810,Fairfield County,CT,NA,16.387959866220736,NA
06824,Fairfield County,CT,50.76923076923077,NA,NA
06830,Fairfield County,CT,NA,69.56521739130434,NA
06905,Fairfield County,CT,NA,NA,51.798561151079134
19734,New Castle County,DE,86.15384615384616,NA,NA
19904,Kent County,DE,NA,NA,16.18705035971223
19970,Sussex County,DE,NA,96.32107023411372,NA
32084,St. Johns County,FL,NA,34.11371237458194,NA
32117,Volusia County,FL,NA,NA,55.75539568345324
32208,Duval County,FL,NA,2.341137123745819,NA
32218,Duval County,FL,40,NA,NA
32225,Duval County,FL,81.02564102564102,NA,NA
32250,Duval County,FL,NA,NA,35.97122302158273
32405,Bay County,FL,NA,30.76923076923077,NA
32539,Okaloosa County,FL,NA,NA,28.05755395683453
32656,Clay County,FL,NA,NA,62.94964028776978
32669,Alachua County,FL,NA,NA,69.06474820143885
32693,Gilchrist County,FL,NA,NA,82.37410071942446
32714,Seminole County,FL,44.1025641025641,NA,NA
32806,Orange County,FL,38.97435897435898,NA,NA
32822,Orange County,FL,8.205128205128204,NA,NA
32926,Brevard County,FL,NA,NA,47.482014388489205
33029,Broward County,FL,89.23076923076924,67.22408026755853,67.98561151079137
33125,Miami-Dade County,FL,NA,50.16722408026756,NA
33130,Miami-Dade County,FL,63.07692307692307,NA,NA
33136,Miami-Dade County,FL,NA,NA,83.09352517985612
33175,Miami-Dade County,FL,NA,NA,24.46043165467626
33189,Miami-Dade County,FL,75.8974358974359,NA,NA
33415,Palm Beach County,FL,NA,47.15719063545151,NA
33437,Palm Beach County,FL,NA,84.94983277591973,NA
33470,Palm Beach County,FL,84.1025641025641,NA,NA
33547,Hillsborough County,FL,46.15384615384615,NA,83.45323741007195
33596,Hillsborough County,FL,98.46153846153847,NA,NA
33705,Pinellas County,FL,NA,NA,60.431654676258994
33755,Pinellas County,FL,NA,48.82943143812709,NA
33868,Polk County,FL,NA,NA,96.0431654676259
33912,Lee County,FL,NA,NA,48.201438848920866
33914,Lee County,FL,NA,45.819397993311036,NA
34683,Pinellas County,FL,NA,NA,50
34748,Lake County,FL,NA,NA,78.41726618705036
34787,Orange County,FL,NA,29.09698996655518,NA
34953,St. Lucie County,FL,NA,6.0200668896321075,NA
30005,Fulton County,GA,NA,NA,95.68345323741008
30032,DeKalb County,GA,NA,11.705685618729097,NA
30041,Forsyth County,GA,NA,NA,12.949640287769784
30043,Gwinnett County,GA,NA,26.421404682274247,NA
30046,Gwinnett County,GA,NA,52.508361204013376,NA
30094,Rockdale County,GA,NA,51.50501672240802,NA
30115,Cherokee County,GA,NA,NA,41.726618705035975
30145,Bartow County,GA,92.82051282051282,NA,NA
30224,Spalding County,GA,NA,59.19732441471572,NA
30263,Coweta County,GA,41.02564102564102,NA,NA
30316,DeKalb County,GA,45.12820512820513,NA,NA
30506,Hall County,GA,NA,34.78260869565217,NA
30507,Hall County,GA,NA,48.16053511705686,NA
30528,White County,GA,NA,58.19397993311036,NA
30642,Greene County,GA,NA,NA,65.82733812949641
30906,Richmond County,GA,NA,35.45150501672241,NA
30909,Richmond County,GA,NA,NA,17.26618705035971
31419,Chatham County,GA,NA,73.24414715719062,NA
31605,Lowndes County,GA,NA,76.92307692307693,NA
96732,Maui County,HI,NA,83.27759197324414,NA
96797,Honolulu County,HI,NA,NA,6.474820143884892
96819,Honolulu County,HI,NA,NA,15.467625899280577
83333,Blaine County,ID,NA,85.61872909698997,NA
60010,Lake County,IL,NA,44.81605351170568,NA
60035,Lake County,IL,NA,49.83277591973244,NA
60046,Lake County,IL,NA,NA,65.10791366906474
60048,Lake County,IL,40.51282051282051,NA,NA
60061,Lake County,IL,NA,NA,52.51798561151079
60085,Lake County,IL,NA,19.732441471571907,NA
60089,Lake County,IL,NA,45.48494983277592,NA
60102,McHenry County,IL,NA,52.17391304347826,NA
60152,McHenry County,IL,NA,NA,56.4748201438849
60160,Cook County,IL,NA,57.52508361204013,NA
60172,DuPage County,IL,63.589743589743584,NA,NA
60176,Cook County,IL,NA,86.62207357859532,NA
60188,DuPage County,IL,20,NA,NA
60193,Cook County,IL,22.564102564102566,NA,NA
60194,Cook County,IL,NA,78.92976588628763,NA
60429,Cook County,IL,80.51282051282051,NA,NA
60455,Cook County,IL,NA,54.515050167224075,NA
60481,Will County,IL,NA,NA,84.17266187050359
60516,DuPage County,IL,NA,NA,32.37410071942446
60618,Cook County,IL,NA,NA,19.424460431654676
60625,Cook County,IL,NA,10.367892976588628,NA
60641,Cook County,IL,33.84615384615385,NA,NA
60647,Cook County,IL,NA,36.12040133779264,NA
60656,Cook County,IL,68.71794871794872,NA,NA
60657,Cook County,IL,NA,NA,14.388489208633093
60901,Kankakee County,IL,NA,18.06020066889632,NA
61109,Winnebago County,IL,NA,79.59866220735786,NA
61571,Tazewell County,IL,NA,79.26421404682274,NA
61611,Tazewell County,IL,NA,77.59197324414716,NA
62233,Randolph County,IL,NA,95.9866220735786,NA
62301,Adams County,IL,NA,NA,39.20863309352518
62881,Marion County,IL,84.1025641025641,NA,NA
46016,Madison County,IN,46.666666666666664,NA,NA
46040,Hancock County,IN,76.41025641025641,NA,NA
46163,Hancock County,IN,73.84615384615385,NA,NA
46176,Shelby County,IN,NA,NA,12.589928057553957
46268,Marion County,IN,NA,NA,48.92086330935252
46324,Lake County,IN,NA,18.394648829431436,NA
46383,Porter County,IN,15.384615384615385,NA,5.0359712230215825
46530,St. Joseph County,IN,NA,NA,68.34532374100719
46544,St. Joseph County,IN,NA,53.17725752508361,NA
46761,LaGrange County,IN,NA,73.57859531772574,NA
46902,Howard County,IN,75.38461538461539,NA,NA
47203,Bartholomew County,IN,NA,NA,20.863309352517987
47303,Delaware County,IN,NA,NA,57.194244604316545
47546,Dubois County,IN,NA,NA,75.53956834532374
47635,Spencer County,IN,97.94871794871794,NA,NA
47807,Vigo County,IN,65.64102564102564,NA,NA
50208,Jasper County,IA,33.33333333333333,NA,NA
50310,Polk County,IA,70.25641025641025,NA,NA
51501,Pottawattamie County,IA,NA,20.066889632107024,NA
66221,Johnson County,KS,NA,NA,81.29496402877699
66614,Shawnee County,KS,NA,NA,18.705035971223023
67114,Harvey County,KS,NA,84.2809364548495,64.74820143884892
67217,Sedgwick County,KS,NA,NA,80.93525179856115
67801,Ford County,KS,NA,64.21404682274247,NA
40065,Shelby County,KY,NA,NA,33.81294964028777
40203,Jefferson County,KY,16.41025641025641,NA,NA
40229,Jefferson County,KY,13.846153846153847,NA,NA
40312,Powell County,KY,NA,86.2876254180602,NA
40351,Rowan County,KY,NA,25.08361204013378,NA
40502,Fayette County,KY,NA,88.2943143812709,NA
40503,Fayette County,KY,58.46153846153847,NA,NA
40508,Fayette County,KY,NA,39.130434782608695,NA
40741,Laurel County,KY,NA,NA,42.805755395683455
40823,Harlan County,KY,NA,83.61204013377926,NA
41143,Carter County,KY,NA,NA,51.07913669064749
42301,Daviess County,KY,11.282051282051283,9.698996655518394,91.72661870503596
42348,Hancock County,KY,NA,94.31438127090301,NA
42366,Daviess County,KY,NA,NA,92.44604316546763
42445,Caldwell County,KY,NA,89.29765886287625,NA
70001,Jefferson Parish,LA,NA,NA,11.510791366906476
70070,St. Charles Parish,LA,23.589743589743588,NA,NA
70116,Orleans Parish,LA,NA,NA,72.3021582733813
70359,Terrebonne Parish,LA,NA,NA,76.97841726618705
70433,St. Tammany Parish,LA,NA,7.357859531772576,NA
70458,St. Tammany Parish,LA,NA,NA,2.5179856115107913
70471,St. Tammany Parish,LA,51.28205128205128,NA,NA
70503,Lafayette Parish,LA,NA,43.1438127090301,NA
70512,St. Landry Parish,LA,NA,70.5685618729097,NA
70570,St. Landry Parish,LA,NA,NA,45.68345323741007
70726,Livingston Parish,LA,1.0256410256410255,NA,NA
04345,Kennebec County,ME,66.66666666666666,NA,56.83453237410072
04401,Penobscot County,ME,NA,3.0100334448160537,NA
21157,Carroll County,MD,NA,54.84949832775919,NA
21206,Baltimore city,MD,NA,NA,46.402877697841724
21218,Baltimore city,MD,NA,10.033444816053512,NA
21224,Baltimore city,MD,NA,NA,38.1294964028777
21229,Baltimore city,MD,NA,NA,19.784172661870503
21234,Baltimore County,MD,NA,NA,8.273381294964029
21401,Anne Arundel County,MD,NA,NA,35.61151079136691
21921,Cecil County,MD,NA,NA,6.115107913669065
01105,Hampden County,MA,NA,NA,12.949640287769784
01109,Hampden County,MA,NA,85.28428093645485,NA
01201,Berkshire County,MA,NA,0.6688963210702341,NA
01440,Worcester County,MA,NA,NA,9.712230215827338
01520,Worcester County,MA,97.43589743589743,NA,NA
01569,Worcester County,MA,43.58974358974359,NA,NA
01604,Worcester County,MA,NA,1.0033444816053512,NA
01742,Middlesex County,MA,NA,60.535117056856194,NA
01810,Essex County,MA,NA,NA,16.906474820143885
01830,Essex County,MA,NA,28.762541806020064,NA
01841,Essex County,MA,NA,NA,0
01850,Middlesex County,MA,NA,55.18394648829431,NA
01887,Middlesex County,MA,NA,7.023411371237458,NA
01960,Essex County,MA,4.102564102564102,NA,NA
01970,Essex County,MA,79.48717948717949,NA,NA
02048,Bristol County,MA,NA,NA,14.748201438848922
02116,Suffolk County,MA,NA,NA,2.158273381294964
02118,Suffolk County,MA,NA,NA,7.1942446043165464
02122,Suffolk County,MA,NA,2.6755852842809364,NA
02124,Suffolk County,MA,NA,0,NA
02134,Suffolk County,MA,NA,66.5551839464883,NA
02176,Middlesex County,MA,28.717948717948715,NA,7.553956834532374
02301,Plymouth County,MA,NA,0.33444816053511706,NA
02493,Middlesex County,MA,NA,72.5752508361204,NA
02657,Barnstable County,MA,NA,91.30434782608695,NA
02660,Barnstable County,MA,NA,90.63545150501672,NA
02740,Bristol County,MA,NA,1.6722408026755853,NA
48009,Oakland County,MI,NA,57.19063545150501,NA
48026,Macomb County,MI,NA,73.91304347826086,NA
48036,Macomb County,MI,NA,NA,28.776978417266186
48038,Macomb County,MI,NA,12.709030100334449,3.5971223021582732
48076,Oakland County,MI,50.256410256410255,NA,NA
48080,Macomb County,MI,NA,NA,91.36690647482014
48125,Wayne County,MI,NA,26.755852842809364,NA
48161,Monroe County,MI,NA,8.361204013377927,NA
48162,Monroe County,MI,NA,NA,1.7985611510791366
48167,Oakland County,MI,NA,NA,26.618705035971225
48180,Wayne County,MI,2.051282051282051,3.3444816053511706,NA
48185,Wayne County,MI,NA,5.68561872909699,NA
48214,Wayne County,MI,NA,NA,24.820143884892087
48236,Wayne County,MI,NA,35.785953177257525,NA
48237,Oakland County,MI,NA,23.745819397993312,NA
48302,Oakland County,MI,53.333333333333336,NA,NA
48309,Oakland County,MI,NA,NA,27.33812949640288
48313,Macomb County,MI,NA,65.88628762541806,NA
48334,Oakland County,MI,NA,60.86956521739131,NA
48335,Oakland County,MI,NA,56.187290969899664,NA
48457,Genesee County,MI,NA,NA,86.6906474820144
48461,Lapeer County,MI,NA,NA,89.20863309352518
48638,Saginaw County,MI,62.05128205128205,NA,NA
48706,Bay County,MI,NA,NA,15.827338129496402
48840,Ingham County,MI,NA,NA,66.90647482014388
48847,Gratiot County,MI,NA,NA,87.76978417266187
49002,Kalamazoo County,MI,NA,NA,34.53237410071942
49036,Branch County,MI,NA,32.441471571906355,NA
49042,St. Joseph County,MI,94.87179487179486,NA,NA
49068,Calhoun County,MI,70.76923076923077,NA,NA
49327,Newaygo County,MI,NA,NA,80.2158273381295
49345,Kent County,MI,NA,NA,61.51079136690647
49423,Ottawa County,MI,NA,NA,8.992805755395683
49505,Kent County,MI,23.076923076923077,NA,NA
49735,Otsego County,MI,NA,37.45819397993311,NA
49837,Delta County,MI,NA,58.52842809364549,NA
55060,Steele County,MN,NA,NA,34.172661870503596
55076,Dakota County,MN,NA,NA,60.79136690647482
55110,Ramsey County,MN,NA,NA,40.28776978417266
55124,Dakota County,MN,NA,44.14715719063545,NA
55313,Wright County,MN,NA,NA,43.52517985611511
55345,Hennepin County,MN,NA,89.96655518394648,NA
55369,Hennepin County,MN,NA,NA,47.122302158273385
55378,Scott County,MN,30.76923076923077,NA,NA
55398,Sherburne County,MN,NA,80.2675585284281,NA
55421,Anoka County,MN,NA,24.414715719063544,NA
55441,Hennepin County,MN,NA,NA,65.46762589928058
55744,Itasca County,MN,NA,16.722408026755854,60.07194244604317
55901,Olmsted County,MN,NA,NA,26.258992805755394
56031,Martin County,MN,NA,NA,59.71223021582733
56172,Murray County,MN,NA,NA,97.48201438848922
56265,Chippewa County,MN,NA,NA,85.25179856115108
56728,Kittson County,MN,NA,NA,100
38676,Tunica County,MS,NA,95.31772575250837,NA
38863,Pontotoc County,MS,NA,71.90635451505017,NA
39194,Yazoo County,MS,NA,56.52173913043478,NA
39213,Hinds County,MS,NA,NA,53.597122302158276
39327,Newton County,MS,NA,98.32775919732441,NA
39452,George County,MS,9.230769230769232,NA,NA
39466,Pearl River County,MS,NA,29.76588628762542,NA
39571,Harrison County,MS,NA,NA,73.7410071942446
63052,Jefferson County,MO,NA,57.859531772575245,NA
63122,St. Louis County,MO,42.05128205128205,NA,NA
63368,St. Charles County,MO,10.256410256410255,NA,21.223021582733814
63801,Scott County,MO,NA,NA,29.136690647482016
64012,Cass County,MO,16.923076923076923,NA,NA
64034,Jackson County,MO,NA,NA,93.16546762589928
64068,Clay County,MO,NA,9.364548494983277,NA
64078,Cass County,MO,80,NA,NA
64086,Jackson County,MO,NA,72.90969899665552,NA
64127,Jackson County,MO,8.717948717948717,NA,NA
64151,Platte County,MO,NA,NA,54.31654676258992
64831,McDonald County,MO,NA,NA,90.64748201438849
65202,Boone County,MO,NA,NA,23.021582733812952
65301,Pettis County,MO,NA,4.3478260869565215,NA
65536,Laclede County,MO,NA,NA,38.84892086330935
59601,Lewis and Clark County,MT,NA,NA,57.9136690647482
59901,Flathead County,MT,NA,NA,44.60431654676259
68104,Douglas County,NE,NA,29.431438127090303,NA
68107,Douglas County,NE,NA,55.51839464882943,NA
68123,Sarpy County,NE,NA,71.57190635451505,NA
68128,Sarpy County,NE,61.02564102564103,NA,NA
68137,Douglas County,NE,NA,NA,49.280575539568346
68510,Lancaster County,NE,NA,NA,79.85611510791367
68701,Madison County,NE,NA,83.94648829431438,NA
68850,Dawson County,NE,NA,94.98327759197325,NA
89103,Clark County,NV,NA,58.862876254180605,NA
89134,Clark County,NV,NA,NA,50.719424460431654
89511,Washoe County,NV,NA,69.56521739130434,NA
03865,Rockingham County,NH,NA,NA,75.17985611510791
07005,Morris County,NJ,76.92307692307693,NA,NA
07032,Hudson County,NJ,NA,60.200668896321076,NA
07047,Hudson County,NJ,NA,4.682274247491638,NA
07055,Passaic County,NJ,NA,2.0066889632107023,NA
07067,Middlesex County,NJ,51.7948717948718,NA,NA
07087,Hudson County,NJ,NA,NA,4.676258992805756
07410,Bergen County,NJ,NA,NA,25.899280575539567
07646,Bergen County,NJ,NA,NA,71.22302158273382
07660,Bergen County,NJ,NA,NA,84.53237410071942
07753,Monmouth County,NJ,NA,5.351170568561873,NA
07838,Warren County,NJ,NA,NA,96.76258992805755
07974,Union County,NJ,NA,NA,99.28057553956835
08046,Burlington County,NJ,NA,6.354515050167224,NA
08060,Burlington County,NJ,NA,15.719063545150503,NA
08075,Burlington County,NJ,NA,NA,31.294964028776977
08080,Gloucester County,NJ,5.641025641025641,NA,NA
08088,Burlington County,NJ,NA,52.84280936454849,NA
08104,Camden County,NJ,NA,1.3377926421404682,NA
08701,Ocean County,NJ,0,NA,NA
08731,Ocean County,NJ,NA,NA,49.64028776978417
08865,Warren County,NJ,5.128205128205128,NA,NA
87108,Bernalillo County,NM,37.43589743589744,NA,NA
87121,Bernalillo County,NM,NA,NA,5.39568345323741
87124,Sandoval County,NM,19.48717948717949,NA,NA
88030,Luna County,NM,85.12820512820512,NA,NA
10009,New York County,NY,31.794871794871792,NA,NA
10028,New York County,NY,NA,NA,70.14388489208633
10029,New York County,NY,NA,NA,0.3597122302158274
10452,Bronx County,NY,NA,42.474916387959865,1.079136690647482
10454,Bronx County,NY,NA,31.438127090301005,NA
10562,Westchester County,NY,14.358974358974358,NA,NA
10952,Rockland County,NY,95.38461538461539,NA,NA
11021,Nassau County,NY,100,NA,NA
11203,Kings County,NY,35.38461538461539,NA,NA
11213,Kings County,NY,NA,5.016722408026756,NA
11233,Kings County,NY,NA,11.036789297658862,NA
11236,Kings County,NY,6.153846153846154,NA,NA
11369,Queens County,NY,NA,62.87625418060201,NA
11432,Queens County,NY,38.46153846153847,NA,NA
11501,Nassau County,NY,NA,NA,96.40287769784173
11558,Nassau County,NY,NA,NA,82.73381294964028
11717,Suffolk County,NY,NA,20.735785953177256,NA
11772,Suffolk County,NY,NA,93.9799331103679,NA
12180,Rensselaer County,NY,NA,NA,8.633093525179856
12206,Albany County,NY,NA,NA,51.438848920863315
12401,Ulster County,NY,NA,24.08026755852843,NA
12518,Orange County,NY,NA,NA,97.84172661870504
12916,Franklin County,NY,NA,NA,97.12230215827337
13126,Oswego County,NY,NA,4.013377926421405,NA
13131,Oswego County,NY,NA,NA,93.88489208633094
13204,Onondaga County,NY,NA,10.702341137123746,NA
13210,Onondaga County,NY,NA,40.802675585284284,NA
13219,Onondaga County,NY,52.820512820512825,NA,NA
13601,Jefferson County,NY,NA,NA,88.84892086330936
13662,St. Lawrence County,NY,NA,NA,73.38129496402878
14031,Erie County,NY,NA,NA,77.6978417266187
14057,Erie County,NY,NA,NA,84.53237410071942
14086,Erie County,NY,NA,NA,19.06474820143885
14213,Erie County,NY,NA,21.070234113712374,NA
14217,Erie County,NY,NA,NA,18.345323741007196
14222,Erie County,NY,37.94871794871795,NA,NA
14472,Monroe County,NY,NA,NA,30.935251798561154
14526,Monroe County,NY,NA,15.384615384615385,NA
14612,Monroe County,NY,NA,NA,1.4388489208633095
14613,Monroe County,NY,NA,64.54849498327759,NA
27020,Yadkin County,NC,NA,74.5819397993311,NA
27041,Surry County,NC,NA,NA,74.10071942446042
27103,Forsyth County,NC,NA,14.715719063545151,NA
27106,Forsyth County,NC,36.92307692307693,NA,NA
27215,Alamance County,NC,NA,NA,3.9568345323741005
27284,Forsyth County,NC,NA,7.6923076923076925,NA
27302,Alamance County,NC,NA,NA,14.028776978417264
27332,Lee County,NC,NA,NA,46.76258992805755
27406,Guilford County,NC,67.6923076923077,NA,NA
27509,Granville County,NC,90.25641025641026,NA,NA
27573,Person County,NC,NA,NA,58.992805755395686
27615,Wake County,NC,NA,76.2541806020067,NA
27617,Wake County,NC,NA,87.62541806020067,78.05755395683454
27701,Durham County,NC,NA,51.83946488294314,NA
27713,Durham County,NC,NA,27.424749163879596,17.985611510791365
28036,Mecklenburg County,NC,95.8974358974359,NA,NA
28056,Gaston County,NC,38.97435897435898,NA,NA
28071,Rowan County,NC,NA,100,NA
28139,Rutherford County,NC,59.48717948717949,NA,NA
28150,Cleveland County,NC,NA,25.418060200668897,NA
28217,Mecklenburg County,NC,NA,NA,71.94244604316546
28334,Sampson County,NC,NA,NA,30.215827338129497
28358,Robeson County,NC,NA,17.05685618729097,NA
28422,Brunswick County,NC,NA,NA,74.46043165467626
28451,Brunswick County,NC,NA,NA,24.100719424460433
28472,Columbus County,NC,57.948717948717956,NA,NA
28560,Craven County,NC,NA,68.89632107023411,NA
28584,Carteret County,NC,NA,NA,66.54676258992805
28655,Burke County,NC,44.61538461538462,NA,NA
28681,Alexander County,NC,NA,22.74247491638796,NA
58103,Cass County,ND,12.82051282051282,NA,NA
43015,Delaware County,OH,NA,14.381270903010032,NA
43016,Franklin County,OH,NA,67.89297658862876,NA
43031,Licking County,OH,NA,NA,89.92805755395683
43334,Morrow County,OH,NA,NA,63.30935251798561
43420,Sandusky County,OH,NA,NA,16.546762589928058
43567,Fulton County,OH,NA,NA,41.36690647482014
43605,Lucas County,OH,NA,NA,21.942446043165468
43611,Lucas County,OH,NA,13.043478260869565,30.575539568345324
43615,Lucas County,OH,NA,NA,3.237410071942446
43725,Guernsey County,OH,NA,NA,37.05035971223021
43912,Belmont County,OH,NA,59.19732441471572,NA
43947,Belmont County,OH,NA,81.27090301003345,NA
44105,Cuyahoga County,OH,3.5897435897435894,NA,NA
44134,Cuyahoga County,OH,17.94871794871795,NA,NA
44216,Summit County,OH,NA,66.88963210702342,NA
44256,Medina County,OH,NA,23.076923076923077,6.83453237410072
44281,Medina County,OH,NA,61.20401337792642,NA
44312,Summit County,OH,NA,NA,10.79136690647482
44402,Trumbull County,OH,NA,NA,98.20143884892086
44515,Mahoning County,OH,NA,NA,12.23021582733813
44601,Stark County,OH,NA,8.02675585284281,NA
44622,Tuscarawas County,OH,NA,NA,36.330935251798564
44720,Stark County,OH,NA,32.77591973244147,NA
44805,Ashland County,OH,NA,12.37458193979933,NA
45011,Butler County,OH,0.5128205128205128,NA,NA
45030,Hamilton County,OH,NA,62.207357859531776,NA
45042,Butler County,OH,9.7435897435897445,NA,NA
45133,Highland County,OH,11.794871794871794,NA,NA
45140,Clermont County,OH,7.179487179487179,NA,NA
45227,Hamilton County,OH,NA,NA,48.561151079136685
45236,Hamilton County,OH,17.435897435897434,NA,NA
45320,Preble County,OH,65.12820512820512,NA,NA
45327,Montgomery County,OH,NA,82.94314381270902,NA
45385,Greene County,OH,6.666666666666667,NA,NA
45404,Montgomery County,OH,NA,59.86622073578596,NA
45406,Montgomery County,OH,NA,15.050167224080269,NA
45414,Montgomery County,OH,NA,33.44481605351171,NA
45631,Gallia County,OH,NA,42.14046822742475,11.870503597122301
45750,Washington County,OH,43.07692307692308,NA,0.7194244604316548
45769,Meigs County,OH,NA,69.23076923076923,NA
45885,Auglaize County,OH,27.692307692307693,NA,NA
73003,Oklahoma County,OK,NA,70.903010033444815,NA
73010,McClain County,OK,NA,51.17056856187291,NA
73013,Oklahoma County,OK,NA,70.23411371237458,10.071942446043165
73026,Cleveland County,OK,NA,NA,79.13669064748201
73075,Garvin County,OK,NA,88.62876254180601,NA
73119,Oklahoma County,OK,NA,25.75250836120401,NA
73159,Oklahoma County,OK,NA,50.836120401337794,NA
74020,Pawnee County,OK,NA,97.65886287625418,NA
74129,Tulsa County,OK,NA,61.53846153846154,NA
74403,Muskogee County,OK,NA,NA,28.41726618705036
74604,Kay County,OK,NA,NA,87.05035971223022
97007,Washington County,OR,NA,38.12709030100335,NA
97019,Multnomah County,OR,NA,99.66555183946488,NA
97070,Clackamas County,OR,NA,NA,62.589928057553955
