ZipCode,county,state,Youth
35226,Jefferson County,AL,52.307692307692314
36117,Montgomery County,AL,56.92307692307692
36608,Mobile County,AL,29.615384615384617
99645,Matanuska-Susitna Borough,AK,43.84615384615385
85122,Pinal County,AZ,5.384615384615385
85142,Maricopa County,AZ,9.230769230769232
85210,Maricopa County,AZ,30.76923076923077
85349,Yuma County,AZ,47.30769230769231
85383,Maricopa County,AZ,22.30769230769231
85925,Apache County,AZ,70
72855,Logan County,AR,93.84615384615384
90266,Los Angeles County,CA,45.38461538461539
90713,Los Angeles County,CA,44.230769230769226
90744,Los Angeles County,CA,45.76923076923077
91913,San Diego County,CA,91.53846153846153
92069,San Diego County,CA,41.15384615384615
92115,San Diego County,CA,30
92117,San Diego County,CA,95
92128,San Diego County,CA,48.07692307692308
92223,Riverside County,CA,80.38461538461539
92509,Riverside County,CA,43.07692307692308
92532,Riverside County,CA,60
92553,Riverside County,CA,68.07692307692308
92583,Riverside County,CA,78.84615384615384
92780,Orange County,CA,46.53846153846154
93305,Kern County,CA,91.15384615384615
93610,Madera County,CA,42.69230769230769
93703,Fresno County,CA,27.307692307692307
93704,Fresno County,CA,59.61538461538461
93728,Fresno County,CA,55.00000000000001
94591,Solano County,CA,86.15384615384616
95116,Santa Clara County,CA,60.76923076923077
95210,San Joaquin County,CA,56.92307692307692
95356,Stanislaus County,CA,38.84615384615385
95833,Sacramento County,CA,91.92307692307692
95835,Sacramento County,CA,85
80005,Jefferson County,CO,84.61538461538461
80205,Denver County,CO,43.46153846153846
80211,Denver County,CO,84.23076923076923
80538,Larimer County,CO,18.846153846153847
06418,New Haven County,CT,79.23076923076923
06606,Fairfield County,CT,16.923076923076923
06612,Fairfield County,CT,98.84615384615385
06870,Fairfield County,CT,76.92307692307693
06880,Fairfield County,CT,73.07692307692307
19960,Sussex County,DE,56.53846153846154
32164,Flagler County,FL,60.76923076923077
32177,Putnam County,FL,34.23076923076923
32223,Duval County,FL,69.23076923076923
32603,Alachua County,FL,95.38461538461539
32609,Alachua County,FL,49.61538461538461
32653,Alachua County,FL,8.846153846153847
32708,Seminole County,FL,51.53846153846153
33042,Monroe County,FL,97.6923076923077
33076,Broward County,FL,80.76923076923077
33135,Miami-Dade County,FL,86.53846153846155
33161,Miami-Dade County,FL,17.692307692307693
33314,Broward County,FL,85.76923076923076
33463,Palm Beach County,FL,42.30769230769231
33617,Hillsborough County,FL,56.15384615384615
30101,Cobb County,GA,69.61538461538461
30152,Cobb County,GA,65
30519,Gwinnett County,GA,73.84615384615385
30529,Jackson County,GA,65
30809,Columbia County,GA,23.846153846153847
31775,Tift County,GA,98.46153846153847
96754,Kauai County,HI,92.6923076923077
83814,Kootenai County,ID,80
60193,Cook County,IL,54.230769230769226
60304,Cook County,IL,68.07692307692308
60451,Will County,IL,39.61538461538461
60542,Kane County,IL,71.53846153846153
60555,DuPage County,IL,66.53846153846153
46034,Hamilton County,IN,82.6923076923077
46307,Lake County,IN,0.7692307692307693
46616,St. Joseph County,IN,98.07692307692307
50613,Black Hawk County,IA,38.84615384615385
51104,Woodbury County,IA,81.53846153846153
51401,Carroll County,IA,90
51501,Pottawattamie County,IA,8.076923076923077
66006,Douglas County,KS,95.76923076923077
66067,Franklin County,KS,61.92307692307693
66614,Shawnee County,KS,71.15384615384616
67217,Sedgwick County,KS,28.076923076923077
67235,Sedgwick County,KS,89.61538461538461
40059,Jefferson County,KY,78.46153846153847
40475,Madison County,KY,23.46153846153846
42101,Warren County,KY,13.076923076923078
42103,Warren County,KY,75.76923076923077
42301,Daviess County,KY,12.307692307692308
42718,Taylor County,KY,61.53846153846154
70344,Terrebonne Parish,LA,90.76923076923077
70458,St. Tammany Parish,LA,15.384615384615385
04037,Oxford County,ME,97.3076923076923
04090,York County,ME,81.15384615384616
04240,Androscoggin County,ME,4.615384615384616
04429,Penobscot County,ME,96.92307692307692
04938,Franklin County,ME,93.46153846153847
04950,Somerset County,ME,58.07692307692308
20814,Montgomery County,MD,68.84615384615384
21144,Anne Arundel County,MD,41.15384615384615
21911,Cecil County,MD,83.46153846153847
01757,Worcester County,MA,17.307692307692307
01841,Essex County,MA,0
01845,Essex County,MA,58.46153846153847
01867,Middlesex County,MA,26.53846153846154
02467,Norfolk County,MA,53.07692307692308
02472,Middlesex County,MA,55.38461538461539
02476,Middlesex County,MA,44.230769230769226
02492,Norfolk County,MA,34.23076923076923
48060,St. Clair County,MI,9.615384615384617
48135,Wayne County,MI,28.846153846153843
48182,Monroe County,MI,40.76923076923077
48206,Wayne County,MI,52.69230769230769
48532,Genesee County,MI,53.46153846153846
48843,Livingston County,MI,2.307692307692308
49080,Allegan County,MI,38.07692307692307
49412,Newaygo County,MI,88.07692307692308
49421,Oceana County,MI,74.61538461538461
55346,Hennepin County,MN,96.53846153846153
55433,Anoka County,MN,35.38461538461539
55446,Hennepin County,MN,79.61538461538461
55720,Carlton County,MN,46.92307692307692
56011,Scott County,MN,86.92307692307692
56425,Crow Wing County,MN,73.07692307692307
39110,Madison County,MS,21.153846153846153
39204,Hinds County,MS,6.538461538461539
39443,Jones County,MS,40
39702,Lowndes County,MS,15.769230769230768
63301,St. Charles County,MO,37.69230769230769
63379,Lincoln County,MO,25
64424,Harrison County,MO,50.76923076923077
64485,Andrew County,MO,75
65633,Stone County,MO,93.84615384615384
65775,Howell County,MO,32.69230769230769
69101,Lincoln County,NE,21.923076923076923
89408,Lyon County,NV,47.69230769230769
03087,Rockingham County,NH,23.076923076923077
03820,Strafford County,NH,25.384615384615383
07083,Union County,NJ,13.461538461538462
07420,Passaic County,NJ,87.6923076923077
07508,Passaic County,NJ,51.153846153846146
07601,Bergen County,NJ,24.23076923076923
07644,Bergen County,NJ,49.23076923076923
07928,Morris County,NJ,82.6923076923077
08052,Burlington County,NJ,66.15384615384615
87111,Bernalillo County,NM,14.23076923076923
87401,San Juan County,NM,30
87507,Santa Fe County,NM,78.07692307692308
88001,Doa Ana County,NM,63.84615384615384
88230,Chaves County,NM,96.15384615384616
11207,Kings County,NY,0.38461538461538464
11208,Kings County,NY,1.153846153846154
11212,Kings County,NY,1.5384615384615385
11230,Kings County,NY,28.076923076923077
11237,Kings County,NY,51.92307692307693
