ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,61.27167630057804,NA,NA
35042,Bibb County,AL,NA,NA,88.33333333333333
35055,Cullman County,AL,NA,58.103975535168196,NA
35115,Shelby County,AL,NA,NA,83.33333333333334
35173,Jefferson County,AL,46.82080924855491,NA,NA
35490,Tuscaloosa County,AL,96.53179190751445,NA,NA
35601,Morgan County,AL,NA,18.654434250764528,NA
35611,Limestone County,AL,49.13294797687861,NA,NA
35652,Lauderdale County,AL,NA,92.35474006116208,NA
35950,Marshall County,AL,87.861271676300575,NA,NA
36037,Butler County,AL,NA,97.85932721712538,NA
36104,Montgomery County,AL,NA,NA,73.33333333333333
99502,Anchorage Municipality,AK,NA,NA,97.22222222222221
99504,Anchorage Municipality,AK,NA,NA,89.44444444444444
99516,Anchorage Municipality,AK,NA,92.04892966360856,NA
85009,Maricopa County,AZ,NA,18.04281345565749,NA
85041,Maricopa County,AZ,NA,14.067278287461773,NA
85323,Maricopa County,AZ,NA,37.308868501529055,NA
85338,Maricopa County,AZ,NA,39.14373088685015,NA
85364,Yuma County,AZ,20.809248554913296,NA,NA
85374,Maricopa County,AZ,NA,51.07033639143731,NA
85388,Maricopa County,AZ,NA,87.76758409785933,NA
85603,Cochise County,AZ,93.0635838150289,NA,NA
85621,Santa Cruz County,AZ,NA,NA,43.888888888888886
85701,Pima County,AZ,31.79190751445087,NA,NA
85711,Pima County,AZ,5.202312138728324,NA,NA
85714,Pima County,AZ,NA,38.53211009174312,NA
72143,White County,AR,NA,42.201834862385326,NA
90006,Los Angeles County,CA,NA,NA,91.11111111111111
90023,Los Angeles County,CA,NA,43.11926605504588,NA
90037,Los Angeles County,CA,NA,42.813455657492355,NA
90065,Los Angeles County,CA,NA,80.1223241590214,NA
90249,Los Angeles County,CA,NA,79.20489296636084,NA
90250,Los Angeles County,CA,NA,29.96941896024465,NA
90255,Los Angeles County,CA,NA,35.47400611620795,NA
90260,Los Angeles County,CA,NA,90.82568807339449,NA
90280,Los Angeles County,CA,24.277456647398843,NA,38.333333333333336
91360,Ventura County,CA,NA,66.05504587155964,NA
91402,Los Angeles County,CA,NA,NA,36.666666666666664
91423,Los Angeles County,CA,NA,NA,61.111111111111114
91724,Los Angeles County,CA,NA,74.00611620795107,NA
91901,San Diego County,CA,80.34682080924856,NA,NA
91910,San Diego County,CA,NA,30.58103975535168,NA
91977,San Diego County,CA,32.947976878612714,NA,NA
92020,San Diego County,CA,70.52023121387283,NA,NA
92027,San Diego County,CA,NA,NA,46.111111111111114
92040,San Diego County,CA,NA,51.98776758409785,NA
92075,San Diego County,CA,NA,88.68501529051987,NA
92101,San Diego County,CA,NA,NA,11.666666666666666
92105,San Diego County,CA,NA,68.80733944954129,NA
92113,San Diego County,CA,NA,NA,79.44444444444444
92114,San Diego County,CA,NA,37.00305810397553,NA
92201,Riverside County,CA,NA,NA,68.33333333333333
92225,Riverside County,CA,NA,75.22935779816514,NA
92376,San Bernardino County,CA,NA,14.37308868501529,NA
92407,San Bernardino County,CA,98.26589595375722,NA,NA
92603,Orange County,CA,NA,83.4862385321101,NA
92832,Orange County,CA,NA,NA,65
92841,Orange County,CA,NA,74.31192660550458,NA
92882,Riverside County,CA,NA,NA,81.11111111111111
93003,Ventura County,CA,35.83815028901734,NA,NA
93060,Ventura County,CA,NA,70.33639143730886,NA
93103,Santa Barbara County,CA,NA,98.47094801223241,NA
93292,Tulare County,CA,84.97109826589595,NA,NA
93422,San Luis Obispo County,CA,NA,NA,44.44444444444444
93446,San Luis Obispo County,CA,NA,31.804281345565748,NA
93454,Santa Barbara County,CA,NA,NA,45.55555555555556
93657,Fresno County,CA,28.901734104046245,NA,NA
93706,Fresno County,CA,27.74566473988439,79.81651376146789,NA
93901,Monterey County,CA,NA,78.59327217125383,NA
93960,Monterey County,CA,68.20809248554913,NA,NA
94028,San Mateo County,CA,97.10982658959537,NA,NA
94030,San Mateo County,CA,NA,NA,58.88888888888889
94062,San Mateo County,CA,NA,NA,47.77777777777778
94063,San Mateo County,CA,57.80346820809249,NA,NA
94066,San Mateo County,CA,NA,NA,41.66666666666667
94080,San Mateo County,CA,NA,NA,37.22222222222222
94114,San Francisco County,CA,NA,51.681957186544345,NA
94132,San Francisco County,CA,NA,NA,64.44444444444444
94501,Alameda County,CA,NA,81.65137614678899,NA
94536,Alameda County,CA,62.42774566473989,NA,NA
94546,Alameda County,CA,NA,88.37920489296636,NA
94579,Alameda County,CA,NA,97.55351681957187,NA
94588,Alameda County,CA,NA,NA,71.11111111111111
94590,Solano County,CA,NA,NA,27.77777777777778
94605,Alameda County,CA,53.179190751445084,NA,NA
94903,Marin County,CA,60.69364161849711,74.92354740061162,NA
95046,Santa Clara County,CA,98.84393063583815,NA,NA
95054,Santa Clara County,CA,NA,NA,92.22222222222223
95076,Santa Cruz County,CA,NA,24.770642201834864,NA
95111,Santa Clara County,CA,80.34682080924856,70.9480122324159,NA
95116,Santa Clara County,CA,87.28323699421965,NA,NA
95122,Santa Clara County,CA,61.849710982658955,NA,NA
95127,Santa Clara County,CA,94.79768786127167,NA,NA
95206,San Joaquin County,CA,NA,72.17125382262996,NA
95222,Calaveras County,CA,NA,95.41284403669725,NA
95336,San Joaquin County,CA,NA,NA,20.555555555555554
95355,Stanislaus County,CA,NA,13.761467889908257,NA
95682,El Dorado County,CA,NA,NA,39.44444444444444
95709,El Dorado County,CA,NA,99.69418960244649,NA
95825,Sacramento County,CA,NA,54.12844036697248,NA
95973,Butte County,CA,NA,28.134556574923547,NA
80014,Arapahoe County,CO,NA,NA,26.666666666666668
80130,Douglas County,CO,55.49132947976878,NA,NA
80134,Douglas County,CO,9.248554913294797,NA,NA
80224,Denver County,CO,78.03468208092485,NA,NA
80550,Weld County,CO,57.22543352601156,NA,NA
81007,Pueblo County,CO,25.43352601156069,NA,NA
81323,Montezuma County,CO,NA,NA,90.55555555555556
06037,Hartford County,CT,76.30057803468208,NA,NA
06106,Hartford County,CT,NA,NA,13.88888888888889
06511,New Haven County,CT,13.294797687861271,NA,NA
06519,New Haven County,CT,26.011560693641616,NA,NA
06525,New Haven County,CT,NA,NA,87.22222222222223
06710,New Haven County,CT,NA,61.16207951070336,NA
06850,Fairfield County,CT,NA,73.08868501529052,NA
19702,New Castle County,DE,NA,NA,16.666666666666664
19901,Kent County,DE,NA,53.21100917431193,NA
32011,Nassau County,FL,NA,NA,80
32052,Hamilton County,FL,NA,85.01529051987767,NA
32055,Columbia County,FL,NA,46.17737003058104,NA
32073,Clay County,FL,NA,90.21406727828746,NA
32086,St. Johns County,FL,NA,NA,50.55555555555556
32114,Volusia County,FL,NA,28.440366972477065,NA
32117,Volusia County,FL,NA,38.837920489296636,NA
32119,Volusia County,FL,91.90751445086705,NA,NA
32244,Duval County,FL,NA,9.174311926605505,NA
32259,St. Johns County,FL,85.54913294797689,NA,NA
32405,Bay County,FL,52.02312138728323,NA,NA
32503,Escambia County,FL,NA,25.993883792048926,NA
32571,Santa Rosa County,FL,74.56647398843931,NA,NA
32808,Orange County,FL,65.3179190751445,NA,NA
32907,Brevard County,FL,65.3179190751445,NA,NA
32966,Indian River County,FL,NA,NA,32.77777777777778
33015,Miami-Dade County,FL,26.589595375722542,NA,NA
33029,Broward County,FL,NA,NA,63.33333333333333
33055,Miami-Dade County,FL,NA,55.35168195718655,NA
33142,Miami-Dade County,FL,NA,22.93577981651376,NA
33144,Miami-Dade County,FL,NA,81.9571865443425,NA
33170,Miami-Dade County,FL,68.78612716763006,NA,NA
33305,Broward County,FL,NA,89.60244648318043,NA
33404,Palm Beach County,FL,NA,42.50764525993883,NA
33578,Hillsborough County,FL,NA,40.36697247706422,NA
33596,Hillsborough County,FL,NA,86.54434250764525,NA
33635,Hillsborough County,FL,NA,NA,66.66666666666666
33709,Pinellas County,FL,NA,54.74006116207951,NA
33868,Polk County,FL,NA,NA,75.55555555555556
33870,Highlands County,FL,62.42774566473989,NA,NA
34209,Manatee County,FL,NA,67.58409785932722,NA
34638,Pasco County,FL,NA,70.64220183486239,NA
30014,Newton County,GA,NA,31.49847094801223,NA
30058,DeKalb County,GA,NA,25.688073394495415,NA
30068,Cobb County,GA,NA,NA,57.22222222222222
30097,Fulton County,GA,NA,NA,51.11111111111111
30144,Cobb County,GA,NA,40.97859327217125,NA
30291,Fulton County,GA,NA,44.64831804281346,NA
30534,Dawson County,GA,NA,47.09480122324159,NA
30606,Clarke County,GA,NA,NA,28.888888888888886
30707,Walker County,GA,NA,46.788990825688074,NA
30720,Whitfield County,GA,NA,NA,60
30904,Richmond County,GA,NA,NA,18.333333333333332
31088,Houston County,GA,NA,20.489296636085626,NA
31217,Bibb County,GA,NA,NA,47.22222222222222
83501,Nez Perce County,ID,14.450867052023122,NA,NA
83605,Canyon County,ID,8.092485549132949,NA,NA
83646,Ada County,ID,NA,NA,7.777777777777778
83647,Elmore County,ID,41.040462427745666,NA,NA
83705,Ada County,ID,32.369942196531795,NA,NA
83716,Ada County,ID,81.5028901734104,77.98165137614679,NA
60007,Cook County,IL,NA,57.798165137614674,NA
60073,Lake County,IL,NA,20.795107033639145,NA
60076,Cook County,IL,NA,49.235474006116206,NA
60171,Cook County,IL,NA,NA,67.77777777777779
60172,DuPage County,IL,NA,66.36085626911316,NA
60173,Cook County,IL,NA,NA,87.77777777777777
60177,Kane County,IL,NA,61.773700305810394,NA
60435,Will County,IL,68.78612716763006,NA,NA
60446,Will County,IL,NA,NA,70
60455,Cook County,IL,NA,NA,76.11111111111111
60462,Cook County,IL,NA,31.19266055045872,NA
60473,Cook County,IL,NA,59.32721712538226,NA
60491,Will County,IL,NA,41.284403669724774,28.333333333333332
60546,Cook County,IL,NA,NA,41.11111111111111
60619,Cook County,IL,NA,NA,6.111111111111111
60636,Cook County,IL,NA,NA,29.444444444444446
61821,Champaign County,IL,NA,73.70030581039755,NA
61866,Champaign County,IL,NA,46.48318042813456,NA
61874,Champaign County,IL,NA,NA,62.77777777777778
62033,Macoupin County,IL,NA,91.13149847094802,NA
62040,Madison County,IL,NA,25.382262996941897,NA
62363,Pike County,IL,NA,97.24770642201835,NA
62522,Macon County,IL,NA,58.71559633027523,NA
62837,Wayne County,IL,NA,88.9908256880734,NA
46052,Boone County,IN,NA,NA,96.11111111111111
46142,Johnson County,IN,NA,NA,83.88888888888889
46163,Hancock County,IN,88.4393063583815,NA,NA
46168,Hendricks County,IN,NA,72.47706422018348,NA
46173,Rush County,IN,NA,81.03975535168195,NA
46203,Marion County,IN,NA,NA,14.444444444444443
46208,Marion County,IN,54.91329479768786,NA,NA
46218,Marion County,IN,NA,83.18042813455658,NA
46222,Marion County,IN,NA,55.96330275229357,NA
46342,Lake County,IN,NA,7.951070336391437,NA
46410,Lake County,IN,NA,11.314984709480122,NA
46750,Huntington County,IN,NA,25.076452599388375,NA
46936,Howard County,IN,NA,NA,78.88888888888889
46947,Cass County,IN,0.5780346820809248,NA,NA
46978,Cass County,IN,100,NA,NA
46979,Howard County,IN,NA,99.38837920489296,NA
47203,Bartholomew County,IN,NA,NA,72.22222222222221
47240,Decatur County,IN,NA,NA,90
47303,Delaware County,IN,NA,79.51070336391437,NA
47401,Monroe County,IN,NA,85.62691131498471,NA
47712,Vanderburgh County,IN,NA,88.07339449541286,NA
47714,Vanderburgh County,IN,NA,18.960244648318042,NA
47904,Tippecanoe County,IN,NA,82.87461773700305,NA
47923,White County,IN,99.42196531791907,NA,NA
50266,Polk County,IA,NA,77.06422018348624,NA
50701,Black Hawk County,IA,27.167630057803464,NA,NA
50801,Union County,IA,NA,44.95412844036697,NA
51534,Mills County,IA,NA,64.52599388379205,NA
51601,Page County,IA,NA,69.72477064220183,NA
52246,Johnson County,IA,NA,63.30275229357798,NA
52803,Scott County,IA,NA,NA,49.44444444444444
66071,Miami County,KS,NA,NA,77.22222222222223
66214,Johnson County,KS,NA,100,NA
40351,Rowan County,KY,NA,27.217125382262996,NA
40391,Clark County,KY,NA,13.149847094801222,NA
40484,Lincoln County,KY,78.03468208092485,NA,NA
40729,Laurel County,KY,NA,80.42813455657493,NA
41042,Boone County,KY,NA,8.868501529051988,NA
41230,Lawrence County,KY,NA,74.61773700305811,NA
41339,Breathitt County,KY,NA,NA,71.11111111111111
41472,Morgan County,KY,NA,90.51987767584097,NA
42071,Calloway County,KY,93.64161849710982,NA,NA
42167,Monroe County,KY,NA,66.97247706422019,NA
42718,Taylor County,KY,NA,17.12538226299694,NA
70006,Jefferson Parish,LA,48.554913294797686,NA,NA
70119,Orleans Parish,LA,NA,NA,8.333333333333332
70122,Orleans Parish,LA,NA,7.64525993883792,NA
70123,Jefferson Parish,LA,6.9364161849710975,NA,NA
70380,St. Mary Parish,LA,NA,27.522935779816514,NA
70458,St. Tammany Parish,LA,NA,NA,5
70764,Iberville Parish,LA,NA,NA,57.77777777777777
71103,Caddo Parish,LA,NA,NA,74.44444444444444
71112,Bossier Parish,LA,30.057803468208093,NA,NA
71119,Caddo Parish,LA,NA,62.079510703363916,NA
71129,Caddo Parish,LA,NA,71.55963302752293,NA
71202,Ouachita Parish,LA,NA,6.727828746177369,NA
71457,Natchitoches Parish,LA,75.72254335260115,NA,NA
04005,York County,ME,NA,80.73394495412845,NA
04084,Cumberland County,ME,NA,71.86544342507645,NA
04210,Androscoggin County,ME,NA,NA,11.11111111111111
