ZipCode,county,state,Adult,Geriatric
46158,Morgan County,IN,NA,23.14814814814815
46259,Marion County,IN,95.25862068965517,NA
46307,Lake County,IN,NA,2.314814814814815
46542,Kosciusko County,IN,NA,95.37037037037037
46777,Wells County,IN,97.41379310344827,NA
47394,Randolph County,IN,81.03448275862068,NA
47715,Vanderburgh County,IN,37.93103448275862,NA
47909,Tippecanoe County,IN,47.8448275862069,NA
50049,Lucas County,IA,NA,72.68518518518519
50309,Polk County,IA,96.12068965517241,NA
50613,Black Hawk County,IA,NA,5.092592592592593
51503,Pottawattamie County,IA,9.051724137931034,NA
52806,Scott County,IA,25,NA
67042,Butler County,KS,NA,54.166666666666664
67460,McPherson County,KS,NA,68.51851851851852
40033,Marion County,KY,71.12068965517241,NA
40057,Henry County,KY,NA,100
40215,Jefferson County,KY,63.36206896551724,NA
40299,Jefferson County,KY,NA,19.444444444444446
40514,Fayette County,KY,NA,76.38888888888889
40515,Fayette County,KY,62.5,NA
42058,Livingston County,KY,100,NA
42064,Crittenden County,KY,NA,89.81481481481481
42256,Logan County,KY,NA,99.53703703703704
42635,McCreary County,KY,95.6896551724138,NA
70605,Calcasieu Parish,LA,20.25862068965517,NA
70748,East Feliciana Parish,LA,NA,84.72222222222221
71055,Webster Parish,LA,NA,56.018518518518526
71303,Rapides Parish,LA,NA,58.79629629629629
04330,Kennebec County,ME,31.46551724137931,NA
21060,Anne Arundel County,MD,NA,42.129629629629626
21740,Washington County,MD,21.551724137931032,NA
21853,Somerset County,MD,NA,87.96296296296296
01075,Hampshire County,MA,NA,46.75925925925926
01082,Hampshire County,MA,30.603448275862068,NA
01105,Hampden County,MA,43.103448275862064,NA
01201,Berkshire County,MA,NA,1.3888888888888888
01301,Franklin County,MA,NA,48.61111111111111
01432,Middlesex County,MA,NA,91.20370370370371
01701,Middlesex County,MA,NA,8.796296296296296
01880,Middlesex County,MA,NA,12.962962962962962
01890,Middlesex County,MA,NA,12.5
01907,Essex County,MA,NA,17.12962962962963
02019,Norfolk County,MA,NA,41.2037037037037
02126,Suffolk County,MA,0,NA
02131,Suffolk County,MA,NA,2.7777777777777777
02132,Suffolk County,MA,NA,6.018518518518518
02155,Middlesex County,MA,NA,0.4629629629629629
02346,Plymouth County,MA,NA,33.33333333333333
02351,Plymouth County,MA,17.67241379310345,NA
02359,Plymouth County,MA,NA,81.01851851851852
02368,Norfolk County,MA,0.8620689655172413,NA
02632,Barnstable County,MA,NA,37.5
02740,Bristol County,MA,NA,0
48038,Macomb County,MI,NA,4.62962962962963
48067,Oakland County,MI,43.96551724137931,NA
48128,Wayne County,MI,NA,97.22222222222221
48185,Wayne County,MI,4.741379310344827,NA
48188,Wayne County,MI,13.36206896551724,NA
48214,Wayne County,MI,22.844827586206897,NA
48239,Wayne County,MI,NA,40.27777777777778
48327,Oakland County,MI,40.08620689655172,NA
48821,Eaton County,MI,NA,82.87037037037037
48867,Shiawassee County,MI,NA,7.87037037037037
49010,Allegan County,MI,54.741379310344826,NA
49348,Allegan County,MI,40.94827586206897,NA
49442,Muskegon County,MI,2.586206896551724,NA
49504,Kent County,MI,NA,9.722222222222223
49548,Kent County,MI,NA,35.648148148148145
49802,Dickinson County,MI,83.1896551724138,NA
55033,Dakota County,MN,37.5,NA
55066,Goodhue County,MN,58.620689655172406,NA
55408,Hennepin County,MN,10.775862068965516,NA
55803,St. Louis County,MN,78.44827586206897,NA
56031,Martin County,MN,NA,12.037037037037036
38751,Sunflower County,MS,NA,86.11111111111111
39422,Jasper County,MS,86.63793103448276,NA
39426,Pearl River County,MS,66.8103448275862,NA
39439,Jasper County,MS,NA,89.35185185185185
39562,Jackson County,MS,68.10344827586206,NA
63118,St. Louis city,MO,40.51724137931034,NA
63131,St. Louis County,MO,NA,61.111111111111114
63775,Perry County,MO,NA,24.537037037037038
64079,Platte County,MO,68.53448275862068,NA
64124,Jackson County,MO,80.60344827586206,NA
64134,Jackson County,MO,NA,67.12962962962963
65708,Barry County,MO,78.87931034482759,NA
65803,Greene County,MO,NA,22.22222222222222
65810,Greene County,MO,NA,65.27777777777779
59101,Yellowstone County,MT,NA,13.425925925925927
59270,Richland County,MT,92.24137931034483,NA
59901,Flathead County,MT,NA,1.8518518518518516
89117,Clark County,NV,41.810344827586206,NA
89120,Clark County,NV,83.62068965517241,NA
89139,Clark County,NV,NA,85.18518518518519
89460,Douglas County,NV,NA,53.70370370370371
89506,Washoe County,NV,20.689655172413794,NA
89801,Elko County,NV,NA,99.07407407407408
07748,Monmouth County,NJ,35.775862068965516,NA
07840,Warren County,NJ,NA,34.72222222222222
08070,Salem County,NJ,61.206896551724135,NA
08079,Salem County,NJ,53.44827586206896,NA
08234,Atlantic County,NJ,NA,24.074074074074073
08505,Burlington County,NJ,72.84482758620689,NA
08535,Monmouth County,NJ,NA,97.68518518518519
08609,Mercer County,NJ,10.344827586206897,NA
08701,Ocean County,NJ,2.1551724137931036,NA
08861,Middlesex County,NJ,0.43103448275862066,NA
87110,Bernalillo County,NM,NA,11.11111111111111
88201,Chaves County,NM,42.241379310344826,NA
10301,Richmond County,NY,59.48275862068966,NA
10475,Bronx County,NY,69.39655172413794,NA
10541,Putnam County,NY,NA,59.25925925925925
10703,Westchester County,NY,NA,57.870370370370374
10956,Rockland County,NY,NA,29.166666666666668
11213,Kings County,NY,NA,32.407407407407405
11234,Kings County,NY,NA,15.74074074074074
11596,Nassau County,NY,NA,77.77777777777779
11953,Suffolk County,NY,90.08620689655173,NA
12303,Schenectady County,NY,NA,37.03703703703704
13027,Onondaga County,NY,NA,44.907407407407405
13045,Cortland County,NY,3.4482758620689653,NA
13165,Seneca County,NY,32.327586206896555,NA
13219,Onondaga County,NY,NA,71.75925925925925
13413,Oneida County,NY,60.3448275862069,NA
13662,St. Lawrence County,NY,7.327586206896551,NA
14075,Erie County,NY,7.758620689655173,NA
14094,Niagara County,NY,1.293103448275862,65.27777777777779
14450,Monroe County,NY,18.53448275862069,NA
14534,Monroe County,NY,6.0344827586206895,NA
14850,Tompkins County,NY,4.310344827586207,NA
14892,Tioga County,NY,62.93103448275862,NA
27013,Rowan County,NC,NA,91.66666666666666
27205,Randolph County,NC,50,NA
27401,Guilford County,NC,35.3448275862069,NA
27526,Wake County,NC,32.758620689655174,NA
27573,Person County,NC,57.327586206896555,NA
27603,Wake County,NC,25.862068965517242,NA
27707,Durham County,NC,12.5,NA
27713,Durham County,NC,NA,18.055555555555554
27834,Pitt County,NC,6.896551724137931,NA
27932,Chowan County,NC,66.37931034482759,NA
28081,Cabarrus County,NC,26.29310344827586,NA
28147,Rowan County,NC,NA,66.66666666666666
28170,Anson County,NC,67.24137931034483,NA
28425,Pender County,NC,77.58620689655173,NA
28659,Wilkes County,NC,24.568965517241377,NA
28716,Haywood County,NC,NA,44.44444444444444
28752,McDowell County,NC,NA,29.629629629629626
43701,Muskingum County,OH,18.103448275862068,NA
43912,Belmont County,OH,NA,73.14814814814815
43950,Belmont County,OH,48.706896551724135,NA
44035,Lorain County,OH,NA,4.166666666666666
44070,Cuyahoga County,OH,27.586206896551722,NA
44105,Cuyahoga County,OH,5.603448275862069,NA
44107,Cuyahoga County,OH,12.931034482758621,NA
44112,Cuyahoga County,OH,NA,56.94444444444444
44146,Cuyahoga County,OH,NA,6.481481481481481
44431,Columbiana County,OH,96.55172413793103,NA
44509,Mahoning County,OH,82.32758620689656,NA
44890,Huron County,OH,49.137931034482754,NA
45157,Clermont County,OH,NA,95.83333333333334
45238,Hamilton County,OH,NA,10.185185185185185
45327,Montgomery County,OH,NA,86.57407407407408
45365,Shelby County,OH,11.206896551724139,NA
45377,Montgomery County,OH,NA,61.57407407407407
45432,Greene County,OH,80.17241379310344,NA
45638,Lawrence County,OH,NA,25.462962962962965
45805,Allen County,OH,13.793103448275861,NA
45875,Putnam County,OH,NA,62.5
73026,Cleveland County,OK,84.91379310344827,NA
73064,Canadian County,OK,NA,43.05555555555556
73089,Grady County,OK,87.06896551724138,NA
73132,Oklahoma County,OK,NA,38.88888888888889
73160,Cleveland County,OK,NA,43.51851851851852
73401,Carter County,OK,NA,23.61111111111111
74074,Payne County,OK,57.758620689655174,NA
74429,Wagoner County,OK,84.05172413793103,NA
74743,Choctaw County,OK,91.37931034482759,NA
97045,Clackamas County,OR,NA,14.814814814814813
97233,Multnomah County,OR,16.810344827586206,NA
97378,Yamhill County,OR,NA,81.48148148148148
97381,Marion County,OR,NA,80.55555555555556
97386,Linn County,OR,60.775862068965516,NA
97439,Lane County,OR,NA,55.55555555555556
15057,Washington County,PA,NA,80.0925925925926
15068,Westmoreland County,PA,21.982758620689655,NA
15133,Allegheny County,PA,NA,85.64814814814815
15136,Allegheny County,PA,37.06896551724138,NA
15210,Allegheny County,PA,14.224137931034484,NA
15237,Allegheny County,PA,61.63793103448276,NA
15317,Washington County,PA,35.775862068965516,NA
15650,Westmoreland County,PA,14.655172413793101,NA
15701,Indiana County,PA,65.08620689655173,NA
16101,Lawrence County,PA,5.172413793103448,NA
16201,Armstrong County,PA,39.224137931034484,50.92592592592593
16415,Erie County,PA,NA,87.5
16823,Centre County,PA,NA,18.51851851851852
17020,Perry County,PA,NA,88.42592592592592
17022,Lancaster County,PA,NA,16.203703703703702
17036,Dauphin County,PA,NA,27.314814814814813
17078,Lebanon County,PA,NA,34.25925925925926
17233,Fulton County,PA,NA,51.85185185185185
17315,York County,PA,34.05172413793103,NA
17316,Adams County,PA,94.82758620689656,NA
18210,Carbon County,PA,NA,92.12962962962963
19018,Delaware County,PA,33.189655172413794,NA
19036,Delaware County,PA,NA,71.29629629629629
19107,Philadelphia County,PA,56.896551724137936,NA
19124,Philadelphia County,PA,8.620689655172415,NA
19128,Philadelphia County,PA,21.120689655172413,NA
19142,Philadelphia County,PA,12.068965517241379,NA
19145,Philadelphia County,PA,NA,36.11111111111111
19150,Philadelphia County,PA,NA,38.425925925925924
19601,Berks County,PA,NA,48.148148148148145
02910,Providence County,RI,NA,65.27777777777779
29550,Darlington County,SC,NA,39.351851851851855
29579,Horry County,SC,NA,39.81481481481482
29582,Horry County,SC,98.70689655172413,NA
29651,Greenville County,SC,NA,20.833333333333336
37013,Davidson County,TN,9.482758620689655,NA
37015,Cheatham County,TN,89.22413793103449,NA
37043,Montgomery County,TN,NA,40.74074074074074
37066,Sumner County,TN,NA,28.240740740740737
37067,Williamson County,TN,NA,74.53703703703704
37075,Sumner County,TN,17.24137931034483,NA
37128,Rutherford County,TN,34.91379310344828,NA
37381,Rhea County,TN,88.79310344827587,NA
37421,Hamilton County,TN,34.48275862068966,NA
37615,Washington County,TN,NA,63.42592592592593
37618,Sullivan County,TN,NA,78.70370370370371
37643,Carter County,TN,11.637931034482758,NA
37659,Washington County,TN,NA,27.77777777777778
37665,Sullivan County,TN,87.93103448275862,NA
37763,Roane County,TN,76.29310344827587,NA
37912,Knox County,TN,NA,60.18518518518518
38117,Shelby County,TN,NA,56.481481481481474
38138,Shelby County,TN,NA,47.22222222222222
38572,Cumberland County,TN,74.56896551724138,NA
75070,Collin County,TX,15.948275862068966,NA
75135,Hunt County,TX,NA,93.51851851851852
75217,Dallas County,TX,NA,41.66666666666667
75230,Dallas County,TX,NA,50.46296296296296
76051,Tarrant County,TX,NA,69.44444444444444
76086,Parker County,TX,71.55172413793103,NA
76528,Coryell County,TX,NA,26.38888888888889
76541,Bell County,TX,NA,17.59259259259259
76692,Hill County,TX,NA,62.03703703703704
76801,Brown County,TX,64.65517241379311,NA
77095,Harris County,TX,18.96551724137931,NA
77096,Harris County,TX,NA,52.31481481481482
77371,San Jacinto County,TX,92.67241379310344,NA
77375,Harris County,TX,25.43103448275862,NA
77459,Fort Bend County,TX,28.01724137931034,NA
77517,Galveston County,TX,90.94827586206897,NA
77520,Harris County,TX,54.310344827586206,NA
77662,Orange County,TX,56.46551724137932,NA
77705,Jefferson County,TX,53.01724137931034,NA
77904,Victoria County,TX,NA,25
78026,Atascosa County,TX,NA,88.42592592592592
78216,Bexar County,TX,82.75862068965517,NA
78233,Bexar County,TX,51.293103448275865,55.092592592592595
78240,Bexar County,TX,53.879310344827594,NA
78363,Kleberg County,TX,NA,64.81481481481481
78586,Cameron County,TX,55.172413793103445,NA
78660,Travis County,TX,31.896551724137932,NA
78669,Travis County,TX,NA,93.05555555555556
79323,Yoakum County,TX,84.48275862068965,NA
84106,Salt Lake County,UT,43.53448275862069,NA
05641,Washington County,VT,NA,14.351851851851851
20171,Fairfax County,VA,NA,83.33333333333334
22102,Fairfax County,VA,NA,79.62962962962963
22655,Frederick County,VA,69.82758620689656,NA
23093,Louisa County,VA,73.70689655172413,NA
23233,Henrico County,VA,87.5,NA
23234,Chesterfield County,VA,22.413793103448278,NA
23322,Chesapeake city,VA,NA,52.77777777777778
23601,Newport News city,VA,68.96551724137932,NA
23693,York County,VA,NA,69.9074074074074
23803,Petersburg city,VA,NA,30.09259259259259
24084,Pulaski County,VA,85.34482758620689,NA
24148,Henry County,VA,89.65517241379311,NA
24179,Roanoke County,VA,NA,49.53703703703704
24605,Tazewell County,VA,NA,75.92592592592592
98006,King County,WA,NA,54.166666666666664
98290,Snohomish County,WA,51.724137931034484,NA
98335,Pierce County,WA,NA,33.7962962962963
98374,Pierce County,WA,52.58620689655172,NA
98837,Grant County,WA,NA,21.296296296296298
98851,Grant County,WA,NA,93.98148148148148
99141,Stevens County,WA,97.84482758620689,98.61111111111111
20020,District of Columbia,DC,1.7241379310344827,NA
25601,Logan County,WV,94.39655172413794,NA
53050,Dodge County,WI,96.98275862068965,NA
53095,Washington County,WI,63.793103448275865,NA
53105,Racine County,WI,15.086206896551724,NA
53217,Milwaukee County,WI,NA,13.88888888888889
54313,Brown County,WI,71.98275862068965,NA
54476,Marathon County,WI,NA,50
54665,Vernon County,WI,NA,58.333333333333336
54911,Outagamie County,WI,47.41379310344828,NA
54945,Waupaca County,WI,99.13793103448276,NA
