ZipCode,county,state,Geriatric
07013,Passaic County,NJ,54.6875
08033,Camden County,NJ,68.359375
08046,Burlington County,NJ,30.859375
08050,Ocean County,NJ,92.578125
08108,Camden County,NJ,74.609375
08204,Cape May County,NJ,30.078125
08360,Cumberland County,NJ,19.53125
08844,Somerset County,NJ,64.0625
87301,McKinley County,NM,82.421875
87410,San Juan County,NM,73.046875
10025,New York County,NY,1.5625
10303,Richmond County,NY,75.78125
10458,Bronx County,NY,6.25
10463,Bronx County,NY,20.703125
10510,Westchester County,NY,68.75
10977,Rockland County,NY,55.46875
11222,Kings County,NY,73.828125
11224,Kings County,NY,76.953125
11235,Kings County,NY,1.171875
11795,Suffolk County,NY,26.5625
12545,Dutchess County,NY,96.875
12603,Dutchess County,NY,35.546875
12901,Clinton County,NY,6.640625
12992,Clinton County,NY,98.4375
13492,Oneida County,NY,64.453125
14103,Orleans County,NY,82.03125
27330,Lee County,NC,29.296875
27455,Guilford County,NC,50.78125
27511,Wake County,NC,35.9375
27526,Wake County,NC,17.96875
27607,Wake County,NC,91.40625
28086,Cleveland County,NC,85.546875
28146,Rowan County,NC,37.890625
28337,Bladen County,NC,98.046875
28555,Onslow County,NC,100
43138,Hocking County,OH,32.8125
43204,Franklin County,OH,41.796875
44017,Cuyahoga County,OH,69.140625
44111,Cuyahoga County,OH,10.9375
44116,Cuyahoga County,OH,5.859375
44212,Medina County,OH,2.34375
45011,Butler County,OH,10.15625
45227,Hamilton County,OH,60.9375
45242,Hamilton County,OH,41.40625
45601,Ross County,OH,0
73505,Comanche County,OK,3.515625
74432,McIntosh County,OK,78.515625
97086,Clackamas County,OR,53.125
97236,Multnomah County,OR,63.671875
97267,Clackamas County,OR,19.140625
97501,Jackson County,OR,28.90625
15108,Allegheny County,PA,8.203125
16509,Erie County,PA,23.4375
16915,Potter County,PA,64.84375
17015,Cumberland County,PA,32.03125
17109,Dauphin County,PA,29.6875
17402,York County,PA,4.296875
17403,York County,PA,15.234375
18015,Northampton County,PA,14.0625
18020,Northampton County,PA,24.21875
18032,Lehigh County,PA,77.34375
18064,Northampton County,PA,17.1875
19063,Delaware County,PA,8.984375
19124,Philadelphia County,PA,67.578125
19136,Philadelphia County,PA,39.453125
29385,Spartanburg County,SC,94.140625
29407,Charleston County,SC,14.453125
29505,Florence County,SC,83.59375
29611,Greenville County,SC,27.34375
29621,Anderson County,SC,11.328125
29626,Anderson County,SC,62.109375
29644,Greenville County,SC,94.53125
29902,Beaufort County,SC,85.15625
57104,Minnehaha County,SD,13.28125
37055,Dickson County,TN,66.015625
37416,Hamilton County,TN,80.46875
37849,Knox County,TN,46.09375
38572,Cumberland County,TN,69.53125
75006,Dallas County,TX,28.125
75044,Dallas County,TX,71.09375
75104,Dallas County,TX,79.6875
76126,Tarrant County,TX,75.390625
76210,Denton County,TX,71.875
77023,Harris County,TX,95.3125
77024,Harris County,TX,39.0625
77381,Montgomery County,TX,55.859375
77566,Brazoria County,TX,45.703125
77656,Hardin County,TX,71.875
78245,Bexar County,TX,48.046875
78254,Bexar County,TX,78.90625
78577,Hidalgo County,TX,9.765625
78753,Travis County,TX,65.234375
79403,Lubbock County,TX,87.890625
79407,Lubbock County,TX,62.5
79720,Howard County,TX,57.8125
79935,El Paso County,TX,88.671875
22657,Shenandoah County,VA,43.75
23185,James City County,VA,0.78125
23707,Portsmouth city,VA,81.640625
23860,Hopewell city,VA,67.96875
24301,Pulaski County,VA,79.296875
98004,King County,WA,34.765625
98033,King County,WA,25.390625
98122,King County,WA,55.078125
98296,Snohomish County,WA,81.25
98611,Cowlitz County,WA,72.65625
98902,Yakima County,WA,12.109375
20037,District of Columbia,DC,90.234375
25309,Kanawha County,WV,51.5625
25704,Wayne County,WV,49.21875
53072,Waukesha County,WI,42.1875
53533,Iowa County,WI,85.9375
54853,Polk County,WI,87.5
