ZipCode,county,state,Retirement
35406,Tuscaloosa County,AL,25.280898876404496
36093,Elmore County,AL,55.61797752808989
99508,Anchorage Municipality,AK,15.168539325842698
85021,Maricopa County,AZ,62.92134831460674
85251,Maricopa County,AZ,52.80898876404494
85266,Maricopa County,AZ,70.2247191011236
72712,Benton County,AR,20.786516853932586
90505,Los Angeles County,CA,19.662921348314608
91304,Los Angeles County,CA,89.8876404494382
91750,Los Angeles County,CA,73.59550561797754
92084,San Diego County,CA,71.91011235955057
92126,San Diego County,CA,13.48314606741573
92128,San Diego County,CA,25.842696629213485
92249,Imperial County,CA,100
92503,Riverside County,CA,67.41573033707866
92646,Orange County,CA,2.8089887640449436
93035,Ventura County,CA,58.42696629213483
94061,San Mateo County,CA,30.337078651685395
94531,Contra Costa County,CA,27.52808988764045
94564,Contra Costa County,CA,60.67415730337079
94603,Alameda County,CA,32.02247191011236
94621,Alameda County,CA,61.23595505617978
95959,Nevada County,CA,86.51685393258427
80226,Jefferson County,CO,48.31460674157304
80525,Larimer County,CO,4.49438202247191
80534,Weld County,CO,95.50561797752809
80537,Larimer County,CO,26.40449438202247
06002,Hartford County,CT,66.29213483146067
06053,Hartford County,CT,10.674157303370785
06095,Hartford County,CT,80.33707865168539
06472,New Haven County,CT,70.78651685393258
06512,New Haven County,CT,94.9438202247191
06514,New Haven County,CT,12.359550561797752
06840,Fairfield County,CT,93.25842696629213
32119,Volusia County,FL,98.87640449438202
32162,Sumter County,FL,0.5617977528089888
32771,Seminole County,FL,54.49438202247191
32905,Brevard County,FL,61.79775280898876
33141,Miami-Dade County,FL,87.07865168539325
33330,Broward County,FL,77.52808988764045
33544,Pasco County,FL,32.58426966292135
34112,Collier County,FL,43.82022471910113
34491,Marion County,FL,12.921348314606742
34748,Lake County,FL,17.97752808988764
34761,Orange County,FL,20.224719101123593
30153,Polk County,GA,28.08988764044944
30180,Carroll County,GA,44.38202247191011
30228,Henry County,GA,56.74157303370787
30252,Henry County,GA,26.96629213483146
31023,Dodge County,GA,63.48314606741573
31721,Dougherty County,GA,38.764044943820224
83704,Ada County,ID,23.03370786516854
60070,Cook County,IL,83.14606741573034
60091,Cook County,IL,35.39325842696629
60515,DuPage County,IL,14.04494382022472
60601,Cook County,IL,91.57303370786516
62220,St. Clair County,IL,44.9438202247191
46227,Marion County,IN,90.4494382022472
46240,Marion County,IN,65.1685393258427
46342,Lake County,IN,5.617977528089887
47441,Greene County,IN,88.20224719101124
47591,Knox County,IN,49.43820224719101
66002,Atchison County,KS,36.51685393258427
66049,Douglas County,KS,70.78651685393258
66209,Johnson County,KS,60.1123595505618
66610,Shawnee County,KS,59.55056179775281
67060,Sedgwick County,KS,68.53932584269663
40203,Jefferson County,KY,64.60674157303372
40242,Jefferson County,KY,45.50561797752809
40769,Whitley County,KY,33.70786516853933
42303,Daviess County,KY,46.06741573033708
70065,Jefferson Parish,LA,1.1235955056179776
70072,Jefferson Parish,LA,1.6853932584269662
70601,Calcasieu Parish,LA,14.606741573033707
21122,Anne Arundel County,MD,41.01123595505618
21210,Baltimore city,MD,85.95505617977528
01040,Hampden County,MA,92.69662921348315
01463,Middlesex County,MA,29.213483146067414
02127,Suffolk County,MA,42.69662921348314
02151,Suffolk County,MA,48.87640449438202
02180,Middlesex County,MA,83.70786516853933
02189,Norfolk County,MA,35.95505617977528
02190,Norfolk County,MA,96.62921348314607
02324,Plymouth County,MA,8.98876404494382
02332,Plymouth County,MA,58.98876404494382
02631,Barnstable County,MA,24.719101123595504
02770,Plymouth County,MA,74.15730337078652
48108,Washtenaw County,MI,40.44943820224719
48111,Wayne County,MI,2.247191011235955
48603,Saginaw County,MI,17.415730337078653
49014,Calhoun County,MI,11.235955056179774
49017,Calhoun County,MI,37.640449438202246
49424,Ottawa County,MI,39.8876404494382
55016,Washington County,MN,56.17977528089888
55112,Ramsey County,MN,10.112359550561797
55311,Hennepin County,MN,80.89887640449437
55433,Anoka County,MN,31.46067415730337
55746,St. Louis County,MN,76.96629213483146
56265,Chippewa County,MN,34.26966292134831
39110,Madison County,MS,69.10112359550563
39564,Jackson County,MS,91.01123595505618
63043,St. Louis County,MO,50.56179775280899
64030,Jackson County,MO,7.303370786516854
64063,Jackson County,MO,16.853932584269664
64064,Jackson County,MO,92.13483146067416
64127,Jackson County,MO,78.08988764044943
64759,Barton County,MO,97.75280898876404
65355,Benton County,MO,84.8314606741573
68310,Gage County,NE,29.775280898876407
03076,Hillsborough County,NH,94.3820224719101
07002,Hudson County,NJ,75.84269662921348
07632,Bergen County,NJ,89.32584269662921
07825,Warren County,NJ,66.85393258426966
07840,Warren County,NJ,11.797752808988763
08096,Gloucester County,NJ,3.932584269662921
08226,Cape May County,NJ,30.89887640449438
08322,Gloucester County,NJ,50
10306,Richmond County,NY,28.651685393258425
10309,Richmond County,NY,24.15730337078652
10456,Bronx County,NY,7.865168539325842
10467,Bronx County,NY,0
12477,Ulster County,NY,76.40449438202246
12801,Warren County,NY,38.20224719101123
13215,Onondaga County,NY,81.46067415730337
13905,Broome County,NY,84.26966292134831
14215,Erie County,NY,42.13483146067416
14224,Erie County,NY,3.3707865168539324
27804,Nash County,NC,43.258426966292134
