ZipCode,county,state,Retirement,Geriatric
91316,Los Angeles County,CA,NA,26.463104325699742
91340,Los Angeles County,CA,88.15028901734104,NA
91387,Los Angeles County,CA,NA,77.35368956743002
91402,Los Angeles County,CA,NA,30.025445292620866
91405,Los Angeles County,CA,NA,52.16284987277354
91505,Los Angeles County,CA,NA,71.7557251908397
92075,San Diego County,CA,NA,81.67938931297711
92313,San Bernardino County,CA,NA,95.92875318066157
92335,San Bernardino County,CA,NA,48.091603053435115
92346,San Bernardino County,CA,NA,63.104325699745544
92374,San Bernardino County,CA,67.91907514450867,NA
92536,Riverside County,CA,98.55491329479769,NA
92543,Riverside County,CA,58.67052023121387,NA
92637,Orange County,CA,NA,3.5623409669211195
92651,Orange County,CA,NA,33.33333333333333
92705,Orange County,CA,NA,22.900763358778626
92870,Orange County,CA,24.566473988439306,NA
92883,Riverside County,CA,67.63005780346822,NA
93033,Ventura County,CA,NA,23.918575063613233
93306,Kern County,CA,43.93063583815029,43.00254452926209
93436,Santa Barbara County,CA,15.028901734104046,15.521628498727736
93562,San Bernardino County,CA,96.24277456647398,NA
93657,Fresno County,CA,49.13294797687861,NA
93722,Fresno County,CA,13.294797687861271,NA
93923,Monterey County,CA,NA,11.450381679389313
94024,Santa Clara County,CA,NA,65.64885496183206
94028,San Mateo County,CA,97.10982658959537,NA
94086,Santa Clara County,CA,NA,83.96946564885496
94102,San Francisco County,CA,7.225433526011561,NA
94121,San Francisco County,CA,NA,13.231552162849871
94403,San Mateo County,CA,NA,12.977099236641221
94518,Contra Costa County,CA,NA,61.06870229007634
94546,Alameda County,CA,NA,24.681933842239186
94553,Contra Costa County,CA,NA,48.60050890585242
94949,Marin County,CA,NA,66.15776081424937
95070,Santa Clara County,CA,NA,19.84732824427481
95076,Santa Cruz County,CA,16.76300578034682,NA
95135,Santa Clara County,CA,NA,55.97964376590331
95366,San Joaquin County,CA,84.39306358381504,NA
95472,Sonoma County,CA,64.45086705202311,NA
95624,Sacramento County,CA,66.47398843930635,NA
95667,El Dorado County,CA,28.32369942196532,NA
95765,Placer County,CA,NA,68.19338422391857
95828,Sacramento County,CA,NA,34.605597964376585
95961,Yuba County,CA,NA,91.34860050890585
96022,Tehama County,CA,NA,77.86259541984732
96080,Tehama County,CA,NA,44.529262086513995
96122,Plumas County,CA,86.9942196531792,NA
80015,Arapahoe County,CO,21.38728323699422,NA
80022,Adams County,CO,45.3757225433526,NA
80401,Jefferson County,CO,NA,80.1526717557252
80634,Weld County,CO,15.31791907514451,NA
81005,Pueblo County,CO,24.566473988439306,NA
81147,Archuleta County,CO,63.8728323699422,NA
81403,Montrose County,CO,82.94797687861272,NA
81413,Delta County,CO,NA,93.63867684478372
81501,Mesa County,CO,NA,74.04580152671755
81505,Mesa County,CO,97.97687861271676,NA
81521,Mesa County,CO,73.41040462427746,NA
81623,Garfield County,CO,69.94219653179191,NA
06107,Hartford County,CT,74.85549132947978,NA
06401,New Haven County,CT,NA,82.95165394402035
06460,New Haven County,CT,NA,32.82442748091603
06605,Fairfield County,CT,NA,81.42493638676844
06606,Fairfield County,CT,NA,38.93129770992366
06610,Fairfield County,CT,61.849710982658955,60.55979643765903
06824,Fairfield County,CT,NA,61.32315521628499
06831,Fairfield County,CT,71.96531791907515,NA
06854,Fairfield County,CT,78.61271676300578,NA
19966,Sussex County,DE,65.02890173410405,NA
32043,Clay County,FL,21.965317919075144,NA
32080,St. Johns County,FL,NA,27.989821882951656
32097,Nassau County,FL,39.884393063583815,NA
32162,Sumter County,FL,NA,2.035623409669211
32168,Volusia County,FL,37.861271676300575,NA
32174,Volusia County,FL,NA,41.98473282442748
32401,Bay County,FL,NA,76.84478371501272
32462,Washington County,FL,NA,93.89312977099237
32643,Alachua County,FL,79.1907514450867,NA
32693,Gilchrist County,FL,NA,84.7328244274809
32707,Seminole County,FL,NA,45.29262086513995
32803,Orange County,FL,NA,76.59033078880407
32812,Orange County,FL,NA,26.208651399491096
32901,Brevard County,FL,NA,23.40966921119593
33018,Miami-Dade County,FL,NA,48.60050890585242
33020,Broward County,FL,28.034682080924856,NA
33026,Broward County,FL,NA,50.89058524173028
33030,Miami-Dade County,FL,NA,86.76844783715013
33139,Miami-Dade County,FL,NA,12.213740458015266
33155,Miami-Dade County,FL,85.26011560693641,NA
33173,Miami-Dade County,FL,NA,19.338422391857506
33175,Miami-Dade County,FL,NA,17.557251908396946
33308,Broward County,FL,13.583815028901732,NA
33324,Broward County,FL,NA,55.470737913486005
33437,Palm Beach County,FL,NA,0.2544529262086514
33445,Palm Beach County,FL,NA,27.735368956743002
33484,Palm Beach County,FL,NA,2.2900763358778624
33511,Hillsborough County,FL,NA,54.961832061068705
33542,Pasco County,FL,NA,49.61832061068702
33612,Hillsborough County,FL,41.61849710982659,NA
33614,Hillsborough County,FL,51.73410404624278,NA
33618,Hillsborough County,FL,NA,36.1323155216285
33625,Hillsborough County,FL,NA,92.6208651399491
33908,Lee County,FL,5.202312138728324,NA
33912,Lee County,FL,NA,21.119592875318066
33955,Charlotte County,FL,NA,81.93384223918575
34102,Collier County,FL,NA,58.778625954198475
34112,Collier County,FL,NA,22.137404580152673
34114,Collier County,FL,40.7514450867052,NA
34287,Sarasota County,FL,69.36416184971098,NA
34446,Citrus County,FL,NA,36.6412213740458
34481,Marion County,FL,NA,14.50381679389313
34684,Pinellas County,FL,NA,14.249363867684478
34748,Lake County,FL,NA,1.7811704834605597
34769,Osceola County,FL,NA,50.63613231552163
30019,Gwinnett County,GA,45.664739884393065,NA
30022,Fulton County,GA,NA,56.234096692111954
30033,DeKalb County,GA,NA,53.18066157760815
30039,Gwinnett County,GA,59.53757225433526,NA
30041,Forsyth County,GA,9.826589595375722,NA
30047,Gwinnett County,GA,27.45664739884393,44.02035623409669
30080,Cobb County,GA,NA,68.95674300254453
30114,Cherokee County,GA,30.346820809248555,NA
30125,Polk County,GA,NA,40.966921119592875
30127,Cobb County,GA,NA,27.2264631043257
30134,Douglas County,GA,34.104046242774565,NA
30144,Cobb County,GA,55.49132947976878,NA
30401,Emanuel County,GA,69.65317919075144,NA
30680,Barrow County,GA,NA,29.770992366412212
30747,Chattooga County,GA,70.23121387283237,NA
30907,Columbia County,GA,NA,31.297709923664126
31032,Jones County,GA,NA,95.41984732824427
31064,Jasper County,GA,82.65895953757226,NA
31082,Washington County,GA,NA,83.7150127226463
31406,Chatham County,GA,30.924855491329478,NA
31513,Appling County,GA,75.72254335260115,NA
31520,Glynn County,GA,NA,87.78625954198473
31714,Turner County,GA,91.61849710982659,NA
31788,Colquitt County,GA,NA,89.05852417302799
31792,Thomas County,GA,36.127167630057805,NA
39845,Seminole County,GA,NA,74.80916030534351
96720,Hawaii County,HI,27.167630057803464,NA
96756,Kauai County,HI,93.35260115606935,NA
83341,Twin Falls County,ID,99.71098265895954,NA
83705,Ada County,ID,74.56647398843931,NA
83714,Ada County,ID,12.716763005780345,NA
83815,Kootenai County,ID,NA,16.28498727735369
83854,Kootenai County,ID,23.121387283236995,NA
60018,Cook County,IL,43.0635838150289,NA
60026,Cook County,IL,NA,26.97201017811705
60056,Cook County,IL,NA,6.106870229007633
60090,Cook County,IL,30.346820809248555,NA
60099,Lake County,IL,47.10982658959538,NA
60181,DuPage County,IL,32.947976878612714,NA
60189,DuPage County,IL,23.98843930635838,NA
60403,Will County,IL,NA,51.14503816793893
60406,Cook County,IL,NA,59.796437659033074
60417,Will County,IL,NA,57.76081424936387
60449,Will County,IL,NA,87.53180661577609
60453,Cook County,IL,NA,5.597964376590331
60462,Cook County,IL,4.913294797687861,NA
60625,Cook County,IL,12.138728323699421,NA
60638,Cook County,IL,NA,4.8346055979643765
60641,Cook County,IL,NA,25.190839694656486
60643,Cook County,IL,NA,8.142493638676845
60657,Cook County,IL,10.982658959537572,NA
60950,Kankakee County,IL,71.09826589595376,NA
60970,Iroquois County,IL,NA,91.85750636132316
61008,Boone County,IL,NA,32.06106870229007
61021,Lee County,IL,NA,22.646310432569976
61080,Winnebago County,IL,NA,86.25954198473282
61114,Winnebago County,IL,NA,47.07379134860051
61270,Whiteside County,IL,83.23699421965318,NA
61354,LaSalle County,IL,57.51445086705203,NA
61455,McDonough County,IL,NA,35.11450381679389
62450,Richland County,IL,NA,45.038167938931295
62561,Sangamon County,IL,NA,97.45547073791349
62864,Jefferson County,IL,NA,37.404580152671755
62918,Williamson County,IL,NA,88.54961832061069
46077,Boone County,IN,71.38728323699422,NA
46131,Johnson County,IN,30.057803468208093,NA
46214,Marion County,IN,NA,73.53689567430025
46254,Marion County,IN,31.213872832369944,NA
46268,Marion County,IN,50.57803468208093,NA
46516,Elkhart County,IN,NA,77.09923664122137
46953,Grant County,IN,9.53757225433526,NA
47025,Dearborn County,IN,NA,61.832061068702295
47150,Floyd County,IN,7.514450867052023,NA
47401,Monroe County,IN,NA,66.66666666666666
47404,Monroe County,IN,NA,79.89821882951654
47601,Warrick County,IN,47.687861271676304,NA
47712,Vanderburgh County,IN,47.97687861271676,NA
47714,Vanderburgh County,IN,18.497109826589593,NA
47803,Vigo County,IN,NA,38.93129770992366
47909,Tippecanoe County,IN,50.86705202312138,NA
51401,Carroll County,IA,95.95375722543352,NA
51501,Pottawattamie County,IA,9.248554913294797,NA
51503,Pottawattamie County,IA,4.335260115606936,NA
51566,Montgomery County,IA,86.1271676300578,NA
52002,Dubuque County,IA,87.861271676300575,NA
52349,Benton County,IA,94.50867052023122,NA
52405,Linn County,IA,NA,45.5470737913486
52501,Wapello County,IA,32.080924855491325,NA
52544,Appanoose County,IA,NA,52.926208651399484
52742,Clinton County,IA,NA,88.04071246819338
52804,Scott County,IA,40.46242774566474,NA
66044,Douglas County,KS,66.1849710982659,NA
66062,Johnson County,KS,13.872832369942195,NA
66067,Franklin County,KS,60.115606936416185,NA
66086,Leavenworth County,KS,84.6820809248555,93.38422391857506
67203,Sedgwick County,KS,NA,82.44274809160305
67217,Sedgwick County,KS,80.63583815028902,NA
40065,Shelby County,KY,32.369942196531795,NA
40324,Scott County,KY,NA,38.16793893129771
40504,Fayette County,KY,66.76300578034682,NA
41017,Kenton County,KY,NA,21.882951653944023
41311,Lee County,KY,NA,97.70992366412213
42066,Graves County,KY,NA,35.36895674300254
42519,Pulaski County,KY,99.42196531791907,NA
70003,Jefferson Parish,LA,3.4682080924855487,NA
70058,Jefferson Parish,LA,NA,47.32824427480916
70117,Orleans Parish,LA,NA,48.346055979643765
70119,Orleans Parish,LA,NA,33.842239185750635
70454,Tangipahoa Parish,LA,8.959537572254336,NA
70544,Iberia Parish,LA,NA,71.2468193384224
70570,St. Landry Parish,LA,NA,18.829516539440203
70578,Acadia Parish,LA,48.26589595375722,NA
70582,St. Martin Parish,LA,47.398843930635834,NA
71001,Bienville Parish,LA,95.37572254335261,NA
71203,Ouachita Parish,LA,25.14450867052023,NA
71292,Ouachita Parish,LA,61.849710982658955,NA
04096,Cumberland County,ME,90.17341040462428,NA
04769,Aroostook County,ME,49.71098265895954,NA
04976,Somerset County,ME,14.450867052023122,NA
20815,Montgomery County,MD,NA,41.221374045801525
20902,Montgomery County,MD,67.05202312138728,68.70229007633588
20906,Montgomery County,MD,NA,13.486005089058525
21045,Howard County,MD,NA,65.13994910941476
21401,Anne Arundel County,MD,34.39306358381503,NA
21403,Anne Arundel County,MD,51.15606936416185,NA
21740,Washington County,MD,29.47976878612717,NA
01085,Hampden County,MA,2.312138728323699,NA
01104,Hampden County,MA,NA,3.307888040712468
01118,Hampden County,MA,NA,57.25190839694656
01119,Hampden County,MA,52.601156069364166,NA
01151,Hampden County,MA,56.64739884393064,NA
01226,Berkshire County,MA,NA,69.21119592875317
01331,Worcester County,MA,36.41618497109826,NA
01527,Worcester County,MA,NA,32.56997455470738
01821,Middlesex County,MA,NA,8.9058524173028
01845,Essex County,MA,10.115606936416185,NA
01950,Essex County,MA,NA,20.610687022900763
01960,Essex County,MA,NA,0
02043,Plymouth County,MA,56.358381502890175,NA
02122,Suffolk County,MA,NA,10.178117048346055
02143,Middlesex County,MA,NA,18.575063613231553
02176,Middlesex County,MA,6.358381502890173,NA
02186,Norfolk County,MA,NA,21.119592875318066
02301,Plymouth County,MA,0.2890173410404624,NA
02341,Plymouth County,MA,NA,94.91094147582697
02421,Middlesex County,MA,NA,89.82188295165395
02446,Norfolk County,MA,NA,9.669211195928753
02472,Middlesex County,MA,NA,15.012722646310433
02476,Middlesex County,MA,28.61271676300578,NA
02633,Barnstable County,MA,91.04046242774567,NA
02639,Barnstable County,MA,NA,72.7735368956743
02723,Bristol County,MA,NA,29.00763358778626
02767,Bristol County,MA,NA,84.47837150127226
02780,Bristol County,MA,1.7341040462427744,NA
48076,Oakland County,MI,NA,38.67684478371501
48083,Oakland County,MI,NA,36.6412213740458
48094,Macomb County,MI,55.78034682080924,NA
48126,Wayne County,MI,45.95375722543353,NA
48138,Wayne County,MI,63.58381502890174,NA
48150,Wayne County,MI,21.09826589595376,NA
48178,Oakland County,MI,NA,6.870229007633588
48184,Wayne County,MI,26.011560693641616,NA
48214,Wayne County,MI,NA,43.00254452926209
48310,Macomb County,MI,NA,20.35623409669211
48322,Oakland County,MI,NA,4.071246819338422
48331,Oakland County,MI,NA,29.262086513994912
48336,Oakland County,MI,46.24277456647399,NA
48346,Oakland County,MI,55.78034682080924,NA
48422,Sanilac County,MI,79.47976878612717,NA
48461,Lapeer County,MI,90.46242774566474,NA
48612,Gladwin County,MI,51.445086705202314,NA
48842,Ingham County,MI,42.19653179190752,NA
48879,Clinton County,MI,68.4971098265896,NA
49071,Van Buren County,MI,NA,98.47328244274809
49087,Kalamazoo County,MI,NA,90.5852417302799
49120,Berrien County,MI,13.005780346820808,NA
49202,Jackson County,MI,33.52601156069364,NA
49242,Hillsdale County,MI,NA,53.68956743002544
49444,Muskegon County,MI,NA,24.427480916030532
49508,Kent County,MI,8.670520231213873,NA
49684,Grand Traverse County,MI,NA,78.62595419847328
49855,Marquette County,MI,15.606936416184972,NA
55044,Dakota County,MN,NA,80.6615776081425
55116,Ramsey County,MN,NA,54.70737913486005
55125,Washington County,MN,55.202312138728324,NA
55127,Ramsey County,MN,NA,73.02798982188295
55128,Washington County,MN,60.69364161849711,NA
55313,Wright County,MN,NA,89.56743002544529
55347,Hennepin County,MN,NA,74.55470737913485
55355,Meeker County,MN,NA,72.01017811704835
55362,Wright County,MN,86.41618497109826,NA
55378,Scott County,MN,89.01734104046243,NA
55419,Hennepin County,MN,NA,75.57251908396947
55427,Hennepin County,MN,NA,59.03307888040712
55436,Hennepin County,MN,NA,74.30025445292621
55446,Hennepin County,MN,NA,80.40712468193384
55792,St. Louis County,MN,31.79190751445087,NA
55963,Goodhue County,MN,NA,89.31297709923665
56007,Freeborn County,MN,NA,1.2722646310432568
56303,Stearns County,MN,NA,56.74300254452926
56633,Hubbard County,MN,78.32369942196532,NA
38654,DeSoto County,MS,21.67630057803468,NA
38801,Lee County,MS,NA,41.221374045801525
39365,Neshoba County,MS,78.90173410404624,NA
39428,Covington County,MS,90.7514450867052,NA
39466,Pearl River County,MS,NA,20.865139949109416
39476,Perry County,MS,NA,88.80407124681933
39571,Harrison County,MS,38.15028901734104,NA
39601,Lincoln County,MS,NA,41.73027989821883
39648,Pike County,MS,NA,70.48346055979644
39667,Walthall County,MS,68.20809248554913,NA
63012,Jefferson County,MO,NA,88.29516539440203
63117,St. Louis County,MO,94.21965317919076,NA
63136,St. Louis County,MO,NA,32.31552162849873
63138,St. Louis County,MO,54.91329479768786,NA
63303,St. Charles County,MO,NA,7.633587786259542
63740,Scott County,MO,NA,97.96437659033079
63801,Scott County,MO,NA,59.28753180661578
64124,Jackson County,MO,68.78612716763006,NA
64468,Nodaway County,MO,NA,62.849872773536894
64683,Grundy County,MO,NA,86.00508905852418
68137,Douglas County,NE,53.179190751445084,NA
68164,Douglas County,NE,NA,70.73791348600508
68502,Lancaster County,NE,94.79768786127167,NA
68506,Lancaster County,NE,NA,42.23918575063613
68521,Lancaster County,NE,80.34682080924856,NA
89108,Clark County,NV,NA,35.87786259541985
89117,Clark County,NV,41.040462427745666,NA
89128,Clark County,NV,NA,55.72519083969466
89431,Washoe County,NV,45.08670520231214,NA
89434,Washoe County,NV,37.57225433526011,NA
89511,Washoe County,NV,NA,46.0559796437659
03045,Hillsborough County,NH,NA,66.15776081424937
03055,Hillsborough County,NH,53.46820809248555,NA
03222,Grafton County,NH,85.54913294797689,NA
03229,Merrimack County,NH,88.72832369942196,NA
03773,Sullivan County,NH,73.121387283237,79.13486005089058
07039,Essex County,NJ,NA,95.67430025445293
07043,Essex County,NJ,NA,96.94656488549617
07055,Passaic County,NJ,NA,28.498727735368956
07108,Essex County,NJ,NA,69.72010178117048
07652,Bergen County,NJ,NA,12.46819338422392
07701,Monmouth County,NJ,NA,53.43511450381679
07724,Monmouth County,NJ,NA,62.59541984732825
08005,Ocean County,NJ,71.67630057803468,NA
08029,Camden County,NJ,NA,96.69211195928753
08055,Burlington County,NJ,NA,37.913486005089055
08084,Camden County,NJ,NA,91.0941475826972
08260,Cape May County,NJ,NA,64.63104325699746
08527,Ocean County,NJ,6.069364161849711,NA
08540,Mercer County,NJ,39.30635838150289,NA
08753,Ocean County,NJ,4.624277456647398,NA
08831,Middlesex County,NJ,8.38150289017341,NA
08857,Middlesex County,NJ,13.872832369942195,NA
87004,Sandoval County,NM,82.36994219653178,NA
87109,Bernalillo County,NM,NA,11.195928753180661
87110,Bernalillo County,NM,NA,10.687022900763358
87124,Sandoval County,NM,NA,11.959287531806616
10001,New York County,NY,NA,52.41730279898219
10028,New York County,NY,33.23699421965318,60.81424936386769
10301,Richmond County,NY,NA,18.3206106870229
10461,Bronx County,NY,NA,25.699745547073793
10462,Bronx County,NY,NA,7.124681933842239
10463,Bronx County,NY,NA,3.0534351145038165
10469,Bronx County,NY,6.9364161849710975,NA
10472,Bronx County,NY,16.184971098265898,NA
10473,Bronx County,NY,35.83815028901734,NA
10541,Putnam County,NY,78.03468208092485,NA
10701,Westchester County,NY,NA,23.155216284987276
10710,Westchester County,NY,NA,45.80152671755725
10801,Westchester County,NY,34.68208092485549,NA
10901,Rockland County,NY,70.8092485549133,NA
11010,Nassau County,NY,NA,79.13486005089058
11214,Kings County,NY,NA,7.888040712468193
11229,Kings County,NY,19.07514450867052,NA
11233,Kings County,NY,NA,9.923664122137405
11355,Queens County,NY,NA,70.99236641221374
11365,Queens County,NY,NA,31.806615776081426
11367,Queens County,NY,81.79190751445087,NA
11375,Queens County,NY,NA,34.35114503816794
11414,Queens County,NY,52.312138728323696,NA
11421,Queens County,NY,61.27167630057804,NA
11520,Nassau County,NY,NA,39.69465648854962
11570,Nassau County,NY,NA,46.31043256997455
11576,Nassau County,NY,NA,66.92111959287533
11701,Suffolk County,NY,NA,39.44020356234097
11706,Suffolk County,NY,73.69942196531792,NA
11721,Suffolk County,NY,NA,99.74554707379136
11738,Suffolk County,NY,91.90751445086705,NA
12205,Albany County,NY,NA,44.529262086513995
12303,Schenectady County,NY,NA,34.86005089058524
12477,Ulster County,NY,77.45664739884393,NA
12572,Dutchess County,NY,NA,76.33587786259542
12845,Warren County,NY,NA,93.12977099236642
13078,Onondaga County,NY,79.76878612716763,NA
13440,Oneida County,NY,NA,9.16030534351145
13601,Jefferson County,NY,17.052023121387283,NA
13730,Chenango County,NY,95.66473988439307,NA
13815,Chenango County,NY,11.271676300578035,29.51653944020356
14201,Erie County,NY,75.14450867052022,NA
14560,Livingston County,NY,98.84393063583815,NA
14580,Monroe County,NY,0.5780346820809248,NA
14620,Monroe County,NY,NA,39.94910941475827
14810,Steuben County,NY,52.02312138728323,NA
14904,Chemung County,NY,NA,94.40203562340967
27021,Stokes County,NC,NA,24.93638676844784
27030,Surry County,NC,NA,0.7633587786259541
27053,Stokes County,NC,86.70520231213872,NA
27278,Orange County,NC,10.69364161849711,NA
27301,Guilford County,NC,NA,90.83969465648855
27344,Chatham County,NC,NA,51.653944020356235
27357,Rockingham County,NC,89.59537572254335,NA
27504,Johnston County,NC,NA,69.72010178117048
27530,Wayne County,NC,NA,28.75318066157761
27576,Johnston County,NC,85.83815028901735,59.541984732824424
27615,Wake County,NC,11.560693641618498,NA
27870,Halifax County,NC,31.502890173410403,NA
28103,Union County,NC,NA,90.33078880407125
28124,Cabarrus County,NC,NA,96.18320610687023
28214,Mecklenburg County,NC,NA,37.150127226463106
28431,Columbus County,NC,NA,85.49618320610686
28669,Wilkes County,NC,100,NA
28714,Yancey County,NC,49.13294797687861,NA
28734,Macon County,NC,41.90751445086705,NA
28792,Henderson County,NC,65.89595375722543,NA
43023,Licking County,OH,NA,82.69720101781171
43064,Madison County,OH,NA,78.11704834605598
43065,Delaware County,OH,84.10404624277457,NA
43068,Franklin County,OH,46.82080924855491,NA
43219,Franklin County,OH,NA,40.71246819338422
43223,Franklin County,OH,NA,63.8676844783715
43567,Fulton County,OH,43.35260115606936,NA
43571,Lucas County,OH,82.08092485549133,NA
43607,Lucas County,OH,20.23121387283237,NA
44001,Lorain County,OH,3.7572254335260116,35.6234096692112
44024,Geauga County,OH,NA,15.776081424936386
44035,Lorain County,OH,0,NA
44052,Lorain County,OH,NA,6.361323155216285
44053,Lorain County,OH,NA,58.01526717557252
44054,Lorain County,OH,NA,49.87277353689568
44067,Summit County,OH,17.91907514450867,NA
44094,Lake County,OH,NA,1.0178117048346056
44109,Cuyahoga County,OH,2.023121387283237,NA
44110,Cuyahoga County,OH,NA,44.274809160305345
44113,Cuyahoga County,OH,NA,97.20101781170484
44120,Cuyahoga County,OH,3.1791907514450863,NA
44122,Cuyahoga County,OH,NA,5.343511450381679
44134,Cuyahoga County,OH,NA,4.580152671755725
44201,Portage County,OH,84.97109826589595,NA
44203,Summit County,OH,8.092485549132949,NA
44221,Summit County,OH,NA,15.267175572519085
44224,Summit County,OH,7.803468208092486,NA
44236,Summit County,OH,22.832369942196532,NA
44406,Mahoning County,OH,29.76878612716763,NA
44646,Stark County,OH,NA,19.59287531806616
44839,Erie County,OH,44.21965317919075,NA
44857,Huron County,OH,38.4393063583815,NA
44870,Erie County,OH,NA,5.089058524173027
45331,Darke County,OH,25.722543352601157,NA
45420,Montgomery County,OH,NA,46.56488549618321
45503,Clark County,OH,NA,11.704834605597965
45804,Allen County,OH,NA,23.66412213740458
45807,Allen County,OH,NA,54.4529262086514
45817,Allen County,OH,NA,84.22391857506362
73012,Oklahoma County,OK,NA,62.086513994910945
73099,Canadian County,OK,5.780346820809249,NA
73132,Oklahoma County,OK,48.84393063583815,NA
74037,Tulsa County,OK,NA,73.79134860050891
74344,Delaware County,OK,NA,58.524173027989825
74434,Muskogee County,OK,87.28323699421965,NA
97060,Multnomah County,OR,50,NA
97124,Washington County,OR,23.410404624277454,NA
97146,Clatsop County,OR,NA,85.75063613231552
97230,Multnomah County,OR,11.849710982658959,NA
97322,Linn County,OR,81.5028901734104,NA
97365,Lincoln County,OR,NA,56.99745547073791
97471,Douglas County,OR,NA,13.994910941475828
97502,Jackson County,OR,NA,33.587786259541986
97520,Jackson County,OR,53.75722543352601,NA
97526,Josephine County,OR,NA,80.91603053435115
97537,Jackson County,OR,NA,86.51399491094148
97754,Crook County,OR,22.254335260115607,NA
97844,Morrow County,OR,97.39884393063583,NA
15089,Westmoreland County,PA,93.9306358381503,NA
15213,Allegheny County,PA,NA,37.659033078880405
15235,Allegheny County,PA,NA,8.651399491094146
15239,Allegheny County,PA,NA,47.837150127226465
15301,Washington County,PA,NA,13.740458015267176
15522,Bedford County,PA,80.92485549132948,NA
15642,Westmoreland County,PA,5.491329479768786,NA
15909,Cambria County,PA,NA,94.65648854961832
16057,Butler County,PA,NA,70.22900763358778
16137,Mercer County,PA,34.971098265895954,NA
16915,Potter County,PA,NA,63.61323155216285
17050,Cumberland County,PA,NA,21.62849872773537
17201,Franklin County,PA,NA,17.048346055979643
17241,Cumberland County,PA,NA,75.06361323155217
17404,York County,PA,NA,52.67175572519084
17566,Lancaster County,PA,NA,77.60814249363868
17701,Lycoming County,PA,NA,5.852417302798982
17801,Northumberland County,PA,20.520231213872833,NA
18064,Northampton County,PA,NA,19.083969465648856
18103,Lehigh County,PA,NA,10.432569974554708
18104,Lehigh County,PA,NA,3.816793893129771
18201,Luzerne County,PA,NA,30.279898218829516
18222,Luzerne County,PA,73.98843930635837,NA
18466,Monroe County,PA,70.23121387283237,NA
19020,Bucks County,PA,44.50867052023121,NA
19026,Delaware County,PA,72.54335260115607,NA
19038,Montgomery County,PA,25.43352601156069,NA
19064,Delaware County,PA,NA,42.74809160305343
19067,Bucks County,PA,40.17341040462428,12.72264631043257
19087,Chester County,PA,24.277456647398843,NA
19103,Philadelphia County,PA,NA,98.21882951653944
19115,Philadelphia County,PA,17.341040462427745,NA
19131,Philadelphia County,PA,2.8901734104046244,NA
19136,Philadelphia County,PA,28.901734104046245,NA
19330,Chester County,PA,99.13294797687861,NA
19446,Montgomery County,PA,NA,7.37913486005089
19465,Chester County,PA,69.07514450867052,NA
19518,Berks County,PA,59.2485549132948,NA
19601,Berks County,PA,53.75722543352601,NA
19605,Berks County,PA,42.77456647398844,NA
29020,Kershaw County,SC,36.99421965317919,NA
29153,Sumter County,SC,65.60693641618496,NA
