ZipCode,county,state,Youth
04274,Androscoggin County,ME,82.35294117647058
04345,Kennebec County,ME,46.36678200692042
21601,Talbot County,MD,63.667820069204154
21617,Queen Anne's County,MD,63.32179930795848
01028,Hampden County,MA,50.17301038062284
01473,Worcester County,MA,39.44636678200692
01520,Worcester County,MA,71.62629757785467
01605,Worcester County,MA,78.54671280276817
01748,Middlesex County,MA,62.629757785467135
01775,Middlesex County,MA,77.50865051903114
01876,Middlesex County,MA,5.88235294117647
01890,Middlesex County,MA,15.916955017301039
01913,Essex County,MA,25.259515570934255
02035,Norfolk County,MA,3.8062283737024223
02072,Norfolk County,MA,28.373702422145332
02124,Suffolk County,MA,0
02186,Norfolk County,MA,17.99307958477509
02468,Middlesex County,MA,70.58823529411765
02474,Middlesex County,MA,28.027681660899656
02493,Middlesex County,MA,48.78892733564014
02664,Barnstable County,MA,89.61937716262976
48040,St. Clair County,MI,64.3598615916955
48117,Monroe County,MI,88.58131487889274
48192,Wayne County,MI,41.17647058823529
48228,Wayne County,MI,4.498269896193772
48374,Oakland County,MI,54.325259515570934
48382,Oakland County,MI,21.453287197231834
48433,Genesee County,MI,24.567474048442904
48532,Genesee County,MI,87.5432525951557
48602,Saginaw County,MI,11.76470588235294
49230,Jackson County,MI,78.89273356401384
49286,Lenawee County,MI,89.27335640138409
49444,Muskegon County,MI,8.304498269896193
49668,Wexford County,MI,91.6955017301038
49938,Gogebic County,MI,57.09342560553633
55024,Dakota County,MN,47.05882352941176
55105,Ramsey County,MN,41.86851211072664
55305,Hennepin County,MN,50.17301038062284
55346,Hennepin County,MN,83.39100346020761
55424,Hennepin County,MN,53.63321799307958
55444,Hennepin County,MN,32.8719723183391
55904,Olmsted County,MN,21.79930795847751
38671,DeSoto County,MS,15.22491349480969
63303,St. Charles County,MO,13.494809688581316
63366,St. Charles County,MO,27.33564013840831
64052,Jackson County,MO,10.380622837370241
64068,Clay County,MO,0.34602076124567477
64116,Clay County,MO,34.94809688581315
64127,Jackson County,MO,23.875432525951556
65010,Boone County,MO,92.04152249134948
68130,Douglas County,NE,83.04498269896193
89103,Clark County,NV,44.29065743944637
89106,Clark County,NV,60.89965397923876
03076,Hillsborough County,NH,14.53287197231834
03110,Hillsborough County,NH,49.82698961937716
03867,Strafford County,NH,42.56055363321799
07420,Passaic County,NJ,76.8166089965398
07734,Monmouth County,NJ,71.97231833910035
07974,Union County,NJ,88.23529411764706
08016,Burlington County,NJ,68.16608996539793
08033,Camden County,NJ,76.12456747404845
08052,Burlington County,NJ,13.84083044982699
08063,Gloucester County,NJ,95.15570934256056
08096,Gloucester County,NJ,39.10034602076124
87402,San Juan County,NM,54.67128027681662
10458,Bronx County,NY,61.93771626297578
10463,Bronx County,NY,42.90657439446367
12065,Saratoga County,NY,29.06574394463668
12144,Rensselaer County,NY,25.60553633217993
13411,Chenango County,NY,64.70588235294117
14221,Erie County,NY,36.332179930795846
14224,Erie County,NY,13.84083044982699
27302,Alamance County,NC,27.68166089965398
27529,Wake County,NC,12.802768166089965
27606,Wake County,NC,60.207612456747405
27880,Wilson County,NC,96.53979238754326
27909,Pasquotank County,NC,9.342560553633218
28166,Iredell County,NC,69.55017301038062
28273,Mecklenburg County,NC,23.875432525951556
28345,Richmond County,NC,58.82352941176471
28466,Duplin County,NC,95.8477508650519
28732,Henderson County,NC,40.13840830449827
58201,Grand Forks County,ND,35.98615916955018
58316,Rolette County,ND,46.02076124567474
58501,Burleigh County,ND,51.903114186851205
58763,Mountrail County,ND,86.159169550173
43551,Wood County,OH,5.190311418685121
43617,Lucas County,OH,61.245674740484425
44011,Lorain County,OH,20.415224913494807
44212,Medina County,OH,18.33910034602076
44406,Mahoning County,OH,9.688581314878892
44483,Trumbull County,OH,76.12456747404845
44875,Richland County,OH,19.031141868512112
45011,Butler County,OH,88.92733564013841
45324,Greene County,OH,2.422145328719723
45424,Montgomery County,OH,1.384083044982699
45458,Montgomery County,OH,82.00692041522491
45865,Auglaize County,OH,84.42906574394463
73025,Oklahoma County,OK,56.40138408304498
73034,Oklahoma County,OK,44.982698961937714
73072,Cleveland County,OK,51.21107266435986
73401,Carter County,OK,15.570934256055363
74701,Bryan County,OK,74.0484429065744
97041,Hood River County,OR,89.96539792387543
97045,Clackamas County,OR,7.958477508650519
97051,Columbia County,OR,48.44290657439446
97222,Clackamas County,OR,40.484429065743946
97224,Washington County,OR,20.069204152249135
97391,Lincoln County,OR,94.80968858131487
15063,Washington County,PA,80.96885813148789
15089,Westmoreland County,PA,65.05190311418684
15239,Allegheny County,PA,66.43598615916954
15642,Westmoreland County,PA,13.148788927335639
15801,Clearfield County,PA,16.955017301038062
15905,Cambria County,PA,70.24221453287197
15956,Cambria County,PA,85.81314878892734
17112,Dauphin County,PA,7.612456747404845
17901,Schuylkill County,PA,52.24913494809689
18951,Bucks County,PA,4.844290657439446
19053,Bucks County,PA,30.44982698961938
19083,Delaware County,PA,69.20415224913495
19103,Philadelphia County,PA,82.69896193771626
19320,Chester County,PA,53.28719723183391
19341,Chester County,PA,49.13494809688581
19382,Chester County,PA,16.26297577854671
02886,Kent County,RI,66.43598615916954
29055,Chester County,SC,87.88927335640139
29161,Florence County,SC,72.31833910034602
29205,Richland County,SC,57.43944636678201
29403,Charleston County,SC,31.833910034602077
29841,Aiken County,SC,81.31487889273356
57020,Minnehaha County,SD,98.96193771626297
57022,Minnehaha County,SD,98.26989619377161
37087,Wilson County,TN,11.072664359861593
37306,Franklin County,TN,92.38754325259517
37322,Meigs County,TN,85.12110726643598
75006,Dallas County,TX,21.10726643598616
75080,Dallas County,TX,90.65743944636678
75110,Navarro County,TX,18.685121107266436
75751,Henderson County,TX,73.70242214532871
76008,Parker County,TX,59.86159169550172
76060,Tarrant County,TX,75.4325259515571
76092,Tarrant County,TX,39.792387543252595
76308,Wichita County,TX,77.85467128027682
77033,Harris County,TX,75.77854671280276
77047,Harris County,TX,70.93425605536332
77071,Harris County,TX,22.145328719723185
77087,Harris County,TX,45.674740484429066
77316,Montgomery County,TX,60.553633217993074
77362,Montgomery County,TX,67.1280276816609
77445,Waller County,TX,68.85813148788927
77449,Harris County,TX,1.0380622837370241
78258,Bexar County,TX,38.4083044982699
78413,Nueces County,TX,33.56401384083045
78660,Travis County,TX,10.034602076124568
78737,Hays County,TX,86.85121107266436
79107,Potter County,TX,31.141868512110726
79424,Lubbock County,TX,12.110726643598616
84009,Salt Lake County,UT,34.2560553633218
84040,Davis County,UT,55.017301038062286
84054,Davis County,UT,52.595155709342556
84081,Salt Lake County,UT,6.228373702422145
84501,Carbon County,UT,35.6401384083045
20111,Prince William County,VA,34.602076124567475
22207,Arlington County,VA,31.4878892733564
23234,Chesterfield County,VA,10.726643598615917
23602,Newport News city,VA,6.5743944636678195
23669,Hampton city,VA,47.75086505190311
24141,Radford city,VA,24.91349480968858
98005,King County,WA,75.08650519031141
98006,King County,WA,33.21799307958477
98051,King County,WA,92.38754325259517
98290,Snohomish County,WA,56.747404844290664
98375,Pierce County,WA,20.761245674740483
98407,Pierce County,WA,83.73702422145328
98951,Yakima County,WA,64.01384083044984
20011,District of Columbia,DC,8.304498269896193
26041,Marshall County,WV,37.71626297577855
53132,Milwaukee County,WI,16.608996539792386
53143,Kenosha County,WI,11.418685121107266
53593,Dane County,WI,30.79584775086505
54162,Brown County,WI,67.82006920415225
54650,La Crosse County,WI,40.830449826989614
54911,Outagamie County,WI,42.21453287197232
82637,Converse County,WY,99.30795847750865
