ZipCode,county,state,Youth,Adult
52240,Johnson County,IA,NA,31.654676258992804
52402,Linn County,IA,NA,29.856115107913666
52722,Scott County,IA,12.935323383084576,30.575539568345324
52732,Clinton County,IA,NA,33.81294964028777
66030,Johnson County,KS,NA,66.18705035971223
66062,Johnson County,KS,NA,17.62589928057554
40065,Shelby County,KY,50.74626865671642,NA
40210,Jefferson County,KY,NA,55.39568345323741
40223,Jefferson County,KY,NA,74.46043165467626
40258,Jefferson County,KY,NA,35.25179856115108
40517,Fayette County,KY,38.80597014925373,32.014388489208635
40962,Clay County,KY,NA,29.136690647482016
41129,Boyd County,KY,72.13930348258707,NA
42202,Logan County,KY,100,NA
42301,Daviess County,KY,NA,15.827338129496402
70125,Orleans Parish,LA,NA,48.201438848920866
70377,Terrebonne Parish,LA,86.06965174129353,NA
70517,St. Martin Parish,LA,NA,21.58273381294964
70647,Calcasieu Parish,LA,67.16417910447761,NA
70737,Ascension Parish,LA,0.4975124378109453,NA
70791,East Baton Rouge Parish,LA,NA,23.021582733812952
71078,De Soto Parish,LA,90.04975124378109,NA
71112,Bossier Parish,LA,4.477611940298507,NA
71328,Rapides Parish,LA,62.68656716417911,NA
71423,Grant Parish,LA,82.08955223880598,NA
04038,Cumberland County,ME,NA,65.46762589928058
04073,York County,ME,NA,69.42446043165468
04092,Cumberland County,ME,NA,53.23741007194245
04938,Franklin County,ME,NA,61.87050359712231
20774,Prince George's County,MD,75.62189054726367,NA
21403,Anne Arundel County,MD,60.69651741293532,NA
21619,Queen Anne's County,MD,96.51741293532339,NA
01501,Worcester County,MA,NA,44.24460431654676
01543,Worcester County,MA,NA,92.08633093525181
01550,Worcester County,MA,NA,2.877697841726619
01604,Worcester County,MA,NA,2.5179856115107913
01607,Worcester County,MA,NA,21.942446043165468
01730,Middlesex County,MA,53.73134328358209,NA
01801,Middlesex County,MA,43.28358208955223,NA
01913,Essex County,MA,NA,37.76978417266187
01915,Essex County,MA,7.960199004975125,NA
01923,Essex County,MA,0.4975124378109453,61.51079136690647
01930,Essex County,MA,16.91542288557214,NA
02118,Suffolk County,MA,NA,0
02324,Plymouth County,MA,NA,18.345323741007196
02333,Plymouth County,MA,NA,42.44604316546763
02359,Plymouth County,MA,NA,93.16546762589928
02472,Middlesex County,MA,NA,10.071942446043165
02474,Middlesex County,MA,35.82089552238806,NA
02780,Bristol County,MA,NA,0.3597122302158274
48146,Wayne County,MI,2.4875621890547266,NA
48154,Wayne County,MI,NA,37.05035971223021
48188,Wayne County,MI,NA,21.223021582733814
48212,Wayne County,MI,46.766169154228855,NA
48225,Wayne County,MI,31.343283582089555,NA
48306,Oakland County,MI,33.83084577114428,NA
48313,Macomb County,MI,37.81094527363184,NA
48315,Macomb County,MI,39.800995024875625,53.956834532374096
48323,Oakland County,MI,59.20398009950249,NA
48348,Oakland County,MI,29.850746268656714,NA
48386,Oakland County,MI,62.68656716417911,NA
48422,Sanilac County,MI,NA,92.80575539568345
48453,Sanilac County,MI,87.06467661691542,NA
48750,Iosco County,MI,70.1492537313433,NA
49015,Calhoun County,MI,NA,28.05755395683453
49242,Hillsdale County,MI,NA,82.37410071942446
49412,Newaygo County,MI,NA,73.7410071942446
49506,Kent County,MI,40.298507462686565,NA
49508,Kent County,MI,NA,38.84892086330935
49712,Charlevoix County,MI,NA,87.05035971223022
49849,Marquette County,MI,80.09950248756219,NA
55008,Isanti County,MN,42.28855721393035,NA
55066,Goodhue County,MN,62.189054726368155,NA
55372,Scott County,MN,21.393034825870647,NA
55812,St. Louis County,MN,NA,84.53237410071942
55906,Olmsted County,MN,NA,78.41726618705036
55987,Winona County,MN,NA,12.23021582733813
56378,Stearns County,MN,88.55721393034825,NA
56649,Koochiching County,MN,85.07462686567165,NA
56721,Polk County,MN,NA,65.10791366906474
38663,Tippah County,MS,66.16915422885572,NA
38922,Yalobusha County,MS,NA,93.88489208633094
39301,Lauderdale County,MS,NA,29.496402877697843
39503,Harrison County,MS,NA,16.546762589928058
39759,Oktibbeha County,MS,NA,75.53956834532374
63043,St. Louis County,MO,57.2139303482587,NA
63084,Franklin County,MO,NA,64.38848920863309
63131,St. Louis County,MO,NA,91.36690647482014
63376,St. Charles County,MO,38.308457711442784,NA
64093,Johnson County,MO,NA,45.32374100719424
64130,Jackson County,MO,NA,8.992805755395683
68116,Douglas County,NE,63.681592039801,NA
68130,Douglas County,NE,39.30348258706468,NA
89117,Clark County,NV,NA,44.96402877697842
89436,Washoe County,NV,25.870646766169152,NA
03060,Hillsborough County,NH,NA,8.633093525179856
03234,Merrimack County,NH,NA,97.84172661870504
03235,Merrimack County,NH,NA,76.61870503597122
03755,Grafton County,NH,91.04477611940298,NA
07033,Union County,NJ,99.00497512437812,NA
07106,Essex County,NJ,2.9850746268656714,NA
07605,Bergen County,NJ,NA,97.12230215827337
07719,Monmouth County,NJ,NA,53.597122302158276
07734,Monmouth County,NJ,NA,30.935251798561154
07830,Hunterdon County,NJ,77.11442786069652,NA
07871,Sussex County,NJ,NA,67.26618705035972
07945,Morris County,NJ,95.02487562189054,NA
07974,Union County,NJ,NA,93.5251798561151
08043,Camden County,NJ,26.865671641791046,NA
08080,Gloucester County,NJ,NA,19.06474820143885
08251,Cape May County,NJ,90.54726368159204,NA
08527,Ocean County,NJ,18.90547263681592,NA
08753,Ocean County,NJ,NA,26.258992805755394
87020,Cibola County,NM,78.60696517412936,NA
87108,Bernalillo County,NM,NA,41.36690647482014
87120,Bernalillo County,NM,NA,14.388489208633093
88101,Curry County,NM,NA,15.107913669064748
10009,New York County,NY,NA,13.66906474820144
10010,New York County,NY,NA,88.48920863309353
10029,New York County,NY,NA,7.913669064748201
10308,Richmond County,NY,93.53233830845771,NA
10452,Bronx County,NY,0,NA
10457,Bronx County,NY,NA,1.4388489208633095
10460,Bronx County,NY,NA,4.316546762589928
10468,Bronx County,NY,NA,3.237410071942446
10705,Westchester County,NY,NA,15.467625899280577
11102,Queens County,NY,48.756218905472636,NA
11207,Kings County,NY,NA,1.079136690647482
11220,Kings County,NY,NA,6.115107913669065
12196,Rensselaer County,NY,99.50248756218906,NA
12508,Dutchess County,NY,NA,83.09352517985612
13329,Herkimer County,NY,77.61194029850746,NA
13411,Chenango County,NY,83.08457711442786,NA
13660,St. Lawrence County,NY,94.02985074626866,NA
13760,Broome County,NY,11.442786069651742,NA
14208,Erie County,NY,NA,70.86330935251799
14215,Erie County,NY,NA,3.9568345323741005
14456,Ontario County,NY,21.890547263681594,NA
14522,Wayne County,NY,NA,43.884892086330936
14534,Monroe County,NY,1.4925373134328357,NA
14586,Monroe County,NY,NA,42.805755395683455
14605,Monroe County,NY,NA,13.309352517985612
14608,Monroe County,NY,NA,20.863309352517987
14609,Monroe County,NY,NA,0.7194244604316548
14621,Monroe County,NY,NA,1.7985611510791366
14760,Cattaraugus County,NY,NA,46.76258992805755
14892,Tioga County,NY,45.77114427860697,NA
14895,Allegany County,NY,NA,41.726618705035975
14905,Chemung County,NY,79.60199004975125,NA
27127,Forsyth County,NC,NA,24.46043165467626
27249,Guilford County,NC,NA,85.25179856115108
27295,Davidson County,NC,NA,6.474820143884892
27517,Orange County,NC,NA,64.74820143884892
27563,Warren County,NC,NA,94.60431654676259
27565,Granville County,NC,NA,34.89208633093525
27858,Pitt County,NC,36.81592039800995,NA
27893,Wilson County,NC,NA,25.179856115107913
28073,Cleveland County,NC,NA,87.76978417266187
28348,Cumberland County,NC,NA,46.043165467625904
28602,Catawba County,NC,NA,32.73381294964029
28604,Watauga County,NC,NA,95.32374100719424
28677,Iredell County,NC,24.378109452736318,NA
58203,Grand Forks County,ND,NA,64.02877697841727
43026,Franklin County,OH,9.950248756218906,78.05755395683454
43112,Fairfield County,OH,NA,100
43147,Fairfield County,OH,NA,35.97122302158273
43160,Fayette County,OH,NA,22.66187050359712
43231,Franklin County,OH,NA,57.194244604316545
43605,Lucas County,OH,NA,5.0359712230215825
43608,Lucas County,OH,NA,11.870503597122301
43609,Lucas County,OH,NA,7.553956834532374
43614,Lucas County,OH,NA,17.26618705035971
43906,Belmont County,OH,47.2636815920398,NA
44054,Lorain County,OH,NA,46.402877697841724
44104,Cuyahoga County,OH,NA,6.83453237410072
44105,Cuyahoga County,OH,NA,2.158273381294964
44111,Cuyahoga County,OH,NA,3.5971223021582732
44120,Cuyahoga County,OH,NA,5.755395683453238
44122,Cuyahoga County,OH,52.23880597014925,NA
44136,Cuyahoga County,OH,NA,40.647482014388494
44139,Cuyahoga County,OH,NA,79.85611510791367
44143,Cuyahoga County,OH,NA,44.60431654676259
44221,Summit County,OH,NA,24.100719424460433
44266,Portage County,OH,NA,14.028776978417264
44691,Wayne County,OH,NA,11.151079136690647
44830,Seneca County,OH,17.91044776119403,NA
45157,Clermont County,OH,80.09950248756219,NA
45231,Hamilton County,OH,5.970149253731343,NA
45249,Hamilton County,OH,66.66666666666666,NA
45309,Montgomery County,OH,NA,87.41007194244604
45342,Montgomery County,OH,5.472636815920398,NA
45356,Miami County,OH,NA,23.741007194244602
45385,Greene County,OH,6.965174129353234,NA
45406,Montgomery County,OH,NA,25.899280575539567
45419,Montgomery County,OH,60.19900497512438,NA
45426,Montgomery County,OH,NA,62.23021582733813
45631,Gallia County,OH,NA,16.906474820143885
45638,Lawrence County,OH,10.945273631840797,7.1942446043165464
45768,Washington County,OH,93.03482587064677,NA
45801,Allen County,OH,NA,19.784172661870503
73112,Oklahoma County,OK,NA,47.122302158273385
74012,Tulsa County,OK,12.935323383084576,NA
74960,Adair County,OK,22.388059701492537,NA
97202,Multnomah County,OR,NA,40.28776978417266
97211,Multnomah County,OR,44.27860696517413,NA
97220,Multnomah County,OR,NA,45.68345323741007
97229,Washington County,OR,NA,47.84172661870504
97233,Multnomah County,OR,NA,26.978417266187048
97304,Polk County,OR,NA,68.70503597122301
97355,Linn County,OR,NA,20.14388489208633
97470,Douglas County,OR,32.33830845771145,NA
97495,Douglas County,OR,98.00995024875621,NA
97502,Jackson County,OR,NA,52.15827338129496
97503,Jackson County,OR,NA,71.94244604316546
97914,Malheur County,OR,NA,35.61151079136691
15005,Beaver County,PA,73.13432835820896,NA
15068,Westmoreland County,PA,46.26865671641791,NA
15106,Allegheny County,PA,NA,68.34532374100719
15143,Allegheny County,PA,52.23880597014925,NA
15210,Allegheny County,PA,NA,25.179856115107913
15216,Allegheny County,PA,31.8407960199005,NA
15301,Washington County,PA,7.462686567164178,NA
15644,Westmoreland County,PA,47.76119402985074,NA
16365,Warren County,PA,14.427860696517413,NA
16506,Erie County,PA,NA,75.89928057553958
17022,Lancaster County,PA,8.45771144278607,NA
17113,Dauphin County,PA,34.82587064676617,NA
17362,York County,PA,NA,76.2589928057554
17403,York County,PA,9.45273631840796,NA
17408,York County,PA,NA,55.03597122302158
17545,Lancaster County,PA,NA,56.4748201438849
17601,Lancaster County,PA,33.33333333333333,NA
18013,Northampton County,PA,NA,48.561151079136685
18052,Lehigh County,PA,NA,30.215827338129497
18302,Monroe County,PA,NA,62.589928057553955
18505,Lackawanna County,PA,22.885572139303484,NA
18651,Luzerne County,PA,84.07960199004975,NA
18901,Bucks County,PA,86.56716417910447,NA
18944,Bucks County,PA,72.636815920398,NA
19063,Delaware County,PA,53.73134328358209,NA
19085,Delaware County,PA,65.17412935323384,NA
19128,Philadelphia County,PA,NA,60.79136690647482
19129,Philadelphia County,PA,NA,71.22302158273382
19137,Philadelphia County,PA,NA,73.02158273381295
19140,Philadelphia County,PA,NA,4.676258992805756
19342,Delaware County,PA,NA,59.352517985611506
19382,Chester County,PA,1.9900497512437811,NA
19406,Montgomery County,PA,68.1592039800995,NA
29108,Newberry County,SC,NA,67.62589928057554
29341,Cherokee County,SC,NA,57.55395683453237
29360,Laurens County,SC,NA,54.31654676258992
29388,Spartanburg County,SC,55.72139303482587,NA
29407,Charleston County,SC,NA,51.798561151079134
29418,Charleston County,SC,NA,51.438848920863315
29470,Charleston County,SC,NA,96.76258992805755
29510,Georgetown County,SC,NA,72.66187050359713
29532,Darlington County,SC,NA,88.12949640287769
29605,Greenville County,SC,NA,36.330935251798564
29907,Beaufort County,SC,88.55721393034825,NA
57104,Minnehaha County,SD,NA,83.45323741007195
57783,Lawrence County,SD,NA,78.41726618705036
37167,Rutherford County,TN,NA,39.568345323741006
37208,Davidson County,TN,49.75124378109453,NA
37324,Franklin County,TN,91.54228855721394,NA
37620,Sullivan County,TN,NA,20.503597122302157
37763,Roane County,TN,NA,75.17985611510791
37777,Blount County,TN,85.57213930348259,NA
37807,Union County,TN,74.12935323383084,NA
37849,Knox County,TN,NA,52.87769784172662
37920,Knox County,TN,NA,19.424460431654676
38118,Shelby County,TN,NA,28.776978417266186
38305,Madison County,TN,NA,14.748201438848922
38401,Maury County,TN,NA,9.712230215827338
38571,Cumberland County,TN,58.70646766169154,NA
75024,Collin County,TX,70.64676616915423,NA
75038,Dallas County,TX,51.741293532338304,NA
75154,Ellis County,TX,NA,56.83453237410072
75241,Dallas County,TX,20.398009950248756,NA
75693,Gregg County,TX,NA,97.48201438848922
75771,Smith County,TX,NA,65.82733812949641
75956,Jasper County,TX,84.5771144278607,NA
76104,Tarrant County,TX,NA,32.73381294964029
76248,Tarrant County,TX,55.223880597014926,NA
76943,Crockett County,TX,NA,99.28057553956835
77303,Montgomery County,TX,40.79601990049751,NA
77406,Fort Bend County,TX,64.6766169154229,NA
77407,Fort Bend County,TX,NA,62.589928057553955
77504,Harris County,TX,59.70149253731343,NA
77584,Brazoria County,TX,13.930348258706468,NA
78121,Wilson County,TX,NA,95.68345323741008
78247,Bexar County,TX,28.35820895522388,NA
78332,Jim Wells County,TX,15.92039800995025,NA
78521,Cameron County,TX,11.940298507462686,NA
78542,Hidalgo County,TX,NA,54.67625899280576
78852,Maverick County,TX,NA,66.54676258992805
79412,Lubbock County,TX,79.1044776119403,NA
79912,El Paso County,TX,17.412935323383085,NA
79938,El Paso County,TX,14.925373134328357,NA
84015,Davis County,UT,NA,32.37410071942446
84037,Davis County,UT,NA,76.97841726618705
84065,Salt Lake County,UT,36.318407960199,NA
05676,Washington County,VT,83.08457711442786,NA
20109,Prince William County,VA,2.9850746268656714,NA
20152,Loudoun County,VA,NA,82.73381294964028
20171,Fairfax County,VA,49.25373134328358,NA
22205,Arlington County,VA,68.1592039800995,NA
22310,Fairfax County,VA,51.243781094527364,NA
22980,Waynesboro city,VA,4.975124378109453,NA
23061,Gloucester County,VA,NA,88.84892086330936
23224,Richmond city,VA,NA,17.985611510791365
23454,Virginia Beach city,VA,NA,42.086330935251794
23464,Virginia Beach city,VA,NA,27.697841726618705
23505,Norfolk city,VA,57.711442786069654,NA
24486,Augusta County,VA,96.51741293532339,NA
98027,King County,WA,65.67164179104478,NA
98092,King County,WA,12.437810945273633,NA
98110,Kitsap County,WA,74.12935323383084,NA
98208,Snohomish County,WA,16.417910447761194,NA
98292,Snohomish County,WA,NA,70.50359712230215
98390,Pierce County,WA,NA,81.65467625899281
98405,Pierce County,WA,NA,73.7410071942446
98801,Chelan County,WA,NA,36.69064748201439
25303,Kanawha County,WV,NA,90.64748201438849
25420,Berkeley County,WV,NA,98.56115107913669
25508,Logan County,WV,76.11940298507463,NA
25701,Cabell County,WV,NA,26.618705035971225
25901,Fayette County,WV,NA,82.01438848920863
26003,Ohio County,WV,NA,8.273381294964029
26142,Wood County,WV,NA,98.92086330935251
26408,Harrison County,WV,98.50746268656717,NA
53144,Kenosha County,WI,10.44776119402985,NA
53190,Walworth County,WI,NA,89.568345323741
53205,Milwaukee County,WI,NA,5.39568345323741
53212,Milwaukee County,WI,NA,23.381294964028775
53218,Milwaukee County,WI,NA,9.352517985611511
53402,Racine County,WI,26.368159203980102,NA
53511,Rock County,WI,NA,10.431654676258994
53548,Rock County,WI,27.860696517412936,38.1294964028777
53913,Sauk County,WI,NA,49.64028776978417
54650,La Crosse County,WI,NA,63.66906474820144
