ZipCode,county,state,Retirement,Geriatric
06516,New Haven County,CT,NA,11.74934725848564
06605,Fairfield County,CT,59.541984732824424,NA
06795,Litchfield County,CT,NA,71.27937336814621
06801,Fairfield County,CT,NA,64.49086161879896
19709,New Castle County,DE,NA,31.59268929503917
19934,Kent County,DE,NA,62.40208877284596
19975,Sussex County,DE,NA,79.11227154046998
32055,Columbia County,FL,60.30534351145038,NA
32162,Sumter County,FL,3.0534351145038165,NA
32244,Duval County,FL,11.83206106870229,NA
32254,Duval County,FL,70.61068702290076,NA
32258,Duval County,FL,35.49618320610687,NA
32259,St. Johns County,FL,NA,53.52480417754569
32308,Leon County,FL,NA,41.77545691906005
32327,Wakulla County,FL,82.82442748091603,NA
32526,Escambia County,FL,NA,8.355091383812011
32548,Okaloosa County,FL,NA,70.75718015665797
32563,Santa Rosa County,FL,25.190839694656486,NA
32751,Orange County,FL,NA,52.48041775456919
32780,Brevard County,FL,NA,31.33159268929504
32805,Orange County,FL,41.221374045801525,NA
32904,Brevard County,FL,75.57251908396947,NA
32935,Brevard County,FL,NA,23.49869451697128
32940,Brevard County,FL,NA,5.483028720626632
32953,Brevard County,FL,NA,16.449086161879894
32958,Indian River County,FL,63.74045801526718,6.527415143603134
32967,Indian River County,FL,78.2442748091603,NA
33004,Broward County,FL,70.99236641221374,NA
33012,Miami-Dade County,FL,NA,4.177545691906006
33014,Miami-Dade County,FL,NA,26.370757180156655
33025,Broward County,FL,NA,45.95300261096606
33125,Miami-Dade County,FL,37.02290076335878,NA
33133,Miami-Dade County,FL,NA,31.853785900783286
33139,Miami-Dade County,FL,NA,48.56396866840731
33145,Miami-Dade County,FL,NA,35.77023498694517
33173,Miami-Dade County,FL,NA,19.321148825065272
33179,Miami-Dade County,FL,NA,46.21409921671018
33183,Miami-Dade County,FL,NA,44.38642297650131
33314,Broward County,FL,NA,82.50652741514361
33317,Broward County,FL,42.36641221374045,NA
33326,Broward County,FL,56.48854961832062,NA
33410,Palm Beach County,FL,NA,36.81462140992167
33412,Palm Beach County,FL,93.12977099236642,NA
33418,Palm Beach County,FL,NA,9.660574412532636
33433,Palm Beach County,FL,NA,1.8276762402088773
33437,Palm Beach County,FL,NA,0.26109660574412535
33484,Palm Beach County,FL,98.47328244274809,2.3498694516971277
33487,Palm Beach County,FL,NA,85.6396866840731
33556,Hillsborough County,FL,61.45038167938931,NA
33706,Pinellas County,FL,NA,45.43080939947781
33844,Polk County,FL,NA,42.297650130548305
33852,Highlands County,FL,NA,7.310704960835509
33912,Lee County,FL,NA,21.148825065274153
33990,Lee County,FL,NA,62.14099216710183
34275,Sarasota County,FL,29.770992366412212,NA
34286,Sarasota County,FL,NA,75.19582245430809
34432,Marion County,FL,NA,63.44647519582245
34480,Marion County,FL,NA,77.54569190600522
34695,Pinellas County,FL,69.46564885496184,NA
34714,Lake County,FL,83.58778625954199,NA
34748,Lake County,FL,39.31297709923664,NA
34957,Martin County,FL,35.11450381679389,NA
34986,St. Lucie County,FL,NA,44.12532637075718
34997,Martin County,FL,37.404580152671755,53.78590078328982
30043,Gwinnett County,GA,14.885496183206106,NA
30060,Cobb County,GA,NA,62.92428198433421
30101,Cobb County,GA,27.86259541984733,NA
30132,Paulding County,GA,37.786259541984734,NA
30135,Douglas County,GA,NA,47.51958224543081
30152,Cobb County,GA,41.98473282442748,NA
30316,DeKalb County,GA,46.18320610687023,NA
30319,DeKalb County,GA,52.29007633587786,NA
30345,DeKalb County,GA,77.09923664122137,NA
30546,Towns County,GA,67.55725190839695,NA
30605,Clarke County,GA,NA,65.53524804177546
30643,Hart County,GA,NA,62.66318537859008
30646,Madison County,GA,85.1145038167939,NA
30680,Barrow County,GA,NA,33.420365535248045
31061,Baldwin County,GA,NA,39.686684073107045
31082,Washington County,GA,70.99236641221374,NA
31401,Chatham County,GA,76.33587786259542,NA
31522,Glynn County,GA,NA,69.19060052219321
31545,Wayne County,GA,97.32824427480917,NA
31774,Irwin County,GA,NA,93.21148825065274
39823,Early County,GA,NA,89.55613577023499
96701,Honolulu County,HI,48.854961832061065,NA
96706,Honolulu County,HI,NA,54.308093994778076
96734,Honolulu County,HI,NA,95.822454308094
96753,Maui County,HI,72.90076335877863,NA
96817,Honolulu County,HI,NA,4.960835509138381
96821,Honolulu County,HI,NA,15.66579634464752
83318,Cassia County,ID,NA,96.08355091383812
83401,Bonneville County,ID,NA,77.80678851174935
83605,Canyon County,ID,24.80916030534351,NA
83607,Canyon County,ID,33.20610687022901,NA
83646,Ada County,ID,NA,97.65013054830287
83709,Ada County,ID,46.94656488549619,NA
60030,Lake County,IL,25.572519083969464,NA
60047,Lake County,IL,22.900763358778626,NA
60060,Lake County,IL,83.96946564885496,NA
60062,Cook County,IL,NA,0.7832898172323759
60087,Lake County,IL,NA,60.574412532637076
60115,DeKalb County,IL,NA,30.287206266318538
60123,Kane County,IL,NA,19.843342036553523
60148,DuPage County,IL,6.106870229007633,NA
60160,Cook County,IL,NA,49.869451697127936
60189,DuPage County,IL,NA,36.29242819843342
60201,Cook County,IL,23.282442748091604,NA
60302,Cook County,IL,NA,54.83028720626631
60402,Cook County,IL,10.305343511450381,NA
60411,Cook County,IL,NA,20.10443864229765
60423,Will County,IL,NA,48.825065274151434
60451,Will County,IL,15.648854961832063,NA
60473,Cook County,IL,45.41984732824427,NA
60545,Kendall County,IL,NA,88.51174934725849
60610,Cook County,IL,96.56488549618321,NA
60614,Cook County,IL,17.17557251908397,NA
60630,Cook County,IL,13.358778625954198,NA
60637,Cook County,IL,66.03053435114504,NA
60655,Cook County,IL,33.20610687022901,NA
60659,Cook County,IL,NA,48.30287206266319
61032,Stephenson County,IL,18.3206106870229,NA
61364,LaSalle County,IL,NA,48.04177545691906
61616,Peoria County,IL,NA,94.7780678851175
61727,De Witt County,IL,NA,50.13054830287206
62226,St. Clair County,IL,NA,28.720626631853786
62301,Adams County,IL,36.25954198473282,NA
62471,Fayette County,IL,51.526717557251914,NA
62995,Johnson County,IL,99.61832061068702,NA
46055,Hancock County,IN,90.07633587786259,NA
46107,Marion County,IN,NA,88.25065274151436
46131,Johnson County,IN,28.62595419847328,NA
46304,Porter County,IN,NA,29.50391644908616
46350,LaPorte County,IN,NA,19.06005221932115
46947,Cass County,IN,12.595419847328243,NA
47111,Clark County,IN,NA,67.36292428198433
47150,Floyd County,IN,8.396946564885496,NA
47304,Delaware County,IN,NA,46.73629242819843
47331,Fayette County,IN,NA,8.093994778067886
47714,Vanderburgh County,IN,NA,36.0313315926893
50595,Hamilton County,IA,NA,70.49608355091384
51632,Page County,IA,61.832061068702295,NA
66025,Douglas County,KS,NA,99.47780678851174
66049,Douglas County,KS,NA,80.15665796344648
66215,Johnson County,KS,NA,45.69190600522193
67212,Sedgwick County,KS,NA,51.697127937336816
40047,Bullitt County,KY,NA,65.79634464751958
40219,Jefferson County,KY,NA,87.46736292428199
40484,Lincoln County,KY,NA,78.59007832898173
40503,Fayette County,KY,NA,34.46475195822455
40744,Laurel County,KY,51.14503816793893,NA
41048,Boone County,KY,NA,84.07310704960835
42003,McCracken County,KY,78.62595419847328,NA
42129,Metcalfe County,KY,NA,95.56135770234987
42501,Pulaski County,KY,54.961832061068705,NA
42653,McCreary County,KY,NA,98.69451697127938
70047,St. Charles Parish,LA,NA,72.58485639686684
70072,Jefferson Parish,LA,NA,5.7441253263707575
70094,Jefferson Parish,LA,NA,78.06788511749347
70508,Lafayette Parish,LA,20.99236641221374,NA
70605,Calcasieu Parish,LA,86.25954198473282,NA
70764,Iberville Parish,LA,83.20610687022901,NA
04210,Androscoggin County,ME,NA,10.443864229765012
04240,Androscoggin County,ME,NA,40.992167101827675
20852,Montgomery County,MD,NA,27.93733681462141
20886,Montgomery County,MD,NA,85.37859007832898
20901,Montgomery County,MD,81.29770992366412,NA
20904,Montgomery County,MD,NA,21.93211488250653
21144,Anne Arundel County,MD,NA,75.71801566579634
21209,Baltimore County,MD,NA,66.84073107049609
21401,Anne Arundel County,MD,96.18320610687023,NA
21911,Cecil County,MD,74.42748091603053,NA
01002,Hampshire County,MA,NA,59.530026109660575
01028,Hampden County,MA,26.33587786259542,NA
01107,Hampden County,MA,91.6030534351145,NA
01524,Worcester County,MA,NA,74.93472584856397
01602,Worcester County,MA,21.374045801526716,60.313315926892955
01721,Middlesex County,MA,NA,63.18537859007834
01760,Middlesex County,MA,8.015267175572518,NA
01801,Middlesex County,MA,NA,1.3054830287206265
01821,Middlesex County,MA,1.9083969465648856,NA
01843,Essex County,MA,NA,38.90339425587467
01915,Essex County,MA,0.7633587786259541,NA
01921,Essex County,MA,96.94656488549617,NA
01950,Essex County,MA,57.25190839694656,NA
02025,Norfolk County,MA,92.36641221374046,NA
02043,Plymouth County,MA,79.00763358778626,NA
02131,Suffolk County,MA,5.343511450381679,NA
02138,Middlesex County,MA,NA,13.054830287206268
02145,Middlesex County,MA,NA,9.39947780678851
02148,Middlesex County,MA,NA,1.0443864229765014
02149,Middlesex County,MA,NA,2.088772845953003
02151,Suffolk County,MA,0,NA
02180,Middlesex County,MA,NA,11.488250652741515
02189,Norfolk County,MA,54.58015267175572,NA
02301,Plymouth County,MA,4.198473282442748,NA
02453,Middlesex County,MA,NA,18.5378590078329
02721,Bristol County,MA,NA,10.704960835509137
48035,Macomb County,MI,9.923664122137405,NA
48101,Wayne County,MI,NA,23.759791122715406
48103,Washtenaw County,MI,NA,15.926892950391643
48108,Washtenaw County,MI,NA,26.89295039164491
48111,Wayne County,MI,6.488549618320611,NA
48116,Livingston County,MI,16.030534351145036,NA
48118,Washtenaw County,MI,NA,30.809399477806785
48152,Wayne County,MI,NA,9.138381201044385
48310,Macomb County,MI,NA,20.887728459530024
48322,Oakland County,MI,NA,3.91644908616188
48329,Oakland County,MI,21.755725190839694,NA
48415,Saginaw County,MI,61.06870229007634,NA
48442,Oakland County,MI,45.80152671755725,NA
48808,Clinton County,MI,NA,90.33942558746736
48813,Eaton County,MI,17.557251908396946,NA
48823,Ingham County,MI,NA,43.08093994778068
48917,Eaton County,MI,NA,12.010443864229766
49085,Berrien County,MI,NA,37.59791122715404
49423,Ottawa County,MI,NA,5.221932114882506
49601,Wexford County,MI,88.93129770992367,NA
49801,Dickinson County,MI,NA,51.174934725848566
55008,Isanti County,MN,49.61832061068702,NA
55112,Ramsey County,MN,26.717557251908396,NA
55420,Hennepin County,MN,53.81679389312977,NA
56470,Hubbard County,MN,NA,42.03655352480418
38863,Pontotoc County,MS,NA,76.76240208877284
39042,Rankin County,MS,64.50381679389314,14.882506527415144
39051,Leake County,MS,NA,75.45691906005221
39150,Claiborne County,MS,95.41984732824427,NA
39401,Forrest County,MS,50,NA
39556,Hancock County,MS,NA,82.50652741514361
39562,Jackson County,MS,NA,73.62924281984334
39564,Jackson County,MS,97.70992366412213,NA
39565,Jackson County,MS,NA,95.03916449086162
39574,Harrison County,MS,50.38167938931297,NA
63017,St. Louis County,MO,NA,2.610966057441253
63105,St. Louis County,MO,NA,67.88511749347258
63119,St. Louis County,MO,NA,60.835509138381205
63124,St. Louis County,MO,NA,37.0757180156658
63136,St. Louis County,MO,11.068702290076336,NA
63368,St. Charles County,MO,NA,71.54046997389034
64067,Lafayette County,MO,95.0381679389313,NA
64155,Clay County,MO,24.045801526717558,NA
64628,Linn County,MO,NA,86.16187989556136
64804,Jasper County,MO,55.72519083969466,NA
65613,Polk County,MO,NA,90.86161879895562
59405,Cascade County,MT,NA,89.29503916449086
68154,Douglas County,NE,NA,57.702349869451695
89123,Clark County,NV,34.35114503816794,NA
89131,Clark County,NV,44.274809160305345,NA
89134,Clark County,NV,NA,12.793733681462141
89146,Clark County,NV,NA,83.5509138381201
89410,Douglas County,NV,32.44274809160305,NA
03031,Hillsborough County,NH,NA,57.44125326370757
03051,Hillsborough County,NH,NA,28.98172323759791
03054,Hillsborough County,NH,18.702290076335878,NA
03874,Rockingham County,NH,NA,53.26370757180157
07002,Hudson County,NJ,NA,11.22715404699739
07024,Bergen County,NJ,NA,47.78067885117493
07039,Essex County,NJ,NA,33.94255874673629
07047,Hudson County,NJ,1.5267175572519083,NA
07444,Morris County,NJ,87.40458015267176,NA
07501,Passaic County,NJ,NA,52.74151436031331
07601,Bergen County,NJ,NA,17.232375979112273
07628,Bergen County,NJ,64.12213740458014,NA
07666,Bergen County,NJ,40.458015267175576,NA
07869,Morris County,NJ,NA,57.96344647519582
08002,Camden County,NJ,NA,43.86422976501306
08021,Camden County,NJ,NA,37.85900783289817
08037,Atlantic County,NJ,NA,22.97650130548303
08837,Middlesex County,NJ,NA,61.8798955613577
08857,Middlesex County,NJ,NA,23.237597911227155
88101,Curry County,NM,6.870229007633588,NA
10013,New York County,NY,NA,56.39686684073107
10019,New York County,NY,NA,24.804177545691903
10022,New York County,NY,87.78625954198473,NA
10025,New York County,NY,1.1450381679389312,NA
10026,New York County,NY,20.229007633587788,NA
10038,New York County,NY,NA,58.485639686684074
10305,Richmond County,NY,NA,35.50913838120104
10314,Richmond County,NY,NA,6.266318537859007
10453,Bronx County,NY,0.38167938931297707,15.404699738903393
10461,Bronx County,NY,NA,26.109660574412537
10463,Bronx County,NY,4.961832061068702,NA
10468,Bronx County,NY,19.083969465648856,NA
10549,Westchester County,NY,94.27480916030534,NA
10552,Westchester County,NY,NA,68.66840731070496
10566,Westchester County,NY,NA,65.0130548302872
10570,Westchester County,NY,NA,98.17232375979113
10605,Westchester County,NY,NA,39.947780678851174
11030,Nassau County,NY,NA,74.1514360313316
11210,Kings County,NY,22.137404580152673,NA
11213,Kings County,NY,5.7251908396946565,NA
11220,Kings County,NY,NA,14.360313315926893
11367,Queens County,NY,NA,81.72323759791122
11377,Queens County,NY,NA,21.671018276762403
11542,Nassau County,NY,NA,41.514360313315926
11715,Suffolk County,NY,NA,92.95039164490862
11768,Suffolk County,NY,84.35114503816794,NA
11776,Suffolk County,NY,51.908396946564885,NA
11801,Nassau County,NY,NA,50.65274151436031
12508,Dutchess County,NY,NA,72.0626631853786
12789,Sullivan County,NY,100,NA
12839,Washington County,NY,NA,57.180156657963444
12953,Franklin County,NY,NA,25.06527415143603
13148,Seneca County,NY,30.916030534351147,NA
13309,Oneida County,NY,NA,74.41253263707573
13413,Oneida County,NY,31.297709923664126,NA
13732,Tioga County,NY,90.45801526717557,NA
14020,Genesee County,NY,14.122137404580155,NA
14212,Erie County,NY,73.66412213740458,NA
14217,Erie County,NY,19.84732824427481,NA
14224,Erie County,NY,8.778625954198473,NA
14227,Erie County,NY,NA,27.676240208877285
14432,Ontario County,NY,47.70992366412214,NA
14482,Genesee County,NY,NA,99.21671018276761
14624,Monroe County,NY,2.2900763358778624,NA
14626,Monroe County,NY,NA,39.1644908616188
14810,Steuben County,NY,NA,96.8668407310705
27012,Forsyth County,NC,25.954198473282442,NA
27253,Alamance County,NC,NA,33.15926892950392
27284,Forsyth County,NC,NA,3.1331592689295036
27330,Lee County,NC,NA,33.68146214099217
27332,Lee County,NC,NA,53.00261096605744
27516,Orange County,NC,12.977099236641221,NA
27524,Johnston County,NC,69.08396946564885,NA
27529,Wake County,NC,NA,19.321148825065272
27530,Wayne County,NC,NA,30.548302872062667
27604,Wake County,NC,NA,60.052219321148826
27616,Wake County,NC,NA,89.81723237597912
27704,Durham County,NC,NA,39.425587467362924
27807,Nash County,NC,NA,98.9556135770235
28129,Stanly County,NC,NA,81.20104438642298
28226,Mecklenburg County,NC,41.603053435114504,NA
28227,Mecklenburg County,NC,NA,29.242819843342037
28374,Moore County,NC,NA,13.315926892950392
28657,Avery County,NC,62.59541984732825,NA
28748,Buncombe County,NC,NA,92.42819843342036
28754,Madison County,NC,85.87786259541986,NA
28768,Transylvania County,NC,59.92366412213741,NA
58503,Burleigh County,ND,NA,7.83289817232376
43082,Delaware County,OH,NA,44.64751958224543
43231,Franklin County,OH,NA,78.3289817232376
43725,Guernsey County,OH,7.633587786259542,NA
44004,Ashtabula County,OH,NA,1.5665796344647518
44052,Lorain County,OH,2.6717557251908395,NA
44055,Lorain County,OH,NA,13.577023498694519
44102,Cuyahoga County,OH,3.435114503816794,NA
44121,Cuyahoga County,OH,75.19083969465649,NA
44124,Cuyahoga County,OH,NA,7.049608355091384
44130,Cuyahoga County,OH,NA,0.5221932114882507
44136,Cuyahoga County,OH,NA,51.43603133159269
44203,Summit County,OH,NA,56.6579634464752
44280,Medina County,OH,NA,75.97911227154047
44333,Summit County,OH,NA,43.34203655352481
44406,Mahoning County,OH,NA,25.326370757180154
44408,Columbiana County,OH,NA,52.219321148825074
44512,Mahoning County,OH,NA,16.187989556135772
44612,Tuscarawas County,OH,NA,84.85639686684074
45013,Butler County,OH,NA,29.765013054830288
45230,Hamilton County,OH,45.038167938931295,NA
45248,Hamilton County,OH,NA,24.281984334203656
45840,Hancock County,OH,4.580152671755725,NA
45887,Allen County,OH,92.74809160305344,NA
73077,Noble County,OK,NA,71.54046997389034
73120,Oklahoma County,OK,NA,15.143603133159269
74020,Pawnee County,OK,79.38931297709924,NA
74133,Tulsa County,OK,NA,10.966057441253264
97005,Washington County,OR,NA,46.99738903394256
97068,Clackamas County,OR,NA,58.7467362924282
97128,Yamhill County,OR,NA,27.154046997389038
97132,Yamhill County,OR,30.15267175572519,NA
97230,Multnomah County,OR,NA,14.621409921671018
97601,Klamath County,OR,NA,90.07832898172323
97702,Deschutes County,OR,NA,34.72584856396867
15010,Beaver County,PA,27.099236641221374,NA
15037,Allegheny County,PA,NA,66.57963446475196
15221,Allegheny County,PA,NA,17.4934725848564
15227,Allegheny County,PA,74.80916030534351,NA
15239,Allegheny County,PA,NA,49.08616187989556
15473,Fayette County,PA,NA,97.38903394255874
15530,Somerset County,PA,93.89312977099237,NA
16001,Butler County,PA,NA,3.3942558746736298
16023,Butler County,PA,NA,73.89033942558747
16055,Butler County,PA,NA,65.27415143603133
16301,Venango County,PA,NA,83.28981723237598
16503,Erie County,PA,73.2824427480916,NA
17104,Dauphin County,PA,36.6412213740458,NA
17112,Dauphin County,PA,NA,12.532637075718014
17331,York County,PA,43.51145038167939,NA
17560,Lancaster County,PA,NA,96.34464751958225
17844,Union County,PA,NA,76.2402088772846
18102,Lehigh County,PA,7.251908396946565,NA
18914,Bucks County,PA,52.67175572519084,63.44647519582245
19003,Montgomery County,PA,NA,77.28459530026109
19034,Montgomery County,PA,99.23664122137404,NA
19073,Delaware County,PA,NA,16.971279373368144
19087,Chester County,PA,24.427480916030532,NA
19114,Philadelphia County,PA,NA,22.45430809399478
19130,Philadelphia County,PA,67.93893129770993,NA
19133,Philadelphia County,PA,34.73282442748092,NA
19335,Chester County,PA,14.50381679389313,NA
19342,Delaware County,PA,42.74809160305343,NA
19606,Berks County,PA,NA,18.27676240208877
02809,Bristol County,RI,NA,42.81984334203655
02906,Providence County,RI,NA,51.958224543080945
29180,Fairfield County,SC,NA,79.37336814621409
29303,Spartanburg County,SC,53.05343511450382,NA
29330,Spartanburg County,SC,79.77099236641222,NA
29410,Berkeley County,SC,72.13740458015268,NA
29414,Charleston County,SC,NA,34.9869451697128
29440,Georgetown County,SC,NA,32.114882506527415
29532,Darlington County,SC,NA,67.1018276762402
29569,Horry County,SC,54.961832061068705,NA
29651,Greenville County,SC,44.656488549618324,NA
29687,Greenville County,SC,22.519083969465647,NA
29732,York County,SC,NA,22.193211488250654
29841,Aiken County,SC,NA,79.89556135770235
29909,Beaufort County,SC,NA,17.4934725848564
57108,Lincoln County,SD,80.91603053435115,7.5718015665796345
57110,Minnehaha County,SD,95.80152671755725,NA
37187,Dickson County,TN,89.69465648854961,NA
37215,Davidson County,TN,NA,43.60313315926893
37307,Polk County,TN,84.7328244274809,NA
37312,Bradley County,TN,NA,38.1201044386423
37355,Coffee County,TN,NA,59.268929503916446
37660,Sullivan County,TN,9.16030534351145,NA
37705,Anderson County,TN,NA,87.20626631853786
37725,Jefferson County,TN,NA,40.73107049608355
37803,Blount County,TN,NA,16.710182767624023
37861,Grainger County,TN,65.2671755725191,NA
38002,Shelby County,TN,67.17557251908397,NA
75009,Collin County,TX,NA,86.42297650130548
75021,Grayson County,TX,86.64122137404581,NA
75040,Dallas County,TX,NA,20.365535248041773
75069,Collin County,TX,NA,26.631853785900784
75080,Dallas County,TX,NA,18.01566579634465
75149,Dallas County,TX,63.358778625954194,NA
75209,Dallas County,TX,NA,50.391644908616186
75219,Dallas County,TX,58.396946564885496,NA
75230,Dallas County,TX,43.12977099236641,NA
75231,Dallas County,TX,62.97709923664122,NA
75238,Dallas County,TX,65.64885496183206,NA
75244,Dallas County,TX,82.44274809160305,NA
75904,Angelina County,TX,NA,73.10704960835508
75956,Jasper County,TX,98.09160305343512,NA
75961,Nacogdoches County,TX,NA,80.67885117493474
76016,Tarrant County,TX,NA,38.38120104438642
76048,Hood County,TX,33.969465648854964,NA
76133,Tarrant County,TX,NA,24.02088772845953
76207,Denton County,TX,NA,76.50130548302873
76248,Tarrant County,TX,NA,46.47519582245431
76501,Bell County,TX,NA,31.070496083550914
76712,McLennan County,TX,NA,6.005221932114883
76901,Tom Green County,TX,31.679389312977097,NA
77022,Harris County,TX,48.473282442748086,NA
77031,Harris County,TX,81.67938931297711,NA
77063,Harris County,TX,71.7557251908397,NA
77079,Harris County,TX,54.19847328244275,NA
77083,Harris County,TX,27.86259541984733,NA
77088,Harris County,TX,NA,49.60835509138381
77301,Montgomery County,TX,NA,91.64490861618799
77339,Harris County,TX,NA,70.23498694516971
77551,Galveston County,TX,27.480916030534353,NA
77802,Brazos County,TX,20.610687022900763,NA
77803,Brazos County,TX,NA,36.55352480417754
78121,Wilson County,TX,NA,91.90600522193212
78130,Comal County,TX,NA,8.87728459530026
78211,Bexar County,TX,NA,71.01827676240208
78217,Bexar County,TX,64.8854961832061,NA
78258,Bexar County,TX,NA,84.33420365535248
78520,Cameron County,TX,29.389312977099237,NA
78541,Hidalgo County,TX,NA,55.35248041775457
78572,Hidalgo County,TX,19.46564885496183,55.09138381201044
78573,Hidalgo County,TX,NA,28.198433420365536
78574,Hidalgo County,TX,35.87786259541985,NA
78634,Williamson County,TX,NA,86.68407310704961
79423,Lubbock County,TX,NA,68.1462140992167
84084,Salt Lake County,UT,72.51908396946564,NA
84790,Washington County,UT,NA,4.699738903394255
05701,Rutland County,VT,10.687022900763358,NA
20164,Loudoun County,VA,62.213740458015266,NA
20165,Loudoun County,VA,NA,81.4621409921671
22015,Fairfax County,VA,NA,93.99477806788512
22102,Fairfax County,VA,75.95419847328245,NA
22153,Fairfax County,VA,NA,72.32375979112271
22192,Prince William County,VA,NA,94.25587467362925
22802,Harrisonburg city,VA,47.32824427480916,NA
22901,Albemarle County,VA,85.49618320610686,NA
22963,Fluvanna County,VA,88.16793893129771,NA
23188,James City County,VA,NA,90.60052219321149
23225,Richmond city,VA,NA,66.31853785900783
23320,Chesapeake city,VA,16.412213740458014,8.616187989556137
23454,Virginia Beach city,VA,NA,30.026109660574413
