ZipCode,county,state,Youth
35045,Chilton County,AL,58.620689655172406
35242,Shelby County,AL,42.241379310344826
35763,Madison County,AL,68.53448275862068
36092,Elmore County,AL,56.03448275862068
36207,Calhoun County,AL,82.32758620689656
36609,Mobile County,AL,56.46551724137932
36693,Mobile County,AL,76.29310344827587
36726,Wilcox County,AL,95.25862068965517
36877,Lee County,AL,86.20689655172413
99508,Anchorage Municipality,AK,18.103448275862068
99654,Matanuska-Susitna Borough,AK,35.775862068965516
85021,Maricopa County,AZ,31.03448275862069
85022,Maricopa County,AZ,33.62068965517241
85031,Maricopa County,AZ,29.74137931034483
85201,Maricopa County,AZ,46.55172413793103
85621,Santa Cruz County,AZ,19.82758620689655
90044,Los Angeles County,CA,10.775862068965516
90201,Los Angeles County,CA,37.5
90245,Los Angeles County,CA,87.5
90266,Los Angeles County,CA,50
90731,Los Angeles County,CA,28.01724137931034
91605,Los Angeles County,CA,75
91744,Los Angeles County,CA,25.862068965517242
92308,San Bernardino County,CA,25.43103448275862
92337,San Bernardino County,CA,85.34482758620689
93203,Kern County,CA,62.5
94303,San Mateo County,CA,40.08620689655172
94556,Contra Costa County,CA,87.06896551724138
95110,Santa Clara County,CA,94.39655172413794
95330,San Joaquin County,CA,81.46551724137932
95841,Sacramento County,CA,83.62068965517241
80122,Arapahoe County,CO,51.293103448275865
80204,Denver County,CO,31.46551724137931
80220,Denver County,CO,41.810344827586206
80223,Denver County,CO,59.05172413793104
80229,Adams County,CO,11.206896551724139
81652,Garfield County,CO,91.8103448275862
06260,Windham County,CT,44.396551724137936
06512,New Haven County,CT,64.22413793103449
19802,New Castle County,DE,54.741379310344826
19808,New Castle County,DE,62.06896551724138
19971,Sussex County,DE,79.3103448275862
32218,Duval County,FL,15.517241379310345
32312,Leon County,FL,82.75862068965517
32333,Gadsden County,FL,77.58620689655173
32503,Escambia County,FL,48.706896551724135
33069,Broward County,FL,66.37931034482759
33177,Miami-Dade County,FL,18.96551724137931
33184,Miami-Dade County,FL,62.5
33316,Broward County,FL,96.98275862068965
33592,Hillsborough County,FL,66.37931034482759
33711,Pinellas County,FL,66.37931034482759
33713,Pinellas County,FL,52.58620689655172
33823,Polk County,FL,34.48275862068966
34953,St. Lucie County,FL,26.72413793103448
34981,St. Lucie County,FL,97.84482758620689
34982,St. Lucie County,FL,40.51724137931034
34997,Martin County,FL,23.70689655172414
30294,DeKalb County,GA,45.258620689655174
30534,Dawson County,GA,38.362068965517246
30721,Whitfield County,GA,65.94827586206897
39842,Terrell County,GA,96.12068965517241
83350,Minidoka County,ID,68.96551724137932
60074,Cook County,IL,78.01724137931035
60544,Will County,IL,53.879310344827594
60617,Cook County,IL,15.948275862068966
61866,Champaign County,IL,72.41379310344827
46219,Marion County,IN,37.93103448275862
46222,Marion County,IN,36.637931034482754
46241,Marion County,IN,27.586206896551722
46755,Noble County,IN,13.36206896551724
50401,Cerro Gordo County,IA,3.4482758620689653
52742,Clinton County,IA,78.01724137931035
66007,Leavenworth County,KS,81.03448275862068
67010,Butler County,KS,93.10344827586206
67219,Sedgwick County,KS,99.13793103448276
67846,Finney County,KS,71.55172413793103
40057,Henry County,KY,98.70689655172413
40203,Jefferson County,KY,19.396551724137932
40211,Jefferson County,KY,29.310344827586203
40216,Jefferson County,KY,47.41379310344828
40509,Fayette County,KY,31.896551724137932
41501,Pike County,KY,13.793103448275861
42050,Fulton County,KY,99.56896551724138
70062,Jefferson Parish,LA,20.689655172413794
70122,Orleans Parish,LA,1.293103448275862
70364,Terrebonne Parish,LA,6.896551724137931
70533,Vermilion Parish,LA,60.3448275862069
70764,Iberville Parish,LA,93.53448275862068
71446,Vernon Parish,LA,91.37931034482759
04005,York County,ME,18.53448275862069
20601,Charles County,MD,88.36206896551724
21046,Howard County,MD,72.84482758620689
21754,Frederick County,MD,91.8103448275862
01462,Worcester County,MA,59.91379310344828
02118,Suffolk County,MA,3.8793103448275863
02150,Suffolk County,MA,38.362068965517246
02675,Barnstable County,MA,97.41379310344827
02740,Bristol County,MA,81.89655172413794
48125,Wayne County,MI,61.206896551724135
48219,Wayne County,MI,0.43103448275862066
48601,Saginaw County,MI,0
49270,Monroe County,MI,90.08620689655173
55042,Washington County,MN,90.94827586206897
55386,Carver County,MN,56.46551724137932
55435,Hennepin County,MN,74.13793103448276
56560,Clay County,MN,2.1551724137931036
56601,Beltrami County,MN,6.0344827586206895
38654,DeSoto County,MS,28.448275862068968
39401,Forrest County,MS,71.98275862068965
63012,Jefferson County,MO,89.65517241379311
63129,St. Louis County,MO,55.172413793103445
63367,St. Charles County,MO,42.241379310344826
63401,Marion County,MO,44.827586206896555
63901,Butler County,MO,1.7241379310344827
64119,Clay County,MO,12.931034482758621
64501,Buchanan County,MO,59.48275862068966
64746,Cass County,MO,94.39655172413794
65706,Webster County,MO,69.82758620689656
68803,Hall County,NE,61.63793103448276
