ZipCode,county,state,Youth,Pediatric
46208,Marion County,IN,52.459016393442624,NA
46218,Marion County,IN,NA,23.684210526315788
46307,Lake County,IN,0.546448087431694,NA
46311,Lake County,IN,27.595628415300546,NA
46341,Porter County,IN,57.92349726775956,NA
46383,Porter County,IN,15.027322404371585,NA
46385,Porter County,IN,7.377049180327869,NA
46748,Allen County,IN,87.1584699453552,NA
46795,LaGrange County,IN,87.43169398907104,NA
47150,Floyd County,IN,15.573770491803279,NA
47172,Clark County,IN,NA,88.59649122807018
47274,Jackson County,IN,24.59016393442623,NA
47342,Delaware County,IN,100,NA
47362,Henry County,IN,34.15300546448087,NA
47374,Wayne County,IN,NA,53.07017543859649
47598,Pike County,IN,98.63387978142076,NA
47904,Tippecanoe County,IN,86.0655737704918,NA
47933,Montgomery County,IN,NA,58.77192982456141
50023,Polk County,IA,NA,68.42105263157895
50265,Polk County,IA,76.775956284153,NA
50401,Cerro Gordo County,IA,2.73224043715847,NA
50511,Kossuth County,IA,92.62295081967213,NA
51526,Pottawattamie County,IA,99.72677595628416,NA
51632,Page County,IA,60.38251366120219,NA
52404,Linn County,IA,3.551912568306011,NA
52726,Scott County,IA,99.18032786885246,NA
52732,Clinton County,IA,49.18032786885246,NA
66208,Johnson County,KS,50.27322404371585,NA
41008,Carroll County,KY,NA,79.3859649122807
41018,Kenton County,KY,NA,41.228070175438596
41071,Campbell County,KY,NA,32.45614035087719
41144,Greenup County,KY,NA,58.333333333333336
41501,Pike County,KY,NA,53.07017543859649
42301,Daviess County,KY,36.6120218579235,NA
42420,Henderson County,KY,25.683060109289617,52.63157894736842
42754,Grayson County,KY,NA,42.98245614035088
70001,Jefferson Parish,LA,NA,3.508771929824561
70003,Jefferson Parish,LA,NA,28.50877192982456
70058,Jefferson Parish,LA,NA,2.631578947368421
70065,Jefferson Parish,LA,11.202185792349727,NA
70122,Orleans Parish,LA,NA,5.701754385964912
70380,St. Mary Parish,LA,12.021857923497267,NA
70392,St. Mary Parish,LA,39.89071038251366,NA
70508,Lafayette Parish,LA,33.60655737704918,NA
70563,Iberia Parish,LA,NA,20.175438596491226
70663,Calcasieu Parish,LA,15.300546448087433,NA
70734,Ascension Parish,LA,77.04918032786885,NA
70775,West Feliciana Parish,LA,59.2896174863388,NA
70805,East Baton Rouge Parish,LA,NA,42.10526315789473
70807,East Baton Rouge Parish,LA,NA,30.263157894736842
71108,Caddo Parish,LA,NA,40.35087719298245
71111,Bossier Parish,LA,6.557377049180328,NA
71301,Rapides Parish,LA,12.568306010928962,NA
04005,York County,ME,NA,35.526315789473685
04038,Cumberland County,ME,22.6775956284153,NA
04039,Cumberland County,ME,69.67213114754098,NA
04240,Androscoggin County,ME,NA,6.578947368421052
04401,Penobscot County,ME,0.819672131147541,NA
04743,Aroostook County,ME,NA,92.10526315789474
04937,Somerset County,ME,NA,83.77192982456141
04938,Franklin County,ME,30.327868852459016,NA
20772,Prince George's County,MD,78.68852459016394,NA
21029,Howard County,MD,78.41530054644808,NA
21117,Baltimore County,MD,63.661202185792355,NA
21163,Howard County,MD,95.62841530054644,NA
01002,Hampshire County,MA,73.224043715847,NA
01119,Hampden County,MA,NA,39.91228070175439
01420,Worcester County,MA,4.098360655737705,NA
01453,Worcester County,MA,12.021857923497267,NA
01520,Worcester County,MA,65.84699453551912,NA
01550,Worcester County,MA,NA,13.157894736842104
01569,Worcester County,MA,39.34426229508197,NA
01606,Worcester County,MA,40.43715846994536,NA
01719,Middlesex County,MA,94.80874316939891,NA
01741,Middlesex County,MA,89.34426229508196,NA
01867,Middlesex County,MA,26.775956284153008,NA
01923,Essex County,MA,1.092896174863388,NA
01949,Essex County,MA,84.97267759562843,NA
02050,Plymouth County,MA,42.89617486338798,NA
02128,Suffolk County,MA,NA,3.9473684210526314
02135,Suffolk County,MA,25.136612021857925,NA
02149,Middlesex County,MA,NA,33.33333333333333
02151,Suffolk County,MA,0.273224043715847,NA
02322,Norfolk County,MA,NA,79.3859649122807
02351,Plymouth County,MA,NA,72.80701754385966
02360,Plymouth County,MA,25.956284153005466,11.403508771929824
02375,Bristol County,MA,NA,96.49122807017544
02478,Middlesex County,MA,45.90163934426229,NA
02539,Dukes County,MA,75.13661202185791,NA
02702,Bristol County,MA,NA,85.96491228070175
02723,Bristol County,MA,NA,8.333333333333332
02745,Bristol County,MA,30.601092896174865,NA
02764,Bristol County,MA,92.89617486338798,NA
02769,Bristol County,MA,NA,78.0701754385965
02770,Plymouth County,MA,97.26775956284153,NA
48026,Macomb County,MI,71.85792349726776,NA
48044,Macomb County,MI,12.841530054644808,NA
48060,St. Clair County,MI,NA,28.947368421052634
48076,Oakland County,MI,NA,82.45614035087719
48092,Macomb County,MI,53.278688524590166,NA
48130,Washtenaw County,MI,53.825136612021865,NA
48141,Wayne County,MI,NA,10.526315789473683
48188,Wayne County,MI,5.191256830601093,NA
48192,Wayne County,MI,NA,60.96491228070175
48221,Wayne County,MI,23.770491803278688,NA
48223,Wayne County,MI,37.97814207650273,NA
48229,Wayne County,MI,NA,71.49122807017544
48237,Oakland County,MI,NA,33.771929824561404
48312,Macomb County,MI,16.39344262295082,NA
48315,Macomb County,MI,36.885245901639344,NA
48317,Macomb County,MI,31.693989071038253,NA
48602,Saginaw County,MI,NA,7.456140350877193
48609,Saginaw County,MI,73.77049180327869,NA
48661,Ogemaw County,MI,49.18032786885246,NA
48732,Bay County,MI,45.90163934426229,NA
48875,Ionia County,MI,83.87978142076503,NA
49068,Calhoun County,MI,NA,84.21052631578947
49424,Ottawa County,MI,10.92896174863388,NA
49464,Ottawa County,MI,NA,64.47368421052632
49696,Grand Traverse County,MI,80.05464480874316,NA
49707,Alpena County,MI,20.21857923497268,NA
55013,Chisago County,MN,NA,92.98245614035088
55076,Dakota County,MN,79.50819672131148,NA
55113,Ramsey County,MN,16.120218579234972,NA
55318,Carver County,MN,19.398907103825135,NA
55336,McLeod County,MN,83.33333333333334,NA
55419,Hennepin County,MN,8.743169398907105,NA
56063,Blue Earth County,MN,94.80874316939891,NA
56201,Kandiyohi County,MN,35.79234972677596,NA
56301,Stearns County,MN,23.497267759562842,NA
38637,DeSoto County,MS,NA,50.43859649122807
38650,Union County,MS,NA,92.54385964912281
38655,Lafayette County,MS,NA,49.122807017543856
39042,Rankin County,MS,53.278688524590166,NA
39194,Yazoo County,MS,NA,55.70175438596491
39466,Pearl River County,MS,28.96174863387978,NA
39563,Jackson County,MS,NA,64.47368421052632
63122,St. Louis County,MO,38.25136612021858,NA
64014,Jackson County,MO,13.661202185792352,NA
64040,Johnson County,MO,81.69398907103826,NA
64050,Jackson County,MO,NA,41.228070175438596
64064,Jackson County,MO,43.44262295081967,NA
64113,Jackson County,MO,45.62841530054645,NA
64834,Jasper County,MO,NA,70.6140350877193
65202,Boone County,MO,1.366120218579235,NA
65233,Cooper County,MO,NA,81.57894736842105
65804,Greene County,MO,NA,44.73684210526316
68037,Cass County,NE,93.16939890710383,NA
68112,Douglas County,NE,NA,77.19298245614034
68116,Douglas County,NE,NA,97.80701754385966
68130,Douglas County,NE,36.0655737704918,NA
68135,Douglas County,NE,29.78142076502732,NA
68164,Douglas County,NE,63.661202185792355,NA
03033,Hillsborough County,NH,81.4207650273224,NA
03051,Hillsborough County,NH,60.10928961748634,NA
03060,Hillsborough County,NH,14.207650273224044,NA
03833,Rockingham County,NH,29.508196721311474,NA
03870,Rockingham County,NH,99.4535519125683,NA
07002,Hudson County,NJ,NA,16.666666666666664
07111,Essex County,NJ,NA,14.912280701754385
07419,Sussex County,NJ,94.26229508196722,NA
07501,Passaic County,NJ,NA,0.43859649122807015
07719,Monmouth County,NJ,NA,94.2982456140351
07960,Morris County,NJ,40.98360655737705,NA
08016,Burlington County,NJ,42.89617486338798,NA
08068,Burlington County,NJ,NA,82.01754385964912
08226,Cape May County,NJ,90.98360655737704,NA
87112,Bernalillo County,NM,NA,46.05263157894737
87121,Bernalillo County,NM,NA,3.070175438596491
87124,Sandoval County,NM,NA,56.57894736842105
87301,McKinley County,NM,54.91803278688525,NA
87547,,NM,85.24590163934425,NA
10002,New York County,NY,NA,4.385964912280701
10451,Bronx County,NY,NA,9.210526315789473
10453,Bronx County,NY,NA,32.01754385964912
10456,Bronx County,NY,NA,0
10461,Bronx County,NY,NA,36.40350877192983
10466,Bronx County,NY,NA,1.7543859649122806
10573,Westchester County,NY,62.02185792349727,NA
10701,Westchester County,NY,NA,2.1929824561403506
10801,Westchester County,NY,NA,14.473684210526317
11203,Kings County,NY,NA,31.57894736842105
11204,Kings County,NY,NA,14.035087719298245
11219,Kings County,NY,NA,0.8771929824561403
11221,Kings County,NY,NA,17.105263157894736
11795,Suffolk County,NY,93.71584699453553,NA
12822,Saratoga County,NY,NA,95.17543859649122
12992,Clinton County,NY,64.48087431693989,NA
13045,Cortland County,NY,4.644808743169399,NA
13114,Oswego County,NY,46.994535519125684,NA
13357,Herkimer County,NY,NA,82.89473684210526
13601,Jefferson County,NY,8.19672131147541,NA
13662,St. Lawrence County,NY,21.584699453551913,NA
13905,Broome County,NY,2.459016393442623,NA
14011,Wyoming County,NY,61.74863387978142,NA
14215,Erie County,NY,NA,43.42105263157895
14218,Erie County,NY,48.08743169398907,NA
14224,Erie County,NY,21.311475409836063,NA
14225,Erie County,NY,NA,75.87719298245614
14305,Niagara County,NY,47.26775956284153,NA
14450,Monroe County,NY,22.404371584699454,NA
14464,Monroe County,NY,57.92349726775956,NA
14468,Monroe County,NY,18.30601092896175,NA
14471,Ontario County,NY,92.07650273224044,NA
14487,Livingston County,NY,64.75409836065575,NA
14522,Wayne County,NY,80.87431693989072,NA
14561,Ontario County,NY,97.54098360655738,NA
14609,Monroe County,NY,3.278688524590164,NA
14617,Monroe County,NY,48.63387978142077,NA
14626,Monroe County,NY,6.284153005464481,NA
14845,Chemung County,NY,44.53551912568306,NA
27021,Stokes County,NC,43.44262295081967,NA
27045,Forsyth County,NC,NA,74.12280701754386
27215,Alamance County,NC,NA,43.859649122807014
27298,Randolph County,NC,NA,81.14035087719299
27834,Pitt County,NC,NA,9.649122807017543
27944,Perquimans County,NC,NA,74.12280701754386
28027,Cabarrus County,NC,NA,53.94736842105263
28269,Mecklenburg County,NC,10.10928961748634,NA
28306,Bladen County,NC,NA,23.24561403508772
28337,Bladen County,NC,81.69398907103826,NA
28405,New Hanover County,NC,41.53005464480874,NA
28409,New Hanover County,NC,74.86338797814209,NA
28546,Onslow County,NC,76.22950819672131,NA
28655,Burke County,NC,NA,32.45614035087719
28715,Buncombe County,NC,NA,53.94736842105263
28786,Haywood County,NC,59.01639344262295,NA
58104,Cass County,ND,NA,30.701754385964914
43017,Franklin County,OH,28.142076502732237,NA
43019,Knox County,OH,77.04918032786885,NA
43026,Franklin County,OH,NA,4.824561403508771
43031,Licking County,OH,69.39890710382514,NA
43113,Pickaway County,OH,NA,34.21052631578947
43123,Franklin County,OH,NA,17.543859649122805
43211,Franklin County,OH,NA,10.087719298245613
43457,Wood County,OH,98.08743169398907,NA
43560,Lucas County,OH,NA,64.03508771929825
43605,Lucas County,OH,NA,22.36842105263158
43725,Guernsey County,OH,17.48633879781421,NA
43944,Jefferson County,OH,89.61748633879782,NA
43945,Columbiana County,OH,88.25136612021858,NA
44055,Lorain County,OH,NA,36.84210526315789
44108,Cuyahoga County,OH,NA,15.789473684210526
44111,Cuyahoga County,OH,NA,1.3157894736842104
44120,Cuyahoga County,OH,NA,52.19298245614035
44134,Cuyahoga County,OH,3.0054644808743167,NA
44212,Medina County,OH,27.322404371584703,NA
44278,Summit County,OH,52.732240437158474,69.73684210526315
44403,Trumbull County,OH,88.52459016393442,NA
44460,Columbiana County,OH,10.382513661202186,NA
44481,Trumbull County,OH,50,NA
44515,Mahoning County,OH,16.939890710382514,38.15789473684211
44601,Stark County,OH,NA,6.140350877192982
44666,Stark County,OH,96.72131147540983,NA
44691,Wayne County,OH,NA,13.596491228070176
44720,Stark County,OH,19.94535519125683,NA
45013,Butler County,OH,1.912568306010929,NA
45014,Butler County,OH,11.475409836065573,NA
45036,Warren County,OH,NA,20.614035087719298
45066,Warren County,OH,75.68306010928961,NA
45103,Clermont County,OH,22.6775956284153,NA
45133,Highland County,OH,NA,34.64912280701755
45176,Clermont County,OH,61.20218579234973,NA
45177,Clinton County,OH,NA,37.719298245614034
45205,Hamilton County,OH,NA,22.807017543859647
45211,Hamilton County,OH,35.51912568306011,NA
45225,Hamilton County,OH,56.01092896174863,NA
45231,Hamilton County,OH,44.26229508196721,NA
45240,Hamilton County,OH,NA,12.280701754385964
45318,Miami County,OH,NA,79.3859649122807
45342,Montgomery County,OH,NA,17.982456140350877
45345,Montgomery County,OH,NA,67.10526315789474
45373,Miami County,OH,6.0109289617486334,NA
45424,Montgomery County,OH,4.371584699453552,NA
45459,Montgomery County,OH,NA,34.64912280701755
45714,Washington County,OH,NA,57.45614035087719
45801,Allen County,OH,15.846994535519126,NA
45875,Putnam County,OH,78.96174863387978,NA
73012,Oklahoma County,OK,NA,94.73684210526315
73013,Oklahoma County,OK,42.07650273224044,NA
73071,Cleveland County,OK,60.38251366120219,NA
73096,Custer County,OK,75.95628415300546,NA
73139,Oklahoma County,OK,47.81420765027322,NA
97424,Lane County,OR,NA,66.66666666666666
97502,Jackson County,OR,NA,61.8421052631579
15235,Allegheny County,PA,NA,49.122807017543856
15601,Westmoreland County,PA,3.825136612021858,NA
15642,Westmoreland County,PA,20.491803278688526,NA
15701,Indiana County,PA,46.72131147540984,NA
16025,Butler County,PA,NA,100
16125,Mercer County,PA,62.568306010928964,NA
16417,Erie County,PA,NA,95.6140350877193
16601,Blair County,PA,NA,38.59649122807017
16901,Tioga County,PA,84.42622950819673,NA
17109,Dauphin County,PA,78.14207650273224,NA
17113,Dauphin County,PA,33.060109289617486,NA
17225,Franklin County,PA,NA,63.1578947368421
17552,Lancaster County,PA,71.31147540983606,NA
17821,Montour County,PA,24.043715846994534,NA
17921,Schuylkill County,PA,NA,78.0701754385965
18020,Northampton County,PA,23.224043715846996,NA
18040,Northampton County,PA,65.30054644808743,NA
18353,Monroe County,PA,80.60109289617486,NA
18706,Luzerne County,PA,NA,43.859649122807014
19046,Montgomery County,PA,56.284153005464475,NA
19055,Bucks County,PA,NA,86.40350877192982
19086,Delaware County,PA,62.02185792349727,NA
19111,Philadelphia County,PA,32.51366120218579,NA
19114,Philadelphia County,PA,56.557377049180324,NA
19130,Philadelphia County,PA,NA,98.24561403508771
19140,Philadelphia County,PA,NA,39.03508771929825
19145,Philadelphia County,PA,32.240437158469945,NA
19148,Philadelphia County,PA,NA,29.82456140350877
19149,Philadelphia County,PA,NA,46.92982456140351
19341,Chester County,PA,NA,95.6140350877193
19425,Chester County,PA,77.8688524590164,NA
19510,Berks County,PA,17.759562841530055,NA
29073,Lexington County,SC,66.93989071038251,NA
29107,Orangeburg County,SC,NA,98.68421052631578
29307,Spartanburg County,SC,79.23497267759562,NA
29323,Spartanburg County,SC,69.67213114754098,NA
29379,Union County,SC,NA,51.31578947368421
29385,Spartanburg County,SC,NA,85.52631578947368
29412,Charleston County,SC,45.90163934426229,NA
29445,Berkeley County,SC,10.655737704918032,NA
29483,Dorchester County,SC,5.46448087431694,NA
29506,Florence County,SC,65.30054644808743,NA
29630,Pickens County,SC,91.53005464480874,NA
29650,Greenville County,SC,11.748633879781421,NA
29681,Greenville County,SC,30.05464480874317,NA
29687,Greenville County,SC,NA,76.75438596491229
37153,Rutherford County,TN,98.63387978142076,NA
37203,Davidson County,TN,68.0327868852459,NA
37211,Davidson County,TN,NA,7.017543859649122
37385,Monroe County,TN,74.59016393442623,NA
37405,Hamilton County,TN,63.661202185792355,NA
37820,Jefferson County,TN,69.12568306010928,NA
37826,McMinn County,TN,89.89071038251366,NA
37931,Knox County,TN,24.043715846994534,NA
38017,Shelby County,TN,37.15846994535519,NA
38118,Shelby County,TN,6.830601092896176,NA
38261,Obion County,TN,NA,45.17543859649123
38305,Madison County,TN,1.639344262295082,NA
75001,Dallas County,TX,92.07650273224044,NA
75022,Denton County,TX,82.5136612021858,NA
75028,Denton County,TX,53.825136612021865,NA
75033,,TX,55.46448087431693,NA
75043,Dallas County,TX,9.01639344262295,NA
75071,Collin County,TX,18.852459016393443,NA
75092,Grayson County,TX,57.650273224043715,NA
75119,Ellis County,TX,54.37158469945356,NA
75126,Kaufman County,TX,27.595628415300546,NA
75135,Hunt County,TX,90.43715846994536,NA
75150,Dallas County,TX,NA,24.12280701754386
75180,Dallas County,TX,42.07650273224044,NA
75211,Dallas County,TX,NA,5.263157894736842
75220,Dallas County,TX,27.049180327868854,NA
75228,Dallas County,TX,NA,7.894736842105263
75244,Dallas County,TX,89.07103825136612,NA
75501,Bowie County,TX,56.557377049180324,NA
75773,Wood County,TX,68.30601092896174,NA
76002,Tarrant County,TX,76.50273224043715,NA
76107,Tarrant County,TX,51.91256830601093,NA
76137,Tarrant County,TX,NA,25.877192982456144
76458,Jack County,TX,83.06010928961749,NA
76476,Hood County,TX,96.44808743169399,NA
76522,Coryell County,TX,34.15300546448087,NA
77021,Harris County,TX,NA,67.54385964912281
77041,Harris County,TX,70.76502732240438,NA
77059,Harris County,TX,84.69945355191257,NA
77084,Harris County,TX,NA,19.736842105263158
77095,Harris County,TX,NA,48.68421052631579
77099,Harris County,TX,NA,21.929824561403507
77318,Montgomery County,TX,79.78142076502732,NA
77379,Harris County,TX,NA,35.526315789473685
77407,Fort Bend County,TX,NA,73.68421052631578
77459,Fort Bend County,TX,16.666666666666664,NA
77547,Harris County,TX,91.2568306010929,NA
77583,Brazoria County,TX,NA,59.64912280701754
77642,Jefferson County,TX,NA,31.140350877192986
77845,Brazos County,TX,7.103825136612022,NA
77859,Robertson County,TX,NA,97.36842105263158
78102,Bee County,TX,41.2568306010929,NA
78114,Wilson County,TX,47.540983606557376,NA
78239,Bexar County,TX,NA,39.473684210526315
78245,Bexar County,TX,2.185792349726776,NA
78247,Bexar County,TX,60.92896174863388,NA
78520,Cameron County,TX,NA,12.719298245614036
78541,Hidalgo County,TX,NA,27.192982456140353
78557,Hidalgo County,TX,NA,19.298245614035086
78582,Starr County,TX,NA,27.631578947368425
78641,Williamson County,TX,NA,53.94736842105263
78746,Travis County,TX,87.97814207650273,NA
79109,Randall County,TX,30.601092896174865,NA
79336,Hockley County,TX,NA,59.64912280701754
79404,Lubbock County,TX,NA,65.35087719298247
79705,Midland County,TX,17.21311475409836,NA
79912,El Paso County,TX,NA,25
84093,Salt Lake County,UT,45.3551912568306,NA
84096,Salt Lake County,UT,NA,89.47368421052632
84118,Salt Lake County,UT,18.579234972677597,NA
84721,Iron County,UT,70.21857923497268,NA
20109,Prince William County,VA,5.737704918032787,NA
20110,Manassas city,VA,9.836065573770492,NA
20152,Loudoun County,VA,73.224043715847,NA
20171,Fairfax County,VA,75.40983606557377,NA
22032,Fairfax County,VA,NA,96.9298245614035
22193,Prince William County,VA,NA,10.964912280701753
22546,Caroline County,VA,66.93989071038251,NA
22580,Caroline County,VA,NA,88.1578947368421
23324,Chesapeake city,VA,NA,50
23703,Portsmouth city,VA,61.47540983606557,NA
23831,Chesterfield County,VA,45.08196721311475,NA
24054,Henry County,VA,87.70491803278688,NA
24210,Washington County,VA,72.6775956284153,NA
98003,King County,WA,22.131147540983605,NA
98004,King County,WA,98.36065573770492,NA
98032,King County,WA,51.36612021857923,NA
98155,King County,WA,50.81967213114754,NA
98177,King County,WA,81.69398907103826,NA
98223,Snohomish County,WA,14.754098360655737,NA
98296,Snohomish County,WA,42.62295081967213,NA
98346,Kitsap County,WA,96.99453551912568,NA
98404,Pierce County,WA,NA,50.877192982456144
98577,Pacific County,WA,93.16939890710383,NA
98908,Yakima County,WA,NA,63.59649122807017
99337,Benton County,WA,19.672131147540984,NA
24740,Mercer County,WV,NA,69.73684210526315
25419,Berkeley County,WV,38.52459016393443,NA
25526,Putnam County,WV,NA,67.54385964912281
25560,Putnam County,WV,83.33333333333334,NA
26101,Wood County,WV,7.650273224043716,NA
53066,Waukesha County,WI,63.114754098360656,NA
53081,Sheboygan County,WI,NA,76.31578947368422
53083,Sheboygan County,WI,68.5792349726776,NA
53094,Jefferson County,WI,38.52459016393443,NA
53110,Milwaukee County,WI,NA,75
53149,Waukesha County,WI,51.09289617486339,NA
53158,Kenosha County,WI,65.84699453551912,NA
53188,Waukesha County,WI,55.19125683060109,NA
53226,Milwaukee County,WI,65.02732240437157,NA
53511,Rock County,WI,0,NA
54449,Wood County,WI,NA,85.08771929824562
54923,Green Lake County,WI,95.90163934426229,NA
