ZipCode,county,state,Youth,Adult
80537,Larimer County,CO,NA,21.5311004784689
80550,Weld County,CO,NA,29.1866028708134
81082,Las Animas County,CO,59.43775100401606,NA
81101,Alamosa County,CO,82.32931726907631,NA
81122,La Plata County,CO,NA,91.86602870813397
06051,Hartford County,CT,8.433734939759036,NA
06082,Hartford County,CT,27.710843373493976,NA
06605,Fairfield County,CT,71.08433734939759,NA
06705,New Haven County,CT,NA,23.444976076555022
06810,Fairfield County,CT,22.48995983935743,NA
06877,Fairfield County,CT,77.91164658634538,NA
19807,New Castle County,DE,83.13253012048193,NA
32025,Columbia County,FL,34.13654618473896,NA
32086,St. Johns County,FL,NA,43.0622009569378
32137,Flagler County,FL,46.1847389558233,NA
32168,Volusia County,FL,77.51004016064257,NA
32209,Duval County,FL,13.654618473895583,NA
32407,Bay County,FL,97.59036144578313,NA
32444,Bay County,FL,NA,73.68421052631578
32643,Alachua County,FL,61.44578313253012,NA
33055,Miami-Dade County,FL,63.05220883534136,55.02392344497608
33545,Pasco County,FL,87.55020080321285,NA
33619,Hillsborough County,FL,NA,34.92822966507177
34109,Collier County,FL,NA,82.77511961722487
34236,Sarasota County,FL,NA,91.38755980861244
34715,Lake County,FL,NA,59.80861244019139
30005,Fulton County,GA,42.168674698795186,NA
30157,Paulding County,GA,23.694779116465863,NA
30161,Floyd County,GA,6.827309236947792,NA
30168,Cobb County,GA,44.57831325301205,NA
30236,Clayton County,GA,49.79919678714859,NA
30277,Coweta County,GA,86.74698795180723,NA
30294,DeKalb County,GA,NA,42.58373205741627
30533,Lumpkin County,GA,83.93574297188755,NA
30814,Columbia County,GA,72.69076305220884,NA
30907,Columbia County,GA,NA,63.63636363636363
31047,Houston County,GA,95.58232931726907,NA
31750,Ben Hill County,GA,65.86345381526104,NA
31906,Muscogee County,GA,14.056224899598394,NA
96760,Hawaii County,HI,NA,99.52153110047847
96786,Honolulu County,HI,NA,31.100478468899524
96822,Honolulu County,HI,NA,40.19138755980861
83401,Bonneville County,ID,5.622489959839357,NA
83646,Ada County,ID,40.963855421686745,NA
83687,Canyon County,ID,21.285140562248998,NA
83709,Ada County,ID,NA,45.933014354066984
83864,Bonner County,ID,NA,77.99043062200957
60014,McHenry County,IL,NA,25.837320574162682
60021,McHenry County,IL,NA,98.08612440191388
60089,Lake County,IL,44.17670682730924,NA
60091,Cook County,IL,56.22489959839358,NA
60137,DuPage County,IL,29.71887550200803,NA
60435,Will County,IL,25.702811244979916,NA
60436,Will County,IL,NA,62.20095693779905
60526,Cook County,IL,30.120481927710845,NA
60637,Cook County,IL,32.93172690763052,NA
61073,Winnebago County,IL,NA,70.33492822966507
61107,Winnebago County,IL,NA,44.97607655502392
62557,Christian County,IL,NA,88.51674641148325
62650,Morgan County,IL,NA,57.41626794258373
46168,Hendricks County,IN,56.62650602409639,NA
46237,Marion County,IN,NA,20.095693779904305
46307,Lake County,IN,NA,12.918660287081341
46804,Allen County,IN,60.6425702811245,NA
47265,Jennings County,IN,NA,24.880382775119617
47331,Fayette County,IN,NA,13.875598086124402
47546,Dubois County,IN,46.1847389558233,NA
47567,Pike County,IN,NA,93.30143540669856
47904,Tippecanoe County,IN,NA,64.5933014354067
50021,Polk County,IA,NA,92.34449760765551
50266,Polk County,IA,NA,84.688995215311
50315,Polk County,IA,24.899598393574294,NA
50441,Franklin County,IA,98.39357429718876,NA
51503,Pottawattamie County,IA,NA,7.177033492822966
52240,Johnson County,IA,5.220883534136546,NA
52404,Linn County,IA,28.11244979919679,NA
52632,Lee County,IA,NA,40.66985645933015
52747,Cedar County,IA,NA,98.56459330143541
52748,Scott County,IA,NA,89.95215311004785
52804,Scott County,IA,38.95582329317269,NA
66210,Johnson County,KS,NA,83.25358851674642
66216,Johnson County,KS,41.365461847389554,NA
67301,Montgomery County,KS,90.36144578313254,NA
67546,McPherson County,KS,NA,100
40065,Shelby County,KY,59.43775100401606,NA
40422,Boyle County,KY,64.65863453815261,NA
40475,Madison County,KY,NA,6.698564593301436
40906,Knox County,KY,NA,70.81339712918661
41018,Kenton County,KY,NA,26.31578947368421
41051,Kenton County,KY,NA,36.84210526315789
42031,Hickman County,KY,99.19678714859438,NA
42053,McCracken County,KY,NA,96.17224880382776
42240,Christian County,KY,NA,6.220095693779904
42348,Hancock County,KY,95.98393574297188,NA
42420,Henderson County,KY,NA,8.133971291866029
70342,St. Mary Parish,LA,97.99196787148594,NA
70395,Terrebonne Parish,LA,89.5582329317269,NA
70458,St. Tammany Parish,LA,NA,5.741626794258373
70570,St. Landry Parish,LA,6.024096385542169,NA
70615,Calcasieu Parish,LA,55.42168674698795,NA
70726,Livingston Parish,LA,0.4016064257028112,NA
71342,La Salle Parish,LA,57.028112449799195,NA
04963,Kennebec County,ME,88.75502008032129,NA
20743,Prince George's County,MD,NA,34.44976076555024
20886,Montgomery County,MD,NA,82.29665071770334
20902,Montgomery County,MD,83.53413654618474,71.77033492822966
21030,Baltimore County,MD,59.036144578313255,NA
21043,Howard County,MD,NA,74.64114832535886
21204,Baltimore County,MD,NA,75.5980861244019
21601,Talbot County,MD,NA,72.72727272727273
01077,Hampden County,MA,NA,73.20574162679426
01420,Worcester County,MA,NA,2.8708133971291865
01830,Essex County,MA,12.449799196787147,NA
01854,Middlesex County,MA,3.2128514056224895,NA
01879,Middlesex County,MA,75.90361445783132,NA
01923,Essex County,MA,2.0080321285140563,NA
01930,Essex County,MA,NA,3.349282296650718
02021,Norfolk County,MA,NA,29.665071770334926
02061,Plymouth County,MA,75.1004016064257,NA
02062,Norfolk County,MA,45.78313253012048,NA
02360,Plymouth County,MA,7.228915662650602,NA
02364,Plymouth County,MA,75.50200803212851,NA
02481,Norfolk County,MA,NA,61.72248803827751
02538,Plymouth County,MA,NA,49.760765550239235
02601,Barnstable County,MA,42.971887550200805,NA
02631,Barnstable County,MA,NA,93.77990430622009
02745,Bristol County,MA,NA,1.9138755980861244
02780,Bristol County,MA,1.2048192771084338,NA
48091,Macomb County,MI,10.843373493975903,NA
48108,Washtenaw County,MI,NA,37.79904306220095
48176,Washtenaw County,MI,32.1285140562249,NA
48182,Monroe County,MI,79.11646586345381,NA
48188,Wayne County,MI,NA,11.961722488038278
48197,Washtenaw County,MI,NA,2.3923444976076556
48206,Wayne County,MI,31.72690763052209,NA
48228,Wayne County,MI,NA,0.9569377990430622
48309,Oakland County,MI,54.61847389558233,NA
48336,Oakland County,MI,37.75100401606426,NA
48471,Sanilac County,MI,NA,81.81818181818183
48507,Genesee County,MI,NA,9.090909090909092
48624,Gladwin County,MI,52.208835341365464,NA
48625,Clare County,MI,NA,28.22966507177033
48640,Midland County,MI,NA,8.61244019138756
48650,Bay County,MI,62.24899598393574,NA
48661,Ogemaw County,MI,61.44578313253012,NA
48867,Shiawassee County,MI,9.63855421686747,NA
48910,Ingham County,MI,NA,11.004784688995215
49245,Calhoun County,MI,97.18875502008032,NA
49457,Muskegon County,MI,NA,79.42583732057416
49659,Antrim County,MI,NA,83.73205741626795
55071,Washington County,MN,NA,93.77990430622009
55119,Ramsey County,MN,NA,13.397129186602871
55418,Hennepin County,MN,NA,27.751196172248804
55987,Winona County,MN,19.67871485943775,NA
56537,Otter Tail County,MN,23.293172690763054,NA
56701,Pennington County,MN,33.734939759036145,NA
38654,DeSoto County,MS,NA,24.401913875598087
38846,Alcorn County,MS,100,NA
39452,George County,MS,11.244979919678714,NA
39531,Harrison County,MS,NA,78.94736842105263
63031,St. Louis County,MO,58.23293172690763,NA
63304,St. Charles County,MO,47.791164658634536,NA
63376,St. Charles County,MO,14.859437751004014,NA
64014,Jackson County,MO,NA,21.052631578947366
64015,Jackson County,MO,NA,12.440191387559809
64055,Jackson County,MO,14.457831325301203,NA
64129,Jackson County,MO,NA,50.23923444976076
64701,Cass County,MO,88.35341365461848,NA
65708,Barry County,MO,80.72289156626506,NA
65802,Greene County,MO,NA,10.047846889952153
59019,Stillwater County,MT,94.37751004016064,NA
68502,Lancaster County,NE,NA,75.5980861244019
68803,Hall County,NE,70.28112449799197,NA
89123,Clark County,NV,64.2570281124498,NA
03874,Rockingham County,NH,84.73895582329317,NA
07002,Hudson County,NJ,NA,0.4784688995215311
07801,Morris County,NJ,99.59839357429718,NA
07940,Morris County,NJ,NA,87.5598086124402
08077,Burlington County,NJ,91.16465863453816,NA
08079,Salem County,NJ,74.69879518072288,NA
08087,Ocean County,NJ,39.3574297188755,NA
08225,Atlantic County,NJ,96.3855421686747,NA
08302,Cumberland County,NJ,4.417670682730924,NA
08701,Ocean County,NJ,0,NA
08876,Somerset County,NJ,NA,19.138755980861244
87325,McKinley County,NM,91.56626506024097,NA
87401,San Juan County,NM,72.28915662650603,17.22488038277512
87505,Santa Fe County,NM,NA,4.784688995215311
88101,Curry County,NM,NA,33.49282296650718
11103,Queens County,NY,85.14056224899599,NA
11211,Kings County,NY,51.40562248995983,NA
11212,Kings County,NY,0.8032128514056224,NA
11229,Kings County,NY,NA,27.27272727272727
11358,Queens County,NY,NA,88.99521531100478
11575,Nassau County,NY,93.17269076305222,NA
11692,Queens County,NY,NA,52.15311004784689
11717,Suffolk County,NY,22.89156626506024,NA
11722,Suffolk County,NY,35.34136546184739,NA
11746,Suffolk County,NY,NA,52.63157894736842
12208,Albany County,NY,NA,67.46411483253588
12306,Schenectady County,NY,NA,69.85645933014354
12566,Ulster County,NY,88.75502008032129,NA
12866,Saratoga County,NY,30.522088353413658,NA
13132,Oswego County,NY,NA,94.73684210526315
13203,Onondaga County,NY,NA,19.617224880382775
13407,Herkimer County,NY,NA,66.02870813397129
13461,Oneida County,NY,93.97590361445783,NA
13676,St. Lawrence County,NY,81.12449799196787,NA
13734,Tioga County,NY,94.37751004016064,NA
13850,Broome County,NY,NA,15.311004784688995
14075,Erie County,NY,36.144578313253014,NA
14086,Erie County,NY,41.76706827309237,NA
14227,Erie County,NY,74.29718875502009,NA
14228,Erie County,NY,67.46987951807229,NA
14304,Niagara County,NY,NA,4.30622009569378
14454,Livingston County,NY,69.47791164658635,NA
14569,Wyoming County,NY,85.94377510040161,NA
14625,Monroe County,NY,48.19277108433735,NA
14626,Monroe County,NY,7.630522088353414,NA
14701,Chautauqua County,NY,65.06024096385542,NA
14809,Steuben County,NY,NA,96.65071770334929
27106,Forsyth County,NC,15.261044176706829,NA
27127,Forsyth County,NC,2.4096385542168677,NA
27262,Guilford County,NC,NA,41.62679425837321
27406,Guilford County,NC,9.236947791164658,NA
27455,Guilford County,NC,NA,50.717703349282296
27540,Wake County,NC,NA,45.45454545454545
27613,Wake County,NC,66.26506024096386,NA
28001,Stanly County,NC,73.89558232931726,NA
28110,Union County,NC,30.923694779116467,NA
28146,Rowan County,NC,68.27309236947792,NA
28147,Rowan County,NC,70.28112449799197,NA
28216,Mecklenburg County,NC,10.441767068273093,NA
28358,Robeson County,NC,17.269076305220885,NA
28412,New Hanover County,NC,NA,14.354066985645932
28532,Craven County,NC,NA,77.51196172248804
28658,Catawba County,NC,20.080321285140563,NA
28734,Macon County,NC,NA,16.267942583732058
28806,Buncombe County,NC,NA,39.71291866028708
58078,Cass County,ND,NA,26.794258373205743
43082,Delaware County,OH,NA,65.55023923444976
43130,Fairfield County,OH,1.6064257028112447,NA
43204,Franklin County,OH,NA,5.263157894736842
43302,Marion County,OH,3.614457831325301,NA
43338,Morrow County,OH,NA,63.1578947368421
43402,Wood County,OH,32.53012048192771,NA
43528,Lucas County,OH,NA,39.23444976076555
43615,Lucas County,OH,6.425702811244979,NA
44052,Lorain County,OH,2.8112449799196786,NA
44067,Summit County,OH,NA,33.49282296650718
44070,Cuyahoga County,OH,11.646586345381527,NA
44106,Cuyahoga County,OH,NA,61.24401913875598
44140,Cuyahoga County,OH,60.6425702811245,NA
44144,Cuyahoga County,OH,NA,11.483253588516746
44301,Summit County,OH,38.152610441767074,NA
44311,Summit County,OH,NA,54.066985645933016
44320,Summit County,OH,NA,16.74641148325359
44511,Mahoning County,OH,60.24096385542169,NA
44709,Stark County,OH,20.080321285140563,NA
45013,Butler County,OH,22.08835341365462,NA
45067,Butler County,OH,42.570281124497996,NA
45069,Butler County,OH,NA,22.00956937799043
45133,Highland County,OH,16.867469879518072,NA
45236,Hamilton County,OH,NA,55.50239234449761
45385,Greene County,OH,NA,10.526315789473683
45638,Lawrence County,OH,NA,3.827751196172249
45750,Washington County,OH,NA,1.4354066985645932
73069,Cleveland County,OK,NA,90.43062200956938
73134,Oklahoma County,OK,NA,95.69377990430623
73701,Garfield County,OK,55.82329317269076,NA
74016,Rogers County,OK,93.57429718875501,NA
74055,Tulsa County,OK,NA,85.64593301435407
74801,Pottawatomie County,OK,NA,36.36363636363637
97030,Multnomah County,OR,NA,17.703349282296653
97031,Hood River County,OR,NA,73.68421052631578
97055,Clackamas County,OR,NA,71.29186602870813
97306,Marion County,OR,NA,60.28708133971292
97402,Lane County,OR,NA,20.574162679425836
15102,Allegheny County,PA,NA,67.94258373205741
15214,Allegheny County,PA,NA,57.89473684210527
15221,Allegheny County,PA,12.851405622489958,NA
16365,Warren County,PA,18.473895582329316,NA
16507,Erie County,PA,92.7710843373494,NA
17050,Cumberland County,PA,33.33333333333333,NA
17356,York County,PA,26.907630522088354,NA
17601,Lancaster County,PA,38.152610441767074,NA
17603,Lancaster County,PA,NA,7.655502392344498
18045,Northampton County,PA,NA,37.32057416267943
18411,Lackawanna County,PA,44.97991967871486,NA
18657,Wyoming County,PA,87.95180722891565,NA
18940,Bucks County,PA,66.66666666666666,NA
18966,Bucks County,PA,34.93975903614458,48.32535885167464
19007,Bucks County,PA,78.714859437751,NA
19064,Delaware County,PA,NA,38.75598086124402
19104,Philadelphia County,PA,17.670682730923694,NA
19128,Philadelphia County,PA,NA,53.588516746411486
19130,Philadelphia County,PA,NA,77.03349282296651
19131,Philadelphia County,PA,13.253012048192772,NA
19148,Philadelphia County,PA,16.46586345381526,NA
19301,Chester County,PA,NA,95.21531100478468
19355,Chester County,PA,NA,42.10526315789473
19611,Berks County,PA,86.34538152610442,NA
29501,Florence County,SC,26.104417670682732,NA
29576,Horry County,SC,NA,43.54066985645933
29579,Horry County,SC,79.51807228915662,NA
29588,Horry County,SC,NA,35.406698564593306
29673,Greenville County,SC,NA,38.27751196172249
37206,Davidson County,TN,26.506024096385545,NA
37416,Hamilton County,TN,78.3132530120482,NA
37659,Washington County,TN,77.10843373493977,NA
37663,Sullivan County,TN,54.61847389558233,NA
37801,Blount County,TN,24.096385542168676,NA
37821,Cocke County,TN,35.7429718875502,NA
37857,Hawkins County,TN,NA,32.057416267942585
37877,Hamblen County,TN,NA,83.73205741626795
37919,Knox County,TN,NA,58.3732057416268
38002,Shelby County,TN,48.59437751004016,NA
38004,Tipton County,TN,95.18072289156626,NA
38225,Weakley County,TN,91.56626506024097,NA
38556,Fentress County,TN,NA,54.54545454545454
38571,Cumberland County,TN,NA,86.1244019138756
75032,Rockwall County,TX,49.39759036144578,NA
75033,,TX,NA,90.9090909090909
75075,Collin County,TX,40.562248995983936,NA
75077,Denton County,TX,71.4859437751004,NA
75089,Dallas County,TX,NA,66.50717703349282
75104,Dallas County,TX,52.610441767068274,NA
75150,Dallas County,TX,24.899598393574294,NA
75159,Dallas County,TX,90.76305220883533,NA
75211,Dallas County,TX,NA,18.660287081339714
75214,Dallas County,TX,NA,44.49760765550239
75216,Dallas County,TX,8.032128514056225,NA
75701,Smith County,TX,29.31726907630522,NA
75904,Angelina County,TX,53.01204819277109,NA
76011,Tarrant County,TX,NA,59.33014354066985
76106,Tarrant County,TX,21.285140562248998,NA
76110,Tarrant County,TX,34.53815261044177,NA
76309,Wichita County,TX,84.33734939759037,NA
76707,McLennan County,TX,NA,78.4688995215311
76903,Tom Green County,TX,40.16064257028113,NA
77038,Harris County,TX,73.49397590361446,NA
77043,Harris County,TX,76.70682730923694,NA
77044,Harris County,TX,28.915662650602407,NA
77055,Harris County,TX,NA,62.67942583732058
77075,Harris County,TX,NA,51.674641148325364
77077,Harris County,TX,43.77510040160642,NA
77083,Harris County,TX,24.497991967871485,NA
77327,Liberty County,TX,NA,69.377990430622
77449,Harris County,TX,4.016064257028113,NA
77459,Fort Bend County,TX,NA,23.444976076555022
77550,Galveston County,TX,18.473895582329316,NA
77612,Jasper County,TX,86.74698795180723,NA
77833,Washington County,TX,NA,81.3397129186603
78154,Guadalupe County,TX,80.32128514056225,NA
78247,Bexar County,TX,36.94779116465863,NA
78542,Hidalgo County,TX,8.835341365461847,NA
78574,Hidalgo County,TX,15.261044176706829,NA
78617,Travis County,TX,53.81526104417671,NA
78666,Hays County,TX,18.072289156626507,NA
78753,Travis County,TX,4.819277108433735,NA
78758,Travis County,TX,NA,56.9377990430622
79201,Childress County,TX,96.78714859437751,NA
79412,Lubbock County,TX,NA,64.11483253588517
79510,Callahan County,TX,89.95983935742971,NA
79756,Ward County,TX,NA,80.38277511961722
84032,Wasatch County,UT,NA,89.47368421052632
84037,Davis County,UT,NA,72.24880382775119
84075,Davis County,UT,58.23293172690763,NA
84404,Weber County,UT,16.06425702811245,NA
20120,Fairfax County,VA,NA,56.45933014354066
20152,Loudoun County,VA,54.21686746987952,NA
20164,Loudoun County,VA,NA,44.01913875598086
20176,Loudoun County,VA,NA,48.803827751196174
22630,Warren County,VA,NA,99.04306220095694
23061,Gloucester County,VA,NA,68.89952153110048
23228,Henrico County,VA,47.389558232931726,51.196172248803826
23294,Henrico County,VA,76.30522088353415,NA
23434,Suffolk city,VA,NA,15.789473684210526
23692,York County,VA,NA,92.82296650717703
24609,Tazewell County,VA,57.831325301204814,NA
98002,King County,WA,NA,33.014354066985646
98007,King County,WA,82.73092369477911,NA
98029,King County,WA,NA,66.50717703349282
98047,King County,WA,98.79518072289156,NA
98087,Snohomish County,WA,43.373493975903614,NA
99207,Spokane County,WA,68.67469879518072,NA
20009,District of Columbia,DC,NA,30.14354066985646
24701,Mercer County,WV,NA,28.708133971291865
25414,Jefferson County,WV,NA,88.03827751196172
25550,Mason County,WV,NA,53.110047846889955
53029,Waukesha County,WI,NA,68.42105263157895
53188,Waukesha County,WI,NA,22.48803827751196
53222,Milwaukee County,WI,NA,60.76555023923444
53224,Milwaukee County,WI,19.27710843373494,NA
53511,Rock County,WI,NA,0
54022,Pierce County,WI,NA,58.85167464114832
54143,Marinette County,WI,46.1847389558233,NA
54494,Wood County,WI,79.51807228915662,NA
54660,Monroe County,WI,NA,49.282296650717704
54701,Eau Claire County,WI,50.20080321285141,NA
54911,Outagamie County,WI,63.45381526104418,NA
54935,Fond du Lac County,WI,NA,14.832535885167463
54971,Fond du Lac County,WI,71.8875502008032,NA
