ZipCode,county,state,Geriatric
35184,Bibb County,AL,89.16256157635468
36535,Baldwin County,AL,33.99014778325123
36542,Baldwin County,AL,66.99507389162561
36617,Mobile County,AL,90.64039408866995
85021,Maricopa County,AZ,47.29064039408867
85255,Maricopa County,AZ,28.57142857142857
85260,Maricopa County,AZ,24.63054187192118
85546,Graham County,AZ,84.23645320197043
86047,Navajo County,AZ,85.71428571428571
86326,Yavapai County,AZ,21.182266009852217
72076,Pulaski County,AR,18.226600985221676
90033,Los Angeles County,CA,45.320197044334975
90047,Los Angeles County,CA,26.60098522167488
90247,Los Angeles County,CA,51.231527093596064
90604,Los Angeles County,CA,32.01970443349754
91107,Los Angeles County,CA,40.39408866995074
91335,Los Angeles County,CA,10.83743842364532
91701,San Bernardino County,CA,52.21674876847291
92069,San Diego County,CA,82.75862068965517
92284,San Bernardino County,CA,60.09852216748769
92626,Orange County,CA,32.51231527093596
93308,Kern County,CA,42.364532019704434
93436,Santa Barbara County,CA,12.807881773399016
93536,Los Angeles County,CA,51.724137931034484
94107,San Francisco County,CA,50.24630541871922
94550,Alameda County,CA,53.20197044334976
94611,Alameda County,CA,33.004926108374384
95126,Santa Clara County,CA,67.98029556650246
95207,San Joaquin County,CA,46.79802955665024
80005,Jefferson County,CO,92.61083743842364
80907,El Paso County,CO,50.73891625615764
06112,Hartford County,CT,87.68472906403942
06471,New Haven County,CT,91.13300492610837
06902,Fairfield County,CT,3.4482758620689653
32073,Clay County,FL,22.660098522167488
32514,Escambia County,FL,7.8817733990147785
32801,Orange County,FL,78.32512315270937
33023,Broward County,FL,49.26108374384236
33175,Miami-Dade County,FL,19.21182266009852
33186,Miami-Dade County,FL,29.064039408866993
33408,Palm Beach County,FL,76.84729064039408
33437,Palm Beach County,FL,0.49261083743842365
33908,Lee County,FL,0.9852216748768473
34203,Manatee County,FL,17.733990147783253
34238,Sarasota County,FL,4.433497536945813
34654,Pasco County,FL,61.57635467980296
34698,Pinellas County,FL,18.7192118226601
34771,Osceola County,FL,66.50246305418719
30802,Columbia County,GA,99.50738916256158
31721,Dougherty County,GA,68.4729064039409
31792,Thomas County,GA,60.591133004926114
60467,Cook County,IL,16.25615763546798
60475,Will County,IL,88.17733990147784
60610,Cook County,IL,56.65024630541872
60626,Cook County,IL,57.635467980295566
60636,Cook County,IL,25.12315270935961
60659,Cook County,IL,43.84236453201971
60950,Kankakee County,IL,38.91625615763547
62024,Madison County,IL,71.92118226600985
62260,St. Clair County,IL,98.0295566502463
62711,Sangamon County,IL,44.827586206896555
62864,Jefferson County,IL,35.467980295566505
46123,Hendricks County,IN,70.93596059113301
46307,Lake County,IN,40.88669950738916
46311,Lake County,IN,28.078817733990146
46320,Lake County,IN,78.81773399014779
47408,Monroe County,IN,80.78817733990148
47501,Daviess County,IN,24.137931034482758
50401,Cerro Gordo County,IA,1.477832512315271
51201,O'Brien County,IA,63.05418719211823
66083,Johnson County,KS,79.3103448275862
67042,Butler County,KS,83.2512315270936
67502,Reno County,KS,53.69458128078818
40351,Rowan County,KY,31.03448275862069
41144,Greenup County,KY,77.33990147783251
70124,Orleans Parish,LA,59.60591133004927
70458,St. Tammany Parish,LA,10.344827586206897
70503,Lafayette Parish,LA,39.90147783251231
71270,Lincoln Parish,LA,55.66502463054187
21014,Harford County,MD,37.4384236453202
21044,Howard County,MD,72.9064039408867
21061,Anne Arundel County,MD,23.645320197044335
21201,Baltimore city,MD,68.96551724137932
21217,Baltimore city,MD,49.75369458128079
01095,Hampden County,MA,15.763546798029557
01107,Hampden County,MA,44.33497536945813
01760,Middlesex County,MA,7.389162561576355
01830,Essex County,MA,74.8768472906404
02043,Plymouth County,MA,20.19704433497537
02062,Norfolk County,MA,54.679802955665025
02140,Middlesex County,MA,95.07389162561576
48081,Macomb County,MI,16.748768472906402
48088,Macomb County,MI,20.689655172413794
48184,Wayne County,MI,38.42364532019704
48506,Genesee County,MI,52.70935960591133
49221,Lenawee County,MI,6.403940886699508
49424,Ottawa County,MI,9.852216748768473
49801,Dickinson County,MI,48.76847290640394
55303,Anoka County,MN,41.37931034482759
55309,Sherburne County,MN,91.62561576354679
55317,Carver County,MN,96.05911330049261
55336,McLeod County,MN,48.275862068965516
55449,Anoka County,MN,88.66995073891626
56301,Stearns County,MN,83.74384236453201
56633,Hubbard County,MN,82.26600985221675
56649,Koochiching County,MN,85.22167487684729
39042,Rankin County,MS,14.285714285714285
39581,Jackson County,MS,86.69950738916256
39667,Walthall County,MS,47.783251231527096
63033,St. Louis County,MO,5.41871921182266
63124,St. Louis County,MO,33.497536945812804
65202,Boone County,MO,17.24137931034483
59230,Valley County,MT,79.80295566502463
68008,Washington County,NE,66.00985221674877
68133,Sarpy County,NE,94.08866995073892
69101,Lincoln County,NE,11.822660098522167
03062,Hillsborough County,NH,13.793103448275861
03103,Hillsborough County,NH,56.15763546798029
03229,Merrimack County,NH,89.65517241379311
03561,Grafton County,NH,98.52216748768473
07730,Monmouth County,NJ,71.42857142857143
08015,Burlington County,NJ,35.960591133004925
08734,Ocean County,NJ,95.56650246305419
87508,Santa Fe County,NM,57.14285714285714
88030,Luna County,NM,58.128078817733986
10310,Richmond County,NY,55.172413793103445
10538,Westchester County,NY,74.38423645320196
10701,Westchester County,NY,22.660098522167488
11375,Queens County,NY,4.926108374384237
11570,Nassau County,NY,43.34975369458128
11692,Queens County,NY,99.01477832512316
11776,Suffolk County,NY,42.857142857142854
12477,Ulster County,NY,76.35467980295566
12771,Orange County,NY,71.92118226600985
27215,Alamance County,NC,62.5615763546798
27983,Bertie County,NC,36.45320197044335
28021,Gaston County,NC,73.89162561576354
28173,Union County,NC,41.87192118226601
28216,Mecklenburg County,NC,94.58128078817734
28412,New Hanover County,NC,30.541871921182267
28472,Columbus County,NC,45.812807881773395
28504,Lenoir County,NC,37.93103448275862
28590,Pitt County,NC,65.51724137931035
28712,Transylvania County,NC,9.35960591133005
43537,Lucas County,OH,27.586206896551722
43713,Belmont County,OH,75.36945812807882
44004,Ashtabula County,OH,15.270935960591133
44120,Cuyahoga County,OH,8.866995073891626
44143,Cuyahoga County,OH,1.9704433497536946
44436,Mahoning County,OH,100
44667,Wayne County,OH,77.83251231527095
44683,Tuscarawas County,OH,93.59605911330048
45233,Hamilton County,OH,36.94581280788177
45601,Ross County,OH,0
45817,Allen County,OH,84.72906403940887
97267,Clackamas County,OR,21.182266009852217
97394,Lincoln County,OR,73.39901477832512
97524,Jackson County,OR,96.55172413793103
15010,Beaver County,PA,13.30049261083744
15146,Allegheny County,PA,67.48768472906403
16063,Butler County,PA,58.620689655172406
17403,York County,PA,54.187192118226605
17543,Lancaster County,PA,6.896551724137931
