ZipCode,county,state,Youth,Adult,Retirement
83651,Canyon County,ID,NA,NA,11.619718309859154
83687,Canyon County,ID,NA,47.156726768377254,NA
83702,Ada County,ID,NA,NA,51.056338028169016
83704,Ada County,ID,43.333333333333336,NA,NA
83705,Ada County,ID,NA,69.07073509015257,NA
60002,Lake County,IL,NA,51.87239944521498,NA
60014,McHenry County,IL,NA,NA,14.084507042253522
60025,Cook County,IL,NA,37.03190013869626,NA
60026,Cook County,IL,NA,NA,43.309859154929576
60030,Lake County,IL,NA,36.33841886269071,NA
60042,McHenry County,IL,NA,86.9625520110957,NA
60047,Lake County,IL,60.952380952380956,NA,NA
60056,Cook County,IL,NA,NA,14.788732394366196
60077,Cook County,IL,NA,51.17891816920943,NA
60085,Lake County,IL,NA,42.857142857142854,NA
60093,Cook County,IL,50,NA,NA
60097,McHenry County,IL,60.952380952380956,NA,NA
60102,McHenry County,IL,NA,41.88626907073509,NA
60120,Kane County,IL,NA,22.607489597780862,NA
60126,DuPage County,IL,NA,NA,3.169014084507042
60202,Cook County,IL,60.476190476190474,NA,NA
60402,Cook County,IL,NA,9.43134535367545,34.859154929577464
60420,Livingston County,IL,90,NA,NA
60449,Will County,IL,NA,NA,69.36619718309859
60456,Cook County,IL,NA,NA,84.50704225352112
60463,Cook County,IL,NA,NA,40.845070422535215
60482,Cook County,IL,87.14285714285714,NA,NA
60521,DuPage County,IL,NA,81.83079056865465,NA
60527,DuPage County,IL,NA,NA,9.507042253521126
60546,Cook County,IL,55.714285714285715,NA,NA
60585,Will County,IL,30,NA,NA
60613,Cook County,IL,49.047619047619044,52.011095700416085,NA
60617,Cook County,IL,NA,NA,2.112676056338028
60629,Cook County,IL,NA,5.6865464632454925,NA
60638,Cook County,IL,NA,7.073509015256588,NA
60646,Cook County,IL,NA,NA,39.436619718309856
60657,Cook County,IL,NA,72.95423023578364,NA
61020,Ogle County,IL,NA,99.58391123439667,NA
61081,Whiteside County,IL,NA,25.24271844660194,NA
61109,Winnebago County,IL,NA,39.80582524271845,NA
61254,Henry County,IL,NA,NA,64.7887323943662
61356,Bureau County,IL,61.904761904761905,NA,NA
61364,LaSalle County,IL,NA,NA,47.88732394366197
61745,McLean County,IL,NA,91.95561719833564,NA
61801,Champaign County,IL,NA,NA,81.69014084507043
62002,Madison County,IL,NA,54.50762829403606,NA
62025,Madison County,IL,96.66666666666667,NA,NA
62568,Christian County,IL,56.666666666666664,NA,NA
62863,Wabash County,IL,NA,93.20388349514563,NA
46013,Madison County,IN,NA,NA,19.014084507042252
46038,Hamilton County,IN,NA,75.72815533980582,NA
46060,Hamilton County,IN,65.23809523809524,NA,NA
46077,Boone County,IN,NA,77.39251040221914,NA
46158,Morgan County,IN,45.23809523809524,46.74063800277393,NA
46176,Shelby County,IN,NA,56.72676837725381,NA
46227,Marion County,IN,NA,28.43273231622746,NA
46235,Marion County,IN,NA,16.22746185852982,NA
46256,Marion County,IN,NA,61.58113730929264,NA
46385,Porter County,IN,NA,6.38002773925104,NA
46797,Allen County,IN,NA,98.3356449375867,NA
46807,Allen County,IN,NA,44.10540915395285,NA
46815,Allen County,IN,NA,57.14285714285714,NA
46825,Allen County,IN,NA,81.2760055478502,NA
46901,Howard County,IN,6.190476190476191,NA,NA
46902,Howard County,IN,NA,16.36615811373093,NA
46970,Miami County,IN,NA,28.9875173370319,NA
47006,Ripley County,IN,NA,82.80166435506241,NA
47170,Scott County,IN,39.523809523809526,NA,NA
47441,Greene County,IN,NA,61.858529819694866,NA
47501,Daviess County,IN,33.33333333333333,NA,NA
47802,Vigo County,IN,NA,19.83356449375867,NA
47805,Vigo County,IN,NA,52.98196948682386,NA
50022,Cass County,IA,NA,78.64077669902912,NA
50138,Marion County,IA,NA,71.84466019417476,NA
50314,Polk County,IA,NA,78.50208044382802,NA
50320,Polk County,IA,NA,NA,56.690140845070424
50662,Fayette County,IA,62.38095238095238,NA,NA
51503,Pottawattamie County,IA,NA,NA,6.690140845070422
52001,Dubuque County,IA,NA,40.36061026352289,NA
52162,Allamakee County,IA,NA,NA,100
52233,Linn County,IA,NA,83.21775312066573,NA
52240,Johnson County,IA,NA,73.23162274618585,NA
52531,Monroe County,IA,66.66666666666666,NA,NA
52544,Appanoose County,IA,NA,35.64493758668516,NA
52601,Des Moines County,IA,NA,NA,44.36619718309859
52761,Muscatine County,IA,NA,NA,83.80281690140845
52804,Scott County,IA,NA,57.28155339805825,NA
66018,Johnson County,KS,NA,90.56865464632455,NA
66030,Johnson County,KS,NA,NA,90.14084507042254
66061,Johnson County,KS,NA,16.08876560332871,68.30985915492957
66209,Johnson County,KS,NA,73.64771151178918,NA
66434,Brown County,KS,96.19047619047619,NA,NA
66610,Shawnee County,KS,NA,NA,77.46478873239437
66701,Bourbon County,KS,NA,56.86546463245492,NA
67063,Marion County,KS,94.28571428571428,NA,NA
67357,Labette County,KS,NA,NA,91.19718309859155
40051,Nelson County,KY,NA,90.42995839112345,NA
40108,Meade County,KY,NA,80.58252427184466,NA
40162,Hardin County,KY,NA,NA,85.2112676056338
40205,Jefferson County,KY,NA,NA,62.676056338028175
40211,Jefferson County,KY,NA,10.818307905686545,NA
40228,Jefferson County,KY,NA,57.69764216366158,NA
40336,Estill County,KY,NA,46.3245492371706,NA
40337,Montgomery County,KY,NA,84.74341192787794,NA
40356,Jessamine County,KY,NA,11.234396671289876,NA
40391,Clark County,KY,NA,NA,39.08450704225352
40502,Fayette County,KY,NA,NA,45.774647887323944
40701,Whitley County,KY,NA,8.183079056865465,NA
40977,Bell County,KY,NA,45.76976421636616,NA
41051,Kenton County,KY,NA,30.097087378640776,NA
41653,Floyd County,KY,NA,38.28016643550624,NA
41749,Leslie County,KY,NA,96.39389736477115,NA
42025,Marshall County,KY,NA,37.17059639389736,NA
42071,Calloway County,KY,NA,NA,36.61971830985916
42134,Simpson County,KY,NA,44.521497919556175,NA
42141,Barren County,KY,NA,NA,9.15492957746479
42261,Butler County,KY,NA,77.53120665742024,NA
42303,Daviess County,KY,NA,7.212205270457697,63.02816901408451
42347,Ohio County,KY,NA,91.40083217753121,NA
42754,Grayson County,KY,35.23809523809524,NA,34.50704225352113
70003,Jefferson Parish,LA,NA,6.657420249653259,NA
70037,Plaquemines Parish,LA,NA,35.367545076282944,NA
70056,Jefferson Parish,LA,NA,4.715672676837725,NA
70072,Jefferson Parish,LA,NA,59.22330097087378,NA
70118,Orleans Parish,LA,NA,14.840499306518723,NA
70122,Orleans Parish,LA,NA,49.237170596393895,NA
70123,Jefferson Parish,LA,NA,15.256588072122051,NA
70363,Terrebonne Parish,LA,NA,3.744798890429958,NA
70452,St. Tammany Parish,LA,NA,16.78224687933426,NA
70555,Vermilion Parish,LA,NA,77.11511789181692,NA
70563,Iberia Parish,LA,NA,29.958391123439664,NA
70583,Lafayette Parish,LA,NA,NA,83.09859154929578
70607,Calcasieu Parish,LA,NA,11.095700416088766,NA
70665,Calcasieu Parish,LA,55.23809523809524,NA,NA
70810,East Baton Rouge Parish,LA,NA,NA,24.647887323943664
71106,Caddo Parish,LA,NA,41.60887656033287,NA
71115,Caddo Parish,LA,NA,96.11650485436894,NA
71291,Ouachita Parish,LA,NA,7.628294036061026,NA
71417,Grant Parish,LA,NA,89.875173370319,NA
71465,La Salle Parish,LA,78.0952380952381,NA,NA
03904,York County,ME,81.9047619047619,NA,NA
04412,Penobscot County,ME,NA,55.617198335644936,NA
04963,Kennebec County,ME,NA,52.843273231622746,NA
20705,Prince George's County,MD,NA,NA,63.38028169014085
20832,Montgomery County,MD,66.19047619047619,NA,NA
20906,Montgomery County,MD,70.47619047619048,NA,34.154929577464785
21050,Harford County,MD,NA,63.52288488210819,NA
21678,Kent County,MD,NA,NA,94.71830985915493
01013,Hampden County,MA,NA,1.9417475728155338,NA
01069,Hampden County,MA,NA,23.578363384188627,NA
01107,Hampden County,MA,NA,5.825242718446602,NA
01201,Berkshire County,MA,NA,NA,3.873239436619718
01373,Franklin County,MA,NA,99.86130374479889,NA
01420,Worcester County,MA,NA,6.934812760055478,NA
01450,Middlesex County,MA,NA,87.65603328710125,NA
01453,Worcester County,MA,NA,0.9708737864077669,NA
01523,Worcester County,MA,NA,70.73509015256589,NA
01535,Worcester County,MA,NA,NA,94.01408450704226
01570,Worcester County,MA,NA,4.438280166435506,NA
01581,Worcester County,MA,NA,57.42024965325936,NA
01606,Worcester County,MA,NA,96.67128987517337,NA
01760,Middlesex County,MA,NA,7.489597780859916,92.25352112676056
01832,Essex County,MA,NA,2.496532593619972,NA
01841,Essex County,MA,0,0.6934812760055479,NA
01844,Essex County,MA,NA,93.48127600554785,NA
01854,Middlesex County,MA,3.3333333333333335,NA,NA
01880,Middlesex County,MA,NA,6.102635228848821,NA
01890,Middlesex County,MA,NA,38.00277392510402,NA
01905,Essex County,MA,NA,1.1095700416088765,NA
01906,Essex County,MA,NA,27.184466019417474,NA
01907,Essex County,MA,54.285714285714285,NA,NA
01930,Essex County,MA,NA,2.912621359223301,NA
01940,Essex County,MA,NA,NA,42.95774647887324
01970,Essex County,MA,2.857142857142857,NA,NA
02038,Norfolk County,MA,32.38095238095238,10.679611650485436,NA
02043,Plymouth County,MA,NA,75.17337031900139,NA
02052,Norfolk County,MA,52.85714285714286,NA,NA
02062,Norfolk County,MA,NA,NA,10.915492957746478
02115,Suffolk County,MA,NA,5.9639389736477115,NA
02124,Suffolk County,MA,NA,0,NA
02125,Suffolk County,MA,NA,0.27739251040221913,NA
02129,Suffolk County,MA,NA,NA,25.352112676056336
02134,Suffolk County,MA,NA,33.287101248266296,NA
02135,Suffolk County,MA,NA,67.68377253814147,NA
02141,Middlesex County,MA,NA,24.133148404993065,NA
02144,Middlesex County,MA,NA,71.28987517337032,NA
02151,Suffolk County,MA,NA,NA,0
02152,Suffolk County,MA,NA,33.980582524271846,NA
02155,Middlesex County,MA,NA,14.008321775312066,NA
02169,Norfolk County,MA,NA,9.015256588072122,NA
02171,Norfolk County,MA,NA,69.62552011095701,NA
02333,Plymouth County,MA,30.952380952380953,NA,NA
02346,Plymouth County,MA,50.95238095238095,NA,NA
02360,Plymouth County,MA,NA,NA,0.35211267605633806
02445,Norfolk County,MA,45.714285714285715,NA,NA
02451,Middlesex County,MA,41.904761904761905,NA,NA
02459,Middlesex County,MA,NA,66.15811373092927,NA
02467,Norfolk County,MA,NA,NA,27.11267605633803
02481,Norfolk County,MA,NA,95.42302357836338,NA
02492,Norfolk County,MA,83.80952380952381,NA,NA
02568,Dukes County,MA,NA,82.24687933425797,NA
02721,Bristol County,MA,NA,9.153952843273231,NA
02723,Bristol County,MA,5.714285714285714,1.5256588072122053,NA
02724,Bristol County,MA,NA,NA,7.042253521126761
02760,Bristol County,MA,14.761904761904763,NA,NA
02766,Bristol County,MA,NA,15.117891816920942,NA
02767,Bristol County,MA,48.095238095238095,NA,NA
02780,Bristol County,MA,1.4285714285714286,NA,NA
48044,Macomb County,MI,10,NA,NA
48060,St. Clair County,MI,NA,NA,7.394366197183098
48065,Macomb County,MI,NA,67.26768377253815,NA
48066,Macomb County,MI,38.095238095238095,14.563106796116504,NA
48071,Oakland County,MI,38.57142857142858,21.220527045769764,NA
48084,Oakland County,MI,NA,70.31900138696255,NA
48085,Oakland County,MI,NA,25.104022191400833,NA
48093,Macomb County,MI,NA,NA,32.74647887323944
48101,Wayne County,MI,NA,19.14008321775312,NA
48118,Washtenaw County,MI,NA,NA,29.225352112676056
48134,Wayne County,MI,NA,NA,65.84507042253522
48135,Wayne County,MI,NA,18.8626907073509,NA
48161,Monroe County,MI,NA,6.51872399445215,NA
48176,Washtenaw County,MI,NA,33.56449375866852,NA
48180,Wayne County,MI,NA,1.6643550624133148,NA
48187,Wayne County,MI,NA,NA,2.464788732394366
48202,Wayne County,MI,40,NA,NA
48309,Oakland County,MI,44.285714285714285,NA,NA
48316,Macomb County,MI,NA,32.45492371705964,NA
48324,Oakland County,MI,NA,51.04022191400832,NA
48327,Oakland County,MI,NA,26.21359223300971,NA
48328,Oakland County,MI,NA,81.13730929264909,NA
48362,Oakland County,MI,NA,83.35644937586684,NA
48382,Oakland County,MI,58.0952380952381,85.15950069348128,30.28169014084507
48429,Shiawassee County,MI,NA,55.0624133148405,NA
48439,Genesee County,MI,NA,10.124826629680998,NA
48601,Saginaw County,MI,NA,35.78363384188627,NA
48602,Saginaw County,MI,NA,3.3287101248266295,NA
48655,Saginaw County,MI,NA,NA,74.64788732394366
48809,Ionia County,MI,NA,58.113730929264904,NA
48840,Ingham County,MI,53.333333333333336,NA,NA
48843,Livingston County,MI,2.380952380952381,NA,NA
48854,Ingham County,MI,NA,43.13453536754508,NA
49001,Kalamazoo County,MI,NA,17.337031900138697,NA
49009,Kalamazoo County,MI,NA,9.57004160887656,NA
49015,Calhoun County,MI,NA,57.558945908460466,NA
49037,Calhoun County,MI,NA,38.83495145631068,NA
49038,Berrien County,MI,NA,64.49375866851595,NA
49071,Van Buren County,MI,NA,63.24549237170597,NA
49078,Allegan County,MI,NA,84.60471567267683,NA
49080,Allegan County,MI,36.666666666666664,NA,NA
49087,Kalamazoo County,MI,NA,95.97780859916783,NA
49112,Cass County,MI,NA,NA,76.40845070422534
49120,Berrien County,MI,NA,38.141470180305134,NA
49127,Berrien County,MI,NA,72.12205270457697,NA
49221,Lenawee County,MI,NA,62.13592233009708,NA
49230,Jackson County,MI,88.57142857142857,NA,NA
49269,Jackson County,MI,NA,82.6629680998613,NA
49304,Lake County,MI,NA,97.0873786407767,NA
49321,Kent County,MI,NA,48.26629680998613,NA
49401,Ottawa County,MI,NA,49.51456310679612,NA
49419,Allegan County,MI,NA,78.77947295423023,NA
49424,Ottawa County,MI,NA,NA,12.323943661971832
49685,Grand Traverse County,MI,80,NA,NA
49849,Marquette County,MI,77.14285714285715,NA,NA
49854,Schoolcraft County,MI,NA,NA,82.3943661971831
49868,Luce County,MI,NA,91.53952843273233,NA
55041,Wabasha County,MN,NA,NA,88.38028169014085
55066,Goodhue County,MN,NA,NA,71.47887323943662
55072,Pine County,MN,NA,95.28432732316227,NA
55082,Washington County,MN,NA,58.113730929264904,NA
55301,Wright County,MN,NA,99.02912621359224,NA
55337,Dakota County,MN,NA,58.391123439667126,NA
55371,Mille Lacs County,MN,NA,43.689320388349515,NA
55414,Hennepin County,MN,NA,70.87378640776699,NA
55418,Hennepin County,MN,NA,NA,30.985915492957744
55420,Hennepin County,MN,NA,62.413314840499304,NA
55425,Hennepin County,MN,93.33333333333333,NA,NA
55734,St. Louis County,MN,NA,91.2621359223301,NA
55744,Itasca County,MN,32.38095238095238,NA,NA
55746,St. Louis County,MN,NA,49.375866851595006,NA
55808,St. Louis County,MN,NA,74.47988904299584,NA
55811,St. Louis County,MN,NA,24.826629680998614,NA
55904,Olmsted County,MN,NA,60.332871012482656,NA
