ZipCode,county,state,Retirement
60420,Livingston County,IL,75.14450867052022
60441,Will County,IL,21.38728323699422
60546,Cook County,IL,30.63583815028902
60660,Cook County,IL,94.79768786127167
62650,Morgan County,IL,78.61271676300578
46038,Hamilton County,IN,41.040462427745666
46060,Hamilton County,IN,64.16184971098265
46350,LaPorte County,IN,8.670520231213873
46970,Miami County,IN,74.56647398843931
52806,Scott County,IA,28.901734104046245
66053,Miami County,KS,79.76878612716763
66610,Shawnee County,KS,71.67630057803468
67357,Labette County,KS,47.398843930635834
40361,Bourbon County,KY,44.50867052023121
70003,Jefferson Parish,LA,46.82080924855491
71118,Caddo Parish,LA,19.653179190751445
03904,York County,ME,43.35260115606936
21060,Anne Arundel County,MD,31.213872832369944
21234,Baltimore County,MD,10.404624277456648
01040,Hampden County,MA,0
01564,Worcester County,MA,66.47398843930635
01569,Worcester County,MA,96.53179190751445
01752,Middlesex County,MA,35.83815028901734
01803,Middlesex County,MA,6.358381502890173
01915,Essex County,MA,0.5780346820809248
02050,Plymouth County,MA,59.53757225433526
02169,Norfolk County,MA,69.36416184971098
48047,Macomb County,MI,15.028901734104046
48071,Oakland County,MI,27.74566473988439
48203,Wayne County,MI,58.38150289017341
48236,Wayne County,MI,36.99421965317919
49002,Kalamazoo County,MI,24.277456647398843
49065,Van Buren County,MI,54.91329479768786
49120,Berrien County,MI,37.57225433526011
49546,Kent County,MI,75.72254335260115
49684,Grand Traverse County,MI,20.23121387283237
55337,Dakota County,MN,99.42196531791907
56601,Beltrami County,MN,1.1560693641618496
39208,Rankin County,MS,42.77456647398844
39503,Harrison County,MS,4.624277456647398
39629,Lincoln County,MS,58.95953757225434
63021,St. Louis County,MO,84.97109826589595
63119,St. Louis County,MO,33.52601156069364
63376,St. Charles County,MO,2.312138728323699
64118,Clay County,MO,9.248554913294797
65542,Texas County,MO,93.64161849710982
59102,Yellowstone County,MT,5.780346820809249
68601,Platte County,NE,32.947976878612714
89447,Lyon County,NV,92.48554913294798
03045,Hillsborough County,NH,53.75722543352601
07005,Morris County,NJ,67.05202312138728
07107,Essex County,NJ,79.1907514450867
07112,Essex County,NJ,27.167630057803464
07506,Passaic County,NJ,46.24277456647399
08070,Salem County,NJ,39.884393063583815
08077,Burlington County,NJ,47.97687861271676
08096,Gloucester County,NJ,10.982658959537572
08109,Camden County,NJ,94.21965317919076
08822,Hunterdon County,NJ,81.5028901734104
87004,Sandoval County,NM,61.849710982658955
87042,Valencia County,NM,83.8150289017341
10075,New York County,NY,82.08092485549133
10451,Bronx County,NY,6.9364161849710975
10466,Bronx County,NY,2.8901734104046244
10475,Bronx County,NY,31.79190751445087
11225,Kings County,NY,38.15028901734104
12953,Franklin County,NY,57.80346820809249
13027,Onondaga County,NY,40.46242774566474
13032,Madison County,NY,34.104046242774565
13090,Onondaga County,NY,49.13294797687861
13126,Oswego County,NY,8.092485549132949
13833,Broome County,NY,87.28323699421965
13850,Broome County,NY,5.202312138728324
14043,Erie County,NY,22.54335260115607
27104,Forsyth County,NC,7.514450867052023
27215,Alamance County,NC,39.30635838150289
27284,Forsyth County,NC,1.7341040462427744
27344,Chatham County,NC,82.65895953757226
28112,Union County,NC,95.37572254335261
28376,Hoke County,NC,26.589595375722542
28570,Carteret County,NC,89.59537572254335
58072,Barnes County,ND,65.3179190751445
43220,Franklin County,OH,38.72832369942196
43230,Franklin County,OH,14.450867052023122
43764,Perry County,OH,53.179190751445084
44077,Lake County,OH,3.4682080924855487
44089,Erie County,OH,12.716763005780345
44312,Summit County,OH,11.560693641618498
44333,Summit County,OH,32.369942196531795
44614,Stark County,OH,89.01734104046243
45044,Butler County,OH,50.86705202312138
45377,Montgomery County,OH,61.27167630057804
45387,Greene County,OH,56.06936416184971
45601,Ross County,OH,4.046242774566474
45874,Van Wert County,OH,98.84393063583815
74128,Tulsa County,OK,68.20809248554913
97402,Lane County,OR,50.28901734104046
15044,Allegheny County,PA,90.17341040462428
15767,Jefferson County,PA,25.43352601156069
17055,Cumberland County,PA,16.76300578034682
18938,Bucks County,PA,83.23699421965318
19335,Chester County,PA,13.294797687861271
19344,Chester County,PA,64.73988439306359
29651,Greenville County,SC,13.872832369942195
29805,Aiken County,SC,86.1271676300578
29841,Aiken County,SC,21.965317919075144
37064,Williamson County,TN,15.606936416184972
38555,Cumberland County,TN,57.22543352601156
75751,Henderson County,TX,85.54913294797689
76549,Bell County,TX,24.85549132947977
78059,Medina County,TX,80.34682080924856
78230,Bexar County,TX,45.664739884393065
84664,Utah County,UT,97.10982658959537
22201,Arlington County,VA,52.601156069364166
22801,Harrisonburg city,VA,55.49132947976878
23188,James City County,VA,17.91907514450867
98038,King County,WA,28.32369942196532
98335,Pierce County,WA,54.33526011560693
98672,Klickitat County,WA,97.6878612716763
99354,Benton County,WA,23.699421965317917
25962,Greenbrier County,WV,72.83236994219652
53092,Ozaukee County,WI,90.7514450867052
53402,Racine County,WI,42.19653179190752
