ZipCode,county,state,Youth,Adult
35160,Talladega County,AL,NA,13.157894736842104
35645,Lauderdale County,AL,NA,89.47368421052632
35968,DeKalb County,AL,87.67605633802818,NA
36421,Covington County,AL,75,NA
36605,Mobile County,AL,NA,36.84210526315789
36610,Mobile County,AL,51.056338028169016,NA
85028,Maricopa County,AZ,NA,73.15789473684211
85031,Maricopa County,AZ,NA,47.368421052631575
85085,Maricopa County,AZ,94.36619718309859,NA
85132,Pinal County,AZ,NA,34.73684210526316
85282,Maricopa County,AZ,43.66197183098591,NA
85301,Maricopa County,AZ,NA,18.421052631578945
85353,Maricopa County,AZ,45.42253521126761,NA
85383,Maricopa County,AZ,65.84507042253522,NA
85396,Maricopa County,AZ,92.95774647887323,NA
85629,Pima County,AZ,50.352112676056336,NA
72472,Poinsett County,AR,NA,78.94736842105263
90023,Los Angeles County,CA,85.2112676056338,NA
90065,Los Angeles County,CA,67.95774647887323,NA
90631,Orange County,CA,67.25352112676056,NA
91402,Los Angeles County,CA,NA,22.63157894736842
91766,Los Angeles County,CA,NA,37.89473684210527
91768,Los Angeles County,CA,97.1830985915493,NA
92028,San Diego County,CA,66.19718309859155,NA
92128,San Diego County,CA,98.94366197183099,NA
92201,Riverside County,CA,18.661971830985916,NA
92220,Riverside County,CA,NA,55.26315789473685
92262,Riverside County,CA,NA,15.789473684210526
92345,San Bernardino County,CA,NA,8.421052631578947
92374,San Bernardino County,CA,66.90140845070422,NA
92392,San Bernardino County,CA,53.16901408450704,NA
92404,San Bernardino County,CA,NA,13.684210526315791
92408,San Bernardino County,CA,96.12676056338029,NA
92595,Riverside County,CA,40.845070422535215,NA
92656,Orange County,CA,28.87323943661972,NA
92806,Orange County,CA,NA,52.63157894736842
93060,Ventura County,CA,NA,64.73684210526316
93230,Kings County,CA,74.64788732394366,NA
93454,Santa Barbara County,CA,91.90140845070422,NA
93505,Kern County,CA,87.32394366197182,NA
93702,Fresno County,CA,8.450704225352112,NA
93720,Fresno County,CA,21.830985915492956,NA
93906,Monterey County,CA,56.33802816901409,NA
93940,Monterey County,CA,NA,48.94736842105264
94102,San Francisco County,CA,NA,5.7894736842105265
94587,Alameda County,CA,65.49295774647888,NA
94621,Alameda County,CA,32.74647887323944,NA
95010,Santa Cruz County,CA,NA,94.73684210526315
95130,Santa Clara County,CA,99.64788732394366,NA
95132,Santa Clara County,CA,NA,91.05263157894737
95351,Stanislaus County,CA,36.267605633802816,NA
95356,Stanislaus County,CA,64.7887323943662,NA
95401,Sonoma County,CA,NA,54.736842105263165
95620,Solano County,CA,88.38028169014085,NA
95713,Placer County,CA,98.23943661971832,NA
95765,Placer County,CA,NA,67.89473684210526
95821,Sacramento County,CA,38.028169014084504,NA
96007,Shasta County,CA,NA,63.1578947368421
96067,Siskiyou County,CA,98.59154929577466,NA
80007,Jefferson County,CO,NA,88.42105263157895
80241,Adams County,CO,79.5774647887324,NA
80501,Boulder County,CO,29.225352112676056,NA
80602,Adams County,CO,5.985915492957746,NA
81101,Alamosa County,CO,NA,40
81503,Mesa County,CO,53.52112676056338,NA
06119,Hartford County,CT,73.94366197183099,NA
06516,New Haven County,CT,15.140845070422534,NA
06604,Fairfield County,CT,63.02816901408451,NA
06611,Fairfield County,CT,67.6056338028169,NA
06615,Fairfield County,CT,72.88732394366197,NA
06708,New Haven County,CT,NA,17.894736842105264
06854,Fairfield County,CT,NA,41.578947368421055
19962,Kent County,DE,80.28169014084507,NA
32504,Escambia County,FL,35.2112676056338,NA
32539,Okaloosa County,FL,NA,37.368421052631575
32583,Santa Rosa County,FL,19.366197183098592,NA
32641,Alachua County,FL,NA,21.578947368421055
32735,Lake County,FL,NA,96.84210526315789
32935,Brevard County,FL,68.30985915492957,NA
33010,Miami-Dade County,FL,84.85915492957746,NA
33026,Broward County,FL,76.76056338028168,NA
33175,Miami-Dade County,FL,17.95774647887324,NA
33179,Miami-Dade County,FL,32.3943661971831,NA
33406,Palm Beach County,FL,83.09859154929578,NA
33612,Hillsborough County,FL,70.77464788732394,NA
33613,Hillsborough County,FL,26.056338028169012,NA
33711,Pinellas County,FL,NA,51.578947368421055
33767,Pinellas County,FL,NA,96.3157894736842
33884,Polk County,FL,90.14084507042254,NA
33908,Lee County,FL,60.56338028169014,NA
34210,Manatee County,FL,85.91549295774648,NA
34668,Pasco County,FL,17.253521126760564,NA
30102,Cherokee County,GA,76.05633802816901,NA
30117,Carroll County,GA,35.563380281690144,NA
30135,Douglas County,GA,NA,41.05263157894737
30180,Carroll County,GA,11.267605633802818,NA
30214,Fayette County,GA,NA,50.526315789473685
30223,Spalding County,GA,72.1830985915493,NA
30294,DeKalb County,GA,38.732394366197184,NA
30329,DeKalb County,GA,71.47887323943662,NA
30344,Fulton County,GA,48.943661971830984,NA
30349,Fulton County,GA,5.28169014084507,NA
30461,Bulloch County,GA,52.816901408450704,NA
30518,Gwinnett County,GA,NA,66.84210526315789
30533,Lumpkin County,GA,NA,85.26315789473684
30605,Clarke County,GA,44.014084507042256,NA
30643,Hart County,GA,46.12676056338028,NA
30705,Murray County,GA,NA,25.263157894736842
30813,Columbia County,GA,NA,30.526315789473685
31545,Wayne County,GA,39.7887323943662,NA
31763,Lee County,GA,77.46478873239437,NA
31803,Marion County,GA,92.95774647887323,NA
96817,Honolulu County,HI,NA,10.526315789473683
96821,Honolulu County,HI,90.49295774647888,NA
83440,Madison County,ID,36.971830985915496,NA
83705,Ada County,ID,NA,60
60012,McHenry County,IL,NA,100
60013,McHenry County,IL,NA,54.21052631578947
60135,DeKalb County,IL,NA,95.78947368421052
60189,DuPage County,IL,28.169014084507044,NA
60406,Cook County,IL,NA,50
60416,Grundy County,IL,NA,81.05263157894737
60445,Cook County,IL,NA,52.10526315789473
60490,Will County,IL,58.80281690140845,NA
60517,DuPage County,IL,NA,79.47368421052632
60540,DuPage County,IL,95.77464788732394,NA
60542,Kane County,IL,80.63380281690141,NA
60605,Cook County,IL,64.7887323943662,NA
60629,Cook County,IL,18.30985915492958,NA
60652,Cook County,IL,47.183098591549296,24.210526315789473
60804,Cook County,IL,29.929577464788732,NA
60970,Iroquois County,IL,NA,93.15789473684211
61036,Jo Daviess County,IL,NA,98.94736842105263
61244,Rock Island County,IL,70.07042253521126,NA
61761,McLean County,IL,39.08450704225352,NA
61951,Moultrie County,IL,82.3943661971831,NA
62703,Sangamon County,IL,NA,26.842105263157894
46227,Marion County,IN,NA,7.894736842105263
46321,Lake County,IN,NA,33.1578947368421
46327,Lake County,IN,58.45070422535211,NA
47403,Monroe County,IN,NA,58.94736842105262
47725,Vanderburgh County,IN,NA,83.15789473684211
50310,Polk County,IA,32.04225352112676,NA
50322,Polk County,IA,NA,60.526315789473685
51106,Woodbury County,IA,NA,46.8421052631579
51442,Crawford County,IA,NA,90
51503,Pottawattamie County,IA,21.47887323943662,NA
52060,Jackson County,IA,74.29577464788733,NA
66212,Johnson County,KS,NA,53.1578947368421
66215,Johnson County,KS,27.464788732394368,NA
66441,Geary County,KS,71.47887323943662,NA
67037,Sedgwick County,KS,92.25352112676056,NA
40067,Shelby County,KY,96.83098591549296,NA
40108,Meade County,KY,NA,65.26315789473685
40165,Bullitt County,KY,40.49295774647887,NA
40217,Jefferson County,KY,92.95774647887323,NA
40353,Montgomery County,KY,NA,16.842105263157894
40403,Madison County,KY,NA,17.36842105263158
70092,St. Bernard Parish,LA,59.50704225352113,NA
70458,St. Tammany Parish,LA,NA,22.105263157894736
70520,Lafayette Parish,LA,4.577464788732395,NA
70578,Acadia Parish,LA,47.88732394366197,NA
71049,De Soto Parish,LA,82.3943661971831,NA
04038,Cumberland County,ME,NA,93.6842105263158
04072,York County,ME,62.676056338028175,NA
04103,Cumberland County,ME,NA,16.315789473684212
04294,Franklin County,ME,77.8169014084507,NA
21078,Harford County,MD,92.25352112676056,NA
21117,Baltimore County,MD,59.154929577464785,NA
21701,Frederick County,MD,86.61971830985915,NA
21703,Frederick County,MD,NA,57.36842105263158
01060,Hampshire County,MA,NA,70
01075,Hampshire County,MA,NA,76.31578947368422
01440,Worcester County,MA,NA,71.57894736842105
01536,Worcester County,MA,NA,72.63157894736842
01545,Worcester County,MA,NA,46.31578947368421
01604,Worcester County,MA,3.169014084507042,NA
01721,Middlesex County,MA,94.01408450704226,NA
01740,Worcester County,MA,86.26760563380282,NA
01752,Middlesex County,MA,4.929577464788732,NA
01776,Middlesex County,MA,38.38028169014084,NA
01844,Essex County,MA,NA,0.5263157894736842
02180,Middlesex County,MA,NA,38.94736842105263
02368,Norfolk County,MA,34.154929577464785,NA
02420,Middlesex County,MA,61.97183098591549,NA
02421,Middlesex County,MA,NA,73.68421052631578
02703,Bristol County,MA,10.56338028169014,NA
48021,Macomb County,MI,14.43661971830986,NA
48075,Oakland County,MI,30.28169014084507,NA
48092,Macomb County,MI,NA,26.31578947368421
48098,Oakland County,MI,54.5774647887324,NA
48127,Wayne County,MI,NA,38.421052631578945
48180,Wayne County,MI,25.352112676056336,NA
48198,Washtenaw County,MI,2.464788732394366,NA
48207,Wayne County,MI,41.54929577464789,NA
48234,Wayne County,MI,NA,5.263157894736842
48313,Macomb County,MI,84.15492957746478,NA
48317,Macomb County,MI,60.2112676056338,NA
48331,Oakland County,MI,60.91549295774647,NA
48356,Oakland County,MI,91.19718309859155,NA
48371,Oakland County,MI,35.91549295774648,NA
48390,Oakland County,MI,33.45070422535211,NA
48601,Saginaw County,MI,25,NA
48656,Roscommon County,MI,NA,72.10526315789474
48838,Montcalm County,MI,66.54929577464789,NA
48843,Livingston County,MI,2.112676056338028,NA
48917,Eaton County,MI,69.71830985915493,NA
49202,Jackson County,MI,64.08450704225352,NA
49457,Muskegon County,MI,48.23943661971831,NA
49788,Chippewa County,MI,100,NA
55102,Ramsey County,MN,71.12676056338029,NA
55113,Ramsey County,MN,NA,44.73684210526316
55116,Ramsey County,MN,58.098591549295776,NA
55330,Sherburne County,MN,NA,68.42105263157895
55369,Hennepin County,MN,11.619718309859154,NA
55404,Hennepin County,MN,NA,1.0526315789473684
55426,Hennepin County,MN,80.63380281690141,NA
55429,Hennepin County,MN,14.788732394366196,NA
55441,Hennepin County,MN,27.11267605633803,NA
55811,St. Louis County,MN,NA,27.368421052631582
55912,Mower County,MN,7.394366197183098,NA
55987,Winona County,MN,NA,31.05263157894737
56303,Stearns County,MN,NA,62.10526315789474
56482,Wadena County,MN,53.87323943661971,NA
38865,Alcorn County,MS,NA,84.73684210526315
39042,Rankin County,MS,22.887323943661972,NA
39301,Lauderdale County,MS,27.464788732394368,NA
39350,Neshoba County,MS,11.971830985915492,NA
39532,Harrison County,MS,48.59154929577465,NA
63034,St. Louis County,MO,68.66197183098592,61.05263157894737
63116,St. Louis city,MO,NA,32.10526315789474
63379,Lincoln County,MO,23.943661971830984,NA
64055,Jackson County,MO,63.02816901408451,28.421052631578945
64063,Jackson County,MO,NA,35.78947368421053
64080,Cass County,MO,NA,82.10526315789474
64130,Jackson County,MO,NA,4.736842105263158
64482,Atchison County,MO,99.29577464788733,NA
64506,Buchanan County,MO,69.36619718309859,NA
65018,Moniteau County,MO,30.985915492957744,75.78947368421053
65203,Boone County,MO,NA,20
65301,Pettis County,MO,6.690140845070422,NA
65355,Benton County,MO,NA,87.36842105263159
59808,Missoula County,MT,52.112676056338024,NA
59901,Flathead County,MT,61.61971830985915,NA
68131,Douglas County,NE,56.690140845070424,NA
89108,Clark County,NV,78.87323943661971,NA
89141,Clark County,NV,63.732394366197184,NA
03062,Hillsborough County,NH,21.12676056338028,NA
03110,Hillsborough County,NH,89.7887323943662,NA
03470,Cheshire County,NH,NA,97.89473684210527
07087,Hudson County,NJ,NA,2.1052631578947367
07112,Essex County,NJ,17.6056338028169,NA
07306,Hudson County,NJ,NA,3.684210526315789
07712,Monmouth County,NJ,20.774647887323944,NA
07728,Monmouth County,NJ,NA,42.10526315789473
07832,Warren County,NJ,79.92957746478874,NA
08005,Ocean County,NJ,30.633802816901408,NA
08016,Burlington County,NJ,44.36619718309859,NA
08031,Camden County,NJ,NA,67.36842105263158
08054,Burlington County,NJ,NA,53.68421052631579
08075,Burlington County,NJ,95.07042253521126,NA
08087,Ocean County,NJ,NA,80
08093,Gloucester County,NJ,NA,86.31578947368422
87111,Bernalillo County,NM,12.676056338028168,NA
88030,Luna County,NM,59.50704225352113,NA
10032,New York County,NY,NA,34.21052631578947
10451,Bronx County,NY,3.873239436619718,NA
10453,Bronx County,NY,0,NA
10458,Bronx County,NY,7.042253521126761,NA
10467,Bronx County,NY,NA,0
10701,Westchester County,NY,20.070422535211268,NA
10707,Westchester County,NY,NA,92.63157894736842
11211,Kings County,NY,NA,12.631578947368421
11212,Kings County,NY,1.056338028169014,NA
11224,Kings County,NY,NA,47.89473684210526
11738,Suffolk County,NY,NA,83.6842105263158
12078,Fulton County,NY,19.718309859154928,NA
12203,Albany County,NY,NA,35.26315789473684
12866,Saratoga County,NY,22.183098591549296,NA
12986,Franklin County,NY,54.929577464788736,NA
13045,Cortland County,NY,3.5211267605633805,NA
13078,Onondaga County,NY,NA,78.42105263157895
13080,Onondaga County,NY,90.84507042253522,NA
13090,Onondaga County,NY,34.859154929577464,NA
13208,Onondaga County,NY,51.056338028169016,NA
13605,Jefferson County,NY,NA,94.21052631578948
14218,Erie County,NY,NA,14.736842105263156
14420,Monroe County,NY,NA,43.15789473684211
14487,Livingston County,NY,NA,90.52631578947368
14568,Wayne County,NY,NA,99.47368421052632
14845,Chemung County,NY,16.549295774647888,NA
27040,Forsyth County,NC,NA,65.78947368421053
27360,Davidson County,NC,4.225352112676056,NA
27524,Johnston County,NC,64.43661971830986,NA
27526,Wake County,NC,NA,55.78947368421052
27704,Durham County,NC,82.04225352112677,NA
27705,Durham County,NC,61.267605633802816,NA
27892,Martin County,NC,NA,45.26315789473684
27962,Washington County,NC,70.4225352112676,NA
28036,Mecklenburg County,NC,57.3943661971831,NA
28079,Union County,NC,43.309859154929576,NA
28273,Mecklenburg County,NC,72.53521126760563,NA
28327,Moore County,NC,91.54929577464789,NA
28761,McDowell County,NC,NA,91.57894736842105
58703,Ward County,ND,47.53521126760563,NA
43054,Franklin County,OH,50.352112676056336,NA
43078,Champaign County,OH,86.97183098591549,NA
43213,Franklin County,OH,55.633802816901415,NA
43223,Franklin County,OH,9.15492957746479,NA
43420,Sandusky County,OH,NA,9.473684210526317
43606,Lucas County,OH,NA,45.78947368421053
44035,Lorain County,OH,16.19718309859155,NA
44055,Lorain County,OH,NA,6.315789473684211
44077,Lake County,OH,NA,2.631578947368421
44102,Cuyahoga County,OH,25.704225352112676,NA
44116,Cuyahoga County,OH,NA,36.31578947368421
44121,Cuyahoga County,OH,NA,6.842105263157896
44125,Cuyahoga County,OH,41.19718309859155,NA
44138,Cuyahoga County,OH,73.59154929577466,NA
44146,Cuyahoga County,OH,24.295774647887324,NA
44223,Summit County,OH,NA,44.21052631578947
44224,Summit County,OH,39.08450704225352,NA
44256,Medina County,OH,NA,3.1578947368421053
44511,Mahoning County,OH,NA,18.947368421052634
44632,Stark County,OH,NA,98.42105263157895
44685,Summit County,OH,NA,71.05263157894737
44691,Wayne County,OH,NA,27.89473684210526
44870,Erie County,OH,8.098591549295776,11.578947368421053
45011,Butler County,OH,84.50704225352112,NA
45106,Clermont County,OH,NA,85.78947368421052
45404,Montgomery County,OH,NA,49.473684210526315
45449,Montgomery County,OH,13.028169014084506,NA
45840,Hancock County,OH,NA,1.5789473684210527
73132,Oklahoma County,OK,NA,51.05263157894737
73507,Comanche County,OK,9.859154929577464,NA
74021,Tulsa County,OK,44.71830985915493,NA
74127,Tulsa County,OK,37.67605633802817,NA
74133,Tulsa County,OK,NA,29.47368421052631
74137,Tulsa County,OK,75.35211267605634,NA
74501,Pittsburg County,OK,31.690140845070424,NA
97045,Clackamas County,OR,42.95774647887324,NA
97209,Multnomah County,OR,51.76056338028169,NA
97321,Linn County,OR,NA,56.84210526315789
97322,Linn County,OR,NA,12.105263157894736
97424,Lane County,OR,NA,40.526315789473685
97814,Baker County,OR,56.690140845070424,NA
97862,Umatilla County,OR,NA,58.42105263157895
15106,Allegheny County,PA,68.66197183098592,NA
15110,Allegheny County,PA,NA,76.84210526315789
15132,Allegheny County,PA,NA,10
15221,Allegheny County,PA,52.46478873239436,NA
15767,Jefferson County,PA,NA,57.89473684210527
16346,Venango County,PA,96.47887323943662,NA
16505,Erie County,PA,57.3943661971831,NA
16508,Erie County,PA,NA,75.26315789473685
16830,Clearfield County,PA,NA,23.684210526315788
17067,Lebanon County,PA,81.69014084507043,NA
17078,Lebanon County,PA,5.633802816901409,NA
17109,Dauphin County,PA,NA,21.052631578947366
17110,Dauphin County,PA,55.28169014084507,NA
17202,Franklin County,PA,46.478873239436616,NA
17603,Lancaster County,PA,NA,7.368421052631578
17801,Northumberland County,PA,NA,15.263157894736842
17866,Northumberland County,PA,NA,59.473684210526315
17872,Northumberland County,PA,36.61971830985916,NA
18102,Lehigh County,PA,0.35211267605633806,NA
18403,Lackawanna County,PA,79.22535211267606,NA
18642,Luzerne County,PA,97.53521126760563,NA
19050,Delaware County,PA,22.535211267605636,NA
19111,Philadelphia County,PA,7.746478873239436,NA
19132,Philadelphia County,PA,26.76056338028169,NA
19401,Montgomery County,PA,15.492957746478872,NA
