ZipCode,county,state,Youth,Pediatric,Adult
92201,Riverside County,CA,NA,47.179487179487175,NA
92324,San Bernardino County,CA,NA,50.256410256410255,NA
92345,San Bernardino County,CA,NA,38.46153846153847,NA
92376,San Bernardino County,CA,NA,16.41025641025641,NA
92392,San Bernardino County,CA,20.092378752886837,NA,NA
92404,San Bernardino County,CA,NA,29.230769230769234,NA
92411,San Bernardino County,CA,NA,80.51282051282051,NA
92618,Orange County,CA,77.36720554272517,NA,NA
93010,Ventura County,CA,NA,53.84615384615385,NA
93015,Ventura County,CA,68.59122401847574,NA,NA
93030,Ventura County,CA,NA,15.897435897435896,NA
93204,Kings County,CA,NA,78.46153846153847,NA
93274,Tulare County,CA,NA,22.05128205128205,NA
93401,San Luis Obispo County,CA,87.29792147806005,NA,NA
93433,San Luis Obispo County,CA,90.06928406466513,75.38461538461539,NA
93446,San Luis Obispo County,CA,NA,14.871794871794872,NA
93465,San Luis Obispo County,CA,NA,87.6923076923077,NA
93535,Los Angeles County,CA,30.94688221709007,NA,NA
93562,San Bernardino County,CA,NA,NA,98.12734082397003
93657,Fresno County,CA,40.64665127020785,NA,NA
93720,Fresno County,CA,35.79676674364896,NA,NA
93721,Fresno County,CA,NA,92.3076923076923,NA
93728,Fresno County,CA,NA,60,NA
94102,San Francisco County,CA,NA,73.84615384615385,NA
94134,San Francisco County,CA,55.8891454965358,NA,NA
94401,San Mateo County,CA,NA,NA,88.38951310861424
94546,Alameda County,CA,NA,NA,68.91385767790263
94578,Alameda County,CA,NA,43.07692307692308,66.29213483146067
94589,Solano County,CA,89.37644341801386,NA,NA
94598,Contra Costa County,CA,NA,NA,89.13857677902621
94928,Sonoma County,CA,86.14318706697459,NA,NA
95111,Santa Clara County,CA,64.66512702078522,NA,NA
95112,Santa Clara County,CA,NA,NA,53.93258426966292
95202,San Joaquin County,CA,NA,NA,43.445692883895134
95206,San Joaquin County,CA,46.18937644341801,NA,NA
95209,San Joaquin County,CA,NA,NA,63.29588014981273
95249,Calaveras County,CA,NA,93.84615384615384,NA
95301,Merced County,CA,NA,NA,62.92134831460674
95380,Stanislaus County,CA,44.80369515011547,NA,NA
95407,Sonoma County,CA,52.65588914549654,NA,NA
95425,Sonoma County,CA,NA,NA,99.25093632958801
95926,Butte County,CA,31.177829099307157,NA,NA
95991,Sutter County,CA,76.6743648960739,NA,NA
80012,Arapahoe County,CO,NA,NA,22.09737827715356
80027,Boulder County,CO,NA,NA,75.28089887640449
80120,Arapahoe County,CO,63.972286374133944,NA,NA
80260,Adams County,CO,9.468822170900692,NA,NA
80534,Weld County,CO,NA,NA,83.14606741573034
80601,Adams County,CO,29.79214780600462,NA,NA
80631,Weld County,CO,18.475750577367204,NA,NA
81007,Pueblo County,CO,38.799076212471135,NA,NA
06051,Hartford County,CT,12.471131639722865,NA,NA
06106,Hartford County,CT,NA,NA,13.48314606741573
06111,Hartford County,CT,53.34872979214781,NA,NA
06120,Hartford County,CT,71.82448036951502,NA,NA
06416,Middlesex County,CT,NA,NA,84.26966292134831
06450,New Haven County,CT,30.023094688221708,NA,NA
06512,New Haven County,CT,NA,NA,35.2059925093633
06605,Fairfield County,CT,72.2863741339492,NA,NA
06770,New Haven County,CT,NA,NA,36.329588014981276
06854,Fairfield County,CT,82.44803695150115,NA,NA
19904,Kent County,DE,NA,NA,24.719101123595504
32068,Clay County,FL,NA,NA,23.220973782771537
32073,Clay County,FL,NA,NA,35.95505617977528
32096,Hamilton County,FL,100,NA,NA
32117,Volusia County,FL,77.82909930715935,NA,NA
32177,Putnam County,FL,53.11778290993071,NA,NA
32206,Duval County,FL,57.27482678983834,NA,NA
32208,Duval County,FL,NA,38.97435897435898,NA
32225,Duval County,FL,NA,24.615384615384617,NA
32244,Duval County,FL,NA,19.48717948717949,NA
32250,Duval County,FL,NA,NA,73.03370786516854
32259,St. Johns County,FL,45.95842956120092,NA,NA
32459,Walton County,FL,NA,NA,79.40074906367042
32501,Escambia County,FL,32.79445727482679,NA,NA
32505,Escambia County,FL,22.863741339491916,NA,NA
32531,Okaloosa County,FL,97.22863741339492,NA,NA
32533,Escambia County,FL,NA,NA,43.82022471910113
32548,Okaloosa County,FL,NA,81.53846153846153,NA
32621,Levy County,FL,NA,NA,92.88389513108615
32757,Lake County,FL,78.52193995381063,NA,NA
32805,Orange County,FL,53.5796766743649,NA,NA
32818,Orange County,FL,27.48267898383372,NA,NA
32904,Brevard County,FL,85.91224018475751,NA,NA
32967,Indian River County,FL,NA,69.23076923076923,NA
33010,Miami-Dade County,FL,NA,NA,80.52434456928839
33012,Miami-Dade County,FL,NA,NA,62.172284644194754
33014,Miami-Dade County,FL,58.429561200923786,NA,NA
33018,Miami-Dade County,FL,63.51039260969977,33.84615384615385,NA
33034,Miami-Dade County,FL,NA,52.820512820512825,NA
33054,Miami-Dade County,FL,43.87990762124711,NA,66.66666666666666
33064,Broward County,FL,39.260969976905315,NA,NA
33069,Broward County,FL,NA,NA,81.27340823970037
33130,Miami-Dade County,FL,70.66974595842956,NA,NA
33133,Miami-Dade County,FL,NA,NA,86.51685393258427
33147,Miami-Dade County,FL,NA,17.435897435897434,NA
33157,Miami-Dade County,FL,NA,25.128205128205128,NA
33168,Miami-Dade County,FL,67.89838337182448,62.05128205128205,NA
33172,Miami-Dade County,FL,NA,NA,89.8876404494382
33176,Miami-Dade County,FL,44.1108545034642,NA,NA
33177,Miami-Dade County,FL,NA,NA,61.79775280898876
33186,Miami-Dade County,FL,7.621247113163972,NA,NA
33187,Miami-Dade County,FL,NA,75.8974358974359,NA
33309,Broward County,FL,NA,30.256410256410255,NA
33311,Broward County,FL,NA,NA,16.853932584269664
33313,Broward County,FL,NA,23.589743589743588,NA
33351,Broward County,FL,58.89145496535797,NA,NA
33430,Palm Beach County,FL,62.355658198614314,NA,NA
33440,Hendry County,FL,NA,NA,67.41573033707866
33462,Palm Beach County,FL,28.63741339491917,NA,NA
33603,Hillsborough County,FL,64.8960739030023,NA,NA
33617,Hillsborough County,FL,NA,67.6923076923077,NA
33619,Hillsborough County,FL,NA,54.871794871794876,NA
33764,Pinellas County,FL,NA,NA,60.2996254681648
33844,Polk County,FL,NA,NA,54.30711610486891
33873,Hardee County,FL,87.06697459584296,NA,NA
33914,Lee County,FL,NA,NA,58.052434456928836
33967,Lee County,FL,72.51732101616628,NA,NA
33976,Lee County,FL,80.13856812933025,NA,NA
34207,Manatee County,FL,57.27482678983834,NA,NA
34208,Manatee County,FL,NA,NA,40.074906367041194
34452,Citrus County,FL,98.38337182448036,NA,NA
34758,Osceola County,FL,NA,26.153846153846157,NA
34952,St. Lucie County,FL,NA,57.43589743589743,NA
34953,St. Lucie County,FL,NA,33.84615384615385,NA
34986,St. Lucie County,FL,NA,NA,65.1685393258427
30093,Gwinnett County,GA,39.722863741339495,NA,NA
30106,Cobb County,GA,NA,83.07692307692308,NA
30141,Paulding County,GA,NA,NA,81.64794007490637
30354,Fulton County,GA,74.82678983833718,NA,NA
30360,DeKalb County,GA,93.99538106235565,NA,NA
30535,Habersham County,GA,NA,100,NA
30553,Franklin County,GA,94.22632794457274,NA,NA
30566,Hall County,GA,NA,95.38461538461539,NA
30741,Walker County,GA,NA,NA,32.20973782771536
30755,Whitfield County,GA,91.45496535796767,NA,NA
31602,Lowndes County,GA,NA,NA,52.05992509363296
96720,Hawaii County,HI,55.42725173210161,NA,NA
96746,Kauai County,HI,82.21709006928405,NA,NA
96817,Honolulu County,HI,30.2540415704388,NA,NA
83646,Ada County,ID,18.244803695150118,NA,NA
83705,Ada County,ID,NA,58.97435897435898,NA
83706,Ada County,ID,NA,NA,76.77902621722846
83714,Ada County,ID,86.83602771362587,NA,NA
60013,McHenry County,IL,NA,NA,70.78651685393258
60046,Lake County,IL,NA,NA,54.68164794007491
60073,Lake County,IL,49.88452655889146,NA,26.96629213483146
60110,Kane County,IL,61.89376443418014,NA,NA
60119,Kane County,IL,94.91916859122402,NA,NA
60126,DuPage County,IL,NA,NA,19.850187265917604
60139,DuPage County,IL,70.43879907621246,NA,NA
60143,DuPage County,IL,87.29792147806005,NA,NA
60171,Cook County,IL,NA,NA,91.76029962546816
60172,DuPage County,IL,70.90069284064666,NA,NA
60173,Cook County,IL,NA,NA,97.37827715355806
60176,Cook County,IL,88.68360277136259,NA,NA
60188,DuPage County,IL,35.79676674364896,NA,NA
60440,Will County,IL,69.05311778290994,NA,NA
60449,Will County,IL,NA,NA,91.38576779026218
60477,Cook County,IL,37.41339491916859,NA,NA
60478,Cook County,IL,87.99076212471132,NA,NA
60622,Cook County,IL,NA,NA,51.68539325842697
60630,Cook County,IL,NA,NA,35.580524344569284
61348,LaSalle County,IL,98.15242494226328,NA,NA
62401,Effingham County,IL,81.2933025404157,NA,NA
62521,Macon County,IL,NA,NA,23.595505617977526
62960,Massac County,IL,94.91916859122402,NA,NA
46218,Marion County,IN,NA,33.33333333333333,NA
46250,Marion County,IN,83.14087759815243,NA,NA
46360,LaPorte County,IN,4.849884526558892,NA,NA
46408,Lake County,IN,75.51963048498845,NA,63.670411985018724
46516,Elkhart County,IN,NA,NA,28.46441947565543
46808,Allen County,IN,NA,NA,48.31460674157304
47303,Delaware County,IN,NA,82.564102564102555,NA
47803,Vigo County,IN,75.28868360277137,NA,NA
47804,Vigo County,IN,74.13394919168591,NA,NA
50317,Polk County,IA,37.644341801385686,NA,NA
52001,Dubuque County,IA,24.480369515011546,NA,NA
52404,Linn County,IA,NA,34.87179487179487,NA
52501,Wapello County,IA,45.49653579676674,NA,NA
52641,Henry County,IA,NA,81.02564102564102,NA
40078,Washington County,KY,99.53810623556582,NA,NA
40213,Jefferson County,KY,NA,NA,49.812734082397
40215,Jefferson County,KY,8.545034642032332,NA,30.337078651685395
40218,Jefferson County,KY,NA,NA,25.0936329588015
40219,Jefferson County,KY,NA,NA,23.970037453183522
40505,Fayette County,KY,33.48729792147806,NA,NA
40514,Fayette County,KY,NA,NA,95.88014981273409
40977,Bell County,KY,91.22401847575058,NA,NA
41042,Boone County,KY,19.630484988452658,NA,NA
41143,Carter County,KY,36.95150115473441,NA,NA
41144,Greenup County,KY,79.44572748267899,NA,NA
42129,Metcalfe County,KY,NA,NA,71.16104868913857
42539,Casey County,KY,80.13856812933025,NA,NA
70003,Jefferson Parish,LA,6.928406466512701,NA,NA
70053,Jefferson Parish,LA,NA,NA,37.453183520599254
70065,Jefferson Parish,LA,NA,3.5897435897435894,NA
70072,Jefferson Parish,LA,0.23094688221709006,NA,NA
70118,Orleans Parish,LA,33.25635103926097,20.51282051282051,NA
70122,Orleans Parish,LA,21.016166281755197,NA,NA
70127,Orleans Parish,LA,25.86605080831409,NA,NA
70128,Orleans Parish,LA,NA,12.82051282051282,NA
70341,Assumption Parish,LA,NA,98.97435897435898,NA
70364,Terrebonne Parish,LA,9.699769053117784,NA,NA
70461,St. Tammany Parish,LA,NA,NA,27.715355805243448
70501,Lafayette Parish,LA,11.316397228637413,NA,NA
70526,Acadia Parish,LA,38.799076212471135,NA,NA
70706,Livingston Parish,LA,NA,37.43589743589744,NA
70754,Livingston Parish,LA,43.418013856812934,NA,NA
70808,East Baton Rouge Parish,LA,NA,89.23076923076924,NA
70817,East Baton Rouge Parish,LA,13.856812933025402,NA,NA
71109,Caddo Parish,LA,NA,5.641025641025641,NA
71202,Ouachita Parish,LA,NA,NA,70.0374531835206
71263,West Carroll Parish,LA,73.21016166281755,NA,NA
71295,Franklin Parish,LA,24.94226327944573,NA,NA
71322,Avoyelles Parish,LA,98.84526558891456,NA,NA
04102,Cumberland County,ME,32.10161662817552,NA,NA
04401,Penobscot County,ME,5.080831408775981,NA,NA
04742,Aroostook County,ME,73.67205542725173,NA,NA
04769,Aroostook County,ME,NA,NA,76.40449438202246
04901,Kennebec County,ME,38.106235565819865,NA,NA
04976,Somerset County,ME,44.57274826789838,NA,NA
20782,Prince George's County,MD,88.45265588914549,NA,NA
20832,Montgomery County,MD,77.82909930715935,NA,NA
21122,Anne Arundel County,MD,21.939953810623557,NA,NA
21210,Baltimore city,MD,96.99769053117782,NA,NA
21218,Baltimore city,MD,20.323325635103924,NA,NA
21639,Caroline County,MD,NA,NA,99.625468164794
01108,Hampden County,MA,1.8475750577367205,NA,NA
01109,Hampden County,MA,NA,NA,0.7490636704119851
01440,Worcester County,MA,17.090069284064665,NA,NA
01453,Worcester County,MA,NA,NA,4.119850187265917
01464,Middlesex County,MA,NA,NA,82.39700374531836
01605,Worcester County,MA,0.9237875288683602,NA,NA
01608,Worcester County,MA,NA,NA,34.45692883895131
01902,Essex County,MA,10.623556581986143,11.282051282051283,NA
01904,Essex County,MA,NA,NA,20.973782771535582
02118,Suffolk County,MA,7.390300230946882,NA,NA
02121,Suffolk County,MA,NA,NA,1.4981273408239701
02124,Suffolk County,MA,NA,NA,0.37453183520599254
02125,Suffolk County,MA,11.085450346420323,NA,NA
02126,Suffolk County,MA,NA,NA,1.8726591760299627
02127,Suffolk County,MA,NA,NA,4.49438202247191
02128,Suffolk County,MA,NA,9.7435897435897445,NA
02130,Suffolk County,MA,24.018475750577366,NA,NA
02135,Suffolk County,MA,NA,NA,11.985018726591761
02143,Middlesex County,MA,NA,26.666666666666668,NA
02145,Middlesex County,MA,4.387990762124711,NA,13.108614232209737
02148,Middlesex County,MA,NA,NA,0
02151,Suffolk County,MA,17.551963048498845,NA,4.868913857677903
02189,Norfolk County,MA,NA,68.71794871794872,NA
02301,Plymouth County,MA,NA,0.5128205128205128,NA
02302,Plymouth County,MA,NA,30.76923076923077,NA
02532,Barnstable County,MA,NA,NA,89.51310861423221
02539,Dukes County,MA,NA,NA,88.01498127340824
02760,Bristol County,MA,NA,NA,21.722846441947567
48021,Macomb County,MI,24.480369515011546,NA,NA
48066,Macomb County,MI,22.401847575057737,NA,NA
48091,Macomb County,MI,16.859122401847575,NA,42.32209737827715
48103,Washtenaw County,MI,29.330254041570434,NA,NA
48104,Washtenaw County,MI,NA,NA,64.04494382022472
48141,Wayne County,MI,NA,18.461538461538463,NA
48170,Wayne County,MI,35.56581986143187,NA,NA
48182,Monroe County,MI,58.198614318706696,NA,NA
48185,Wayne County,MI,42.263279445727484,NA,NA
48192,Wayne County,MI,NA,NA,29.213483146067414
48201,Wayne County,MI,NA,NA,55.430711610486895
48202,Wayne County,MI,NA,NA,44.569288389513105
48204,Wayne County,MI,23.556581986143186,NA,NA
48207,Wayne County,MI,NA,64.1025641025641,NA
48224,Wayne County,MI,3.695150115473441,NA,7.116104868913857
48228,Wayne County,MI,4.157043879907621,NA,NA
48235,Wayne County,MI,10.161662817551962,NA,NA
48335,Oakland County,MI,77.13625866050808,NA,NA
48382,Oakland County,MI,46.4203233256351,NA,NA
48601,Saginaw County,MI,NA,NA,5.992509363295881
48610,Arenac County,MI,99.30715935334872,NA,NA
48726,Tuscola County,MI,NA,84.61538461538461,NA
48813,Eaton County,MI,56.35103926096998,NA,NA
48837,Eaton County,MI,NA,NA,70.4119850187266
48858,Isabella County,MI,NA,NA,15.355805243445692
48879,Clinton County,MI,NA,NA,65.91760299625467
49014,Calhoun County,MI,41.801385681293304,NA,NA
49037,Calhoun County,MI,15.473441108545035,NA,NA
49087,Kalamazoo County,MI,88.68360277136259,NA,NA
49091,St. Joseph County,MI,74.5958429561201,NA,NA
49329,Montcalm County,MI,79.90762124711316,NA,NA
49348,Allegan County,MI,NA,NA,47.565543071161045
49423,Ottawa County,MI,51.73210161662818,NA,NA
49424,Ottawa County,MI,18.937644341801384,49.743589743589745,NA
49503,Kent County,MI,17.551963048498845,NA,NA
49505,Kent County,MI,41.10854503464203,49.23076923076923,NA
49783,Chippewa County,MI,NA,NA,32.58426966292135
49855,Marquette County,MI,43.187066974595844,NA,NA
55016,Washington County,MN,NA,48.717948717948715,NA
55127,Ramsey County,MN,NA,95.38461538461539,NA
55379,Scott County,MN,36.489607390300236,40,NA
55407,Hennepin County,MN,NA,7.179487179487179,NA
55420,Hennepin County,MN,NA,66.66666666666666,NA
55428,Hennepin County,MN,25.17321016166282,NA,NA
55435,Hennepin County,MN,94.45727482678984,NA,NA
55438,Hennepin County,MN,85.45034642032333,NA,NA
55744,Itasca County,MN,NA,27.17948717948718,NA
55746,St. Louis County,MN,NA,36.92307692307693,NA
56013,Faribault County,MN,69.9769053117783,NA,NA
56175,Lyon County,MN,91.91685912240185,NA,NA
56187,Nobles County,MN,83.60277136258661,NA,NA
56474,Cass County,MN,85.21939953810623,NA,NA
56601,Beltrami County,MN,NA,NA,15.730337078651685
38930,Leflore County,MS,NA,47.69230769230769,NA
39046,Madison County,MS,NA,NA,74.90636704119851
39211,Hinds County,MS,NA,NA,78.65168539325843
39213,Hinds County,MS,NA,NA,50.187265917603
39307,Lauderdale County,MS,NA,NA,56.55430711610487
39367,Wayne County,MS,NA,78.46153846153847,NA
39402,Lamar County,MS,31.177829099307157,NA,NA
39574,Harrison County,MS,76.905311778291,NA,NA
63016,Jefferson County,MO,92.37875288683603,NA,NA
63069,Franklin County,MO,NA,NA,87.64044943820225
63104,St. Louis city,MO,93.76443418013857,NA,NA
63108,St. Louis city,MO,66.74364896073904,NA,NA
63121,St. Louis County,MO,60.5080831408776,NA,NA
63135,St. Louis County,MO,NA,NA,44.9438202247191
63137,St. Louis County,MO,34.41108545034642,NA,NA
63301,St. Charles County,MO,21.478060046189377,NA,NA
63343,Lincoln County,MO,NA,NA,98.87640449438202
63376,St. Charles County,MO,NA,NA,19.475655430711612
63382,Audrain County,MO,NA,98.46153846153847,NA
63385,St. Charles County,MO,NA,71.28205128205128,NA
63775,Perry County,MO,27.9445727482679,NA,NA
63830,Pemiscot County,MO,NA,88.2051282051282,NA
64012,Cass County,MO,NA,40.51282051282051,NA
64014,Jackson County,MO,23.094688221709006,NA,33.33333333333333
64064,Jackson County,MO,NA,NA,68.53932584269663
64111,Jackson County,MO,64.8960739030023,NA,NA
64118,Clay County,MO,NA,41.53846153846154,NA
64128,Jackson County,MO,26.096997690531175,NA,NA
64132,Jackson County,MO,42.032332563510394,NA,NA
64151,Platte County,MO,NA,73.33333333333333,NA
64506,Buchanan County,MO,NA,NA,30.711610486891384
64865,Newton County,MO,NA,NA,98.50187265917603
65013,Maries County,MO,NA,NA,96.25468164794007
65201,Boone County,MO,35.33487297921478,NA,NA
65556,Pulaski County,MO,97.22863741339492,NA,NA
65712,Lawrence County,MO,67.89838337182448,NA,NA
65742,Webster County,MO,NA,83.07692307692308,NA
65803,Greene County,MO,NA,22.05128205128205,NA
89108,Clark County,NV,NA,NA,33.70786516853933
89139,Clark County,NV,80.60046189376443,NA,NA
89156,Clark County,NV,51.50115473441108,NA,NA
89502,Washoe County,NV,NA,67.17948717948717,NA
03038,Rockingham County,NH,28.17551963048499,NA,24.344569288389515
03103,Hillsborough County,NH,NA,NA,14.606741573033707
07018,Essex County,NJ,55.19630484988453,NA,NA
07047,Hudson County,NJ,NA,NA,13.857677902621724
07050,Essex County,NJ,34.8729792147806,NA,NA
07087,Hudson County,NJ,NA,NA,9.363295880149813
07104,Essex County,NJ,7.159353348729793,NA,NA
07112,Essex County,NJ,NA,13.333333333333334,NA
07405,Morris County,NJ,NA,76.92307692307693,NA
07458,Bergen County,NJ,90.5311778290993,NA,NA
07666,Bergen County,NJ,NA,NA,60.67415730337079
07712,Monmouth County,NJ,34.64203233256351,NA,NA
07728,Monmouth County,NJ,14.780600461893764,NA,NA
07840,Warren County,NJ,NA,NA,49.43820224719101
08002,Camden County,NJ,NA,18.974358974358974,NA
08046,Burlington County,NJ,52.65588914549654,NA,NA
08080,Gloucester County,NJ,NA,NA,71.91011235955057
08094,Gloucester County,NJ,NA,NA,16.10486891385768
08234,Atlantic County,NJ,NA,3.076923076923077,NA
08701,Ocean County,NJ,0,NA,NA
08901,Middlesex County,NJ,6.466512702078522,NA,NA
87013,Sandoval County,NM,84.06466512702079,NA,NA
87026,Valencia County,NM,NA,69.74358974358974,NA
87105,Bernalillo County,NM,14.549653579676674,NA,NA
87113,Bernalillo County,NM,NA,NA,88.76404494382022
87121,Bernalillo County,NM,NA,17.94871794871795,NA
87124,Sandoval County,NM,NA,NA,21.34831460674157
88101,Curry County,NM,9.930715935334874,NA,NA
10026,New York County,NY,46.65127020785219,NA,NA
10029,New York County,NY,11.778290993071593,NA,NA
10030,New York County,NY,52.19399538106235,NA,NA
10032,New York County,NY,30.484988452655887,NA,NA
10035,New York County,NY,25.17321016166282,NA,NA
10303,Richmond County,NY,67.2055427251732,NA,NA
10451,Bronx County,NY,9.237875288683602,NA,NA
10452,Bronx County,NY,5.773672055427252,NA,NA
10454,Bronx County,NY,NA,2.051282051282051,NA
10455,Bronx County,NY,19.168591224018474,NA,NA
10457,Bronx County,NY,NA,4.615384615384616,NA
10458,Bronx County,NY,3.233256351039261,NA,NA
10460,Bronx County,NY,3.4642032332563506,NA,NA
10462,Bronx County,NY,8.083140877598153,NA,NA
10467,Bronx County,NY,NA,NA,2.9962546816479403
10473,Bronx County,NY,NA,9.230769230769232,NA
11203,Kings County,NY,19.399538106235568,NA,NA
11206,Kings County,NY,15.704387990762125,NA,NA
11207,Kings County,NY,NA,NA,2.6217228464419478
11209,Kings County,NY,76.44341801385681,NA,NA
11210,Kings County,NY,61.43187066974596,NA,NA
11220,Kings County,NY,NA,0,NA
11221,Kings County,NY,10.854503464203233,NA,NA
11223,Kings County,NY,36.489607390300236,NA,NA
11226,Kings County,NY,9.006928406466514,NA,NA
11229,Kings County,NY,NA,45.12820512820513,NA
11230,Kings County,NY,43.648960739030024,NA,NA
11232,Kings County,NY,NA,10.76923076923077,NA
11236,Kings County,NY,NA,NA,32.958801498127336
11249,Kings County,NY,88.2217090069284,NA,NA
11373,Queens County,NY,11.547344110854503,NA,NA
11375,Queens County,NY,81.2933025404157,NA,NA
11416,Queens County,NY,NA,NA,64.41947565543072
11420,Queens County,NY,58.89145496535797,NA,NA
11434,Queens County,NY,NA,13.846153846153847,NA
11530,Nassau County,NY,NA,NA,93.63295880149812
11691,Queens County,NY,16.397228637413395,28.205128205128204,NA
11701,Suffolk County,NY,NA,NA,82.77153558052434
11706,Suffolk County,NY,42.956120092378754,NA,NA
11713,Suffolk County,NY,89.14549653579677,NA,NA
11720,Suffolk County,NY,90.5311778290993,NA,83.89513108614233
11729,Suffolk County,NY,90.5311778290993,NA,NA
11967,Suffolk County,NY,69.28406466512702,NA,NA
12033,Rensselaer County,NY,NA,NA,95.13108614232209
12184,Columbia County,NY,64.20323325635104,NA,NA
12189,Albany County,NY,NA,NA,56.92883895131086
12304,Schenectady County,NY,NA,NA,44.19475655430712
12308,Schenectady County,NY,60.739030023094685,NA,NA
12759,Sullivan County,NY,99.76905311778292,NA,NA
12901,Clinton County,NY,NA,NA,9.737827715355806
13021,Cayuga County,NY,NA,NA,50.56179775280899
13032,Madison County,NY,NA,NA,46.81647940074906
13077,Cortland County,NY,NA,NA,73.40823970037454
13118,Cayuga County,NY,NA,91.28205128205128,NA
13206,Onondaga County,NY,NA,NA,37.07865168539326
13440,Oneida County,NY,NA,NA,6.367041198501873
13619,Jefferson County,NY,NA,NA,87.26591760299625
13662,St. Lawrence County,NY,NA,NA,45.31835205992509
14105,Niagara County,NY,NA,NA,92.50936329588015
14215,Erie County,NY,NA,NA,5.617977528089887
14217,Erie County,NY,64.8960739030023,NA,38.20224719101123
14220,Erie County,NY,NA,60.51282051282051,NA
14221,Erie County,NY,NA,NA,22.47191011235955
14411,Orleans County,NY,NA,NA,41.57303370786517
