ZipCode,county,state,Youth,Adult,Retirement
99654,Matanuska-Susitna Borough,AK,72.65625,NA,NA
99709,Fairbanks North Star Borough,AK,NA,63.251817580964975,NA
99835,Sitka City and Borough,AK,NA,58.55915399867813,NA
85015,Maricopa County,AZ,NA,49.306014540647716,NA
85017,Maricopa County,AZ,NA,NA,76.94369973190348
85018,Maricopa County,AZ,NA,33.906146728354265,NA
85020,Maricopa County,AZ,NA,37.012557832121615,NA
85022,Maricopa County,AZ,39.84375,17.71315267680106,NA
85037,Maricopa County,AZ,NA,23.595505617977526,NA
85041,Maricopa County,AZ,NA,32.58426966292135,NA
85044,Maricopa County,AZ,NA,50.76007931262393,NA
85045,Maricopa County,AZ,NA,95.76999339061467,NA
85050,Maricopa County,AZ,NA,53.40383344348976,NA
85053,Maricopa County,AZ,NA,45.07600793126239,NA
85086,Maricopa County,AZ,NA,39.65631196298744,NA
85087,Maricopa County,AZ,NA,87.11169861202907,NA
85120,Pinal County,AZ,NA,41.50693985459352,NA
85132,Pinal County,AZ,NA,36.94646397884997,NA
85201,Maricopa County,AZ,NA,NA,39.67828418230563
85204,Maricopa County,AZ,NA,43.55584930601454,NA
85205,Maricopa County,AZ,41.015625,NA,NA
85207,Maricopa County,AZ,NA,58.09649702577661,NA
85210,Maricopa County,AZ,NA,NA,62.73458445040214
85212,Maricopa County,AZ,62.890625,NA,NA
85224,Maricopa County,AZ,NA,44.41506939854594,NA
85225,Maricopa County,AZ,NA,NA,32.171581769437
85233,Maricopa County,AZ,NA,39.5902181097158,NA
85286,Maricopa County,AZ,NA,34.567085261070716,NA
85301,Maricopa County,AZ,NA,4.758757435558493,NA
85308,Maricopa County,AZ,NA,33.57567746199604,NA
85339,Maricopa County,AZ,NA,19.629874421678785,NA
85349,Yuma County,AZ,NA,33.84005287508261,NA
85353,Maricopa County,AZ,NA,31.791143423661598,NA
85354,Maricopa County,AZ,NA,NA,95.44235924932975
85364,Yuma County,AZ,NA,36.15333773959022,NA
85374,Maricopa County,AZ,NA,46.331791143423665,NA
85379,Maricopa County,AZ,NA,29.742233972240584,NA
85635,Cochise County,AZ,NA,23.2650363516193,NA
85705,Pima County,AZ,14.453125,NA,NA
85710,Pima County,AZ,NA,52.742894910773295,16.621983914209114
85711,Pima County,AZ,NA,NA,14.209115281501342
85712,Pima County,AZ,54.296875,NA,NA
85716,Pima County,AZ,NA,NA,29.2225201072386
85719,Pima County,AZ,NA,32.78255122273628,NA
85741,Pima County,AZ,15.625,NA,NA
85747,Pima County,AZ,NA,69.59682749504296,NA
85941,Apache County,AZ,NA,11.434236615994713,NA
86047,Navajo County,AZ,NA,34.30270984798413,NA
86335,Yavapai County,AZ,NA,97.68671513549239,NA
86406,Mohave County,AZ,NA,47.785855915399864,NA
86409,Mohave County,AZ,NA,8.06345009914078,NA
86440,Mohave County,AZ,95.3125,NA,NA
86442,Mohave County,AZ,NA,27.09847984137475,NA
72010,White County,AR,57.8125,NA,NA
72104,Hot Spring County,AR,NA,55.71711830799736,NA
72205,Pulaski County,AR,69.140625,NA,NA
72450,Greene County,AR,35.15625,NA,NA
72601,Boone County,AR,NA,53.00727032385988,NA
72687,Marion County,AR,NA,89.22670191672174,NA
72703,Washington County,AR,70.3125,NA,NA
72704,Washington County,AR,NA,78.98215465961665,NA
72830,Johnson County,AR,NA,81.03106411103768,NA
72903,Sebastian County,AR,NA,72.43886318572372,NA
72904,Sebastian County,AR,85.9375,NA,NA
90007,Los Angeles County,CA,NA,60.74025115664243,NA
90025,Los Angeles County,CA,NA,56.245869134170526,NA
90029,Los Angeles County,CA,NA,NA,75.06702412868633
90040,Los Angeles County,CA,NA,91.27561136814276,NA
90044,Los Angeles County,CA,NA,6.5432914738929275,NA
90045,Los Angeles County,CA,NA,62.789160608063455,NA
90047,Los Angeles County,CA,NA,14.210178453403833,NA
90048,Los Angeles County,CA,NA,77.59418374091209,NA
90057,Los Angeles County,CA,NA,37.73959021810971,NA
90063,Los Angeles County,CA,63.671875,NA,NA
90064,Los Angeles County,CA,NA,26.17316589557171,NA
90066,Los Angeles County,CA,NA,44.150693985459355,NA
90069,Los Angeles County,CA,NA,81.3615333773959,NA
90230,Los Angeles County,CA,NA,NA,56.83646112600537
90241,Los Angeles County,CA,NA,52.34633179114342,NA
90242,Los Angeles County,CA,87.5,NA,NA
90250,Los Angeles County,CA,NA,22.538003965631194,NA
90275,Los Angeles County,CA,NA,56.84071381361533,NA
90278,Los Angeles County,CA,NA,NA,61.12600536193029
90280,Los Angeles County,CA,NA,NA,44.50402144772118
90404,Los Angeles County,CA,NA,34.9636483807006,NA
90504,Los Angeles County,CA,NA,68.67151354923992,NA
90606,Los Angeles County,CA,NA,88.69795109054857,NA
90703,Los Angeles County,CA,NA,59.6827495042961,NA
90712,Los Angeles County,CA,NA,57.89821546596167,NA
90715,Los Angeles County,CA,60.9375,NA,NA
90717,Los Angeles County,CA,NA,84.00528750826173,NA
90731,Los Angeles County,CA,32.8125,NA,NA
90746,Los Angeles County,CA,NA,78.25512227362856,NA
90802,Los Angeles County,CA,NA,NA,71.58176943699732
91001,Los Angeles County,CA,92.578125,NA,NA
91010,Los Angeles County,CA,NA,84.99669530733642,NA
91202,Los Angeles County,CA,NA,86.84732319894249,NA
91301,Los Angeles County,CA,NA,73.82683410442829,NA
91302,Los Angeles County,CA,NA,81.89028420356907,NA
91304,Los Angeles County,CA,NA,47.918043621943156,NA
91352,Los Angeles County,CA,NA,24.058162590879046,NA
91355,Los Angeles County,CA,NA,88.89623265036352,NA
91360,Ventura County,CA,59.765625,NA,NA
91406,Los Angeles County,CA,NA,NA,47.18498659517426
91604,Los Angeles County,CA,NA,57.76602775941837,NA
91709,San Bernardino County,CA,NA,32.650363516192996,NA
91732,Los Angeles County,CA,NA,NA,37.26541554959786
91745,Los Angeles County,CA,NA,66.75479180436218,NA
91766,Los Angeles County,CA,NA,39.92068737607403,NA
91780,Los Angeles County,CA,NA,94.91077329808327,NA
91941,San Diego County,CA,NA,57.43555849306014,NA
92009,San Diego County,CA,NA,65.03635161929941,NA
92026,San Diego County,CA,NA,NA,56.03217158176944
92057,San Diego County,CA,NA,NA,89.54423592493298
92069,San Diego County,CA,55.859375,68.40713813615334,NA
92071,San Diego County,CA,NA,23.661599471249172,NA
92083,San Diego County,CA,NA,61.00462656972901,NA
92101,San Diego County,CA,NA,NA,10.455764075067025
92104,San Diego County,CA,NA,25.974884335756776,NA
92105,San Diego County,CA,NA,NA,36.46112600536193
92117,San Diego County,CA,NA,55.58493060145406,NA
92124,San Diego County,CA,NA,87.70654329147389,NA
92129,San Diego County,CA,61.71875,56.774619960343685,NA
92243,Imperial County,CA,NA,56.97290152015862,NA
92307,San Bernardino County,CA,NA,59.61665565102445,NA
92336,San Bernardino County,CA,NA,8.724388631857236,NA
92505,Riverside County,CA,71.09375,NA,58.71313672922251
92532,Riverside County,CA,NA,69.20026437541308,NA
92562,Riverside County,CA,NA,24.38863185723728,NA
92563,Riverside County,CA,NA,NA,50.402144772117964
92567,Riverside County,CA,NA,88.03701255783211,NA
92592,Riverside County,CA,20.703125,NA,NA
92595,Riverside County,CA,NA,89.1606080634501,NA
92626,Orange County,CA,NA,42.10178453403833,NA
92657,Orange County,CA,NA,96.10046265697291,NA
92691,Orange County,CA,92.1875,NA,NA
92705,Orange County,CA,NA,71.2491738268341,NA
92806,Orange County,CA,NA,89.75545274289492,NA
92844,Orange County,CA,NA,NA,78.01608579088472
92867,Orange County,CA,NA,83.41044282881693,NA
92880,Riverside County,CA,NA,19.89424983476537,NA
92886,Orange County,CA,NA,29.808327825512226,NA
93012,Ventura County,CA,NA,67.61401189689359,NA
93022,Ventura County,CA,NA,NA,93.5656836461126
93033,Ventura County,CA,NA,NA,10.723860589812332
93065,Ventura County,CA,NA,13.48314606741573,NA
93202,Kings County,CA,NA,NA,100
93257,Tulare County,CA,NA,11.500330469266357,NA
93274,Tulare County,CA,6.640625,25.181758096497024,NA
93277,Tulare County,CA,NA,57.10508922670192,NA
93304,Kern County,CA,NA,55.849306014540645,NA
93307,Kern County,CA,32.8125,NA,NA
93308,Kern County,CA,56.640625,NA,NA
93312,Kern County,CA,NA,88.83013879709188,NA
93313,Kern County,CA,NA,51.09054857898215,NA
93422,San Luis Obispo County,CA,NA,NA,54.6916890080429
93446,San Luis Obispo County,CA,NA,25.11566424322538,NA
93458,Santa Barbara County,CA,NA,12.822207534699274,NA
93611,Fresno County,CA,NA,NA,42.0911528150134
93614,Madera County,CA,NA,95.96827495042962,NA
93618,Tulare County,CA,NA,52.54461335095836,NA
93630,Fresno County,CA,66.796875,NA,NA
93635,Merced County,CA,NA,39.325842696629216,NA
93720,Fresno County,CA,NA,32.38598810310641,NA
93726,Fresno County,CA,37.5,70.58823529411765,NA
93906,Monterey County,CA,26.953125,NA,NA
93940,Monterey County,CA,NA,51.22273628552545,NA
94014,San Mateo County,CA,NA,NA,31.903485254691688
94080,San Mateo County,CA,NA,31.52676801057502,NA
94103,San Francisco County,CA,NA,40.58162590879048,NA
94509,Contra Costa County,CA,NA,70.98479841374751,NA
94517,Contra Costa County,CA,NA,94.64639788499669,NA
94541,Alameda County,CA,NA,NA,18.498659517426276
94544,Alameda County,CA,NA,15.99471249173827,NA
94545,Alameda County,CA,76.171875,NA,NA
94550,Alameda County,CA,NA,47.05882352941176,NA
94559,Napa County,CA,NA,NA,68.09651474530831
94568,Alameda County,CA,NA,51.751487111698616,NA
94583,Contra Costa County,CA,NA,79.31262392597488,NA
94601,Alameda County,CA,NA,74.15730337078652,NA
94607,Alameda County,CA,NA,NA,82.84182305630027
94925,Marin County,CA,96.875,NA,NA
94947,Marin County,CA,NA,83.27825512227362,NA
94965,Marin County,CA,NA,92.46530072703239,NA
95014,Santa Clara County,CA,NA,64.11103767349637,NA
95148,Santa Clara County,CA,NA,NA,52.27882037533512
95202,San Joaquin County,CA,NA,77.19762062128223,NA
95219,San Joaquin County,CA,77.734375,NA,NA
95222,Calaveras County,CA,NA,99.1407799074686,NA
95240,San Joaquin County,CA,NA,14.077990746860541,NA
95242,San Joaquin County,CA,NA,67.4818241903503,NA
95320,San Joaquin County,CA,NA,72.37276933245208,NA
95350,Stanislaus County,CA,NA,NA,13.672922252010725
95358,Stanislaus County,CA,NA,29.543952412425647,NA
95404,Sonoma County,CA,NA,NA,32.43967828418231
95422,Lake County,CA,71.484375,NA,NA
95519,Humboldt County,CA,NA,72.70323859881032,NA
95531,Del Norte County,CA,NA,NA,59.24932975871313
95610,Sacramento County,CA,NA,NA,53.35120643431635
95621,Sacramento County,CA,NA,42.432253800396566,NA
95630,Sacramento County,CA,NA,24.851288830138795,NA
95667,El Dorado County,CA,NA,31.0641110376735,NA
95695,Yolo County,CA,NA,NA,60.85790884718498
95926,Butte County,CA,NA,33.509583608724384,NA
95928,Butte County,CA,NA,65.82947785855914,NA
95963,Glenn County,CA,NA,72.24058162590879,NA
95965,Butte County,CA,NA,16.12690019828156,NA
95966,Butte County,CA,36.328125,36.21943159286186,9.651474530831099
95988,Glenn County,CA,NA,82.81559814937211,NA
95991,Sutter County,CA,NA,NA,45.30831099195711
96150,El Dorado County,CA,NA,NA,91.95710455764075
80002,Jefferson County,CO,NA,84.79841374752148,NA
80012,Arapahoe County,CO,41.40625,NA,NA
80126,Douglas County,CO,NA,79.11434236615995,NA
80128,Jefferson County,CO,50,NA,NA
80132,El Paso County,CO,NA,83.74091209517515,NA
80204,Denver County,CO,NA,19.629874421678785,NA
80205,Denver County,CO,NA,41.374752148050234,NA
80207,Denver County,CO,NA,42.762723066754795,NA
80210,Denver County,CO,NA,81.62590879048248,NA
80214,Jefferson County,CO,NA,NA,73.19034852546918
80215,Jefferson County,CO,NA,65.03635161929941,NA
80219,Denver County,CO,NA,NA,22.78820375335121
80226,Jefferson County,CO,NA,47.719762062128225,NA
80233,Adams County,CO,26.5625,25.049570389953736,NA
80234,Adams County,CO,NA,NA,70.77747989276139
80247,Arapahoe County,CO,NA,38.99537343027099,NA
80260,Adams County,CO,NA,45.80304031725049,NA
80304,Boulder County,CO,NA,82.9477858559154,NA
80461,Lake County,CO,NA,99.60343688037013,NA
80513,Larimer County,CO,NA,75.41308658294778,NA
80525,Larimer County,CO,NA,13.945803040317251,NA
80528,Larimer County,CO,NA,52.01586252478519,NA
80538,Larimer County,CO,NA,10.707204230006608,NA
80550,Weld County,CO,NA,28.883013879709186,NA
80603,Weld County,CO,NA,91.73826834104429,NA
80640,Adams County,CO,NA,75.28089887640449,NA
80651,Weld County,CO,NA,98.87640449438202,NA
80751,Logan County,CO,NA,42.16787838730998,NA
80808,El Paso County,CO,86.71875,NA,NA
80905,El Paso County,CO,NA,65.63119629874421,NA
80911,El Paso County,CO,NA,41.17647058823529,NA
81004,Pueblo County,CO,NA,23.727693324520818,NA
81321,Montezuma County,CO,NA,92.86186384666226,NA
81328,Montezuma County,CO,NA,NA,98.92761394101876
81401,Montrose County,CO,NA,NA,48.525469168900806
81416,Delta County,CO,NA,NA,87.1313672922252
81501,Mesa County,CO,NA,43.688037012557835,NA
81504,Mesa County,CO,NA,62.524785194976864,NA
81635,Garfield County,CO,NA,97.15796430931924,NA
81650,Garfield County,CO,NA,78.3212161269002,NA
06010,Hartford County,CT,9.765625,NA,NA
06040,Hartford County,CT,NA,54.99008592200926,18.766756032171582
06062,Hartford County,CT,NA,NA,70.50938337801608
06066,Tolland County,CT,NA,66.22604097818903,NA
06085,Hartford County,CT,82.421875,NA,NA
06109,Hartford County,CT,NA,NA,61.66219839142091
06111,Hartford County,CT,NA,37.475214805023136,NA
06120,Hartford County,CT,NA,48.31460674157304,NA
06241,Windham County,CT,NA,61.13681427627231,NA
06279,Tolland County,CT,NA,97.42233972240581,NA
06401,New Haven County,CT,NA,30.07270323859881,NA
06461,New Haven County,CT,NA,88.10310641110377,NA
06479,Hartford County,CT,NA,93.0601454064772,NA
06511,New Haven County,CT,NA,4.428288169200265,NA
06513,New Haven County,CT,NA,4.03172504957039,NA
06515,New Haven County,CT,NA,61.59947124917383,NA
06516,New Haven County,CT,NA,NA,3.485254691689008
06519,New Haven County,CT,NA,55.0561797752809,NA
06610,Fairfield County,CT,NA,26.371447455386647,NA
06702,New Haven County,CT,NA,84.13747521480502,NA
06704,New Haven County,CT,NA,20.29081295439524,NA
06708,New Haven County,CT,44.53125,20.88565763384005,NA
06824,Fairfield County,CT,NA,69.46463978849967,NA
06854,Fairfield County,CT,NA,44.216787838730994,NA
06883,Fairfield County,CT,96.484375,NA,NA
06890,Fairfield County,CT,NA,99.73562458691342,NA
06901,Fairfield County,CT,NA,94.3820224719101,NA
19701,New Castle County,DE,NA,NA,17.426273458445042
19709,New Castle County,DE,NA,18.70456047587574,NA
19720,New Castle County,DE,NA,2.9081295439524126,NA
19804,New Castle County,DE,NA,27.49504296100463,NA
19806,New Castle County,DE,NA,NA,77.21179624664879
19958,Sussex County,DE,NA,32.980832782551225,NA
19963,Sussex County,DE,53.90625,NA,NA
19966,Sussex County,DE,NA,55.783212161269006,NA
19977,Kent County,DE,NA,54.39524124256444,NA
32043,Clay County,FL,NA,44.01850627891606,NA
32060,Suwannee County,FL,NA,51.354923992068734,NA
32068,Clay County,FL,NA,NA,10.187667560321715
32073,Clay County,FL,NA,55.12227362855254,NA
32082,St. Johns County,FL,NA,56.37805684071381,NA
32084,St. Johns County,FL,NA,28.684732319894252,NA
32086,St. Johns County,FL,NA,42.49834765366821,NA
32114,Volusia County,FL,NA,21.414408460013217,NA
32128,Volusia County,FL,NA,95.17514871116987,NA
32129,Volusia County,FL,NA,89.55717118307997,NA
32205,Duval County,FL,50,NA,NA
32206,Duval County,FL,NA,NA,23.59249329758713
32208,Duval County,FL,NA,1.1896893588896233,NA
32210,Duval County,FL,1.953125,NA,NA
32218,Duval County,FL,NA,3.502974223397224,NA
32220,Duval County,FL,NA,65.96166556510245,NA
32222,Duval County,FL,NA,75.743555849306,NA
32223,Duval County,FL,NA,70.85261070720424,NA
32224,Duval County,FL,NA,57.50165234633179,NA
32246,Duval County,FL,NA,14.144084600132187,NA
32254,Duval County,FL,NA,47.19101123595505,NA
32258,Duval County,FL,NA,81.69200264375414,NA
32266,Duval County,FL,NA,97.62062128222075,NA
32311,Leon County,FL,NA,NA,94.90616621983914
32347,Taylor County,FL,NA,94.77858559154,NA
32401,Bay County,FL,NA,37.21083939193655,NA
32448,Jackson County,FL,NA,56.97290152015862,NA
32514,Escambia County,FL,NA,22.20753469927297,NA
32565,Santa Rosa County,FL,NA,79.84137475214806,NA
32571,Santa Rosa County,FL,NA,NA,15.281501340482572
32607,Alachua County,FL,67.578125,NA,NA
32656,Clay County,FL,NA,69.53073364177132,NA
32666,Putnam County,FL,NA,86.38466622604098,NA
32701,Seminole County,FL,NA,54.06477197620622,NA
32736,Lake County,FL,NA,80.70059484467944,NA
32746,Seminole County,FL,NA,NA,52.01072386058981
32757,Lake County,FL,NA,55.12227362855254,NA
32765,Seminole County,FL,NA,55.45274289491078,NA
32780,Brevard County,FL,NA,39.524124256444146,NA
32822,Orange County,FL,NA,17.316589557171184,NA
32837,Orange County,FL,NA,18.638466622604096,NA
32839,Orange County,FL,NA,25.247851949768673,NA
32920,Brevard County,FL,NA,83.01387970918704,NA
32935,Brevard County,FL,NA,17.25049570389954,NA
32937,Brevard County,FL,NA,72.76933245208195,NA
32940,Brevard County,FL,41.796875,NA,NA
32955,Brevard County,FL,NA,48.57898215465962,26.005361930294907
32960,Indian River County,FL,NA,47.52148050231328,NA
32966,Indian River County,FL,NA,74.88433575677462,NA
33010,Miami-Dade County,FL,NA,65.1685393258427,NA
33012,Miami-Dade County,FL,73.4375,NA,NA
33020,Broward County,FL,NA,29.279576999339064,NA
33027,Broward County,FL,NA,39.193654990085925,NA
33033,Miami-Dade County,FL,54.6875,NA,NA
33056,Miami-Dade County,FL,NA,39.325842696629216,NA
33065,Broward County,FL,33.59375,NA,NA
33125,Miami-Dade County,FL,33.984375,NA,NA
33126,Miami-Dade County,FL,NA,68.07666886979511,NA
33134,Miami-Dade County,FL,NA,75.54527428949108,NA
33135,Miami-Dade County,FL,NA,74.75214805023133,NA
33137,Miami-Dade County,FL,NA,80.03965631196299,NA
33141,Miami-Dade County,FL,NA,58.294778585591544,42.62734584450402
33155,Miami-Dade County,FL,NA,NA,71.0455764075067
33166,Miami-Dade County,FL,NA,90.81295439524123,NA
33173,Miami-Dade County,FL,NA,81.75809649702578,NA
33174,Miami-Dade County,FL,NA,72.1083939193655,NA
33193,Miami-Dade County,FL,NA,61.731658955717116,NA
33304,Broward County,FL,89.84375,NA,NA
33311,Broward County,FL,6.25,NA,NA
33324,Broward County,FL,NA,68.27495042961004,NA
33401,Palm Beach County,FL,51.953125,NA,NA
33404,Palm Beach County,FL,NA,36.54990085922009,NA
33410,Palm Beach County,FL,NA,49.83476536682089,NA
33411,Palm Beach County,FL,NA,NA,21.447721179624665
33415,Palm Beach County,FL,NA,42.16787838730998,NA
33417,Palm Beach County,FL,NA,56.906807666886984,NA
33426,Palm Beach County,FL,94.140625,NA,85.79088471849866
33434,Palm Beach County,FL,NA,84.93060145406477,NA
33436,Palm Beach County,FL,NA,NA,56.56836461126006
33455,Martin County,FL,NA,NA,24.396782841823057
33460,Palm Beach County,FL,NA,45.20819563780568,NA
33463,Palm Beach County,FL,NA,77.26371447455386,NA
33498,Palm Beach County,FL,NA,92.13483146067416,NA
33542,Pasco County,FL,NA,53.73430270984798,NA
33565,Hillsborough County,FL,NA,NA,77.4798927613941
33579,Hillsborough County,FL,NA,NA,83.37801608579089
33594,Hillsborough County,FL,NA,59.28618638466623,NA
33604,Hillsborough County,FL,NA,NA,47.72117962466488
33610,Hillsborough County,FL,NA,12.690019828155982,46.11260053619303
33611,Hillsborough County,FL,87.890625,NA,NA
33612,Hillsborough County,FL,NA,9.385327164573695,44.77211796246649
33619,Hillsborough County,FL,NA,NA,46.64879356568365
33625,Hillsborough County,FL,NA,NA,69.97319034852548
33702,Pinellas County,FL,NA,51.288830138797096,NA
33705,Pinellas County,FL,NA,27.825512227362854,NA
33707,Pinellas County,FL,74.21875,NA,NA
33708,Pinellas County,FL,NA,NA,68.90080428954424
33709,Pinellas County,FL,NA,92.00264375413086,NA
33771,Pinellas County,FL,NA,NA,39.41018766756032
33774,Pinellas County,FL,NA,71.2491738268341,NA
33781,Pinellas County,FL,NA,46.39788499669531,NA
33803,Polk County,FL,NA,59.418374091209515,NA
33810,Polk County,FL,NA,25.247851949768673,40.75067024128686
33811,Polk County,FL,NA,68.53932584269663,NA
33841,Polk County,FL,NA,NA,93.02949061662198
33860,Polk County,FL,NA,59.15399867812293,NA
33881,Polk County,FL,NA,36.81427627230667,NA
33884,Polk County,FL,NA,57.96430931923331,NA
33898,Polk County,FL,NA,NA,72.92225201072387
33903,Lee County,FL,NA,NA,37.533512064343164
33904,Lee County,FL,NA,37.40912095175148,NA
33905,Lee County,FL,NA,36.28552544613351,NA
33912,Lee County,FL,NA,84.20356906807666,NA
33922,Lee County,FL,NA,92.9279576999339,NA
33974,Lee County,FL,38.671875,NA,NA
33993,Lee County,FL,NA,48.248512888301384,NA
34109,Collier County,FL,87.109375,NA,NA
34135,Lee County,FL,NA,48.050231328486454,NA
34201,Manatee County,FL,NA,99.20687376074025,NA
34205,Manatee County,FL,NA,NA,54.95978552278821
34207,Manatee County,FL,NA,52.80898876404494,NA
34224,Charlotte County,FL,NA,89.35888962326504,NA
34236,Sarasota County,FL,NA,96.03436880370126,NA
34428,Citrus County,FL,NA,85.06278916060806,NA
34436,Citrus County,FL,NA,89.42498347653668,NA
34465,Citrus County,FL,NA,63.31791143423662,NA
34474,Marion County,FL,NA,61.92994051553205,NA
34475,Marion County,FL,NA,63.05353602115004,NA
34476,Marion County,FL,NA,59.02181097157965,NA
34481,Marion County,FL,NA,89.95373430270985,NA
34601,Hernando County,FL,NA,77.85855915399867,NA
34667,Pasco County,FL,NA,90.28420356906808,NA
34668,Pasco County,FL,NA,10.310641110376736,NA
34695,Pinellas County,FL,NA,71.9762062128222,NA
34743,Osceola County,FL,NA,76.27230667547919,NA
34744,Osceola County,FL,NA,58.55915399867813,NA
34759,Polk County,FL,10.546875,38.268341044282884,NA
34785,Sumter County,FL,NA,68.86979510905485,NA
34788,Lake County,FL,NA,NA,95.17426273458445
34952,St. Lucie County,FL,NA,23.331130204890947,NA
34953,St. Lucie County,FL,NA,NA,8.04289544235925
34974,Okeechobee County,FL,NA,89.0284203569068,NA
34997,Martin County,FL,30.46875,NA,NA
30016,Newton County,GA,NA,11.235955056179774,NA
30024,Gwinnett County,GA,NA,19.101123595505616,NA
30028,Forsyth County,GA,NA,57.699933906146725,NA
30034,DeKalb County,GA,NA,29.081295439524123,NA
30035,DeKalb County,GA,NA,NA,81.76943699731903
30092,Gwinnett County,GA,NA,61.07072042300066,NA
30096,Gwinnett County,GA,NA,25.247851949768673,NA
30101,Cobb County,GA,NA,24.917382683410445,30.02680965147453
30102,Cherokee County,GA,NA,76.0079312623926,NA
30110,Haralson County,GA,NA,63.582286847323196,NA
30120,Bartow County,GA,NA,18.17580964970258,NA
30179,Carroll County,GA,NA,56.6424322538004,NA
30180,Carroll County,GA,NA,21.546596166556512,NA
30187,Douglas County,GA,NA,76.53668208856577,NA
30188,Cherokee County,GA,NA,20.15862524785195,NA
30252,Henry County,GA,NA,38.730998017184405,NA
30263,Coweta County,GA,NA,NA,12.064343163538874
30276,Coweta County,GA,NA,70.65432914738929,NA
30291,Fulton County,GA,NA,38.07005948446795,NA
30297,Clayton County,GA,45.3125,NA,NA
30311,Fulton County,GA,NA,44.9438202247191,NA
30319,DeKalb County,GA,NA,NA,62.19839142091153
30339,Cobb County,GA,NA,NA,86.05898123324397
30442,Jenkins County,GA,NA,78.1890284203569,NA
30457,Treutlen County,GA,NA,NA,95.71045576407506
30458,Bulloch County,GA,NA,32.71645736946464,NA
30519,Gwinnett County,GA,NA,45.60475875743556,NA
30521,Franklin County,GA,NA,90.7468605419696,NA
30605,Clarke County,GA,NA,53.800396563119634,NA
30680,Barrow County,GA,44.140625,NA,NA
30705,Murray County,GA,NA,28.816920026437543,NA
30735,Gordon County,GA,NA,95.83608724388631,NA
30747,Chattooga County,GA,NA,48.843357567746196,NA
30901,Richmond County,GA,NA,87.90482485128884,NA
30906,Richmond County,GA,NA,NA,5.898123324396782
31008,Peach County,GA,NA,72.63714474553866,NA
31082,Washington County,GA,NA,85.9881031064111,NA
31088,Houston County,GA,NA,14.27627230667548,21.983914209115284
31206,Bibb County,GA,NA,29.676140118968934,NA
31322,Chatham County,GA,NA,81.03106411103768,NA
31326,Effingham County,GA,NA,62.194315928618636,NA
31503,Ware County,GA,NA,79.37871777924653,NA
31525,Glynn County,GA,NA,49.90085922009253,NA
31554,Coffee County,GA,NA,98.14937210839392,NA
31601,Lowndes County,GA,NA,74.35558493060145,NA
31639,Berrien County,GA,78.125,NA,NA
31705,Dougherty County,GA,NA,NA,30.29490616621984
96744,Honolulu County,HI,NA,17.71315267680106,NA
96761,Maui County,HI,93.359375,NA,NA
96768,Maui County,HI,NA,87.97091870456048,NA
96817,Honolulu County,HI,NA,10.24454725710509,NA
83201,Bannock County,ID,22.65625,NA,NA
83401,Bonneville County,ID,NA,13.218770654329148,NA
83404,Bonneville County,ID,75.78125,NA,NA
83605,Canyon County,ID,NA,26.50363516192994,NA
83704,Ada County,ID,NA,15.267680105750165,NA
83814,Kootenai County,ID,NA,65.69729015201587,NA
83843,Latah County,ID,NA,61.269001982815595,NA
83860,Bonner County,ID,NA,NA,96.7828418230563
60015,Lake County,IL,NA,58.294778585591544,NA
60025,Cook County,IL,NA,43.15928618638466,NA
60030,Lake County,IL,NA,42.69662921348314,NA
