ZipCode,county,state,Youth,Adult,Retirement
95814,Sacramento County,CA,NA,NA,84.0625
95835,Sacramento County,CA,NA,96.89213893967093,NA
80022,Adams County,CO,NA,13.711151736745887,NA
80027,Boulder County,CO,NA,NA,54.37499999999999
80127,Jefferson County,CO,NA,NA,48.125
80130,Douglas County,CO,82,NA,NA
80303,Boulder County,CO,NA,NA,94.375
80401,Jefferson County,CO,NA,35.283363802559414,NA
80615,Weld County,CO,NA,80.43875685557586,NA
80644,Weld County,CO,NA,98.72029250457038,NA
80906,El Paso County,CO,NA,NA,35.625
80916,El Paso County,CO,NA,NA,68.4375
81303,La Plata County,CO,NA,94.6983546617916,NA
81501,Mesa County,CO,NA,70.93235831809872,NA
81623,Garfield County,CO,NA,86.654478976234,NA
81625,Moffat County,CO,NA,39.30530164533821,NA
06042,Hartford County,CT,NA,36.74588665447898,NA
06093,Hartford County,CT,97,NA,NA
06416,Middlesex County,CT,NA,67.27605118829982,NA
06437,New Haven County,CT,NA,60.877513711151735,NA
06511,New Haven County,CT,NA,2.5594149908592323,78.4375
06705,New Haven County,CT,NA,20.29250457038391,NA
06810,Fairfield County,CT,14.499999999999998,NA,NA
19707,New Castle County,DE,NA,95.42961608775137,NA
19734,New Castle County,DE,NA,NA,82.1875
19901,Kent County,DE,NA,NA,16.875
32009,Nassau County,FL,NA,NA,99.6875
32043,Clay County,FL,NA,44.24131627056673,NA
32080,St. Johns County,FL,NA,NA,24.0625
32162,Sumter County,FL,NA,NA,2.8125
32205,Duval County,FL,NA,57.769652650822664,NA
32207,Duval County,FL,NA,NA,11.5625
32210,Duval County,FL,NA,2.010968921389397,NA
32222,Duval County,FL,NA,NA,81.875
32233,Duval County,FL,NA,80.62157221206581,NA
32234,Duval County,FL,NA,NA,79.0625
32244,Duval County,FL,NA,3.8391224862888484,NA
32308,Leon County,FL,NA,87.56855575868373,NA
32431,Jackson County,FL,NA,99.81718464351006,NA
32503,Escambia County,FL,NA,18.09872029250457,NA
32570,Santa Rosa County,FL,30,9.689213893967093,NA
32578,Okaloosa County,FL,NA,52.28519195612431,19.375
32606,Alachua County,FL,NA,31.444241316270567,NA
32656,Clay County,FL,76.5,NA,NA
32669,Alachua County,FL,NA,84.27787934186472,NA
32725,Volusia County,FL,NA,65.08226691042047,NA
32780,Brevard County,FL,47.5,NA,NA
32962,Indian River County,FL,61.5,NA,NA
33026,Broward County,FL,NA,91.9561243144424,NA
33027,Broward County,FL,NA,NA,34.0625
33036,Monroe County,FL,NA,NA,89.375
33040,Monroe County,FL,NA,NA,37.1875
33068,Broward County,FL,NA,NA,52.81249999999999
33134,Miami-Dade County,FL,NA,NA,55.3125
33161,Miami-Dade County,FL,NA,32.72394881170018,NA
33170,Miami-Dade County,FL,NA,79.3418647166362,NA
33314,Broward County,FL,56.00000000000001,NA,NA
33330,Broward County,FL,NA,88.6654478976234,NA
33406,Palm Beach County,FL,NA,88.48263254113346,NA
33408,Palm Beach County,FL,NA,71.29798903107861,NA
33411,Palm Beach County,FL,NA,66.36197440585009,NA
33441,Broward County,FL,NA,NA,65
33483,Palm Beach County,FL,NA,83.54661791590493,NA
33578,Hillsborough County,FL,NA,32.541133455210236,NA
33596,Hillsborough County,FL,84.5,NA,NA
33706,Pinellas County,FL,NA,NA,72.1875
33809,Polk County,FL,NA,NA,50.9375
33810,Polk County,FL,NA,23.583180987202926,NA
33884,Polk County,FL,NA,NA,40
33919,Lee County,FL,NA,NA,13.4375
33931,Lee County,FL,NA,98.35466179159049,NA
33950,Charlotte County,FL,NA,NA,29.375
34108,Collier County,FL,NA,NA,58.4375
34135,Lee County,FL,NA,48.81170018281536,NA
34145,Collier County,FL,52.5,NA,NA
34208,Manatee County,FL,NA,23.03473491773309,NA
34286,Sarasota County,FL,NA,NA,60.3125
34470,Marion County,FL,NA,NA,72.8125
34471,Marion County,FL,NA,51.005484460694696,NA
34608,Hernando County,FL,NA,NA,45
34972,Okeechobee County,FL,NA,56.672760511883006,80
34986,St. Lucie County,FL,NA,NA,24.6875
34990,Martin County,FL,NA,59.597806215722116,NA
34994,Martin County,FL,NA,NA,47.5
34997,Martin County,FL,NA,60.146252285191956,NA
30016,Newton County,GA,12.5,NA,NA
30017,Gwinnett County,GA,NA,62.705667276051194,NA
30041,Forsyth County,GA,NA,NA,12.1875
30052,Walton County,GA,NA,NA,8.125
30054,Newton County,GA,NA,93.60146252285192,NA
30078,Gwinnett County,GA,NA,NA,40.9375
30093,Gwinnett County,GA,NA,NA,80.9375
30094,Rockdale County,GA,NA,72.76051188299817,NA
30113,Haralson County,GA,NA,75.68555758683729,NA
30152,Cobb County,GA,32.5,NA,NA
30188,Cherokee County,GA,34,NA,NA
30214,Fayette County,GA,NA,NA,35.3125
30238,Clayton County,GA,NA,51.37111517367459,NA
30274,Clayton County,GA,NA,39.853747714808044,NA
30288,Clayton County,GA,NA,96.70932358318099,NA
30291,Fulton County,GA,NA,66.91042047531994,NA
30331,Fulton County,GA,8.5,NA,NA
30506,Hall County,GA,NA,NA,20.3125
30517,Jackson County,GA,50,NA,NA
30518,Gwinnett County,GA,77,NA,NA
30559,Fannin County,GA,NA,NA,91.25
30655,Walton County,GA,NA,NA,28.4375
31909,Muscogee County,GA,NA,38.93967093235832,NA
39817,Decatur County,GA,NA,61.608775137111515,NA
96701,Honolulu County,HI,NA,31.078610603290674,NA
96707,Honolulu County,HI,NA,34.36928702010969,NA
96734,Honolulu County,HI,NA,NA,11.25
96744,Honolulu County,HI,NA,NA,3.75
96753,Maui County,HI,NA,74.9542961608775,NA
83341,Twin Falls County,ID,73.5,NA,NA
83605,Canyon County,ID,NA,58.50091407678245,NA
83607,Canyon County,ID,NA,NA,29.6875
83687,Canyon County,ID,14.000000000000002,NA,NA
60026,Cook County,IL,NA,NA,45.625
60067,Cook County,IL,NA,NA,56.875
60110,Kane County,IL,NA,NA,63.4375
60189,DuPage County,IL,NA,33.820840950639855,NA
60201,Cook County,IL,NA,NA,22.5
60402,Cook County,IL,NA,NA,9.375
60410,Will County,IL,NA,74.22303473491773,NA
60411,Cook County,IL,NA,NA,10.625
60432,Will County,IL,44.5,NA,NA
60435,Will County,IL,NA,9.506398537477148,NA
60439,Cook County,IL,NA,NA,90.9375
60448,Will County,IL,35.5,87.20292504570384,NA
60451,Will County,IL,NA,16.453382084095065,NA
60453,Cook County,IL,NA,12.248628884826324,NA
60457,Cook County,IL,71,NA,NA
60506,Kane County,IL,NA,22.486288848263253,NA
60527,DuPage County,IL,79,NA,NA
60543,Kendall County,IL,20.5,NA,43.4375
60586,Will County,IL,51.5,NA,NA
60607,Cook County,IL,NA,48.9945155393053,NA
60614,Cook County,IL,NA,NA,51.5625
60615,Cook County,IL,80,NA,NA
60618,Cook County,IL,NA,NA,19.0625
60628,Cook County,IL,NA,NA,4.6875
60651,Cook County,IL,NA,7.129798903107861,NA
60652,Cook County,IL,NA,25.411334552102378,NA
60707,Cook County,IL,NA,16.63619744058501,NA
61008,Boone County,IL,47,NA,NA
61072,Winnebago County,IL,NA,74.77148080438756,NA
61109,Winnebago County,IL,NA,91.0420475319927,NA
61244,Rock Island County,IL,NA,97.44058500914076,NA
61364,LaSalle County,IL,NA,NA,55.625
61832,Vermilion County,IL,19,NA,NA
62040,Madison County,IL,NA,17.184643510054844,NA
62208,St. Clair County,IL,NA,NA,95.9375
62263,Washington County,IL,NA,89.76234003656307,NA
62864,Jefferson County,IL,NA,47.53199268738574,NA
46107,Marion County,IN,NA,NA,75.625
46151,Morgan County,IN,NA,NA,58.75
46202,Marion County,IN,NA,59.23217550274224,NA
46307,Lake County,IN,NA,0.9140767824497258,2.1875
46319,Lake County,IN,NA,23.76599634369287,NA
46327,Lake County,IN,NA,60.51188299817185,NA
46342,Lake County,IN,NA,3.473491773308958,NA
46356,Lake County,IN,NA,27.056672760511884,NA
46373,Lake County,IN,NA,82.6325411334552,NA
46375,Lake County,IN,NA,83.36380255941499,NA
46392,Jasper County,IN,NA,64.71663619744058,NA
46540,Elkhart County,IN,NA,86.28884826325411,NA
46544,St. Joseph County,IN,44.5,47.714808043875685,NA
46725,Whitley County,IN,NA,NA,21.25
46750,Huntington County,IN,NA,16.087751371115175,NA
46805,Allen County,IN,NA,29.433272394881172,NA
46952,Grant County,IN,NA,14.80804387568556,NA
46970,Miami County,IN,NA,8.957952468007313,NA
47172,Clark County,IN,NA,64.53382084095064,NA
47362,Henry County,IN,NA,19.012797074954296,NA
47374,Wayne County,IN,NA,2.376599634369287,NA
47567,Pike County,IN,NA,97.9890310786106,NA
47715,Vanderburgh County,IN,35,NA,NA
47879,Sullivan County,IN,91.5,NA,NA
47906,Tippecanoe County,IN,49,NA,NA
47978,Jasper County,IN,NA,NA,69.0625
50156,Boone County,IA,94.5,NA,NA
50158,Marshall County,IA,NA,22.6691042047532,NA
50266,Polk County,IA,NA,74.58866544789763,NA
50312,Polk County,IA,NA,NA,95
52241,Johnson County,IA,NA,45.52102376599635,NA
52253,Linn County,IA,98,NA,NA
52402,Linn County,IA,NA,15.539305301645337,NA
52403,Linn County,IA,NA,NA,77.1875
52632,Lee County,IA,NA,40.036563071297984,31.874999999999996
66012,Wyandotte County,KS,NA,85.55758683729434,NA
66062,Johnson County,KS,NA,10.054844606946983,NA
66101,Wyandotte County,KS,NA,NA,84.6875
66204,Johnson County,KS,NA,68.92138939670932,NA
66220,Johnson County,KS,NA,NA,92.1875
66402,Shawnee County,KS,NA,NA,98.75
66539,Shawnee County,KS,99.5,NA,NA
66607,Shawnee County,KS,NA,NA,90.3125
66609,Shawnee County,KS,62,NA,NA
67042,Butler County,KS,NA,59.04936014625228,NA
67147,Sedgwick County,KS,NA,95.97806215722122,NA
67156,Cowley County,KS,NA,NA,82.5
67213,Sedgwick County,KS,NA,60.69469835466179,NA
67748,Logan County,KS,NA,NA,98.125
67846,Finney County,KS,NA,19.74405850091408,NA
40026,Oldham County,KY,NA,97.62340036563072,NA
40031,Oldham County,KY,NA,28.153564899451556,NA
40033,Marion County,KY,44.5,NA,NA
40059,Jefferson County,KY,NA,75.50274223034735,NA
40217,Jefferson County,KY,79.5,NA,NA
40228,Jefferson County,KY,NA,NA,67.1875
40229,Jefferson County,KY,NA,11.3345521023766,NA
40242,Jefferson County,KY,NA,NA,75
40258,Jefferson County,KY,NA,NA,34.375
40299,Jefferson County,KY,NA,32.35831809872029,NA
40508,Fayette County,KY,NA,30.895795246800734,NA
40744,Laurel County,KY,NA,NA,56.56250000000001
40806,Harlan County,KY,NA,NA,100
41071,Campbell County,KY,41,NA,NA
41102,Boyd County,KY,NA,NA,17.8125
41169,Greenup County,KY,73,NA,NA
41230,Lawrence County,KY,NA,22.30347349177331,NA
41501,Pike County,KY,NA,57.586837294332724,NA
41858,Letcher County,KY,NA,55.393053016453386,NA
42001,McCracken County,KY,NA,NA,20.9375
42029,Marshall County,KY,NA,71.66361974405851,NA
42101,Warren County,KY,NA,NA,15
42240,Christian County,KY,21.5,NA,NA
42256,Logan County,KY,NA,81.71846435100548,NA
70003,Jefferson Parish,LA,1.5,NA,NA
70068,St. John the Baptist Parish,LA,NA,9.140767824497258,NA
70072,Jefferson Parish,LA,NA,8.226691042047532,NA
70084,St. John the Baptist Parish,LA,NA,63.98537477148081,NA
70113,Orleans Parish,LA,NA,NA,70.625
70392,St. Mary Parish,LA,88,67.45886654478977,NA
70508,Lafayette Parish,LA,32,NA,NA
70510,Vermilion Parish,LA,4.5,NA,NA
70525,Acadia Parish,LA,NA,49.54296160877514,NA
70570,St. Landry Parish,LA,NA,NA,11.875
70607,Calcasieu Parish,LA,NA,12.065813528336381,NA
70615,Calcasieu Parish,LA,NA,53.38208409506399,NA
70663,Calcasieu Parish,LA,NA,NA,22.1875
70734,Ascension Parish,LA,NA,85.19195612431444,NA
71118,Caddo Parish,LA,NA,51.91956124314442,NA
04092,Cumberland County,ME,25,NA,NA
04240,Androscoggin County,ME,NA,1.2797074954296161,NA
04401,Penobscot County,ME,NA,1.0968921389396709,NA
04463,Piscataquis County,ME,NA,NA,97.8125
04572,Lincoln County,ME,86.5,NA,NA
04967,Somerset County,ME,48,NA,NA
20708,Prince George's County,MD,NA,89.94515539305301,NA
20747,Prince George's County,MD,NA,45.88665447897623,NA
21028,Harford County,MD,100,NA,NA
21046,Howard County,MD,82.5,NA,NA
21054,Anne Arundel County,MD,NA,84.64351005484461,NA
21144,Anne Arundel County,MD,NA,NA,83.125
21207,Baltimore County,MD,NA,NA,24.375
21216,Baltimore city,MD,NA,33.63802559414991,NA
21228,Baltimore County,MD,NA,NA,12.5
21502,Allegany County,MD,NA,20.840950639853748,NA
21666,Queen Anne's County,MD,90,NA,NA
21804,Wicomico County,MD,NA,73.6745886654479,NA
21921,Cecil County,MD,43.5,NA,NA
01069,Hampden County,MA,NA,NA,86.875
01201,Berkshire County,MA,NA,NA,0.3125
01220,Berkshire County,MA,NA,NA,86.25
01226,Berkshire County,MA,NA,73.85740402193784,NA
01301,Franklin County,MA,NA,37.842778793418645,NA
01527,Worcester County,MA,89,NA,NA
01602,Worcester County,MA,NA,49.177330895795244,NA
01606,Worcester County,MA,60.5,NA,NA
01610,Worcester County,MA,NA,NA,4.375
01702,Middlesex County,MA,3.5000000000000004,NA,NA
01720,Middlesex County,MA,NA,31.26142595978062,NA
01824,Middlesex County,MA,NA,NA,7.187499999999999
01826,Middlesex County,MA,NA,19.195612431444243,NA
01876,Middlesex County,MA,NA,NA,3.125
01890,Middlesex County,MA,NA,NA,68.75
01952,Essex County,MA,NA,NA,60.62499999999999
02054,Norfolk County,MA,77.5,NA,NA
02062,Norfolk County,MA,NA,43.69287020109689,37.8125
02121,Suffolk County,MA,NA,NA,0.9375
02124,Suffolk County,MA,NA,NA,0
02128,Suffolk County,MA,NA,26.3254113345521,44.6875
02135,Suffolk County,MA,NA,17.73308957952468,NA
02155,Middlesex County,MA,41.5,5.6672760511883,NA
02189,Norfolk County,MA,NA,NA,92.5
02191,Norfolk County,MA,NA,88.84826325411335,NA
02301,Plymouth County,MA,NA,0,NA
02343,Norfolk County,MA,NA,NA,71.875
02382,Plymouth County,MA,54.50000000000001,NA,NA
02445,Norfolk County,MA,NA,95.61243144424132,NA
02459,Middlesex County,MA,NA,71.11517367458866,NA
02465,Middlesex County,MA,NA,52.6508226691042,NA
02494,Norfolk County,MA,63.5,NA,NA
02649,Barnstable County,MA,NA,NA,64.6875
02721,Bristol County,MA,NA,NA,76.5625
02726,Bristol County,MA,NA,26.508226691042047,NA
02740,Bristol County,MA,NA,NA,26.875
02767,Bristol County,MA,NA,NA,35.9375
02779,Bristol County,MA,NA,77.3308957952468,NA
02780,Bristol County,MA,NA,0.18281535648994515,NA
48044,Macomb County,MI,NA,6.39853747714808,6.5625
48073,Oakland County,MI,26,NA,NA
48080,Macomb County,MI,NA,34.18647166361974,NA
48097,St. Clair County,MI,NA,86.10603290676416,NA
48103,Washtenaw County,MI,NA,NA,1.875
48134,Wayne County,MI,NA,24.49725776965265,NA
48146,Wayne County,MI,NA,6.581352833638025,14.6875
48168,Wayne County,MI,NA,52.10237659963437,NA
48170,Wayne County,MI,NA,NA,4.0625
48178,Oakland County,MI,NA,29.250457038391225,42.1875
48180,Wayne County,MI,NA,13.345521023765997,NA
48184,Wayne County,MI,NA,NA,25
48186,Wayne County,MI,NA,4.387568555758683,NA
48188,Wayne County,MI,NA,NA,7.5
48192,Wayne County,MI,NA,14.076782449725778,NA
48207,Wayne County,MI,NA,NA,31.5625
48221,Wayne County,MI,NA,NA,5.9375
48227,Wayne County,MI,NA,56.48994515539305,NA
48304,Oakland County,MI,NA,NA,51.87500000000001
48309,Oakland County,MI,NA,30.347349177330894,NA
48310,Macomb County,MI,NA,13.16270566727605,NA
48350,Oakland County,MI,NA,90.6764168190128,NA
48382,Oakland County,MI,NA,48.446069469835464,NA
48423,Genesee County,MI,NA,NA,59.375
48442,Oakland County,MI,NA,47.3491773308958,47.1875
48463,Genesee County,MI,NA,NA,96.5625
48473,Genesee County,MI,NA,42.96160877513711,NA
48603,Saginaw County,MI,NA,11.151736745886655,NA
48612,Gladwin County,MI,NA,80.98720292504571,NA
48624,Gladwin County,MI,NA,NA,55.93749999999999
48655,Saginaw County,MI,NA,62.3400365630713,NA
48656,Roscommon County,MI,NA,73.49177330895796,NA
48661,Ogemaw County,MI,NA,76.96526508226691,54.6875
49009,Kalamazoo County,MI,NA,NA,7.8125
49015,Calhoun County,MI,NA,13.528336380255942,NA
49022,Berrien County,MI,NA,34.003656307129795,NA
49058,Barry County,MI,NA,61.06032906764168,NA
49065,Van Buren County,MI,NA,72.57769652650823,NA
49107,Berrien County,MI,NA,85.37477148080438,NA
49201,Jackson County,MI,NA,7.312614259597806,NA
49331,Kent County,MI,NA,49.725776965265084,NA
49418,Kent County,MI,NA,36.38025594149909,NA
49441,Muskegon County,MI,20,NA,NA
49444,Muskegon County,MI,NA,8.409506398537477,NA
49509,Kent County,MI,NA,85.0091407678245,NA
49781,Mackinac County,MI,NA,97.25776965265082,NA
49858,Menominee County,MI,NA,89.21389396709324,NA
55038,Washington County,MN,NA,NA,85.3125
55082,Washington County,MN,NA,30.53016453382084,NA
55106,Ramsey County,MN,NA,5.301645338208409,NA
55112,Ramsey County,MN,NA,40.58500914076782,NA
55116,Ramsey County,MN,53,NA,NA
55125,Washington County,MN,28.499999999999996,NA,NA
55304,Anoka County,MN,NA,NA,38.75
55336,McLeod County,MN,57.49999999999999,NA,NA
55343,Hennepin County,MN,NA,NA,85.9375
55355,Meeker County,MN,70.5,NA,NA
55398,Sherburne County,MN,81,NA,NA
55417,Hennepin County,MN,67,NA,NA
55442,Hennepin County,MN,NA,89.21389396709324,NA
55733,Carlton County,MN,NA,99.26873857404021,NA
55744,Itasca County,MN,NA,12.979890310786105,NA
55805,St. Louis County,MN,NA,44.60694698354662,NA
55811,St. Louis County,MN,NA,NA,78.75
56482,Wadena County,MN,61,NA,NA
56560,Clay County,MN,NA,NA,5
56601,Beltrami County,MN,NA,65.9963436928702,NA
56701,Pennington County,MN,NA,15.904936014625228,NA
38671,DeSoto County,MS,NA,NA,54.6875
38672,DeSoto County,MS,55.00000000000001,NA,NA
38829,Prentiss County,MS,NA,NA,38.125
38843,Itawamba County,MS,NA,72.0292504570384,NA
39042,Rankin County,MS,NA,NA,91.875
39154,Hinds County,MS,NA,92.3217550274223,NA
39212,Hinds County,MS,NA,NA,65
39562,Jackson County,MS,NA,54.11334552102377,NA
63021,St. Louis County,MO,NA,42.413162705667276,NA
63118,St. Louis city,MO,NA,27.787934186471663,NA
63119,St. Louis County,MO,NA,63.25411334552102,NA
63123,St. Louis County,MO,NA,35.46617915904936,NA
63128,St. Louis County,MO,NA,NA,60
63304,St. Charles County,MO,NA,NA,46.5625
63361,Montgomery County,MO,98.5,NA,NA
63755,Cape Girardeau County,MO,NA,NA,51.24999999999999
64030,Jackson County,MO,7.5,NA,NA
64050,Jackson County,MO,NA,62.15722120658135,15.625
64055,Jackson County,MO,NA,61.425959780621575,NA
64058,Jackson County,MO,NA,70.38391224862889,NA
64064,Jackson County,MO,NA,NA,42.8125
64086,Jackson County,MO,NA,NA,85
64089,Clay County,MO,NA,NA,73.125
64123,Jackson County,MO,44,42.77879341864717,NA
64138,Jackson County,MO,NA,NA,50
64157,Clay County,MO,NA,29.981718464351005,NA
64701,Cass County,MO,NA,NA,62.5
64744,Cedar County,MO,NA,NA,82.8125
64772,Vernon County,MO,NA,40.76782449725777,NA
65018,Moniteau County,MO,NA,76.59963436928702,NA
65202,Boone County,MO,NA,NA,83.75
65251,Callaway County,MO,NA,60.3290676416819,NA
65270,Randolph County,MO,19.5,NA,NA
65616,Taney County,MO,NA,NA,30.312499999999996
65803,Greene County,MO,3,NA,NA
59405,Cascade County,MT,NA,25.59414990859232,NA
59602,Lewis and Clark County,MT,NA,55.758683729433265,NA
59701,Silver Bow County,MT,NA,94.14990859232175,NA
68104,Douglas County,NE,24,NA,NA
68502,Lancaster County,NE,NA,NA,74.6875
89104,Clark County,NV,NA,36.56307129798903,NA
89107,Clark County,NV,NA,50.27422303473492,NA
89117,Clark County,NV,NA,31.62705667276051,NA
89119,Clark County,NV,NA,18.46435100548446,NA
89147,Clark County,NV,NA,NA,48.75
89433,Washoe County,NV,NA,38.391224862888485,NA
89434,Washoe County,NV,40,NA,NA
03049,Hillsborough County,NH,NA,76.23400365630712,NA
03051,Hillsborough County,NH,NA,20.109689213893965,NA
03064,Hillsborough County,NH,NA,NA,44.375
03077,Rockingham County,NH,55.00000000000001,66.54478976234005,NA
03446,Cheshire County,NH,NA,91.22486288848263,NA
03755,Grafton County,NH,NA,NA,98.4375
03820,Strafford County,NH,23.5,NA,NA
03848,Rockingham County,NH,NA,69.28702010968921,NA
03885,Rockingham County,NH,NA,87.38574040219378,NA
07039,Essex County,NJ,NA,17.001828153564897,NA
07069,Somerset County,NJ,90.5,NA,NA
07093,Hudson County,NJ,13,NA,NA
07202,Union County,NJ,NA,4.753199268738574,NA
07457,Morris County,NJ,NA,NA,99.0625
07462,Sussex County,NJ,91.5,NA,NA
07666,Bergen County,NJ,NA,11.882998171846435,NA
07712,Monmouth County,NJ,20.5,NA,NA
07828,Morris County,NJ,NA,54.844606946983546,NA
07920,Somerset County,NJ,NA,NA,62.18749999999999
08005,Ocean County,NJ,NA,NA,67.5
08015,Burlington County,NJ,NA,NA,43.75
08028,Gloucester County,NJ,NA,14.259597806215721,NA
08053,Burlington County,NJ,NA,21.572212065813527,NA
08080,Gloucester County,NJ,NA,36.92870201096892,NA
08620,Mercer County,NJ,NA,79.70749542961609,NA
87004,Sandoval County,NM,NA,69.6526508226691,NA
87031,Valencia County,NM,NA,24.862888482632542,NA
87110,Bernalillo County,NM,NA,57.40402193784278,NA
87114,Bernalillo County,NM,NA,6.764168190127971,NA
88005,Doa Ana County,NM,NA,42.04753199268739,NA
