ZipCode,county,state,Youth,Adult,Retirement,Geriatric
86045,Coconino County,AZ,NA,34.195402298850574,NA,NA
86047,Navajo County,AZ,59.01639344262295,NA,NA,NA
86314,Yavapai County,AZ,NA,25,NA,NA
86401,Mohave County,AZ,27.86885245901639,NA,NA,NA
86406,Mohave County,AZ,NA,62.643678160919535,NA,NA
86442,Mohave County,AZ,NA,38.2183908045977,NA,NA
71753,Columbia County,AR,NA,NA,NA,63.48773841961853
71854,Miller County,AR,NA,52.58620689655172,NA,NA
72023,Lonoke County,AR,NA,NA,NA,56.403269754768395
72081,White County,AR,NA,NA,NA,87.46594005449592
72653,Baxter County,AR,NA,NA,NA,11.716621253405995
72762,Washington County,AR,NA,NA,NA,61.03542234332425
72764,Washington County,AR,NA,52.01149425287356,NA,NA
90019,Los Angeles County,CA,NA,56.60919540229885,NA,NA
90023,Los Angeles County,CA,NA,51.724137931034484,NA,NA
90031,Los Angeles County,CA,NA,NA,NA,95.36784741144415
90032,Los Angeles County,CA,NA,62.93103448275862,NA,NA
90041,Los Angeles County,CA,89.75409836065575,NA,NA,NA
90068,Los Angeles County,CA,NA,88.50574712643679,NA,NA
90094,Los Angeles County,CA,NA,97.70114942528735,NA,NA
90210,Los Angeles County,CA,NA,NA,NA,21.798365122615802
90230,Los Angeles County,CA,NA,NA,NA,56.94822888283378
90266,Los Angeles County,CA,NA,NA,54.811715481171554,NA
90275,Los Angeles County,CA,NA,NA,NA,10.08174386920981
90504,Los Angeles County,CA,76.22950819672131,NA,NA,NA
90631,Orange County,CA,NA,NA,NA,25.885558583106267
90650,Los Angeles County,CA,NA,26.72413793103448,NA,NA
90680,Orange County,CA,NA,NA,96.23430962343096,NA
90804,Los Angeles County,CA,NA,59.48275862068966,NA,NA
91016,Los Angeles County,CA,NA,NA,NA,55.313351498637594
91104,Los Angeles County,CA,NA,58.620689655172406,NA,NA
91201,Los Angeles County,CA,NA,NA,NA,70.02724795640327
91307,Los Angeles County,CA,NA,NA,86.61087866108787,NA
91325,Los Angeles County,CA,NA,NA,NA,62.39782016348774
91361,Ventura County,CA,NA,NA,NA,85.83106267029973
91367,Los Angeles County,CA,NA,NA,NA,22.3433242506812
91733,Los Angeles County,CA,NA,NA,72.38493723849372,NA
91737,San Bernardino County,CA,NA,85.0574712643678,NA,NA
91740,Los Angeles County,CA,NA,75.28735632183908,NA,NA
91780,Los Angeles County,CA,NA,NA,NA,56.13079019073569
92010,San Diego County,CA,NA,90.80459770114942,NA,NA
92020,San Diego County,CA,NA,31.321839080459768,NA,NA
92028,San Diego County,CA,NA,NA,NA,52.31607629427793
92082,San Diego County,CA,NA,NA,NA,80.38147138964578
92083,San Diego County,CA,NA,NA,69.8744769874477,NA
92101,San Diego County,CA,NA,NA,11.715481171548117,NA
92114,San Diego County,CA,NA,NA,33.054393305439326,NA
92126,San Diego County,CA,NA,59.77011494252874,NA,NA
92223,Riverside County,CA,50.409836065573764,NA,NA,NA
92227,Imperial County,CA,NA,NA,63.17991631799163,NA
92270,Riverside County,CA,NA,NA,NA,2.452316076294278
92377,San Bernardino County,CA,NA,NA,85.77405857740585,NA
92507,Riverside County,CA,68.0327868852459,NA,NA,NA
92557,Riverside County,CA,NA,NA,55.64853556485355,NA
92563,Riverside County,CA,NA,43.96551724137931,NA,NA
92647,Orange County,CA,NA,NA,NA,57.765667574931875
92677,Orange County,CA,NA,NA,NA,24.52316076294278
92705,Orange County,CA,NA,NA,58.995815899581594,NA
92833,Orange County,CA,59.83606557377049,NA,NA,NA
92867,Orange County,CA,NA,NA,NA,35.967302452316076
92870,Orange County,CA,NA,49.712643678160916,NA,NA
92886,Orange County,CA,44.26229508196721,NA,NA,NA
93033,Ventura County,CA,NA,NA,NA,25.61307901907357
93041,Ventura County,CA,69.26229508196722,NA,NA,NA
93065,Ventura County,CA,NA,NA,22.17573221757322,NA
93101,Santa Barbara County,CA,NA,92.52873563218391,NA,NA
93105,Santa Barbara County,CA,NA,NA,NA,69.20980926430518
93117,Santa Barbara County,CA,NA,NA,76.98744769874477,NA
93291,Tulare County,CA,NA,NA,NA,71.93460490463215
93312,Kern County,CA,58.19672131147541,NA,NA,NA
93422,San Luis Obispo County,CA,NA,NA,52.719665271966534,NA
93454,Santa Barbara County,CA,NA,NA,NA,48.77384196185286
93455,Santa Barbara County,CA,NA,NA,NA,55.858310626703
93702,Fresno County,CA,NA,NA,43.09623430962343,NA
93706,Fresno County,CA,NA,NA,47.28033472803347,NA
93711,Fresno County,CA,NA,77.58620689655173,NA,NA
93720,Fresno County,CA,33.60655737704918,NA,NA,NA
93923,Monterey County,CA,NA,NA,NA,11.989100817438691
93960,Monterey County,CA,75.40983606557377,NA,NA,NA
94014,San Mateo County,CA,NA,NA,NA,11.444141689373296
94040,Santa Clara County,CA,NA,NA,NA,75.47683923705722
94102,San Francisco County,CA,NA,NA,8.786610878661087,NA
94108,San Francisco County,CA,NA,NA,NA,61.85286103542234
94110,San Francisco County,CA,48.36065573770492,18.96551724137931,NA,NA
94506,Contra Costa County,CA,NA,NA,77.40585774058577,NA
94509,Contra Costa County,CA,NA,NA,NA,19.07356948228883
94536,Alameda County,CA,NA,NA,25.10460251046025,NA
94541,Alameda County,CA,NA,82.47126436781609,NA,51.49863760217984
94577,Alameda County,CA,NA,NA,42.67782426778243,NA
94588,Alameda County,CA,NA,NA,76.15062761506276,NA
94605,Alameda County,CA,NA,NA,79.07949790794979,NA
94612,Alameda County,CA,NA,NA,NA,83.37874659400545
94708,Alameda County,CA,NA,NA,NA,82.56130790190736
94903,Marin County,CA,NA,NA,NA,13.079019073569482
94941,Marin County,CA,62.704918032786885,NA,NA,NA
94960,Marin County,CA,NA,NA,86.19246861924687,NA
95037,Santa Clara County,CA,NA,71.26436781609196,NA,NA
95116,Santa Clara County,CA,NA,NA,NA,66.21253405994551
95123,Santa Clara County,CA,70.49180327868852,NA,NA,34.87738419618528
95125,Santa Clara County,CA,NA,NA,23.84937238493724,NA
95202,San Joaquin County,CA,NA,NA,99.16317991631799,NA
95301,Merced County,CA,NA,61.206896551724135,NA,NA
95330,San Joaquin County,CA,NA,NA,NA,94.00544959128065
95350,Stanislaus County,CA,NA,27.298850574712645,NA,NA
95367,Stanislaus County,CA,NA,NA,80.3347280334728,NA
95401,Sonoma County,CA,NA,72.41379310344827,NA,NA
95405,Sonoma County,CA,NA,NA,61.92468619246861,NA
95409,Sonoma County,CA,NA,NA,NA,15.803814713896458
95476,Sonoma County,CA,NA,NA,NA,28.610354223433244
95482,Mendocino County,CA,NA,50.287356321839084,NA,NA
95531,Del Norte County,CA,NA,NA,NA,39.509536784741144
95624,Sacramento County,CA,NA,62.06896551724138,NA,NA
95667,El Dorado County,CA,NA,42.81609195402299,NA,NA
95682,El Dorado County,CA,76.63934426229508,NA,NA,NA
95825,Sacramento County,CA,NA,64.36781609195403,NA,NA
95945,Nevada County,CA,63.52459016393443,NA,43.93305439330544,NA
96080,Tehama County,CA,NA,57.18390804597702,NA,NA
80013,Arapahoe County,CO,NA,15.517241379310345,NA,NA
80014,Arapahoe County,CO,NA,41.95402298850575,NA,NA
80108,Douglas County,CO,NA,63.50574712643679,65.69037656903765,NA
80122,Arapahoe County,CO,NA,68.39080459770115,NA,NA
80215,Jefferson County,CO,NA,77.01149425287356,NA,NA
80219,Denver County,CO,NA,NA,25.94142259414226,NA
80231,Denver County,CO,NA,NA,66.52719665271967,NA
80260,Adams County,CO,35.65573770491803,NA,NA,NA
80304,Boulder County,CO,NA,86.7816091954023,NA,NA
80601,Adams County,CO,NA,NA,45.18828451882845,NA
80631,Weld County,CO,NA,NA,NA,40.59945504087194
80634,Weld County,CO,6.147540983606557,NA,NA,NA
80645,Weld County,CO,NA,97.41379310344827,NA,NA
80863,Teller County,CO,NA,92.81609195402298,NA,NA
80922,El Paso County,CO,NA,70.97701149425288,NA,NA
80923,El Paso County,CO,78.68852459016394,NA,NA,NA
81001,Pueblo County,CO,40.16393442622951,NA,NA,NA
81125,Saguache County,CO,99.18032786885246,NA,NA,NA
81401,Montrose County,CO,NA,NA,NA,33.787465940054496
81507,Mesa County,CO,NA,NA,97.90794979079497,NA
81621,Eagle County,CO,NA,NA,NA,96.18528610354224
06010,Hartford County,CT,NA,NA,NA,2.7247956403269753
06019,Hartford County,CT,NA,94.25287356321839,NA,NA
06051,Hartford County,CT,8.19672131147541,NA,NA,NA
06067,Hartford County,CT,NA,NA,NA,74.11444141689373
06074,Hartford County,CT,NA,NA,NA,30.24523160762943
06106,Hartford County,CT,NA,NA,NA,32.15258855585831
06231,Tolland County,CT,NA,NA,100,NA
06255,Windham County,CT,68.85245901639344,NA,NA,NA
06410,New Haven County,CT,NA,NA,48.11715481171548,NA
06457,Middlesex County,CT,NA,NA,NA,8.991825613079019
06477,New Haven County,CT,NA,NA,NA,77.3841961852861
06483,New Haven County,CT,NA,NA,64.85355648535564,NA
06604,Fairfield County,CT,NA,NA,NA,91.55313351498637
06610,Fairfield County,CT,NA,73.27586206896551,NA,NA
06704,New Haven County,CT,NA,NA,NA,54.223433242506815
06705,New Haven County,CT,44.26229508196721,NA,NA,NA
06708,New Haven County,CT,42.21311475409836,NA,NA,NA
06759,Litchfield County,CT,NA,94.54022988505747,NA,NA
06790,Litchfield County,CT,NA,NA,NA,6.539509536784741
06810,Fairfield County,CT,23.770491803278688,NA,NA,NA
06820,Fairfield County,CT,NA,NA,NA,88.0108991825613
06902,Fairfield County,CT,NA,30.17241379310345,NA,NA
19802,New Castle County,DE,NA,NA,NA,59.945504087193456
19804,New Castle County,DE,NA,NA,51.88284518828452,NA
19805,New Castle County,DE,NA,5.172413793103448,10.0418410041841,NA
19904,Kent County,DE,NA,20.114942528735632,NA,NA
19934,Kent County,DE,61.885245901639344,NA,NA,NA
19971,Sussex County,DE,NA,NA,NA,36.23978201634878
32025,Columbia County,FL,NA,53.16091954022989,NA,NA
32117,Volusia County,FL,NA,45.11494252873563,NA,NA
32127,Volusia County,FL,NA,NA,NA,29.972752043596728
32137,Flagler County,FL,NA,NA,NA,40.32697547683924
32210,Duval County,FL,1.2295081967213115,NA,NA,NA
32234,Duval County,FL,NA,NA,NA,94.55040871934605
32256,Duval County,FL,NA,NA,44.76987447698745,NA
32303,Leon County,FL,NA,NA,52.30125523012552,NA
32308,Leon County,FL,NA,NA,NA,42.77929155313351
32401,Bay County,FL,NA,NA,NA,49.59128065395095
32405,Bay County,FL,NA,NA,NA,19.891008174386922
32439,Walton County,FL,NA,NA,NA,92.91553133514986
32456,Gulf County,FL,NA,90.22988505747126,NA,NA
32526,Escambia County,FL,49.18032786885246,NA,NA,NA
32536,Okaloosa County,FL,NA,72.98850574712644,NA,NA
32566,Santa Rosa County,FL,NA,47.41379310344828,NA,NA
32567,Okaloosa County,FL,NA,98.85057471264368,NA,NA
32571,Santa Rosa County,FL,51.63934426229508,NA,NA,NA
32696,Levy County,FL,NA,74.71264367816092,NA,NA
32712,Orange County,FL,NA,NA,42.25941422594142,NA
32763,Volusia County,FL,NA,NA,NA,29.155313351498634
32776,Lake County,FL,NA,NA,NA,94.82288828337875
32803,Orange County,FL,NA,NA,NA,82.83378746594006
32811,Orange County,FL,NA,31.896551724137932,NA,NA
32828,Orange County,FL,NA,50.86206896551724,NA,NA
32837,Orange County,FL,57.786885245901644,NA,NA,NA
32904,Brevard County,FL,NA,NA,NA,37.87465940054496
32920,Brevard County,FL,NA,NA,NA,73.02452316076294
32962,Indian River County,FL,NA,62.356321839080465,NA,NA
33076,Broward County,FL,NA,NA,NA,67.8474114441417
33154,Miami-Dade County,FL,NA,97.12643678160919,NA,NA
33172,Miami-Dade County,FL,NA,NA,NA,48.501362397820166
33180,Miami-Dade County,FL,87.29508196721312,NA,NA,NA
33185,Miami-Dade County,FL,NA,NA,NA,76.566757493188
33301,Broward County,FL,NA,NA,NA,88.8283378746594
33308,Broward County,FL,NA,NA,56.903765690376574,NA
33311,Broward County,FL,4.508196721311475,NA,NA,NA
33312,Broward County,FL,NA,46.839080459770116,NA,NA
33317,Broward County,FL,NA,NA,50.627615062761514,NA
33351,Broward County,FL,NA,82.18390804597702,NA,NA
33404,Palm Beach County,FL,20.081967213114755,NA,NA,NA
33408,Palm Beach County,FL,NA,NA,NA,46.321525885558586
33411,Palm Beach County,FL,NA,NA,NA,25.340599455040874
33428,Palm Beach County,FL,NA,NA,NA,19.346049046321525
33434,Palm Beach County,FL,NA,NA,NA,5.994550408719346
33436,Palm Beach County,FL,NA,NA,55.64853556485355,NA
33437,Palm Beach County,FL,NA,NA,NA,0.8174386920980926
33470,Palm Beach County,FL,NA,NA,84.93723849372385,NA
33484,Palm Beach County,FL,NA,NA,37.65690376569037,NA
33573,Hillsborough County,FL,NA,NA,NA,2.17983651226158
33597,Sumter County,FL,89.34426229508196,NA,NA,NA
33611,Hillsborough County,FL,NA,NA,NA,62.125340599455036
33616,Hillsborough County,FL,NA,91.0919540229885,NA,NA
33617,Hillsborough County,FL,18.852459016393443,NA,NA,NA
33625,Hillsborough County,FL,NA,NA,NA,79.83651226158038
33705,Pinellas County,FL,NA,39.6551724137931,NA,NA
33706,Pinellas County,FL,NA,91.66666666666666,NA,NA
33707,Pinellas County,FL,NA,73.5632183908046,NA,NA
33764,Pinellas County,FL,95.49180327868852,NA,NA,NA
33778,Pinellas County,FL,NA,87.93103448275862,NA,NA
33801,Polk County,FL,NA,NA,NA,62.67029972752044
33810,Polk County,FL,NA,36.7816091954023,NA,NA
33812,Polk County,FL,NA,93.96551724137932,NA,NA
33815,Polk County,FL,59.83606557377049,NA,NA,NA
33909,Lee County,FL,37.704918032786885,NA,NA,NA
33912,Lee County,FL,NA,NA,NA,22.888283378746593
34110,Collier County,FL,NA,NA,NA,14.713896457765669
34203,Manatee County,FL,NA,NA,NA,17.43869209809264
34228,Sarasota County,FL,NA,NA,NA,49.863760217983646
34241,Sarasota County,FL,NA,NA,69.4560669456067,NA
34452,Citrus County,FL,NA,NA,NA,82.83378746594006
34601,Hernando County,FL,NA,NA,66.94560669456067,NA
34655,Pasco County,FL,NA,NA,NA,21.25340599455041
34741,Osceola County,FL,66.39344262295081,NA,NA,72.20708446866485
34746,Osceola County,FL,NA,48.85057471264368,NA,NA
34748,Lake County,FL,NA,NA,11.297071129707113,NA
34785,Sumter County,FL,NA,90.51724137931035,NA,NA
34950,St. Lucie County,FL,NA,67.24137931034483,NA,NA
34997,Martin County,FL,NA,NA,NA,4.904632152588556
30033,DeKalb County,GA,93.44262295081968,NA,NA,NA
30044,Gwinnett County,GA,NA,66.37931034482759,NA,NA
30114,Cherokee County,GA,NA,48.56321839080459,NA,NA
30125,Polk County,GA,NA,NA,49.37238493723849,NA
30132,Paulding County,GA,NA,44.827586206896555,NA,NA
30161,Floyd County,GA,NA,28.448275862068968,NA,NA
30165,Floyd County,GA,NA,NA,NA,44.141689373297005
30310,Fulton County,GA,NA,32.758620689655174,NA,NA
30316,DeKalb County,GA,NA,68.10344827586206,NA,NA
30327,Fulton County,GA,NA,NA,74.47698744769873,NA
30518,Gwinnett County,GA,NA,52.87356321839081,NA,NA
30540,Gilmer County,GA,NA,NA,NA,57.49318801089919
30546,Towns County,GA,NA,NA,71.96652719665272,NA
30605,Clarke County,GA,NA,NA,NA,73.29700272479565
30655,Walton County,GA,31.557377049180328,NA,NA,NA
30680,Barrow County,GA,NA,NA,27.19665271966527,NA
30721,Whitfield County,GA,40.16393442622951,NA,49.7907949790795,NA
30736,Catoosa County,GA,23.36065573770492,NA,NA,NA
30907,Columbia County,GA,NA,NA,12.133891213389122,NA
31015,Crisp County,GA,85.24590163934425,NA,NA,NA
31204,Bibb County,GA,NA,NA,NA,45.23160762942779
31206,Bibb County,GA,36.47540983606557,NA,NA,NA
31322,Chatham County,GA,90.1639344262295,NA,NA,NA
31513,Appling County,GA,NA,NA,NA,82.28882833787466
31792,Thomas County,GA,NA,NA,41.004184100418414,NA
31903,Muscogee County,GA,NA,NA,NA,68.93732970027247
96734,Honolulu County,HI,NA,NA,NA,9.809264305177113
96782,Honolulu County,HI,NA,NA,NA,12.26158038147139
96817,Honolulu County,HI,NA,17.81609195402299,NA,NA
83301,Twin Falls County,ID,NA,NA,2.510460251046025,NA
83338,Jerome County,ID,NA,NA,NA,82.01634877384197
83646,Ada County,ID,NA,NA,NA,4.35967302452316
83854,Kootenai County,ID,NA,NA,NA,20.708446866485016
60014,McHenry County,IL,NA,33.90804597701149,NA,NA
60035,Lake County,IL,NA,59.195402298850574,NA,NA
60074,Cook County,IL,NA,NA,NA,51.771117166212534
60087,Lake County,IL,NA,NA,75.73221757322176,67.0299727520436
60120,Kane County,IL,NA,37.64367816091954,NA,NA
60123,Kane County,IL,NA,NA,NA,20.98092643051771
60126,DuPage County,IL,NA,15.804597701149426,NA,NA
60177,Kane County,IL,82.37704918032787,NA,NA,NA
60302,Cook County,IL,41.80327868852459,NA,NA,18.256130790190735
60410,Will County,IL,NA,NA,73.64016736401673,NA
60451,Will County,IL,20.081967213114755,NA,NA,NA
60453,Cook County,IL,NA,NA,NA,5.722070844686648
60462,Cook County,IL,NA,NA,7.531380753138076,10.626702997275205
60526,Cook County,IL,NA,NA,NA,46.59400544959128
60561,DuPage County,IL,74.59016393442623,NA,NA,NA
60619,Cook County,IL,NA,NA,NA,1.6348773841961852
60643,Cook County,IL,NA,NA,5.439330543933055,NA
60827,Cook County,IL,NA,NA,NA,70.84468664850137
61008,Boone County,IL,NA,NA,NA,35.42234332425068
61021,Lee County,IL,NA,NA,8.368200836820083,NA
61101,Winnebago County,IL,NA,NA,NA,51.22615803814714
61301,LaSalle County,IL,NA,NA,NA,68.66485013623979
61350,LaSalle County,IL,NA,NA,NA,31.607629427792915
61364,LaSalle County,IL,77.45901639344262,NA,NA,NA
61611,Tazewell County,IL,NA,NA,NA,53.67847411444142
61615,Peoria County,IL,NA,NA,NA,60.76294277929155
62286,Randolph County,IL,12.704918032786885,NA,NA,NA
62301,Adams County,IL,NA,45.97701149425287,NA,NA
62629,Sangamon County,IL,NA,NA,92.88702928870293,NA
46038,Hamilton County,IN,64.34426229508196,NA,NA,NA
46040,Hancock County,IN,NA,87.643678160919535,NA,NA
46135,Putnam County,IN,NA,NA,NA,45.50408719346049
46203,Marion County,IN,NA,14.942528735632186,NA,NA
46222,Marion County,IN,NA,29.022988505747126,NA,NA
46229,Marion County,IN,NA,33.62068965517241,NA,NA
46319,Lake County,IN,NA,NA,NA,66.7574931880109
46324,Lake County,IN,NA,NA,32.21757322175732,NA
46341,Porter County,IN,NA,NA,NA,90.46321525885558
46368,Porter County,IN,1.639344262295082,4.597701149425287,NA,NA
46373,Lake County,IN,NA,41.09195402298851,NA,NA
46375,Lake County,IN,NA,NA,NA,27.247956403269757
46514,Elkhart County,IN,63.114754098360656,NA,NA,NA
46516,Elkhart County,IN,NA,NA,46.02510460251046,NA
46714,Wells County,IN,NA,NA,NA,78.7465940054496
46819,Allen County,IN,88.9344262295082,NA,NA,NA
46902,Howard County,IN,NA,NA,NA,6.811989100817439
46975,Fulton County,IN,91.39344262295081,NA,NA,NA
47303,Delaware County,IN,NA,47.701149425287355,NA,NA
47401,Monroe County,IN,NA,NA,NA,71.38964577656675
47441,Greene County,IN,NA,NA,NA,64.30517711171662
47501,Daviess County,IN,NA,50.57471264367817,NA,NA
47546,Dubois County,IN,50.81967213114754,NA,NA,32.69754768392371
47660,Gibson County,IN,NA,94.82758620689656,NA,NA
47711,Vanderburgh County,IN,NA,NA,NA,22.070844686648503
47807,Vigo County,IN,NA,NA,82.84518828451883,NA
47906,Tippecanoe County,IN,NA,NA,33.89121338912134,NA
47960,White County,IN,NA,NA,NA,45.776566757493185
50009,Polk County,IA,NA,81.89655172413794,NA,NA
50265,Polk County,IA,NA,54.88505747126437,NA,NA
52402,Linn County,IA,36.885245901639344,NA,NA,NA
52632,Lee County,IA,NA,56.03448275862068,NA,NA
52803,Scott County,IA,53.68852459016394,47.98850574712644,NA,NA
52804,Scott County,IA,43.85245901639344,NA,NA,NA
66006,Douglas County,KS,NA,97.98850574712644,NA,NA
66085,Johnson County,KS,NA,NA,89.5397489539749,NA
66202,Johnson County,KS,NA,84.48275862068965,NA,NA
66209,Johnson County,KS,NA,NA,NA,37.05722070844686
66227,Johnson County,KS,97.1311475409836,NA,NA,NA
67219,Sedgwick County,KS,98.36065573770492,NA,NA,NA
67401,Saline County,KS,NA,NA,NA,22.615803814713896
67550,Pawnee County,KS,NA,91.95402298850574,NA,NA
40004,Nelson County,KY,NA,27.873563218390807,NA,NA
40026,Oldham County,KY,NA,99.71264367816092,NA,NA
40160,Hardin County,KY,NA,43.67816091954023,NA,NA
40312,Powell County,KY,NA,NA,88.28451882845188,99.45504087193461
40324,Scott County,KY,NA,19.82758620689655,NA,NA
40336,Estill County,KY,NA,69.54022988505747,NA,NA
40353,Montgomery County,KY,NA,NA,38.49372384937239,NA
40356,Jessamine County,KY,NA,21.839080459770116,NA,NA
40361,Bourbon County,KY,NA,NA,NA,70.29972752043598
40475,Madison County,KY,NA,14.080459770114942,NA,NA
41005,Boone County,KY,NA,NA,59.83263598326359,NA
41048,Boone County,KY,NA,NA,98.74476987447699,NA
41102,Boyd County,KY,NA,30.45977011494253,NA,NA
41230,Lawrence County,KY,47.950819672131146,35.63218390804598,NA,NA
42104,Warren County,KY,NA,NA,NA,58.03814713896458
42276,Logan County,KY,NA,NA,NA,63.21525885558583
42301,Daviess County,KY,NA,NA,NA,17.983651226158038
42303,Daviess County,KY,NA,15.229885057471265,NA,NA
42320,Ohio County,KY,NA,NA,NA,59.67302452316077
42431,Hopkins County,KY,NA,NA,NA,35.14986376021799
42629,Russell County,KY,NA,NA,NA,97.27520435967303
70058,Jefferson Parish,LA,0,NA,NA,NA
70072,Jefferson Parish,LA,NA,3.1609195402298855,NA,NA
70126,Orleans Parish,LA,NA,11.206896551724139,NA,NA
70127,Orleans Parish,LA,2.0491803278688523,13.218390804597702,NA,NA
70301,Lafourche Parish,LA,NA,NA,NA,17.166212534059948
70395,Terrebonne Parish,LA,96.72131147540983,NA,NA,NA
70437,St. Tammany Parish,LA,67.21311475409836,NA,NA,NA
70448,St. Tammany Parish,LA,NA,NA,35.98326359832636,NA
70458,St. Tammany Parish,LA,NA,9.770114942528735,NA,NA
70510,Vermilion Parish,LA,7.786885245901639,NA,NA,NA
70554,Evangeline Parish,LA,NA,NA,NA,84.46866485013625
70605,Calcasieu Parish,LA,NA,NA,NA,40.05449591280654
70764,Iberville Parish,LA,45.90163934426229,NA,NA,NA
70806,East Baton Rouge Parish,LA,25,NA,NA,NA
70810,East Baton Rouge Parish,LA,NA,13.505747126436782,32.63598326359833,NA
71037,Bossier Parish,LA,15.983606557377051,NA,NA,NA
71105,Caddo Parish,LA,NA,54.02298850574713,NA,NA
71111,Bossier Parish,LA,NA,8.620689655172415,NA,NA
71202,Ouachita Parish,LA,NA,NA,NA,87.19346049046321
71295,Franklin Parish,LA,NA,NA,NA,50.40871934604905
71418,Caldwell Parish,LA,NA,NA,78.66108786610879,NA
04330,Kennebec County,ME,NA,10.344827586206897,NA,NA
04426,Piscataquis County,ME,NA,NA,88.70292887029288,NA
04976,Somerset County,ME,NA,23.275862068965516,NA,NA
20678,Calvert County,MD,NA,NA,83.68200836820083,NA
20716,Prince George's County,MD,NA,76.4367816091954,NA,NA
20744,Prince George's County,MD,71.72131147540983,NA,NA,NA
20878,Montgomery County,MD,47.13114754098361,NA,89.9581589958159,NA
20886,Montgomery County,MD,NA,83.62068965517241,NA,NA
20902,Montgomery County,MD,NA,NA,NA,75.20435967302453
21043,Howard County,MD,NA,NA,48.95397489539749,NA
21117,Baltimore County,MD,43.0327868852459,NA,NA,49.04632152588556
21212,Baltimore city,MD,NA,NA,NA,41.96185286103542
21502,Allegany County,MD,NA,33.33333333333333,NA,NA
21601,Talbot County,MD,NA,79.88505747126436,NA,NA
21740,Washington County,MD,NA,NA,NA,32.15258855585831
21754,Frederick County,MD,NA,NA,NA,99.1825613079019
21776,Carroll County,MD,NA,NA,99.581589958159,NA
21811,Worcester County,MD,NA,71.55172413793103,NA,NA
01105,Hampden County,MA,NA,5.459770114942529,NA,NA
01201,Berkshire County,MA,NA,2.8735632183908044,NA,NA
01247,Berkshire County,MA,NA,10.632183908045976,NA,NA
01420,Worcester County,MA,NA,NA,3.765690376569038,NA
01462,Worcester County,MA,NA,NA,NA,23.978201634877383
01504,Worcester County,MA,NA,NA,NA,75.74931880108991
01550,Worcester County,MA,NA,2.2988505747126435,NA,NA
01604,Worcester County,MA,NA,1.1494252873563218,NA,NA
01605,Worcester County,MA,NA,NA,NA,1.08991825613079
01803,Middlesex County,MA,NA,29.310344827586203,5.857740585774058,NA
01840,Essex County,MA,NA,65.80459770114942,NA,NA
01906,Essex County,MA,NA,4.885057471264368,NA,NA
01970,Essex County,MA,3.278688524590164,NA,NA,NA
02025,Norfolk County,MA,NA,96.83908045977012,NA,NA
02038,Norfolk County,MA,NA,19.25287356321839,NA,NA
02061,Plymouth County,MA,NA,NA,92.05020920502092,NA
02118,Suffolk County,MA,NA,NA,1.6736401673640167,NA
02119,Suffolk County,MA,NA,0,NA,NA
02124,Suffolk County,MA,NA,NA,0.41841004184100417,NA
02126,Suffolk County,MA,NA,17.52873563218391,NA,NA
02150,Suffolk County,MA,2.459016393442623,NA,NA,NA
02169,Norfolk County,MA,NA,NA,NA,9.264305177111716
02191,Norfolk County,MA,80.32786885245902,NA,NA,NA
02301,Plymouth County,MA,3.6885245901639343,60.91954022988506,0,NA
02445,Norfolk County,MA,NA,NA,41.84100418410041,NA
