ZipCode,county,state,Geriatric
35953,St. Clair County,AL,93.48837209302326
36532,Baldwin County,AL,29.767441860465116
99502,Anchorage Municipality,AK,79.53488372093022
85367,Yuma County,AZ,11.162790697674419
72543,Cleburne County,AR,59.53488372093023
90026,Los Angeles County,CA,30.697674418604652
90042,Los Angeles County,CA,38.139534883720934
90064,Los Angeles County,CA,67.44186046511628
90405,Los Angeles County,CA,73.48837209302326
90503,Los Angeles County,CA,77.67441860465117
92009,San Diego County,CA,54.418604651162795
92240,Riverside County,CA,87.90697674418605
92336,San Bernardino County,CA,50.697674418604656
92354,San Bernardino County,CA,64.18604651162791
92373,San Bernardino County,CA,55.348837209302324
92563,Riverside County,CA,49.76744186046512
92672,Orange County,CA,53.02325581395348
93455,Santa Barbara County,CA,17.209302325581397
94025,San Mateo County,CA,33.95348837209302
94063,San Mateo County,CA,74.88372093023256
94115,San Francisco County,CA,16.74418604651163
94116,San Francisco County,CA,13.953488372093023
94403,San Mateo County,CA,14.883720930232558
94533,Solano County,CA,17.674418604651162
94558,Napa County,CA,1.8604651162790697
94578,Alameda County,CA,56.27906976744186
95051,Santa Clara County,CA,46.04651162790698
95380,Stanislaus County,CA,88.83720930232558
95403,Sonoma County,CA,20.930232558139537
80020,Broomfield County,CO,42.32558139534884
80236,Denver County,CO,99.06976744186046
80525,Larimer County,CO,66.51162790697674
80911,El Paso County,CO,86.9767441860465
80918,El Paso County,CO,84.18604651162791
06249,New London County,CT,91.16279069767442
06415,New London County,CT,83.25581395348837
06437,New Haven County,CT,94.88372093023256
06460,New Haven County,CT,39.53488372093023
06514,New Haven County,CT,78.6046511627907
06610,Fairfield County,CT,62.32558139534884
06811,Fairfield County,CT,21.3953488372093
06831,Fairfield County,CT,70.69767441860465
19943,Kent County,DE,93.95348837209302
32301,Leon County,FL,75.34883720930232
33009,Broward County,FL,10.69767441860465
33024,Broward County,FL,26.046511627906977
33139,Miami-Dade County,FL,13.023255813953488
33149,Miami-Dade County,FL,73.0232558139535
33180,Miami-Dade County,FL,18.6046511627907
33428,Palm Beach County,FL,22.325581395348838
33477,Palm Beach County,FL,47.906976744186046
33774,Pinellas County,FL,65.11627906976744
33919,Lee County,FL,2.3255813953488373
34652,Pasco County,FL,53.48837209302325
34949,St. Lucie County,FL,80.93023255813954
34983,St. Lucie County,FL,37.67441860465116
34986,St. Lucie County,FL,8.372093023255815
34994,Martin County,FL,82.32558139534883
34997,Martin County,FL,36.74418604651163
30238,Clayton County,GA,87.44186046511628
60074,Cook County,IL,85.5813953488372
60164,Cook County,IL,65.58139534883722
60188,DuPage County,IL,44.651162790697676
60516,DuPage County,IL,41.3953488372093
60611,Cook County,IL,12.558139534883722
60614,Cook County,IL,16.27906976744186
60619,Cook County,IL,0.46511627906976744
60637,Cook County,IL,28.837209302325583
60901,Kankakee County,IL,9.30232558139535
61550,Tazewell County,IL,53.95348837209303
61616,Peoria County,IL,98.13953488372093
62226,St. Clair County,IL,70.23255813953489
62521,Macon County,IL,4.651162790697675
62526,Macon County,IL,6.046511627906977
46142,Johnson County,IN,30.23255813953488
46151,Morgan County,IN,37.2093023255814
46158,Morgan County,IN,27.906976744186046
46227,Marion County,IN,3.7209302325581395
46234,Marion County,IN,43.72093023255814
46342,Lake County,IN,24.651162790697676
46407,Lake County,IN,71.62790697674419
47353,Union County,IN,96.74418604651163
47546,Dubois County,IN,35.81395348837209
47601,Warrick County,IN,51.627906976744185
40475,Madison County,KY,85.11627906976744
41101,Boyd County,KY,25.581395348837212
70601,Calcasieu Parish,LA,34.418604651162795
70607,Calcasieu Parish,LA,81.3953488372093
70726,Livingston Parish,LA,26.51162790697674
04963,Kennebec County,ME,76.74418604651163
21111,Baltimore County,MD,99.53488372093024
21228,Baltimore County,MD,15.348837209302326
21234,Baltimore County,MD,5.5813953488372094
01075,Hampshire County,MA,54.88372093023256
01520,Worcester County,MA,68.83720930232559
01886,Middlesex County,MA,58.6046511627907
02062,Norfolk County,MA,23.25581395348837
02330,Plymouth County,MA,76.27906976744187
02739,Plymouth County,MA,86.04651162790698
02771,Bristol County,MA,69.76744186046511
48044,Macomb County,MI,28.37209302325581
48135,Wayne County,MI,81.86046511627907
48173,Wayne County,MI,67.90697674418604
48183,Wayne County,MI,12.093023255813954
48229,Wayne County,MI,80.46511627906978
48603,Saginaw County,MI,9.767441860465116
